seed,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1576218580,1.7986328673285426,0.8065200684109022,0.8379818086867771,1.4122520574137545,-1.9911227229121135e-14,0.34512680953544494,1.4057420653387758,1.9072971924705275,1.4284648887316964,1.5280094389854815,3.478304758395413,2.73109823610195,0.44684659276590344,-1.1031670994437701e-14,0.6919842973897196,0.28499703732352505,0.7472065222934634,0.40698726006619446,0.44684659276590344,0.6920545864005823,0.05515193589287854,2.6317222141195433,1.939667627718961,0.84658254427581,0.7914306083829316,1.9338603344670549,0.5540427452057474,0.8257748440555601,0.38638080991478796,0.8065200684109222,0.4928549991513321,71348,14053,17957,6997,32341,47870,0.6920545864005823,0.05515193589287854
1123112048,1.7629954208577174,0.7978428654008418,0.8662891649411832,1.377182088254826,-8.848745918991817e-15,0.3684557709214454,1.3714239798666312,1.8718902491640508,1.3915647421209192,1.4909969592541794,3.4038591815039196,2.658959768272282,0.4403943098672861,-4.8843419189159715e-15,0.7162153040648064,0.304625375318936,0.7448994132316374,0.4115899287458703,0.4403943098672861,0.6900146927660665,0.05488472046557218,2.58085680176206,1.8908421089959937,0.8230023797418714,0.7681176592762993,1.9307249135382913,0.5519812596757745,0.8267623941867422,0.3858133326028914,0.7978428654008507,0.4978333940197379,71432,14454,17734,7008,32236,47691,0.6900146927660665,0.05488472046557218
1535741129,1.8033408853936375,0.7947952528666479,0.8525646289773431,1.418064234110043,-6.809577235519616e-15,0.358441782895494,1.4100491086627505,1.9094229490460908,1.4380942129689416,1.5382394211377068,3.511374389200511,2.761183131944761,0.4422907299523638,-3.789419822655002e-15,0.7111939209499709,0.29900562179728796,0.75019125725575,0.412188299152683,0.4422907299523638,0.6944620652878332,0.05572919196791708,2.655368979049089,1.960906913761256,0.8560054101513965,0.8002762181834795,1.947149547620909,0.5564838596570884,0.8341818283067323,0.3852766512835946,0.7947952528666548,0.49412284608184914,72076,14354,17878,7206,32638,48082,0.6944620652878332,0.05572919196791708
597518678,1.838138982313048,0.8055702217210533,0.8566909480562471,1.4506933811719427,-3.051739625108391e-16,0.3626852121982731,1.4472802867419292,1.9494244322963532,1.459253602950048,1.5590291738804645,3.558789456522898,2.8086626524103697,0.4445915515698903,-1.6842450457212523e-16,0.7130148734134079,0.30185909078554657,0.7501268041125283,0.4111557826278613,0.4445915515698903,0.6950609952076824,0.05506580890484525,2.698366391383564,2.0033053961758815,0.8604230651393816,0.8053572562345362,1.9360829027436464,0.551896705690097,0.8322894913634525,0.3874456011411054,0.8055702217210536,0.494005735857974,71910,14418,17788,7234,32470,47684,0.6950609952076824,0.05506580890484525
1388036824,1.8011363229586304,0.7994963596776103,0.8719869710489535,1.4139955782541331,8.293089709477278e-15,0.3766676589377557,1.4139469008276129,1.9154284471175733,1.414117897022838,1.5139380690960944,3.4693959046066234,2.723675274211568,0.4383943317203004,4.547417229702999e-15,0.7233567208678032,0.3124646258170649,0.7457206303950551,0.4108920950507383,0.4383943317203004,0.6909854247889904,0.054735205606072576,2.639245948282961,1.9482605234939705,0.8301499563236736,0.775414750717601,1.9262261608869407,0.5483381211355095,0.8295499186159214,0.38714074470449733,0.799496359677602,0.4953193121111978,71674,14443,17639,7192,32400,47377,0.6909854247889904,0.054735205606072576
1193640597,1.817920345278902,0.8014940137810845,0.8502489074630728,1.4332166420040193,7.840959027159724e-15,0.3585513025291613,1.431885717655248,1.9305160676835347,1.4365373193543907,1.5369922327937116,3.548397748579475,2.797494796139415,0.4476190671904118,4.379025551367512e-15,0.7099049028090062,0.29936801487164705,0.7509029524400593,0.4105368879373592,0.4476190671904118,0.6948008058547456,0.05610214658531922,2.6900170025068926,1.995216196652147,0.8583807460724743,0.802278599487155,1.951899464569272,0.5584808613588371,0.8349377418515979,0.38470370327488257,0.8014940137810768,0.49169760493391157,72139,14437,18109,7191,32402,48253,0.6948008058547456,0.05610214658531922
221648180,1.725725601744585,0.802178769729853,0.8600267030315134,1.3403479578414577,1.0711414183112995e-14,0.3656008104471725,1.3384600308691124,1.8377669268398766,1.3450761728527165,1.4451239243664553,3.3283252141237654,2.5850656090824375,0.4414744267879072,5.894964582732819e-15,0.7120713577247256,0.3027043980875544,0.7432596050413276,0.40936695963717123,0.4414744267879072,0.6881989060828823,0.05506069895843951,2.5330096557700204,1.8448107496871384,0.7953155583536871,0.7402548593952476,1.9286526263266113,0.5503441919019885,0.8279642425226343,0.3853776439031271,0.8021787697298423,0.49442589258434094,71535,14373,17907,7156,32099,47549,0.6881989060828823,0.05506069895843951
324056555,1.7997227679208294,0.80305229273282,0.8509954482427974,1.4138730497165903,6.0940220396025174e-15,0.3587057538323912,1.4087226600352103,1.9088870185808635,1.4267510729465378,1.5267687114629738,3.4822185150483467,2.7356518456111267,0.4438914998923342,3.368503655385366e-15,0.7057756482277661,0.2974937015901108,0.74656666943722,0.4082819466376552,0.4438914998923342,0.6912813785806685,0.05528529085654598,2.6382888488822123,1.9470074703015439,0.8439296661661695,0.7886443753096235,1.9348638452083697,0.5527554107114907,0.8293530237853884,0.38584971820423913,0.8030522927328139,0.4922896944104062,71656,14179,18025,7165,32287,47758,0.6912813785806685,0.05528529085654598
537675328,1.753585469371213,0.8019507183545734,0.8452657780565812,1.3681265505756974,-2.4780934163727846e-14,0.35205158439746215,1.3649731520657202,1.864272866078771,1.3760281789749518,1.476230522162408,3.384308384071918,2.6403971956068806,0.4414786709650628,-1.3642052596850696e-14,0.70066143040987,0.29182414940437246,0.7439111884650377,0.4088372810054975,0.4414786709650628,0.6887491987248823,0.055161989740152954,2.571634644843261,1.8828854461183788,0.8126737392286593,0.7575117494885063,1.9299363750347664,0.5505059860422346,0.8289244029502971,0.3854589187955156,0.8019507183545982,0.493214193659119,71621,14314,18013,7168,32126,47565,0.6887491987248823,0.055161989740152954
105631927,1.7238176673146197,0.7928619996763079,0.8412446697913712,1.3378226496418177,-1.990895579549243e-15,0.34799125847524554,1.333081339432869,1.833776154186827,1.3496611553492404,1.4492639855173859,3.314621369268419,2.5724156486352645,0.43597227150666135,-1.0947368753995175e-15,0.6924238016241082,0.286429666395562,0.7422057206331545,0.4059941352285462,0.43597227150666135,0.6874369561638943,0.05476876446926055,2.517712308124437,1.8302753519605428,0.7969090611440137,0.7421402966747532,1.922837566940574,0.5498715686773366,0.8230944295859007,0.38599501767280203,0.7928619996763099,0.49325341131612577,71117,14126,17809,7193,31989,47510,0.6874369561638943,0.05476876446926055
1456616890,1.7083481089166892,0.8002109023485054,0.842945621065957,1.323192098014399,-3.0830982072431306e-16,0.35004605414790047,1.3228841688817115,1.8211756318182701,1.3239657211113267,1.4248868562276173,3.2777293696790517,2.5387481501877804,0.4371238141843368,-1.684175564091557e-16,0.6963849752652903,0.28918450569947785,0.7389812194912714,0.40720046956581246,0.4371238141843368,0.68385196371086,0.05512925578041297,2.499369595340335,1.8155176316294748,0.7783597743386933,0.7232305185582804,1.9186542558691686,0.5462607581344373,0.8261327396002939,0.38515601090229046,0.8002109023485058,0.49289956691805653,71381,14211,17999,7068,32103,47199,0.68385196371086,0.05512925578041297
1150104430,1.774606169414645,0.7978101867274592,0.8302825743445257,1.3888436690877417,1.3578488476682874e-14,0.33976925720615586,1.383297904928983,1.8840927357021173,1.402598948928838,1.5030442502623393,3.4473017894375637,2.6979300242568467,0.44530491734902994,7.578955231991288e-15,0.6860250546036608,0.28073601738722936,0.7493717651807169,0.4052890372164314,0.44530491734902994,0.6933073185836118,0.056064446597111475,2.608364148918791,1.9150568303351791,0.8389376405188098,0.7828731939216983,1.9425728642511473,0.5581589766052348,0.8262549110406776,0.3857625003269034,0.7978101867274456,0.4905133171383698,71390,14252,17996,7005,32137,48226,0.6933073185836118,0.056064446597111475
2098875322,1.7707151608602885,0.7981227065571541,0.8530966600566157,1.385572133489523,-1.0493072951795514e-14,0.3582830844170462,1.382104511775795,1.8813202084308844,1.3942307149693471,1.4945365879026657,3.428836983993854,2.683040773758303,0.44195156033623845,-5.810422289289821e-15,0.7071624561360426,0.29699371458275425,0.745796210235551,0.41016874155328825,0.44195156033623845,0.6902529501709481,0.05554326006460282,2.601253992585977,1.9110010424150288,0.8275829914079524,0.7720397313433497,1.9364136365828482,0.5537388633417987,0.8289359098992507,0.3851430273707653,0.7981227065571646,0.4948135756395695,71623,14120,17979,7177,32347,47845,0.6902529501709481,0.05554326006460282
12336239,1.7245657313202913,0.7999248266147018,0.8392136492402613,1.3407259415260202,2.7835627052769083e-14,0.34828121043821614,1.3384226065376448,1.8355088407350195,1.3464966010862411,1.4466144484116124,3.3285158548073746,2.5876819145098104,0.44044198032944004,1.5326413551530624e-14,0.6955838053604813,0.28867353374374377,0.7408339402975641,0.40691027161673743,0.44044198032944004,0.6857086316745962,0.05512530862296478,2.5320038436374817,1.8462952119628857,0.7965120111698769,0.7413867025469121,1.9300603011861615,0.5506042138901971,0.8288518734057674,0.38383978979427125,0.7999248266146739,0.49093243880204523,71614,14205,17994,7173,32242,47573,0.6857086316745962,0.05512530862296478
2036806777,1.751952747346569,0.8076089438676689,0.8423731137752626,1.3667418387022965,-1.2118517012297512e-14,0.3499018963967758,1.3610179079902387,1.8611305248975478,1.3809535893045999,1.4808790003155126,3.3920461157075614,2.6462193984208167,0.44895598437167566,-6.736776227768488e-15,0.6943987481766406,0.28843683976762857,0.7458267172867443,0.4059619084090121,0.44895598437167566,0.6902774175856942,0.05554929970104388,2.568814161219796,1.8785367436341018,0.8232319544877813,0.7676826547867375,1.9361516004612602,0.5559076429015372,0.8243363146581858,0.38521090864427243,0.8076089438676811,0.4924712173784867,71225,14222,17777,7143,32083,48032,0.6902774175856942,0.05554929970104388
107388674,1.7897753789451338,0.8030343672954656,0.8545997362248581,1.4034124850470828,-6.428335642974124e-15,0.3589110731559968,1.3992769440620727,1.900201535760941,1.4137521204594445,1.5136890807797643,3.4465086634409143,2.7025029760699315,0.44179769082760173,-3.536615565403051e-15,0.7053393835589316,0.2962253606707371,0.7440056873709826,0.4091140228881945,0.44179769082760173,0.689024331533692,0.05498135583729237,2.613736907019444,1.9247125754857517,0.8327717564214777,0.7777904005841854,1.9256654795822667,0.5501603777127614,0.825344724156744,0.3863628938980509,0.8030343672954721,0.4956886630688612,71316,14166,17809,7301,32040,47538,0.689024331533692,0.05498135583729237
665055564,1.7998072005605807,0.7987476273165978,0.8504284358454564,1.413526694534902,-5.6569886260435556e-15,0.35750281591836114,1.4097063269670758,1.9098737618077621,1.4231210841941406,1.5233883852691665,3.480752361611612,2.7337019091105734,0.439925417315644,-3.1156938649354393e-15,0.7079140607920474,0.2975926715218044,0.7470504525010386,0.410321389270243,0.439925417315644,0.6918263331922518,0.05522411930878904,2.6417172919552794,1.9498909587630273,0.8390350696562463,0.7838109503474572,1.933958459843628,0.5507689816789549,0.832420496485718,0.3862805060256786,0.7987476273166034,0.49292561992709527,71925,14285,18108,7173,32359,47589,0.6918263331922518,0.05522411930878904
