seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
2009201174,0,1.880303,86.56814828611225,1.837309761666835,0.3814305640495226,86.18441463411503,1.0487499786601802,0.09830759765137273,225.57819541135467,224.57826707223796,1.3720948856817607,0.7832018922998703,0.4242256310049161,0.10933733837023175,0.9999283391167029,0.3148882926346843,0.5888929933818904,2.605787461986676,0.7467956216794797,1.1121962186277168,0.38373365199721565,0.7885597830066549,0.2831229663981498,16202,5440,6627,2737,1398,10879,0.9256182354757423,0.2502955574571921
2009201174,1,1.343074,1.5517511051783608,1.341989300929244,0.3411994320281271,1.1677801844662135,0.5552333989834974,0.061566038609429496,2.9491294351637776,2.219386153048329,0.7270293983411813,0.30080046370144986,0.278762349776799,0.0502998890918403,0.7297432821154483,0.22846246068495868,0.4262289346397314,1.9005170515569245,0.541754988536614,0.8170070744836965,0.38397092071214756,0.7867559019457467,0.2796333934186976,11766,3895,4911,1972,988,7802,0.676073762311622,0.2500126910488483
2009201174,2,1.074459,0.9756732440126404,1.2050150322744049,0.3327708880909726,0.595042943553237,0.41526585299503604,0.05080997217022667,1.4501723765750687,0.8844301562149248,0.5101266403919541,0.1757971218483665,0.21285932929313886,0.03250096984024877,0.5657422203601438,0.18035835945289008,0.3343295185435876,1.486329962899219,0.4233363291984133,0.6396573045023926,0.3806303004594035,0.7897491792793688,0.28196091592074596,9211,3093,3835,1538,745,6096,0.523051198001168,0.22329300696657128
2009201174,3,0.644675,0.6149777524203525,1.0118423883018675,0.31354011312130853,0.23695021216276396,0.22296472512399884,0.027115707315900517,0.5552468798057439,0.21393597647212972,0.26125957615479534,0.05756990442071488,0.1211736647723132,0.01047939160208777,0.34131090333361425,0.11069427317022543,0.20368967173408045,0.9028731163370916,0.25820184959167036,0.3864694171537508,0.3780275402575885,0.7888776631778687,0.286424405805408,5565,1949,2247,938,431,3718,0.3151076255964079,0.1601346932747762
2009201174,4,0.429783,0.5195769807793982,0.8872790425580667,0.31082583515834006,0.13635358782433482,0.1059615569314611,0.017123162553140548,0.31257810944732783,0.08203047531966554,0.152625315256368,0.018226978499451547,0.0800597604568061,0.004410432265287847,0.2305476341276623,0.07564932819151826,0.13439833675691645,0.6016011505714532,0.1720150121165289,0.2575711263383955,0.3832233929550634,0.7813174856266055,0.2937026726051995,3709,1262,1515,650,282,2477,0.21362862583036363,0.11736286147877302
841160982,0,1.880303,127.73840602957148,1.8921111298828799,0.373943152869313,127.35363407206188,1.0987892285035457,0.09322933041880023,330.90912682561384,329.9123666777144,1.3976711713055217,0.8116574147077199,0.416256659101172,0.10377868751599144,0.9967601478994925,0.31247797158518054,0.5860137565978017,2.590521810245607,0.7386834468819156,1.1131549164817756,0.3847719575095914,0.7933219013793342,0.2807138224505128,16275,5400,6810,2716,1349,10800,0.9221510954758717,0.2446523025045479
841160982,1,1.343074,1.6205448371727826,1.30365488723222,0.3430245186643351,1.2373364303346417,0.5174660977284145,0.060485688343420684,3.0272069296318604,2.311366726964317,0.6976610624801067,0.27692601092081254,0.27363149260321684,0.04824958066259656,0.715840202667543,0.22538191194062027,0.4207350515592942,1.8680180024596873,0.5351577854790279,0.7977024315016313,0.38320840683814084,0.7861887895038056,0.28253883032091437,11488,3711,4863,1982,932,7707,0.6628565329446314,0.24456469555898722
841160982,2,1.074459,1.0140950054767777,1.1611599016281156,0.33166963266060145,0.6302866101136173,0.3636921805601381,0.0490099827893343,1.5233289788418447,0.9467888639394854,0.49595898803035354,0.15534157317372455,0.21489159152001497,0.03175398699447968,0.5765401149023593,0.1831376045255353,0.340617414856629,1.5021560806579952,0.42712376420762266,0.6479085522427499,0.3838083953631604,0.7974677210679774,0.2826596498712672,9329,3120,3893,1545,771,6150,0.5343902482216866,0.22856758836859772
841160982,3,0.644675,0.6399803261302046,1.0396937858630402,0.31365078667372415,0.25661120684080213,0.21768041200594188,0.027147304632410156,0.5869755935144153,0.23535804037698732,0.2724422013543272,0.05704115138996134,0.12329485086550274,0.010671495236947173,0.35161755313742793,0.11262335562855556,0.21540104996436585,0.9171775592910875,0.26204080957180625,0.393095940147475,0.3833691192894025,0.8220133738570983,0.286503482041314,5660,1848,2419,936,457,3773,0.3250308361714865,0.1687091039429171
841160982,4,0.429783,0.5204318482612228,0.9155235392078505,0.307172942268011,0.13763647888270877,0.12883889975050097,0.01874301673097162,0.31076581341179493,0.08218696157436395,0.15444326008282785,0.02173433980754755,0.07978596284882455,0.004868363813331657,0.228578851837431,0.0749175990354929,0.1327089202752803,0.5971306607196929,0.16869392589999235,0.25974280891970825,0.38279536937851405,0.7866846394573495,0.2884299255370394,3740,1239,1524,623,354,2429,0.21143933619830177,0.11545719707221946
1820604437,0,1.880303,43.85435740864079,1.9557847973967153,0.3810229942137392,43.4715759139145,1.160574272131846,0.09988459455695985,113.89734418611823,112.90319449999545,1.4580215237275442,0.8651986000223634,0.42148352289237845,0.11049126020181346,0.9941496861227959,0.31099226269056496,0.5928229237051809,2.5971727991544262,0.7454917972919473,1.1061892045705317,0.38278149472629075,0.7952105252648692,0.28113839965677934,16067,5416,6670,2682,1299,10828,0.9185260512367057,0.24416263026328094
1820604437,1,1.343074,1.6253339540554876,1.4109304938464113,0.34516271616152067,1.242154435196005,0.6013582106569293,0.06490753823767284,3.044307481744808,2.32659880827211,0.7494506431517433,0.3194262932915797,0.2798184346739754,0.052619604892979406,0.7177086734726983,0.22719882978099595,0.4300243498601636,1.8730350609785376,0.5311747434904655,0.8106855739976067,0.3831795188594829,0.809572283189482,0.2802551779238478,11674,3914,4886,1954,920,7649,0.6653462864600258,0.25195147073314667
1820604437,2,1.074459,1.0683949908839525,1.2628454504575406,0.3388606254933,0.6830975442814601,0.46128203050256944,0.053654902584227934,1.5985962712435051,1.0220912644680757,0.539431406277958,0.19703916604727803,0.21753109295401507,0.03444368782739877,0.5765050067754295,0.1830874051266163,0.34239224023068004,1.496259608930666,0.4271555209566753,0.6419485670173153,0.3852974466024925,0.8015634199549713,0.28520572290907203,9244,3096,3866,1523,759,6151,0.5338112557507632,0.22154269385140818
1820604437,3,0.644675,0.6315819665607763,0.9802065174816512,0.31153032237623723,0.24406432545568985,0.17604070731224689,0.0271990253181012,0.5659539428375935,0.21870346940052052,0.24975176796637188,0.04485430070210413,0.12040627038388772,0.010512405892465077,0.34725047343707294,0.10989386449142265,0.20489746726426777,0.8960894591709856,0.2547950493208663,0.386499360529253,0.3875176411050864,0.8041658101694042,0.28433129705813603,5564,1828,2325,929,482,3668,0.32143841751446717,0.16897601906274104
1820604437,4,0.429783,0.5311437396185072,0.9108490008436055,0.30333480479985314,0.14651102212605824,0.11327835197189233,0.017078730980459103,0.32617387392872793,0.08997200587253021,0.16126938727305856,0.02005637641023844,0.07886381565226264,0.00444028799301888,0.23620186805619772,0.07442352765924376,0.14121301086282015,0.6140971823615987,0.17705392125774405,0.2599893398461106,0.384632717492449,0.7975706488717133,0.286256073819394,3743,1257,1543,634,309,2549,0.2182779082419168,0.12341992406178888
652564245,0,1.880303,30.850511333866873,1.9282441671983108,0.37377191678920446,30.469525091812695,1.1178289083156037,0.09614266470411355,80.31162299162258,79.31982019439437,1.4261037695895713,0.8267314103801087,0.4201486098229799,0.10807180824901631,0.9918027972282172,0.3120768015739636,0.5993723592094626,2.6032509517422042,0.7395867151314469,1.1240775214793102,0.38098624205417514,0.8104152588827073,0.2776292520850909,16214,5403,6796,2696,1319,10668,0.9170288101227282,0.2529616527378584
652564245,1,1.343074,1.5271894474021843,1.3716155189646388,0.33629592785584844,1.141562255773228,0.5738310922855834,0.05981876970449645,2.842102599241167,2.124449628595607,0.7191987166787476,0.3008850362626986,0.2731777155125098,0.04859159299617753,0.7176529706455602,0.22458612251633225,0.418313680416049,1.8610019890300493,0.5243442544464889,0.8123134801370715,0.3856271916289566,0.7977844266790556,0.276477158151352,11698,3955,4892,1908,943,7551,0.6648244996895138,0.24516473898140256
652564245,2,1.074459,1.0223953501818988,1.2140937322805803,0.334094137442321,0.6339525172850671,0.40906856420260396,0.04928662180452342,1.5162916115186036,0.9402007588252708,0.5140582892841267,0.1732033373723958,0.21257055029228206,0.03135907860952481,0.5760908526933327,0.18121147168275725,0.3408549519117309,1.4830775699917194,0.4234090627570478,0.6362594444776237,0.3884428328968318,0.8050251680779764,0.2848075156377976,9162,3100,3749,1547,766,6097,0.5343287462678162,0.22820979963974272
652564245,3,0.644675,0.6211609392265298,1.0444787167970053,0.31843044867132786,0.24243859031911857,0.24009583639954601,0.02830544124068134,0.5727937373681022,0.22356091225578323,0.28028391255606755,0.06442926919645893,0.12273517059711249,0.01090999046729786,0.349232825112319,0.11182518012981463,0.21585464335960863,0.9221341864820822,0.268348131990267,0.3854379225015482,0.3787223489074113,0.8043828803974594,0.29012500743064656,5550,1814,2335,934,467,3864,0.32249153551241805,0.16724845459860707
652564245,4,0.429783,0.5211622493381061,0.9439938893581948,0.30521895743232935,0.13679685677014913,0.1127717423030364,0.019673865979338838,0.31449404531170433,0.08254971830022063,0.16071609662253938,0.019199524950939316,0.0802558200620473,0.005173146062897229,0.23194432701148365,0.07508267399915007,0.14151657167160006,0.6034474786136612,0.1702512044138416,0.262945069785978,0.38436539256795693,0.8312221470551584,0.28554509145299056,3787,1293,1562,621,311,2452,0.21453375924200468,0.1248241427216438
1632007700,0,1.880303,206.18536493096886,1.8729140236126685,0.38518659835408164,205.80092862142553,1.0829658391239034,0.10104991954145187,535.5056393564568,534.5071794909722,1.4027379673021625,0.8110982568757299,0.4234296946074522,0.11108262009731779,0.9984598654844405,0.31234707451013444,0.5916397104264326,2.597204896359859,0.7489601495942765,1.0992845971713059,0.38443630954332597,0.789948184488765,0.2841366788126298,16201,5459,6691,2670,1381,11038,0.9246079895275299,0.24150645407726185
1632007700,1,1.343074,1.5423747435872717,1.4021819828102198,0.34136660261539636,1.1557418717811339,0.5949893404237669,0.062157561650597395,2.860449743447772,2.1434100593084127,0.7373674334402387,0.3128878906240756,0.27406010832474825,0.049902093376010384,0.7170396841393589,0.22415801494873785,0.424479542816163,1.8545750670131613,0.5258714221690571,0.8028322226750472,0.3866328718061377,0.8071926423864527,0.279209040964799,11563,3861,4884,1852,966,7574,0.664305167356505,0.246581064583203
1632007700,2,1.074459,1.0611706880110698,1.2505014929836429,0.32952996270125484,0.673918992161608,0.42793793627979415,0.04888210113212935,1.609396277140089,1.022081300711143,0.5450326202198794,0.18651727807662435,0.21252076382282045,0.03152508920496087,0.5873149764289459,0.1809956746178596,0.3585153421432551,1.5166233814435137,0.43585123510684903,0.6449209112298157,0.38725169584946184,0.8225635567038486,0.28064786156912547,9285,3105,3824,1555,801,6275,0.5445025886979141,0.23852487835908592
1632007700,3,0.644675,0.6606282635388733,0.9739556618972427,0.3080390914100175,0.26227891048700375,0.18108319183722985,0.025629218562418035,0.5900137523661046,0.23424393518068867,0.2485381201866837,0.04620957386187268,0.11789938015072528,0.009809368572102871,0.35576981718541595,0.10809001157862241,0.20232854632481104,0.893110066477479,0.25518422440559285,0.3827416176662933,0.3983493530518695,0.7928724700600128,0.28240987284759944,5512,1890,2264,907,451,3675,0.33020539523896875,0.1592766672513282
1632007700,4,0.429783,0.5312160508830228,0.9330455063232137,0.30922070186142137,0.14614003379139628,0.11761918762009463,0.019922283091524707,0.31725621816941896,0.0872786776053555,0.1584708125154614,0.019976740794792638,0.07963709349876891,0.0051308101680065275,0.22997754056406344,0.07450628333076238,0.13849407172066877,0.597226340661308,0.1698425333400255,0.257541273981257,0.3850760170916266,0.8154263187031191,0.28929841876989665,3709,1217,1554,636,302,2446,0.21311843107379502,0.12058895347624393
463967508,0,1.880303,65.73862391491873,1.9673659503636194,0.38014018629702256,65.35405766490551,1.1712158307866807,0.09882414551859965,170.72256945763874,169.72385463187786,1.470216167609579,0.8752517292802615,0.419061470265945,0.10894241969577431,0.9987148257608679,0.31011905057017064,0.5949644383293176,2.596990312401336,0.7473018262503962,1.1023866599005432,0.3845662500132298,0.7961501195769386,0.2813160407784229,16091,5326,6726,2643,1396,10908,0.9243384846229479,0.2392146840793899
463967508,1,1.343074,1.708669013979137,1.3900543259212432,0.34913609276550034,1.3221537161112797,0.5958513315290636,0.06804699209064106,3.237220056795861,2.504933660612913,0.7496234199395349,0.32132852981866045,0.28490661095962405,0.05552859845848802,0.7322863961829481,0.22937801250113604,0.4282948901208744,1.8945858035179353,0.5392763476655706,0.816033108186794,0.3865152978678571,0.7942029943921798,0.28108910067485926,11750,3837,4986,1918,1009,7765,0.6779063361036803,0.25047978860416353
463967508,2,1.074459,1.0218037587853213,1.2218581283858472,0.32919763851201117,0.6392220396804428,0.41583799451705655,0.04875970935378564,1.540481714616164,0.9636976329759767,0.5282975600934494,0.1797968133892383,0.21162984631809287,0.03134594113037669,0.5767840816401872,0.18028390518771617,0.34850074670421105,1.5076101466365968,0.4323722597740249,0.6428656270885469,0.3825817191048786,0.8060201338687907,0.2804379291582256,9260,3030,3876,1558,796,6228,0.5333733236353796,0.2289833443494939
463967508,3,0.644675,0.6643654661486451,0.9950686720335286,0.31251822263134416,0.2749020571708698,0.19088287225083644,0.03014773606816168,0.6050722567840006,0.25036763137493756,0.25431989785316816,0.04878589180538119,0.1248796642037558,0.012046782824362228,0.35470462540906306,0.11283288137939357,0.20553400604778693,0.910752120051679,0.2555802478772027,0.3995916242972737,0.38946340897777537,0.8041857997826921,0.2823704865631825,5752,1926,2435,933,458,3679,0.3297996273270263,0.16839881649218003
463967508,4,0.429783,0.5205507672614021,0.8765353602763036,0.30080557325981916,0.13526714573162923,0.10615597980710971,0.019943351668550255,0.30930122813727673,0.08037312964022048,0.14710101798151037,0.0178151999361761,0.0777699025741542,0.005156129587152255,0.22892809849705623,0.07261377298700193,0.1292858180453343,0.5941807170211251,0.16782097408499394,0.2585387688511372,0.3852836215297729,0.770379380469194,0.2808622215912689,3722,1227,1566,630,299,2416,0.212543525943065,0.11364089402975378
1443410963,0,1.880303,140.2301884521796,1.92460872766047,0.3784833078833179,139.84475403738605,1.1229076383785777,0.09887113643314094,363.4489864275774,362.45001645586706,1.4230760562125966,0.8302897885417337,0.4212449491374935,0.11004175341540963,0.9989699717103703,0.3112031957220839,0.5927862676708628,2.591802738334895,0.7394105803221988,1.1129815776904974,0.3854344147935267,0.8017010892818922,0.27961217145017697,16267,5422,6843,2677,1325,10807,0.9248276140045358,0.24715950191378244
1443410963,1,1.343074,1.6176663811839467,1.352419560078324,0.34469788626791537,1.2306456428184527,0.553103409497606,0.06428383915340712,3.0259880414157823,2.302031520036655,0.7190914998729933,0.2940891806515026,0.2782310434230969,0.05188821967127858,0.7239565213791271,0.2263428237518183,0.4250023192214907,1.8705884455613804,0.5317074087802662,0.8071736280008479,0.387020738365494,0.799316150580718,0.28041404711450824,11630,3882,4803,1997,948,7661,0.6700432650418487,0.24710420255949606
1443410963,2,1.074459,1.0405275709301813,1.207345676488906,0.32976572468052223,0.65057260880891,0.4091993793760188,0.04727434315447208,1.5760894474639704,0.9854237909680815,0.5246015461495419,0.17780046865150223,0.2129250881233738,0.03052437815328576,0.5906656564958889,0.18240070997008803,0.34680107749803973,1.5147022447997438,0.4345081581566109,0.6456859284865221,0.3899549621212714,0.7981462971128871,0.2824913815260502,9298,3051,3872,1552,823,6257,0.5462276556362624,0.2323144957764324
1443410963,3,0.644675,0.6185621330230591,0.9974675393018305,0.3118639149121559,0.23064366697017868,0.20626970068963346,0.026729149236189763,0.5462342272844576,0.20367471346781063,0.24892548455732416,0.051476146511595065,0.11974200710274442,0.010262816006114967,0.3425595138166469,0.10947919109662944,0.19744933804572912,0.8830709125611715,0.2495574790649905,0.3839559544311905,0.38791846605288033,0.7911978386121971,0.28513476567596613,5528,1830,2320,898,480,3593,0.31802620955620703,0.15550871978825437
1443410963,4,0.429783,0.511990817872434,0.9012928428141522,0.30169397749913496,0.1281442863326455,0.12441869757806279,0.016493594023208477,0.30509117205806235,0.07636013995765001,0.15486233341202013,0.021377923924107204,0.07610140269838706,0.004160459718515585,0.22873103210041232,0.07194094297987147,0.1334844094879129,0.5958918820573026,0.1718224377866861,0.25224700648393045,0.3838465315397885,0.7768741452360894,0.28520038347592647,3632,1222,1497,574,339,2474,0.21168379498401113,0.11563721941516984
275370771,0,1.880303,148.975334411088,1.9361582815533958,0.38260985225667266,148.5900824561647,1.1259201896918838,0.10081260337660947,386.40525951709884,385.40601100250365,1.4373614294691608,0.8358584464619782,0.4243132322559742,0.11180088891744605,0.9992485145952094,0.3125123433385282,0.6015029830071825,2.5937532615354835,0.7423780602874853,1.108997140960513,0.38525195492329184,0.810238091861512,0.2817972488800632,16259,5484,6688,2718,1369,10884,0.9255961535933435,0.24328055308311214
275370771,1,1.343074,1.6680681841904814,1.4141536367050334,0.3504044772361354,1.2846969691298318,0.6112555930792768,0.06767921530490446,3.15901563711918,2.432980769554272,0.7731394511204519,0.33418279418970315,0.28045891554119856,0.05416951141380951,0.7260348675649081,0.22628940412738904,0.4389566569307488,1.8938168517687184,0.5467153151208243,0.8003862215270698,0.3833712150606498,0.8028980436257566,0.28272526193123093,11526,3900,4760,1876,990,7873,0.6713968821388206,0.24951279641295104
275370771,2,1.074459,0.9799529567615368,1.204235964648199,0.3254087470533873,0.5946650417413913,0.3985907350321509,0.04511768529647418,1.4495414633293078,0.8796255257448635,0.5102328831028666,0.16888226716676585,0.2055926267576926,0.028505267658976704,0.5699159375844443,0.1770873590987159,0.3413506159361008,1.479194948418367,0.4236984262896717,0.6317980958390237,0.3852879150201455,0.8056452296160481,0.2802910617569131,9099,2969,3877,1488,765,6102,0.5269607245555719,0.2288119565219785
275370771,3,0.644675,0.6611322778268828,0.974165947439932,0.317722743320456,0.27079823948769277,0.18575066446319166,0.028482027448458257,0.6005745511846076,0.24599393585271107,0.2546751578674606,0.04856059680639368,0.12249646495825152,0.010981107744499936,0.3545806153318965,0.11151535721375158,0.2061145610610669,0.9084030099977478,0.26142892649526134,0.3855451570072252,0.39033403833919006,0.7884152829767404,0.28924071587199773,5551,1819,2288,955,489,3764,0.3281557194400143,0.16652008151749179
275370771,4,0.429783,0.5334307204231683,0.9595591511849005,0.3035099806102066,0.14526463521561517,0.14207758777300195,0.01919980595082934,0.318947954045236,0.0868563740768307,0.1677039050087953,0.02483115944894053,0.0753841644116331,0.004768743767697034,0.23209157996840535,0.07061542064393607,0.14287274555985477,0.5979182334909695,0.17477182600125074,0.248374581488468,0.3881660852075532,0.8174815634118986,0.2843101746593773,3577,1218,1435,597,327,2517,0.21433844981545713,0.12094699311378908
1254814226,0,1.880303,114.18119201325108,1.813861719915704,0.37546679774870173,113.79585830513679,1.0359621050368764,0.09557088611074675,296.09489656295125,295.0956484167848,1.3429620878260224,0.7670142746899256,0.41767876786786245,0.10631547235101574,0.9992481461664858,0.3113632955168467,0.575947813136097,2.5932020093868746,0.7403883510416849,1.1124253073035049,0.38533370811429524,0.7778996148788277,0.27989591163795496,16299,5459,6771,2695,1374,10848,0.9242360173446906,0.24884379984649155
1254814226,1,1.343074,1.6898169280152948,1.3895819724485312,0.3389152528012181,1.300028695838679,0.589006171893556,0.06192222869490187,3.160659921536227,2.431593936397785,0.7377051139621502,0.31269322269308547,0.2740638413483492,0.050073414284866884,0.7290659851384419,0.22399042706348235,0.42501189126906475,1.8704155871183339,0.5308827608509249,0.8086500654164841,0.38978823217661557,0.8005758005549753,0.2769930241063162,11645,3974,4763,1935,973,7645,0.6761247252473337,0.2474223843167847
1254814226,2,1.074459,1.0252746269913395,1.221690968815493,0.33578634916058975,0.6398018578219353,0.42040183251577423,0.0526881066981133,1.517831091076743,0.9471717395177461,0.5109035160949209,0.1758094148909888,0.21625537228283964,0.03393254716090096,0.5706593515589968,0.1823228251219387,0.3350941012039321,1.480414175010657,0.41819374059077663,0.6440266938291037,0.3854727691694041,0.8012891362997189,0.28309824246247645,9274,3068,3875,1541,790,6022,0.5285811009618584,0.22373932994309725
1254814226,3,0.644675,0.652051974929314,0.9744396630839331,0.3105901884674361,0.2621792863926988,0.18340186147250145,0.025062044167365433,0.5775746064550967,0.2322331715586886,0.24472637789099294,0.04606059765114972,0.1191077707033739,0.009611006145345003,0.3453414348964081,0.1094967645580289,0.19866578023984324,0.8857800124257105,0.25114574782031784,0.38348851678507473,0.38987268853661516,0.7910378016114317,0.2855281443000707,5523,1829,2288,935,471,3617,0.32121705372868137,0.16136556781438666
1254814226,4,0.429783,0.5096785908769571,0.9490108481712008,0.30527093986152387,0.1261352425001902,0.13025735149375675,0.0210390484503691,0.29790151315128505,0.0737246576079595,0.15374638258866,0.02110260028780188,0.07951544953707862,0.005480146246879398,0.22417685554332553,0.07403530329019922,0.13264378230085813,0.5844889671326262,0.16200698114772685,0.2604750048371725,0.38354334837676696,0.818753496677444,0.28423189141115474,3751,1236,1566,615,334,2333,0.20803624894021433,0.11372227511345932
86774034,0,1.880303,122.50313027701281,1.8700160978061489,0.3786475494046354,122.1188084490917,1.0789215003750758,0.09797482276573967,317.8287180428362,316.83161279656343,1.3942783468155326,0.8044406075709817,0.41774665723109666,0.10809169309969352,0.997105246272755,0.30965496413140314,0.589837739244551,2.594453850478263,0.7455969755828634,1.1032598993125362,0.38432182792110486,0.7910945974310731,0.28067272663889575,16182,5420,6823,2674,1265,10936,0.9225403110894579,0.2470337989597742
86774034,1,1.343074,1.6616564564287157,1.3476208665636362,0.3505459700992673,1.2717351800025651,0.5541201901474161,0.07040173722034326,3.160833625703266,2.4191181663273897,0.726257041977347,0.29862530343758525,0.28898400975738386,0.058037969485312244,0.7417154593758759,0.23094604027207163,0.4276317385397617,1.9022184841363834,0.538917925654613,0.8243826328271572,0.3899212764261506,0.79350067641622,0.28014423287892404,11872,3975,4942,2000,955,7761,0.6882237259422658,0.25393887027838136
86774034,2,1.074459,1.0189183349090554,1.236924936660772,0.3296133359397278,0.6304128297632965,0.41565411460803936,0.04750864674891683,1.5205641122351032,0.9407850383968266,0.5272411501755164,0.17717320345464968,0.21089604459615116,0.03039739170412229,0.5797790738382766,0.18049865289202888,0.35006794672086683,1.4923316816855816,0.4262515327719623,0.6398286161416571,0.38850550514575877,0.8212708220527327,0.282104689190811,9215,3089,3816,1563,747,6139,0.5367623893256809,0.23121604044060945
86774034,3,0.644675,0.6590032944428768,1.0242087686133516,0.3068977575104181,0.26482862686997916,0.22392412570827708,0.024801487439517482,0.5913286282351443,0.23763272500300986,0.26331166368250425,0.057568179345626455,0.11758228401750662,0.009502238021634852,0.3536959032321345,0.10808004599587176,0.20574348433687778,0.8973075449266992,0.2570878826188871,0.383131779688925,0.3941746675728976,0.8002846429050745,0.2820962700709006,5517,1824,2323,921,449,3702,0.32801878813904706,0.1628995344239182
86774034,4,0.429783,0.5305838521497899,0.922063722603083,0.29724332648565854,0.14002246792030457,0.11279471256370571,0.016503395641167116,0.31861457242126157,0.0840832199567258,0.15683612237092073,0.019185534479648155,0.07737631994368413,0.004296049423164293,0.2345313524645358,0.07308027052051984,0.13765058789127257,0.6004980572445183,0.17009249851860114,0.26031306020731604,0.39056138422948533,0.8092690100393772,0.2807399308444914,3748,1240,1620,582,306,2449,0.2173803095777371,0.1196822831169429
1066217489,0,1.880303,155.3932386700705,1.978380389063355,0.3865334994735793,155.00900537414128,1.1827443783588862,0.10387425662719497,404.165240869372,403.1658811550862,1.4644114479592358,0.8754759283163907,0.4331125834035026,0.11639158752913722,0.9993597142857594,0.31672099587436536,0.5889355196428452,2.6009190897133685,0.740207220034438,1.1205046496444926,0.38423329592920663,0.7956360107044689,0.2826592428463843,16488,5531,6881,2785,1291,10892,0.9257177985455499,0.24280793099377682
1066217489,1,1.343074,1.5601844909594806,1.4016129311409007,0.3488985476694202,1.176483975876002,0.5985950451425546,0.06573766722882786,2.9434604905732358,2.2195670581585487,0.7566816521412246,0.3231604658165683,0.2815195015471515,0.05304245441762887,0.7238934324146868,0.22847704712952263,0.43352118632465636,1.8866105307604164,0.5398649194291412,0.8068806919021341,0.3837005150834787,0.8030178859983461,0.28316088044059234,11619,3827,4879,1969,944,7774,0.6697190771836719,0.25320358394512177
1066217489,2,1.074459,1.089898329535609,1.2105461149570027,0.3275926220061982,0.7006783752166582,0.4303447943976543,0.04757415027223238,1.6623673951945728,1.0687096712721642,0.5312970492152064,0.1888741920556405,0.21210613379722396,0.03080279714828387,0.5936577239224087,0.1813033366489401,0.3424228571595659,1.5252499707040426,0.43889038397688596,0.6474692027502708,0.38921995431895096,0.7802013205593484,0.2800184717339659,9325,3062,3848,1608,807,6321,0.5501433697060698,0.22609664974673102
1066217489,3,0.644675,0.6373171335226265,1.046425349474597,0.314281224023381,0.25544832888829455,0.2262235218043913,0.03077267439597457,0.5817867555131154,0.23319074075997961,0.2724402925040656,0.05889804034528927,0.12324913197775317,0.012067871441329682,0.3485960147531358,0.11118126053642349,0.21354225215877634,0.9128685310834505,0.2603532995840134,0.3921619319154237,0.38186880463433204,0.8202018276702056,0.2835085496274064,5647,1868,2385,932,462,3749,0.32214694843037156,0.16776548308017877
1066217489,4,0.429783,0.5256300792266453,0.9152038377801444,0.30386015357265944,0.14137410315508658,0.12480509316989041,0.017764473048576708,0.31389287095466206,0.08442500699975382,0.15622588898406803,0.021304310390019846,0.07771927941795945,0.00454367585990508,0.22946786395490826,0.07317560355805436,0.13492157859404819,0.5971744832725132,0.17070064889915543,0.25577318547420236,0.3842559760715587,0.790398744610254,0.28609568052408274,3683,1255,1527,637,264,2458,0.21260296051277083,0.11777835494387993
2045660944,0,1.880303,95.3172527100468,1.8744649825258872,0.3830304012050571,94.931458141122,1.0743681148359676,0.10128538604442416,246.6049250604699,245.6067968302339,1.3797440271474557,0.7908139139548456,0.4270997047662401,0.11293870758198468,0.9981282302360139,0.3141609971842554,0.5889301131926101,2.5872013517913404,0.7360735143145843,1.115054323162172,0.38579456892480535,0.8000968676899196,0.28174501516063294,16200,5456,6744,2595,1405,10694,0.9244410262986267,0.25405736344453805
2045660944,1,1.343074,1.5669653932665208,1.3628208555493144,0.3433044095848052,1.1823968917958168,0.5664662514701999,0.06184583438332686,2.928623033563726,2.2098731644026857,0.7239253007940021,0.300904737270053,0.27690419434258856,0.04988392361191,0.7187498691610402,0.22702027073067854,0.42302056352394907,1.8689774810269881,0.5311962301180138,0.8065850207909605,0.38456850147070415,0.7963546040791145,0.2814585752014783,11616,3801,4978,1876,961,7650,0.6659027556548287,0.2436926375002622
2045660944,2,1.074459,1.0653422427704446,1.2426727029832307,0.3278920139400921,0.6770159431515441,0.44174260701296336,0.04537169459207953,1.6055920739582297,1.0203401204111449,0.5359381582018297,0.19051413830323508,0.21134497802203386,0.029244627464874655,0.5852519535470848,0.1821003505571592,0.34542401989859456,1.507113873362286,0.4312786117496795,0.6445566498629268,0.38832629961890064,0.8009300959702674,0.2825203193480126,9281,3041,3799,1603,838,6210,0.5418048190338695,0.2271734604384503
2045660944,3,0.644675,0.6299006046285317,0.9805365737882813,0.312297193075186,0.2423003256986922,0.19587867007335874,0.027574742413870312,0.5581116893522899,0.21468568709511893,0.24866245281334254,0.04967450664902366,0.11830900375364684,0.010446268413827895,0.34342600225717107,0.10786273533981894,0.1989879461643189,0.8860313599499123,0.2535983454983639,0.3788346689531845,0.3876002789298395,0.7846579037149226,0.2847224506613157,5454,1819,2244,900,491,3651,0.31867641215956694,0.15935685774821223
