seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
841160982,4,0.429783,0.5248534865772974,0.9265574700152804,0.30429088171540014,0.14213976423507066,0.12777457414261145,0.017843748176912793,0.31417481425676835,0.08508419048194203,0.15733582616419897,0.021697000818713303,0.0788057164514582,0.004621201106434096,0.22909062377482636,0.07418451534502411,0.13563882534548566,0.5985952695209895,0.1698068724885508,0.25898152454388795,0.38271372234222667,0.7987828958726689,0.2864471335384874,3729,1234,1516,622,357,2445,0.2119543751420273,0.11749562286679607
1820604437,0,1.880303,245.27248051730936,1.9733846942530395,0.380685161621125,244.88509409641307,1.1770392777304344,0.0990619958754386,632.5069280002865,631.5079386537714,1.4532077310770424,0.8667760437995354,0.4210322865371914,0.10956113565015625,0.9989893465151309,0.3114711508870351,0.5864316872775069,2.578792886451235,0.7364036699530128,1.1059855465452095,0.38738642089628,0.796345416522605,0.2816231657456864,16429,5469,6837,2715,1408,10939,0.9258244214184822,0.23889875118288598
1820604437,1,1.343074,1.6723620296526012,1.4001622040235866,0.34865059211787275,1.2883275899891862,0.5954034339944877,0.06710150787662722,3.1807743999142084,2.4503542560052156,0.7612908115231927,0.3237304664750995,0.28398737730642154,0.05465638569386698,0.7304201439089923,0.22933099161255457,0.4375603450480931,1.9019652105919607,0.5437161561249858,0.814532898341989,0.38403443966341483,0.8047587700290989,0.28154908424124553,11733,3875,4917,1962,979,7832,0.6760792733801968,0.2564446146362557
1820604437,2,1.074459,1.0043507635863438,1.2426759608204054,0.3394118693796998,0.6221156064495458,0.4416908337785313,0.054020802535379865,1.4999781947592121,0.929117473821185,0.5311852893351794,0.1888019731084615,0.2167398877216428,0.03449632653551375,0.570860720938027,0.18224356118612903,0.34238331622671786,1.49348041455465,0.42745277617223304,0.638574862210184,0.3822351571367981,0.8009851270418742,0.28539106684432,9195,3042,3851,1515,787,6155,0.5281734021545623,0.22385747398516553
1820604437,3,0.644675,0.6393357637210944,0.9631290800240149,0.3107936233869133,0.2514525149060562,0.16811237410467678,0.02600521078180333,0.574872917019318,0.2260990999385862,0.24529398815500691,0.04281560546517241,0.12114837397480213,0.0101369164745229,0.3487738170807318,0.11101145750027923,0.2024783826898345,0.8991721559160301,0.2546844376756755,0.38980328056467894,0.3878832488150382,0.795016705919338,0.28478841260510995,5614,1819,2343,972,480,3668,0.32311439228413175,0.16740087993659444
1820604437,4,0.429783,0.5348991793627594,0.907347963196617,0.30302778693122473,0.1477331136096196,0.11394947067764187,0.017540892089519658,0.32793598412548086,0.0905722159776135,0.16010688705509252,0.020107054594026123,0.07883820080125993,0.004563582722203111,0.23736376814786736,0.07427461807905683,0.1399998324610664,0.6130799911044177,0.1764558841252375,0.2601682228539427,0.38716606575313983,0.7933984925189752,0.2854868948417051,3745,1276,1539,617,313,2540,0.21964097718279182,0.12162123881375327
652564245,0,1.880303,96.01687687677563,1.9097924128614867,0.3782607871474881,95.63377900144668,1.1125907144150535,0.0972977312800546,250.10086095911046,249.10298317378803,1.4157978669545175,0.8248035491470359,0.4244416571803425,0.10917655677666577,0.9978777853224544,0.3152651004036767,0.5909943178074816,2.604759382874745,0.7413359993577493,1.1220873841592465,0.3830978753289472,0.7972016984464332,0.28096305586743353,16247,5377,6786,2747,1337,10734,0.9242170892054447,0.25355904266883567
652564245,1,1.343074,1.6534202464963732,1.4148675529700767,0.33691007398429923,1.265808068556461,0.6051007258213846,0.060764053458375086,3.1085505527314345,2.3798114118301545,0.7541765276374494,0.3225409779967748,0.2742445291252793,0.049461890620735686,0.7287391409012802,0.22478263850454364,0.4316355496406745,1.8800728727729734,0.5330368387163088,0.8139991953403559,0.3876121779399125,0.8097668271486922,0.27614602052592413,11722,3979,4885,1903,955,7676,0.6753802588672088,0.24793103559190852
652564245,2,1.074459,0.9966275900062731,1.1697982005842553,0.33723115469768467,0.6109904487490256,0.3699820117363784,0.0489229145241284,1.4720234983974543,0.9024356809641505,0.49319222860784373,0.15598609471440644,0.2137355847915317,0.031007122562251504,0.5695878174333037,0.18272846222928021,0.3372061338934373,1.477004563347668,0.4216045368863784,0.6337954895749114,0.3856371412572474,0.799816188847877,0.2883082401735562,9128,3079,3740,1554,755,6072,0.5273464617249937,0.2279424695952209
652564245,3,0.644675,0.6250750469207957,1.0407912616976533,0.31802862029526313,0.24472195208884248,0.241499088792707,0.029521048053608393,0.5756266737755875,0.22536251282898956,0.27970940890359486,0.06490212770117185,0.12193164287768087,0.011318320613111964,0.35026416094659796,0.1106133222645689,0.21480728120242304,0.9208921018543331,0.2687468844111507,0.38339833303203175,0.3803530948319533,0.7992921729049463,0.28850757224165474,5521,1819,2310,932,460,3870,0.3235408566988023,0.1655229845685976
652564245,4,0.429783,0.5190767704784969,0.9463821278931661,0.3047409218926238,0.13507267903930725,0.1136679902785388,0.018998652987104552,0.31286821081880994,0.0814136748646549,0.16120340017326595,0.01936180532546013,0.07986247999539452,0.0049789163027363185,0.23145453595415508,0.0748835636926582,0.1418415948478058,0.6027397653152555,0.17033647976017532,0.2620668057949049,0.38400409143918957,0.8327141376146273,0.28574226890551924,3774,1278,1560,612,324,2453,0.21412668047288017,0.12461649207523623
1632007700,0,1.880303,76.30479080202434,1.9355857520660935,0.3742638152127639,75.92135795501636,1.1452813534216009,0.09514818057896876,197.83311172486296,196.83899703738646,1.4399457839482837,0.8520123970398527,0.4134881398976116,0.10512008535977245,0.9941146874764968,0.30836805453783916,0.5879333869084309,2.5926696036445267,0.7439328288148684,1.1048039460147896,0.38343284700798963,0.7903043986444925,0.2791156346337952,16131,5419,6764,2588,1360,10862,0.9196913488532068,0.24178058124567997
1632007700,1,1.343074,1.6328901745058728,1.4066352763407775,0.3433237430102905,1.2478755854605517,0.6099262608226289,0.06172670011660285,3.0660887803739514,2.3431443165128876,0.7533306716059189,0.3266491089935407,0.27692373287909566,0.049788540881909885,0.7229444638610637,0.2271351919971858,0.4266815626123782,1.8777066750994307,0.535555082597981,0.8065965099034685,0.3850145890453212,0.7967090155181487,0.28159704289368764,11615,3788,4908,1932,987,7712,0.6681888449966717,0.24657779271005179
1632007700,2,1.074459,1.052797760379877,1.2252624029333257,0.33011253245531946,0.6656907896698017,0.4081585205462368,0.04888599251823843,1.5896541369807746,1.0051485266902223,0.5323209651276958,0.17732637275257057,0.21160996561032802,0.031337081081619776,0.5845056102905525,0.18027288452870824,0.35499459237512515,1.5099330534358144,0.4344546636322952,0.641023726171224,0.3871069707100754,0.8171038823870889,0.281226539937081,9232,3080,3831,1532,789,6257,0.5413879804591994,0.23784328196471682
1632007700,3,0.644675,0.6548705041677412,0.9893576118550681,0.3084449813579595,0.25836403380104966,0.19011865744003173,0.026110030977297763,0.582713444609428,0.2298961323517379,0.2525478589588974,0.048530540736016176,0.11698880180446687,0.009903164012147265,0.3528173122576901,0.10708563779231961,0.20401731822288122,0.8898147662796085,0.25526448266301244,0.3792858009535837,0.39650647036669145,0.7992389544150365,0.28233495038066175,5462,1867,2245,898,452,3676,0.3272973473674926,0.16044705197966486
1632007700,4,0.429783,0.5294965710856897,0.9342830781289817,0.3093570907409644,0.14345281445754515,0.11423498063410512,0.020098011997074866,0.31721103274425144,0.08593977356802038,0.15832299151033444,0.01935818414407779,0.08048288317824141,0.005228734042595129,0.23127125917623106,0.07525414913564628,0.13896480736625663,0.5990804285924571,0.16945933755687403,0.26016175347870907,0.38604375662814455,0.8200480974948766,0.2892590787438895,3746,1229,1564,651,302,2440,0.21451345289495083,0.12142587817160935
463967508,0,1.880303,116.81660960219105,1.9296749460645426,0.3826103338723729,116.43213341659316,1.1338196802801586,0.10106366199217028,303.2646350116545,302.2665061454506,1.431818607558786,0.8412940838312492,0.4254913207048509,0.11239035438771297,0.9981288662038917,0.31310096631713796,0.5905245237275368,2.596074616823722,0.7419998951009313,1.1120748266218594,0.3844761855978912,0.795855265784384,0.28154667188020266,16230,5346,6809,2685,1390,10829,0.9242693005549214,0.24865010094721568
463967508,1,1.343074,1.716645387264618,1.4623990095718327,0.35105600359187505,1.3304954382480967,0.6664753962328228,0.06826141048961068,3.263019566594414,2.529021241356078,0.7941983754703327,0.36194887545364846,0.28598896964252063,0.05560939067421416,0.7339983252383359,0.23037957896830644,0.4322495000166843,1.9008116590659765,0.5430791256504348,0.8146534077651069,0.38614994901652117,0.79592361333901,0.28279459310226435,11732,3827,4982,1943,980,7821,0.678626680405389,0.24496513259148167
463967508,2,1.074459,1.0136666691606273,1.2369100698322915,0.3226110524281165,0.6314170734833077,0.43017637208242737,0.045172549998719815,1.513660338649391,0.9428651551393773,0.5293637341777058,0.184103740631239,0.20560233461276775,0.02878878969039107,0.5707951835100136,0.1768135449223767,0.34525999354646675,1.4932525500742626,0.42797269347922795,0.6373071631158068,0.3822495956773197,0.8067336977498641,0.2774385024293967,9179,3070,3802,1538,769,6164,0.5274478976917064,0.22459530896767316
463967508,3,0.644675,0.667132506869373,0.9926433636418764,0.3149264002518461,0.27798138915262266,0.1898347549459482,0.029370588820830042,0.6094661663148924,0.2539529251074409,0.2549712473501786,0.04876112210270758,0.125919898053823,0.011743510696918756,0.3555132412074515,0.11417638735690425,0.206210125247471,0.9135608893874934,0.2568608794348083,0.3998391305178768,0.38915111771675026,0.8028086086959283,0.28555581143101605,5758,1935,2437,932,454,3699,0.33046635932627466,0.16808513561930888
463967508,4,0.429783,0.5238211535907027,0.8781762076878222,0.30170161475154866,0.13683854311980168,0.10743015933532842,0.019109774609619747,0.3110575290791579,0.08125799963186671,0.1470346376899165,0.01798722672802726,0.07812873573050917,0.004948672653191066,0.2297995294472912,0.0731800630773181,0.12904741096188924,0.5938239167069004,0.16743181653377812,0.2589602836393441,0.38698261047090105,0.7707460483524938,0.28259184014192895,3729,1225,1581,627,296,2411,0.21354318291112448,0.11312088623910946
1443410963,0,1.880303,184.46392564318808,1.954719980956545,0.37402895110324774,184.07644589023687,1.1499823029113743,0.0948114687524636,475.0675751348879,474.06966149943554,1.446357568003939,0.8509073540408245,0.4097613994204208,0.10386917911707515,0.9979136354523274,0.3058922203033456,0.5954502139631147,2.5753955602886807,0.7399308249236609,1.0955339104413588,0.3874797529512202,0.8047376780451708,0.27921748235078414,16171,5457,6729,2652,1333,10922,0.9244588073165703,0.24669629359751394
1443410963,1,1.343074,1.6026795765286717,1.346470302104328,0.3454877319191553,1.2166116618745104,0.5519184394985049,0.06472279949759083,2.9865600473170852,2.2671305204527594,0.708747494892919,0.2905157364172341,0.28009740669096,0.05247274105031406,0.7194295268643257,0.22762466564064596,0.41823175847568494,1.8634791951275962,0.5263743981469585,0.8107303988336791,0.3860679146541612,0.794551862605823,0.2807649324215645,11681,3901,4755,2022,1003,7584,0.666681073852563,0.2392270875904342
1443410963,2,1.074459,1.0321670473928037,1.2003802722887962,0.33160508109899584,0.6427685891772298,0.40235908301194406,0.048619312494358094,1.5583944270039543,0.9704698379561666,0.516009121814739,0.17296265347921844,0.2155714794919287,0.03160668434739774,0.5879245890477878,0.18396479514453098,0.3430464683355206,1.5098277269559919,0.4298713780349381,0.6500849708861156,0.389398458215574,0.7980211892768522,0.28298576860463776,9361,3089,3889,1555,828,6190,0.5441095364569086,0.22969844029632258
1443410963,3,0.644675,0.615406079771328,1.0052764508142102,0.311232718447026,0.22759198246079357,0.20883454463253356,0.027067862993813106,0.5439615703381769,0.20117008304785367,0.251553383697767,0.05225730324504043,0.11933927235677447,0.010378918675557987,0.3427914872903233,0.10896035368121648,0.19929608045272654,0.8839067214615457,0.25023304136292523,0.3834406387356953,0.3878140973105344,0.7964419061816768,0.2841648554532129,5521,1848,2303,894,476,3603,0.31816053247461873,0.15668929394972417
1443410963,4,0.429783,0.5109228350270282,0.9004593911356928,0.30145802288008466,0.1275569468984408,0.124589433135891,0.015982903865806194,0.3044290417932492,0.07600372591745769,0.154768585931529,0.021414103265815006,0.07599358818543012,0.0040290790829890875,0.2284253158757915,0.07196450910244102,0.133354482665714,0.5958415262006144,0.1718773633271003,0.2520867995464138,0.3833658881285874,0.7758699579998019,0.28547511901427847,3630,1220,1495,575,340,2475,0.21143117948600706,0.11527047690717425
275370771,0,1.880303,140.4628797469439,2.0588049596129774,0.38005637970522504,140.07708483377817,1.260318430492705,0.09815338493382776,363.07815529130374,362.08092594754163,1.5201558988035206,0.9305789203288277,0.4211529748492791,0.10876699422456679,0.9972293437621177,0.31238598062471234,0.5895769784746929,2.5848690838848003,0.7383680963588147,1.1081328911671708,0.38579491316573045,0.7984865291202725,0.2819029947713973,16219,5427,6695,2710,1387,10807,0.9241971158131338,0.24528948830612948
275370771,1,1.343074,1.7980739404040946,1.414110104562628,0.3510769129233274,1.4107696628771647,0.6187031895066287,0.07022294746971294,3.3839707885280923,2.6550650789394417,0.7552670525131174,0.33044536830013227,0.2857100844505094,0.05714817327312283,0.7289057095886506,0.22856191117738658,0.4248216842129852,1.88199757111634,0.534093526434927,0.8138105182464858,0.38730427752692975,0.7954069150559995,0.28085396545361446,11722,3938,4912,1890,982,7693,0.6765242368654353,0.24476975802838635
275370771,2,1.074459,0.9860726442507405,1.1858091014337473,0.3294343970162179,0.5987836310381063,0.3909721531047468,0.04804207694761211,1.4652914870642055,0.8897849081090888,0.5026094463459658,0.16571495122703445,0.21027144586622804,0.030664305469272745,0.5755065789551167,0.17960714039695527,0.3368944951189314,1.4859873616893566,0.42385359139027257,0.6382801789088115,0.3872890132126342,0.7948369483290004,0.2813923200686058,9192,2977,3937,1515,763,6104,0.5325821029703894,0.22716237471785844
275370771,3,0.644675,0.6551396979661365,0.981103253999677,0.31510071150030444,0.2659903802666614,0.1881095668180961,0.027936462411020605,0.5937216153637985,0.24105429534101622,0.2559049769275885,0.0490653498092051,0.121182739972479,0.01074392071025956,0.3526673200227823,0.11043881926221943,0.20683962711838344,0.9062519294846446,0.26083388867006324,0.38458415214451813,0.38914931769947514,0.7929936871815809,0.28716424908928384,5538,1804,2289,954,491,3756,0.32652144739849415,0.1665004710605602
275370771,4,0.429783,0.5336359561784864,0.9612074892323285,0.3043101420226717,0.14440813118735998,0.14132161844555086,0.019710664073209937,0.3177726225850957,0.08599298836353403,0.16652303488170622,0.024483064334780202,0.07577279956552957,0.004907927774591063,0.23177963422156164,0.0708648717909385,0.14203997054692602,0.595485778096275,0.1732435886602386,0.24899860077579786,0.38922782499112635,0.8198858707867775,0.2845994779494618,3586,1222,1439,595,330,2495,0.21426097805916405,0.12079109817155388
1254814226,0,1.880303,43.99096519650123,1.7968746784148053,0.3718644969590751,43.607800621756056,1.0233042830318202,0.09354713399988816,114.32524087570684,113.32945953499046,1.329744422230273,0.7572777216752501,0.4160311937958558,0.10465781528597357,0.9957813407163779,0.3113733785098822,0.5724667005550228,2.598834564439145,0.7400318109014522,1.1187709426362404,0.3831645747451715,0.7735703953829851,0.27831736295918696,16288,5441,6736,2751,1360,10774,0.9197511725068737,0.2464871568990207
1254814226,1,1.343074,1.6388860628663264,1.4042245863856182,0.34777657080828595,1.2538865586681893,0.5944018872469944,0.0652352682913003,3.1029076763759735,2.3739870124903955,0.7620441700938022,0.32256983481197704,0.2809838108262692,0.052706409296525626,0.7289206638855779,0.22827740152974357,0.4394743352818252,1.8933028638666616,0.5426796948878768,0.807943474090908,0.3849995041981371,0.8098226991386238,0.2825413025169856,11635,3872,4852,1959,952,7815,0.6745014174810495,0.2534284567014491
1254814226,2,1.074459,1.0473595718204658,1.2443370873340711,0.3359447517256545,0.660801340590815,0.43491026370961655,0.052478399717536,1.5582269433011382,0.983118387210981,0.5238894905988143,0.18310546139806308,0.21692928321312904,0.03388682685596427,0.5751085560901572,0.18304245635716476,0.3407840292007512,1.4877669381420837,0.4210189473024716,0.6457290435371406,0.38655823122965083,0.8094268236244545,0.2834663520081185,9299,3041,3938,1546,774,6063,0.533568373151065,0.22482905783297294
1254814226,3,0.644675,0.6475994852147269,0.9634230596672789,0.309819356541783,0.2568236019535897,0.17565974515411073,0.024984841888191348,0.5719111249825942,0.2268072758993282,0.2408556931552381,0.043914923204326495,0.11869950560922914,0.00957231469639668,0.345103849083266,0.10912719091283246,0.19694076995091161,0.8831247368780158,0.24999992551394645,0.38312488585012294,0.39077588326113716,0.7877633145131682,0.2848345146535916,5517,1819,2292,932,474,3600,0.3210627319727183,0.1608456467115847
1254814226,4,0.429783,0.5183407802161193,0.944502442679274,0.3063569728032618,0.13335311791162943,0.12848085237857906,0.021062902912010767,0.3032296086378572,0.0780116388645354,0.1535473650959127,0.020887078165775345,0.07961032956523628,0.0054734339064728445,0.22521796977332179,0.07413689565876344,0.13266028693013737,0.5850004865745413,0.16256957966179977,0.2598613272509418,0.3849876623044899,0.816021590300695,0.28529406989125106,3742,1240,1556,615,331,2341,0.20907571353952237,0.11391347104789956
86774034,0,1.880303,60.367398861814316,1.8174096730481033,0.3750220205713341,59.9859699095071,1.0182201600867145,0.09834755845108278,157.27931668365505,156.28555372362482,1.3519204076667581,0.7574256010260093,0.4191336824390356,0.10991561047453183,0.9937629600302208,0.3092180719645038,0.5944948066407488,2.6053684546468476,0.743872131702347,1.1176241912421536,0.38142895230721724,0.7991895129613888,0.2766744621202514,16309,5412,6864,2664,1369,10855,0.919841384133438,0.2528953082837412
86774034,1,1.343074,1.683024266333716,1.418891326840251,0.3465177568411592,1.2973055148082053,0.6173404747601245,0.06653317353575947,3.202523106327408,2.4685626762766186,0.76892862163717,0.33455047004567584,0.28379598689282776,0.05449027437098383,0.7339604300507896,0.22930571252184392,0.4343781515914941,1.9028383430880376,0.541922138145356,0.8189940667973256,0.3857187515255109,0.8015508520801266,0.27998458330539977,11794,3905,4942,2005,942,7804,0.6792184342504564,0.24805165191380832
86774034,2,1.074459,1.0311075064731152,1.2159963123094564,0.3317197994313127,0.6397636882491845,0.40432058418562455,0.04776190721265889,1.5442533270541152,0.9581515001151576,0.5169522643462601,0.17188739751981225,0.21475927895154742,0.03092161749743629,0.5861018269389575,0.18383766145411112,0.3450648668264478,1.4976647123210323,0.4251265066457718,0.6474116990294888,0.3913438182239307,0.8116757281238318,0.2839578922186538,9323,3091,3910,1571,751,6122,0.543535433105147,0.2302944360539328
86774034,3,0.644675,0.6665737400776979,1.0376114625581578,0.30731674283402677,0.27274874214284356,0.23318393979823854,0.024904209284077664,0.5994820106373454,0.2452961383080284,0.26763003232482374,0.0601448881375811,0.11785304561040455,0.009550527203890734,0.35418587232931703,0.10830251840651382,0.20748514418724262,0.8993483760213355,0.2579289473778564,0.3834904812656228,0.39382499793485426,0.8044275227599194,0.2824125335499491,5522,1805,2339,921,457,3714,0.3285645197249417,0.16358065292983268
86774034,4,0.429783,0.5271626426984329,0.9245912034429931,0.2970197154776249,0.13868441070880974,0.11386731119042985,0.016713069986466537,0.31776768180139964,0.0835973950417839,0.15801806705022653,0.01946059225689761,0.07751529917348193,0.004361726015476872,0.23417028675961574,0.07315357315800505,0.13855747479332892,0.602788695676186,0.17090587327869744,0.2609769491187911,0.38847823198962317,0.8107238922525631,0.28030664549115836,3758,1250,1617,586,305,2461,0.2169558850749126,0.12033092258862801
1066217489,0,1.880303,106.59206650267649,1.9194476416915165,0.37435522788540676,106.20748142599952,1.1256539624141657,0.0954814832548613,277.00259489714773,276.00316719400286,1.4376433857993616,0.8431013894900766,0.41206802342160187,0.1051003516110566,0.9994277031448922,0.30696767181054524,0.594541996309285,2.5987168087241495,0.748988070616209,1.1007406674917313,0.384585076676964,0.7937936792773509,0.27887374463054543,15997,5437,6720,2576,1264,10885,0.9250273730687857,0.24153161805353507
1066217489,1,1.343074,1.5781659985171115,1.4468509963231198,0.342324082510382,1.192926681259564,0.6322691675712453,0.06149134156516555,2.9446463196731463,2.2258413658078746,0.772686007176272,0.33766126559875953,0.2730967787656192,0.0490561084112855,0.7188049538652715,0.2240406703543337,0.4350247415775125,1.8658660257793018,0.5340467049750789,0.7977726158291442,0.3852393172575474,0.8145818287518743,0.28083274094521643,11492,3833,4777,1925,957,7693,0.6660164260520596,0.24609711934836934
1066217489,2,1.074459,1.0849605560011715,1.210374891836157,0.3272285485477985,0.6964784253606606,0.4295797722140338,0.04751622975366257,1.6520174224153201,1.0604943070676545,0.5276703289456889,0.1872779262371526,0.2129406526531663,0.030920703649683988,0.5915231153476657,0.1820199490034823,0.3403924027085364,1.522652057051866,0.43595610955313613,0.6507398379455939,0.3884821306405109,0.7807951196221232,0.27971231879413594,9371,3080,3849,1656,786,6278,0.5482616724303434,0.22445612880957236
1066217489,3,0.644675,0.6507500078463583,1.0358239485149239,0.3101382512161475,0.26573429502740137,0.21958988208888353,0.02818866442003452,0.5918909661921314,0.2416991574916563,0.27016810390720064,0.05727438737655781,0.1203036512487448,0.010934475964373302,0.35019180870047517,0.1093691752843715,0.21289371653064285,0.9095519924017836,0.2608243459658802,0.3879033004700232,0.38501571281895686,0.8162340664260403,0.281949586796113,5586,1833,2401,908,444,3756,0.3239408958756491,0.16734902522298958
1066217489,4,0.429783,0.5209803083060238,0.8892826599482307,0.3072896625105511,0.1389112340861187,0.11255859559713853,0.01829661523168727,0.3112877371813857,0.08299999642662441,0.15309346521349826,0.019377399577918116,0.07780453601306538,0.004632631137281208,0.2282877407547613,0.07317190487578418,0.13371606563558014,0.5975038446146708,0.17215388549509167,0.25319607362448737,0.38206907421990516,0.7767240643510922,0.2889930472788638,3646,1226,1496,641,283,2479,0.21142739851783787,0.11781301854281352
2045660944,0,1.880303,91.32222469726537,1.94453327456922,0.37747616803879236,90.93675357836389,1.1340781423736492,0.09648701876496776,236.7178307720455,235.7186447864421,1.4371135212425916,0.8381440697701138,0.4205122099393528,0.10748749968010352,0.9991859856034091,0.3130247102592493,0.5989694514724777,2.5921163392237636,0.7390531908285092,1.1140099575667455,0.3854711189014864,0.8104551321955707,0.2809891492738246,16207,5436,6755,2635,1381,10752,0.9255179516878015,0.2487566076585338
2045660944,1,1.343074,1.544828626677576,1.3786366318421275,0.34385195434244187,1.160556306007571,0.5838007234606689,0.06283633453097914,2.877907254628988,2.1620349045756653,0.7295478392003468,0.3089360506511644,0.27665243935960093,0.050556133268618186,0.7158723500533228,0.22609630609098277,0.4206117885491824,1.862929780643974,0.5291806574336623,0.8045684657766494,0.3842723206700048,0.7948359083814586,0.2810156198114627,11587,3814,4899,1900,974,7621,0.6636906896698644,0.24316379191667908
2045660944,2,1.074459,1.0460584924317489,1.2359300256924965,0.3281302648293762,0.6601451017575898,0.4317023779583681,0.04597097649794763,1.5665055451618073,0.9885880856534819,0.5269859935974951,0.18407280497884354,0.21156365454879653,0.029640020545315837,0.5779174595083254,0.1819236340034807,0.3429131886186516,1.4975315018189725,0.4263882118263312,0.6447550781663103,0.38591339067415914,0.8042276477341284,0.28215928833142856,9286,3089,3804,1570,823,6141,0.5348368283367589,0.22564481927960625
2045660944,3,0.644675,0.6210566094567105,0.9879197293407179,0.3129334331821556,0.23439695009898404,0.20088050779168093,0.02759645891710068,0.5477948303050985,0.206746753111329,0.2488191757951968,0.05059411296037427,0.11838691310286718,0.010440110379206167,0.34104807719376945,0.10794680272366101,0.19822506283482252,0.8820368738757968,0.2518617337070945,0.37831340646160766,0.3866596593577264,0.7870392215490369,0.28533697426505494,5448,1802,2250,898,498,3627,0.31640961979859755,0.15860457312669735
2045660944,4,0.429783,0.5332404587655971,0.9433995583828824,0.3061573469787881,0.14505560384839303,0.1319380005413186,0.019080008261506815,0.31987887488539357,0.08701557166584396,0.1610560687006636,0.02252430106691511,0.07912321082856759,0.004931031481634218,0.23286330321954962,0.07419217934693337,0.1385317676337485,0.5998773529410802,0.170718829863283,0.2584396932145142,0.38818485491720406,0.8114615578415637,0.2870773387172813,3721,1228,1559,615,319,2458,0.21584209685473804,0.11917052165364776
877620752,0,1.880303,115.36127536945801,1.887963492530082,0.37007740143677825,114.97573656118279,1.0909667980344133,0.09307911896178112,297.7121234280319,296.7171658314906,1.3934980065419897,0.8052380590406089,0.40875125684333097,0.10280607979246614,0.994957596541279,0.3059451770508648,0.5882599475013808,2.5806937594489474,0.7380958435136616,1.1045020724216241,0.3855388082752334,0.7969966944956689,0.27699828247499714,16097,5452,6687,2680,1278,10757,0.9210803378906106,0.25228005633659606
877620752,1,1.343074,1.6065762740994722,1.3597493981822673,0.3455486037047229,1.2172359688826773,0.5710110589207034,0.06351962052191662,3.001139636088155,2.2738385793314575,0.7245982418185297,0.3042866648119061,0.27721716010205805,0.050958761294527144,0.7273010567566973,0.22625839880753093,0.42031157700662364,1.86803433143588,0.5328910185856182,0.8022522942646435,0.38934030521679514,0.7887383392615639,0.2820289831828063,11556,3985,4728,1898,945,7676,0.6742235097010622,0.24542376983902747
877620752,2,1.074459,1.035108062743087,1.188918808067679,0.33426428722330714,0.6527893866249626,0.4009140440317582,0.05256577574651089,1.546260443432457,0.9751468882928063,0.510030418682563,0.17198681385617148,0.21253926308908888,0.033423526436750374,0.5711135551396506,0.17911573665233851,0.3380436048263916,1.4938154759753208,0.4289867526879344,0.6358419705994521,0.3823186761181244,0.7880047640359207,0.28169851147679625,9157,3032,3869,1507,749,6178,0.5287030390493117,0.22731458608535313
877620752,3,0.644675,0.6419590257680509,1.0405579729209793,0.32569491792291055,0.2554282837278323,0.22316010308816392,0.03227550721827906,0.5787862757754364,0.2302925562728355,0.26866526715084604,0.057618479963484896,0.12545991992316893,0.01243274711471975,0.34849371950260083,0.11302717280844918,0.21104678718736117,0.9015937973345985,0.25819346364399887,0.3852068700466008,0.3865307420402186,0.8173978698328154,0.2934194107046315,5547,1829,2295,956,467,3718,0.3222932653216822,0.16497102924180473
877620752,4,0.429783,0.5307968418302647,0.8961897518296763,0.30058897978995336,0.14481781878848538,0.11371813502993978,0.017301271691276633,0.31727517392827753,0.08656249439163617,0.15451910899966084,0.019607036195242008,0.0760183603833094,0.004375457501589268,0.23071267953664137,0.07164290288172014,0.13491207280441883,0.5977337258342884,0.17241784865782273,0.2528980285186429,0.3859790230417793,0.7824716167997365,0.2832877080986767,3642,1212,1480,649,301,2483,0.2135141577929304,0.11592445930649585
1857064207,0,1.880303,32.33038505065838,1.921199336073445,0.3724760885172718,31.944069169554698,1.114746250642156,0.09227061551514204,83.4897572933029,82.49213789899761,1.4202413562039404,0.8240731178218299,0.4111757519783542,0.10185738330471343,0.9976193943052825,0.3093183686736408,0.5961682383821106,2.582392914977136,0.73924726577651,1.1038983834241158,0.386315881103676,0.806453085431289,0.2802054730021298,15984,5335,6705,2668,1276,10704,0.9233557055372549,0.25254999592767147
1857064207,1,1.343074,1.617323695697995,1.457264635908292,0.3446645024129644,1.2322309040226274,0.6565559215600841,0.06419112594100876,3.0502490258955484,2.3239696077360015,0.7889374331072727,0.35544782374008704,0.27684165677247413,0.051559639972169544,0.7262794181595464,0.22528201680030457,0.43348960936718567,1.8859854919637096,0.5413824048612416,0.8032206822412264,0.3850927916753676,0.8007087143482078,0.2804733764719557,11568,3779,4899,1978,912,7797,0.6711434254365782,0.24367292937460658
1857064207,2,1.074459,1.1020822149727183,1.2126078857260925,0.34066458813767553,0.7104949288537681,0.41098938526034545,0.051716413330254944,1.663702977648261,1.0725629292250802,0.5184797001687047,0.17572840796322967,0.2229484638095592,0.033845886268228154,0.5911400484231808,0.18910257754133106,0.342751292205475,1.5095996968696619,0.4275740791989377,0.6544515384717864,0.3915872861189502,0.801618500465747,0.2889481748074206,9424,3218,3853,1555,798,6157,0.5486586302284442,0.22579520599056987
