seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
238911001,0,1.880303,187.88924826043453,1.9341749306896119,0.37885967973526874,187.50137410759336,1.134576880310054,0.09966053305821133,483.86833831808855,482.86945188073554,1.4184939288328309,0.8320811065109256,0.41997196193287106,0.11047528104595092,0.9988864373530196,0.3094966808869202,0.5864128223219053,2.5752848701986153,0.7333845074328826,1.10851585533285,0.38787415284118915,0.7995980503795579,0.2791991466770574,16288,5476,6669,2760,1383,10776,0.9248281456199215,0.24853107566742105
238911001,1,1.343074,1.6163157948088192,1.4252895389592763,0.3442545180861048,1.2307219287342084,0.6311498327188856,0.062446015551581226,3.0403441486656404,2.315029171081095,0.7643507362485447,0.33847146571641945,0.2783223623799549,0.05048625844086781,0.7253149775845454,0.22783610393908707,0.42587927053212515,1.881033495082103,0.5362775179046507,0.8084784592728017,0.38559386607461077,0.7941397062403908,0.28180850253452355,11643,3831,4876,1971,965,7723,0.671661282562437,0.2461403407924608
238911001,2,1.074459,1.0608359691296716,1.184330585822606,0.3313239096134437,0.6732038723764916,0.3831297791392889,0.049461408288367446,1.5643003518532566,0.9927011197513378,0.49320405100800635,0.1595510251912074,0.21261377014262747,0.03173986599706266,0.5715992321019189,0.1808739041455648,0.3336530258167989,1.4745921116689096,0.41644120054996236,0.6417097105689848,0.38763209675318006,0.8012008066833172,0.2818625013250763,9241,2990,3893,1589,769,5997,0.5300408222971259,0.22711097713919604
238911001,3,0.644675,0.6508948045705909,0.9971753617400662,0.3130695480442802,0.26056776713927043,0.20383065621094876,0.028371129612083937,0.5905750600785196,0.23642042255095494,0.2606609884845488,0.053281200448722796,0.12038440580920536,0.010909529853103438,0.35415463752756465,0.10947487595610192,0.20737978803582596,0.9073279674864427,0.2613993470814367,0.38452927332356934,0.39032703743132047,0.7933447055291174,0.2846984184321963,5537,1814,2307,940,476,3764,0.3287418761655685,0.16632571671679974
238911001,4,0.429783,0.5144370473021603,0.9093726399469559,0.31022752440135914,0.1324346759374893,0.11163412793647666,0.020334827405187515,0.31097962267677004,0.08005738655165434,0.158389629997216,0.019443831320845317,0.07946648281623363,0.005208877631614594,0.23092223612511573,0.07425760518461903,0.1389457986763707,0.6045047189109471,0.17417461559702846,0.2561554877168903,0.382002371364671,0.7977385120104793,0.28989269699617165,3687,1204,1556,618,309,2507,0.2138253869488741,0.12240724865433683
1218354456,0,1.880303,115.55898209715647,1.908492523119794,0.36993963903556804,115.172401821042,1.1031806584137351,0.09155765411060711,298.57304741753177,297.57422890064686,1.4132990530943288,0.8169401561916654,0.40791962913170804,0.100957454589983,0.9988185168849183,0.30696217454172503,0.5963588969026634,2.5837286033421947,0.7405316164320218,1.1026653704781508,0.38658027611448503,0.8053118647060589,0.2783819849249609,16068,5338,6704,2701,1325,10791,0.9249125870421325,0.24151346186243478
1218354456,1,1.343074,1.6441179071553402,1.4199949382929251,0.34366195021172763,1.2562987362568359,0.6227666273642934,0.06282759519094995,3.0732165865762,2.3482975869044176,0.7662535105600997,0.33605550386766536,0.2714877690608313,0.049632854738033604,0.7249189996717822,0.22185491432279766,0.43019800669243435,1.8692190950547412,0.5396170717913026,0.789984951472136,0.38781917089850426,0.7972283109286317,0.2808343550207777,11378,3857,4676,1876,969,7772,0.6706765302225348,0.2474000668618883
1218354456,2,1.074459,1.0958513783705097,1.2502127764020379,0.3325411167753493,0.7120003413492045,0.44701623573365296,0.05037267417972292,1.68054341772,1.0918884720006654,0.5547097533880135,0.1983376514499109,0.21487674187116929,0.03254910614373445,0.5886549457193346,0.18232763572743482,0.3563721019381026,1.5335504895005978,0.4436922769133759,0.6461659356738461,0.38385103702130513,0.8031965406683849,0.28216844259562635,9306,3210,3792,1496,808,6390,0.5441140978149751,0.2307212747457476
1218354456,3,0.644675,0.644094294376031,1.0153139429783589,0.3171549741868433,0.2599838599340952,0.20402812341158144,0.02829976593803846,0.5839723805311874,0.23571609764449145,0.26160150546992705,0.05256902518850904,0.12411704481386303,0.011074974706479205,0.3482562828866959,0.11304207010738383,0.20903248028141802,0.9066566582411866,0.25765577955379565,0.3913450991335953,0.3841104344419358,0.8112858195667774,0.28885520824880484,5635,1861,2370,929,475,3710,0.3227806638646035,0.16877950571749245
1218354456,4,0.429783,0.5249103343651949,0.9343484411181384,0.31078488424359907,0.1432028993764531,0.12348516186522646,0.018158650567307047,0.31023615559168,0.0846367732993119,0.15851146509715933,0.020949158861540834,0.07823342955436066,0.004571050852158445,0.22559938229236812,0.07366237870220221,0.1375623062356185,0.591026953140229,0.16964919950791382,0.2517285541244014,0.38170743498874177,0.8108632792529119,0.292626233676292,3622,1248,1472,587,315,2441,0.20865317165737032,0.11827828524678813
50314264,0,1.880303,110.08294970275468,1.9474349978301277,0.3785259174244346,109.69632848851244,1.1447666731993942,0.09732041202840948,284.43353247096604,283.4345763384126,1.4382655848599752,0.8454600593046111,0.41892365527935654,0.10770681970111932,0.9989561325533971,0.3112168355782372,0.5928055255553643,2.5838109647224368,0.738543564464293,1.1067238357938505,0.3866212142422381,0.8026683246307336,0.2812055053960251,16223,5439,6759,2699,1326,10826,0.9249012489774084,0.2416737792842554
50314264,1,1.343074,1.5720089808686448,1.418098006022644,0.3561011524706122,1.1890104101712324,0.6005380735070549,0.07186130336850059,2.952115633951748,2.2328728801907367,0.7641160531044102,0.3235889060687457,0.28497428284288745,0.057507882941445015,0.7192427537610112,0.22746639990144246,0.4405271470356645,1.877925425286373,0.5388316250775469,0.8002621751312794,0.3829985706974124,0.8175599325155892,0.2842398491021116,11525,3824,4822,1897,982,7760,0.6661133864750265,0.24907475368638982
50314264,2,1.074459,1.0566323764321695,1.1963559713384053,0.3316732625672259,0.6732219619651304,0.4016179777526968,0.04918800024915866,1.6238632039500718,1.0346269871245322,0.5264160038229457,0.1767184149007979,0.21784185029621989,0.03230650822954356,0.5892362168255397,0.18553534206667632,0.34969758892214786,1.5368289295026307,0.44001619621125454,0.6567965370801215,0.38341041446703916,0.7947379935857084,0.28248526231806725,9462,3111,3956,1589,806,6339,0.5446958120985016,0.22509809517307916
50314264,3,0.644675,0.6208205153594143,0.9921515173053178,0.31330119689730446,0.23720747215151353,0.19720038614818733,0.02779997518615094,0.5572697994836087,0.2129255673281981,0.2574757873227765,0.051175978465227846,0.11861871015571683,0.010525325889588166,0.34434423215541055,0.10809338426612866,0.20629980885754864,0.897634317321144,0.2595125672156208,0.37860918288990225,0.3836130432079008,0.7949511311571305,0.28550122171115355,5452,1857,2222,912,461,3737,0.3178454726943554,0.1631464273536154
50314264,4,0.429783,0.5271738291673532,0.9116353295674642,0.2998368193271961,0.14301195402643443,0.11781885007504626,0.015688078767169412,0.3184843318395659,0.08639857311414563,0.15635328017384262,0.020206943585966433,0.0782928400668815,0.004096442340306093,0.23208575872542028,0.07419639772657541,0.13614633658787617,0.6041353235280994,0.1715085792561662,0.261118165015767,0.38416187514091876,0.7938164794924178,0.28414874056002665,3759,1268,1608,602,281,2469,0.21514605229550135,0.1178388235074993
1029757719,0,1.880303,168.54210833925967,2.0398225238642853,0.3761347409421115,168.15784243754595,1.2403552396784232,0.09726128492877906,436.73394189200957,435.7382146898061,1.5045749655361498,0.9148871630539512,0.41978271008146434,0.10854781898408057,0.9957272022034324,0.3112348910973838,0.5896878024821985,2.591245275114896,0.7376009176944716,1.1160434397259529,0.3842659017137163,0.7994672841858619,0.27887345601333247,16494,5461,6905,2737,1391,10901,0.9221035658532939,0.2387387243009132
1029757719,1,1.343074,1.627929640701371,1.4893877753629845,0.3457550827592579,1.245290496121372,0.66880336212686,0.06476893429114665,3.0607790248529225,2.341353664851773,0.8006907566093538,0.35954684126081615,0.2783232208340057,0.05213718988029924,0.7194253600011495,0.22618603095370643,0.4411439153485377,1.8801666535994936,0.5375972395195834,0.8049721745603269,0.382639144579999,0.8205844132361246,0.2809861484681113,11591,3850,4858,1940,943,7741,0.6656358368977191,0.24765400445712596
1029757719,2,1.074459,1.0522376231480737,1.1856639247716716,0.3377351559507551,0.6607560924955348,0.3919526742114089,0.0535333659310736,1.5778856217958723,0.9908384902105053,0.5071079345409557,0.1676379848492297,0.21755326510513615,0.034483702229895385,0.5870471315853671,0.18306956287524076,0.33946994969172606,1.4995525602621682,0.42769955629594764,0.6441534476702728,0.3914815306525389,0.7937112505602626,0.2842017900196815,9276,3110,3851,1495,820,6159,0.5436872635602986,0.22743064547066236
1029757719,3,0.644675,0.6288748586438645,1.0329114240186172,0.31357797592874787,0.24977133603877344,0.23729349714623357,0.027245894796056477,0.5762455468567635,0.22886845951384366,0.27311512047959274,0.06274346527214841,0.12150711267487259,0.010557406013949132,0.3473770873429199,0.11094970666092346,0.21037165520744433,0.9163119481344932,0.26441291492064095,0.3874861182932114,0.379103522605091,0.7956179268723838,0.2863320811326914,5579,1856,2394,888,441,3807,0.321338393140627,0.16409290085780218
1029757719,4,0.429783,0.5151151656865336,0.9082078769646805,0.3100861627279455,0.1336417296407243,0.11727020536445353,0.019396585291235856,0.3117171264391334,0.08087204320696083,0.15538707945071703,0.02006399105353376,0.08153923416954863,0.005100462065891366,0.23084508323217257,0.07643877210365727,0.13532308839718327,0.6051406504867392,0.17109197507737525,0.26295670033198865,0.38147343604580936,0.790937671600227,0.2906895774367096,3787,1246,1624,619,298,2464,0.21389987126150378,0.1179372498893886
2009201174,0,1.880303,209.30801821011042,1.9562607869879254,0.3734652825915324,208.92209870418205,1.150859708791724,0.09462647867463972,542.3235136591683,541.323584348125,1.4518424982229814,0.8541126243648735,0.4133241589105071,0.10472569079904426,0.9999293110433284,0.30859846811146285,0.597729873858108,2.59103076077461,0.7421518173241095,1.1067271261263911,0.3859195059283631,0.8054010781962013,0.27883880391689264,16344,5315,6984,2667,1378,10960,0.9260916451676419,0.24655112245617314
2009201174,1,1.343074,1.62268870134317,1.3837484983486548,0.34760075752600017,1.2368617846866345,0.5913320010785722,0.06719688050342522,3.0930269917376014,2.357597536679616,0.7527294443296099,0.32167190000016715,0.28439141733002055,0.05497748688046429,0.7354294550579852,0.22941393044955627,0.43105754432944277,1.9061123610322603,0.543978508542489,0.8181553439472823,0.38582691665653507,0.7924164972700826,0.28040387702257497,11781,3849,5010,1982,940,7833,0.6813446791008889,0.2492716597148602
2009201174,2,1.074459,0.9893013034021464,1.198998149881519,0.33242543309698047,0.6050617415204975,0.4159239808639556,0.04997222384085065,1.4678385818616981,0.8977375907198158,0.5066950807968487,0.1757689410196623,0.21225860371649927,0.031908011244052015,0.5701009911418823,0.18035059247244725,0.3309261397771864,1.483712370350561,0.42259871781029734,0.6385149347299663,0.3842395618816489,0.7830741690175633,0.2824532092561298,9197,3122,3810,1495,770,6087,0.5276544069185451,0.21933884249911145
2009201174,3,0.644675,0.622396675196479,1.0159120360132778,0.3104637765108276,0.2423417269032947,0.222482536464317,0.025548803729314423,0.5606319242022093,0.2182924717992597,0.26219162119648326,0.05741939740412975,0.11940223147884707,0.00982589405817152,0.34233945240294955,0.10957633742067555,0.2047722237923535,0.9007630447659898,0.2580849639555372,0.3845931168549154,0.38005494829318437,0.7934294995489609,0.28491497278151323,5539,1925,2237,944,433,3717,0.3162250991880402,0.16055565321810014
2009201174,4,0.429783,0.5157502215143479,0.8958017556210564,0.31013408346311494,0.13327911343205143,0.11667583931225857,0.016882223953742406,0.31081844985954865,0.08032106571660044,0.1547338972148537,0.020153686029654217,0.07976290798268865,0.004341913216144942,0.23049738414294818,0.0754209947665437,0.13458021118519947,0.6026530612956835,0.17273229957846778,0.25718846213874796,0.38247110808229645,0.7791259163087978,0.29325185950937255,3703,1254,1508,659,282,2487,0.21332093874918812,0.11659172821961909
841160982,0,1.880303,201.7460235437101,1.8714012598842313,0.37267167959427155,201.35718311851787,1.073083723816248,0.09280260770960824,517.6211549048896,516.6235043617645,1.370946686634752,0.786117123667307,0.41014441537235496,0.10213405892695138,0.9976505431250682,0.3080103564454036,0.5848295629674448,2.5657068516780077,0.7325776229944194,1.1005516056891687,0.38884042519221984,0.7983175360679833,0.2798690718846633,16327,5494,6865,2641,1327,10868,0.9247420861470662,0.24878550521750173
841160982,1,1.343074,1.5621087663024158,1.330130723870116,0.3466300238757274,1.1813137369606403,0.536789129302888,0.06391142789646796,2.9126397079595563,2.2026259451664476,0.7055530814392913,0.28473383665690677,0.27857908842300305,0.05136423880463886,0.7100137627931089,0.2272148496183642,0.42081924478238447,1.8645562785323269,0.5304389025662314,0.8036784733998641,0.3807950293417754,0.793341594567228,0.28271859597925947,11574,3759,4891,1932,992,7639,0.6574738881056484,0.24111149841013235
841160982,2,1.074459,1.0032220843767439,1.1546171924664588,0.33248086242081193,0.6193645948792164,0.3662846744879891,0.05054062176025479,1.5049846460593927,0.9291404367210567,0.49409550434201305,0.15674425442019432,0.2142143408256842,0.032562854584966675,0.575844209338336,0.1816514862407175,0.33735124992181875,1.5001510328536787,0.4279301465159557,0.6442907398217674,0.3838574894975275,0.7883325179784696,0.2819402406605571,9279,3108,3868,1520,783,6163,0.5332179394006503,0.22699667810115348
841160982,3,0.644675,0.6330772064195128,1.0175924858375367,0.31693917869746396,0.251099896343406,0.20420041032871983,0.02772477114896641,0.5795472567340673,0.2298681023679077,0.264986094406859,0.05317479242660647,0.12507528735194579,0.010941164587083146,0.34967915436615954,0.11413412276486264,0.21181130198025255,0.9154448317793744,0.26040492446124963,0.39463498285687515,0.3819773100761068,0.8133920755088169,0.2892144075484976,5683,1850,2414,951,468,3750,0.3231092091915633,0.16720670487010597
841160982,4,0.429783,0.5267150996991846,0.9150607662175617,0.30336436315261905,0.1425594844863197,0.12681239305934405,0.01794356390134221,0.3167044787243146,0.08571849800249194,0.1558048948650988,0.02159199945799566,0.07910158758554665,0.00467874465144348,0.23098598072182266,0.07442284293410317,0.13421289540710313,0.6012823230341974,0.17026726597526876,0.2607477910836599,0.38415561521286484,0.7882483731582176,0.28542079925127684,3755,1241,1532,625,357,2452,0.2135861462614514,0.11612225496513744
1820604437,0,1.880303,153.28700804942025,1.987161019256633,0.37947513722589843,152.90364773356194,1.1887881787743824,0.09930944753106606,399.460846935246,398.46182269697033,1.4890306765669143,0.8907894473480322,0.4201987017098263,0.10996689065094857,0.9990242382756894,0.3102318110588777,0.5982412292188821,2.6059667549024015,0.7493256269307952,1.1073155010408113,0.383360315858329,0.7983728404822505,0.28016568969483235,16205,5323,6731,2793,1358,10966,0.9233135333657142,0.24056798300541762
1820604437,1,1.343074,1.6009717079618129,1.397968844845104,0.3428530600944687,1.2168334089821238,0.5904817280230764,0.06268020992784555,2.9961145588337468,2.2772246843562587,0.7463650304910839,0.3152537444346286,0.27553390187041266,0.050372958044233855,0.718889874477488,0.2251609438261788,0.4311112860564554,1.871435044063384,0.5338924635146514,0.8036501170340813,0.38413829897968915,0.8074871168220275,0.28017285016662313,11577,3920,4844,1916,897,7691,0.665847076649406,0.24936761101883193
1820604437,2,1.074459,1.0550898654633263,1.2638875333416126,0.33622506796929574,0.6702400460792163,0.45958009687290563,0.05243891837449329,1.5840810511019905,1.0062787933401067,0.5424369321919481,0.19724319709452856,0.2161954352718905,0.033718648200841535,0.5778022577618839,0.18247678707104897,0.3451937350974195,1.5013707390757336,0.42918132973255163,0.6430080796106303,0.38484981938411,0.8043074364687071,0.2837861495948024,9259,3084,3873,1532,770,6180,0.5348459023786905,0.22392132566006948
1820604437,3,0.644675,0.6333795942409435,0.978267317799627,0.30872245201614845,0.24552833652753736,0.17813527046360442,0.025307023907040746,0.5691498226544601,0.2206297936686182,0.2502680601210572,0.04557196971308565,0.11945589423987883,0.009792203811621112,0.3485200289858419,0.10966369042825772,0.20469609040797151,0.8985919783799512,0.2558278862713864,0.38693620583717836,0.3878512577134061,0.8001320473360225,0.2834154281091077,5572,1805,2333,958,476,3684,0.3227537103193367,0.16861456756255927
1820604437,4,0.429783,0.5335076004441602,0.9152753075134535,0.30460687625487537,0.14682608277384604,0.11807387403774958,0.017539301221557602,0.326677456499076,0.08990456973499682,0.16139799984929434,0.020820934365554475,0.07908927334766887,0.004553970040644049,0.23677288676407918,0.07453530330702482,0.14057706548373985,0.612320154815241,0.17633819958255778,0.2596437556501255,0.3866815176703142,0.797201433475704,0.28706757503331776,3737,1269,1533,631,304,2538,0.21878154287737062,0.1222824316122616
652564245,0,1.880303,215.67817329586592,1.8008648188430694,0.37579570169427423,215.29136811271297,1.01131114483678,0.09477680380965102,556.1566043072017,555.159172560153,1.3278407691067071,0.745675163574437,0.4148675531019273,0.10463084199754814,0.9974317470486788,0.31023671110437917,0.5821656055322701,2.578641110541444,0.7373350599184633,1.1039709907045177,0.386805183152938,0.7895536740062893,0.2810188978846232,16302,5517,6770,2687,1328,10888,0.9229558768601304,0.2506943039610453
652564245,1,1.343074,1.6830497360059482,1.3858949519408332,0.33991064913253394,1.29588721810872,0.579822626453983,0.06200800160344118,3.1689216815533365,2.4399546932331693,0.7400509147577791,0.3096181745258621,0.2769828068481216,0.050528426735071866,0.7289669883201669,0.22645438011304972,0.430432740231917,1.8828449413940178,0.5339877410776321,0.8148694592387534,0.3871625178972282,0.8060723254868503,0.27790264752909277,11735,4013,4867,1882,973,7690,0.675480675705585,0.2559540988337733
652564245,2,1.074459,1.0112786170110812,1.1893878501285806,0.3381653142087346,0.6226433738575003,0.3884887685113571,0.04985669937742663,1.508147005633279,0.9285648129651909,0.5020825153217879,0.16399479618642432,0.21881204363663906,0.032260098305110244,0.5795821926680883,0.18655194533152883,0.3380877191353637,1.4913269006821623,0.4221352313860525,0.6470564379100572,0.3886352431535809,0.8008990816172236,0.288308614831308,9318,3125,3841,1588,764,6079,0.5373497186866524,0.22907729171478317
652564245,3,0.644675,0.63467152439565,1.0360992553617285,0.31873538402951934,0.25291560527332657,0.23878726998019856,0.028478352800582935,0.5852460069211803,0.23321961421731355,0.27994528999028173,0.06451830864144022,0.12167439766012993,0.010871357862930862,0.3520263927038668,0.11080303979719906,0.21542698134884153,0.9221242555012472,0.2701915753163492,0.38174110486854884,0.38175591912232343,0.7973119853815299,0.29025703122893637,5496,1816,2300,929,451,3890,0.3249426855613079,0.16699411161841243
652564245,4,0.429783,0.5231312229497064,0.9341853765312261,0.30525245486316804,0.13811316694876494,0.10814354227647822,0.019991134792806488,0.3124472460635571,0.08248996956239148,0.15698766957292576,0.018173269575664366,0.07972226161726315,0.005221050486530885,0.22995727650116563,0.07450121113073226,0.1388143999972614,0.5972636163863531,0.1680476632548511,0.2611682898766508,0.3850180560009414,0.8260418342547479,0.2852613200703616,3761,1252,1586,609,314,2420,0.21300168899977953,0.12237560897334367
1632007700,0,1.880303,155.2445577072309,1.8691002455351309,0.3768519008864205,154.8583135819305,1.072828399153345,0.09838668437846403,401.8871134507778,400.8872295328047,1.3827672416433046,0.7936823986822329,0.4179770853867306,0.10912345003606273,0.9998839179731074,0.3088536353506679,0.5890848429610717,2.588735601338628,0.7398036809135472,1.1091282395115338,0.3862441253004247,0.7962718463817858,0.27846521650795647,16331,5488,6819,2718,1306,10893,0.9251705473423263,0.24551292942846636
1632007700,1,1.343074,1.583321548135283,1.4483789358997174,0.3443649050006858,1.1985098947573567,0.6306069533914762,0.06427105689830441,2.9614379664634063,2.2416878679486247,0.7729056573227306,0.336513925839826,0.27656835543401054,0.05161774690232842,0.7197500985147819,0.22495060853168214,0.4363917314829047,1.8703957954410242,0.5336349750506486,0.803125845339727,0.3848116533779261,0.8177719825082411,0.28009384810238136,11566,3869,4799,1904,994,7685,0.6659123580018048,0.24890530057683322
1632007700,2,1.074459,1.0160212671563136,1.2443705118255772,0.33152007725853566,0.6314436108773391,0.4247736716833009,0.0500860004005139,1.5332863748134455,0.9529169480192321,0.539625598423836,0.18420457942266052,0.21277011296717538,0.03214527473393605,0.5803694267942134,0.18062483823323933,0.35542101900117545,1.5091085436674736,0.4336534764329702,0.6418015908015332,0.3845776562789745,0.8195968401422763,0.28143407685802174,9244,3094,3804,1560,786,6246,0.5370004335567651,0.23466483894259557
1632007700,3,0.644675,0.6593458082751802,0.9815072975108504,0.30823174461836395,0.26128792360279934,0.1880409217300731,0.025871604209526496,0.5882578959667509,0.23311695054555462,0.25039051389212896,0.04797077224402613,0.11773462259371448,0.0098821215227975,0.35514094542119634,0.10785250107091698,0.2024197416481028,0.8921841749560946,0.2551081530693977,0.3819678688172991,0.39805788467238085,0.7934663757807773,0.28236014040883745,5501,1867,2283,901,450,3674,0.3295821524335411,0.15926446602444413
1632007700,4,0.429783,0.5315851211427137,0.9304662670414467,0.3078549171643783,0.14633594082567267,0.11569770417268213,0.020020085430027337,0.3178431031235994,0.08749656015683754,0.15798516945292934,0.019644475083610825,0.079529061686678,0.005171847257801208,0.23034654296676188,0.0743572144288768,0.1383406943693185,0.59791572503074,0.1697913992683112,0.25833292649411765,0.38524918031704103,0.8147685628687645,0.2878348317343509,3720,1220,1560,640,300,2445,0.21349454431964726,0.1206846840788476
463967508,0,1.880303,85.14810630912977,1.9404765165829885,0.38573693541644444,84.76400466440332,1.1382055731028609,0.10267921660750917,220.64949623000714,219.6541501432449,1.4326156116174082,0.8403147676986388,0.430019744094799,0.11446684617262914,0.9953460867622299,0.31555289792216984,0.5923008439187696,2.5913611681384934,0.7382803138170003,1.114800540504493,0.3841016447264422,0.8022709434801277,0.28305771880893527,16314,5410,6803,2735,1366,10804,0.9220194442338299,0.24707134923012025
463967508,1,1.343074,1.7051534979035774,1.3868978076504557,0.3451020336930662,1.316416692585009,0.5974400348838503,0.06410567198620586,3.2096549780989405,2.477925533274744,0.7429396422521148,0.32003935930625305,0.27986296160856433,0.051986953035238564,0.7317294448241968,0.2278760085733258,0.4229002829458618,1.8823261260907547,0.5356844881821029,0.8109571497265489,0.3887368053185684,0.7894577727666052,0.2809963617068603,11678,3881,4917,1940,940,7714,0.6784187491244448,0.24815115089576742
463967508,2,1.074459,1.0009366364883647,1.2143251622314042,0.3255668862623774,0.6198913290897801,0.4098335797016845,0.04558209102929877,1.4983203938333902,0.927926690339004,0.5205726521751497,0.1756927717315022,0.20821057179384814,0.02915122402565509,0.5703937034943862,0.17905934776819307,0.3448798804436475,1.4969183255096161,0.42869296327399026,0.6395323989616355,0.3810453073985846,0.8044915825297198,0.2799847952330786,9209,3067,3823,1525,794,6173,0.5275332516425278,0.22656773522879758
463967508,3,0.644675,0.6713626503689833,1.0009818432694542,0.31428131829617295,0.280795175333692,0.19632636240738668,0.02958311021441943,0.6140057955868986,0.2568058633183857,0.25781759453617065,0.05056674188473116,0.12553561727121199,0.011816591650126924,0.357199932268513,0.11371902562108506,0.2072508526514395,0.9145665092471837,0.2575647063627794,0.399437096521625,0.3905674750352913,0.8046554808620676,0.2846982080817535,5752,1934,2438,930,450,3709,0.3320157776500239,0.16809984191604949
463967508,4,0.429783,0.5232782424459478,0.8842301767644738,0.3012100597387065,0.13681923989360992,0.10750816221559682,0.019020178027191675,0.3106332739962329,0.08121990365043347,0.1479461693998833,0.017987873742580308,0.07801236575384848,0.004926160455091582,0.22941337034579945,0.0730862052987569,0.12995829565730302,0.5936292564816888,0.16731635414348758,0.2589965481947136,0.38645900255233795,0.776722014548877,0.2821898817115148,3729,1234,1578,622,295,2409,0.2130292652220888,0.11399669552675376
1443410963,0,1.880303,171.09832238088086,1.966896171045767,0.37939604486877704,170.71143680707132,1.1570844516420378,0.09977233056644472,441.8376654440977,440.83858715772215,1.4588107231946936,0.8581882615592217,0.4169554771424494,0.10964958717831308,0.9990782863755228,0.3073058899641363,0.600622461635472,2.5823611786240996,0.7416816122119285,1.0989979542002426,0.38688557380956246,0.8098117194037295,0.2796237143023323,16252,5411,6820,2708,1313,10968,0.9249471417636811,0.24635059418465377
1443410963,1,1.343074,1.564878131480156,1.3001241945363295,0.3489928918530247,1.1782778231822788,0.5139316473379667,0.06650289021230484,2.9058903092711676,2.187995371100199,0.6820369126210476,0.26960528503482223,0.28190117132876436,0.05371812173037664,0.7178949381709685,0.2281830495983877,0.4124316275862253,1.8569435221914703,0.5245936622726155,0.8077561976462391,0.3866003082978773,0.7861925471983628,0.28249000164071986,11633,3916,4761,1983,973,7555,0.6651035192518268,0.24308724257141132
1443410963,2,1.074459,1.0192633786804086,1.2153899769414667,0.3323716611557995,0.6288934573679551,0.42116922616114844,0.049404060720423755,1.5355592344834843,0.9474520287561575,0.5210897212316861,0.18057328002981163,0.21572668629318426,0.03206583338538132,0.5881072057273269,0.18366085290780296,0.3405164412018744,1.5065382182880926,0.4287428159832371,0.6490525863216184,0.3903699213124536,0.7942207507803183,0.2829676004353757,9345,3075,3926,1539,805,6173,0.5448142647345304,0.22952260381169148
1443410963,3,0.644675,0.6187209005128639,1.0049396399962627,0.30852365835332646,0.23086003075699912,0.20757766789843993,0.025380049530550536,0.5482623192414721,0.2045701959931744,0.2515869928269992,0.05196714227016086,0.11891164667685335,0.009782016389036908,0.3436921232482977,0.10912963028781644,0.1996198505568383,0.8861221898064411,0.25035035221412383,0.3854214853781934,0.38786086975586476,0.7973619720978228,0.28314360882277595,5550,1840,2333,897,480,3605,0.319062790053616,0.15709736412643144
1443410963,4,0.429783,0.5122998072736873,0.906180706541928,0.30119449164632867,0.1279543277400107,0.1259642307273418,0.016219612512489618,0.30523668989530445,0.07623730265483902,0.15551182990124535,0.021617021727669328,0.07607924622251089,0.004096940442789992,0.2289993872404654,0.0719823057797209,0.13389480817357602,0.5958165229842397,0.17161238236321905,0.25259175825780156,0.38434547953367654,0.7802164758145862,0.28497487913383907,3637,1225,1501,574,337,2471,0.21195744683000753,0.1159920964602982
275370771,0,1.880303,223.53978457553083,1.9442069842033847,0.37320475625357347,223.15213370304085,1.1478449104713886,0.09233787982034909,576.5472667100693,575.5474489308929,1.4429812297222178,0.8519250645121254,0.4085771686995023,0.10108968031232558,0.9998177791763835,0.30748748838717666,0.5910561652100923,2.5791707181110857,0.7421952711035352,1.0947801759040152,0.38765087248998503,0.7963620737319961,0.2808668764332244,16233,5361,6720,2738,1414,11005,0.9246139018681322,0.24066139147956128
275370771,1,1.343074,1.736592409032466,1.438020306093038,0.34847624373986136,1.35038337370093,0.6291103944571831,0.06490917077185461,3.3190836731718067,2.5809368881616637,0.7949504338286947,0.34777782961816,0.2807479784988,0.052293718173326016,0.7381467850101434,0.22845426032547397,0.4471726042105346,1.9112623410700142,0.5528089071207194,0.8056445268285757,0.386209035331536,0.8089099116358549,0.28356707296800676,11605,3962,4812,1867,964,7963,0.6827418166441516,0.254670713080125
275370771,2,1.074459,1.0203286348604965,1.183215027763071,0.32638836206014066,0.632712552073419,0.38814372776308687,0.04592664728100946,1.5098730168445722,0.9362822694132624,0.49865217023059033,0.16357864603559719,0.2078813890148182,0.029251334726851184,0.5735907474313098,0.17863005428796702,0.33507352419499314,1.479790888208296,0.4214383341405982,0.6369142199270995,0.3876160827870775,0.7950712999999843,0.2804617147791312,9172,2970,3936,1504,762,6069,0.5313371305168237,0.22588677399997809
275370771,3,0.644675,0.6567171204629866,0.9792598027361232,0.31670275157842853,0.26787139309901625,0.18640140252140436,0.028753077656769082,0.5992514753116192,0.2444314644868641,0.25744288611609084,0.049004069101086706,0.12247047795688243,0.011118953484948877,0.354820010824755,0.11135152447193354,0.20843881701500416,0.9124955884950067,0.26289538832981474,0.38670481183537725,0.38884572736397033,0.7928584002147189,0.28794967392165943,5569,1816,2304,961,488,3786,0.3283278479715878,0.16642950445929006
