seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1632007700,0,1.880303,220.70879180660577,0.8,0.8916496169457405,220.31993986058995,0.0,0.40590486989169183,368.4530365048232,368.9530365048232,567.0704635856257,566.0713803525183,1.4072048579773415,0.8268308096337221,0.9760191980606123,0.4443123600026112,0.9990832331074012,0.5317068380580011,0.5803740483436194,2.5693152454140407,0.737346672580741,1.0946219002525583,0.38885194601583456,0.7871115038904134,0.48574474705404874,16278,3244,4060,1619,7355,10965,0.9263019444546674,0.24498215649591845
1632007700,1,1.343074,1.637132967999621,0.8,0.7156006205815615,1.2504078392968496,0.0,0.2259528980218841,2.067078787237626,2.567078787237626,3.044309865748419,2.3251800530483515,0.7447201425011551,0.31959640929662436,0.5775069192326462,0.18234942546899854,0.7191298127000676,0.3951574937636476,0.42512373320453073,1.8595373285214571,0.5262566335114315,0.8070240614985941,0.38672512870277104,0.8078258897525061,0.48964772255967737,11621,2332,2921,1195,5173,7578,0.666011947261605,0.24607179087074996
1632007700,2,1.074459,1.0484045847046497,0.8,0.6755001134014595,0.6642494616678319,0.0,0.17194437728850154,1.1165100983769458,1.6165100983769458,1.5703616617080893,0.9949516662093382,0.5272830366911956,0.18091728128681456,0.42832156769274926,0.10902660676889442,0.5754099954987513,0.3192949609238548,0.346365755404381,1.4978584456977382,0.4318888854787172,0.6340806747403038,0.38415512303681776,0.8019788585678929,0.503555736112958,9129,1839,2240,906,4144,6218,0.5324530974377962,0.2274971753893571
1632007700,3,0.644675,0.6210995517732589,0.8,0.572666717299961,0.23367473839375416,0.0,0.07261472255921612,0.39361718666274426,0.8936171866627443,0.5515403724458063,0.2075046614941325,0.2610135836412916,0.053225550146443944,0.21732871806168846,0.027557502626669037,0.3440357109516738,0.18977121543501943,0.20778803349484767,0.8880063926485553,0.25425171304761607,0.37950296655332316,0.3874248133795048,0.8172532291097416,0.5000519947407449,5466,1049,1354,507,2556,3662,0.3186931269638129,0.16338282769593643
1632007700,4,0.429783,0.5218875681334236,0.8,0.5470002285300654,0.13568383394356714,0.0,0.04881782188938371,0.21582622875863372,0.7158262287586337,0.31542770407540777,0.08200701230351322,0.1558471680567028,0.02101316657052601,0.14537839492651886,0.012974503884868486,0.23342069177189453,0.13240389104165037,0.13483400148617677,0.6043978115891177,0.16931194584100526,0.2657739199071071,0.3862037341898565,0.796364372380402,0.4981824066406816,3827,803,951,337,1736,2438,0.21640102046099527,0.11832645834648184
463967508,0,1.880303,130.41081870822927,0.8,0.871620808065932,130.0250916533926,0.0,0.3821329333874996,217.05768720479983,217.55768720479983,336.5100728072769,335.5147486417471,1.50275961653519,0.9128249632640312,0.9614011860071556,0.42149413136009656,0.9953241655297772,0.539907054647059,0.5899346532711587,2.5803846348066997,0.7386903471025028,1.1030039406016938,0.3857270548366672,0.7986223937880937,0.48948787467843247,16222,3240,4061,1595,7326,10864,0.9220304971022611,0.23677234396141336
463967508,1,1.343074,1.6393855283887908,0.8,0.7111503996257,1.254569913083573,0.0,0.2193731153643233,2.09311661980855,2.59311661980855,3.086950981173843,2.362345987005724,0.7365521900646935,0.30583026504594973,0.5728802896101687,0.17672004955455947,0.7246049941681191,0.39616024005560924,0.4307219250187438,1.8829926992266048,0.5387121495961943,0.8055684000342163,0.3848156153052179,0.799540024002805,0.49177728426137673,11601,2270,2893,1159,5279,7758,0.6706522912632189,0.25188350170770163
463967508,2,1.074459,1.0980600279037656,0.8,0.6654771327944631,0.7114663252227862,0.0,0.17070111764922966,1.184675262054253,1.684675262054253,1.6573955142692882,1.0738767153094515,0.5328613295920059,0.18658571012080308,0.43120953861857847,0.11060928551234576,0.5835187989598367,0.3206002531062327,0.34627561947120283,1.5093851630619077,0.4307073404394615,0.6479704821829848,0.38659370268097937,0.8039696261454219,0.49477601514523345,9332,1864,2342,963,4163,6203,0.5404123857689852,0.2267384089564646
463967508,3,0.644675,0.6397811498988927,0.8,0.5840701590893653,0.24977068606803687,0.0,0.08353870341526262,0.41577495356946975,0.9157749535694697,0.575446006178808,0.2246542333751266,0.2626419882738125,0.053516743503321466,0.22214258906475015,0.031772730681382644,0.35079177280368146,0.1903698583833675,0.20912524477049108,0.8994419517826499,0.25955324894299325,0.38033545389666334,0.39001046383085575,0.8057122984286824,0.5005314556741027,5476,1091,1398,547,2440,3737,0.3249455842690363,0.16416128093564764
463967508,4,0.429783,0.5050968523481872,0.8,0.5640850773001527,0.12382274067406047,0.0,0.05460108843174077,0.20447526126115734,0.7044752612611573,0.30551525138337,0.07489600374293282,0.16031432135593573,0.022182753644335113,0.14822990032191327,0.014348037594687698,0.23061924764043717,0.13388186272722555,0.13813156771160062,0.6048646907281928,0.17104267890511354,0.2627793329179658,0.3812741116741268,0.8075853850969531,0.5094839888684118,3784,767,942,393,1682,2463,0.2129009621300689,0.12032183795760157
1443410963,0,1.880303,92.48991640183034,0.8,0.8828034023934396,92.10529230998328,0.0,0.39270905161045244,153.9888424856555,154.4888424856555,239.99753070219145,238.99948858167724,1.3963128286662592,0.8041903430075311,0.9755805126429237,0.4339803141344221,0.9980421205142425,0.5416001985085016,0.5921224856587279,2.5948507690233136,0.744878515073938,1.1050937388754378,0.384624091847062,0.7949249087952991,0.4900943507829871,16137,3246,4147,1586,7158,10877,0.9231299632360679,0.24717632877413825
1443410963,1,1.343074,1.651134878459771,0.8,0.738875163343834,1.2656917326228412,0.0,0.24123980565512723,2.111167155669838,2.611167155669838,3.108532746162373,2.3828726827424673,0.7674157492699751,0.33131777462337636,0.5940996837669076,0.19397118669288313,0.7256600634199057,0.4001284970740245,0.4360979746465988,1.8826643339168676,0.5393023564839108,0.804059620949046,0.3854431458369299,0.8086335418406596,0.4976353576887067,11583,2303,2954,1101,5225,7769,0.6716595500794735,0.24063464047526342
1443410963,2,1.074459,1.0429121662335838,0.8,0.6487904219254697,0.6572106371380314,0.0,0.15290002255820265,1.088119031567968,1.588119031567968,1.558010751538063,0.9818096593734611,0.5151210257435496,0.18073811455855857,0.41949085323943536,0.09886114029383358,0.5762010921646018,0.3206297129456018,0.334382911184991,1.4939040908542924,0.4236651726073555,0.6465737456395815,0.3857015290955525,0.7892622117770595,0.495890399367267,9311,1893,2282,932,4204,6101,0.5333895296145672,0.22226998545357943
1443410963,3,0.644675,0.6329280466439405,0.8,0.5833061429089029,0.2444036990327263,0.0,0.0849838986982224,0.4009752931274214,0.9009752931274214,0.5614426105964939,0.21679976349913163,0.2547513850947808,0.05244715662696691,0.2237558186075809,0.03259976266811616,0.3446428470973623,0.19115605593946472,0.20230422846781387,0.8870559830197233,0.2517283496513619,0.3835992837169995,0.38852434761121424,0.8036608858239473,0.49832224421068044,5524,1068,1416,528,2512,3625,0.3188386358813356,0.1616854683502521
1443410963,4,0.429783,0.5303571930255055,0.8,0.5546988868960705,0.14021586005182762,0.0,0.05132514070805622,0.234612927464829,0.734612927464829,0.3182685296381027,0.08414384908416056,0.1475018720960698,0.017860893168008034,0.14475215650629,0.013393617647319892,0.23412468055394212,0.13135853885897011,0.12964097892806176,0.6001022213397165,0.1695729720564207,0.2609562772268751,0.390141332973678,0.7645143996469398,0.5033737461880143,3758,727,954,402,1675,2442,0.21696326245613656,0.1119226612307567
275370771,0,1.880303,276.4859887637264,0.8,0.9220835743738615,276.0980438121761,0.0,0.4301344276812142,460.6381618400754,461.1381618400754,711.9149191329284,710.9160120995344,1.417700289839973,0.8278127912671007,1.0161097055397592,0.47399582727678286,0.99890703339398,0.5421138782629764,0.5898874985728724,2.574867979083387,0.7364483013790203,1.1019713763253467,0.38794495155032194,0.8009896926482026,0.4919491466926473,16319,3297,4065,1650,7307,10906,0.9269547036234977,0.2361808911040331
275370771,1,1.343074,1.582378188318215,0.8,0.7234731492282205,1.19799097987619,0.0,0.22953407118783659,1.9828592272218188,2.4828592272218186,2.963870973714066,2.243895118271354,0.7327383074951024,0.30792466951576297,0.5845609262889384,0.185461823167271,0.719975855442712,0.39909910312166746,0.42481363797933946,1.8730484252087238,0.5325279295961186,0.8079925660164866,0.38438720844202484,0.7977302491937426,0.49393907804038395,11636,2329,2891,1149,5267,7669,0.6677211895596438,0.24657633039654425
275370771,2,1.074459,1.043782023850146,0.8,0.6620391247205326,0.6555832044091462,0.0,0.1656648924872945,1.096311682790168,1.596311682790168,1.5683597008218602,0.9850622590129798,0.5324199998439966,0.18593888443633055,0.4227937092565892,0.10579748503211836,0.5832974418088803,0.3169962242244708,0.346481115407666,1.5025739713706994,0.4319752611440973,0.6386234490825049,0.3881988194409999,0.802085551126243,0.4963742322332382,9197,1860,2189,933,4215,6221,0.5399812710828784,0.22688624725344841
275370771,3,0.644675,0.6719049096822641,0.8,0.5874360130427025,0.28000227879284145,0.0,0.08671230692885508,0.4751190908655259,0.9751190908655258,0.6079696949978467,0.25335861902971796,0.26468883412660615,0.056305290567709776,0.22534293117417398,0.03326320650825065,0.3546110759681287,0.19207972466592332,0.20838354355889638,0.9048448466991383,0.2606203153999897,0.38360421589915883,0.39190263088942273,0.7995675365486286,0.5007237061138475,5524,1104,1380,543,2497,3753,0.32831852114114424,0.16347602262832175
275370771,4,0.429783,0.5324475387604658,0.8,0.5610511505335105,0.14438796639138174,0.0,0.050535830027744796,0.23769003261923305,0.737690032619233,0.31302001900670195,0.08488408846698041,0.161017431008872,0.019117138077875958,0.14082393930584838,0.01268450239132473,0.22813593053972156,0.12813943691452367,0.14190029293099604,0.5878889396980037,0.1684443802654254,0.2510001791671529,0.388059572369084,0.8424163080264082,0.5105153205057656,3615,722,865,351,1677,2426,0.21175205133120073,0.12288584409256703
1254814226,0,1.880303,120.85546688008937,0.8,0.8734141997812567,120.47267856326313,0.0,0.38962341741892803,201.78332639143176,202.28332639143176,313.9206188717754,312.926330831548,1.485136371696484,0.8866121413916974,0.9667519401248287,0.43126067197230133,0.99428804022741,0.5354912681525272,0.5985242303047867,2.5974879496617382,0.7453112848385676,1.106865379984603,0.38278831682622155,0.8030526874880547,0.48379078236232864,16152,3267,4117,1581,7187,10876,0.9194849599186476,0.24774534255649946
1254814226,1,1.343074,1.5977017032316743,0.8,0.702396562115219,1.2134862924814478,0.0,0.21305413159603057,2.003839359868563,2.503839359868563,2.967818321763475,2.2541171764107775,0.7667090332467756,0.33639998038086905,0.5633683545110612,0.17088346101464802,0.7137011453526971,0.3924848934964131,0.43030905286590665,1.8575547085920125,0.527744387381621,0.8020659338287706,0.38421541075022636,0.8153740014192569,0.48934243051918835,11552,2332,2833,1168,5219,7601,0.6611766569777805,0.24942491037636869
1254814226,2,1.074459,1.0836159962769734,0.8,0.6562768845630446,0.6952669332003281,0.0,0.15781954418591737,1.147982927700352,1.647982927700352,1.6245963970215391,1.0423693988702984,0.5201751754776877,0.18046058728022013,0.42822661459613537,0.10297868279916288,0.5822269981512408,0.32524793179697253,0.3397145881974675,1.4992362632179996,0.4233636004279627,0.6525090623620741,0.3883490630766452,0.8024180346493239,0.4984573403771272,9397,1890,2368,908,4231,6097,0.5394489879651978,0.2254046606651147
1254814226,3,0.644675,0.6708698569296815,0.8,0.579445034975388,0.28021944069096577,0.0,0.08081662368275042,0.46837712878125104,0.968377128781251,0.6064024901011474,0.25329170010326385,0.25769100691194896,0.04675445231928776,0.22121598591566807,0.03085353744918106,0.35311078999788353,0.19036244846648703,0.2109365545926612,0.9039048093119327,0.2610663217981986,0.38177216571553546,0.39065041623871577,0.8079807197640484,0.4986284112926376,5497,1046,1431,544,2476,3759,0.3266799627355225,0.1729533323529797
1254814226,4,0.429783,0.5051833788307751,0.8,0.549042695903097,0.12935347991382362,0.0,0.04636173095610308,0.2182016228410333,0.7182016228410333,0.29384985301731226,0.07524099693843564,0.15672691522641186,0.0200449142329006,0.13537694201876035,0.01143136847164518,0.21860885607887662,0.12394557354711518,0.13668200099351124,0.5816696774494341,0.1675503081873564,0.24656906107472132,0.3758298989169515,0.8157669327630964,0.5026809649469939,3551,664,894,362,1631,2413,0.2016505386795015,0.12001709352288242
86774034,0,1.880303,164.87743801599362,0.8,0.896697935657575,164.49130095134808,0.0,0.4087360512770955,273.6708584464629,274.1708584464629,426.9282907992326,425.9284400069892,1.4250801490768206,0.8387284395054323,0.9964939348170111,0.45422541955557555,0.9998507922433929,0.5422685152614355,0.5863517095713883,2.5893675686410123,0.739037398179195,1.1112927722826222,0.38613706464553754,0.793399239356511,0.4879618843804795,16446,3357,4161,1687,7241,10937,0.9252637154814581,0.24594278927099675
86774034,1,1.343074,1.5706998094258955,0.8,0.7095680989118485,1.1859555202553222,0.0,0.22179565493055017,1.9420699723607808,2.442069972360781,2.9422021975612123,2.221507201417715,0.7322841247196463,0.3108499342720903,0.5790792430716004,0.1810076582793345,0.7206949961434972,0.39807158479226595,0.4214341904475561,1.873179190514203,0.528539089632876,0.816101011248451,0.38474428917057346,0.7973567115731872,0.4877724439812983,11755,2284,3009,1095,5367,7613,0.6685180875326602,0.24544558508886802
86774034,2,1.074459,1.0521677225595893,0.8,0.6533174010777272,0.6635605685194492,0.0,0.15588857279824375,1.088100495319247,1.588100495319247,1.5632984922832784,0.9859105293418087,0.49135139692069296,0.1549818781721031,0.4190168383808398,0.09998193344593033,0.5773879629414698,0.3190349049349095,0.3363695187485899,1.4857883004434604,0.4222101781664779,0.6413679441105046,0.3886071540401401,0.7966873754899368,0.49742882827948337,9239,1871,2243,922,4203,6082,0.5348406504165153,0.2289915822842506
86774034,3,0.644675,0.633430671763962,0.8,0.5780121531374207,0.25118062320944945,0.0,0.0782519388817117,0.41684069745748575,0.9168406974574858,0.5666215382323327,0.22468812680123765,0.2538662651891712,0.04963331417602371,0.22211956783547765,0.030070798256315662,0.34193341143109507,0.19204876957916198,0.2042329510131475,0.8945281046375907,0.2551231374350651,0.38428182976746056,0.3822500485545125,0.800526965395797,0.499760214255709,5534,1064,1339,598,2533,3674,0.31586878641759647,0.16150161717864328
86774034,4,0.429783,0.5326315566535862,0.8,0.5587244268448118,0.1425749764211326,0.0,0.04899318321977377,0.23329626862922298,0.733296268629223,0.3190785649933085,0.08541104692750556,0.15486995511837567,0.02092607599226253,0.1467725834963548,0.012870130120288703,0.23366751806580296,0.1339024533760661,0.13394387912611314,0.5990605719984244,0.16818415502262477,0.26269226195317485,0.39005658023245354,0.79641199914519,0.5097312436250381,3783,766,978,370,1669,2422,0.21678058053222102,0.11472359411405221
1066217489,0,1.880303,183.11638083077943,0.8,0.879880602863737,182.73120877381976,0.0,0.3916006755440242,306.18137641536873,306.68137641536873,475.1896093269542,474.190082367979,1.4074522295391825,0.8159905617713938,0.9700547125449194,0.4317336687624241,0.9995269589751895,0.5383210437824953,0.5914616677677886,2.5950142044696918,0.7462648601694487,1.1024844841307944,0.38517205695968415,0.7925626668707004,0.4882799273197128,16264,3293,4037,1674,7260,11009,0.924951307833258,0.24578385161663466
1066217489,1,1.343074,1.6012737697570187,0.8,0.7297748443132993,1.2133357786292438,0.0,0.23457667407805802,1.9922708792682609,2.492270879268261,2.9956963188793293,2.2699338453260003,0.7470449905200541,0.31995559296396786,0.5924007318216153,0.1904195444320684,0.725762473553329,0.4019811873895469,0.42708939755608627,1.8708208274303424,0.529531301521978,0.8117582243863862,0.3879379911277751,0.8065423069959161,0.4951981702352413,11692,2423,2823,1193,5253,7627,0.6731236121585324,0.24275692215349945
1066217489,2,1.074459,1.0285107840881955,0.8,0.6712843576061702,0.6467482839029353,0.0,0.16864109429125987,1.0775660695425506,1.5775660695425506,1.5474235408745274,0.9730510705523,0.5147927380213788,0.17612167768415987,0.4318171112393472,0.10848176238275693,0.5743724703222274,0.3233353488565902,0.33867106033721894,1.5045282604852441,0.43062911346729743,0.6432700335506493,0.3817625001852603,0.7864564882999675,0.5026432633149104,9263,1876,2356,915,4116,6201,0.5311890789109641,0.22560341654256277
1066217489,3,0.644675,0.643947057228491,0.8,0.5849849139606518,0.26090914067477694,0.0,0.08395822115186992,0.43237339950324055,0.9323733995032406,0.5864770676839437,0.2376239258138046,0.27677187532009195,0.06441491554689388,0.22653385954335906,0.03251259891328973,0.3488531418701391,0.1940212606300693,0.21235695977319807,0.9107535489145728,0.2617530978998799,0.387247353114813,0.3830379165537141,0.8112872836157388,0.5010266928087819,5576,1082,1367,572,2555,3769,0.32280936207033334,0.16433934047094725
1066217489,4,0.429783,0.5182811672549097,0.8,0.554053821265402,0.135954428290138,0.0,0.048298607450317596,0.22337068883551306,0.723370688835513,0.3175403670361765,0.08329652278916568,0.1645947214576619,0.023371066165367167,0.14348046890224597,0.012507641998515387,0.23424384424701084,0.1309728269037306,0.14122365529229472,0.612679732736649,0.17685743759042044,0.25896485755580806,0.38232673896477165,0.7985169140545333,0.5057552138150844,3728,679,970,360,1719,2546,0.21616854549210587,0.12218062657136423
2045660944,0,1.880303,68.03581055013332,0.8,0.8806238724050012,67.64871503515472,0.0,0.3919740753564672,112.85512319967441,113.35512319967441,174.98287452769247,173.9872946208753,1.4451705854658732,0.8534834207441501,0.9673348194446227,0.4305699439834625,0.995579906817183,0.5367648754611603,0.5916871647217231,2.5719231256714936,0.7367288825980352,1.0984653604754233,0.38709551497860223,0.8031274172870349,0.48864979704853395,16076,3222,4021,1596,7237,10782,0.9229050925370317,0.25004284623905576
2045660944,1,1.343074,1.713084339001368,0.8,0.720452907923152,1.3283346513678034,0.0,0.2223270249154376,2.231830190133358,2.731830190133358,3.262587489116937,2.5298275842270965,0.7972071620354685,0.3555331221184577,0.5881187209640708,0.18148956592588475,0.7327599048898402,0.4066291550381861,0.44167403991701076,1.9045107207149197,0.5440963297697151,0.8163180611754894,0.38474968763356454,0.8117570653416208,0.49812588300771443,11758,2335,2837,1206,5380,7837,0.6789383355734289,0.2435631970673511
2045660944,2,1.074459,0.992934970778623,0.8,0.656634932196993,0.6118121057177984,0.0,0.1573974540854673,1.0146144151048686,1.5146144151048686,1.4741944733051355,0.9083475267701524,0.5123688566426058,0.17287873697994738,0.418020710517975,0.10020087626222803,0.5658469465349831,0.317819834255747,0.3394901196626584,1.484683807791689,0.4240366401784954,0.6366105274346983,0.3811228650608246,0.8006150589245126,0.49923747811152575,9167,1801,2219,960,4187,6106,0.5241015627513278,0.2207737231347983
2045660944,3,0.644675,0.6441771009100278,0.8,0.5936275753760459,0.25498146549552014,0.0,0.08684118377552869,0.4274851266454866,0.9274851266454867,0.5773376771537131,0.2285247438918108,0.25781428537760875,0.054975412492036545,0.23355038635337946,0.034165852233720144,0.3488129332619023,0.19938453411965934,0.20283887288557223,0.8962406088917306,0.25140573453607634,0.393429139819578,0.3891956354145077,0.8068187993399377,0.5067863916005173,5665,1112,1390,557,2606,3620,0.3242146789513683,0.1585875072616906
2045660944,4,0.429783,0.5443743160889697,0.8,0.5654239054286706,0.15027840013710445,0.0,0.05424671360394754,0.24732038496431533,0.7473203849643153,0.33041853226136025,0.09121438491189238,0.16415475415490485,0.02296022016513652,0.14654504526594447,0.014059517159240581,0.23920414734946788,0.1324855281067039,0.14119453398976833,0.6069693637187659,0.17389602823247022,0.25917730725382543,0.39409591595186527,0.8119480095371392,0.5111771918247231,3732,779,879,387,1687,2504,0.22236919338961067,0.12051808525518078
877620752,0,1.880303,84.26458785284045,0.8,0.8889664399474048,83.88089944968819,0.0,0.4042647440267622,141.16890770915612,141.66890770915612,219.24065360341464,218.24236833992936,1.449320746843163,0.8503789623372415,0.9784389929643834,0.44495311775768714,0.9982852634852832,0.5334858752066963,0.5989417845059215,2.6018124480273515,0.7505823034490973,1.1006478411291571,0.38368840315225855,0.7979694988193127,0.4847016959206425,16013,3161,4062,1595,7195,10920,0.9235194454959601,0.2448642666340449
877620752,1,1.343074,1.5139265456211741,0.8,0.7461034811963416,1.132417516555864,0.0,0.2482499009575002,1.8993470514807274,2.3993470514807274,2.8379278850212595,2.122770921096307,0.7172652185267164,0.29077341081491637,0.5993880868424257,0.1994335061339576,0.7151569639249522,0.3999545807084681,0.4264918077118,1.8745479384251358,0.5355950453444368,0.8033578477362622,0.3815090290653101,0.7962952820773885,0.4978535802388414,11569,2263,2956,1158,5192,7713,0.6620401058519447,0.2496175726131428
877620752,2,1.074459,0.9810560179265061,0.8,0.6530772055380033,0.5987128737409093,0.0,0.15944803596893287,0.9884859508891456,1.4884859508891455,1.4579728653212642,0.8897627740744912,0.5324650007085378,0.18949609700486478,0.4137498048013259,0.10101653096857596,0.568210091246773,0.3127332738327499,0.342968903703673,1.486126009810059,0.42629356226273124,0.6335388852845965,0.3823431441855968,0.8045369061714707,0.4936291695690704,9125,1821,2344,923,4037,6140,0.5254698942832575,0.22095787771077122
877620752,3,0.644675,0.6283126777140613,0.8,0.5848315540905917,0.24021766490545687,0.0,0.08085213947810184,0.3990225885460634,0.8990225885460634,0.5600870561129928,0.2141335190827771,0.2600883384251006,0.05447769387374901,0.22411065122555243,0.030982982201760267,0.3459535370302157,0.19312766902379216,0.20561064455135158,0.8914145392556965,0.2541045340555152,0.383205471144666,0.3880950128086044,0.8091577165893112,0.5039794146124899,5518,1073,1416,590,2439,3659,0.31994445374114683,0.16375375190456162
877620752,4,0.429783,0.5171813228051556,0.8,0.5578334024627571,0.13338226313340099,0.0,0.05037253575642755,0.22840238270436886,0.7284023827043689,0.30975677846611505,0.07988699187477713,0.1607106530269236,0.021669318707618814,0.14259004818372345,0.012875927237298903,0.22986978659133792,0.12971412094642454,0.1390413343193048,0.5989326466509188,0.17165930464012422,0.2556140373706704,0.3837990596717546,0.8099842569606028,0.5074608667063296,3681,759,886,374,1662,2472,0.2132122695248812,0.11949647534873796
1857064207,0,1.880303,157.39332440466993,0.8,0.9239784024501697,157.0047730425873,0.0,0.4356165741101129,258.39932810564295,258.89932810564295,404.82221450059717,403.8228441433061,1.4189338298088452,0.8326298709186899,1.0352993187898467,0.48809965821045126,0.9993703572910276,0.5471996605793954,0.5863039588901553,2.5720418323446115,0.7257809170313733,1.1204799982818652,0.38855136208263985,0.8078249856558452,0.4883618283400568,16468,3345,4074,1611,7438,10667,0.9258488750553857,0.24626684586230344
1857064207,1,1.343074,1.6231288427213886,0.8,0.7216739812932674,1.2364925811546614,0.0,0.2270911191658532,2.044578260016535,2.544578260016535,3.049719921266048,2.323263537676124,0.7220078742556942,0.297070158758752,0.5795666741896599,0.18237382541781974,0.7264563835899238,0.39719284877184013,0.42493771549694226,1.8789142556008014,0.5379138484160905,0.8030865587686205,0.3866362615667271,0.7899735557063439,0.49458286212741426,11566,2314,2924,1174,5154,7747,0.6735587557535043,0.24475407759821288
1857064207,2,1.074459,1.0274033666676032,0.8,0.6622601486788661,0.6392876279974079,0.0,0.16264581317666343,1.0487469229361273,1.5487469229361273,1.5389015358855238,0.9575603356146236,0.5410545989718875,0.19460483926686212,0.42716646907502215,0.10490867956211687,0.5813412002709002,0.32225778951290523,0.3464497597050254,1.4978552590079317,0.4264210813391919,0.6450130963295478,0.38811573867019533,0.8124592682354881,0.4996143355022026,9289,1913,2324,931,4121,6141,0.538396042546486,0.22774742737674802
1857064207,3,0.644675,0.6187543318154822,0.8,0.5731714778777982,0.23711683630955782,0.0,0.07214726632743075,0.3940931290037447,0.8940931290037447,0.5515819039760467,0.21137525720855072,0.2528715194001175,0.04997801865870949,0.2176243378386532,0.027393200233043657,0.34020664676749596,0.19023113760560956,0.20289350074140797,0.8914392604859096,0.25587736990890925,0.3796845206680911,0.3816374955059244,0.7929325708390578,0.5010242115503675,5468,1104,1379,555,2430,3685,0.3149984497583466,0.1611757635576398
1857064207,4,0.429783,0.5384813629354476,0.8,0.5583273150635693,0.15103093341102963,0.0,0.05540637772494992,0.2462150080937284,0.7462150080937284,0.32197447138383634,0.09030601297421899,0.15742460230250238,0.021913826758009715,0.142409857427201,0.0141322377384839,0.23166845840961736,0.1282776196887171,0.13551077554449267,0.5979305757745125,0.1714326976082129,0.25506518055808663,0.38745042952441794,0.7904604981144548,0.5029209373386193,3672,745,936,344,1647,2468,0.2139376300493127,0.1166682925385238
689024015,0,1.880303,161.12650344249613,0.8,0.86428903790691,160.74057364963676,0.0,0.37460038841311993,269.18575401269123,269.68575401269123,416.0951411335851,415.098511105647,1.469105994591671,0.8730739474362657,0.9491072621382753,0.4113623260844881,0.9966300279381395,0.5377449360537873,0.5960320471554053,2.5824127765677227,0.7421381827928061,1.0981364109821103,0.3859297928593575,0.8031281248896589,0.48968864949379004,16176,3241,4040,1630,7265,10932,0.9215139571767276,0.24216930573814674
689024015,1,1.343074,1.602612352817897,0.8,0.7289758414940846,1.2192851904019497,0.0,0.23421208239279276,2.0137503099372007,2.5137503099372007,3.006573984209158,2.2874347164167657,0.7358792375112617,0.3070103998925037,0.5877589327830979,0.18884061138425523,0.7191392677923926,0.39891832139884265,0.42886883761875805,1.8760456818660198,0.5348826411299227,0.8062803996061746,0.38332716241594733,0.8017998802742713,0.49476375910129183,11616,2428,2869,1145,5174,7706,0.6654900262037857,0.24763655029224665
689024015,2,1.074459,1.0166770935965228,0.8,0.6613549227388231,0.633916678936515,0.0,0.1607746287313207,1.0451167057080017,1.5451167057080017,1.519022913859245,0.9471384442977029,0.498443702313912,0.1609203799905968,0.4267266127943759,0.10373675372018584,0.5718844695615422,0.3229898590741901,0.33752332232331517,1.4941055753362755,0.42443735220180545,0.6452308709326645,0.38276041466000765,0.7952253037400779,0.5005802940075025,9293,1902,2365,878,4148,6113,0.5299508349479467,0.22818222984497474
689024015,3,0.644675,0.6260533058927468,0.8,0.5798774219337711,0.24449457019961274,0.0,0.08265591479503535,0.40161709125690065,0.9016170912569006,0.55727337598794,0.21763372745323464,0.24700426136588444,0.048675367776174386,0.22367791038891482,0.03188312150692648,0.33963964853470535,0.19179478888198834,0.19832889358971004,0.8901372626621193,0.25220208580925324,0.3857330910436128,0.381558735693134,0.7863887919615032,0.49722150713873575,5555,1090,1334,576,2555,3632,0.3138970472891644,0.15985704894330635
689024015,4,0.429783,0.5239307924579095,0.8,0.5533792506241817,0.14307709050305475,0.0,0.05045435268152923,0.23730202916767582,0.7373020291676758,0.3175314658162446,0.08671274703864297,0.16268753858762863,0.020919092969737183,0.14057084008387857,0.012816546219127303,0.2308187187776016,0.12775429386475126,0.14176844561789145,0.6060561249446963,0.17601675880915307,0.2540226073263902,0.3808537019548548,0.8054258388634715,0.5029248979426524,3657,721,908,357,1671,2534,0.21350352796187552,0.12262073485004796
1668467470,0,1.880303,222.03150123280307,0.8,0.902289611650998,221.64642903642948,0.0,0.4150897879925989,370.3141237861835,370.8141237861835,576.5718007009544,575.5718445306352,1.4830778001880174,0.8891023138987293,0.9985855647589703,0.4593898289594833,0.999956170319285,0.539195735799487,0.593975486289288,2.596801793887846,0.7450388988312707,1.1067239962253042,0.3850721963735953,0.7972409054360072,0.48719982365839914,16395,3277,4146,1606,7366,11037,0.9255268129224599,0.24232348027084022
1668467470,1,1.343074,1.6651915802904833,0.8,0.7252964946240138,1.2783181280436973,0.0,0.22850996128277212,2.1213965513632216,2.6213965513632216,3.1374602920927788,2.4085350988261864,0.7537564656424377,0.3215076496379459,0.5845617145042945,0.1841704402804439,0.7289251932665921,0.4003912742238506,0.4322488160044917,1.8841437401127543,0.5390906624832416,0.8059624151462711,0.3868734522467859,0.8018109866963774,0.4967865333412417,11606,2303,2899,1219,5185,7763,0.6745021351591179,0.24550056550588664
