seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1218354456,2,1.074459,1.0853590069189258,0.8,0.6636297647543404,0.6978464660256077,0.0,0.16579648528302166,0.6968360810945178,1.200520818803375,0.7003580172853733,0.799097024166136,1.6481617608968977,1.0597082190762688,0.34851524767245656,0.0,0.429536038066815,0.10731219302713824,1.3000398892824092,0.7546014092592579,0.3481218716144799,0.3051068098170031,0.5884535418206287,0.32222384503967677,0.34851524767245656,0.5454384800231513,0.043015061797476745,1.5185406399082952,0.4356440595905707,0.6472525207271539,0.38751254089331816,0.799297345381877,0.4978332794713188,9323,1846,2320,945,4212,6275,0.5454384800231513,0.043015061797476745
1218354456,3,0.644675,0.6501538836678182,0.8,0.5913568865620576,0.26371086909020464,0.0,0.08459361240611175,0.266835810578813,0.7677201535164857,0.2558822613385348,0.3556267013742241,0.593322110636933,0.2406591629720122,0.20828182959646413,0.0,0.2317424881330275,0.03315076676137773,0.5007338856174595,0.1740396310309239,0.09258822501947346,0.06661953194108826,0.35266294766492073,0.19859172137164977,0.20828182959646413,0.32669425458653556,0.0259686930783852,0.9125871974950437,0.26035228699558016,0.39188262350388336,0.3864430145776136,0.7976884609470205,0.5067632741559459,5643,1152,1422,597,2472,3749,0.32669425458653556,0.0259686930783852
1218354456,4,0.429783,0.5227071625118759,0.8,0.5635785915463815,0.13776876603856936,0.0,0.04988850426068427,0.137726129308172,0.635297249835861,0.13787694773851922,0.23703359113111727,0.31163394195667277,0.08213666603072521,0.13483597066329367,0.0,0.14602450374613363,0.012926225705831759,0.2716831240317097,0.05889820093020529,0.0399508179249631,0.02323846510051932,0.22949727592594757,0.13309827804030186,0.13483597066329367,0.21278492310150438,0.016712352824443777,0.5961922168028307,0.1685449633291171,0.25910229014459657,0.38493839647330647,0.7745270270963436,0.5136900872856972,3731,750,938,333,1710,2427,0.21278492310150438,0.016712352824443777
50314264,0,1.880303,74.89617854145644,0.8,0.8906893081257762,74.51034801172817,0.0,0.4055331996755975,74.59772628854364,75.09713762683299,74.29109453946602,74.39192303474204,193.81507670846946,192.81663092429156,0.5899351056558709,0.0,0.9912886494192032,0.45133634605649015,138.95706798916436,138.0329750412537,54.858008719304955,54.783655883037724,0.9984457841779056,0.5399523033627132,0.5899351056558709,0.924092947910668,0.07435283626723263,2.5877832552055935,0.7374188820698386,1.1129454910659164,0.38583052972826404,0.8047572708350635,0.4851561084501787,16244,3278,4068,1582,7316,10763,0.924092947910668,0.07435283626723263
50314264,1,1.343074,1.5865164591390792,0.8,0.7289059842608943,1.2026788927346956,0.0,0.2319671601280817,1.2033821702485372,1.70087387335531,1.2009132153085982,1.2994060357172728,2.943274978815812,2.231186869915495,0.42275603047803784,0.0,0.5818789339734077,0.1851772475006259,2.256610306766987,1.5965702400998647,0.686664672048797,0.6346166298156002,0.7120881089003175,0.39670168647278187,0.42275603047803784,0.6600400666671221,0.05204804223319678,1.8551808661430313,0.5284450380975473,0.7982907899479369,0.3838375664043835,0.8005335701274442,0.49693882413281265,11499,2248,2889,1156,5206,7612,0.6600400666671221,0.05204804223319678
50314264,2,1.074459,1.0128158667687486,0.8,0.6668867732644951,0.6327419560861568,0.0,0.16344594052608802,0.6281787563226324,1.1220404553364793,0.6439833441302285,0.743742399097995,1.5380495484048,0.9608740460592398,0.3507648971502597,0.0,0.42792476365215926,0.1048792212914246,1.2119511407474222,0.6785156067213325,0.3260984076573695,0.2823584393378999,0.5771755023455604,0.3230455423607346,0.3507648971502597,0.5334355340260898,0.04373996831946963,1.5185875329063891,0.43845612143782464,0.64167529003074,0.3800739106825918,0.797054070837419,0.5034408327384071,9239,1834,2233,940,4232,6313,0.5334355340260898,0.04373996831946963
50314264,3,0.644675,0.6368766957611794,0.8,0.5781095211270758,0.250303772535398,0.0,0.07829192784795798,0.24727925298599715,0.7489332397694186,0.2578332046385057,0.35791597950913995,0.578509723149057,0.22736452301736743,0.20825075641631835,0.0,0.22414894120085355,0.03035593099639661,0.48533938131622456,0.16024707314835168,0.09317034183283236,0.06711744986901526,0.35114520013168954,0.19379301020445694,0.20825075641631835,0.3250923081678729,0.026052891963817097,0.9083543596419967,0.2603134455203979,0.3877274686012009,0.3865729232257815,0.7847066895043473,0.4998175932791178,5584,1108,1424,559,2493,3749,0.3250923081678729,0.026052891963817097
50314264,4,0.429783,0.5170469778878856,0.8,0.5599168975268036,0.13101927867798044,0.0,0.050174435053709915,0.12679471639549109,0.6269832893752881,0.14164153924797984,0.24062256545484206,0.3021901446789414,0.07657473396549778,0.1330419096839965,0.0,0.14101460494786092,0.012636389737179359,0.2621740376524731,0.053019407875332665,0.04001610702646829,0.023555326090164974,0.22561541071344363,0.12837821521068155,0.1330419096839965,0.20915462977714044,0.016460780936303314,0.5844539424896652,0.16630238710499562,0.25184916827967396,0.3860276992099051,0.7953898452089625,0.5097424624730936,3627,708,932,384,1603,2395,0.20915462977714044,0.016460780936303314
1029757719,0,1.880303,70.15059157694544,0.8,0.8736512458591662,69.76506783856705,0.0,0.3856790393746648,69.73888370045009,70.23899904713262,69.83077828861906,69.92872845401918,180.7393914765092,179.74610939138478,0.5872997450636324,0.0,0.9681796196907748,0.4274092064016355,129.4029859844237,128.48161153325978,51.33640549208679,51.264497858126255,0.9932820851244406,0.5407704132891394,0.5872997450636324,0.9213744511639018,0.07190763396053772,2.5764485717595584,0.7341246813295405,1.1081992091004775,0.3855237383784024,0.8033611671743496,0.4879722064845014,16199,3306,4042,1634,7217,10731,0.9213744511639018,0.07190763396053772
1029757719,1,1.343074,1.6944652258291606,0.8,0.7084289908226068,1.304025535917335,0.0,0.2212490235185027,1.3037935001681893,1.810088373718917,1.3046095292306115,1.4034620270607494,3.1848838211479893,2.451020987860442,0.4275630786783897,0.0,0.5743041262801728,0.17936056935585296,2.434798139775098,1.7537674043716749,0.7500856813728844,0.6972535834887561,0.7338628332875472,0.3949435569243198,0.4275630786783897,0.681030735403423,0.052832097884128314,1.879580514607206,0.5344538483479871,0.8106728179112317,0.3904396899118257,0.784751547309611,0.4871799673041041,11675,2293,2924,1187,5271,7697,0.681030735403423,0.052832097884128314
1029757719,2,1.074459,1.0384266661673263,0.8,0.6502059573598059,0.6531237168536218,0.0,0.15221117715756427,0.6492112934846701,1.1505033731680023,0.6627352704124725,0.7630905968187633,1.553280029025374,0.9769433499005367,0.34618268062780877,0.0,0.4098538580573363,0.09594550386894511,1.2230690935646393,0.6901590093280623,0.3302109354607424,0.28678434057248176,0.5763366791248375,0.31390835418839125,0.34618268062780877,0.532910084236577,0.043426594888260645,1.495801369160032,0.4327283507847609,0.6303446675905102,0.3853029493137044,0.811944652649476,0.4979947802022417,9078,1769,2299,904,4106,6232,0.532910084236577,0.043426594888260645
1029757719,3,0.644675,0.6179980073585258,0.8,0.579643536195088,0.23380493941394861,0.0,0.08052243210782249,0.23679958960735664,0.7362710329297341,0.22637884835870062,0.3247062368523599,0.5579096754091649,0.21107193923656264,0.20754596408269183,0.0,0.22252774205428102,0.030912921274502295,0.47367033919518264,0.15234191882339218,0.08423933621398237,0.05873002041317001,0.34683773617260233,0.19161482077977873,0.20754596408269183,0.32132842037179044,0.025509315800812362,0.9027693758978398,0.25943245510336477,0.3839044656911103,0.3841930679445772,0.7856486056966691,0.49912110408726557,5527,1123,1346,554,2504,3735,0.32132842037179044,0.025509315800812362
1029757719,4,0.429783,0.5073354580768082,0.8,0.5485580077718416,0.13233064995594027,0.0,0.0456982424423211,0.12902332734970962,0.6157299332555677,0.14048200452633633,0.24018226322690667,0.3089328509414949,0.08058038188933445,0.14060505601962325,0.0,0.14120951157306819,0.011763617345117284,0.2667193002215711,0.055889781744116726,0.04221355071992389,0.02469060014521811,0.2283524690521605,0.12944589422795091,0.14060505601962325,0.21082951847745435,0.017522950574705775,0.6089321099546011,0.17575632002452907,0.257419469905543,0.375004808120868,0.8235102655165721,0.5028597653295205,3707,724,948,366,1669,2531,0.21082951847745435,0.017522950574705775
2009201174,0,1.880303,126.05482560927837,0.8,0.8585795144726693,125.66643286773163,0.0,0.3764577563571797,125.67852411196321,126.18169378042211,125.63610924081975,125.73665297003151,324.25235765264074,323.2532902902213,0.586633007348094,0.0,0.9493567978103126,0.4162604908010342,232.0507690705254,231.12542954590282,92.20158858211653,92.12786074431966,0.9990673624194697,0.5330963070092785,0.586633007348094,0.9253395246226002,0.07372783779687112,2.572312135496492,0.7332912591851174,1.1057296171262574,0.3883927415467547,0.8037858790375569,0.48212175811548963,16225,3208,4118,1638,7261,10760,0.9253395246226002,0.07372783779687112
2009201174,1,1.343074,1.5753631216368231,0.8,0.7264851125117274,1.1917063033890685,0.0,0.23390945422281872,1.1903864631874463,1.687349109347861,1.1950091954756372,1.2951188676987007,2.996095401229511,2.2664398614907575,0.43439774250338453,0.0,0.592702851044557,0.1908350192130096,2.292849510727171,1.6175532405089863,0.7032458905023189,0.6488866209817532,0.7296555397387533,0.4018678318315474,0.43439774250338453,0.6752962702181852,0.05435926952056573,1.9018443177192879,0.5429971781292307,0.8158499614608264,0.38365681824775444,0.7858642566886196,0.4925756582889087,11748,2331,2972,1216,5229,7819,0.6752962702181852,0.05435926952056573
2009201174,2,1.074459,1.0427577829906671,0.8,0.6600025122504236,0.6611056328694672,0.0,0.15923745325179847,0.6604087074154663,1.154104563747805,0.6628449681905382,0.7648666720412036,1.5697954617102807,0.9952461052010976,0.344518200312836,0.0,0.42512824360503876,0.10256981990303493,1.2404073500466406,0.7097934107918076,0.3293881116636295,0.28545269440927906,0.5745493565091833,0.3225584237020038,0.344518200312836,0.5306139392548328,0.04393541725435047,1.5054267513669863,0.43064775039104497,0.6441312505848964,0.38165215012119985,0.7995942970741352,0.5007650589986251,9275,1873,2331,957,4114,6201,0.5306139392548328,0.04393541725435047
2009201174,3,0.644675,0.6171445620073399,0.8,0.5838653249593172,0.23516329161743077,0.0,0.0807574548393571,0.23460797484282878,0.7295108899894573,0.23653577827109892,0.33942688350242417,0.5618906497568145,0.2141087564574504,0.20981325912417415,0.0,0.22533423775017253,0.03116715233969149,0.4728703239293082,0.1520733282842847,0.08902032582750624,0.06203542817316534,0.3477818932993641,0.19416708541048103,0.20981325912417415,0.32079699564502356,0.026984897654340895,0.9104684450741896,0.2622665739052177,0.38593529726375425,0.3819812703899091,0.7872344504285018,0.50310787011996,5558,1127,1425,551,2455,3777,0.32079699564502356,0.026984897654340895
2009201174,4,0.429783,0.5158007663097748,0.8,0.5599431348810261,0.13620064002836876,0.0,0.052554020336623465,0.13965257063825764,0.6328007400693013,0.1276479089357748,0.22591390979572828,0.3095201903899506,0.081730875148595,0.13804132489552715,0.0,0.14277078117567585,0.013399893792744373,0.2705383711142869,0.05970501706154686,0.03898181927566367,0.022025858087047438,0.22778931524135562,0.12937088738293148,0.13804132489552715,0.21083335405274006,0.016955961188616236,0.6000770270357875,0.17255165611940892,0.2549737147969696,0.379600126281406,0.7704041876177016,0.5073891145444026,3672,742,950,363,1617,2485,0.21083335405274006,0.016955961188616236
841160982,0,1.880303,77.04338929989947,0.8,0.8975358012195092,76.65741710800003,0.0,0.4112946514009263,76.64249857184434,77.14135370719012,76.6949962216461,76.79662141622964,199.4755198747094,198.4761868451535,0.5886139658339052,0.0,1.0030835731559826,0.4596617850637531,142.9710650066461,142.0465044881058,56.50445486806493,56.429682357049366,0.9993330295558762,0.5434217880922295,0.5886139658339052,0.9245605185403032,0.0747725110155716,2.5891321979388784,0.7357674572923816,1.1175972833541152,0.38597219189943716,0.8039154286360342,0.4862411498185828,16388,3231,4192,1659,7306,10789,0.9245605185403032,0.0747725110155716
841160982,1,1.343074,1.635150346673994,0.8,0.716396391940292,1.2496838385038995,0.0,0.22048228115088891,1.2467129645109938,1.7457108541020603,1.2571859669069558,1.355960073035092,3.0544816603331197,2.3344253167234252,0.4239189659847997,0.0,0.5790025344133742,0.17819715595419497,2.3359601702360084,1.6682440977962085,0.7185214900971371,0.6661812189272466,0.7200563436096944,0.40080537845917924,0.4239189659847997,0.6677160724398001,0.05234027116989048,1.8680127283378811,0.5298987074809997,0.8082153133758818,0.3854665081700945,0.7836008933283444,0.4959141107894031,11639,2428,2853,1167,5191,7631,0.6677160724398001,0.05234027116989048
841160982,2,1.074459,1.0408477437363892,0.8,0.66209080713481,0.6557202752063912,0.0,0.1622012699632967,0.6537128615619089,1.153515690716495,0.6607055996154839,0.7610418015252821,1.5675154488786702,0.9875139449687952,0.3458630949409904,0.0,0.42462601916376747,0.10402633419104163,1.2384951078099218,0.7018718405589794,0.3290203410687512,0.2856421044098176,0.580001503909875,0.32059968497272584,0.3458630949409904,0.5366232672509423,0.04337823665893363,1.5059987959926515,0.43232886867623793,0.6413410586401757,0.38512746852999813,0.796707642048082,0.4998895371715134,9236,1837,2278,956,4165,6226,0.5366232672509423,0.04337823665893363
841160982,3,0.644675,0.6309331127263201,0.8,0.5733141787267954,0.24236176645210517,0.0,0.07829215114811078,0.24468290069731446,0.748515846535682,0.23660047858809719,0.33908098107539836,0.5753410956057141,0.22100707892941987,0.2095032639239841,0.0,0.22252103235064913,0.030387614583543568,0.48654288026841086,0.15904636329168997,0.08879821533730328,0.061960715637728835,0.3543340166762942,0.19213341776710555,0.2095032639239841,0.3274965169767209,0.02683749969957444,0.9118892066381049,0.2618790799049801,0.3881310468281447,0.38857134627421497,0.7856549235643109,0.4950220275786845,5589,1113,1421,540,2515,3771,0.3274965169767209,0.02683749969957444
841160982,4,0.429783,0.5231766971416377,0.8,0.5533049232605978,0.13488737186849528,0.0,0.05036397497180871,0.13280738080530524,0.6338339778850255,0.14021520376261845,0.23973154197014682,0.31366852578539595,0.08087119191702645,0.13467389243173433,0.0,0.14544246566078822,0.01323874123008318,0.2733115509156693,0.057267032831001236,0.0403569748697267,0.023604159086025738,0.23279733386836948,0.13220372443070505,0.13467389243173433,0.21604451808466804,0.016752815783700963,0.5995460568085615,0.16834236553966792,0.2628613257292257,0.3882893252731424,0.8065856171747796,0.5029409482887891,3785,767,976,370,1672,2424,0.21604451808466804,0.016752815783700963
1820604437,0,1.880303,187.17121264197013,0.8,0.871234492814941,186.78327111311575,0.0,0.3851854036884007,186.60214826687508,187.1068250358423,187.23054337206102,187.33021406359282,482.42330107843287,481.4234035496749,0.5943190481433066,0.0,0.9510798964951204,0.42048621455258434,343.25590793998583,342.33005564937656,139.16739313844542,139.09334790029672,0.9998975287579609,0.5305936819425361,0.5943190481433066,0.9258522906092651,0.07404523814869504,2.5774439042676653,0.7428988101791332,1.091646283909399,0.38794152885436467,0.808368329762933,0.4860490891265403,16205,3351,3992,1651,7211,11028,0.9258522906092651,0.07404523814869504
1820604437,1,1.343074,1.8117505506924019,0.8,0.7198709683382273,1.425299858255248,0.0,0.22395236201975183,1.423461410848996,1.924745386878358,1.4298930593413037,1.529442771570938,3.46669745897574,2.7272426631820825,0.43755881386444684,0.0,0.5899737248875088,0.18354123867941594,2.6301710027230647,1.9451647744340879,0.8365264562526648,0.7820778887479825,0.7394547957936576,0.4064324862080928,0.43755881386444684,0.6850062282889767,0.05444856750468226,1.9134518588394314,0.5469485173305585,0.8195548241783144,0.3864506924371539,0.7931061624949699,0.4959186063184754,11803,2308,3049,1169,5277,7877,0.6850062282889767,0.05444856750468226
1820604437,2,1.074459,1.0650051684618091,0.8,0.6604098807184176,0.6765207505467693,0.0,0.16590082894139552,0.6726109698447938,1.175883716868158,0.6863598582082424,0.7859752027738338,1.6040486599779562,1.0189360911075622,0.3426420213237653,0.0,0.42896039768577227,0.10775866266822746,1.267413494741972,0.724966429642599,0.33663516523597836,0.2939696614649564,0.5851125688703941,0.3212017350175448,0.3426420213237653,0.542447065099373,0.04266550377102197,1.5061416671758407,0.4283025266547066,0.6495366138664276,0.38848441791503974,0.8135345814476979,0.49450905177702204,9354,1871,2356,895,4232,6168,0.542447065099373,0.04266550377102197
1820604437,3,0.644675,0.6487311105597595,0.8,0.5844346576033823,0.2628015488073278,0.0,0.0789852741583412,0.26339729520402555,0.7633480448292874,0.2613121828155862,0.36218877488594003,0.5947545119478505,0.24093558079120866,0.2095535210696515,0.0,0.22963188812985924,0.031034329335997778,0.49988209561128544,0.17248697078195616,0.09487241633656511,0.06844861000925322,0.3538189311566418,0.19859755879386146,0.2095535210696515,0.32739512482932925,0.026423806327311897,0.9167966546797253,0.26194190133706435,0.3929128520055965,0.3859295617524317,0.8013978918336168,0.5054493834450412,5658,1144,1389,557,2568,3772,0.32739512482932925,0.026423806327311897
1820604437,4,0.429783,0.5077905312110488,0.8,0.547955467918591,0.12467284908883383,0.0,0.04575784643753297,0.12141020704848005,0.6191996030051038,0.13275240482557665,0.23189884772104802,0.3010791497345736,0.07392102272787744,0.13644520607261562,0.0,0.13797900120866,0.011522144259080642,0.261527292152948,0.05127923618655167,0.039551857581625625,0.02264178654132637,0.22715812700669616,0.12645685694957934,0.13644520607261562,0.2102480559663963,0.01691007104029926,0.5929199763069992,0.1705565075907695,0.2518069611254602,0.383117682122215,0.8038628589813256,0.5021976214810581,3626,739,874,374,1639,2456,0.2102480559663963,0.01691007104029926
652564245,0,1.880303,184.9101027531592,0.8,0.8939980507871992,184.52310340623984,0.0,0.4072470299800115,184.4594683106729,184.96035904197103,184.6832582150497,184.783619304786,477.48439177625954,476.485062128878,0.5874146002748638,0.0,0.9956590461414206,0.45355712918700997,341.8036469371885,340.8780092515702,135.6807448390793,135.60705287731608,0.9993296473815237,0.5421019169544107,0.5874146002748638,0.9256376856182861,0.07369196176324039,2.582251508527171,0.7342682503435797,1.1137150078400115,0.3869993469193509,0.7919375618007051,0.48675102080718763,16372,3280,4069,1646,7377,10794,0.9256376856182861,0.07369196176324039
652564245,1,1.343074,1.5057193587107383,0.8,0.7238963369854191,1.1225574417619755,0.0,0.23157000581825235,1.1211393873739073,1.6176562022082313,1.126100372931338,1.2260512901486533,2.8232295569288084,2.104799497063275,0.428762772377151,0.0,0.5813588998377162,0.18597315242475715,2.1661231191279087,1.5012620997220465,0.6571064378008992,0.6035373973412301,0.7184300598655335,0.395385747412959,0.428762772377151,0.6648610194058618,0.053569040459668975,1.8750038249798284,0.5359534654714387,0.8030968940369511,0.3831619169487628,0.8066927099305986,0.4923263311671668,11565,2314,2882,1143,5226,7718,0.6648610194058618,0.053569040459668975
652564245,2,1.074459,1.0354794889610706,0.8,0.6476781926760506,0.6490105610385984,0.0,0.15090577218586965,0.6465113856953326,1.1480588619694485,0.6552430623578938,0.7547264426843158,1.5456701004035234,0.9687842489762651,0.34179395266708995,0.0,0.4133641861976013,0.09631178325519563,1.2232189328692138,0.6888366036750183,0.32245116753430525,0.2799476453012413,0.5768858514272583,0.31705240294240566,0.34179395266708995,0.5343823291941957,0.042503522233064,1.4927095291422365,0.4272424408338624,0.6382246474745117,0.3864689279224721,0.8089495307252103,0.49677242049018105,9190,1854,2194,935,4207,6152,0.5343823291941957,0.042503522233064
652564245,3,0.644675,0.6275101160765523,0.8,0.5844781953068238,0.24520248750746207,0.0,0.08156177078870819,0.23981029377838523,0.73355777291398,0.25864977577668036,0.3630438369667249,0.568763846896725,0.22224711042965364,0.20753806729234495,0.0,0.22650680277503873,0.031608186718279016,0.47458207656363594,0.1551475172167897,0.09418177033308907,0.06709959321286327,0.3465167364670714,0.1948986160567597,0.20753806729234495,0.3194345593468462,0.027082177120225797,0.9063819567609002,0.2594225841154312,0.3875367885300378,0.3823076285690902,0.8086344077271226,0.5029164245181157,5581,1110,1420,567,2484,3736,0.3194345593468462,0.027082177120225797
652564245,4,0.429783,0.5230431431236754,0.8,0.5538318819472077,0.13622484971715537,0.0,0.048997594386528766,0.13477765030825847,0.6369294023275771,0.13981315911234887,0.24066385843628585,0.31419979790186986,0.08183229397622017,0.13811580917161156,0.0,0.14146270508708958,0.012515227943015138,0.27265044346900763,0.05769428447166925,0.04154935443286224,0.024138009504551673,0.2323675039256497,0.12894747714407445,0.13811580917161156,0.21495615899733836,0.01741134492831057,0.60071487798393,0.17264476146451443,0.2554253550549011,0.38681829340652,0.8040954883437259,0.5048342875606789,3678,727,915,369,1667,2486,0.21495615899733836,0.01741134492831057
1632007700,0,1.880303,201.86107165392625,0.8,0.8770953171690156,201.47540659587207,0.0,0.39045971440652644,201.63805047617262,202.13897574359794,201.07217419974333,201.17208211576644,523.2841273938453,522.2843684917616,0.5960616956852703,0.0,0.9666854576048591,0.43034288327479575,373.39541190577336,372.47009210598605,149.88871548807523,149.81427638577884,0.9997589020837084,0.5363425743300634,0.5960616956852703,0.925319799787293,0.07443910229641201,2.592298371877128,0.7450771196065878,1.1021441326639527,0.38566505805416434,0.7927697906768433,0.48663560276248913,16242,3246,3998,1636,7362,10980,0.925319799787293,0.07443910229641201
1632007700,1,1.343074,1.6580074673306808,0.8,0.7286096502860412,1.2704265182584655,0.0,0.23284553604057676,1.271234326237261,1.7727132863567459,1.268385678952173,1.3682156476588607,3.098962824703892,2.374539698508951,0.4240229183578092,0.0,0.5894680018444906,0.18837932329658805,2.373769334874939,1.702258952018223,0.7251934898289126,0.6722807464906896,0.7244231261949404,0.40108867854790253,0.4240229183578092,0.6715103828567163,0.05291274333822304,1.869088581182982,0.5300286479472615,0.8090312852884591,0.38758094907221524,0.8069764289150874,0.49576411424546435,11654,2272,2947,1230,5205,7635,0.6715103828567163,0.05291274333822304
1632007700,2,1.074459,1.0892479156187589,0.8,0.6794880109683235,0.7047162007160314,0.0,0.17648742485291102,0.6995275197181536,1.1989937628914227,0.7176003042596183,0.8167361037880468,1.6461287806351321,1.065004213957594,0.34710347163731803,0.0,0.43724642691408716,0.11356859086039307,1.2917638593396588,0.753652267886944,0.3543649212954599,0.3113519460706365,0.5811245666775383,0.3236778360536941,0.34710347163731803,0.5381115914527148,0.04301297522482344,1.511252633152877,0.4338793395466475,0.6434939540595822,0.3845317149027275,0.7972408737346605,0.5030005861154124,9268,1813,2260,905,4290,6249,0.5381115914527148,0.04301297522482344
1632007700,3,0.644675,0.6251059297278598,0.8,0.5762060334805024,0.23745310089597368,0.0,0.07678668810215832,0.2390012716069921,0.742291555989431,0.2336005101865231,0.33349192889261386,0.5586903262133086,0.2122244312378992,0.20496106747215914,0.0,0.2197363859277544,0.02928263216719842,0.47324924903933424,0.15237566882555975,0.08544107717397441,0.059848762412338455,0.34646589497540947,0.190453753760556,0.20496106747215914,0.3208735802137745,0.025592314761635954,0.8937530419148875,0.2562013343401989,0.3813503732344896,0.3876528288318862,0.8183817523100009,0.4994193453783441,5491,1052,1358,508,2573,3689,0.3208735802137745,0.025592314761635954
1632007700,4,0.429783,0.5251467824041359,0.8,0.5536572886658724,0.13641807852644827,0.0,0.050802499107318516,0.13207723079862088,0.6325808902003244,0.1476116730997316,0.24811014776165843,0.316879564905664,0.08231622627644833,0.134890820502697,0.0,0.14737491506840206,0.013522831080657894,0.27504483814739467,0.057426901651200304,0.04183472675826937,0.02488932462524835,0.23456333862921566,0.13385208398774415,0.134890820502697,0.21761793649619435,0.01694540213302102,0.6034114185275608,0.16861352562837123,0.26618436727081835,0.3887287038776877,0.8060900068588054,0.5028547895585538,3833,813,944,344,1732,2428,0.21761793649619435,0.01694540213302102
463967508,0,1.880303,127.42328995142515,0.8,0.9054564218054043,127.03934697760103,0.0,0.41570129553753893,126.78612475360958,127.28368294740903,127.6711865706325,127.77163707204036,331.43954163824026,330.44087111805516,0.5953518486239985,0.0,1.0075114426233645,0.462555460297391,236.35319122255657,235.42927494200694,95.08635041569231,95.01159617605683,0.9986705201851219,0.5449559823259734,0.5953518486239985,0.9239162805496411,0.07475423963548367,2.6010907563647736,0.7441898107799981,1.1127111348047771,0.38394297382412046,0.807544330096739,0.4897551262678654,16347,3251,4001,1619,7476,10933,0.9239162805496411,0.07475423963548367
463967508,1,1.343074,1.6161912095025814,0.8,0.7416859666019681,1.230055270752539,0.0,0.24325401127523993,1.2249255853434926,1.7252721826186463,1.2429545577249927,1.3418923659572248,3.0313470830857883,2.3071060126466136,0.42692606456035337,0.0,0.5995021725046922,0.19662136644989103,2.3152360495086906,1.6437938904505336,0.7161110335771244,0.6633121221961071,0.7242410704391745,0.40288080605480114,0.42692606456035337,0.6714421590581567,0.05279891138101713,1.8756116635597546,0.5336575807004417,0.8082965021588712,0.38613593875004243,0.7857973145679994,0.4984319553267282,11643,2240,2966,1197,5240,7687,0.6714421590581567,0.05279891138101713
463967508,2,1.074459,1.0983700708870403,0.8,0.6571899592454742,0.7134262321512305,0.0,0.1632943400191546,0.7142141450910429,1.2134212761191925,0.7114595359515171,0.8111926980190156,1.6674265546546927,1.0830464847931438,0.3473811583053395,0.0,0.4269361390772194,0.1060823496770742,1.3151852308463508,0.774111937685378,0.3522413238083489,0.3089345471077717,0.584380069861549,0.3208537894001452,0.3473811583053395,0.5410732931609726,0.04330677670057718,1.5180917605557882,0.43422644788167436,0.6496388647924394,0.38494383873580984,0.8181035866474038,0.4938956192263196,9358,1848,2328,965,4217,6255,0.5410732931609726,0.04330677670057718
463967508,3,0.644675,0.647274777255263,0.8,0.5771117194544101,0.2576008245636867,0.0,0.07988320050309825,0.2537706738423201,0.7597365200507782,0.2671026624732443,0.3682796857281486,0.586620897590584,0.23346194264886408,0.20829544017883672,0.0,0.2225082280664612,0.03079935616803285,0.4907321735309986,0.16391660933285726,0.09588872405958544,0.06954533331600458,0.35315895494171995,0.19170887189842833,0.20829544017883672,0.32681556419814134,0.026343390743580858,0.9062934602181184,0.2603693002235459,0.3855548597710267,0.3896739526915762,0.8084782604423594,0.49722851895131187,5553,1111,1420,539,2483,3750,0.32681556419814134,0.026343390743580858
463967508,4,0.429783,0.5078672347172998,0.8,0.566800807234418,0.1253247970967457,0.0,0.05670935037128234,0.12581646259947046,0.6198532439350248,0.12408850775293974,0.2262792260321505,0.3079009231619778,0.07597974053721945,0.13800287394476063,0.0,0.14807979468917598,0.014815626323663626,0.2688669437789368,0.05457402717044179,0.03903397938304108,0.021405713366777993,0.2319211826247584,0.13326416836551236,0.13800287394476063,0.214292916608495,0.017628266016263085,0.6062626255725444,0.1725035924309508,0.2612554407106429,0.382542437620554,0.8021859227756957,0.5100914568631356,3762,773,916,392,1681,2484,0.214292916608495,0.017628266016263085
1443410963,0,1.880303,195.88247547777195,0.8,0.882481659863153,195.49441920394756,0.0,0.39366965101232465,195.31243928335863,195.81573330319748,195.94962876128133,196.04942618116053,504.1397992822625,503.14106465059683,0.5880310555058379,0.0,0.9739133027539133,0.43445674561763425,360.0358605214942,359.110480867514,144.10393876077708,144.03058378309169,0.9987346316656601,0.539456557136279,0.5880310555058379,0.9253796539802464,0.07335497768541573,2.5736850530024595,0.7350388193822973,1.103607414237865,0.38805627382438923,0.8097887050228941,0.4888120088508283,16304,3285,4102,1676,7241,10859,0.9253796539802464,0.07335497768541573
