seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
2009201174,3,0.644675,0.6231431519130531,0.8,0.583246780048564,0.24187642845977694,0.0,0.08053200198060993,0.2366123934871278,0.7306512779034381,0.25487097145119325,0.3577537743030677,0.5679138646798921,0.22043887803284057,0.21020180809021546,0.0,0.22505469595338176,0.031074505407049487,0.4739132519178876,0.15347095424690269,0.09400061276200462,0.06696792378593813,0.34747498664705156,0.19398019054633228,0.21020180809021546,0.32044229767098487,0.027032688976066487,0.911369823990512,0.2627522601127693,0.38586530376497336,0.3812667234532762,0.7892180312227597,0.5027147780679541,5557,1121,1436,539,2461,3784,0.32044229767098487,0.027032688976066487
2009201174,4,0.429783,0.5130627764119436,0.8,0.5658907059815982,0.134270982747546,0.0,0.055634639318690955,0.1371196006089543,0.6293592485299389,0.1272393106223967,0.22599069407914454,0.30937682577968667,0.08096539516521402,0.13908226702682697,0.0,0.14446865869296663,0.014203205025776886,0.2700877032053197,0.05884448044484643,0.03928912257436693,0.022120914720366952,0.22841143061447267,0.13026545366718972,0.13908226702682697,0.21124322276047328,0.017168207853999976,0.602999944652552,0.1738528337835337,0.2552942770854846,0.3787917936643976,0.7635805419862645,0.5102560666629072,3677,743,951,374,1609,2504,0.21124322276047328,0.017168207853999976
841160982,0,1.880303,193.17811591010096,0.8,0.8725979308215868,192.79062046025828,0.0,0.38481632153749534,192.79567995721948,193.29907976714347,192.77799376410334,192.87623335521621,497.68332586537025,496.68502425482376,0.5896008868400571,0.0,0.9618561960016204,0.4241792813385331,355.53332806961663,354.6074291466238,142.14999779575658,142.0775951082029,0.9983016105464794,0.5376769146630873,0.5896008868400571,0.9258989229928006,0.07240268755367381,2.5762924724712426,0.7370011085500713,1.1022902553711,0.3874954498426509,0.8005277280943507,0.4877816092840915,16304,3190,4079,1629,7406,10901,0.9258989229928006,0.07240268755367381
841160982,1,1.343074,1.577848528914121,0.8,0.7234823576399444,1.1928024144803608,0.0,0.2258000422866444,1.1975826601382566,1.69590027645963,1.1807587594911662,1.2804214466981223,2.961477567908745,2.238781181272212,0.4266351619603123,0.0,0.586252770261949,0.182970460741615,2.278636553796829,1.60908967553272,0.6828410141118885,0.6296915057394639,0.7226963866365332,0.403282309520334,0.4266351619603123,0.669546878264109,0.053149508372424645,1.8769086598869162,0.5332939524503904,0.8103207549861354,0.3850461144337603,0.776043882684667,0.4976823153533,11671,2310,2816,1216,5329,7681,0.669546878264109,0.053149508372424645
841160982,2,1.074459,1.0446690951581419,0.8,0.6493055162505863,0.6625250826430902,0.0,0.1502613974421757,0.6599367640293304,1.1553749247311953,0.6689605724604364,0.7694146364713855,1.557404894184865,0.9877001349143807,0.3420902084755148,0.0,0.4126896023175561,0.09550406519287867,1.2283933774416025,0.7016440577957638,0.32901151674326085,0.28605607711861303,0.5697047592704843,0.31718553712467745,0.3420902084755148,0.5267493196458386,0.04295543962464789,1.4908116851576865,0.42761276059439346,0.6355861639688996,0.3821440125150517,0.7895056887226598,0.4990441188084106,9153,1796,2235,937,4185,6158,0.5267493196458386,0.04295543962464789
841160982,3,0.644675,0.6262085006824138,0.8,0.5764124924170568,0.2394089215822956,0.0,0.0781865879752545,0.2415863858081278,0.7423023743093096,0.23397165506642453,0.33631472227718645,0.5696684613171628,0.2177928147490217,0.2081084342661427,0.0,0.2244777554808845,0.03044894066018074,0.48218104847496535,0.15692847125085588,0.08748741284219735,0.060864343498164525,0.351875646568141,0.19402881482070378,0.2081084342661427,0.32525257722410944,0.026623069344032836,0.9097105208510642,0.26013554283267837,0.38943943518570745,0.3867995791001183,0.7802667001422493,0.49822590444180237,5608,1120,1417,543,2528,3746,0.32525257722410944,0.026623069344032836
841160982,4,0.429783,0.5230773398515051,0.8,0.5548188340397827,0.13560301790952078,0.0,0.04959295871096107,0.1335574149013394,0.6331159045623513,0.14084582893339181,0.24105223634446016,0.3124145215878696,0.08099060834503162,0.13410458024363625,0.0,0.14536316117734396,0.01299341119671847,0.272006760373165,0.05738051988480768,0.04040776121470453,0.023610088460224384,0.23142391324283795,0.1323697499806255,0.13410458024363625,0.21462624048835735,0.01679767275448015,0.5972625800929554,0.1676307253045453,0.2620011294838647,0.3874743219419843,0.8073091636681099,0.5052258753288217,3773,756,973,376,1668,2414,0.21462624048835735,0.01679767275448015
1820604437,0,1.880303,189.2317139501257,0.8,0.8624266046296876,188.84492570774717,0.0,0.37685885292404064,189.24952416879242,189.75273108943844,187.84870573591547,187.94884283264886,488.96899905966046,487.96954999387793,0.5970624629801055,0.0,0.9411777598640869,0.4112711378289365,348.69750028976165,347.7727863509933,140.27149876990256,140.1967636428884,0.999449065782522,0.5299066220351504,0.5970624629801055,0.9247139387683811,0.07473512701414232,2.583969615095988,0.7463280787251317,1.0913134576457248,0.386788242378537,0.7987827375548155,0.485567751705647,16111,3304,3976,1585,7246,11018,0.9247139387683811,0.07473512701414232
1820604437,1,1.343074,1.694919864925178,0.8,0.7336225793332017,1.3075791497472398,0.0,0.23902051448195127,1.3205458589576407,1.8226424718628325,1.2750565022149487,1.3745704794389464,3.210742073644426,2.4769899023509296,0.43198255842286803,0.0,0.5974448228474853,0.19465263604805924,2.468503983093658,1.7884871899002333,0.7422380905507305,0.6885027124506585,0.7337521712934958,0.40279218679942613,0.43198255842286803,0.6800167931934246,0.05373537810007196,1.8943326702859569,0.539978198028585,0.8143762742287867,0.3873407151779381,0.7954424167028755,0.49460206485125047,11729,2388,2992,1197,5152,7777,0.6800167931934246,0.05373537810007196
1820604437,2,1.074459,1.081398883607798,0.8,0.664524835565796,0.6914604118708869,0.0,0.16846007997955553,0.6868140374352683,1.1917573504053334,0.7032022091183687,0.8025133224793983,1.6425068425284355,1.050240087215929,0.34450454651111423,0.0,0.43699881785556116,0.11078119562565256,1.2969199822410304,0.7474196395184678,0.34558686028736585,0.30282044769742167,0.5922667553125066,0.3262176222299086,0.34450454651111423,0.5495003427225627,0.0427664125899442,1.5188723304842437,0.43063068313889274,0.6576109642064581,0.3899384717369111,0.8118148766903958,0.49606475558624047,9471,1934,2372,892,4273,6202,0.5495003427225627,0.0427664125899442
1820604437,3,0.644675,0.6502607914436165,0.8,0.5865090039282017,0.2620531379791826,0.0,0.08071563539094491,0.26424322888914487,0.768775663731538,0.2566345460297263,0.35703838229649837,0.5975082232345832,0.24079401207533097,0.211591864518763,0.0,0.22867698106965503,0.031470629952306456,0.5030752019659844,0.17291678445738626,0.09443302126859872,0.0678772276179451,0.35671421115925217,0.19720635111734858,0.211591864518763,0.3301584175085982,0.026555793650653622,0.9188747516332338,0.2644898306484537,0.38989509033632647,0.38820765346443387,0.7942980564762473,0.5057933685372568,5615,1151,1372,541,2551,3809,0.3301584175085982,0.026555793650653622
1820604437,4,0.429783,0.5084517159232781,0.8,0.5487084068737542,0.12388542982159591,0.0,0.04632076333608405,0.12049990261864539,0.6202989045630817,0.13228634807898298,0.23091175456595397,0.3010591071064071,0.07335374376278231,0.13606157557434423,0.0,0.13825015158372625,0.011670775356210123,0.2617863356753071,0.050854882579529866,0.03927277143109996,0.022498861183253182,0.2277053633436248,0.12657937622751614,0.13606157557434423,0.21093145309577727,0.016773910247846777,0.5921095311080332,0.17007696946793027,0.2519555921721727,0.38456628610168214,0.8084907660321182,0.5023876435376702,3628,742,864,373,1649,2449,0.21093145309577727,0.016773910247846777
652564245,0,1.880303,53.762627690533385,0.8,0.9001808698732339,53.37732553741708,0.0,0.4136149386401353,53.29588360016961,53.79496118610112,53.58188762718407,53.6814139123916,139.40543897230822,138.40635804751906,0.5906975447523778,0.0,1.0048147631047462,0.46169210043843584,99.76858972619932,98.84299621679816,39.63684924610732,39.5633618307193,0.9990809247891798,0.5431226626663102,0.5906975447523778,0.9255935094011626,0.07348741538801934,2.592980383599349,0.7383719309404723,1.1162365217184043,0.38530215311630817,0.7988789268433287,0.48656593123309855,16206,3342,4044,1569,7251,10720,0.9255935094011626,0.07348741538801934
652564245,1,1.343074,1.60804098679208,0.8,0.7184586184921034,1.2221052385432516,0.0,0.22653455707440018,1.2131422364107647,1.7121011109668347,1.2447645659947009,1.3449670308268402,3.028141664961062,2.301376533431918,0.42700081174048665,0.0,0.5859911211345287,0.18476671538070036,2.31026414755198,1.6369821832999842,0.717877517409066,0.6643943501319148,0.7267651315291443,0.40122440575382834,0.42700081174048665,0.6732819642519956,0.053483167277151245,1.8831246776874608,0.5337510146756083,0.8156226483362443,0.3859357482488286,0.798936567873819,0.4919240614177032,11748,2352,2931,1152,5313,7688,0.6732819642519956,0.053483167277151245
652564245,2,1.074459,1.0264005384051065,0.8,0.648780947574608,0.6408451383317639,0.0,0.1551227558224357,0.6377166206226446,1.1371269566761706,0.6486980599794779,0.7484651172692871,1.5095380680943578,0.9424976857165097,0.33519423112476665,0.0,0.4104998866166244,0.09815003648738527,1.1959365812108742,0.6706978764078225,0.3136014868834837,0.2717998093086861,0.5670403823778482,0.3123498501292391,0.33519423112476665,0.5252387048030518,0.04180167757479764,1.4707105185661578,0.41899278890595826,0.6327249407542412,0.3855554000733426,0.812750932225626,0.49365819175217235,9112,1843,2251,937,4081,6034,0.5252387048030518,0.04180167757479764
652564245,3,0.644675,0.63344242873851,0.8,0.586771812668346,0.2507523130198384,0.0,0.08170691097106257,0.24699553753760756,0.7417684802139171,0.26010452143584245,0.3637729169263726,0.5732990186659803,0.22694415223935321,0.20749624732643063,0.0,0.2266772611138834,0.0315643975956712,0.4789471247394657,0.15948076210113465,0.09435189392651462,0.06746339013821805,0.34635486642662705,0.1951128635182122,0.20749624732643063,0.31946636263833106,0.026888503788296585,0.9050530761062149,0.25937030915803827,0.38631245779013834,0.3826901157186716,0.7982095307332997,0.5050649016972835,5563,1119,1411,579,2454,3735,0.31946636263833106,0.026888503788296585
652564245,4,0.429783,0.5169452628753586,0.8,0.5562697450596784,0.1309609025718161,0.0,0.04983519759167371,0.1307621688104927,0.6324718050552721,0.13145024059729205,0.23248665018838038,0.3096382279934066,0.07844254454176419,0.1384005774086457,0.0,0.140722546374641,0.012607077710888861,0.2694178697110645,0.0557015580428013,0.040220358282342085,0.02274098649896327,0.23119568345164243,0.12811546866375212,0.1384005774086457,0.21371631166826321,0.017479371783378817,0.5989768167545119,0.1730007217608071,0.2529753732328977,0.38598436030354244,0.8097601289525624,0.5064345474680046,3644,701,907,358,1678,2492,0.21371631166826321,0.017479371783378817
1632007700,0,1.880303,103.09138276092555,0.8,0.9050367704883895,102.70707511171604,0.0,0.41777999197801446,102.48196567068561,102.98123076425011,103.26289635468298,103.36336077938174,268.0421087811432,267.04289206723286,0.5995865338984864,0.0,0.9965155774101784,0.460008127307057,190.57300975388156,189.64908943520277,77.4690990272603,77.39380263202877,0.9992167139103126,0.5365074501031214,0.5995865338984864,0.9239203186787764,0.07529639523153514,2.6000437825414293,0.7494831673731079,1.1010774477952137,0.38430764920951516,0.7916028365713133,0.487256778510375,16197,3265,4076,1567,7289,11025,0.9239203186787764,0.07529639523153514
1632007700,1,1.343074,1.5903188724055763,0.8,0.7160707405753236,1.2046810139708422,0.0,0.22262261359640761,1.1994814145973072,1.6996809058828666,1.2176029039825162,1.3185355932498293,2.971515560797913,2.2509500710365926,0.4289036842730207,0.0,0.5701668694269658,0.17726187018328646,2.2646095935605075,1.5981571066621065,0.706905967237456,0.6527929643745378,0.7205654897613207,0.39290499924367933,0.4289036842730207,0.666452486898401,0.0541130028629182,1.868502985381219,0.5361296053412758,0.7962437746986673,0.3856378584347342,0.8022784538239931,0.493448126978916,11467,2212,2973,1131,5151,7721,0.666452486898401,0.0541130028629182
1632007700,2,1.074459,1.0748103154396638,0.8,0.686820709533139,0.6883255741970351,0.0,0.18585857110410084,0.6854607861815717,1.1878563642363953,0.6953901794833901,0.7960372580212687,1.6363834342730943,1.0479659069347427,0.3514091077160639,0.0,0.4422871401203026,0.11968604723109678,1.2867150060856163,0.7425078538262956,0.34966842818749516,0.30545805310846447,0.5884175273383517,0.32260109288920585,0.3514091077160639,0.5442071522593208,0.044210375079030695,1.522485791926655,0.4392613846450798,0.6439630226364954,0.3864847412426286,0.805241888660513,0.5009621384290381,9274,1857,2266,932,4219,6326,0.5442071522593208,0.044210375079030695
1632007700,3,0.644675,0.6217680129579807,0.8,0.577934884903571,0.23384902457588239,0.0,0.07570807195076817,0.23675768452987675,0.7396105188610553,0.22657935121981476,0.3272418260107745,0.5560618635439338,0.2091367225132312,0.2044565390553975,0.0,0.22145444281022972,0.02900999633010828,0.4724284495685194,0.15122968504845571,0.08363341397541439,0.057907037464775844,0.34692514103070266,0.19244444648012143,0.2044565390553975,0.32119876452006374,0.02572637651063854,0.8943236897931459,0.25557067381924686,0.38318234215465224,0.3879189883820983,0.8242130675667315,0.5022268129528028,5516,1052,1361,516,2587,3679,0.32119876452006374,0.02572637651063854
1632007700,4,0.429783,0.5271617399305434,0.8,0.5469622867326646,0.13976488372580922,0.0,0.046774637248595874,0.13545375017658592,0.6343050511277195,0.15087345655688356,0.25108370564872085,0.3183406377979778,0.08440074242280272,0.1350683388910492,0.0,0.145604505865273,0.012451677398624685,0.27594881399225046,0.058927958472941785,0.042391823805727334,0.025472783949861418,0.23393989537517504,0.13315282846664828,0.1350683388910492,0.21702085551930866,0.01691903985586592,0.6038765974175611,0.16883542361381149,0.2662057501899381,0.3873968562047342,0.804589642740217,0.5001876494840687,3833,800,937,342,1754,2431,0.21702085551930866,0.01691903985586592
463967508,0,1.880303,94.85046260250817,0.8,0.8967681090451766,94.46797509798651,0.0,0.4057394705711683,94.43696305332497,94.93382422734398,94.5445318388936,94.64467500017436,247.63526947528808,246.63667238198676,0.6021534348021963,0.0,0.9912991771261301,0.4485097086392138,176.39699930392098,175.4737791462911,71.23827017136568,71.16289323569424,0.9985970933013445,0.5427894684869163,0.6021534348021963,0.9232201576298937,0.07537693567144574,2.610796644324851,0.7526917935027453,1.1054130573193603,0.3824875045216632,0.8008682339313038,0.49102863847400824,16096,3216,4034,1554,7292,10960,0.9232201576298937,0.07537693567144574
463967508,1,1.343074,1.6387989480005947,0.8,0.7407593441667865,1.2531462291731128,0.0,0.2452441159693535,1.2528933503454462,1.7529122743031875,1.2537831788592746,1.3513709808492653,3.0680625321527533,2.3460663052812376,0.42563238903993467,0.0,0.5985779394835223,0.1981719417559466,2.3490784583301303,1.6790028930863083,0.7189840738226406,0.6670634121949459,0.7219962268715153,0.40040599772757574,0.42563238903993467,0.6700755652438216,0.05192066162769471,1.8721408967804878,0.5320404862999183,0.8080599241806512,0.385652718827482,0.7992541837955633,0.495515228197433,11637,2292,2938,1209,5198,7662,0.6700755652438216,0.05192066162769471
463967508,2,1.074459,1.0636160498907739,0.8,0.656234469713128,0.6805489848423332,0.0,0.16326883109018167,0.6833660040292099,1.1796559573358272,0.6734818921036245,0.7725052221325203,1.6209199160765773,1.0371368535759844,0.3474711996083123,0.0,0.430025793866407,0.10698890708055582,1.2853907707789796,0.7446174023713209,0.3355291452975907,0.2925194512046529,0.5837830625005929,0.3230368867858512,0.3474711996083123,0.5407733684076587,0.04300969409293781,1.5239709068352576,0.43433899951039034,0.655292907814477,0.3830670650484408,0.8213764153434056,0.4929656386229464,9437,1826,2336,964,4311,6255,0.5407733684076587,0.04300969409293781
463967508,3,0.644675,0.6372377942904727,0.8,0.5849053245977058,0.2486546210874547,0.0,0.08333693410210627,0.24481670446882425,0.7508219052443669,0.2581092007468906,0.3574271230925859,0.5748086503533377,0.22429433475543206,0.20835347314211253,0.0,0.22293546748192863,0.03176370188686878,0.48171967223892065,0.15707189922349368,0.09308897811441705,0.06722243553193674,0.35051431559790563,0.19117176559505988,0.20835347314211253,0.32464777301542697,0.02586654258248031,0.9020316363899191,0.26044184142764065,0.3811479535346378,0.38858317320301794,0.8114457183269564,0.5015683904955996,5488,1103,1384,555,2446,3750,0.32464777301542697,0.02586654258248031
463967508,4,0.429783,0.5034115965465967,0.8,0.5660404984993626,0.12361736399180401,0.0,0.054854773432014954,0.12271090935415982,0.6118572948967239,0.12591457377734716,0.2285798409306762,0.3046284787335536,0.07480433465618344,0.13697342956745,0.0,0.1486957132824737,0.01441004607275664,0.2654917728057325,0.053245645902674804,0.039136705927821126,0.021558688753508685,0.22982414407737015,0.13428566720971705,0.13697342956745,0.2122461269030577,0.01757801717431244,0.6051280519227304,0.1712167869593125,0.26269447800410545,0.3797942325547927,0.8087350157917673,0.5111857250673476,3782,767,940,388,1687,2465,0.2122461269030577,0.01757801717431244
1443410963,0,1.880303,46.569635154069005,0.8,0.8879893066974752,46.18562519807575,0.0,0.3997281728289645,46.15695462745733,46.65456615883833,46.2575441413655,46.35658923332881,120.65814835718488,119.66320970053488,0.5907822451271297,0.0,0.9891874960409819,0.44528251342155994,86.42483602755722,85.50303997315585,34.23331232962766,34.16016972737902,0.9949386566500132,0.5439049826194219,0.5907822451271297,0.9217960544013731,0.0731426022486399,2.590918910101069,0.7384778064089121,1.1139632972832445,0.3840099559932587,0.7962030038275129,0.4882611338685108,16139,3241,4024,1624,7250,10699,0.9217960544013731,0.0731426022486399
1443410963,1,1.343074,1.626783519135016,0.8,0.72557394154075,1.2405774445844975,0.0,0.2294799297907901,1.2517101579435859,1.7529080801813222,1.2127865007195946,1.3119347951123181,3.067880143651525,2.339550938484061,0.43150516592869076,0.0,0.5856060158068327,0.18521176092274108,2.3602468418358016,1.6853963881976863,0.7076333018157046,0.654154550286356,0.7283292051674638,0.40039425488409164,0.43150516592869076,0.6748504536381151,0.053478751529348445,1.8858564200864052,0.5393814574108634,0.8070935052646785,0.3862060745505183,0.8145815961241015,0.4960940117499598,11625,2357,2879,1170,5219,7769,0.6748504536381151,0.053478751529348445
1443410963,2,1.074459,1.0086774594064956,0.8,0.6581234346023351,0.625997877090534,0.0,0.15881130189339726,0.623539445890418,1.1200531122923885,0.6321041740037717,0.7320405515310469,1.5005243473641994,0.9312442220383764,0.34160576853490776,0.0,0.4169877991259404,0.10062303174611502,1.1879377533586057,0.6613311818450334,0.31258659400560124,0.2699130401933518,0.5692801253258231,0.3163647673798254,0.34160576853490776,0.5266065715135725,0.04267355381224937,1.487615623181573,0.4270072106686347,0.6336012018443036,0.38267958231596144,0.7893992621232161,0.4993121327089378,9124,1814,2265,917,4128,6149,0.5266065715135725,0.04267355381224937
1443410963,3,0.644675,0.623525813096569,0.8,0.5858015563413073,0.23726879695789913,0.0,0.0833122134386919,0.2354308694779589,0.7337665397540104,0.241915708814164,0.34479939688067157,0.555223809127134,0.21127799758560178,0.2018983553953779,0.0,0.22595100010230348,0.032134564586648595,0.4682057701627268,0.15022501789324155,0.08701803896440723,0.061052979692358546,0.34394581154153225,0.1938164355156549,0.2018983553953779,0.31798075226948525,0.025965059272048688,0.890458418024056,0.25237294424422235,0.3857125295356112,0.3862570161386699,0.8064404420852023,0.5024893429026154,5554,1071,1397,524,2562,3634,0.31798075226948525,0.025965059272048688
1443410963,4,0.429783,0.5278163742302653,0.8,0.5581718284472069,0.14071933382484575,0.0,0.05177384323313112,0.14191387953810414,0.6416637920049076,0.13769399064833918,0.23948290594653396,0.3194484141779159,0.08516705852499513,0.13705965128638092,0.0,0.14656324662511136,0.013594635500714727,0.2784191097053145,0.06157669559688045,0.04102930447260138,0.023590362928114453,0.23428135565292077,0.13296861112439665,0.13705965128638092,0.21684241410843405,0.017438941544486924,0.60522641921403,0.17132456410797614,0.26257729099807775,0.38709704040541953,0.7708721721981024,0.5063979852140758,3781,738,965,403,1675,2467,0.21684241410843405,0.017438941544486924
275370771,0,1.880303,152.12310671808078,0.8,0.8865371223797225,151.73569611545193,0.0,0.3994880367344551,151.2782081933119,151.78132794962852,152.87721019796834,152.97590579410468,392.04309675752086,391.0446839874426,0.5898739763073948,0.0,0.9773705614886157,0.4404190607642734,279.24746447002684,278.3218241546198,112.79563228749245,112.72285983282123,0.9984127700782602,0.5369515007243423,0.5898739763073948,0.925640315407041,0.0727724546712144,2.5771436385668034,0.7373424703842435,1.1024586977983166,0.3874106026288452,0.8034595646533567,0.48704908564526744,16281,3180,4089,1611,7401,10889,0.925640315407041,0.0727724546712144
275370771,1,1.343074,1.5436692452664342,0.8,0.7119605811627242,1.1598937492716395,0.0,0.21989228157239712,1.1506009612838115,1.6479043690827866,1.183012656586437,1.2843496342291503,2.8876846403563694,2.169770094524993,0.4290716096485758,0.0,0.5681329963991983,0.17547047423715287,2.1988371842185472,1.5352736635297732,0.6888474561378263,0.6344964309952255,0.7179145458313767,0.39266252216204545,0.4290716096485758,0.6635635206887738,0.054351025142600914,1.8706628050090879,0.5363395120607197,0.7979837808876485,0.3837754959947947,0.7983738425429394,0.4920682995903271,11495,2426,2805,1119,5145,7726,0.6635635206887738,0.054351025142600914
275370771,2,1.074459,1.076053771134408,0.8,0.6625882665713237,0.6883541075975004,0.0,0.16188265608028155,0.6854557521408363,1.1876351060147754,0.6955746129236617,0.798077644724266,1.623657459473173,1.0386574644698463,0.3457565778029936,0.0,0.42704375990496146,0.10433474542743608,1.2787317153970048,0.73803309225594,0.3449257440761695,0.30062437221390903,0.5849999950033267,0.3227090144775254,0.3457565778029936,0.5406986231410648,0.04430137186226046,1.5088999295652898,0.43219572225374203,0.6445084850578059,0.3876996635369077,0.7973273291408461,0.5007056104910421,9280,1865,2256,935,4224,6223,0.5406986231410648,0.04430137186226046
275370771,3,0.644675,0.6783256346714075,0.8,0.5855985581724816,0.28581155145588044,0.0,0.0862136839349144,0.2896492987295383,0.7997156591284353,0.2762702705627896,0.37652975329234495,0.6114695401052449,0.25764183010738334,0.20686088996713645,0.0,0.22503809074422676,0.033130824108048594,0.5141079402737939,0.18620493755728307,0.09736159983145098,0.07143689255010027,0.35382770999786156,0.1919072666361782,0.20686088996713645,0.32790300271651085,0.025924707281350715,0.901439528231085,0.25857611245892054,0.38428730331324396,0.39251408321552705,0.7876057284695708,0.4993848742375672,5533,1142,1360,528,2503,3723,0.32790300271651085,0.025924707281350715
275370771,4,0.429783,0.5261072545455906,0.8,0.5577898853153559,0.14044085316874338,0.0,0.048503773737080515,0.13987877747530725,0.6425249479240027,0.14182664861054545,0.23907988312098746,0.3100767014174428,0.08277292532760866,0.13605653767132103,0.0,0.13902238535766692,0.012088979203997504,0.26941622501206075,0.05865237187826171,0.04066047640538207,0.024120553449347354,0.22730377608983415,0.1269334061536694,0.13605653767132103,0.21076385313379903,0.016539922956034715,0.5893792543979693,0.17007067208915128,0.24923791021966676,0.38566640137684716,0.8480297907695287,0.5092861115782754,3589,715,864,346,1664,2449,0.21076385313379903,0.016539922956034715
1254814226,0,1.880303,74.1561250684907,0.8,0.8895548023538792,73.77504250079653,0.0,0.40938184718808673,73.96721153750694,74.46050993916458,73.29461990901761,73.3951628918031,194.0042996999134,193.0073266703077,0.5979794641434236,0.0,0.9973790700708409,0.459003633021707,139.14329947896158,138.22147974806768,54.861000220949634,54.78584692223783,0.9969730296056903,0.5383754370491339,0.5979794641434236,0.9218197308938791,0.07515329871180687,2.6161601556274787,0.7474743301792796,1.1212114952689194,0.3810825676941667,0.8096856981064011,0.4801729551657925,16260,3278,4090,1604,7288,10840,0.9218197308938791,0.07515329871180687
1254814226,1,1.343074,1.6178248155832373,0.8,0.7249361032443818,1.2342521935185762,0.0,0.22418857648287424,1.2302099093792866,1.7279335363521953,1.244248414527493,1.3455354193196847,3.0388888324352896,2.3183939145723804,0.43269241225285776,0.0,0.5775191762115995,0.1785994674937499,2.31113512448893,1.6454228546677752,0.7277537079463685,0.6729710599046183,0.720494917862909,0.39891970871784965,0.43269241225285776,0.6657122698211548,0.05478264804175024,1.8783794160925567,0.5408655153160722,0.7966483854604124,0.3835726220646611,0.8069774306442082,0.5007475267615076,11474,2296,2818,1129,5231,7790,0.6657122698211548,0.05478264804175024
1254814226,2,1.074459,1.077525625938967,0.8,0.6639872693909854,0.6857746274486377,0.0,0.1671926978949747,0.6799467338624906,1.1854252003028447,0.7005935586882206,0.8031629682064234,1.6275882687436423,1.035853544239203,0.34108708113419794,0.0,0.436750327729634,0.10997419523812224,1.2851526281178862,0.737149279246224,0.3424356406257595,0.29870426499298197,0.5917347245044392,0.3267761324915118,0.34108708113419794,0.5480033488716622,0.04373137563277751,1.5104868316475955,0.4263588514177474,0.6577691288121006,0.3917509984903291,0.8009121639171484,0.4967945714960107,9471,1931,2328,942,4270,6139,0.5480033488716622,0.04373137563277751
1254814226,3,0.644675,0.6691483400857663,0.8,0.584127870741163,0.278830625249921,0.0,0.08182550844721073,0.27530260950923396,0.7824768787511137,0.2875376292661508,0.3894579662778015,0.6061633612746329,0.252585112900581,0.20896959626390188,0.0,0.2239832070943981,0.031375903671367986,0.5044322688060922,0.17747683502754602,0.10173109246854062,0.07510827787303377,0.3535782483740519,0.19260730342303012,0.20896959626390188,0.3269554337785462,0.026622814595506836,0.9058729207890428,0.2612119953298773,0.38344893012928816,0.3903177148358453,0.8101687745356935,0.5023023622939523,5521,1092,1397,555,2477,3761,0.3269554337785462,0.026622814595506836
1254814226,4,0.429783,0.5085297793915368,0.8,0.5550821827755279,0.13254187155078523,0.0,0.04894892874632745,0.1327666420639758,0.6185219150652151,0.1319791387885516,0.23315478712451015,0.2932258969274717,0.0764256307908397,0.13166273990731056,0.0,0.13735960819356333,0.012112811188553634,0.25485364930832327,0.054704712011454916,0.03837224761914843,0.021720918779384892,0.21680026613663203,0.1252467970050097,0.13166273990731056,0.20014893729686836,0.01665132883976354,0.5766149964281753,0.1645784248841382,0.24745814665989882,0.37598790784075153,0.8126947184715282,0.5061332540292004,3562,666,897,368,1631,2369,0.20014893729686836,0.01665132883976354
86774034,0,1.880303,156.5120549853001,0.8,0.902400159963647,156.12777229392603,0.0,0.4152663825019006,156.22443889630736,156.72265408547767,155.88586277384144,155.9850278011537,406.4365399785208,405.43861986642213,0.5931370682661633,0.0,1.0052700715471918,0.46260504438036254,290.7859123742793,289.86151532914886,115.65062760424034,115.57710453727218,0.9979201120986025,0.5426650271668294,0.5931370682661633,0.9243970451304357,0.07352306696816378,2.596838563117033,0.741421335332704,1.113995892451625,0.38428269137407634,0.8048888826442514,0.4871337774617464,16436,3262,4181,1687,7306,10939,0.9243970451304357,0.07352306696816378
86774034,1,1.343074,1.5914199374560818,0.8,0.7219305927938111,1.206912442117761,0.0,0.22588178532919473,1.1940408330015118,1.6930645336849695,1.2389540750477746,1.3383933879187808,2.998076577493485,2.2737027723699597,0.4319230198851057,0.0,0.5804991921191226,0.18162991734507736,2.2754729351133496,1.6047867903780069,0.7226036423801719,0.6689159819919909,0.7243738051235252,0.39886927477404527,0.4319230198851057,0.6706861447353426,0.053687660388181,1.8839003502029599,0.5399037748563821,0.8040928004901956,0.3845074953383207,0.7888668342817986,0.49604880746461644,11581,2319,2889,1144,5229,7776,0.6706861447353426,0.053687660388181
