seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1029757719,1.880303,0,2,0.542641155207409,0.15830940658083303,1.4344358490926228,0.41848040066428405,0.384331748626576,1.0159554484283386,2.6434335754433347,2.065493252311507,1.2597102271875824,1.567535164108494,0.9560138119520858,0.8057830251239246,0.6115213521564081,0.7589156548220407,1,0.40330589234755393,0.1161355220615257,0.45396202623659637,0.13072240677223249,0.2871703702860282,0.3232396194643639,1.1256022657992533,"{""1"":0.3105962495236887,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.46153894568291504,0.07291948673455544,0.8766605798238235,0.13850540700651717,0.3886194589483596,0.7381551728173064,1.899429263822308,1.484927752221661,0.6716972868456481,0.8094997276182091,0.3661718692575665,0.8132304653760128,0.44332785836064253,0.5451441838884643,1,0.3564074198141704,0.07209179345302773,0.2883838190256595,0.058332418352101276,0.28431562636114266,0.23005140067355825,0.8091408960453794,"{""1"":0.22508952662779708,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,1.075075042820626,0.6832496392850962,1.6124798391698116,1.0247901072809895,0.3918254035355298,0.5876897318888221,1.4998765434450239,1.2362207812983315,0.43235770960501796,0.5291887755103843,0.18507927579736974,0.8038630716933134,0.3441094997130146,0.42806979426005753,1,0.3416572588070917,0.05440633100360275,0.2199374034124687,0.0350233658488959,0.28725092780348893,0.1849140375635728,0.6437369549249089,"{""1"":0.19037333480416976,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6364423552864222,0.25313982909624677,0.5773592381682305,0.22963999435780968,0.38330252619017546,0.3477192438104209,0.907166585272908,1.0025464757722127,0.2154321610115595,0.26191925332770366,0.056282508710091696,0.7871143147606532,0.20563674461761197,0.2612539764063906,1,0.31207689660068494,0.027103204991450556,0.12004307226881988,0.010425481767297856,0.28497369160923436,0.10961759050152203,0.3846586324601269,"{""1"":0.11540109531539712,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5072583018078886,0.1305051379218273,0.30815471545334094,0.07928066134781649,0.3767531638860613,0.22887405410552444,0.6074907287964837,0.9118137129392676,0.1172756052878103,0.15766538165640806,0.020278597266413827,0.7945381076514574,0.13738678438999422,0.1729140277438551,1,0.3144663454465856,0.01975662295779867,0.08228410461519384,0.005169570778691087,0.2947097224887869,0.07711453383650274,0.2616626733087735,"{""1"":0.09562907195604795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,0.5303055167589903,0.1511502518814581,1.3936955603413435,0.3972378720084146,0.3791552648775322,0.9964576883329289,2.6280993055833908,2.0432267712732712,1.2297623518162089,1.5361344575931264,0.9245573471506676,0.8134644194570622,0.6115771104424587,0.7518178986250549,1,0.40300177350649785,0.11410421878748218,0.4531607881016508,0.12830603017340045,0.2888975547190156,0.3248547579282503,1.1244635083332808,"{""1"":0.3363078685972323,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.46158254502583673,0.07465061940521223,0.8736677342751765,0.14129615216350883,0.3869319256206245,0.7323715821116676,1.892765971525794,1.3975309709338355,0.5983350310579285,0.7604850264412267,0.32559194849953965,0.799195939875907,0.4348930779416871,0.5441632724125375,1,0.3547379485562262,0.06962324810349414,0.28536519196555976,0.05600768578941675,0.2851147004527321,0.22935750617614303,0.8044394267007191,"{""1"":0.23540796139884124,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,1.0146918968568528,0.633625381770094,1.5225607346623813,0.9507645914557898,0.3810665150867588,0.5717961432065914,1.5005153183727218,1.2083386712596031,0.42485485342529733,0.5183249908913204,0.18224434363442577,0.7834838178343058,0.33608064725689474,0.4289567181947469,1,0.34340986587950645,0.05232496373972317,0.22067582610577877,0.03362412017385027,0.2910849021397833,0.1870517059319285,0.642601881983228,"{""1"":0.1799536921273894,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.624954265133336,0.2449146169195019,0.5681818977987195,0.22266597670195848,0.3800396482138341,0.34551592109676105,0.9091575647979554,1.0178078949460976,0.22068031381936526,0.2678377853897228,0.058072379695598725,0.7971275811267323,0.20976540569412408,0.2631516091785742,1,0.31920086294253214,0.028657481801255654,0.12220743776520474,0.010971641465659054,0.2905433811412765,0.11123579629954569,0.38285434644080696,"{""1"":0.11645175683392844,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5237756231778828,0.1378564537834404,0.31479354372099655,0.08285288526411794,0.38591916939444243,0.23194065845687864,0.6010083894532211,0.8829582574591976,0.10668930611404186,0.1514259867221393,0.018297052340286564,0.7762689513451557,0.13312893438185275,0.17149846602928095,1,0.3066533203290363,0.016279692521585013,0.07912007009300591,0.004200347193431083,0.2903736278074513,0.07491972289957483,0.25801145739465914,"{""1"":0.07239196491821706,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,0.5405335954289623,0.1565830326816447,1.413975417965248,0.40960369707749633,0.38395056274731765,1.0043717208877516,2.615888133360389,1.8955011731354274,1.0960815027312196,1.4092265682806944,0.8148911731322387,0.7994196704042078,0.5943353951484557,0.7434585576909108,1,0.40366566219738054,0.11505641594280476,0.45572683357396915,0.12989535903191374,0.2886092462545758,0.3258314745420554,1.1289710179785672,"{""1"":0.31148952135052793,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.44461437870440146,0.06332485456269106,0.8320006926416639,0.11849891812117867,0.38128952414171036,0.7135017745204851,1.8712860683140733,1.390857654866525,0.5908120012135274,0.7516163432106264,0.31927347440862214,0.8000456536529976,0.43234286880200434,0.5403977470884725,1,0.3595044877445674,0.06871194929679102,0.28418490892207726,0.05431614824970158,0.2907925384477764,0.2298687606723757,0.7904905741371282,"{""1"":0.21179161718230385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.074459,2,1,0.9667877999522978,0.5810016402888294,1.4446898215910289,0.8682020564330448,0.3857861596634684,0.5764877651579842,1.494319458377848,1.13171645591144,0.35754788787308356,0.4804338236700171,0.1517854565237904,0.7741685680383567,0.3286483671462267,0.4245178385102605,1,0.34080618471080026,0.05246498974203871,0.21991670358014886,0.03385480696961612,0.28834119496876154,0.18606189661053274,0.6452837813573271,"{""1"":0.18716306084528092,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.6182473821530768,0.23787718752908377,0.5662229136399397,0.21786022569496752,0.3803701946239931,0.3483626879449722,0.9158516962385521,1.0143665900026637,0.2039554859793084,0.2663366742963297,0.05355147377249289,0.8104111040233553,0.21278520052383676,0.26256451752381776,1,0.3184348835667129,0.028325142427875982,0.12441972512320573,0.011067275028031443,0.2901097411388369,0.11335245009517429,0.3907226611909166,"{""1"":0.11574175744626121,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5351868652660002,0.14529388577085758,0.31915786800054224,0.08664578640788097,0.3898929794951426,0.23251208159266126,0.5963484695049708,0.908341410087611,0.12279449022902178,0.15101910972479315,0.020415577653459673,0.7855469198585893,0.1306035320713335,0.16625809199894026,1,0.3080159497714887,0.02020252535195779,0.08126455200084898,0.005330078436621957,0.2878134244195309,0.07593447356422701,0.26383228550709026,"{""1"":0.09091524555077848,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,0.5442506691259477,0.15918825212594187,1.430960607563643,0.4185426512106275,0.38506241700000576,1.0124179563530153,2.6292307731320355,1.9156111830929299,1.128645834789268,1.4420453664626744,0.8496288342853682,0.7869653483036619,0.5924165321773063,0.7527860450962496,1,0.3987057666176235,0.11288869088751592,0.4480091965979569,0.12684835772143457,0.2858170757301076,0.32116083887652236,1.123658682939536,"{""1"":0.3277879226214884,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.45378195760846096,0.06802541612494148,0.8562468326059967,0.12835800568330044,0.38575654148351946,0.7278888269226963,1.8869124658869683,1.418797985692713,0.6170802338189981,0.7626614513058724,0.3317056490369821,0.8017177518737149,0.43095580226889024,0.5375405512247827,1,0.36042615337268014,0.0739719446592861,0.29260525551104133,0.06005274468886433,0.286454208713394,0.23255251082217698,0.8118313634374027,"{""1"":0.24100230196244735,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,1.0347093899411641,0.6533317248611968,1.5573344502021274,0.9833253785337487,0.3813776650799674,0.5740090716683787,1.5050935705634996,1.2524204720979706,0.4389331658407463,0.5424382841758412,0.19010720333218847,0.8134873062572242,0.3523310808436527,0.43311195901100613,1,0.34066722777445885,0.05243083988979354,0.21764195344054024,0.03349647246285076,0.2882363878846653,0.1841454809776895,0.6388696525414873,"{""1"":0.1845247136340782,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.6391312404211628,0.2521244600091651,0.5756784984965264,0.227093625523109,0.38700678041199765,0.3485848729734174,0.9007203248540574,0.9948617066638968,0.18853176160252594,0.25492098288221465,0.048308927412026796,0.8063299450613709,0.20661205547018788,0.2562376068700541,1,0.3203810098638918,0.02967413058659461,0.12438636077340591,0.011520836126802263,0.29070687927729716,0.11286552464660365,0.38824511111394916,"{""1"":0.12102579948098872,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.5330377899057241,0.14678069666229565,0.32801426294183705,0.09032410636080353,0.3862570932434285,0.2376901565810335,0.615367745314739,0.9146343737812335,0.11862011663057222,0.16239820706595728,0.021061633823273793,0.7960142571506612,0.1413365732426835,0.1775553289065434,1,0.30512961920483495,0.017551357265486282,0.07941214600473856,0.0045678651236164235,0.28757826193934866,0.07484428088112213,0.2602570875016522,"{""1"":0.06652497911072038,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,0.5557682624471705,0.16763599494319176,1.4703916112387019,0.44351320030541186,0.38813226750397867,1.02687841093329,2.6456919377947976,2.1381285417528515,1.3286486510609314,1.622724660257287,1.0083729246355904,0.8094798906919198,0.6143517356216965,0.7589462600442941,1,0.396297161067777,0.1121753940292165,0.4469437074908627,0.12651134406711495,0.2841217670385605,0.32043236342374776,1.1277994177062092,"{""1"":0.3417542531765881,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.4569662681909896,0.06929556079438032,0.8583926860754822,0.13016891333986624,0.3876707073966093,0.728223772735616,1.878459627826875,1.394903256154588,0.5937516910154021,0.7457287633598456,0.3174253930013501,0.801151565139186,0.4283033703584956,0.5346096656306044,1,0.3541715611152447,0.0697253863789743,0.28660989915202556,0.05642459235147682,0.28444617473627043,0.23018530680054874,0.8092402965656662,"{""1"":0.21595255762719512,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,1.0044794260478644,0.6156127544785218,1.4851724071056693,0.9102138408260946,0.3888666715693426,0.5749585662795749,1.4785493546135602,1.1875404298004995,0.40147634254038544,0.5052133996728528,0.17079942948731902,0.786064087260114,0.3344139701855338,0.42542837868494804,1,0.3370500234344435,0.048377562465149807,0.2115638046106037,0.030366237832067478,0.2886724609692937,0.1811975667785362,0.6276925972436641,"{""1"":0.17548649221562226,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6277232215053788,0.24868485027948095,0.5796737032473281,0.2296490924093985,0.3790383712258979,0.35002461083792963,0.9234542922550795,1.0481737620204246,0.23923283422385705,0.28062050516134907,0.0640481962281478,0.8089409277965676,0.21657230893320126,0.2677232681539694,1,0.32417701376452157,0.029913741128329015,0.12578319564041734,0.011606763567186628,0.29426327263619256,0.11417643207323071,0.38800775594714065,"{""1"":0.12217150748882291,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5212123739160981,0.13653501995472028,0.31566996115311646,0.08269182890136936,0.3846773539613778,0.2329781322517471,0.6056455620601426,0.9441029951710969,0.11541559772930877,0.16089634796257504,0.019669409235586712,0.8286873974417881,0.14122693872698833,0.1704224526196067,1,0.30985891894373885,0.020339044470048896,0.08205084525812513,0.0053857923347790364,0.28951987447368993,0.07666505292334609,0.26480065682092924,"{""1"":0.0871544945980891,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,0.553574056060097,0.1706954854257587,1.4607807133594612,0.45043417450258816,0.3828785706343384,1.010346538856873,2.6388171507822182,2.095350946305111,1.2932529934230328,1.5962065977308926,0.9851805323004265,0.8020979528820781,0.611026065430466,0.7617848458968667,1,0.40233184567453284,0.11519897385368803,0.44869956855866994,0.1284753628684065,0.2871328718208448,0.32022420569026344,1.1152474589884849,"{""1"":0.3395477229287549,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.46098556309003813,0.07064243190224398,0.8612805900622574,0.1319845138410851,0.3903431311877941,0.7292960762211724,1.8683461240933377,1.3699870317700436,0.5728165245747433,0.7303930307922408,0.30539062616634416,0.7971705071953004,0.4250024046258966,0.5331386457348886,1,0.36872984206372167,0.07984170010207314,0.2957467139775191,0.06403853919555022,0.2888881419616485,0.23170817478196887,0.8020688326235605,"{""1"":0.25613676200489927,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,1.0113320817366176,0.6253875449726786,1.5137248575661175,0.9360571957846113,0.38594453676393914,0.5776676617815061,1.4967634122382547,1.227971158372687,0.41392347257745876,0.5309120259289758,0.17895937368502887,0.8140476857952285,0.35195265224394695,0.43234893776539735,1,0.33789348958449833,0.05093436231008116,0.21357082984418252,0.03219385505037368,0.2869591272744172,0.18137697479380885,0.6320655367074601,"{""1"":0.1866402797963261,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.654749915872118,0.26098501535391716,0.5870136629846372,0.233985169196917,0.3937649005182008,0.35302849378772017,0.8965463740499194,1.016771552467433,0.19889374898964557,0.2622177809775663,0.051293210735303685,0.8178778034777875,0.21092457024226263,0.25789252299716076,1,0.3070304941581962,0.026518332928982667,0.1169053387092413,0.010097155663859934,0.2805121612292136,0.10680818304538138,0.380761328055598,"{""1"":0.10078231547309732,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5377613138231768,0.1452063135380334,0.32356924104718676,0.08737016862133444,0.39255500028514345,0.23619907242585234,0.6016967616111945,0.9374604964523178,0.11682325698033892,0.16023223932502734,0.019967616920437282,0.8206372394719789,0.14026462240459003,0.17092159075652022,1,0.31027323024426595,0.020733347224622976,0.08062560968759135,0.005387634503736406,0.28953988301964295,0.07523797518385494,0.259853580098154,"{""1"":0.07714358179404159,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,0.5312493352717176,0.1492677437888588,1.3811398209116403,0.38806566189675284,0.38198159148285876,0.9930741590148875,2.5997958570719533,2.0377870743142923,1.2285130716492143,1.5146361252917273,0.9131230157297665,0.809274002665078,0.6015131095619609,0.7432749693936481,1,0.4035996848494506,0.1162968042213623,0.44930570177962476,0.12946694260898142,0.2873028806280883,0.3198387591706433,1.1132459182846568,"{""1"":0.35349960078919096,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.45871102280202053,0.07291720427798348,0.863189997528751,0.13721362306935772,0.38579381852403705,0.7259763744593933,1.881772956437769,1.4107120521526355,0.6194299377426895,0.7632689447754132,0.3351439680562165,0.791282114409946,0.4281249767191967,0.5410522605309318,1,0.357725785977671,0.06906079773113963,0.2860620195663802,0.055225740067472315,0.28866498824653136,0.2308362794989079,0.7996684353759055,"{""1"":0.21776618157437083,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,1.034396422616317,0.6493467890291806,1.5570003084954636,0.9774136189312694,0.3850496335871362,0.5795866895641942,1.505225921564303,1.293265020483562,0.4814843908832326,0.558086301481629,0.2077763170526993,0.8117806296003294,0.3503099844289297,0.43153282014304856,1,0.33344528843011506,0.0496133135010637,0.21412532020917513,0.03185969935298686,0.2838319749290514,0.18226562085618825,0.6421602812782057,"{""1"":0.1622886308829125,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6598144496614633,0.2709583117217179,0.6013734406904608,0.24695902353665128,0.38885613793974544,0.3544144171538096,0.9114281158877511,1.0045956752403287,0.19505806075510362,0.259372423038656,0.05036123795692166,0.8095376144852251,0.2090111850817343,0.258185884561574,1,0.3200774150184175,0.029536167569170265,0.12644861425903373,0.011668450457303553,0.29054124744924725,0.11478016380173017,0.3950563467646031,"{""1"":0.11448129008989319,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5211927731800778,0.13489654919424815,0.3102411874305773,0.08029747869863699,0.3862962239858297,0.22994370873194037,0.5952522816800179,0.9048256001721909,0.12075300007764438,0.152135036381227,0.02030309714541534,0.7840726000945466,0.13183193923581166,0.1681374138312126,1,0.3077862895269761,0.020369464305243088,0.07970970964321791,0.005275232005474087,0.287416825221733,0.07443447763774383,0.25897745401759265,"{""1"":0.07492859187304711,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,0.5403995410997179,0.15738535010313778,1.4184856055244124,0.41311814067681774,0.3830141909965802,1.0053674648475945,2.6248830682531326,1.8783762628209295,1.0883965241052893,1.403799974430938,0.8134105200068665,0.7899797387156402,0.5903894544240714,0.7473475906912938,1,0.4086294220218305,0.1195082994489102,0.46182802298798475,0.13506683241765613,0.28912112257292033,0.32676119057032865,1.130187886870545,"{""1"":0.30811317981161157,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.45520672706001225,0.06819305931155822,0.8483184655417795,0.1270838676075937,0.387013667748454,0.7212345979341858,1.8635894750956552,1.4801379785920372,0.6714316950392306,0.7827319407670903,0.3550689471872872,0.8087062835528066,0.42766299357980303,0.5288236313695932,1,0.35660495502579126,0.0715448372611476,0.28740298639076534,0.05766100442493284,0.28506011776464363,0.22974198196583248,0.805942212356469,"{""1"":0.2474570682974413,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0803633569529945,0.6870895864707275,1.6435407159647908,1.0452591747141091,0.39327377048226697,0.5982815412506817,1.5212851355863781,1.1849355891045774,0.3879187859948202,0.5096628924110018,0.16685110339211495,0.7970168031097572,0.3428117890188868,0.4301186470364518,1,0.3337614336616415,0.05142535983826739,0.22063227530247087,0.033994623120140385,0.2823360738233741,0.18663765218233047,0.6610478415134746,"{""1"":0.18436196353356504,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.6209682972646141,0.2330204407509914,0.5506258095112533,0.20662418578594197,0.38794785651362274,0.3440016237253113,0.8867212898577562,1.0027935327858013,0.21124217760379332,0.24969971591403997,0.05260017143329271,0.7915513551820079,0.19709954448074726,0.2490041147556706,1,0.31837519873354453,0.030352652928423263,0.12375659783811414,0.01179847260943998,0.28802254580512127,0.11195812522867417,0.38871306034641495,"{""1"":0.09544715197684715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5073756596082484,0.12427376160434696,0.2994301715865483,0.07334075463853895,0.38310189800390143,0.22608941694800933,0.5901547816025356,0.8943873104557071,0.12006175749172304,0.15138452064956492,0.020321723479023928,0.774325552963984,0.131062797170541,0.16926058641466157,1,0.30232594071759367,0.016347214563667313,0.07607536748852439,0.004113508594045622,0.28597872615392633,0.07196185889447877,0.2516336087732125,"{""1"":0.04395874852435535,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,0.5513327593145742,0.16521225900157213,1.4513207926380132,0.4349024842742373,0.386120500313002,1.0164183083637761,2.63238628236479,1.9288637848178063,1.1466843908674142,1.463684267948388,0.870141228439907,0.782179393950392,0.593543039508481,0.7588323651826157,1,0.40419695996785515,0.1147613138504026,0.45056706252887097,0.12792690988482922,0.2894356461174526,0.3226401526440417,1.1147215519995586,"{""1"":0.3139356294917385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.4573124643080612,0.07138241849435167,0.867716890982179,0.13544290847271315,0.38593004581370954,0.7322739825094658,1.897426723968878,1.3641235727387815,0.5713505724168435,0.7399002421052946,0.30990038974949435,0.7927730003219381,0.42999985235580024,0.5423997186851484,1,0.3567020833714203,0.07059027622732665,0.2898658461341782,0.0573635846308568,0.2861118071440936,0.23250226150332143,0.8126272865985814,"{""1"":0.24886160506023736,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,1.0522007889852478,0.6637873909252257,1.571934330741695,0.9916645178674635,0.3884133980600223,0.5802698128742316,1.493949013531612,1.211766159524303,0.4065210761963239,0.5174978470164444,0.17360922323576927,0.8052450833279792,0.3438886237806751,0.4270608177567823,1,0.3369936356425761,0.05142772613756366,0.2156177543019587,0.03290486717202757,0.2855659095050124,0.18271288712993114,0.6398273780180475,"{""1"":0.15403360016351178,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6712485199087301,0.27933270674865857,0.6116006475191409,0.2545108990988659,0.39191581316007157,0.357089748420275,0.9111389140974202,0.9935832006953986,0.20294033643155526,0.26174051103353463,0.05346075429791504,0.7906428642638434,0.20827975673561958,0.2634308942123268,1,0.3170231438683195,0.028605002580801273,0.1218247424974618,0.010992248171612385,0.2884181412875182,0.1108324943258494,0.3842771256727667,"{""1"":0.11620533239364028,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.429783,4,1,0.5366228469971575,0.14691332577760763,0.3204646252923637,0.08773484796487871,0.3897095212195499,0.23272977732748498,0.597187814655348,0.9434562619462608,0.13054303848970594,0.16319542709149143,0.0225808315440086,0.8129132234565548,0.14061459554748282,0.1729761449193572,1,0.3054834319337023,0.020392420042258563,0.07674829034465007,0.005123300351598068,0.28509101189144376,0.071624989993052,0.25123552481663364,"{""1"":0.06902427770589128,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,0.5441533940928271,0.15950827601026776,1.4470716139637305,0.4241816754475206,0.38464511808255936,1.02288993851621,2.6593082569597546,1.9906633074188287,1.1923964018327318,1.5116023572679975,0.9054415204675347,0.7982669055860969,0.6061608368004628,0.7593460690386662,1,0.4032469512795985,0.11727586570641015,0.4599499725197049,0.1337667427806217,0.28597108557318834,0.32618322973908315,1.1406161188824224,"{""1"":0.3815083215633132,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.46049890631627083,0.07188120606097002,0.8691491552033058,0.13566913768081493,0.3886177002553008,0.7334800175224909,1.887407642628306,1.3621053032058121,0.579838924320394,0.7334878483361451,0.3122407672742521,0.7822663788854183,0.421247081061893,0.5384956997156013,1,0.3568064578694844,0.07032200073393444,0.289161749135053,0.05699009164889908,0.28648445713554993,0.23217165748615395,0.8104162431971033,"{""1"":0.24325532847547732,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,1.0214859207926181,0.6337019481861246,1.534216594956947,0.9517860455769148,0.38778397260649355,0.5824305493800321,1.501945904223993,1.1772465657429296,0.39072242639643623,0.498823091302217,0.16555696508078246,0.7865241393464935,0.3332661262214346,0.42372014989691026,1,0.3503431128653775,0.05822115357730739,0.22930153084390203,0.03810607131273747,0.2921219592880701,0.19119545953116457,0.6545056044301725,"{""1"":0.15756410059627862,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.639391224218469,0.2517564516420453,0.5634621655005285,0.2218598411236349,0.3876347725764236,0.3416023243768936,0.8812478872997532,0.9769571839884783,0.18516090701013949,0.24389949002899333,0.04622582394932414,0.7917962769783389,0.19767366607966919,0.24965217926261724,1,0.3123538244855759,0.02505360276914619,0.11930152195023754,0.00956906145016275,0.2873002217164297,0.10973246050007479,0.3819435287745187,"{""1"":0.1080687047072239,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5192363603741541,0.1346541838173858,0.30319092787284574,0.0786268644671482,0.3845821765567683,0.22456406340569754,0.5839169808030601,0.9472874724959375,0.13095648906780516,0.15499421260019863,0.02142696752282663,0.8163309834281324,0.133567245077372,0.1636189827274036,1,0.3063780284229209,0.02009337368055943,0.07864081065993436,0.005157547371350494,0.2862846547423614,0.07348326328858386,0.2566790153482529,"{""1"":0.07062015519113429,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,0.5461288324699508,0.1620092906553115,1.4500558128961312,0.4301595149178271,0.3841195418146393,1.019896297978304,2.65515337532727,1.9118272045708071,1.1227690401828228,1.4543421882195726,0.85409935524547,0.7890581643879845,0.6002428329741026,0.7607079681377706,1,0.3989460400346261,0.11270221332304013,0.45230006174868553,0.12777471870832516,0.28624382671158594,0.32452534304036035,1.133737439051729,"{""1"":0.32923728632675814,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.4540647479758822,0.06986638287879654,0.8509280202313125,0.13093124522173868,0.38419836509708566,0.7199967750095738,1.8740235264344058,1.3748734477317908,0.5785774500053233,0.7331826683293449,0.30853964001554,0.7962959977264674,0.4246430283138048,0.5332728401577026,1,0.3554664009071951,0.0688751949306126,0.287031243772215,0.05561519405359737,0.2865912059765825,0.23141604971861765,0.8074778461190005,"{""1"":0.24285230689445206,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,1.0533274615785821,0.6629766299763479,1.5820092158499313,0.9957351125583135,0.3903508316022342,0.5862741032916177,1.5019158557577468,1.2148635340362024,0.4037026887072918,0.5233093792948218,0.1738972300412863,0.8111608453289106,0.34941214925353553,0.4307556895351074,1,0.33598064252171755,0.0490041691322635,0.21516350755126126,0.03138248928865451,0.2869764733894541,0.18378101826260676,0.640404476687532,"{""1"":0.1796736188103992,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.6636043491315102,0.2684236111265545,0.6001363014333626,0.2427512016907432,0.39518073800495573,0.35738509974261945,0.9043586019573091,1.0330073985019297,0.22373133739140366,0.2677468460689908,0.05798928453002139,0.8092760611105261,0.2097575615389694,0.25919160545924264,1,0.30867979893872677,0.025186948688645617,0.11914280610116061,0.009721542369174784,0.2834928502500812,0.10942126373198584,0.3859753910388239,"{""1"":0.09834416908825368,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5355227492939652,0.14239392623443706,0.31979294832140454,0.08503200574318605,0.3931288230595281,0.2347609425782185,0.5971603423813845,0.9365272156407568,0.1242691236160146,0.15763241354481886,0.02091646837117217,0.8122580920247422,0.13671594517364669,0.16831589185261348,1,0.29905172721719875,0.0164732590622646,0.0779115154615122,0.004291754440190746,0.28257846815493415,0.07361976102132146,0.2605285586761575,"{""1"":0.08066912243577856,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
