seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
238911001,0.429783,4,1,0.5131285961925722,0.13114207482838902,0.31095954530367825,0.07947302150261083,0.38198652136418315,0.2314865238010674,0.6060070469878434,0.904851240880391,0.10677355598653378,0.15714608884513326,0.018543431182174407,0.7980776848938572,0.13860265766295887,0.1736706341831782,1,0.31182107203829285,0.020466581733569533,0.0806574403893718,0.005294004299834065,0.2913544903047233,0.07536343608953773,0.258665778621487,"{""1"":0.06376854402449753,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.880303,0,2,0.5409850475987346,0.15570129788555215,1.4134346454524223,0.4068016477538264,0.38528374971318236,1.006632997698596,2.6127055668658903,2.0558572612042596,1.2553811114911277,1.5392596984702038,0.9399278770974135,0.800476149713132,0.5993318213727903,0.7487191487061469,1,0.40968845597737374,0.12010620394209022,0.4569121256245456,0.13395051811493175,0.28958225203528354,0.32296160750961384,1.1152672694535966,"{""1"":0.3207742395636534,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.343074,1,2,0.4531803158325184,0.06982952632088028,0.8494454490967299,0.13088912133547653,0.3833507895116381,0.7185563277612533,1.8744094114861314,1.380622510844332,0.5810675127741114,0.745973958950465,0.31396071664550557,0.7995549980702207,0.43201324230495947,0.5403171055745412,1,0.36500873733103406,0.07236427016431396,0.28973488359971494,0.05744096304692267,0.2926444671667201,0.23229392055279224,0.7937752003370492,"{""1"":0.25572949518999344,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.074459,2,1,1.0598534375931157,0.6763222836124129,1.6329978544112156,1.0420618538896154,0.3835311539807028,0.5909360005216003,1.5407770513248396,1.1975939089958354,0.3967556990110586,0.5333496769816226,0.17669555791712185,0.8008382099847768,0.35665411906450073,0.44535102673395216,1,0.34223031077966815,0.0532543720607215,0.22247536854667108,0.034619335803245964,0.28897593871894667,0.18785603274342513,0.6500749978569353,"{""1"":0.19632125995857183,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.644675,3,1,0.635522186094643,0.25294080034118843,0.5763043361190671,0.2293718192811378,0.3825813857534546,0.34693251683792925,0.9068201688764378,1.0042600422778654,0.19830823820654073,0.2585813256976707,0.05106128390402355,0.8059518040713246,0.20752004179364716,0.2574844311351429,1,0.31642656768543725,0.02838529732036708,0.12399216399243856,0.011122815843389946,0.28804127036507016,0.11286934814904862,0.391851306606152,"{""1"":0.10916247422099408,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.429783,4,1,0.5304526328851742,0.14721873960285128,0.31465479602842816,0.08732746264137196,0.3832338932823229,0.22732733338705619,0.5931817027978458,0.9343156290254395,0.12430083878102417,0.15930306607305453,0.02119359252710353,0.8100147902444154,0.138109473545951,0.17050240959708599,1,0.3133515597328969,0.017916305806948772,0.07902001980579237,0.004518078164086745,0.2954352539259481,0.07450194164170564,0.2521768836036738,"{""1"":0.08290039843809772,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.880303,0,2,0.5330179796293025,0.15008662025331218,1.3962043546739236,0.393141696499061,0.3829313593759904,1.0030626581748625,2.6194320042354673,1.9093719046979967,1.1227174365855999,1.4177593281114826,0.8336475019016322,0.7866544681123968,0.5841118262098505,0.7425265474070795,1,0.40260533175616015,0.11337129102735886,0.456706997164757,0.1286060014753011,0.28923404072880127,0.32810099568945583,1.1343789094213084,"{""1"":0.30601882934725694,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.343074,1,2,0.45598425734650816,0.06999195433395791,0.863950549552497,0.13261332258039912,0.3859923030125503,0.7313372269720978,1.8946938093434442,1.4304127950924512,0.6244474076746533,0.7702260061388506,0.3362425409693856,0.805965387417798,0.433983465169465,0.5384641473995406,1,0.363514034085971,0.07563135287651311,0.2972692411284112,0.06184871220074803,0.2878826812094579,0.23542052892766316,0.817765514544363,"{""1"":0.21885848871725352,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.074459,2,1,1.0135012597147115,0.6335357144604297,1.5409639057299704,0.9632505728203784,0.3799655452542819,0.577713332909592,1.5204361030234272,1.2210619893094246,0.415397633460771,0.5278018245212799,0.17955487171164258,0.8056643558486535,0.3482469528096373,0.43224818161752776,1,0.3359159100853998,0.05003478658474647,0.2203405946521912,0.03281980489276531,0.2858811235006533,0.18752078975942588,0.6559397397883717,"{""1"":0.19663728603055364,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.644675,3,1,0.6344660238853745,0.24864415795497544,0.5730435245566883,0.2245729783328647,0.38582186593039913,0.34847054622382356,0.9031902465753104,0.9818599191618846,0.19351288688626087,0.2547079006306548,0.050199891249100154,0.7883470322756237,0.20450800938155464,0.25941368586271796,1,0.31296714306344975,0.028099579615584284,0.1202929508414195,0.010800435203118906,0.28486756344786546,0.10949251563830059,0.38436287484987447,"{""1"":0.12546211339088179,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.5249134810634682,0.14037703893085962,0.3181012659956845,0.08506947413536274,0.3845364421326087,0.23303179186032175,0.606007042058084,0.924901686487228,0.121528029629343,0.15974740750615993,0.020990109496235,0.8033736568578851,0.13875729800992492,0.17271825734568585,1,0.3018065485403629,0.016552053828690214,0.0786418915158896,0.004312977395144017,0.2852544947116727,0.07432891412074558,0.2605705273667122,"{""1"":0.07750184240977623,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,0.5530658199935673,0.16809634020559752,1.4728659205288765,0.44765624977029367,0.38496947978796975,1.025209670758583,2.6630933738519724,2.0706366805783176,1.269568953381065,1.5695803131166606,0.9623563873187523,0.8010677271972527,0.6072239257979083,0.7580182114219504,1,0.4006299138071783,0.11421340749870777,0.45954532741428844,0.13100928296971018,0.2864165063084705,0.3285360444445783,1.1470569510080717,"{""1"":0.34278294554895145,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.4566187510603851,0.07008940365361117,0.8666008251604873,0.1330202382188056,0.3865293474067739,0.7335805869416817,1.8978651734034562,1.4167368487370826,0.6165039461256012,0.7720723837748067,0.33597324140758705,0.8002329026114814,0.4360991423672197,0.5449652731649162,1,0.35839862521556504,0.0706303086338891,0.28956265960723704,0.05706467206621614,0.28776831658167595,0.23249798754102088,0.8079346270736238,"{""1"":0.23859811264963598,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,1.0779133118198243,0.687059766561822,1.613668883292027,1.0285492850913187,0.39085354525800237,0.5851195982007084,1.4970302951057306,1.2271823820688463,0.42807355059937546,0.5197203493954544,0.181292152279268,0.799108831469471,0.33842819711618644,0.42350701655224504,1,0.342061929283482,0.0545770135630634,0.22234581664578165,0.03547594634745348,0.2874849157204186,0.1868698702983282,0.6500162620012405,"{""1"":0.19914608609402626,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6314411966345528,0.2514316755323264,0.5747727059371116,0.2288670192478048,0.3800095211022264,0.34590568668930677,0.9102553159352411,1.0077508356146514,0.22327826404156081,0.2652978574135703,0.05877965362451772,0.7844725715730906,0.20651820378905258,0.2632573926388846,1,0.31338332667701513,0.027996229681544325,0.12025788407824167,0.010743288034404287,0.28538709699547077,0.10951459604383738,0.38374053065747193,"{""1"":0.10968979970934993,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5111574538078775,0.13184818377372096,0.30840823307866533,0.079550958495008,0.37930927003415654,0.22885727458365734,0.6033527062574793,0.91581241652713,0.11957727761676754,0.15711039632111648,0.02051384447113355,0.7962351389103625,0.13659655184998293,0.17155303147875836,1,0.3153721010198983,0.020880008253524995,0.08207453068088523,0.0054339520600553935,0.2944920927663733,0.07664057862082985,0.26024664329996255,"{""1"":0.0761443894581267,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,0.538509857964413,0.1541262795339494,1.4199077555174313,0.4063901457004794,0.38438357843046367,1.0135176098169518,2.6367349353356957,2.083894857787281,1.2910318874348243,1.5701768415265054,0.9727690261085821,0.7928629703524566,0.5974078154179233,0.7534817966745927,1,0.40693758578109007,0.11766572688987996,0.4597464223926528,0.1329353661741979,0.2892718588912101,0.3268110562184549,1.1297713419865103,"{""1"":0.3081155067582971,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.4506230272188953,0.0677107433172315,0.8500524464166699,0.12772912063711406,0.3829122839016638,0.7223233257795558,1.8863937150813803,1.4020449463950635,0.5936907642414364,0.7585666752733599,0.32121226236653566,0.8083541821536271,0.4373544129068242,0.5410430508834868,1,0.36321195293309005,0.07593905327799388,0.2921341389908783,0.061078358699378846,0.28727289965509617,0.23105578029149945,0.8043076133144068,"{""1"":0.2515216166414274,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,1.0086892816640598,0.6282990196658121,1.510340862105553,0.9407710583150416,0.38039026199824755,0.5695698037905114,1.4973301387855595,1.179444449827027,0.39849693343890874,0.5068351259144305,0.17124354052083102,0.7809475163881181,0.3355915853935994,0.4297236092710946,1,0.3432419906211611,0.05199995434089276,0.21894820332757384,0.0331698827274906,0.2912420362802684,0.18577832060008323,0.6378829202433705,"{""1"":0.1940423149537044,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.6256743819928114,0.24550334333282992,0.5687648540939126,0.22317307095988637,0.3801710386599815,0.3455917831340263,0.9090428990913159,1.0214753495468598,0.221834559517235,0.26829306242009865,0.0582654034185896,0.7996407900296248,0.21002765900150905,0.262652508001409,1,0.31636642931702924,0.028614691598899622,0.1214017838663837,0.010980541179391966,0.2877517377181296,0.11042124268699173,0.3837378830884979,"{""1"":0.1179467617944869,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5237533787107339,0.13780703559281424,0.31501786393810843,0.08288572399275586,0.38594634311791964,0.2321321399453526,0.601462208632531,0.8828787084885603,0.1064414362450563,0.15164064135108965,0.018282066951375117,0.776437272243504,0.13335857439971452,0.17175704872381628,1,0.3069172420679745,0.015998088540174718,0.07916872288151225,0.004126676721506837,0.2909191535277998,0.07504204616000541,0.2579481111848984,"{""1"":0.0763680745361019,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,0.5423266252589123,0.15882445052600108,1.4229257926939594,0.4167145713268275,0.38350217473291115,1.006211221367132,2.6237431953753703,2.027536696990793,1.2278951813849497,1.5228406625591602,0.9222465439706653,0.7996415156058434,0.6005941185884949,0.7510792109554973,1,0.39728334357171946,0.10946856338052421,0.44558694890105666,0.12277827386061588,0.2878147801911953,0.32280867504044075,1.1215847734643754,"{""1"":0.3228924894639145,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.44769374679511076,0.0654718965965258,0.8381541343542968,0.1225738380516384,0.38222185019858496,0.7155802963026583,1.872159574160597,1.3893581096611696,0.588836422339789,0.7467970162428983,0.31650679562070544,0.8005216873213807,0.4302902206221929,0.5375122591144077,1,0.36118636626729905,0.07085104377573892,0.2879143142762804,0.05647785074299875,0.2903353224915602,0.23143646353328165,0.7971350559317816,"{""1"":0.22068169593342182,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.074459,2,1,0.9929354000320753,0.607527886927697,1.4835607616968935,0.9077171935389181,0.3854075131043783,0.5758435681579754,1.494116094208112,1.1707081449342711,0.3871605960144815,0.49684863747272573,0.16431099027138274,0.7835475489197896,0.332537647201343,0.42440008606980445,1,0.3373707405767372,0.05020250062841628,0.21771071053421098,0.03239647298317106,0.28716823994832097,0.1853142375510399,0.6453159220685032,"{""1"":0.2086583514012232,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.6228242812016559,0.24172804320526464,0.573437073832179,0.22256007985328521,0.38109623799639125,0.3508769939788938,0.9207044284237107,1.0155761839034305,0.2059420125900424,0.26863691892526403,0.054475113355668806,0.8096341713133881,0.21416180556959524,0.26451675726851065,1,0.318172995378599,0.02839612746474757,0.12461910787400128,0.011121937194960602,0.28977686791385143,0.11349717067904068,0.3916709138866894,"{""1"":0.12807591781534022,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5246379691038756,0.1382904597608597,0.31041906027715116,0.0818240331281889,0.3863475093430159,0.22859502714896227,0.5916824144607227,0.9070915774579457,0.1230186734271065,0.14967409389871267,0.020298621368995625,0.7840729040308392,0.12937547252971704,0.16500439163834238,1,0.3093609737460891,0.020481909034519335,0.08095160934676897,0.005359575510643827,0.2888790647115698,0.07559203383612514,0.2616736311840379,"{""1"":0.08065488022966155,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,0.5490989156023227,0.164032256507793,1.437087914369672,0.4293011089551278,0.38506665909452975,1.007786805414544,2.617174927022553,1.9051007026294244,1.1118284446465858,1.4162902361659846,0.826555660953359,0.7932722579828385,0.5897345752126257,0.7434201426786613,1,0.40023611622508787,0.1155023103362436,0.4524007470147681,0.13055626256542413,0.2847338058888443,0.32184448444934405,1.1303346416652302,"{""1"":0.3231945099954751,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.4473374648770583,0.06306496712627116,0.8382450237600907,0.11817453045592569,0.3842724977507871,0.7200704933041651,1.8738538342422661,1.4014150612443612,0.6040346743551949,0.748714352232354,0.322709126255689,0.7973803868891663,0.42600522597666507,0.5342559623753056,1,0.3582686458754597,0.07238092321902646,0.2885287553803323,0.058291390915979645,0.28588772265643325,0.23023736446435267,0.8053419094916551,"{""1"":0.2333934393062619,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,1.0016177421120875,0.6193399985096243,1.4967599569111438,0.9255060793230994,0.38227774360246314,0.5712538775880446,1.4943424961252803,1.1963812803609275,0.3950030080968004,0.5086543470281765,0.16793977008485908,0.8013782722641272,0.3407145769433174,0.42516073711444585,1,0.3440980700768117,0.05491388719820062,0.22160639072344337,0.03536569774968817,0.2891841828786111,0.1862406929737552,0.6440210218963884,"{""1"":0.1798525654924793,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.641862841469256,0.25392026199723966,0.5798357346101037,0.2293824040515229,0.38794257947201627,0.3504533305585808,0.903363923175286,0.9946140118325297,0.1872599244395769,0.25516498703293083,0.048040924039845195,0.8073540873929528,0.20712406299308567,0.2565467447646362,1,0.31578569558133396,0.02832484014212017,0.12324182035373524,0.01105434764521925,0.2874608554392138,0.11218747270851599,0.39027043364601355,"{""1"":0.09809300296195053,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.5274332779183977,0.1432747852241853,0.32450578814000497,0.08815048091629417,0.3841584926942123,0.23635530722371081,0.6152546714927063,0.9217705816116352,0.12079981906220039,0.16326965889044182,0.021396804851190526,0.8009707625494348,0.1418728540392513,0.1771261332781733,1,0.3080129281883023,0.018401243761745966,0.08039211500863713,0.004802768875635883,0.2896116844265563,0.07558934613300125,0.2610024049363596,"{""1"":0.07410205864341046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,0.5467078958454114,0.1606902143738327,1.4457125738577499,0.4249286779677981,0.3860176814715786,1.0207838958899518,2.644396733327121,2.0787108750401084,1.2630909740183505,1.5695636289754638,0.9537168813186409,0.8156199010217581,0.6158467476568228,0.7550658669379304,1,0.39851190034182615,0.11380167510876608,0.45201810042254215,0.12908125695479708,0.28471022523306005,0.3229368434677451,1.1342649994512604,"{""1"":0.3361519176540507,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.45335040004039273,0.06729698698902838,0.8548313175213168,0.12689427879168175,0.3860534130513643,0.727937038729635,1.8855863311141952,1.388237157857889,0.5843521603687666,0.7444136507738108,0.31334683888515175,0.8038849974891223,0.43106681188865903,0.536229452266264,1,0.35194745857776255,0.06690617919859462,0.286178131285294,0.054403249314165125,0.28504127937916796,0.23177488197112892,0.8131274265816674,"{""1"":0.22918795814212936,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,1.0113501365263433,0.6240817763583012,1.4945294898187933,0.92224105691974,0.3872683601680421,0.5722884328990533,1.4777567489653116,1.1623215083243528,0.36822217793816986,0.49438318971040174,0.15662005180788877,0.7940993303861829,0.337763137902513,0.4253411695212657,1,0.33825021627928176,0.04797422350294862,0.21210805477958344,0.03008340789461508,0.29027599277633315,0.18202464688496836,0.6270744099227803,"{""1"":0.179073925589301,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6293579464073806,0.2506815603337017,0.5829240354581128,0.23218632194733513,0.37867638607367893,0.3507377135107777,0.9262201880276072,1.0410456015600447,0.23684265950923927,0.28118772150763055,0.0639714991191665,0.8042029420508053,0.21721622238846408,0.27010125309233385,1,0.3234787984105059,0.028766097095709684,0.12486853588776303,0.011104222116554766,0.29471270131479627,0.11376431377120827,0.3860176818429395,"{""1"":0.0963342300689947,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5226850970372026,0.13895391138168814,0.315079987493203,0.0837628562751192,0.38373118565551445,0.23131713121808378,0.6028103523119521,0.9411333227506945,0.1173631607298665,0.1586653095448134,0.019786210705977483,0.823770162020828,0.1388790988388359,0.16858962031125926,1,0.31017666990733667,0.02078409810565949,0.08239257364761232,0.005520903085268581,0.28939257180167716,0.07687167056234374,0.2656311116894336,"{""1"":0.07295606681559656,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,0.5467173724144984,0.1629775581519437,1.453261445854695,0.4332201860638742,0.3837398142625546,1.0200412597908208,2.6581585279366116,2.047616881492867,1.2484240118483243,1.561264694708044,0.9518969839238236,0.7991928696445427,0.6093677107842204,0.7624789133257021,1,0.4115997189463371,0.12218738160482152,0.46642509015878353,0.13846282652278702,0.28941233734151556,0.3279622636359965,1.1332007012852074,"{""1"":0.3030118308181975,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.4532584805982139,0.06595012888997599,0.8449210989688266,0.12293792121729549,0.3873083517082379,0.7219831777515311,1.864104335904964,1.3691914007906414,0.5676835967183179,0.7304146072728596,0.3028388807531348,0.8015078040723234,0.4275757265197248,0.5334642087666346,1,0.36291732693717094,0.07460771647598949,0.28930895339413987,0.059475474899361946,0.2883096104611815,0.22983347849477795,0.7971759183716949,"{""1"":0.2579954119591962,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,1.0085428789482485,0.6250797105333145,1.5028421046061384,0.9314389376326018,0.383463168414934,0.5714031669735368,1.490112255983966,1.2281073313508009,0.4080521277561906,0.5288442674837155,0.1757143069580401,0.8200552035946104,0.3531299605256754,0.4306173035397788,1,0.3435713741199703,0.05594636265484683,0.21606435798742382,0.03518341701113347,0.2876250114651234,0.18088094097629034,0.6288776489044084,"{""1"":0.16454725510884743,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.650657280566537,0.2561380935311531,0.5809982853285883,0.22871609615949792,0.39451918703538397,0.3522821891690904,0.8929405736038247,1.0032455430060727,0.19335204789322882,0.25696919526720446,0.04952478532973482,0.8098934951128438,0.20744440993746963,0.25613788873383414,1,0.3099999597517077,0.026775160227346845,0.11800607148110051,0.010192360909455911,0.28322479952436086,0.1078137105716446,0.38066479613615645,"{""1"":0.11673838121806321,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5394364363220282,0.14720091298580867,0.32526780724332865,0.0887587766921387,0.3922355233362196,0.23650903055118994,0.6029770800449842,0.9391513048342846,0.11950780155568524,0.16110667788853397,0.020500961656860977,0.8196435032785993,0.140605716231673,0.17154496518211368,1,0.31230019533886155,0.021641306085951474,0.08116280761136031,0.0056242973540467445,0.29065888925291006,0.07553851025731356,0.2598871496807568,"{""1"":0.08621177172442974,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,0.5419997758139757,0.15651985729839224,1.4163645253701835,0.4090207842992429,0.3854799185155835,1.0073437410709407,2.6132197623939715,2.017268212901437,1.21306161664853,1.49771675632435,0.9006351748810201,0.804206596252907,0.59708158144333,0.7424480030695492,1,0.39850359612054587,0.11416759606415804,0.44964107445580925,0.12881801083369987,0.28433600005638787,0.3208230636221094,1.1283237562548734,"{""1"":0.3270050621223414,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.45297710965416327,0.0682753274862973,0.8495858257238886,0.12805448496790656,0.38470178216786594,0.7215313407559821,1.8755601720637192,1.42824759671373,0.6355440103094145,0.7716943755065153,0.34338985710257924,0.7927035864043155,0.4283045184039361,0.5403085412376083,1,0.3613175682972702,0.07207220367843677,0.28722690406483675,0.05729330026558837,0.2892453646188334,0.2299336037992484,0.7949430895885027,"{""1"":0.22641181321778184,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,1.059839822714654,0.674322696664938,1.6073415092832786,1.0226704429969387,0.38551712604971594,0.5846710662863401,1.5165890871757055,1.2530150237246338,0.4467537768487268,0.5444245813382443,0.19411079142463586,0.806261246875907,0.3503137899136085,0.43449166293307645,1,0.3383994723326028,0.05173502039089731,0.21914944790670612,0.03350389726661228,0.2866644519417055,0.18564555064009386,0.6476057613095526,"{""1"":0.1834402662836369,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6593694097609429,0.2702168417133063,0.6030468032270526,0.2471352176201187,0.38915256804763665,0.355911585606934,0.9145811047644593,1.005887686814806,0.19988197427609888,0.26106101170937845,0.0518759610153111,0.806005712538707,0.20918505069406737,0.25953296290567124,1,0.31906532707579843,0.029848386373347045,0.12619517993611917,0.01180548987791613,0.2892169407024514,0.11438969005820304,0.39551517895311683,"{""1"":0.12829728073273755,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5203973907782621,0.13488533103266362,0.3090872941220448,0.08011443317056653,0.38551205974559843,0.22897286095147823,0.5939447422282425,0.9067305505221082,0.11872447154078597,0.1520805707538923,0.01991295582130795,0.7880060789813221,0.13216761493258436,0.1677241057625357,1,0.3043208536086766,0.019859198930697694,0.07866588487847047,0.0051335340261294765,0.2844616546779789,0.073532350852341,0.25849653070317097,"{""1"":0.05622280138193824,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,0.5390498350136476,0.1558105501305181,1.417131432292438,0.4096170961023363,0.38323928488312947,1.0075143361901016,2.6289432632078613,1.8986263638451293,1.107174103853511,1.4210435839726283,0.8286741860232661,0.7914522599916184,0.592369397949362,0.7484587863273464,1,0.41391248439814815,0.12232209294700831,0.4685595659793913,0.13847175173824597,0.29159039145113985,0.33008781424114536,1.1320256905531685,"{""1"":0.3300864903434128,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.46226562634900087,0.07430147442437943,0.8623144783700458,0.13860264209221473,0.38796415192462147,0.7237118362778311,1.8654090402106092,1.4934503398601935,0.6855565649401041,0.7906368862781458,0.362935608506759,0.8078937749200893,0.4277012777713867,0.5294028634070014,1,0.36275486787789335,0.07500034337633803,0.292599278381057,0.060495525473237485,0.2877545245015553,0.23210375290781948,0.8066033133966065,"{""1"":0.2447278401911794,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0688368052774064,0.6762230940462574,1.6186654305587007,1.024084257085472,0.3926137112311491,0.5945811734732288,1.5144177507422112,1.2254731549228486,0.4169187566030102,0.5248295514854905,0.17855249064808912,0.8085543983198384,0.34627706083740134,0.4282668693126385,1,0.33622192924752653,0.05228371563220649,0.22119503177505873,0.034396620608496874,0.28393821361532,0.18679841116656185,0.6578840121169343,"{""1"":0.1763680362576201,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.625332716750165,0.23709606950110668,0.5541719797622372,0.2101153429363387,0.3882366472490583,0.34405663682589854,0.8862034000751665,1.0087338143467854,0.21229479542505905,0.2519403102525701,0.053022527711168645,0.7964390189217263,0.19891778254140144,0.24975896184834082,1,0.3173123646023987,0.029248797149603746,0.12270008286706202,0.011310085059292195,0.28806356745279493,0.11138999780776983,0.3866854763784849,"{""1"":0.09666210246865946,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5082687289000712,0.12489092240978306,0.30022703490953156,0.07377127332493714,0.3833778064902882,0.2264557615845944,0.590685631121245,0.8940984694307117,0.11978590742308932,0.15142698663896675,0.020287272177573416,0.7743125620076224,0.13113971446139333,0.1693627623984,1,0.30184549436413505,0.016624274322260775,0.07605302285354212,0.0041886539258035645,0.2852212200418743,0.07186436892773855,0.251960106324445,"{""1"":0.05127062255231551,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,0.5441345810059836,0.1597868397563709,1.4308335442881333,0.42016879323590367,0.38434774124961263,1.0106647510522295,2.6295581906278427,2.0081139269571584,1.207803727810797,1.5201534809131316,0.9143141813042215,0.8003101991463614,0.60583929960891,0.7570055963988954,1,0.405699791792407,0.11760841989003051,0.45257718475429665,0.13119771972785965,0.2880913719023765,0.321379465026437,1.1155469978300516,"{""1"":0.35384409812889256,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.45014607380259286,0.06526663703462456,0.8461919589710459,0.12268929279165704,0.38487943676796826,0.7235026661793889,1.8798163712122813,1.3583704903263494,0.5618006213139944,0.7254578396645074,0.3000379262970526,0.7965698690123549,0.4254199133674548,0.5340647819066032,1,0.36099859881434115,0.07453967280444564,0.293017800147152,0.06050286904321213,0.2864589260098955,0.2325149311039399,0.811686807399075,"{""1"":0.24699745013569455,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,0.9979479652921192,0.61281202081543,1.4911229252947602,0.9156570131055045,0.38513594447668914,0.5754659121892557,1.4941890530918405,1.2188250753642416,0.41464790178630706,0.5244168289336881,0.17840815895078205,0.8041771735779346,0.34600866998290614,0.430264227027794,1,0.33809156885506125,0.05083608543233072,0.2142353060498045,0.03221282434770879,0.2872554834227305,0.1820224817020957,0.6336605990362525,"{""1"":0.15360691263373485,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6691341505280543,0.2792607821199353,0.6082887979106814,0.253867188403516,0.38987336840811887,0.3544216095071654,0.9090685289797926,0.9871785446505004,0.19601798228828043,0.26026278160505,0.05167878251752221,0.7911605623622199,0.2085839990875278,0.26364306944818494,1,0.31946033487364783,0.029215730175650777,0.12196433018491186,0.01115405129449233,0.290244604697997,0.11081027889041954,0.38178239008342274,"{""1"":0.12083925328482224,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
