seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
609806588,0.644675,3,1,0.6121918720603741,1.0400346263265592,0.6712848512066094,,0.010050103344324724,,1.096526892700084,1.197629811587006,0.8369879780601605,0.5402294655307166,,0.7823476551098468,0.35290308531911263,0.4510821794047081,1,0.3803530277233014,0.1145355701557311,0.07392637824128827,,0.008270135688420449,0.0016074045280210405,0.1943625338906678,0.7,0.12000000000000002,0.15000000000000002,0.06000000000000001,0.030000000000000006,"[[1001.3947190005116,1,0.37247885121624097],[2001.4689090071338,1,0.3425643378535944],[3001.747786032749,1,0.35661164006350526],[4003.130457185386,1,0.3591895284937938],[5003.158848266274,1,0.36802572037256615],[6006.526111897936,1,0.3564958009118705],[7006.821102200496,1,0.3798310533205033],[8007.194688772297,1,0.34625396648101275],[9011.123643558034,1,0.3853789701661254],[10014.455911972072,1,0.36633329110114654],[11015.88615690833,1,0.37262173742686927],[12016.51248930004,1,0.3624800915514426],[13016.715069809443,1,0.3712765862085164],[14017.261312981675,1,0.37942572434569904]]","[[1001.3947190005116,1,0.05592161491066099],[2001.4689090071338,1,0.06412813078660465],[3001.747786032749,1,0.07760945550294662],[4003.130457185386,1,0.07388657660099003],[5003.158848266274,1,0.06540460928626257],[6006.526111897936,1,0.06628132045029206],[7006.821102200496,1,0.07030171543497367],[8007.194688772297,1,0.08285751985741074],[9011.123643558034,1,0.07797898020863228],[10014.455911972072,1,0.07226502752738828],[11015.88615690833,1,0.07515502791511383],[12016.51248930004,1,0.06591728515185305],[13016.715069809443,1,0.06997150555181554],[14017.261312981675,1,0.06849575059613093]]"
609806588,0.429783,4,1,0.4795099150954073,0.8178462876812979,0.3516614986028759,,0.008817412034424477,,0.7333769074053585,1.013132275247564,0.7148538292242582,0.30737630365691454,,0.7781326541254547,0.23607928088302382,0.30339207541463986,1,0.36777773436381184,0.1082782315480021,0.04655799720041982,,0.010352205011845481,0.0013105141690902184,0.12659275657607885,0.7,0.12000000000000002,0.15000000000000002,0.06000000000000001,0.030000000000000006,"[[1003.6945387659249,1,0.25334121507215196],[2003.7203167794487,1,0.24325208126860892],[3003.77125697263,1,0.26154781245446884],[4008.4021443560337,1,0.2506065819248343],[5009.580739360363,1,0.2492752608041082],[6012.163723722262,1,0.26049944399006575],[7012.245074584788,1,0.2563623633705736],[8012.259309574944,1,0.22847532399694925],[9015.291772823062,1,0.24580117271844001],[10015.909502755005,1,0.2526841650144511],[11015.943777844235,1,0.23554792773301197],[12016.870256902685,1,0.2344297763564729],[13016.919639180249,1,0.23010697575390562],[14017.203708865283,1,0.24783644433081833]]","[[1003.6945387659249,1,0.038198483154578626],[2003.7203167794487,1,0.04442633499045023],[3003.77125697263,1,0.05055580788790695],[4008.4021443560337,1,0.049878771487078644],[5009.580739360363,1,0.041288023597616644],[6012.163723722262,1,0.04513855207738928],[7012.245074584788,1,0.03839325883749349],[8012.259309574944,1,0.0445001614968706],[9015.291772823062,1,0.040823435351334654],[10015.909502755005,1,0.03783158332596475],[11015.943777844235,1,0.05685110238011791],[12016.870256902685,1,0.046845241870627836],[13016.919639180249,1,0.046761237611756025],[14017.203708865283,1,0.047094942039284875]]"
281668658,1.880303,0,1,1.8586288858879862,3.529760575147418,4.904204129583156,,0.0008308374966275044,,2.6386139625932388,2479.8545495144394,2229.688537562903,3097.900693489255,,0.8002949345539682,0.999749857601977,1.249226771826529,1,0.4028040333686993,0.04063459231734847,0.05645718206775131,,0.0,0.0,0.14016041894018044,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1246392273284,1,0.9978209730270893],[2000.174833427726,2,0.5641056495627743],[3000.407191671023,2,0.5346752646256503],[4000.487707893937,2,0.5377913238256922],[5000.542091000619,2,0.514749040386021],[6001.128145249864,2,0.5361478564291007],[7001.410662409307,2,0.5367893170806917],[8001.671654728227,2,0.5355174604587847],[9001.901943376997,2,0.525215712032449],[10002.124279126894,2,0.5125938597527085],[11002.35188230629,2,0.5503353866777289],[12002.368467175624,2,0.5591672067144392],[13002.423237211953,2,0.5249572455013745],[14002.451119632226,2,0.5261159203598114],[15002.676062873867,2,0.24291274478224137],[16002.765905284763,1,0.12299007348391931],[17003.331432887826,1,0.12447019801181913],[18003.544093712397,1,0.12030351875504029],[19003.560765593495,1,0.12259279982251779]]","[[1000.1246392273284,1,0.06522340003253135],[2000.174833427726,1,0.07685026457982315],[3000.407191671023,1,0.08149827181511764],[4000.487707893937,1,0.06707769185417446],[5000.542091000619,1,0.0735303807241565],[6001.128145249864,1,0.06848414841818022],[7001.410662409307,1,0.07369125707392774],[8001.671654728227,1,0.07042674480575659],[9001.901943376997,1,0.07110826338446427],[10002.124279126894,1,0.0791636666884428],[11002.35188230629,1,0.08291087682075064],[12002.368467175624,1,0.0726956686155229],[13002.423237211953,1,0.07148673766376372],[14002.451119632226,1,0.06972803404396782],[15002.676062873867,1,0.024516280251568132],[16002.765905284763,1,0.0],[17003.331432887826,1,0.0],[18003.544093712397,1,0.0],[19003.560765593495,1,0.0]]"
281668658,1.343074,1,2,0.5104400609117202,0.9683267429287731,1.3081039147997697,,0.008128794143135908,,2.5626983753259998,19.089738155812807,17.124315926784572,23.133084845249023,,0.791793723788766,0.9595014474708129,1.2118073415378419,1,0.3991235404582453,0.04109256356175958,0.05551157567095098,,0.012592995616685579,0.0017514803268606704,0.1390836922503156,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1830934549695,1,0.8174014025553882],[2000.331867844298,2,0.39538819053954083],[3000.434863176547,2,0.3847645010963491],[4000.76908581869,2,0.3982039683240231],[5000.933756777086,2,0.39192265063682763],[6001.088035942434,2,0.3992959396929966],[7001.230854381694,2,0.36271463253009717],[8001.237470758206,2,0.3974619883101396],[9001.643997524392,2,0.40274701338864694],[10001.785178816575,2,0.4142850708928969],[11002.13146300682,2,0.3945189581521922],[12002.331273016636,2,0.4009908713691429],[13003.569650643061,2,0.4037850622576581],[14003.668617395646,2,0.4014866275085731]]","[[1000.1830934549695,1,0.048271681593888074],[2000.331867844298,1,0.04561359932496525],[3000.434863176547,1,0.05126153638080936],[4000.76908581869,1,0.060006398714328044],[5000.933756777086,1,0.047169549519540575],[6001.088035942434,1,0.06105426057343216],[7001.230854381694,1,0.05120780846264292],[8001.237470758206,1,0.054362988982503774],[9001.643997524392,1,0.05564557023954079],[10001.785178816575,1,0.05717571076160572],[11002.13146300682,1,0.05417055010245596],[12002.331273016636,1,0.05175425672562657],[13003.569650643061,1,0.05629999261667505],[14003.668617395646,1,0.055234556868134214]]"
281668658,1.074459,2,1,1.028519402988203,1.9556186792316297,2.1069195160508682,,0.008427019866876113,,2.0484975878233715,3.6757450017556397,3.3132875479862323,3.569627489896607,,0.7992513390602545,0.7761772239052139,0.9711303390718484,1,0.38801546412365756,0.03826138567344651,0.041221563816422,,0.010819445651398779,0.0011494244704517997,0.10623690967967454,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.4976420529848,2,0.31725348598432734],[2000.6312407344599,2,0.29573724384973],[3000.909060566325,1,0.679104439641608],[4000.9254379744752,1,0.6845189602872508],[5001.145885138968,1,0.6305160297801765],[6001.33919593394,1,0.6254220077302527],[7002.023821193282,1,0.6542927104656604],[8002.749100841932,1,0.6361928585378066],[9003.147355081024,1,0.691456140495303],[10003.204873010198,1,0.6357604367029931],[11003.76223437618,1,0.6402573647971442],[12003.891391839914,1,0.6122136552488164],[13004.04211172534,1,0.6380014597144232],[14004.468200693878,1,0.6328251790586537]]","[[1000.4976420529848,1,0.04127617617710778],[2000.6312407344599,1,0.030671279658285196],[3000.909060566325,1,0.04152255599235035],[4000.9254379744752,1,0.03485146773532935],[5001.145885138968,1,0.03628138948276108],[6001.33919593394,1,0.03992929501477643],[7002.023821193282,1,0.04035780215549923],[8002.749100841932,1,0.04256114869265481],[9003.147355081024,1,0.04481603041425661],[10003.204873010198,1,0.04438800117840331],[11003.76223437618,1,0.04125776436127303],[12003.891391839914,1,0.04443465216767124],[13004.04211172534,1,0.03787794648284564],[14004.468200693878,1,0.04525880617531336]]"
281668658,0.644675,3,1,0.5667531189129277,1.0749882312597139,0.6797390706697036,,0.00785292495194363,,1.1993565592960316,1.4860580102232634,1.3326205618917752,0.8426457480694101,,0.7873011060675863,0.4464266703683556,0.5670342222662035,1,0.39249953513981406,0.04052609435758186,0.02562555469487749,,0.009860321310413086,0.000643761789320463,0.0652881147636246,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.3227301822179,1,0.3636212012863333],[2001.7511567623305,1,0.3657684553541486],[3002.2775747847245,1,0.37127151841969597],[4005.0913496486073,1,0.3693023326618641],[5005.161536512944,1,0.3870514870736244],[6005.312145583249,1,0.38274282349403055],[7006.598964957923,1,0.38663263479836596],[8008.236048026946,1,0.3733592398624168],[9008.337277947086,1,0.3841808251063446],[10008.354306807752,1,0.3731164854587874],[11010.903817482384,1,0.3791146779175968],[12011.331250377181,1,0.35751895839072345],[13012.332516556082,1,0.3691728864733005],[14013.816724472441,1,0.3364640875079525]]","[[1000.3227301822179,1,0.021668745212344406],[2001.7511567623305,1,0.023363852155560628],[3002.2775747847245,1,0.02897825323764138],[4005.0913496486073,1,0.020472675174084003],[5005.161536512944,1,0.030968165131307006],[6005.312145583249,1,0.02285328707260921],[7006.598964957923,1,0.022132412005417663],[8008.236048026946,1,0.032571030051934284],[9008.337277947086,1,0.02449789212503754],[10008.354306807752,1,0.027272418545680528],[11010.903817482384,1,0.028421851751246948],[12011.331250377181,1,0.024066475482614605],[13012.332516556082,1,0.022207578527612105],[14013.816724472441,1,0.02474706631412892]]"
281668658,0.429783,4,1,0.45605373938555105,0.863962154663068,0.36086186352081334,,0.009986887514507433,,0.7912704849367285,1.1066312067735027,0.9898048033984114,0.4134241343192849,,0.7906448850897839,0.2953754377894714,0.3735879955208073,1,0.3866529214633932,0.04081872071974309,0.017049264884995533,,0.015820516677052313,0.0006975976760338305,0.04409449389511387,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1001.8458448660359,1,0.2544189190456177],[2002.1693587603881,1,0.2601767929893144],[3002.5669226425107,1,0.23631044723080277],[4002.588297001097,1,0.2645100559911997],[5003.007424384128,1,0.22486786030359604],[6005.081005586903,1,0.23230582491245477],[7005.40292213799,1,0.24527226212047587],[8005.564506025287,1,0.2581084068051009],[9006.889718613931,1,0.2157799858689896],[10007.511244865165,1,0.24304745163561625],[11007.658644996625,1,0.2335632723996024],[12007.67475907995,1,0.25085661179664326],[13011.041590835015,1,0.24721724788207344],[14011.284309863819,1,0.2545576092163413]]","[[1001.8458448660359,1,0.011777753890157882],[2002.1693587603881,1,0.015580017475617974],[3002.5669226425107,1,0.018049320927847952],[4002.588297001097,1,0.016758141864592985],[5003.007424384128,1,0.016445933599373457],[6005.081005586903,1,0.02016086320480822],[7005.40292213799,1,0.022089432860573178],[8005.564506025287,1,0.01312298883612741],[9006.889718613931,1,0.013648863934982334],[10007.511244865165,1,0.014825769200164514],[11007.658644996625,1,0.014579831756254814],[12007.67475907995,1,0.018824389742767705],[13011.041590835015,1,0.01757712576249698],[14011.284309863819,1,0.01846828661956754]]"
1261112113,1.880303,0,1,3.313138621497711,6.291724600733836,8.716311176057781,,0.0015528735910398908,,2.6308320211840566,2639.1184113922814,2372.6266829618667,3286.9449611480677,,0.8028345087267165,0.9999069506331524,1.245470815920693,1,0.40456570289502364,0.04085205611190551,0.05659485369267597,,0.0,0.0,0.1398903893426704,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.2675722924747,1,0.9996981346587225],[2000.292167706749,2,0.587452097831843],[3000.397545633896,2,0.5267942893995355],[4000.675352362706,2,0.544345636845707],[5000.992229849489,2,0.540356637230667],[6001.289249332551,2,0.548798388914815],[7001.310880690275,2,0.511334245196555],[8001.311661053951,2,0.5627525893800223],[9001.633523871185,2,0.522262285392791],[10001.926202121078,2,0.5308500518996832],[11002.32369161876,2,0.5371619131119802],[12002.410032752581,2,0.5386769621714618],[13002.434472768899,2,0.5299888530404828],[14002.458295739276,2,0.5073837617285611],[15002.62558947443,2,0.25187363297157683],[16004.04050011012,1,0.1308155650336737],[17004.102334071915,1,0.1265542816438413],[18004.875110153807,1,0.11257184511693659],[19004.886070900302,1,0.12026365473430782]]","[[1000.2675722924747,1,0.06272933793715599],[2000.292167706749,1,0.08055542049873915],[3000.397545633896,1,0.07473546044921757],[4000.675352362706,1,0.07663374848592194],[5000.992229849489,1,0.061292336261980905],[6001.289249332551,1,0.07824868023340079],[7001.310880690275,1,0.08490956376582205],[8001.311661053951,1,0.08417648744348823],[9001.633523871185,1,0.07743516026075792],[10001.926202121078,1,0.07672230229252168],[11002.32369161876,1,0.07224653043975962],[12002.410032752581,1,0.0679808289907164],[13002.434472768899,1,0.07052756423431805],[14002.458295739276,1,0.07516307050103797],[15002.62558947443,1,0.02413465117756387],[16004.04050011012,1,0.0],[17004.102334071915,1,0.0],[18004.875110153807,1,0.0],[19004.886070900302,1,0.0]]"
1261112113,1.343074,1,2,0.6289383837450743,1.1970796061023004,1.6128963425094014,,0.008527822797967466,,2.564474333567073,20.647384303840585,18.651477569252844,25.130241798867655,,0.8013903572327183,0.9753842499455534,1.2171150315729447,1,0.39465887445070663,0.038150222507093205,0.05140205716807779,,0.0094315455089481,0.0012284047637571363,0.1302442704211836,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1161834412765,1,0.76037342109531],[2000.1455373606905,1,0.8581487903056719],[3000.5310076299006,2,0.40397336623501445],[4000.878560016577,2,0.42458441371683453],[5000.911600750037,2,0.39230813561046124],[6000.961101035904,2,0.3963259121389694],[7001.137107589648,2,0.399484915381733],[8001.144103272743,2,0.396880521435625],[9002.122202511317,2,0.4037064722607025],[10002.33340954456,2,0.4006841944456095],[11002.407243268077,2,0.38497101958283714],[12002.567797062924,2,0.40455568207163856],[13002.892274677632,2,0.3902911192514885],[14003.000581437169,2,0.3725632383280906]]","[[1000.1161834412765,1,0.04551108578450454],[2000.1455373606905,1,0.04367804037756488],[3000.5310076299006,1,0.053781433549688805],[4000.878560016577,1,0.06010307127093832],[5000.911600750037,1,0.04716339461081752],[6000.961101035904,1,0.05262497700111107],[7001.137107589648,1,0.04290689701957452],[8001.144103272743,1,0.05325614139117231],[9002.122202511317,1,0.051138689555423764],[10002.33340954456,1,0.046938465101140546],[11002.407243268077,1,0.0461106806470231],[12002.567797062924,1,0.05917065149334998],[13002.892274677632,1,0.0550176875165858],[14003.000581437169,1,0.04520841058410705]]"
1261112113,1.074459,2,1,0.8426621910608413,1.6012378815724717,1.720198904309663,,0.007995761769809434,,2.0413861243069142,3.3827598886766954,3.0452053570333932,3.2714432870039944,,0.800545848583798,0.7742022574687933,0.967092963930039,1,0.39736570154157735,0.039651822088812474,0.04259768126649194,,0.009241946391334365,0.000990738468702172,0.10720019644683611,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.9768083693265,2,0.304604837084179],[2001.2113730303336,2,0.3048809687217403],[3001.8793358865846,2,0.3225245801685202],[4003.06201587292,2,0.2907167855963381],[5003.084209776342,1,0.6427366664181215],[6003.1938989243245,1,0.6531152618049415],[7003.576248460656,1,0.6387416224140171],[8004.028116135426,1,0.6319126963915718],[9004.12624627637,1,0.6267689148155556],[10004.383500328733,1,0.6112864163225058],[11004.539542689305,1,0.6075046383203628],[12004.572092881357,1,0.6473154693595687],[13004.705050452894,1,0.6501999219076733],[14005.163191637695,1,0.6526480004208283]]","[[1000.9768083693265,1,0.03493562410521052],[2001.2113730303336,1,0.045881690757087146],[3001.8793358865846,1,0.03908814025923663],[4003.06201587292,1,0.04073382284838565],[5003.084209776342,1,0.044367495007224596],[6003.1938989243245,1,0.04140273783627397],[7003.576248460656,1,0.04045253696434027],[8004.028116135426,1,0.045664323824907725],[9004.12624627637,1,0.03767094652941368],[10004.383500328733,1,0.042980921595709515],[11004.539542689305,1,0.042170875124258766],[12004.572092881357,1,0.045798758267647184],[13004.705050452894,1,0.04136170266617387],[14005.163191637695,1,0.04292587823676825]]"
1261112113,0.644675,3,1,0.6001952624244795,1.1377352442218924,0.7394449853655888,,0.009626288549619434,,1.2320073676999916,1.4132725458180437,1.2657389121751086,0.8226380400389902,,0.7898196463724262,0.4597384190322716,0.5820802523003963,1,0.38713272026243745,0.04041336336108573,0.026265740672866147,,0.011747679618425598,0.0007970432108045734,0.06784686309919914,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.6160084422276,1,0.36617771683033284],[2000.7907518756097,1,0.36980435820413526],[3001.0755424932386,1,0.3525527148176915],[4001.1636627531957,1,0.377300552582063],[5001.208073588647,1,0.37043795959676296],[6001.246876513632,1,0.38238118760343315],[7001.570920989784,1,0.42998393779754995],[8002.035358291762,1,0.37336020165652495],[9002.311129882823,1,0.40383202012984715],[10003.977084899427,1,0.4287099579011583],[11007.678985275608,1,0.39095407749803057],[12009.600434172897,1,0.390736812159599],[13009.824854703817,1,0.3679775162633274],[14010.280004791655,1,0.3952478399080885]]","[[1000.6160084422276,1,0.023867771525967058],[2000.7907518756097,1,0.027096904470362847],[3001.0755424932386,1,0.02677182108199091],[4001.1636627531957,1,0.024015303157994987],[5001.208073588647,1,0.03140008918169558],[6001.246876513632,1,0.028149436935246405],[7001.570920989784,1,0.0204124046257621],[8002.035358291762,1,0.02310975066131881],[9002.311129882823,1,0.025411373744972234],[10003.977084899427,1,0.02942022602211714],[11007.678985275608,1,0.027823270697225268],[12009.600434172897,1,0.026465933417110385],[13009.824854703817,1,0.025283598508451532],[14010.280004791655,1,0.023981625126012217]]"
1261112113,0.429783,4,1,0.47331866782951354,0.8991077457821881,0.3886146537895391,,0.007628787605786188,,0.8210423129339063,1.14169204252139,1.0270459103594571,0.4439124151166994,,0.79702872863569,0.30990051140645736,0.3888197504962312,1,0.38572139146259266,0.038733269547577186,0.01674139301544298,,0.012039168389884862,0.0005225337615575488,0.043402811941443915,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.6221166668334,1,0.26418769513122986],[2002.4100940097364,1,0.23062347215576318],[3003.7972558833676,1,0.2652399961981098],[4005.6340987922586,1,0.2638986552243501],[5006.184031895383,1,0.2588908430791858],[6012.638945005836,1,0.2801649598006924],[7012.826252445806,1,0.25513346218570265],[8013.694364156759,1,0.2552891427464793],[9013.705877645085,1,0.2531389241948388],[10015.085909965997,1,0.2533849185014262],[11018.578769072197,1,0.23892126018046356],[12018.612213298447,1,0.2455053878928375],[13018.7661395374,1,0.2636986092526991],[14020.050375118297,1,0.2742377973755579]]","[[1000.6221166668334,1,0.015408203679975347],[2002.4100940097364,1,0.016861945855700135],[3003.7972558833676,1,0.017223203574338392],[4005.6340987922586,1,0.01409986595451774],[5006.184031895383,1,0.014143008469039235],[6012.638945005836,1,0.0211163521647511],[7012.826252445806,1,0.015889718135952587],[8013.694364156759,1,0.017713065313343258],[9013.705877645085,1,0.016317367685632557],[10015.085909965997,1,0.020965040336180452],[11018.578769072197,1,0.015308297637222835],[12018.612213298447,1,0.014546198621514827],[13018.7661395374,1,0.01538370510818801],[14020.050375118297,1,0.016471306232266995]]"
93071921,1.880303,0,1,2.0877376669272785,3.967821722431781,5.51957345534377,,0.001025239862700243,,2.643806040759637,2565.8743243320805,2310.663586725989,3214.327227813465,,0.7980508086352812,0.9997358089791403,1.2527220048667747,1,0.4017262693447463,0.03995708462529799,0.055583662543072156,,0.0,0.0,0.13836203102608746,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.2552449748991,1,0.996776407631616],[2000.261252711534,2,0.576116881057329],[3000.2642708066296,2,0.5274445726313112],[4000.532154330171,2,0.5167819507898443],[5000.609786856456,2,0.5080415451159821],[6000.677277094872,2,0.5130431575798361],[7001.151810950821,2,0.5368783937909817],[8001.662244642179,2,0.5401401173452959],[9001.67933524301,2,0.524780567184731],[10001.911219153193,2,0.5637252235900009],[11002.115426552757,2,0.5441099672801167],[12002.460734902985,2,0.512123887987083],[13002.631076349817,2,0.549973457205492],[14002.695173563387,2,0.5106826961723973],[15003.996420272615,2,0.25370551063123786],[16004.001193851931,1,0.13639775199077453],[17004.078000835292,1,0.1277159327028973],[18004.55283187858,1,0.12259590167974764],[19005.593332519424,1,0.13055257561671513]]","[[1000.2552449748991,1,0.06319043098839451],[2000.261252711534,1,0.08119971473731914],[3000.2642708066296,1,0.07541696393231369],[4000.532154330171,1,0.07933318802275849],[5000.609786856456,1,0.06581612471881429],[6000.677277094872,1,0.07028617713142307],[7001.151810950821,1,0.06803352879447132],[8001.662244642179,1,0.07088880872817498],[9001.67933524301,1,0.06707601377362311],[10001.911219153193,1,0.08244371129068567],[11002.115426552757,1,0.0702292790745158],[12002.460734902985,1,0.07471075209911217],[13002.631076349817,1,0.0725145978801309],[14002.695173563387,1,0.06432395633833295],[15003.996420272615,1,0.02873188071820896],[16004.001193851931,1,0.0],[17004.078000835292,1,0.0],[18004.55283187858,1,0.0],[19005.593332519424,1,0.0]]"
93071921,1.343074,1,2,0.524299509431225,0.9944527645140943,1.3339787166341093,,0.008261356026639584,,2.5443066274871153,19.62383397198054,17.597211618872763,23.605249650195955,,0.8022737157095731,0.9650444135511352,1.2028867388452322,1,0.40032751353972434,0.04134323031177688,0.05545863140091947,,0.010564868018276545,0.001463584443757752,0.13853314979665102,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1511821520543,1,0.8271076176694013],[2000.3706759175798,2,0.4083625598412416],[3000.3865886107083,2,0.39668731456370554],[4002.376235859948,2,0.3861099216965739],[5002.526430674537,2,0.37212259245640167],[6002.979353994989,2,0.3988079277921044],[7003.324601718921,2,0.40735344911760846],[8003.396089101454,2,0.38348756371529],[9003.531236904757,2,0.3996890429726623],[10004.833234961083,2,0.4146863634512243],[11004.984700373585,2,0.41744068139230234],[12005.038952959236,2,0.40945212053161023],[13005.780375493792,2,0.40269471000222806],[14005.853867395861,2,0.37265431804818533]]","[[1000.1511821520543,1,0.058981418775304564],[2000.3706759175798,1,0.06209966796972014],[3000.3865886107083,1,0.05517092303032758],[4002.376235859948,1,0.04914441789414149],[5002.526430674537,1,0.05086554395610457],[6002.979353994989,1,0.0502136755541292],[7003.324601718921,1,0.04540133773747841],[8003.396089101454,1,0.049311821796759664],[9003.531236904757,1,0.06521967645494525],[10004.833234961083,1,0.05717575658547158],[11004.984700373585,1,0.05831467850922365],[12005.038952959236,1,0.04936428187637008],[13005.780375493792,1,0.05230616375174853],[14005.853867395861,1,0.04825253265032519]]"
93071921,1.074459,2,2,0.35552815928631437,0.6742562758708649,0.7286812567858185,,0.009353894077627914,,2.0495739584976054,3.6719278309590915,3.291853573976626,3.557567182214234,,0.8015868136961518,0.776621729342718,0.9688554203651146,1,0.39250215184402015,0.04062715025833439,0.04390651443567619,,0.011105735245648328,0.0012423221696772594,0.11186311776737617,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.0900124785791,2,0.31765361790667707],[2000.4859357407631,2,0.3005034927661521],[3000.667816501482,2,0.32358001862005226],[4001.851794591653,2,0.30362708389709664],[5001.894605079237,2,0.30627819719646765],[6002.059360497902,2,0.33319906335916716],[7002.147934160273,2,0.3011419237425756],[8002.2389437710335,2,0.3096611260589979],[9002.472744044942,2,0.31912360765645936],[10002.55482742715,2,0.3261422194626357],[11002.905198216848,2,0.3115761909069302],[12003.529974159383,2,0.3176841418372459],[13003.68036083121,2,0.31966467158077716],[14003.727530368384,2,0.31098994476124575]]","[[1000.0900124785791,1,0.043064480004],[2000.4859357407631,1,0.05209431538154821],[3000.667816501482,1,0.04376446591057182],[4001.851794591653,1,0.0370211632736774],[5001.894605079237,1,0.04297023728881538],[6002.059360497902,1,0.04023084070749909],[7002.147934160273,1,0.04460458467909474],[8002.2389437710335,1,0.0398273988216451],[9002.472744044942,1,0.04004958517024808],[10002.55482742715,1,0.03949673876550042],[11002.905198216848,1,0.046407807795194995],[12003.529974159383,1,0.04815692545335817],[13003.68036083121,1,0.04561838710381183],[14003.727530368384,1,0.03683530709289666]]"
93071921,0.644675,3,1,0.5786530979699905,1.0968454080992203,0.7320145338253952,,0.00798447162549166,,1.2650317373110445,1.536937845537626,1.3763503133365877,0.9185509877307886,,0.7963667797811339,0.47594864963980743,0.5976500548787491,1,0.3907187192343423,0.04082439318464769,0.027245452207847704,,0.005218443184235105,0.00036389053653242343,0.06973162755354609,0.9,0.039999999999999994,0.04999999999999999,0.019999999999999997,0.009999999999999998,"[[1000.1554280003496,2,0.19138659419350637],[2000.9032937347095,1,0.3931572832362941],[3001.2033266978774,1,0.412742427977458],[4004.119956870249,1,0.3637921449614638],[5004.746725286246,1,0.37327171768106426],[6005.068340366498,1,0.38114445796326785],[7005.134046012439,1,0.407589009619563],[8006.00675415637,1,0.38947584784674905],[9006.028029944639,1,0.37509918937827136],[10006.133931182028,1,0.38573327494460735],[11007.314800531272,1,0.4091167301998205],[12009.44126491751,1,0.392265417225478],[13011.47190102444,1,0.42239175359548986],[14011.510206711506,1,0.4393416900320814]]","[[1000.1554280003496,1,0.030399524915900363],[2000.9032937347095,1,0.026040435214334322],[3001.2033266978774,1,0.023409483777372488],[4004.119956870249,1,0.02588722666889497],[5004.746725286246,1,0.02010622829643051],[6005.068340366498,1,0.025129921508574963],[7005.134046012439,1,0.027260558163574207],[8006.00675415637,1,0.02805920385627447],[9006.028029944639,1,0.024981262414221272],[10006.133931182028,1,0.03076831016902111],[11007.314800531272,1,0.025156685228007188],[12009.44126491751,1,0.03029844374612439],[13011.47190102444,1,0.02812420416292905],[14011.510206711506,1,0.03466178151679351]]"
