seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
500427278,1.343074,1,2,1.0713399442551266,1.8203956901483789,2.4561985790370673,,0.0085569732096596,,2.2926416514272647,3.2352996822936593,2.262045609056066,3.052101936270613,,0.8018568718245032,0.7564519987132752,0.9433753395317096,1,0.6493451977587448,0.19533827487904598,0.26356335371809053,,0.011784290300847275,0.004783137048828736,0.40589097236384564,0.7,0.1,0.125,0.05,0.025,"[[1000.3130635100438,1,0.7704180392892173],[2000.415792077502,1,0.7728703887524275],[3000.4299829612023,1,0.7876255546446868],[4000.9240245022033,1,0.7595503092104972],[5001.167587524047,1,0.7266994673535813],[6001.2214598008495,1,0.7662597628377797],[7001.23157321588,1,0.8062317195304137],[8001.28110268156,2,0.3873772700363501],[9001.316762652566,2,0.3879183008226798],[10001.329206192879,2,0.38078856120017623],[11002.153796460807,2,0.4028844314051665],[12002.674204988465,2,0.3735100627351051],[13003.00773925439,2,0.39310625681664635],[14003.726147062443,2,0.38278843443220945]]","[[1000.3130635100438,1,0.23143677283772537],[2000.415792077502,1,0.2235829909448997],[3000.4299829612023,1,0.23863721330889784],[4000.9240245022033,1,0.2154590028730898],[5001.167587524047,1,0.21776957040833606],[6001.2214598008495,1,0.2361641153802229],[7001.23157321588,1,0.22494455907064467],[8001.28110268156,1,0.20730424926371888],[9001.316762652566,1,0.24087159139735215],[10001.329206192879,1,0.2192380458669311],[11002.153796460807,1,0.21620427188177818],[12002.674204988465,1,0.22301174798373605],[13003.00773925439,1,0.2500495111356404],[14003.726147062443,1,0.23641957060470395]]"
500427278,1.074459,2,1,0.9823521529036457,1.6644552029053767,1.7612867422039142,,0.008786923773028544,,1.7929280625057789,1.976385264592353,1.3723168549813831,1.4521529198038077,,0.794456220429142,0.5837282542128399,0.7347519463030033,1,0.6298773307946088,0.1925176251208194,0.2037175528509306,,0.013052494688624038,0.004221492259789415,0.32342416989977224,0.7,0.1,0.125,0.05,0.025,"[[1000.4518524468099,2,0.300078317936676],[2000.6205771061984,2,0.29814066017744295],[3000.823136847547,1,0.6041211857965212],[4000.9467879211793,1,0.6278983553964699],[5001.023769072393,1,0.5862194251109304],[6001.192886308037,1,0.5922270635843991],[7001.444621373214,1,0.6445432496682283],[8001.594865308667,1,0.590791474639737],[9002.024750739412,1,0.5884916579823939],[10002.166848955696,1,0.6313385774252742],[11002.71951737117,1,0.5995931468289084],[12002.775775058759,1,0.6220236212958911],[13002.968297075475,1,0.5967828683760579],[14003.257462830943,1,0.6022589795424316]]","[[1000.4518524468099,1,0.1700366329388304],[2000.6205771061984,1,0.1858939756675023],[3000.823136847547,1,0.19052763325257244],[4000.9467879211793,1,0.18764504147904212],[5001.023769072393,1,0.18593720513978773],[6001.192886308037,1,0.18251930595307267],[7001.444621373214,1,0.18328313943139515],[8001.594865308667,1,0.19633942254717027],[9002.024750739412,1,0.17500433223892492],[10002.166848955696,1,0.19384028671963427],[11002.71951737117,1,0.16350764231539547],[12002.775775058759,1,0.18199279701986779],[13002.968297075475,1,0.16870973025304825],[14003.257462830943,1,0.19223776002419055]]"
500427278,0.644675,3,1,0.6100501836872212,1.0380346549118311,0.6762646554605536,,0.00943266577929044,,1.1085393850275131,1.2731470282999404,0.8931841547932432,0.5818966369243073,,0.7967705133655604,0.3641669593707327,0.45705376047676594,1,0.5951583855265768,0.17762134720469144,0.11571775431719353,,0.015976133962135465,0.003106269506953638,0.19443186407398125,0.7,0.1,0.125,0.05,0.025,"[[1000.1235206211949,1,0.3689027809547207],[2000.128207607991,1,0.38555053250832166],[3000.6153710469475,1,0.37351145390805646],[4000.736232910126,1,0.3836035435251847],[5000.795031578982,1,0.36028615952196735],[6001.254316187742,1,0.3625149294306254],[7001.651484497498,1,0.3889311633780776],[8001.760057914601,1,0.3982341087615596],[9001.773192152648,1,0.35179914290765796],[10002.076746592173,1,0.3833712825329536],[11002.896489426766,1,0.3758129386965255],[12003.213506308803,1,0.3971695625368432],[13005.346429567844,1,0.35276437637302843],[14006.822530879195,1,0.40037554806058084]]","[[1000.1235206211949,1,0.09828360099980434],[2000.128207607991,1,0.09674643571382337],[3000.6153710469475,1,0.12075698949417894],[4000.736232910126,1,0.10387444940918247],[5000.795031578982,1,0.10680830549511088],[6001.254316187742,1,0.10818935295114629],[7001.651484497498,1,0.10559352975134162],[8001.760057914601,1,0.11975853996484696],[9001.773192152648,1,0.09276959824011756],[10002.076746592173,1,0.11073206629699275],[11002.896489426766,1,0.10438367784880868],[12003.213506308803,1,0.11892370032879951],[13005.346429567844,1,0.10551100541038069],[14006.822530879195,1,0.11645000027592285]]"
500427278,0.429783,4,1,0.47929109991621305,0.8121086229670731,0.3513520371775002,,0.007688917382095208,,0.733066057848605,1.0430760945634472,0.7243072158169818,0.3133654890769187,,0.7985202433246744,0.23989494907558354,0.3004243800717816,1,0.5774665876611856,0.17647645998381828,0.07635107173551357,,0.015813750204954458,0.0020908513186816283,0.13221729770504173,0.7,0.1,0.125,0.05,0.025,"[[1006.1844997690027,1,0.24397090774421526],[2007.30325100132,1,0.2618576273382823],[3012.3980727725066,1,0.2375116042033739],[4012.45043222027,1,0.24579811550444022],[5012.497863175365,1,0.24577447841820307],[6013.759850808842,1,0.2594059019033702],[7014.302090960526,1,0.2348629508023913],[8015.0078621971925,1,0.25991061548934363],[9015.180393631945,1,0.24771886335254648],[10015.199968981899,1,0.24130837310938705],[11018.085717739825,1,0.25541720280506136],[12020.34890482184,1,0.22163690640527287],[13021.103261155858,1,0.23275131397871227],[14021.152696204392,1,0.24181992269461663]]","[[1006.1844997690027,1,0.0859352466287893],[2007.30325100132,1,0.07440844311254598],[3012.3980727725066,1,0.07544712075634522],[4012.45043222027,1,0.0675111677957199],[5012.497863175365,1,0.0782600429448235],[6013.759850808842,1,0.07222371766021013],[7014.302090960526,1,0.06560088790047541],[8015.0078621971925,1,0.07635635824799161],[9015.180393631945,1,0.07538192807666294],[10015.199968981899,1,0.07103933594617858],[11018.085717739825,1,0.06067092568793269],[12020.34890482184,1,0.06412383216002875],[13021.103261155858,1,0.07618115772582851],[14021.152696204392,1,0.07061763053766347]]"
1479870733,1.880303,0,1,3.6339703288285388,6.173664622511434,10.921041349836928,,0.0005669267829693416,,3.0052643146807085,462.02304065149355,322.8967695701795,571.1954224637129,,0.8074128494973212,0.9981981050575593,1.236292072486854,1,0.7100159714508503,0.2138029185229427,0.37821142816712,,0.0,0.0,0.5326801697070008,0.7,0.1,0.125,0.05,0.025,"[[1000.072860732848,1,0.9977511045800048],[2000.1274726586971,2,0.5819454513779767],[3000.4866747670835,2,0.5285700591381841],[4000.52621674564,2,0.5372087820394267],[5000.534111260867,2,0.5233263759080602],[6000.588381938966,2,0.5363399296540581],[7001.540162394744,2,0.5326558065930285],[8001.627611186951,2,0.500527407643597],[9001.718885192091,2,0.5554361690075681],[10001.724211902032,2,0.535819178145904],[11001.780412119078,2,0.4989083181072944],[12001.811505787278,2,0.516334541473279],[13002.015463853426,2,0.5274129462013641],[14002.04570776518,2,0.5321424235888714],[15002.152852491852,2,0.22049626139082085]]","[[1000.072860732848,1,0.28015785633234364],[2000.1274726586971,1,0.3479363085186455],[3000.4866747670835,1,0.2950184553930724],[4000.52621674564,1,0.3162864619531359],[5000.534111260867,1,0.34074998173209703],[6000.588381938966,1,0.2873155890989725],[7001.540162394744,1,0.31999750178503295],[8001.627611186951,1,0.29152739625610175],[9001.718885192091,1,0.3183917815379327],[10001.724211902032,1,0.34311484484267696],[11001.780412119078,1,0.3110038582103723],[12001.811505787278,1,0.31070270439224273],[13002.015463853426,1,0.29714384891613754],[14002.04570776518,1,0.29172895464903503],[15002.152852491852,1,0.1344708736562696]]"
1479870733,1.343074,1,2,0.5428791815810547,0.9214498943867585,1.250091271703761,,0.00966872163881444,,2.3027062265733904,3.2888864246769813,2.2934680871365685,3.111449092485506,,0.8018011414807593,0.7585435043592832,0.9460494193839781,1,0.6458725613212047,0.1954805694807372,0.265200045259305,,0.016702412158175983,0.006858133826318365,0.4106073878054342,0.7,0.1,0.125,0.05,0.025,"[[1000.0785273365681,1,0.8150765682071459],[2000.0980343640724,2,0.40276270721460455],[3000.100277947733,2,0.3728327408132738],[4000.1235205767825,2,0.3736449782959828],[5000.16823093907,2,0.38522951760507],[6000.455643778888,2,0.3806016255944132],[7000.708292828976,2,0.3708724431804434],[8000.843726346431,2,0.3850103420861244],[9001.475618943163,2,0.3835124816526786],[10001.604308304508,2,0.39032083039412024],[11001.777110285808,2,0.3999723860317864],[12002.16655427503,2,0.35421329426917186],[13002.443229746641,2,0.38882742930094655],[14004.210850208814,2,0.387406199358385]]","[[1000.0785273365681,1,0.2225365639372377],[2000.0980343640724,1,0.2320417760710457],[3000.100277947733,1,0.2374403319864227],[4000.1235205767825,1,0.21036465385986408],[5000.16823093907,1,0.22329470086141667],[6000.455643778888,1,0.22081452414614292],[7000.708292828976,1,0.22899339811817093],[8000.843726346431,1,0.21748074200062056],[9001.475618943163,1,0.2313250046799713],[10001.604308304508,1,0.2450817512699676],[11001.777110285808,1,0.24738453648308376],[12002.16655427503,1,0.218212139437329],[13002.443229746641,1,0.1946349636335257],[14004.210850208814,1,0.24260895036890892]]"
1479870733,1.074459,2,1,0.9106170836475789,1.5466165584908362,1.6794313931397695,,0.008587378289114775,,1.8442783726532106,1.8999411784632174,1.3269700441984436,1.440922856895779,,0.7897523173043294,0.5989512613283502,0.7584039302002397,1,0.617014301413471,0.18607491018454592,0.20205398935113045,,0.015720449790160348,0.00514798374562715,0.3274705122527312,0.7,0.1,0.125,0.05,0.025,"[[1000.1094350007887,2,0.30740393214816863],[2000.3050642691665,2,0.33379830059362553],[3000.379269153343,2,0.2979788370844569],[4000.5850933942147,1,0.6240721553926284],[5000.968590750241,1,0.6411625781138472],[6001.410017458454,1,0.6091077027290618],[7001.689469228778,1,0.5984021279991234],[8003.016118109015,1,0.6365807942931874],[9003.067443400947,1,0.6149486294352722],[10004.063203521553,1,0.6276654664081145],[11004.075431102901,1,0.5878653170516677],[12004.338339793754,1,0.5807665023330969],[13004.627868219222,1,0.6595546734287002],[14004.79987455201,1,0.5949144932799185]]","[[1000.1094350007887,1,0.17980550510619964],[2000.3050642691665,1,0.16709021896546059],[3000.379269153343,1,0.18154448939039178],[4000.5850933942147,1,0.1801262210600893],[5000.968590750241,1,0.18161327522471596],[6001.410017458454,1,0.19547582001858158],[7001.689469228778,1,0.16747095788699246],[8003.016118109015,1,0.1906884430094615],[9003.067443400947,1,0.18275317796156434],[10004.063203521553,1,0.1921041646350622],[11004.075431102901,1,0.18017020342077567],[12004.338339793754,1,0.1741321037071497],[13004.627868219222,1,0.18565950691864005],[14004.79987455201,1,0.16778030396067684]]"
1479870733,0.644675,3,1,0.6482584479061017,1.1004707155851903,0.7168709526996079,,0.010169935436269005,,1.1058412813826446,1.2481385970279033,0.8706767912749812,0.5671781102533259,,0.7974122034800926,0.36235939481380247,0.4544191739634554,1,0.6064303165071767,0.18339652573615398,0.11946855128840302,,0.015483865843893089,0.0030503669924819817,0.19700293345573394,0.7,0.1,0.125,0.05,0.025,"[[1000.0004815345359,1,0.393491876079038],[2000.228016740975,1,0.38531284360702844],[3000.300090040681,1,0.39667757897143513],[4000.3583592585355,1,0.35756835786686914],[5001.411481627359,1,0.3817009070146304],[6001.568983135802,1,0.40787015315743586],[7002.765252389166,1,0.373746764408377],[8003.223050456294,1,0.34617278074434993],[9003.43496987884,1,0.39041633545725785],[10003.840888305229,1,0.36248926671203335],[11003.889023188429,1,0.3836627146610913],[12004.381554128997,1,0.3729785088515305],[13005.92115514814,1,0.3689702773662786],[14007.056938956119,1,0.35831208688098815]]","[[1000.0004815345359,1,0.11469445529763513],[2000.228016740975,1,0.11669310074932616],[3000.300090040681,1,0.10308836557001257],[4000.3583592585355,1,0.09619456806590505],[5001.411481627359,1,0.11370182222895517],[6001.568983135802,1,0.1220815407785122],[7002.765252389166,1,0.11818691574013977],[8003.223050456294,1,0.1125850193399337],[9003.43496987884,1,0.10594652842815476],[10003.840888305229,1,0.11426986576524109],[11003.889023188429,1,0.1159596830615777],[12004.381554128997,1,0.11570568081602618],[13005.92115514814,1,0.11581566290766519],[14007.056938956119,1,0.09424557828217485]]"
1479870733,0.429783,4,1,0.47786798958106547,0.8119108931858753,0.35376482183685243,,0.007789082352254332,,0.7402982194873293,1.0997988781814867,0.7687897466644061,0.33497612858911197,,0.8128174164545583,0.24756747512232113,0.304579441963965,1,0.581707820576253,0.17507801135787754,0.0762847770800761,,0.015440285424722349,0.0020248287714455665,0.1311393355593993,0.7,0.1,0.125,0.05,0.025,"[[1001.3606206012826,1,0.22329594618055854],[2001.4863981256935,1,0.24588018842289863],[3001.5901253161587,1,0.24724714491051614],[4006.564528104004,1,0.26976399085451974],[5006.9162535821115,1,0.22909957964475364],[6013.958207940626,1,0.2480941124964275],[7013.966378741093,1,0.24064758943744072],[8017.7452107456365,1,0.21186505289859425],[9017.86784379703,1,0.2420277824258366],[10017.868686356005,1,0.253867746863106],[11018.105854257175,1,0.24267561395728637],[12018.29013302605,1,0.24554368989160416],[13018.762257448318,1,0.2801624352624639],[14019.082067735853,1,0.26967424931969275]]","[[1001.3606206012826,1,0.05899509295651232],[2001.4863981256935,1,0.06299817256804552],[3001.5901253161587,1,0.06323487234905674],[4006.564528104004,1,0.07676198111638673],[5006.9162535821115,1,0.07038487201146751],[6013.958207940626,1,0.07862823152480114],[7013.966378741093,1,0.07487455983676877],[8017.7452107456365,1,0.07570827488566119],[9017.86784379703,1,0.06537816851178711],[10017.868686356005,1,0.07139218232026696],[11018.105854257175,1,0.08043389597016368],[12018.29013302605,1,0.07583336642929639],[13018.762257448318,1,0.08723251324600957],[14019.082067735853,1,0.0780398889147073]]"
311830541,1.880303,0,1,1.9378482175116185,3.289055231360349,5.909236253070126,,4.879794100326993e-05,,3.0493803382899345,311.1784253107538,216.97595665062605,389.8268952309904,,0.7974549766268029,0.9990069115957616,1.2527439678431929,1,0.708741860226106,0.21455611136728472,0.38547931318408535,,0.0,0.0,0.5438924026035488,0.7,0.1,0.125,0.05,0.025,"[[1000.0977438003833,1,0.9974225292097921],[2000.3418427161616,2,0.5419204062757441],[3000.6138215728593,2,0.5263105543687253],[4000.78741615326,2,0.540572505910561],[5000.94816212301,2,0.5408455327319659],[6001.493965581113,2,0.5184417078271375],[7001.57832627398,2,0.5150580407622328],[8001.704799768329,2,0.5482328806868928],[9001.843803463524,2,0.528314565162387],[10001.949195532277,2,0.5308565958331517],[11002.080535328601,2,0.5567213180838876],[12002.199129167115,2,0.5368704273410783],[13002.2730729415,2,0.5383132126548973],[14002.363392789424,2,0.527236205225936],[15002.687240102268,2,0.24600245660531075]]","[[1000.0977438003833,1,0.2865938444295897],[2000.3418427161616,1,0.3175666413977257],[3000.6138215728593,1,0.3282879222752028],[4000.78741615326,1,0.3145530372831726],[5000.94816212301,1,0.3183960599122941],[6001.493965581113,1,0.3359724369419464],[7001.57832627398,1,0.31770634278993265],[8001.704799768329,1,0.3098591496823261],[9001.843803463524,1,0.3074365992260389],[10001.949195532277,1,0.32325163125815415],[11002.080535328601,1,0.3191817829251344],[12002.199129167115,1,0.3468134227869994],[13002.2730729415,1,0.3042484452338628],[14002.363392789424,1,0.3052147454786282],[15002.687240102268,1,0.13170610910148295]]"
311830541,1.343074,1,2,1.1352491929185133,1.9229060652432046,2.5832143459496733,,0.009165469442856034,,2.275460191527388,3.2571690987435313,2.259884121435454,3.0359075714588233,,0.804335263565911,0.7496962677169715,0.9320693766344336,1,0.6413594670363285,0.1963724148606166,0.2638048984221011,,0.013350054956551057,0.005491163805558876,0.4113214382585209,0.7,0.1,0.125,0.05,0.025,"[[1000.0657309671807,1,0.77521535808302],[2000.1379390552693,1,0.7488684779134431],[3000.576069647901,1,0.7634774540076396],[4001.119611362793,1,0.7425553384458268],[5001.1492934071575,1,0.7646057651975033],[6001.1635365551665,1,0.787195097824517],[7001.433667339355,1,0.8087231050317942],[8001.711416121463,2,0.3960990990883108],[9001.792320778772,2,0.3886495634611447],[10002.31114656879,2,0.39211988057524005],[11002.56684085307,2,0.3794195403630732],[12002.642890580146,2,0.3947716475418926],[13002.780744164927,2,0.394434150844531],[14002.781645835596,2,0.37043119560433824]]","[[1000.0657309671807,1,0.2158075443046009],[2000.1379390552693,1,0.21397606767518987],[3000.576069647901,1,0.22327751241499488],[4001.119611362793,1,0.23063396979348752],[5001.1492934071575,1,0.22751939088428058],[6001.1635365551665,1,0.21700244520734277],[7001.433667339355,1,0.23838931997199353],[8001.711416121463,1,0.22662169444451252],[9001.792320778772,1,0.20870229562103843],[10002.31114656879,1,0.2267704604595599],[11002.56684085307,1,0.2452453719866295],[12002.642890580146,1,0.23062407531100473],[13002.780744164927,1,0.2228388488548681],[14002.781645835596,1,0.2264732904531507]]"
311830541,1.074459,2,1,0.963022072860974,1.6359205730941466,1.7440333293999768,,0.009821392361553136,,1.8110003690972025,1.985295696241704,1.3871982108900964,1.4788737021018654,,0.8099964544481574,0.603377349553924,0.7449135687451854,1,0.6274239780257566,0.18902005591252763,0.20151178661014593,,0.014329829770027527,0.004602357735615521,0.3211732316068316,0.7,0.1,0.125,0.05,0.025,"[[1000.297360605903,2,0.31744363117919305],[2000.4816475154444,2,0.3182297549304114],[3001.699638061139,2,0.2931581448282507],[4001.7879737061157,1,0.6321205693168009],[5002.034464200962,1,0.6383513526237237],[6002.162911054248,1,0.6629351892877673],[7002.238362566249,1,0.6371628571995823],[8002.252021712397,1,0.566578365453556],[9002.264115920336,1,0.6132355879584191],[10002.517955808235,1,0.5527600098215696],[11002.536458283119,1,0.6115000538558328],[12002.643313002398,1,0.6114955468030938],[13002.67774748621,1,0.5937070689445691],[14003.355973878959,1,0.5912597206592263]]","[[1000.297360605903,1,0.1868096147158092],[2000.4816475154444,1,0.17646803934166744],[3001.699638061139,1,0.17980619489297006],[4001.7879737061157,1,0.18760239301732104],[5002.034464200962,1,0.17946914652910673],[6002.162911054248,1,0.17970182781265517],[7002.238362566249,1,0.17399927016048822],[8002.252021712397,1,0.17425738661651546],[9002.264115920336,1,0.19098628823047864],[10002.517955808235,1,0.18360436815279618],[11002.536458283119,1,0.17380844169753884],[12002.643313002398,1,0.18231306815552015],[13002.67774748621,1,0.1561448006696224],[14003.355973878959,1,0.16738258963090685]]"
311830541,0.644675,3,1,0.6139141938067619,1.0400699491220076,0.6741978801620628,,0.009375636679679387,,1.0981956223906364,1.2311048351761795,0.8545858952267428,0.5539627401643935,,0.7967746086593246,0.35852628703482164,0.4499720286494672,1,0.5880458361822329,0.1798469054419148,0.11658100736878628,,0.014718013194426222,0.002917869150835319,0.198251565091702,0.7,0.1,0.125,0.05,0.025,"[[1000.9649771238633,1,0.36748968485169986],[2001.5882887800324,1,0.34917054995945684],[3002.3817239527552,1,0.3744977420827982],[4002.610995150644,1,0.37721219255735317],[5002.802669415878,1,0.390823327868848],[6002.8415839179315,1,0.391062433526205],[7003.34865445703,1,0.36316614455346885],[8003.907982948155,1,0.3914766148300945],[9004.324070626166,1,0.3550176041809883],[10004.780273681326,1,0.374907779633114],[11004.836793021574,1,0.385516637487681],[12004.846179989254,1,0.3813453152335154],[13004.881403198517,1,0.3431711258256434],[14004.945268175,1,0.4207059058108788]]","[[1000.9649771238633,1,0.10536067124996733],[2001.5882887800324,1,0.11353532214603737],[3002.3817239527552,1,0.10883867269131112],[4002.610995150644,1,0.10826642826308601],[5002.802669415878,1,0.12070083038066921],[6002.8415839179315,1,0.10615194333602676],[7003.34865445703,1,0.0953835602500369],[8003.907982948155,1,0.11286893226283644],[9004.324070626166,1,0.11470476757841891],[10004.780273681326,1,0.10731725660125224],[11004.836793021574,1,0.11168989943205025],[12004.846179989254,1,0.10627592611380247],[13004.881403198517,1,0.10463407538951934],[14004.945268175,1,0.11741545862494185]]"
311830541,0.429783,4,1,0.4910474813166314,0.8324795425911183,0.3639121628253609,,0.009028990278856041,,0.7410936348754171,1.0480553636765348,0.7287272957604756,0.31855764945844856,,0.8053591207396633,0.2447898435181626,0.30395116565308294,1,0.5756702561434582,0.17539881672488528,0.07667427184179201,,0.014562600066678982,0.0019396116862386399,0.13319130356925132,0.7,0.1,0.125,0.05,0.025,"[[1003.2089339808809,1,0.23851180367487318],[2006.1908515733944,1,0.2571357987188308],[3006.6453332983274,1,0.21936950221059515],[4006.7858962298196,1,0.22673204648759523],[5006.867820895458,1,0.25344632695689473],[6009.193382408937,1,0.24943375710872084],[7010.90994846447,1,0.260724031104146],[8014.693723180702,1,0.24225750987345562],[9019.337916470986,1,0.23708292157668298],[10021.203539703545,1,0.2516453432056124],[11021.950859700977,1,0.2829842522153464],[12022.364809634286,1,0.23299373069572385],[13024.841771570846,1,0.24199306547529362],[14025.041936383292,1,0.2837166742754982]]","[[1003.2089339808809,1,0.06858561401488929],[2006.1908515733944,1,0.07001652012332846],[3006.6453332983274,1,0.06556503165428688],[4006.7858962298196,1,0.06997852405836412],[5006.867820895458,1,0.07528664342887632],[6009.193382408937,1,0.06947654416807816],[7010.90994846447,1,0.07380890941467672],[8014.693723180702,1,0.06887046882607636],[9019.337916470986,1,0.07527722669117237],[10021.203539703545,1,0.08174184606880912],[11021.950859700977,1,0.0839234978723669],[12022.364809634286,1,0.07056288571947233],[13024.841771570846,1,0.07699422778390122],[14025.041936383292,1,0.07261308105803625]]"
1291273996,1.880303,0,2,2.8669230941503114,4.862301567678928,8.786691694358229,,0.010886673097119659,,3.06485085431369,328.70188615738397,228.77651276553922,413.42328454974626,,0.7940218480683493,0.9986773251294968,1.2577453977608066,1,0.7230153760940025,0.21979667433257674,0.39719576951857644,,0.015451095334081556,0.00848821464113302,0.5493600587920765,0.7,0.1,0.125,0.05,0.025,"[[1000.0283361100844,1,0.9904814721864792],[2000.1799561549694,2,0.5567692398108003],[3000.2290614782783,2,0.5386352358301956],[4000.3596127661167,2,0.5339265769152555],[5000.3752534750565,2,0.5035483797389237],[6000.382811498557,2,0.5413408054394822],[7001.103993697548,2,0.5210890389688929],[8001.255712021828,2,0.5444200558993383],[9001.306266391266,2,0.5127460941026619],[10001.795635415483,2,0.5352220187007359],[11001.905220964663,2,0.5444357000441291],[12002.021774697934,2,0.5131719426915422],[13002.792321183366,2,0.5245992877685888],[14003.067828178113,2,0.5415655084420873]]","[[1000.0283361100844,1,0.28541752383614605],[2000.1799561549694,1,0.328695092675954],[3000.2290614782783,1,0.30639520330244735],[4000.3596127661167,1,0.30980782511238575],[5000.3752534750565,1,0.2951981280935558],[6000.382811498557,1,0.33056722625924295],[7001.103993697548,1,0.30279775162621037],[8001.255712021828,1,0.3172788428700006],[9001.306266391266,1,0.3135471919714268],[10001.795635415483,1,0.30552426279124706],[11001.905220964663,1,0.348566363024194],[12002.021774697934,1,0.32249215338445103],[13002.792321183366,1,0.3057591592276556],[14003.067828178113,1,0.3673415758083051]]"
1291273996,1.343074,1,2,0.40837485241522165,0.6928377275470807,0.9223578488326931,,0.009295361290171307,,2.258605894505157,2.943741091533918,2.0505304124116606,2.7298207718192025,,0.8001458972207118,0.7419996605682618,0.9273304570398729,1,0.6454411704631271,0.19584431112534612,0.2607227209684823,,0.01449701592927168,0.005855996815776523,0.40394498042541116,0.7,0.1,0.125,0.05,0.025,"[[1000.0931238646903,2,0.3623308632280598],[2000.83512974607,2,0.373396789894828],[3001.129167841529,2,0.35841268038593055],[4001.1478929662544,2,0.38782326181560206],[5001.477948479261,2,0.3782572778968267],[6002.385236264461,2,0.37871077430336547],[7002.486540414685,2,0.38666555421250653],[8002.5140045415565,2,0.3920136752411694],[9002.749100097099,2,0.36944718240813573],[10002.936045900473,2,0.39115832198231276],[11003.042929220153,2,0.39447558348365463],[12003.347796474834,2,0.3678634909301336],[13003.373180392138,2,0.3989346340175148],[14003.561934634368,2,0.3737360891834581]]","[[1000.0931238646903,1,0.22130108759166248],[2000.83512974607,1,0.24664291730777022],[3001.129167841529,1,0.21795878057322352],[4001.1478929662544,1,0.23111421628877288],[5001.477948479261,1,0.24639358933990513],[6002.385236264461,1,0.20329261183817757],[7002.486540414685,1,0.22555571834668553],[8002.5140045415565,1,0.21639058573942047],[9002.749100097099,1,0.20439745966517914],[10002.936045900473,1,0.2545993301951919],[11003.042929220153,1,0.22015427049723732],[12003.347796474834,1,0.20090660940091729],[13003.373180392138,1,0.22672486298144193],[14003.561934634368,1,0.22485865528404983]]"
1291273996,1.074459,2,1,1.0635685429862596,1.801702815889103,1.9089961194172949,,0.008581491405939543,,1.7948971244084242,1.9127198791986326,1.32745943513425,1.4065110449997404,,0.7880298551793827,0.5794746565627371,0.7353460693831565,1,0.6272362173526578,0.19192384158985248,0.20335310884103056,,0.011837205761256736,0.003837681123870957,0.3242049856421112,0.7,0.1,0.125,0.05,0.025,"[[1000.1936837643116,2,0.2830805892378933],[2000.34461697321,1,0.609863704475048],[3000.537579168655,1,0.5910402669637694],[4000.6132439693506,1,0.6312632531928458],[5002.4244976732825,1,0.5776089765699949],[6002.586752652753,1,0.581750748984679],[7003.0511132660995,1,0.6467033535659303],[8003.132369209149,1,0.6422050568342254],[9003.832351037614,1,0.6145171864909166],[10004.266793607989,1,0.5748253186186467],[11004.357733895218,1,0.6111427717350004],[12004.580098154225,1,0.6098262132568042],[13004.6791619744,1,0.610373681250084],[14005.016726448886,1,0.6037146339031036]]","[[1000.1936837643116,1,0.1583896649608173],[2000.34461697321,1,0.20132328992503423],[3000.537579168655,1,0.19650805634244603],[4000.6132439693506,1,0.17573363766191802],[5002.4244976732825,1,0.16651254039758992],[6002.586752652753,1,0.16469372376405647],[7003.0511132660995,1,0.17125563079768805],[8003.132369209149,1,0.19851191658887116],[9003.832351037614,1,0.17654294318684982],[10004.266793607989,1,0.1881287914812373],[11004.357733895218,1,0.18849606758836798],[12004.580098154225,1,0.20117160103574275],[13004.6791619744,1,0.16873579050576976],[14005.016726448886,1,0.1849698451576288]]"
