seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1632007700,0.429783,4,1,0.4514775176083242,0.8567686420790371,0.36474583420088524,,0.008119532016072803,,0.8078936823545612,0.13819069899993044,0.6381906989999304,1.1406621819480023,1.0239718265749567,0.4359280203999719,,0.7961346966420613,0.30425960268640406,0.3821710119778863,1,0.5910875299355917,0.06046857256805613,0.0257428421875386,,0.016221195381468448,0.0007064599600737206,0.04355165839878857,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.2623303305792,1,0.25976737807138384],[2001.0105916419993,1,0.22761378909725188],[3001.156800343398,1,0.2622669112913488],[4001.5229996073786,1,0.26068958391365205],[5004.544357591389,1,0.2856393529957861],[6006.988768629451,1,0.24498662859238537],[7007.554962924565,1,0.280887735397534],[8007.880585825663,1,0.23463392878427247],[9008.014927911205,1,0.2180588043030134],[10009.233514899774,1,0.24143743787498503],[11010.417028715334,1,0.24999472173492115],[12010.944445933841,1,0.21829097333988706],[13015.31884231919,1,0.25489217290721705],[14015.56272453166,1,0.2585235675019382]]","[[1000.2623303305792,1,0.027447790559282925],[2001.0105916419993,1,0.02644558928423194],[3001.156800343398,1,0.027408530023408224],[4001.5229996073786,1,0.03284729737775178],[5004.544357591389,1,0.028379989379639693],[6006.988768629451,1,0.019304198855858472],[7007.554962924565,1,0.023354070636806404],[8007.880585825663,1,0.024998279706720722],[9008.014927911205,1,0.01908209443158141],[10009.233514899774,1,0.025531350771749103],[11010.417028715334,1,0.02283663763749873],[12010.944445933841,1,0.02253478231153663],[13015.31884231919,1,0.03127255751890206],[14015.56272453166,1,0.023618690769023638]]"
463967508,1.880303,0,1,3.856633333597742,7.320499646140663,10.32114926207729,,0.0006013191319337927,,2.67620703585243,4.0846216873852645,4.5846216873852645,2526.9450270300467,2269.5960428812186,3199.896271499242,,0.7895996872387125,0.9998781406581351,1.2663102035346312,1,0.6324121209633937,0.0644060773591969,0.09080592445074684,,0.0,0.0,0.14358662878316814,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.1714884874938,1,0.9996833822405585],[2000.442308492948,2,0.5756183951109163],[3000.4811567367565,2,0.5155861835782649],[4002.7830346171754,2,0.5150391374360971],[5002.82496256741,2,0.514467020175726],[6003.044378001661,2,0.5419778246676684],[7003.153042142153,2,0.54197141093697],[8003.275990508324,2,0.5016797177575149],[9003.521082652973,2,0.5199111075621995],[10003.880167104806,2,0.5216698484735408],[11004.450209586257,2,0.5300135818916427],[12004.693967295503,2,0.5243979460565396],[13005.961255418055,2,0.5482136468573882],[14006.02726108291,2,0.5225212453807034],[15006.173276215042,2,0.24596878549298973],[16006.346346974557,1,0.13668840318731315],[17006.86861767273,1,0.12957052274112327],[18007.015708114337,1,0.1259847257359974],[19007.22557359141,1,0.12664906494158706]]","[[1000.1714884874938,1,0.10442053651801565],[2000.442308492948,1,0.12192658708095672],[3000.4811567367565,1,0.10879846572772327],[4002.7830346171754,1,0.11819428840308462],[5002.82496256741,1,0.12069164866483817],[6003.044378001661,1,0.1153161490201105],[7003.153042142153,1,0.115676720672757],[8003.275990508324,1,0.11378574802377137],[9003.521082652973,1,0.10395755681535888],[10003.880167104806,1,0.11460996929825075],[11004.450209586257,1,0.12194046022665427],[12004.693967295503,1,0.11256008970416084],[13005.961255418055,1,0.11058347423486899],[14006.02726108291,1,0.10345610346254858],[15006.173276215042,1,0.039921766505996284],[16006.346346974557,1,0.0],[17006.86861767273,1,0.0],[18007.015708114337,1,0.0],[19007.22557359141,1,0.0]]"
463967508,1.343074,1,2,0.5148539753674545,0.9777675020929018,1.2963480346828675,,0.00871222774345896,,2.5178945811919893,0.20511503007331086,0.7051150300733109,19.046908908397857,17.125383502597977,22.70525170785839,,0.8066513097089063,0.9615849540467483,1.1920701577906723,1,0.6118131385813887,0.0617220618337691,0.08183261704189736,,0.01764251415855555,0.002359761524803002,0.13375426561064488,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.00359530349,1,0.8145866164831215],[2000.0124832992362,2,0.402485663513211],[3000.329567227179,2,0.40182445308884057],[4000.344530748243,2,0.40897831274321167],[5001.010986231099,2,0.3710971921785181],[6001.2153372019175,2,0.3947468592232427],[7001.5938677179965,2,0.4027840149486707],[8002.045903988444,2,0.3728992433522806],[9002.112524174783,2,0.3873273819903433],[10002.13082821168,2,0.3723259472951162],[11002.205875339803,2,0.3767108583861883],[12002.291459067515,2,0.40085752224814925],[13002.639701455564,2,0.3751608587274672],[14002.72710405922,2,0.3949931422398134]]","[[1000.00359530349,1,0.0859001552396197],[2000.0124832992362,1,0.07325301675256654],[3000.329567227179,1,0.07874632397322726],[4000.344530748243,1,0.0767302522420509],[5001.010986231099,1,0.08335937478727591],[6001.2153372019175,1,0.08841780450552014],[7001.5938677179965,1,0.07029644050883346],[8002.045903988444,1,0.07892507441845464],[9002.112524174783,1,0.08429127538923686],[10002.13082821168,1,0.07642691666921969],[11002.205875339803,1,0.06649823519673423],[12002.291459067515,1,0.06202321372607995],[13002.639701455564,1,0.08785862280897193],[14002.72710405922,1,0.07684174074071755]]"
463967508,1.074459,2,1,0.7687130536425135,1.4594754856208096,1.5589667943664405,,0.008076805170950099,,2.028021752693471,0.4500704292863354,0.9500704292863353,3.5798015731306343,3.216795173359197,3.436081598460061,,0.8108445401942554,0.7782911837028849,0.9598525304448966,1,0.6117712204755728,0.06203608319955106,0.0662650347426123,,0.013592130169785197,0.001472254574556091,0.10831669180367758,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0082709719782,2,0.3354882406237995],[2000.8417289862782,2,0.3385692448491336],[3001.080187980504,2,0.31155782919304564],[4001.6918678832762,2,0.32467937643246864],[5001.988472559315,2,0.30173356614965813],[6002.005326150711,2,0.2996558051266063],[7002.194861453266,1,0.678565059538141],[8002.323444507711,1,0.6241940771217428],[9002.447646951874,1,0.5819134412468675],[10002.46972625048,1,0.6404943857040333],[11002.80834915384,1,0.6618798936950462],[12003.492228794656,1,0.6233342554768232],[13003.65177730463,1,0.6132545793201477],[14003.692125712943,1,0.6027344865194542]]","[[1000.0082709719782,1,0.07324896832398313],[2000.8417289862782,1,0.06127575081641926],[3001.080187980504,1,0.061434114535121855],[4001.6918678832762,1,0.06878091585512995],[5001.988472559315,1,0.057996476874837805],[6002.005326150711,1,0.06295816747333056],[7002.194861453266,1,0.06912628877139185],[8002.323444507711,1,0.06697797074003266],[9002.447646951874,1,0.06479189571077934],[10002.46972625048,1,0.06553825260643503],[11002.80834915384,1,0.06640496770196956],[12003.492228794656,1,0.06517863171828842],[13003.65177730463,1,0.06448429135289811],[14003.692125712943,1,0.054274318329029764]]"
463967508,0.644675,3,1,0.5907272444140841,1.1220134330582712,0.7247831557427303,,0.008931681193367886,,1.2269336865639406,0.2748770739708342,0.7748770739708342,1.4594698888780309,1.312612888664116,0.8479040300983194,,0.7984731802445846,0.4638866705055981,0.5809671282428078,1,0.6048758772045915,0.06086474103026205,0.039316587286425425,,0.0073314246422895475,0.0004765384234110093,0.06499943007832513,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.3276525957872,1,0.3806403494078477],[2000.3655007048662,1,0.3769750152305494],[3000.5777128522077,1,0.3773852092276111],[4000.8385514973647,1,0.3505586161148212],[5001.807562127301,1,0.4086037310535849],[6002.422027532459,1,0.38511682687590304],[7002.746290987383,1,0.36822693324566536],[8002.747741276057,1,0.4024742598898624],[9002.831946352675,1,0.40749074378750477],[10003.235317709043,1,0.3608152861263227],[11006.389564688383,1,0.352918094612719],[12006.465380481652,1,0.4016189051736407],[13007.140394480459,1,0.37078430759138936],[14013.891351940005,1,0.3603868717941496]]","[[1000.3276525957872,1,0.03642494679661336],[2000.3655007048662,1,0.03417012579329854],[3000.5777128522077,1,0.034086395019760754],[4000.8385514973647,1,0.038222335636860165],[5001.807562127301,1,0.04378764758769497],[6002.422027532459,1,0.03940975548147446],[7002.746290987383,1,0.026164413070781864],[8002.747741276057,1,0.039827015409073276],[9002.831946352675,1,0.041679731357806005],[10003.235317709043,1,0.04399263007603092],[11006.389564688383,1,0.041996591771242146],[12006.465380481652,1,0.04310075489085066],[13007.140394480459,1,0.045258077263330886],[14013.891351940005,1,0.03598043570832478]]"
463967508,0.429783,4,1,0.45407912141575846,0.8614765113724381,0.36253820332002007,,0.006559126608641182,,0.7984031553568771,0.14306664175246683,0.6430666417524669,1.1231059661820055,1.0076447422659345,0.4240506962447221,,0.8000368666211857,0.3020696181193479,0.37756962300385677,1,0.5859415315979487,0.06023788352896404,0.02535012130696376,,0.01109015730851325,0.000479803560463482,0.04326390934916365,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1004.0781005602236,1,0.24274064488402433],[2004.3726772667592,1,0.22934448543357586],[3004.384959683338,1,0.2710236568285866],[4004.426854509994,1,0.2430386597166855],[5005.422278061186,1,0.2752160917277611],[6006.651476772781,1,0.22897785811814034],[7008.103449866209,1,0.23594379633526405],[8016.465136893463,1,0.2569689870074353],[9017.2731289499,1,0.25332222890407846],[10017.73658465147,1,0.2534484038464711],[11022.955739756999,1,0.2472941869802174],[12023.405758997515,1,0.2608690191389408],[13036.712776054383,1,0.2555651742329221],[14036.888080290522,1,0.23592749426560375]]","[[1004.0781005602236,1,0.018803165487002702],[2004.3726772667592,1,0.02374115614949162],[3004.384959683338,1,0.025611953816777968],[4004.426854509994,1,0.02403751795733794],[5005.422278061186,1,0.032103197812696646],[6006.651476772781,1,0.0209107982061077],[7008.103449866209,1,0.027229158310230445],[8016.465136893463,1,0.02208818813857662],[9017.2731289499,1,0.021605877676553035],[10017.73658465147,1,0.030703277260053244],[11022.955739756999,1,0.022195232067843608],[12023.405758997515,1,0.027413045275254833],[13036.712776054383,1,0.030258027635748364],[14036.888080290522,1,0.026297668255481594]]"
1443410963,1.880303,0,1,2.445358570166952,4.652021891640696,6.461841501006965,,0.0010944341543088394,,2.6424924261989915,2.4406444023794522,2.9406444023794522,2607.028311216018,2352.552227958643,3267.787636001023,,0.7977537925801447,0.9999469391072197,1.2534530683622693,1,0.6217310037042245,0.06068812907847938,0.08429819984348311,,0.0,0.0,0.13558628947445286,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0056389856134,1,0.992049422729211],[2000.353306241778,2,0.5825778139760319],[3000.3946551995987,2,0.5433508848887665],[4000.4838753671734,2,0.5162661907385762],[5000.589945006169,2,0.5383831376936762],[6000.6535489984135,2,0.5697155644877835],[7000.925329383164,2,0.5157370536279247],[8000.965402778126,2,0.5359135249240233],[9001.543189791013,2,0.5371275187191574],[10001.666780116657,2,0.5266022395601874],[11001.782392636595,2,0.5450800765775747],[12001.829059290147,2,0.5147378033540616],[13002.008650732427,2,0.5226781955206257],[14002.115257811622,2,0.5143418336754797],[15002.235929782812,2,0.24216749472316748],[16002.270619441137,1,0.12254694843136268],[17002.303920052465,1,0.12778228146827814],[18002.320010690808,1,0.12047864531399954],[19002.355111975234,1,0.13148594145343753]]","[[1000.0056389856134,1,0.08609453423812312],[2000.353306241778,1,0.11571571848303001],[3000.3946551995987,1,0.10727411323279759],[4000.4838753671734,1,0.11157955707711055],[5000.589945006169,1,0.12070572353437896],[6000.6535489984135,1,0.11393730759411883],[7000.925329383164,1,0.10689969127649267],[8000.965402778126,1,0.10168602224299798],[9001.543189791013,1,0.09875411689168997],[10001.666780116657,1,0.10522123394986108],[11001.782392636595,1,0.11445860171637472],[12001.829059290147,1,0.11010899903662646],[13002.008650732427,1,0.10863331936404061],[14002.115257811622,1,0.09371175131327149],[15002.235929782812,1,0.044824094420339626],[16002.270619441137,1,0.0],[17002.303920052465,1,0.0],[18002.320010690808,1,0.0],[19002.355111975234,1,0.0]]"
1443410963,1.343074,1,2,0.9272094194807327,1.764507915649448,2.349024910285915,,0.008714165755283606,,2.5334351236438533,0.6148125172381188,1.1148125172381187,14.89937443252128,13.454591318961368,17.911605771586594,,0.799342661321,0.9609470982044307,1.2021716651734338,1,0.6081902702051254,0.058975833932049866,0.07851237264655782,,0.01109648958830387,0.0014324657402554754,0.12909179329698553,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0265154443856,1,0.788900623845846],[2000.461728698956,1,0.7736901745382319],[3000.5053605038015,1,0.7785065341659765],[4000.605920907094,1,0.776707310030454],[5000.809729848917,1,0.7547197685348921],[6001.09196697438,1,0.8204945376453148],[7001.128694075308,2,0.3807346440536342],[8001.411721421695,2,0.39508379081961575],[9001.478292825355,2,0.37198824676689707],[10002.239469213786,2,0.39284234395282597],[11002.260949021547,2,0.374413815825883],[12002.283819757735,2,0.40069575205530916],[13002.512183620296,2,0.39327299115511444],[14002.746470320162,2,0.3911908028479875]]","[[1000.0265154443856,1,0.08107184802407041],[2000.461728698956,1,0.06673113654461853],[3000.5053605038015,1,0.07898306207453784],[4000.605920907094,1,0.08044865533761693],[5000.809729848917,1,0.06370580203496601],[6001.09196697438,1,0.06827946432443684],[7001.128694075308,1,0.07702946315043684],[8001.411721421695,1,0.07616783131729432],[9001.478292825355,1,0.07471548067612381],[10002.239469213786,1,0.07427981457096795],[11002.260949021547,1,0.09375456809410891],[12002.283819757735,1,0.06860959879507796],[13002.512183620296,1,0.08062248410579767],[14002.746470320162,1,0.0812210044252346]]"
1443410963,1.074459,2,1,1.0027604376142774,1.903242171534659,2.0377519945006743,,0.007682001075653737,,2.0321423922036677,0.6914483864869896,1.1914483864869896,3.208065593704622,2.880852055972981,3.08445352394999,,0.790948742355846,0.7604721799986763,0.961468347156865,1,0.6022401378429196,0.0614267758284861,0.06576805455046839,,0.013427638231092786,0.0014663746040400978,0.10920569788993781,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1001.0106000615751,2,0.29481264518760036],[2003.6390211437151,1,0.6284652533969014],[3003.6449450161886,1,0.5995392113180956],[4003.7231242835146,1,0.6074945930528123],[5004.053080748031,1,0.6566153639753476],[6004.106874366728,1,0.6429042601994956],[7004.230181191048,1,0.6224267055841985],[8004.654053150078,1,0.5977043753738974],[9005.31745048568,1,0.6197878887784187],[10006.085222714448,1,0.6494979878484733],[11006.974282199337,1,0.637768305790384],[12007.838582613658,1,0.6114026654391864],[13009.292659083916,1,0.6529910112686828],[14009.309983798157,1,0.6586057205181226]]","[[1001.0106000615751,1,0.07196828978674148],[2003.6390211437151,1,0.06786309976651646],[3003.6449450161886,1,0.07222045625007244],[4003.7231242835146,1,0.05938288842495551],[5004.053080748031,1,0.0754989459922859],[6004.106874366728,1,0.0563097650875404],[7004.230181191048,1,0.06375067084438439],[8004.654053150078,1,0.0648420351650674],[9005.31745048568,1,0.06595795984526828],[10006.085222714448,1,0.061020876178661344],[11006.974282199337,1,0.06217938537173877],[12007.838582613658,1,0.05608502148760002],[13009.292659083916,1,0.06782219617345162],[14009.309983798157,1,0.05323745690337752]]"
1443410963,0.644675,3,1,0.5931399022637737,1.1290308434199243,0.7318862800988997,,0.0089711472329339,,1.2339184689911902,0.274990394297604,0.774990394297604,1.4997932422831097,1.3550354799588376,0.8783921915056508,,0.7991976297000617,0.46807048972277177,0.5856755229597443,1,0.6013141170969207,0.058037923889054696,0.03762267476338964,,0.008517757178301383,0.0005329341169968043,0.0625674230717014,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1001.286807854713,1,0.385866675187273],[2003.5454564741192,1,0.37757692235632273],[3003.6081599827394,1,0.3975000175770964],[4007.262513785608,1,0.37555893141377084],[5007.753082535075,1,0.4024294175885792],[6007.77709580723,1,0.37517059846000944],[7008.965097852765,1,0.3467469303729577],[8009.0127381812945,1,0.38504029076455304],[9009.1068488813,1,0.38771540802110543],[10009.685691999855,1,0.3866623452003059],[11011.646949224529,1,0.37435764881403777],[12011.82472885561,1,0.38752570330335445],[13014.071640778435,1,0.420213018081554],[14014.200368470787,1,0.4137109048766862]]","[[1001.286807854713,1,0.036816106660381105],[2003.5454564741192,1,0.03985619028443309],[3003.6081599827394,1,0.038373947520849334],[4007.262513785608,1,0.04381120292388213],[5007.753082535075,1,0.03452257340397037],[6007.77709580723,1,0.034567565060364416],[7008.965097852765,1,0.028354384655947317],[8009.0127381812945,1,0.03491017057451614],[9009.1068488813,1,0.03591997274260881],[10009.685691999855,1,0.041256505053564804],[11011.646949224529,1,0.03990201064881964],[12011.82472885561,1,0.03642868271613691],[13014.071640778435,1,0.03665364440425009],[14014.200368470787,1,0.03866084053066688]]"
1443410963,0.429783,4,1,0.4730263795873043,0.8983851662072216,0.3962150465724407,,0.00770057472365963,,0.8376172316607833,0.15710160632266434,0.6571016063226643,1.162456965796362,1.0453143964199374,0.46101528368828376,,0.7993519879567176,0.31701258140098376,0.396586968165705,1,0.593194143937961,0.0597770826830885,0.026363502526689602,,0.01049693341628076,0.0004665183118725337,0.04444329532937335,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.6118973015472,1,0.27077278190461723],[2001.317147874943,1,0.26236421629796075],[3001.5258185453845,1,0.2506182286032816],[4003.5208535862516,1,0.2301647460208545],[5010.964085535056,1,0.2715371251054436],[6014.059701482475,1,0.2556501489408349],[7018.560294275932,1,0.25698022415766153],[8021.704527017761,1,0.26586668145169445],[9025.877519224025,1,0.26936878996113234],[10026.84615192119,1,0.27259022162295654],[11027.381566794636,1,0.2693905128830238],[12028.78716985247,1,0.2687355026040353],[13031.587322053947,1,0.28240569385496733],[14031.798216063751,1,0.26235695898853556]]","[[1000.6118973015472,1,0.01978066237133655],[2001.317147874943,1,0.022703723197517248],[3001.5258185453845,1,0.024507910667761333],[4003.5208535862516,1,0.023568028862565826],[5010.964085535056,1,0.034562349533266375],[6014.059701482475,1,0.022211020174864156],[7018.560294275932,1,0.0305628112052055],[8021.704527017761,1,0.03062317074044539],[9025.877519224025,1,0.022380904128167046],[10026.84615192119,1,0.028929340854292985],[11027.381566794636,1,0.022516373923853295],[12028.78716985247,1,0.02712524850323342],[13031.587322053947,1,0.03335013853446499],[14031.798216063751,1,0.023838368157265453]]"
275370771,1.880303,0,1,3.209635232374658,6.089245811226204,8.508737854508503,,0.0007373487987885633,,2.650998396541556,3.3521959112445483,3.8521959112445483,2437.868420072447,2187.1992248461424,3056.2577725947367,,0.7975581576237025,0.999866645083881,1.253659856057331,1,0.623126520117358,0.06407180224982935,0.08952999864197042,,0.0,0.0,0.14367868442689388,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.2295157752392,1,0.9991261274513265],[2000.230992411338,2,0.6032203359624729],[3000.304230585969,2,0.5251902427914534],[4001.111125828296,2,0.540311765397799],[5001.183449047588,2,0.5279038722399889],[6001.237897980928,2,0.5260569773036149],[7002.499974438996,2,0.5081218197962383],[8002.609764395107,2,0.5282198739910153],[9003.463147235687,2,0.5205243777034573],[10004.442237094381,2,0.5136074081151929],[11004.453140060805,2,0.5382733151815718],[12004.476897764538,2,0.5563846318765063],[13004.506331856115,2,0.5427796337898005],[14004.50892470613,2,0.5410486170471714],[15004.97112334176,2,0.23613094432845422],[16005.00855820734,1,0.11925782647166436],[17005.086259748383,1,0.1383127955928182],[18005.380948923637,1,0.13094740848396366],[19005.605664932813,1,0.11946564385180712]]","[[1000.2295157752392,1,0.09353063955708459],[2000.230992411338,1,0.13485893443462812],[3000.304230585969,1,0.11973933057199918],[4001.111125828296,1,0.1047290802584427],[5001.183449047588,1,0.12015623650989224],[6001.237897980928,1,0.11328602536348839],[7002.499974438996,1,0.12770097309454245],[8002.609764395107,1,0.11268138324643373],[9003.463147235687,1,0.1235968607963805],[10004.442237094381,1,0.08942387705620271],[11004.453140060805,1,0.12059420817357036],[12004.476897764538,1,0.11873940407571135],[13004.506331856115,1,0.09857446125345395],[14004.50892470613,1,0.0994433890644765],[15004.97112334176,1,0.04349643092684315],[16005.00855820734,1,0.0],[17005.086259748383,1,0.0],[18005.380948923637,1,0.0],[19005.605664932813,1,0.0]]"
275370771,1.343074,1,2,0.8134567630866727,1.5449243055231834,2.085800098299162,,0.008220228969218766,,2.5641191922537656,0.4979949848382352,0.9979949848382352,17.006760855607762,15.292630330656442,20.646558367229527,,0.792864269363124,0.9625535722929133,1.2140206205358375,1,0.6125310016768215,0.06173768752131531,0.08335196374369555,,0.020817796666031937,0.0028328431184389815,0.13607795118209057,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.0643343287261,1,0.7970237679409193],[2000.0935133248033,1,0.7957227745736248],[3001.275120791387,1,0.7661402487350214],[4001.593817297305,1,0.8367742263518688],[5001.710613969063,2,0.3956701976928609],[6001.8349764097,2,0.3991976740999835],[7002.470501292527,2,0.38427840448125977],[8002.80818316022,2,0.38181831686502204],[9003.167594916216,2,0.3985578852673903],[10003.1860569973,2,0.4064624700422826],[11003.416142595805,2,0.41582968057547304],[12003.835175237995,2,0.4054100284711487],[13003.988917567993,2,0.396134650891474],[14004.494147859283,2,0.3860946392672527]]","[[1000.0643343287261,1,0.08607380536244857],[2000.0935133248033,1,0.07807128174783927],[3001.275120791387,1,0.07319585539623114],[4001.593817297305,1,0.07335530873618219],[5001.710613969063,1,0.09297825721773992],[6001.8349764097,1,0.07096715570006748],[7002.470501292527,1,0.07056813926636583],[8002.80818316022,1,0.08297183183437906],[9003.167594916216,1,0.08361126703832529],[10003.1860569973,1,0.07305075117909222],[11003.416142595805,1,0.06905968459255975],[12003.835175237995,1,0.08261081785976186],[13003.988917567993,1,0.08663602627346459],[14004.494147859283,1,0.08367791658306867]]"
275370771,1.074459,2,2,0.35725345034176226,0.6784788373578787,0.7338967781976315,,0.00943134370556795,,2.0542748502374377,0.04525494603879899,0.545254946038799,3.5655647958388172,3.2059870391137704,3.467851065350016,,0.7990313106343109,0.7771339859157828,0.9725951606312588,1,0.6031245675750125,0.06082351365132525,0.06579155936712269,,0.01534988864395674,0.0016744353725434977,0.10908452897492023,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.4151951089208,2,0.33035508236453504],[2000.7011125949875,2,0.31466519756272443],[3000.712762393485,2,0.3238029082564473],[4000.795294136755,2,0.3150527700722591],[5000.905037156555,2,0.3258576101488659],[6001.72969851473,2,0.31206273860010314],[7001.817564581166,2,0.33112837163366965],[8002.111678556207,2,0.31234998212825704],[9002.593612919096,2,0.30494414313782897],[10002.699958795563,2,0.3071397333090143],[11003.011362965686,2,0.3099326658328192],[12003.91011205795,2,0.31749682204192076],[13004.316043252114,2,0.31095735681496045],[14004.97800216045,2,0.31723517862801953]]","[[1000.4151951089208,1,0.06025156713588485],[2000.7011125949875,1,0.057898521677733746],[3000.712762393485,1,0.06785588035185965],[4000.795294136755,1,0.07271447865700062],[5000.905037156555,1,0.057920929986427575],[6001.72969851473,1,0.06366902905708037],[7001.817564581166,1,0.06018009596556915],[8002.111678556207,1,0.06765538167907145],[9002.593612919096,1,0.06284033507919262],[10002.699958795563,1,0.05884374559645399],[11003.011362965686,1,0.058948439823030545],[12003.91011205795,1,0.07881892572064653],[13004.316043252114,1,0.05832467987833443],[14004.97800216045,1,0.06092770788337435]]"
275370771,0.644675,3,1,0.5645224649887607,1.0756044493946557,0.6888468876198552,,0.008384337027943858,,1.2202293625880234,0.2533477456301048,0.7533477456301048,1.4629256688059131,1.324437910308021,0.8482067295973742,,0.793649581101981,0.46015934369536865,0.579801658883809,1,0.5918946397140429,0.05603166563330724,0.0358842309562613,,0.00841948603478906,0.0005104401377098995,0.06062604482040546,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1000.5901468842787,2,0.2135679947489168],[2001.6298906537104,1,0.3746670078291415],[3001.9473324075648,1,0.40475342935106634],[4003.0567360458967,1,0.364083654557253],[5003.179246692394,1,0.35607539656085285],[6004.133664407153,1,0.38980050766135227],[7004.423797645231,1,0.37325810498512885],[8005.598290414124,1,0.3991137614520425],[9006.058294017721,1,0.3693403769487703],[10006.178153269555,1,0.3657895201176531],[11009.10420643458,1,0.41445815272875164],[12009.12499379272,1,0.3763706298396941],[13009.326642381817,1,0.35664438493312467],[14011.738609937225,1,0.32813491903072833]]","[[1000.5901468842787,1,0.028997965874507276],[2001.6298906537104,1,0.030073876279111227],[3001.9473324075648,1,0.02773819170069541],[4003.0567360458967,1,0.03832979903636764],[5003.179246692394,1,0.031374119588581495],[6004.133664407153,1,0.04539808482399921],[7004.423797645231,1,0.03191009564094935],[8005.598290414124,1,0.0366574040640282],[9006.058294017721,1,0.03396323035493438],[10006.178153269555,1,0.03850149728434251],[11009.10420643458,1,0.03219406432358716],[12009.12499379272,1,0.03392706752338429],[13009.326642381817,1,0.05511126174996176],[14011.738609937225,1,0.032169631074783336]]"
275370771,0.429783,4,1,0.4649094382984944,0.8825054180978562,0.3775871139755898,,0.009178531396949177,,0.8121734748115838,0.15098651513290262,0.6509865151329026,1.1005263275607164,0.9885266509853927,0.4229491599474139,,0.777646874351212,0.298861630118005,0.38431534926099226,1,0.6049731311250691,0.06156762753050127,0.026342209709797264,,0.012557767643669683,0.0005468000672050766,0.04354277628959923,0.9,0.033333333333333326,0.04166666666666665,0.016666666666666663,0.008333333333333331,"[[1003.8170300341638,1,0.2471605808340027],[2007.8495672985841,1,0.2452586180778108],[3008.2109384518744,1,0.24575999557145473],[4008.241784615757,1,0.2684205348029595],[5008.6653295361475,1,0.26028033550785895],[6009.650136637473,1,0.22054585879449198],[7009.861944394798,1,0.2608330541424431],[8010.73389612287,1,0.23543262923498273],[9013.705697699728,1,0.24981824936833816],[10013.714796024708,1,0.2667162503114383],[11013.734128370083,1,0.25467606855365543],[12017.651141161236,1,0.2718640767779339],[13018.58344451044,1,0.27348391849645964],[14019.64239005552,1,0.23892318919779146]]","[[1003.8170300341638,1,0.031039857210639184],[2007.8495672985841,1,0.02475641916570625],[3008.2109384518744,1,0.021438416405899156],[4008.241784615757,1,0.0238368649168697],[5008.6653295361475,1,0.024659811287653294],[6009.650136637473,1,0.027809141248917226],[7009.861944394798,1,0.02776690413895411],[8010.73389612287,1,0.02347366335072228],[9013.705697699728,1,0.021475045310676146],[10013.714796024708,1,0.022424501625298743],[11013.734128370083,1,0.02675902518718242],[12017.651141161236,1,0.031878012884980406],[13018.58344451044,1,0.031474662489984866],[14019.64239005552,1,0.025620521698726854]]"
