seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1918141768,0,1.38,83,1.8250350249078175,0.7961056581778012,0.6618785481496153,1.4388701381073665,-0.00029255443921204465,0.2190855956920066,1.4339266963880417,1.939693359417278,1.4507548136272788,1.5493815068393508,3.563240372289245,2.809283162576311,0.4576802722609834,-0.00016818922716389445,0.5314643617121959,0.17591775198078866,2.6745997254913507,1.977209402668852,0.8886406467978946,0.8320737599074596,0.7539572097129341,0.3555466097314072,0.4576802722609834,0.6973903228224985,0.05656688689043496,1.9524230075908948,0.5748989063946154,0.8029635696729972,0.386164886800451,0.7963982126170133,0.44279295245760875,2373,785,1019,358,211,1695,0.6973903228224985,0.05656688689043496
1918141768,0,1.38,84,1.7733794203853317,0.7938155383887262,0.6663916691363668,1.380316528330849,-0.00048097108061099576,0.23628664016594872,1.3777414980972054,1.887066205284049,1.3868769921325936,1.4837369815042578,3.5001975302992574,2.724391885885925,0.4410812422995764,-0.00026725015004957055,0.5749609440428733,0.20386747912169925,2.674733591790313,1.9528151452478633,0.8254639385089445,0.7715767406380603,0.7758056444133322,0.37109346492117407,0.4410812422995764,0.7219184465424497,0.053887197870884196,1.9737443042722977,0.5556470249938366,0.8627973167611979,0.3930628920544827,0.7942965094693373,0.43010502897041814,2486,824,1056,398,208,1603,0.7219184465424497,0.053887197870884196
1918141768,0,1.38,85,1.8679303684618365,0.8098350500474004,0.7231016555763945,1.4761800920639507,0.0007783075501941254,0.27919086503274904,1.4698469471070126,1.9769530029333893,1.4920382248321187,1.5949387625628408,3.651599624018091,2.885770669065411,0.45153297954908994,0.0004339544542115541,0.6074847925192333,0.23455098382051265,2.761776671904936,2.0533563538270974,0.8898229521131549,0.8324143152383114,0.7658289549526802,0.3729338086987206,0.45153297954908994,0.7084203180778385,0.057408636874843426,1.954890656349804,0.5575616658264683,0.840109807292584,0.39175027639788584,0.8090567424972063,0.44391079054364546,2453,803,1037,400,213,1629,0.7084203180778385,0.057408636874843426
1918141768,0,1.38,86,1.5309986206096116,0.7948149636447505,0.6677680178754145,1.1445027204185525,1.2483810681337232e-13,0.22779545928584718,1.1376847376358157,1.6374359767972169,1.1616611703070405,1.2631334615727405,2.9135018623160347,2.177997264319865,0.42984317298479524,6.751358542119611e-14,0.5482747083707741,0.18703275039361947,2.229966364113145,1.5493727595109166,0.6835354982028901,0.628624504808947,0.7355045979961697,0.36124195797715464,0.42984317298479524,0.6805936046022284,0.054910993393943015,1.9030075031393165,0.540809109850777,0.8210556565963987,0.386495900191059,0.7948149636446257,0.4399725585895673,2461,857,1022,385,197,1622,0.6805936046022284,0.054910993393943015
1918141768,0,1.38,87,2.253476781329935,0.7912712626493885,0.7032049949029207,1.858830055248568,-0.00027135231137156995,0.2606674677073932,1.843676941757549,2.354105072785109,1.8968059170688127,2.0012879427936276,4.3492469216628855,3.587572307229652,0.4355688431574909,-0.00014937053565737418,0.5827768219237592,0.21602656339265686,3.2476036354540905,2.5434429447836537,1.1016432862087953,1.0441293624459986,0.7616746144332335,0.3667502585311024,0.4355688431574909,0.7041606906704366,0.05751392376279656,1.9300163008984228,0.5504671579997604,0.8287438601089759,0.3946467260813672,0.7915426149607601,0.4425375271955275,2451,772,1022,443,214,1628,0.7041606906704366,0.05751392376279656
1918141768,0,1.38,88,1.724415703084978,0.7733702378712165,0.663677101314921,1.3340791016173956,0.00027766283031999264,0.23977950601333642,1.3332893980912095,1.8385455114241842,1.3361053604445117,1.431576018423826,3.3444899793446425,2.587435372474457,0.42170220374224604,0.00015140358616017561,0.5638733852442479,0.20372148067193502,2.5658448390694315,1.8607174529110861,0.7786451402752114,0.7267179195633722,0.7570546068701857,0.36015190457231294,0.42170220374224604,0.7051273861583454,0.05192722071183923,1.9394917207964144,0.5452785523567937,0.8496200699512831,0.3903366014675824,0.7730925750408965,0.4238975953015845,2479,846,1041,397,195,1587,0.7051273861583454,0.05192722071183923
1918141768,0,1.38,89,1.8235211434314924,0.7677973403439844,0.6274517918487497,1.4402651067252403,-0.00022175344377415974,0.1964856178848738,1.43137001954623,1.9310684502948254,1.4618417747932344,1.5626453931328017,3.566548669762637,2.8169542311037263,0.43810520656296353,-0.0001265325277724999,0.5111586367910899,0.16006858517554048,2.674372692889807,1.9823310215187582,0.8921759768728299,0.8346232095849695,0.7495944386589105,0.3510900516155494,0.43810520656296353,0.6920416713710486,0.0575527672878605,1.955858138859374,0.5706000575186755,0.8146580238220232,0.38325603670625225,0.7680190937877586,0.4309661739638759,2400,856,980,365,199,1682,0.6920416713710486,0.0575527672878605
1918141768,0,1.38,90,1.8605373306331665,0.7729825860452179,0.6796424159914917,1.476231623142529,3.0676901376108325e-05,0.24154346448016564,1.453242939050672,1.9538228710494872,1.532756415236096,1.6311659687796876,3.538188836469816,2.807353640826487,0.42423015959599103,1.6836170699886395e-05,0.545797738760768,0.19397535177876055,2.641350543146382,1.964622322351714,0.8968382933234341,0.8427313184747722,0.7308351956433291,0.35182238698200746,0.42423015959599103,0.6767282207946679,0.05410697484866193,1.9017026846033354,0.5488224020239111,0.8030660328410121,0.3843057074906373,0.7729519091438418,0.438098951511326,2429,803,1015,405,206,1663,0.6767282207946679,0.05410697484866193
1918141768,0,1.38,91,1.6386786161535396,0.805858795803133,0.7032867501996447,1.2581323274875655,0.0001967260897662547,0.25836685754826905,1.2483300991012118,1.7412934268922478,1.2825719910498716,1.382831542190709,3.1160575004571114,2.3924231615577876,0.4386697546645266,0.00010708797370371653,0.5712098091438401,0.2098456758176461,2.3633122595857095,1.6942542719414384,0.7527452408714018,0.6981688896163479,0.7236343388993238,0.361364133326194,0.4386697546645266,0.669057987644271,0.05457635125505394,1.9015671955074476,0.5443506442432519,0.8122004416856832,0.380546288665974,0.8056620697133668,0.4449198926513756,2441,828,995,399,219,1636,0.669057987644271,0.05457635125505394
1918141768,0,1.38,92,1.5976064225585396,0.7935950866486251,0.6991304262860748,1.2121045427579331,-0.0003238482460952424,0.25987074806468463,1.2187416082387694,1.7155597660498936,1.1950264442539662,1.2940959592620607,3.01654747991037,2.2886556114294647,0.4193622254584937,-0.00017113226061776562,0.5818858443517758,0.2162902714207884,2.332703828956332,1.6571636105648178,0.6838436509540381,0.6314920008646479,0.7278918684809053,0.36559557293098743,0.4193622254584937,0.6755402183915143,0.052351650089390196,1.8881668459240546,0.5284334952594937,0.8322994143494421,0.3855018798006066,0.7939189348947203,0.4392596782213901,2498,830,1028,439,201,1586,0.6755402183915143,0.052351650089390196
1918141768,0,1.38,93,1.8664504845888963,0.8001682971297603,0.6770190524317568,1.4698633460771016,0.0003128034826410987,0.23217869698161295,1.472713138956805,1.9880709598162616,1.4627822529289938,1.564251008993494,3.6247800947787274,2.8545795577741577,0.4459352783915694,0.00017432596194296636,0.5604411671047613,0.19219916994338082,2.753020101697313,2.03936829093693,0.8717599930814144,0.8152112668372261,0.77020053700457,0.36824199716138045,0.4459352783915694,0.7136518107603826,0.056548726244188344,1.9420713941828036,0.5573018576106542,0.8278070832596746,0.39658713851179483,0.7998554936471193,0.44484035545014383,2439,845,1022,397,175,1642,0.7136518107603826,0.056548726244188344
1918141768,0,1.38,94,1.5563637262108507,0.7985375231168816,0.677927360940817,1.1759912595878814,3.356336016946608e-13,0.23869582077353435,1.1554341900534506,1.6487795629673847,1.2273084484685077,1.3256634825572995,2.955112155791167,2.2328881146395387,0.4336566640367106,1.8227039285695356e-13,0.5508846481333791,0.1939645319157077,2.23519256924853,1.566381567233348,0.7199195865426365,0.666506547406191,0.7222240411516277,0.3569201162176714,0.4336566640367106,0.6688110020151821,0.05341303913644564,1.898728495160789,0.5430636025017905,0.812601290157208,0.3803724666229692,0.798537523116546,0.4392315401672826,2445,820,1002,433,190,1634,0.6688110020151821,0.05341303913644564
1918141768,0,1.38,95,1.5509174249405264,0.8054394115097737,0.6851192771930049,1.1714291233938974,-0.0005728806899902518,0.25893043790688874,1.1675982975810355,1.6598128210016798,1.181157561565827,1.2743759742089968,2.9108462672403217,2.1986019605772933,0.427090350726599,-0.00030377432655524295,0.5588376529895939,0.21120421366671022,2.2350987510339246,1.572284213986119,0.6757475162063972,0.6263177465911749,0.7122443066630284,0.34763343932288365,0.427090350726599,0.6628145370478057,0.04942976961522225,1.8768544478452456,0.5302575769492457,0.8156793591901279,0.379488301546629,0.8060122921997639,0.4261888392861162,2472,818,1062,393,199,1607,0.6628145370478057,0.04942976961522225
1918141768,0,1.38,96,1.551741333587428,0.7961597345819103,0.6802221493265488,1.1713286078598497,0.0005679329244472299,0.2447534202023371,1.1756701661665296,1.66809477267946,1.1604037365872115,1.2589555975871822,2.97088063851491,2.24256285961296,0.4334851692523902,0.00030922249541707244,0.5615955619044605,0.2020699188973106,2.285416960063614,1.6107577226453584,0.6854636784512961,0.6318051369676019,0.7283177789019499,0.35952564300714984,0.4334851692523902,0.6746592374182555,0.05365854148369417,1.9145463062755523,0.5444700986794159,0.8256061089167206,0.3804127257275784,0.795591801657463,0.43546872912421175,2458,792,1028,412,226,1621,0.6746592374182555,0.05365854148369417
1918141768,0,1.38,97,2.1166117657803123,0.819067843702889,0.7448465259994662,1.7250100304708154,-0.00011040691439171282,0.29486826903576074,1.717645119486414,2.224246447741783,1.7438355740967726,1.8414853718261335,4.122827127310459,3.3600484810145765,0.448921556331281,-6.051274533546604e-05,0.6338489794341062,0.25092679481189173,3.1141628097511442,2.4048713472762304,1.008664317559315,0.9551771337383455,0.7627786462958825,0.38292218462221456,0.448921556331281,0.709291462474914,0.053487183820969536,1.9478428656426434,0.5480883662844955,0.85097930554698,0.391601735309497,0.8191782506172808,0.4499782569637054,2478,807,1024,423,224,1595,0.709291462474914,0.053487183820969536
1918141768,0,1.38,98,1.6475068544426419,0.8184215977137869,0.6804310064912494,1.2618554987878985,0.00010692319968265755,0.22988534297727947,1.2545589432946407,1.7570806474327867,1.2798687317178257,1.3769986320395275,3.127481252434164,2.395394838630402,0.4481646007036785,5.85507435600397e-05,0.5478236417719677,0.1850836081518732,2.3738995085483716,1.6949687900116925,0.7535817438857926,0.700426048618711,0.7320864138037619,0.3627400336200945,0.4481646007036785,0.6789307185366792,0.05315569526708152,1.8983115268993547,0.5475962535148147,0.8051126955499975,0.38565135565474334,0.8183146745141041,0.4505456635139699,2423,800,1047,392,184,1647,0.6789307185366792,0.05315569526708152
1918141768,0,1.38,99,1.3849811706259472,0.7980959767549216,0.6424025240640702,1.0100714213487023,-6.338654621169239e-14,0.21883353691466326,1.0110415566737538,1.4982792545098451,1.0076899687263348,1.1068611887971094,2.6337742486998383,1.920820409199877,0.4390471959844992,-3.487009856952497e-14,0.5146296373724694,0.1753078786721829,2.0245046107711575,1.3661393808972435,0.6092696379286809,0.5546810283026351,0.7129538394999614,0.3393217587002865,0.4390471959844992,0.6583652298739138,0.054588609626045885,1.9016679104088432,0.5501182925012054,0.8011015182766354,0.3749097492772448,0.798095976754985,0.42356898714940683,2429,777,1029,420,203,1669,0.6583652298739138,0.054588609626045885
1918141768,0,1.38,100,2.064457236242299,0.7893096611392525,0.7185199087871224,1.6818479099643713,4.643447499740742e-14,0.27603700942862464,1.6844368362136806,2.1809787602762194,1.6752952926584292,1.7695392349653802,4.053813762381718,3.3025136505401074,0.4386680146924732,2.580649897405269e-14,0.6120020912413976,0.23511558269207336,3.0697613189680135,2.370870885234451,0.9840524434137042,0.9316427653056574,0.7513001118416107,0.3768865085493242,0.4386680146924732,0.6988904337335625,0.052409678108046906,1.963622055819583,0.5557616183986908,0.8517538397432449,0.3826093262779281,0.7893096611392061,0.44248289935849766,2469,772,1048,435,214,1612,0.6988904337335625,0.052409678108046906
1918141768,0,1.38,101,1.597799702380531,0.8282446841316586,0.6642502997754196,1.2099916443936718,-0.0015917110973482237,0.23766796460002504,1.2043192648679981,1.7058361350709068,1.224375304098302,1.323847778591387,3.0627025942602972,2.3193423698831057,0.4490154223278617,-0.0008629126685540513,0.5528092088789154,0.19779447526154323,2.345006385892575,1.6555730698315376,0.7176962083677223,0.6637693000515682,0.7433602243771914,0.3550147336173722,0.4490154223278617,0.689433316061037,0.05392690831615413,1.9168251124951614,0.5421289516619291,0.8322302738377657,0.38780805798685913,0.8298363952290068,0.42658233517539457,2470,822,1017,437,194,1609,0.689433316061037,0.05392690831615413
1918141768,0,1.38,102,1.5696761269197392,0.8153375481729698,0.6630727781544775,1.1907626739177715,0.0013582296672376521,0.22706052129688312,1.1888545442804406,1.678868619447476,1.1955588789309672,1.2952138630260381,3.0836241323142684,2.3392497689044975,0.4558700058454367,0.0007594108326429226,0.5611324969737932,0.1921524174678272,2.3594465783283582,1.670791123343384,0.7241775539859103,0.668458645561115,0.744374363409771,0.3689800795059659,0.4558700058454367,0.6886554549849739,0.05571890842479529,1.9644970573422886,0.5591181307263015,0.8462607958896857,0.37891345300196766,0.8139793185057321,0.4360122568575944,2455,811,1024,397,223,1622,0.6886554549849739,0.05571890842479529
1918141768,0,1.38,103,1.7951560315679878,0.7930259182514132,0.6768583659043224,1.400098452732093,0.0002258767428779591,0.24446097475229572,1.3908729212131052,1.8996692308358845,1.4238761966344704,1.5257853095130174,3.4977246796782553,2.727985103235251,0.4324675293224871,0.0001231792740636161,0.5810388990073121,0.20985385240906743,2.6667052056192295,1.9524704612506532,0.8310194740590258,0.7755146419845959,0.7697395764430042,0.37118504659824464,0.4324675293224871,0.7142347443685765,0.05550483207442995,1.948423768279992,0.5453384553635506,0.858434981786788,0.39505757883589476,0.7928000415085352,0.4323973911520267,2495,839,1022,405,229,1583,0.7142347443685765,0.05550483207442995
1918141768,0,1.38,104,2.033314962024826,0.801595738435027,0.6474473964812494,1.648556255003999,-8.495126892326891e-13,0.21554386484616542,1.6367383087000216,2.135727591755643,1.6781300863186066,1.7770323763504041,3.986202754762978,3.2319043570773878,0.44813154142278694,-4.749194795213085e-13,0.545153109634404,0.18148873379075794,2.991535082193115,2.292595783163788,0.9946676725698629,0.9393085739135987,0.75429839768559,0.3636643758436461,0.44813154142278694,0.698939299029327,0.05535909865626416,1.9604452970696764,0.559049306197266,0.8420037096406675,0.38475870702082715,0.8015957384358765,0.431903531635084,2455,864,996,401,194,1632,0.698939299029327,0.05535909865626416
1918141768,0,1.38,105,1.5978888711009789,0.8489298696776822,0.7301949198218195,1.2093488553960117,-4.620502731366482e-14,0.27949254343198404,1.2136394959522214,1.7164180530185928,1.1985414235317606,1.2993329700138698,3.0658011170586112,2.320325986895457,0.4628815280166002,-2.5193428113347232e-14,0.603482321259477,0.2309914850218447,2.357335963404967,1.6668177227484904,0.7084651536536444,0.6535082641469665,0.7454751301631547,0.37249083623763224,0.4628815280166002,0.6905182406564766,0.054956889506677965,1.918657281182646,0.5452529644084085,0.8264674333898917,0.3885400157049671,0.8489298696777284,0.4507023763898355,2454,814,1016,434,190,1619,0.6905182406564766,0.054956889506677965
1918141768,0,1.38,106,1.5594659163691122,0.7853223586305703,0.6204572476191991,1.1751064917315996,2.1846537845758304e-13,0.20952980020206696,1.1701366296460773,1.6664824074029656,1.187732293293822,1.2875933862208424,2.99277273510916,2.2551481455217046,0.4262113420994306,1.185658616889937e-13,0.5187150688750235,0.17517123888911432,2.2948372587811043,1.611342024162784,0.697935476328056,0.6438061213589196,0.7376245895874556,0.34354382998590915,0.4262113420994306,0.6834952346183202,0.05412935496913641,1.91910108691391,0.5427215173685486,0.8360206458469496,0.3843594246375126,0.7853223586303519,0.4109274474171321,2477,856,1038,395,188,1606,0.6834952346183202,0.05412935496913641
1918141768,0,1.38,107,1.453464531958947,0.8049950780252644,0.6762444162109449,1.0659588931436714,-0.0004620914378805125,0.24712892256858768,1.0602494762962231,1.5618635705647144,1.0805512170059715,1.176414542448347,2.716267387832084,1.9920880864656152,0.42281193721862503,-0.0002427067958001447,0.5527368998150137,0.20199394071237128,2.0979849068187884,1.42418802810526,0.6182824810132954,0.5679000583603561,0.7241793013664684,0.3507429591026424,0.42281193721862503,0.6737968787135286,0.05038242265293933,1.8688226152798921,0.525235431570372,0.817362608200221,0.38750563881527544,0.8054571694631449,0.4291154936423572,2479,810,1065,394,210,1594,0.6737968787135286,0.05038242265293933
1918141768,0,1.38,108,1.574865806155525,0.7912633632476788,0.7434848842328937,1.1987060597364152,0.0004580657499001812,0.3008893234938629,1.2137620761565822,1.698964907421888,1.1603910291578217,1.2590544569179005,3.0717512843442827,2.338057543794929,0.43565052882676025,0.00025219995699330246,0.6322301919659943,0.25586440126394533,2.37897762465748,1.6995717852795464,0.6927736596868029,0.6384857585153834,0.7336937405493537,0.3763657907020489,0.43565052882676025,0.6794058393779338,0.054287901171419475,1.9504844618113029,0.5505758879555179,0.8503605189207191,0.3761597464191099,0.7908052974977786,0.44259556073903084,2482,846,1011,427,198,1606,0.6794058393779338,0.054287901171419475
1918141768,0,1.38,109,2.1475273089095546,0.7901950519117213,0.6463258689061295,1.747269714067871,2.5243849005902143e-13,0.21290574527679137,1.7622785905888907,2.2837778912280835,1.7101975163375707,1.8109858947999475,4.130528183424428,3.3606775420545953,0.437995301213504,1.3992351916629754e-13,0.5266345980857304,0.17347832879372246,3.126721198595415,2.4127363033811022,1.0038069848290125,0.947941238673491,0.7698506413698318,0.35315626929200794,0.437995301213504,0.7139848952143127,0.05586574615552146,1.9233879663778417,0.5542875776732095,0.8148128110314229,0.4002575948416835,0.7901950519114689,0.4334201236293382,2427,807,982,421,217,1651,0.7139848952143127,0.05586574615552146
1918141768,0,1.38,110,1.7395193731525649,0.7850046016709826,0.6828297270011955,1.3615347422054853,5.390253778920693e-13,0.2377171290002507,1.3651633175171685,1.8568160362133508,1.3526644083099395,1.4527785790914465,3.368253077230267,2.6363567178204277,0.44154178642855385,3.031857746797566e-13,0.554258802532495,0.19295705217724202,2.5515975589293554,1.8759787294924384,0.8166555183009117,0.76037798832799,0.7318963594098392,0.361301750355253,0.44154178642855385,0.6756188294369168,0.056277529972921785,1.936312483330333,0.5624703160830851,0.8117086597366676,0.3779846309470796,0.7850046016704436,0.44511259800094477,2410,798,1025,394,193,1669,0.6756188294369168,0.056277529972921785
1918141768,0,1.38,111,1.8792778121918388,0.8551104913411074,0.6542672141010293,1.4943640533047198,1.0871993704445805e-13,0.2218111742403582,1.4831131262909278,1.984098331661121,1.5221708898878963,1.6202123101338193,3.658191624879858,2.908920665617266,0.47890778595448735,6.088900190829604e-14,0.5402986558777241,0.18317329176488328,2.749684521423856,2.0553886578133755,0.9085071034560018,0.8535320078038897,0.7492709592625919,0.35712536411284074,0.47890778595448735,0.6942958636104806,0.054975095652112074,1.9465943785146043,0.5600536899078331,0.8258073218907976,0.3849137588871191,0.8551104913409987,0.43245603986067105,2430,812,1005,404,209,1650,0.6942958636104806,0.054975095652112074
1918141768,0,1.38,112,1.5261419550079565,0.7778224588097284,0.7060794043519899,1.1449288799244886,-3.0220733615449164e-13,0.27233485084468795,1.1371957518394191,1.627596106689776,1.1648650111406416,1.264591485637454,2.9534827650045186,2.215736028301034,0.42070498512094867,-1.6345649501413798e-13,0.6026459500325423,0.23244056391205958,2.2694964180901946,1.5856892719631372,0.683986346914324,0.6300467563378975,0.7377467367034846,0.3702053861204827,0.42070498512094867,0.6838071461270575,0.05393959057642644,1.9352608420945487,0.5408753377534729,0.8535101665876028,0.38121307508346797,0.7778224588100306,0.43374455350730196,2498,849,1055,404,190,1583,0.6838071461270575,0.05393959057642644
1918141768,0,1.38,113,1.4539759730858057,0.8282356217235514,0.6893678939982503,1.0784828546506826,-0.002210671787825485,0.24752635088914102,1.0745449016423427,1.5605573205930832,1.0880942896578665,1.1938408997686423,2.7847787178175345,2.065602291066939,0.46103958547503027,-0.0012305763939003784,0.5523996009411792,0.19834613512467245,2.120223971419308,1.4599116794778475,0.6645547463982264,0.6056906115890928,0.7191764267505952,0.35405346581650676,0.46103958547503027,0.6603122919414606,0.05886413480913362,1.9152852381097716,0.5566526884168671,0.8013132113497896,0.375493118435123,0.8304462935113769,0.44184154310910917,2404,825,989,396,194,1670,0.6603122919414606,0.05886413480913362
1918141768,0,1.38,114,1.7374511216022686,0.8095945788764691,0.6786301320224467,1.3611259693991518,0.0022293610422988584,0.23253951302916778,1.3439776039396554,1.8326417058096143,1.403412162077186,1.5027204474494538,3.3948948298188175,2.6595738198286436,0.4561449138226648,0.0012560752345084354,0.5615282658259452,0.19241336823363941,2.5477149808124406,1.8683804175027225,0.8471798490063771,0.791193402325921,0.7353210099901745,0.3691148975923057,0.4561449138226648,0.679334563309718,0.055986446680456096,1.9539512724179906,0.5634238737809842,0.8274437566638609,0.376325152203117,0.8073652178341703,0.4460906189932789,2432,801,1002,413,216,1657,0.679334563309718,0.055986446680456096
1918141768,0,1.38,115,1.7693546326068745,0.8097103358470977,0.6608532339324997,1.3802112596682672,2.764830598891772e-13,0.21744099095693253,1.3591784534081983,1.862888842335658,1.432600667202506,1.536375648667048,3.4074527413303777,2.6580339258741645,0.44697109550844116,1.5262240173691917e-13,0.5433048747627282,0.1787639740478388,2.5598699799798794,1.8677014115092432,0.8475827613504983,0.7903325143649221,0.7494188154562134,0.3645409007148893,0.44697109550844116,0.6921685684706363,0.057250246985576125,1.9258167235304406,0.5520135729042309,0.8221263767292419,0.38914337293860746,0.8097103358468213,0.4434122429755672,2441,832,957,427,225,1638,0.6921685684706363,0.057250246985576125
1918141768,0,1.38,116,1.9057730445095007,0.779571967615614,0.6671350325416192,1.519719574006726,-0.0010496496843888472,0.22953001456479652,1.5101897742740575,2.015244046008468,1.5428027409363885,1.6406113965794011,3.710910731032294,2.959189548613259,0.44330337496428024,-0.0005968829908583899,0.5398585355702439,0.1857401148014775,2.7774232051512207,2.0813539340600666,0.9334875258810738,0.8778356145531915,0.7517211824190352,0.3541184207687663,0.44330337496428024,0.696069271091154,0.05565191132788227,1.9471944687870175,0.5686497121236422,0.8092192873060744,0.3860534705027749,0.7806216173000028,0.4376050179768227,2395,828,983,384,200,1684,0.696069271091154,0.05565191132788227
1918141768,0,1.38,117,2.0052106362050246,0.8092614224077245,0.6523446065200356,1.6171556320631302,0.001050273732464556,0.21496620784426837,1.6139074483960028,2.1209511751183983,1.625040491702182,1.7242542626120967,3.863797673440813,3.1160627496882873,0.45495652169580636,0.0005904505897845766,0.5237272178610581,0.17258309924413062,2.8944437661419453,2.202485567768477,0.9693539072988674,0.913577181919812,0.7477349237525253,0.35114411861692746,0.45495652169580636,0.6919581983734686,0.0557767253790554,1.9268787047495768,0.562187334152435,0.8028382738609685,0.3880550041418944,0.8082111486752599,0.4373783986757672,2402,802,975,431,194,1682,0.6919581983734686,0.0557767253790554
1918141768,0,1.38,118,1.6078881874238733,0.7872762296657503,0.6686548445347221,1.2256278474990498,9.832375154301927e-13,0.234511162687381,1.2315007792879231,1.7286155787565924,1.2112333375943947,1.3119862950172807,3.1016494051563495,2.364261342220022,0.4405974843890946,5.502668053872946e-13,0.5409769016254126,0.18973185227644687,2.36828101984952,1.6872114062603625,0.7333683853068298,0.6770499359596615,0.7373880629363276,0.35124504934896567,0.4405974843890946,0.6810696135891573,0.05631844934716828,1.9290205807940854,0.5596478945847975,0.8090525419012657,0.38226033992482356,0.7872762296647671,0.4341436818473411,2407,799,1001,418,189,1663,0.6810696135891573,0.05631844934716828
1918141768,0,1.38,119,1.6756552802308706,0.8007258533219697,0.713658548757508,1.28151435576256,1.8324570314549074e-13,0.27531204220892863,1.2776425847103268,1.7869224221009963,1.2914571028349813,1.3899201388288729,3.201523130157546,2.4484736807188057,0.42850527441415975,9.806321350286261e-14,0.6001811009932432,0.23153521371996968,2.4572441739514708,1.7569200312459377,0.7442789562060754,0.6915536494728678,0.7530494494387403,0.3686458872732735,0.42850527441415975,0.700324142705533,0.0527253067332077,1.9106096390639742,0.5351460460985752,0.8409919590232178,0.3941409244683107,0.8007258533217864,0.4383465065485794,2494,825,1033,428,208,1588,0.700324142705533,0.0527253067332077
1918141768,0,1.38,120,1.7564287857170564,0.7952752582643636,0.6514441060365531,1.36816795115072,-4.0771429154244356e-13,0.22776791753188655,1.361324536177427,1.862808024625005,1.3855747694358362,1.4858439843851947,3.4402273767509786,2.6797607052542487,0.4392993129337629,-2.2521586870282396e-13,0.5562524532021803,0.19448554636359658,2.618955848197064,1.913911046219449,0.8212715285539145,0.7658496590347978,0.76046667149673,0.3617669068385837,0.4392993129337629,0.7050448019776148,0.05542186951911662,1.9586489385315538,0.5523864955795368,0.8538759473724802,0.38826083456633637,0.7952752582647714,0.4236761885046666,2481,813,1037,437,194,1606,0.7050448019776148,0.05542186951911662
1918141768,0,1.38,121,1.6875092563865046,0.8052227718866343,0.742291554241271,1.3037761755757906,3.31153616276249e-13,0.29723959060682104,1.3033330930849436,1.8012047741798098,1.3048775366240293,1.4048986426882157,3.3245057116522507,2.568525965717782,0.45510281342906583,1.8716428261389038e-13,0.6232942369818759,0.24958888831418,2.5304728710607787,1.8310239242559025,0.7940328405914717,0.7375020414618777,0.7559797459344685,0.3737053486676959,0.45510281342906583,0.6994489468048762,0.05653079912959404,1.9700666524171118,0.5651887022056784,0.839689248005755,0.38373308081071406,0.8052227718863031,0.44505196363445,2438,862,983,391,202,1641,0.6994489468048762,0.05653079912959404
1918141768,0,1.38,122,1.7070352740409147,0.8093337108323876,0.6630342979064069,1.3205935932492454,-0.0003244761437205494,0.23940034229112037,1.3059137066908686,1.8065980728614701,1.3570432872463853,1.45982399375776,3.352758198969248,2.5937548360037836,0.45639180496396364,-0.00018297551543733606,0.554015190201469,0.20003705175962697,2.5295480712759675,1.8285038313920747,0.8232101276932802,0.7652510046117107,0.7590033629654641,0.3539781384418421,0.45639180496396364,0.7010442398838928,0.05795912308156947,1.9640825529237937,0.563910533881718,0.8355754626130565,0.3864416807916695,0.8096581869761081,0.4236339556152866,2436,823,1020,408,185,1644,0.7010442398838928,0.05795912308156947
1918141768,0,1.38,123,1.8094235906400906,0.7864834672337352,0.7138892281564314,1.4213723694285312,0.0003292831979953557,0.27308161002016706,1.4212432520155678,1.9240717556014046,1.4216973561226784,1.5208557881587104,3.521202702194636,2.766041215526553,0.43544963183050506,0.00018231311058498827,0.599472549249929,0.229314188329779,2.6796754221725014,1.979380758678736,0.8415272800221345,0.7866604568478166,0.7551614866680832,0.37015836092015,0.43544963183050506,0.7002946634937656,0.054866823174317854,1.9460355885760265,0.5536666058119359,0.8397276854814362,0.3880512212115596,0.7861541840357399,0.44080761813626435,2457,801,1045,408,203,1619,0.7002946634937656,0.054866823174317854
1918141768,0,1.38,124,1.508614749472317,0.8217233516511139,0.6389759848572851,1.1327158134576676,3.6393322218264943e-13,0.21225340091035633,1.1356650908439783,1.6268136831546522,1.1255505256256082,1.2214497017872143,3.0096306716839503,2.259726186341511,0.4777167331765591,2.1157606102610805e-13,0.5315627536237182,0.1765731497391215,2.299106520610109,1.6049871246014393,0.7105241510738413,0.6547390617400717,0.7499044853424397,0.35498960388459677,0.4777167331765591,0.6941193960086696,0.05578508933376958,1.9949630432399383,0.581359568541734,0.8318978587942432,0.37589893601464935,0.82172335165075,0.4267225839469288,2404,817,987,406,194,1681,0.6941193960086696,0.05578508933376958
