seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,51,1.0693007939151162,0.8,0.6518322455208676,0.6793129392690983,0.0,0.15382664620943645,113.09522101480212,113.59978728968116,0.6702642343631267,0.7743322712200879,1.6122331512783825,1.0242308310386792,0.3455029320519207,0.0,0.42011642428257734,0.09914376131123852,122.27822463716885,121.73511210345724,0.33400851410953913,0.28911872758143686,0.5880023202397036,0.3209726629713388,0.3455029320519207,0.5431125337116021,0.04488978652810225,1.50774521112566,0.4318786650649008,0.6445161729408917,0.389987854646018,0.8316469103803377,0.4980055993114311,2440,510,625,237,1068,1633,0.5431125337116021,0.04488978652810225
281668658,2,1.074459,52,1.1745870009991015,0.8,0.6618452828202306,0.7890164353903583,0.0,0.16145982128775646,114.87190845917961,115.37548217046162,0.7868537964947312,0.884270572848618,1.82855540001726,1.2283128132766665,0.362053383064481,0.0,0.4314582137722702,0.10525596827095189,127.42860345164665,126.87242207275696,0.3999519483706079,0.355890740519704,0.6002425867405934,0.3262022455013183,0.362053383064481,0.556181378889688,0.04406120785090387,1.5567645465698958,0.45256672883060123,0.6519019247727452,0.3855705656087432,0.809534589917174,0.5003854615324741,2407,488,603,219,1097,1670,0.556181378889688,0.04406120785090387
281668658,2,1.074459,53,1.0591870211997079,0.8,0.6603203961925551,0.6704892954577619,0.0,0.1565509173458496,119.0102990967453,119.51149086967484,0.7049909361793003,0.8106122269352537,1.6007429499363803,1.0133064239176113,0.3442554031491121,0.0,0.4292904830528859,0.10177759057161456,129.25235128004854,128.71030955149206,0.3483916698878433,0.30299687242556034,0.5874365260187691,0.32751289248127136,0.3442554031491121,0.5420417285564872,0.045394797462282976,1.5112939621590802,0.43031925393639014,0.6501245236830472,0.38869772574194594,0.7704908268275171,0.5037694788467055,2449,525,607,239,1078,1619,0.5420417285564872,0.045394797462282976
281668658,2,1.074459,54,1.0925046386509036,0.8,0.6670490081721249,0.6984992939749712,0.0,0.17397080298217454,122.99774927861866,123.50906119772527,0.6831562379071705,0.7836072776120933,1.6754535997755176,1.0712111556580575,0.3502891324157008,0.0,0.4386500958007264,0.11440285265362178,135.3323422079888,134.77208339830696,0.34311139178671174,0.2991277573510961,0.6042424441174601,0.3242472431471046,0.3502891324157008,0.5602588096818459,0.0439836344356156,1.5335894608598435,0.437861415519626,0.6575980031853034,0.3940053446759325,0.7636737715099164,0.4930782051899503,2448,513,574,274,1087,1630,0.5602588096818459,0.0439836344356156
281668658,2,1.074459,55,1.0056070729094628,0.8,0.6481595717515314,0.6229201979824196,0.0,0.15689029219458664,127.7819871649539,128.27379438636285,0.6399732825904259,0.7439110017488687,1.4854704879284815,0.9201701095441287,0.33246489830769516,0.0,0.41872763898633236,0.10135513613258595,136.17631511849547,135.65420929414904,0.3091553694330166,0.26596081539508476,0.5653003783843527,0.3173725028537464,0.33246489830769516,0.52210582434642,0.04319455403793184,1.4771877882985234,0.4155811228846189,0.6460255425292855,0.3826868749270433,0.8042123873792314,0.4912692795569447,2481,485,665,241,1090,1596,0.52210582434642,0.04319455403793184
281668658,2,1.074459,56,1.0491179509551622,0.8,0.6738674325028506,0.6702292501560853,0.0,0.16886679160797438,126.79381561814513,127.2872215692493,0.711070602859657,0.8080547387858119,1.614006966753918,1.0311087309956901,0.3555367020931244,0.0,0.43720214131522295,0.1095600103626103,139.25489057058064,138.71509410962557,0.3591163961732858,0.31601462137011527,0.5828982357582279,0.32764213095261263,0.3555367020931244,0.5397964609550572,0.04310177480317053,1.5384418551645755,0.4444208776164054,0.648795475530528,0.37888870079907705,0.7953312156356135,0.5050006408948763,2419,491,614,232,1082,1657,0.5397964609550572,0.04310177480317053
281668658,2,1.074459,57,1.0248504902715627,0.8,0.6732338555186985,0.6464281483564239,0.0,0.1733588123701815,129.2946916119095,129.7854391241072,0.6545617562443902,0.7563087542086911,1.5568255658668384,0.9819733487082343,0.3509104801485678,0.0,0.43190288581102254,0.11121569530362604,140.2250797307669,139.69485762349498,0.33174583509992117,0.2871157252132609,0.5748522171586041,0.32068719050739647,0.3509104801485678,0.5302221072719432,0.04463010988666025,1.5190757877808243,0.4386381001857097,0.6415347093295827,0.3784223419151389,0.8000706613122284,0.49987504314851705,2422,458,595,255,1114,1656,0.5302221072719432,0.04463010988666025
281668658,2,1.074459,58,1.0400148034988206,0.8,0.6540940013016676,0.649545491778912,0.0,0.1546271404348978,131.952933759018,132.45664387636688,0.6599722208104399,0.7613869354336317,1.5432749324365551,0.9638586600567616,0.33415783512112585,0.0,0.4238396474166505,0.10019525106873182,141.22524566989404,140.68819004937413,0.31802926254251346,0.2756686106826228,0.5794162723797937,0.32364439634791864,0.33415783512112585,0.5370556205199052,0.04236065185989061,1.4838970822767767,0.4176972939014073,0.6479797193877276,0.3904693117199086,0.7988632517099233,0.4994668608667698,2479,490,655,247,1087,1598,0.5370556205199052,0.04236065185989061
281668658,2,1.074459,59,1.0156351642328785,0.8,0.6673940352525087,0.6313528741854095,0.0,0.16979665120335358,129.2565906892936,129.7541695982525,0.6369581391678905,0.7421405408154397,1.5652670336673904,0.9730224743842969,0.35598566748331906,0.0,0.4346112736537029,0.11057266763509878,142.23502778893163,141.68958751397102,0.33023924473576954,0.2834349604132679,0.5922445592830935,0.32403860601860407,0.35598566748331906,0.5454402749605919,0.046804284322501645,1.5411705785607135,0.44498208435414877,0.6512064098524158,0.3842822900474689,0.794379099151509,0.4975973840491551,2422,443,625,254,1100,1655,0.5454402749605919,0.046804284322501645
281668658,2,1.074459,60,1.0599333433688376,0.8,0.6703665571976122,0.6691291529422437,0.0,0.17308117824029098,132.53530713192202,133.0439872981659,0.6885123112410567,0.7901586476321445,1.6292101921792799,1.0285099932726982,0.35610932455517386,0.0,0.43342299148441465,0.11190498875146052,145.27748161430463,144.72202792564272,0.35172857787464074,0.3064820676299679,0.6007001989065817,0.3215180027329541,0.35610932455517386,0.5554536886619088,0.04524651024467286,1.5370874049504681,0.44513665569396726,0.6465462616397334,0.3908041904265938,0.8419783497605305,0.4972853789573211,2414,475,625,244,1070,1662,0.5554536886619088,0.04524651024467286
281668658,2,1.074459,61,1.0688752659494358,0.8,0.6909210381855505,0.6866365511614816,0.0,0.18629068203766172,137.51865883951362,138.01480332990056,0.6602264689932912,0.7575959877860045,1.607579790909428,1.032695842546667,0.3436792803335975,0.0,0.4451375917291145,0.1200209300061131,148.28211723607703,147.74906314539564,0.3254625548323936,0.28363269715100814,0.5748839483627611,0.3251166617230014,0.3436792803335975,0.5330540906813753,0.041829857681385495,1.503991945665881,0.42959910041699684,0.6442669525566979,0.3822387147879543,0.8035826417036301,0.5046303561478888,2446,486,576,243,1141,1631,0.5330540906813753,0.041829857681385495
281668658,2,1.074459,62,1.1454803530537543,0.8,0.6420615026738936,0.7530224154432164,0.0,0.1522613499300273,140.3867938305302,140.8987826633888,0.8326065790586237,0.9336320470237255,1.7116799094088906,1.1252339129279003,0.3476978130874122,0.0,0.40115087398037197,0.09513072087875113,149.3059026331858,148.7633645545518,0.40577727622309173,0.3618693583760938,0.5864459964809902,0.30602015310162084,0.3476978130874122,0.5425380786339926,0.043907917846997914,1.4942900634181076,0.43462226635926526,0.6247857445272164,0.39245793761053777,0.7736920178300507,0.48980015274386635,2405,507,625,257,1016,1673,0.5425380786339926,0.043907917846997914
281668658,2,1.074459,63,1.0451258300493282,0.8,0.6464650526327183,0.6589956785662128,0.0,0.1543548561819511,140.76873299253842,141.27091288828686,0.6585375550878859,0.7550404990348974,1.5567829884698978,0.9816169808171666,0.3408892738778497,0.0,0.41201929147428706,0.0983768236514944,150.23505147913943,149.70100649459815,0.32173150933046923,0.2806104862190048,0.5751660076527312,0.31364246782279265,0.3408892738778497,0.5340449845412669,0.041121023111464435,1.489565125757556,0.42611159234731205,0.6373419410629318,0.3861301514831155,0.7998390774561706,0.49211019645076715,2444,498,593,248,1105,1634,0.5340449845412669,0.041121023111464435
281668658,2,1.074459,64,0.994824407493511,0.8,0.6541482963590987,0.6125393405142749,0.0,0.16154719925118782,141.49928294410088,141.99327978232975,0.6177265473875584,0.7208006370829917,1.49281264586793,0.9191636903191643,0.34304955059924214,0.0,0.4205880192526696,0.10386760452797192,152.1837247275892,151.654275172226,0.30908791827870963,0.26488851809315417,0.5736489555487657,0.31672041472469764,0.34304955059924214,0.5294495553632101,0.044199400185555474,1.5005790314585412,0.4288119382490526,0.6429551549604361,0.3822850669792361,0.7756749574401306,0.49260109710791083,2447,500,593,264,1090,1632,0.5294495553632101,0.044199400185555474
281668658,2,1.074459,65,1.0779667092301988,0.8,0.6623908978595223,0.6878026605584906,0.0,0.1647442608549525,140.44355921628136,140.94787719984632,0.6750803671481205,0.7787707256692676,1.6396499322337132,1.046187768247735,0.34672548742449827,0.0,0.4333654849147829,0.10778299750651932,153.3021253579217,152.75360330656005,0.33752457431200883,0.29258446168767666,0.5934621639859783,0.3255824874082636,0.34672548742449827,0.548522051361646,0.044940112624332146,1.5210580421399336,0.43340685928062284,0.6542443235786879,0.3901640486717083,0.778730513803053,0.49764663700456985,2453,504,585,252,1112,1625,0.548522051361646,0.044940112624332146
281668658,2,1.074459,66,1.107564303423564,0.8,0.6781522417406436,0.7210996961256739,0.0,0.17670183057103186,142.95842597547144,143.4575144993062,0.7295615832781441,0.8310015863882068,1.6729497713550443,1.0892040922849155,0.34309431103496124,0.0,0.44319846016232567,0.11548141316459191,155.3174436693308,154.77709446589407,0.3555061020242343,0.31210962639086803,0.5837456790701285,0.32771704699773374,0.34309431103496124,0.5403492034367623,0.04339647563336633,1.5104764266813506,0.4288678887937015,0.6535382955083189,0.3864646072978902,0.827213399359388,0.5014504111696118,2458,492,635,241,1090,1609,0.5403492034367623,0.04339647563336633
281668658,2,1.074459,67,1.0014021497116379,0.8,0.6766008247147435,0.6136071744640608,0.0,0.17659457716814353,151.37906312073386,151.88173312553883,0.6427015545341829,0.741821671288596,1.5040996436320944,0.9216340635051108,0.3424693078130026,0.0,0.43731928840158213,0.11414147308394194,163.18692678937308,162.64684095031092,0.3171728542590332,0.27479311319420896,0.5824655801269836,0.32317781531764017,0.3424693078130026,0.5400858390621587,0.04237974106482421,1.5019936237057332,0.42808663476625325,0.6463475544623478,0.38779497524757717,0.8030258196278656,0.5000062475466,2452,503,586,235,1128,1622,0.5400858390621587,0.04237974106482421
281668658,2,1.074459,68,1.0830452127818497,0.8,0.6556244921721424,0.6896163226025355,0.0,0.16042320639194727,154.53558459579227,155.04423093121684,0.7070738564608963,0.8071696380707962,1.6275484203603856,1.0363223467131182,0.3390390758246721,0.0,0.4295352488579842,0.10510196416223622,167.28547086020382,166.73666526317024,0.3420775601565722,0.29965708354286136,0.5912260736472675,0.324433284695748,0.3390390758246721,0.5488055970335586,0.04242047661371087,1.502752056102954,0.42379884478084007,0.6551543665412737,0.39342889017931415,0.7973520453372692,0.4952012857801951,2475,470,616,259,1130,1601,0.5488055970335586,0.04242047661371087
281668658,2,1.074459,69,1.0446896202033045,0.8,0.6458222914523264,0.6629905309024714,0.0,0.15063100487740358,155.3559533337203,155.84987749701287,0.6793817340527424,0.7778791824264519,1.6029414146711463,1.0172734168753066,0.34858838652746577,0.0,0.42828962316807384,0.09989388283778955,171.26420146957963,170.72142576278156,0.3387399450915207,0.29584765409372177,0.5856679977958397,0.3283957403302843,0.34858838652746577,0.5427757067980407,0.04289229099779893,1.5343709592512291,0.4357354831593322,0.6631694644744073,0.38169908930083296,0.7963898762554096,0.4951912865749228,2461,459,612,252,1138,1616,0.5427757067980407,0.04289229099779893
281668658,2,1.074459,70,0.9807928568256009,0.8,0.6309840708979113,0.5980956935421691,0.0,0.13750858661746382,164.07593096294843,164.57429392322453,0.6106855336822743,0.7140453459099878,1.459165525371199,0.8898113509047437,0.34851514143382895,0.0,0.3888092243766449,0.08473210239964202,173.14809600697123,172.62376990697615,0.31106951839998337,0.26604144392858886,0.5693541744664553,0.3040771219770028,0.34851514143382895,0.5243260999950607,0.04502807447139449,1.4877407754516911,0.43564392679228614,0.6161949917742875,0.3826971632834318,0.8052545470955377,0.49347548428044746,2389,471,650,238,1030,1689,0.5243260999950607,0.04502807447139449
281668658,2,1.074459,71,1.0465849514283516,0.8,0.6623852241984248,0.6596841072765984,0.0,0.17290424089717177,158.6611867993674,159.16422446356174,0.6780241140073817,0.7807485400706062,1.614175259738997,1.0174479995681363,0.35796137363682257,0.0,0.42884319079986233,0.11194212017470832,174.26482798490323,173.7140649455569,0.34934727483577255,0.30338305401121496,0.5967272601708605,0.316901070625154,0.35796137363682257,0.5507630393463038,0.045964220824557596,1.5423260744729923,0.4474517170460282,0.6474226403809359,0.3869008441517532,0.772433450449728,0.48948098330125306,2412,494,620,241,1057,1667,0.5507630393463038,0.045964220824557596
281668658,2,1.074459,72,1.0493939006639368,0.8,0.6543384983859779,0.6619406599608274,0.0,0.16833517531533168,162.5993059291341,163.10051293269856,0.6638218045789501,0.7675515927141532,1.579631170039433,0.9964057333752805,0.34484681680518103,0.0,0.42084598437890336,0.10826687217078187,175.24897375264044,174.71043459397728,0.3306574173989905,0.28597113939799607,0.5832254366641525,0.31257911220812146,0.34484681680518103,0.5385391586631582,0.04468627800099444,1.5052795418765275,0.43105852100647624,0.6431624998635749,0.3874532407031095,0.7860251212703344,0.48600332307064625,2441,499,644,228,1070,1635,0.5385391586631582,0.04468627800099444
281668658,2,1.074459,73,1.064839610078301,0.8,0.6557649882180021,0.6719926570376388,0.0,0.15387018799175625,165.52006109234395,166.03065938055855,0.6856167642922549,0.7875108727850161,1.5969265760349338,1.0077789394449965,0.34586819536543567,0.0,0.41642187588399576,0.09771017586692078,177.2566640902223,176.71154218564897,0.34026248581264457,0.2962367537960213,0.5891476365899373,0.318711700017075,0.34586819536543567,0.5451219045733142,0.04402573201662324,1.4996874279662704,0.43233524420679453,0.6350169395526812,0.3928469530406624,0.7795830187134062,0.5018948002262459,2425,435,600,240,1150,1650,0.5451219045733142,0.04402573201662324
281668658,2,1.074459,74,1.0833514265847581,0.8,0.649147993232446,0.6993666894006598,0.0,0.15191030362803773,168.29724193426875,168.7988358854844,0.6868771224781773,0.7832551546055211,1.63025150014206,1.0524226641202568,0.3494057801245505,0.0,0.4094723403244388,0.0958226293456246,180.28815915222765,179.75242411808375,0.34209234791439685,0.29999854603649245,0.5778288360218035,0.31364971097881417,0.3494057801245505,0.5357350341438982,0.04209380187790438,1.504822405857158,0.4367572251556881,0.6307842658273697,0.3839847371840984,0.7664082182989317,0.49723768960440823,2409,480,627,251,1051,1668,0.5357350341438982,0.04209380187790438
281668658,2,1.074459,75,1.0096078596305063,0.8,0.6639156267612641,0.6132130788488862,0.0,0.16700006330185732,172.86178806690248,173.37154709297735,0.6159436824014219,0.721329805819166,1.4660306311608093,0.8904339922134773,0.3256674580296073,0.0,0.4235188240548704,0.10653111265315092,181.17238857583317,180.63969297554215,0.2936420553276475,0.2507410166713335,0.5755966389473319,0.3169877114017195,0.3256674580296073,0.5326956002910178,0.04290103865631394,1.4520792574825472,0.4070843225370091,0.637910612408529,0.39639478078162005,0.7926743430089964,0.49691556345940685,2490,524,615,240,1111,1589,0.5326956002910178,0.04290103865631394
281668658,2,1.074459,76,1.0546122090823715,0.8,0.6595728573575464,0.6610371142776493,0.0,0.16474695739104703,167.35450025527513,167.86337971237083,0.711252609498666,0.8132427732526745,1.5977626125233915,1.0014869708384786,0.34346218044425614,0.0,0.43222053066350197,0.10795928994718355,182.24861494235853,181.69612650570713,0.3491476701648717,0.30536046513134857,0.5962756416849126,0.3242612407163184,0.34346218044425614,0.5524884366513901,0.04378720503352309,1.5150238151648372,0.42932772555532017,0.6553036951749523,0.3935750948047222,0.8343954340624324,0.49482589996649945,2462,494,599,251,1118,1613,0.5524884366513901,0.04378720503352309
281668658,2,1.074459,77,0.9671538369476843,0.8,0.6709620595283355,0.587128527563399,0.0,0.16917987268189003,170.63390873359654,171.12770154935237,0.5740288209937119,0.6714032324640242,1.451828909393634,0.8813594459144649,0.34464683763613746,0.0,0.4289164062281452,0.10814921941765465,183.16258265833437,182.6340629235801,0.289246251059258,0.24729652233435404,0.5704694634791693,0.32076718681049055,0.34464683763613746,0.5285197347542643,0.04194972872490398,1.501135449119008,0.4308085470451718,0.639255826968308,0.38002530938428536,0.7737632675001238,0.5017821868464455,2435,509,635,216,1075,1641,0.5285197347542643,0.04194972872490398
281668658,2,1.074459,78,1.1669532302869945,0.8,0.6657470664216527,0.7823534757481434,0.0,0.16964944402317741,166.82154758199042,167.3178724769449,0.8129723255604387,0.9129904919575322,1.810538518769091,1.2138285120360235,0.34991597364780863,0.0,0.45052377819910205,0.11480502482949148,186.41120107261347,185.85823850847703,0.3993374461556396,0.3555900035590052,0.5967100067330676,0.33571875336961055,0.34991597364780863,0.5529625641364313,0.043747442596634406,1.5515090680402133,0.4373949670597608,0.6767191339206917,0.3845997545388511,0.7831002786977823,0.4960976223984753,2477,455,636,245,1141,1601,0.5529625641364313,0.043747442596634406
281668658,2,1.074459,79,1.1559365097695171,0.8,0.6682776159556679,0.7628137261506548,0.0,0.1661220145386694,175.38645672374577,175.89345918711692,0.7294976902414906,0.8321489002243808,1.7232972111387392,1.1372205616689823,0.3358950739242175,0.0,0.43493042973358553,0.10811602460781124,188.3739038156927,187.83092721092996,0.3493933954460309,0.30629335073901426,0.5860766494697568,0.3268144051257743,0.3358950739242175,0.5429766047627409,0.043100044707016595,1.4908234116442507,0.4198688424052719,0.6508229803741292,0.39312278361886227,0.7727271113839285,0.5021556014169986,2477,464,609,268,1136,1598,0.5429766047627409,0.043100044707016595
281668658,2,1.074459,80,0.9817476476975284,0.8,0.6624344461222061,0.5984689909097554,0.0,0.17078106402941454,179.6576796635971,180.15504657243167,0.5949629893977438,0.6953443938457212,1.469555254755025,0.8958343342731724,0.34414567410702146,0.0,0.42112816873042314,0.10857031540185415,192.1704305483093,191.63989191045442,0.2991247064457174,0.255942423818769,0.5737209204818526,0.312557853328569,0.34414567410702146,0.5305386378549037,0.04318228262694839,1.4968767770430023,0.4301820926337768,0.6357280651627425,0.383278656787773,0.8158985095261769,0.49165338209279164,2431,487,641,236,1067,1645,0.5305386378549037,0.04318228262694839
281668658,2,1.074459,81,1.088480291925123,0.8,0.6641279665796412,0.7017125044365357,0.0,0.1558302932867806,180.5969764716381,181.10160124379476,0.7266778104350109,0.8241280000185571,1.6348703853717927,1.0539547670811498,0.34800778078871586,0.0,0.41935160915092434,0.09839622412051448,193.2765825259663,192.73803316610125,0.35828785940549324,0.3159216009799063,0.5809156182906431,0.3209553850304099,0.34800778078871586,0.5385493598650571,0.0423662584255869,1.501975182738776,0.4350097259858948,0.6314319382010791,0.3867677874885874,0.8345269655263584,0.5082976732928606,2411,491,605,234,1081,1660,0.5385493598650571,0.0423662584255869
281668658,2,1.074459,82,0.965498630009312,0.8,0.6715696048195123,0.5788991589926519,0.0,0.1628543680802905,190.4129995517434,190.91327801181527,0.5802101428985207,0.6771802595391321,1.3952020724690117,0.8365431925774206,0.32585053173200285,0.0,0.4233791327151484,0.10266864465260805,198.11937763790746,197.60021596310267,0.2758244345615523,0.2363272294747304,0.558658879891591,0.3207104880625403,0.32585053173200285,0.5191616748047682,0.03949720508682193,1.4450585729526673,0.40731316466500356,0.63043224362266,0.3865994710166602,0.7687611239476787,0.5087152367392219,2478,514,606,243,1115,1601,0.5191616748047682,0.03949720508682193
281668658,2,1.074459,83,1.027882764756082,0.8,0.644349692798418,0.6416060594814222,0.0,0.15354481796693265,182.278397645046,182.78127846644725,0.6654622549080677,0.7662864813046227,1.5781018325150404,0.9850536782379639,0.3566395310676507,0.0,0.4149368461742471,0.09887705887916008,199.2369016184271,198.68874691910594,0.3412002140879384,0.2963067591320499,0.5930481542770765,0.316059787295087,0.3566395310676507,0.5481546993211855,0.04489345495588848,1.5352936021741022,0.44579941383456334,0.6439622006680435,0.38627670527465985,0.7693182175961241,0.4908048748314854,2408,533,566,237,1072,1665,0.5481546993211855,0.04489345495588848
281668658,2,1.074459,84,1.0125744705875128,0.8,0.6534286705736417,0.6296225329468718,0.0,0.1545999003875855,185.06865590483568,185.56701972164961,0.6426438776807224,0.7435164207313741,1.5626769166273964,0.9716782587395033,0.3589027606903678,0.0,0.42247611527105616,0.0999569934384726,203.22951473192165,202.68371603987515,0.33316218470573306,0.2879622188643328,0.5909986578878931,0.3225191218325836,0.3589027606903678,0.5457986920464918,0.04519996584140019,1.543271099577204,0.4486284508629597,0.6465527674201478,0.38295193764064106,0.8229910145142247,0.49882877018605626,2401,476,596,269,1060,1664,0.5457986920464918,0.04519996584140019
281668658,2,1.074459,85,1.1382298325308384,0.8,0.6745140771679453,0.748884705539575,0.0,0.17499918670165746,199.72652381410845,200.2338200915817,0.763001139070766,0.8624096827796531,1.7301718614235144,1.1383458840593181,0.35165014728042077,0.0,0.43231600776535395,0.11216215097347369,216.35108874646662,215.80295905539762,0.37908311495690744,0.33538682866170455,0.5918259773641964,0.32015385679188024,0.35165014728042077,0.5481296910689945,0.04369628629520284,1.520054923860589,0.4395626841005259,0.6409295556595371,0.3893451269912635,0.7893368086819946,0.4995148904662879,2419,459,610,235,1115,1659,0.5481296910689945,0.04369628629520284
281668658,2,1.074459,86,1.078945693471415,0.8,0.6582280535956935,0.6859755867091555,0.0,0.15983005575481932,205.43034883467948,205.93928233110907,0.7138620575790318,0.8127409310928756,1.5943499585532466,1.0136609792838074,0.3343129847499992,0.0,0.42252319461449317,0.10259651709469565,218.25471265042555,217.71534428532254,0.3396373081276908,0.2983166939612773,0.5806889792694392,0.31992667751979753,0.3343129847499992,0.5393683651030262,0.041320614166413465,1.4776924994469023,0.41789123093749897,0.6419100375719045,0.39297010676225946,0.7816981346425798,0.4983979978408742,2470,495,617,266,1092,1608,0.5393683651030262,0.041320614166413465
281668658,2,1.074459,87,0.8970546086323169,0.8,0.6494198103405042,0.518311443087291,0.0,0.14861603545637903,207.65046551254827,208.14017636714232,0.5341468304061046,0.6320976860064115,1.3232357755278645,0.7645557335737322,0.3342602943187696,0.0,0.41526415855543797,0.09503084434594006,220.05912932732446,219.5413756376475,0.2641064482033953,0.22318009592622798,0.5586800419541323,0.3202333142094979,0.3342602943187696,0.5177536896769643,0.04092635227716732,1.475089434683714,0.4178253678984619,0.6394386988867901,0.37874316554502574,0.77348925654999,0.5008037748841252,2467,453,595,266,1153,1612,0.5177536896769643,0.04092635227716732
281668658,2,1.074459,88,1.0657003626049557,0.8,0.6563562453791982,0.6700955075715334,0.0,0.15707146094873783,206.58873903823232,207.10297792659173,0.6662581655688979,0.762785009516585,1.5902223393626926,0.9999066182563007,0.3390353800432188,0.0,0.42256937360759017,0.1011243350421554,221.26695845737177,220.7175502552931,0.32326388199090705,0.2823563629631864,0.590315721106392,0.32144503856543477,0.3390353800432188,0.5494082020786709,0.04090751902772065,1.4921852287594386,0.4237942250540235,0.6438110044393014,0.3956048550334224,0.7969595267125641,0.49928478443046037,2458,481,618,242,1117,1618,0.5494082020786709,0.04090751902772065
281668658,2,1.074459,89,0.9987437490313024,0.8,0.6607293177594038,0.618577628259415,0.0,0.15793755173852186,210.6524947747942,211.14660785943525,0.6006063430301526,0.7015955463079394,1.4798646706465222,0.9165626107810917,0.3444095802922551,0.0,0.4106283196085022,0.09815461449992104,222.1785445848604,221.65861519968664,0.3013200857861195,0.25794741109445546,0.5633020598654305,0.3124737051085812,0.3444095802922551,0.5199293851737671,0.04337267469166404,1.481726090483036,0.4305119753653188,0.6214773714007154,0.3801661207718874,0.7990543962696308,0.5027917660208819,2405,459,583,254,1109,1662,0.5199293851737671,0.04337267469166404
281668658,2,1.074459,90,0.9941145370464183,0.8,0.6582485028270095,0.6092880990042748,0.0,0.16599218662291876,209.00596224414068,209.50222649613877,0.6064294924557707,0.7058629880899434,1.5189572289751776,0.9309617031260387,0.3443419463095785,0.0,0.43911432176310294,0.11073256700752886,230.2160868575932,229.67075607016875,0.3028703713819668,0.2602056329572746,0.5879955258491388,0.3283817547555741,0.3443419463095785,0.5453307874244473,0.04266473842469219,1.5279499216338819,0.4304274328869731,0.6670950558599357,0.3848264380421434,0.8009319143647803,0.4922563162040907,2472,492,627,264,1089,1590,0.5453307874244473,0.04266473842469219
281668658,2,1.074459,91,1.169814034428353,0.8,0.6941403891614458,0.7821612612259227,0.0,0.18230569485073622,216.24319946886865,216.74533634745978,0.8087441234673016,0.9078516668952484,1.797206272231755,1.2016483673482743,0.34912393338828135,0.0,0.460193320846575,0.12086296148816925,238.40101534113228,237.84870845548633,0.3961909310994711,0.3529399118619527,0.5955579048834806,0.3393303593584057,0.34912393338828135,0.5523068856459622,0.04325101923751839,1.5363179269002243,0.43640491673535164,0.6629686559551881,0.3876527732024303,0.8229287624312794,0.5118346943107096,2458,517,613,220,1108,1618,0.5523068856459622,0.04325101923751839
281668658,2,1.074459,92,1.097602158975427,0.8,0.6539205526207588,0.7051374819289722,0.0,0.1495523323372864,222.3721900856886,222.88409382461444,0.7011349130207967,0.7992676161502327,1.6636713304597814,1.0687998407482149,0.3508723564037282,0.0,0.41825482197711367,0.09565532676302087,240.3139669324987,239.7620315472592,0.3497043979610953,0.30676829348901835,0.5948714897115664,0.32259949521409276,0.3508723564037282,0.5519353852394877,0.04293610447207695,1.5157325601589196,0.43859044550466025,0.6396110663609629,0.3924646770464548,0.8028878491815924,0.5043682202834723,2415,482,604,220,1109,1652,0.5519353852394877,0.04293610447207695
281668658,2,1.074459,93,1.0065577563364878,0.8,0.685200414653008,0.6256680032683748,0.0,0.19054549845458005,223.99967516822755,224.49051590829566,0.5893350545317934,0.6913447683890348,1.5582210881766465,0.9685773824231921,0.3502019705673733,0.0,0.4602813848845126,0.1279983841758156,249.25558321288753,248.71059451064636,0.30263787528910535,0.25798287177683055,0.5896437057534545,0.332283000708697,0.3502019705673733,0.5449887022411798,0.044655003512274805,1.5480692273913987,0.43775246320921657,0.671747090400702,0.380889753068113,0.8393013521006579,0.4946549161984279,2466,477,623,240,1126,1607,0.5449887022411798,0.044655003512274805
281668658,2,1.074459,94,1.109278383908553,0.8,0.665362799497584,0.7287993343265757,0.0,0.16924162731997494,227.34993194233522,227.84554057936987,0.7499727365316461,0.8473815105142096,1.7351260135940725,1.1399831656544146,0.36179811506420684,0.0,0.43839449606293884,0.11150998820167961,253.3518997220387,252.80080976262104,0.38322629155537674,0.3391734030333682,0.5951428479396579,0.3268845078612592,0.36179811506420684,0.5510899594176487,0.04405288852200855,1.5641934781784348,0.4522476438302585,0.658880382843722,0.3804790495819771,0.830319426835901,0.4961211721776091,2417,494,600,250,1073,1659,0.5510899594176487,0.04405288852200855
