seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,1.0519199692542691,1.2898413153181307,0.3379747742945547,0.6651330988156804,0.4750406408268654,0.05268908915705752,1.608348415798767,1.0169649755141605,0.5677946578057947,0.2091152879806843,0.2192853469829701,0.034185821181886226,0.5913834402846067,0.18509952580108385,0.35867936982511045,1.528964619750458,0.44020504775484887,0.6488216389542037,0.38678687043858884,0.8148006744912653,0.2852856851374972,2429,808,1026,378,217,1647,0.5465547599383298,0.22491191093268365
281668658,2,1.074459,1.0417836168849077,1.216697751539809,0.3410892412631451,0.6547667287211004,0.4256540387485405,0.061772121842329164,1.588413745028286,0.9983267684681806,0.5207775266515834,0.18219073490370408,0.22807110779105752,0.041304252831343875,0.5900869765601054,0.18676685495971365,0.3385867917478793,1.524706013114207,0.42802538756441855,0.6686552379853699,0.3870168881638072,0.7910437127912685,0.27931711942081594,2487,797,1032,431,227,1592,0.5476238084375578,0.23082472142136232
281668658,2,1.074459,1.0362564111927361,1.2922363478768715,0.33493907825864894,0.6529057663394457,0.45316548482415253,0.048568118900916994,1.5684284680053788,0.9882071462148874,0.5559756818913899,0.1949712913188827,0.21873746694169563,0.03171820785362582,0.5802213217904916,0.1870192590880698,0.36100439057250727,1.5135524866862924,0.4302430300810306,0.6530664265242311,0.3833506448532905,0.8390708630527189,0.28637095935773194,2459,842,1031,402,184,1620,0.5348984704854268,0.23571411626892805
281668658,2,1.074459,1.0641938563541387,1.1540112749584424,0.3307164283188982,0.6787953924672571,0.37697880757485197,0.05238141160732686,1.5955706706725012,1.017733764521909,0.48795276909634405,0.15939866190077828,0.21617594955163427,0.03423960959734946,0.5778369061505924,0.18193633995428482,0.3285541071955657,1.499323324548054,0.42283189054103126,0.6536595434659914,0.3853984638868816,0.7770324673835904,0.27833501671157135,2475,787,1059,395,234,1601,0.5366684433632674,0.224594321072433
281668658,2,1.074459,0.9149154940307781,1.1937760815701701,0.32258104359340567,0.5365902542469249,0.38863204887277925,0.04338390977863349,1.3675087533259125,0.8020324001719896,0.5138982367942462,0.1672988157165697,0.20442625265088046,0.027493277356274364,0.5654763531539229,0.17693297529460608,0.3465994210776765,1.4946831289315874,0.43048126422362004,0.6337206004843473,0.3783252397838533,0.8051440326973909,0.2791971338147722,2429,787,1070,387,185,1650,0.5226693919208413,0.23028600600507187
281668658,2,1.074459,1.049737965457174,1.225174079655393,0.3255856312377299,0.6715034887498751,0.4363650780449963,0.04375603279112343,1.5834039863478164,1.0128825820546128,0.5431423817648998,0.19344872842482064,0.20251568985999535,0.027216444204077234,0.5705214042932035,0.17529924565591812,0.3496936533400792,1.5083802229237506,0.4433185379808806,0.6220043835783599,0.3782344767072988,0.7888090016103967,0.28182959844660643,2381,800,962,422,197,1696,0.5257585762005342,0.23290034308337731
281668658,2,1.074459,1.0530456120573233,1.1662897287886411,0.3186095379407016,0.6748194486084013,0.37743968554596274,0.042037954741704756,1.5684375475338272,1.0050962169964153,0.5037458283850067,0.16302438610876602,0.19931781121176484,0.026298375061500116,0.5633413305374119,0.17301943615026472,0.3407214422762407,1.4894298305555718,0.4319216880253407,0.6255864545048903,0.378226163448922,0.7888500432426784,0.2765715831989969,2413,801,972,429,211,1666,0.5207513589760339,0.2322344517656763
281668658,2,1.074459,1.0261297024203189,1.1208988554032626,0.33789446516381216,0.6368257170513206,0.36114419643611406,0.05330493658976878,1.5291179176958762,0.9489849208105493,0.47228914091401647,0.152167594300497,0.21878085409043627,0.03451402954674721,0.580132996885327,0.18426682454368906,0.3201215466135195,1.4901799588192075,0.4213485798806551,0.6474827990578973,0.3893039853689982,0.7597546589671486,0.2845895285740434,2471,800,1046,426,199,1608,0.5377631049918694,0.21243963989005063
281668658,2,1.074459,0.9880867417391238,1.1802090290608434,0.3412337414888216,0.6037974430822589,0.3835138879235429,0.05415847891066664,1.491908447038404,0.9116714834662214,0.5049346073471495,0.16408062440002702,0.22324413540544927,0.03543190877471332,0.5802369635721828,0.18781222663073596,0.3408539829471225,1.5098962307828439,0.42783489611916753,0.6542264385445087,0.38428929865686484,0.7966951411373004,0.2870752625781549,2465,817,1042,402,204,1611,0.5384430259285866,0.22992196974407292
281668658,2,1.074459,1.0990378191307675,1.322868453011109,0.32981714457379274,0.7027355871602641,0.48018988276917934,0.047118822978389256,1.646927013775978,1.0530613249972756,0.5558390573407259,0.20176480221857174,0.2168989831231649,0.030986942183311623,0.5938656887787023,0.18591204093985328,0.35407425512215424,1.498517143912789,0.4201771204653999,0.6576340456875076,0.3963022319705034,0.8426785702419296,0.2826983215954035,2487,848,1008,449,182,1589,0.5517450457603357,0.22692789229081523
281668658,2,1.074459,1.0999758695089936,1.2583079414546505,0.3319103102730337,0.7122007994978872,0.4458582530603177,0.04290312694408248,1.6384388739594127,1.0608391586655355,0.5415816575318615,0.19189948959355713,0.2087626429335624,0.02698491096463078,0.5775997152938772,0.1817777319689316,0.34968216793830437,1.4895225607910632,0.43040470435700584,0.6289730582994892,0.3877750700111065,0.8124496883943328,0.2890071833289512,2420,801,999,409,211,1654,0.5351317588479677,0.22649909689449516
281668658,2,1.074459,1.0562248079174241,1.0684428705885252,0.33216921130280697,0.6663706985926702,0.32679323372037206,0.05113098662662177,1.5978045729100452,1.0080525864223697,0.4551679530202397,0.139217370762588,0.21947394194506628,0.03378374276914905,0.5897519864876756,0.18569019917591723,0.31595058225765177,1.5127504683974078,0.4260105669192418,0.6607293345589241,0.38985410932475384,0.7416496368681532,0.28103822467618517,2480,879,1003,401,197,1599,0.5481950123556818,0.2162113715560951
281668658,2,1.074459,1.014015602125602,1.1890723939798915,0.33682474582306265,0.6321388997965579,0.39557688392539453,0.0529472254651763,1.5231498191671429,0.9495339607155083,0.5078963332896961,0.1689653631663315,0.21811428994289528,0.0342865143668805,0.5736158584516347,0.18382777557601476,0.33893097012336454,1.502097024911927,0.42713659476168536,0.6475601708238885,0.3818767023290441,0.793495510054497,0.2838775203578864,2456,833,993,419,211,1620,0.5307935608000584,0.22610263149608645
281668658,2,1.074459,1.1499909985034105,1.2619092480621141,0.3425154606405424,0.7571311785691651,0.44548624153783684,0.050541597053430816,1.7528888631329234,1.1540671297181968,0.5544567800318471,0.19573742518400233,0.22109528872441833,0.03262483092653368,0.5988217334147266,0.18847045779788466,0.35871935484784473,1.5242631163323188,0.4393792825302723,0.6455045512717741,0.39285981993424546,0.8164230065242772,0.2919738635871116,2427,819,998,412,198,1652,0.5541330278332527,0.23182377010441593
281668658,2,1.074459,1.025025583992759,1.2552859082918795,0.33175198119329125,0.6426038977510862,0.45117617698461754,0.053482503077949856,1.52607848320143,0.9567214681211625,0.5176828196929447,0.18606610170387652,0.22020078746585708,0.03549907750678367,0.5693570150802674,0.18470170995907342,0.3316167179890682,1.4888198958478003,0.41240231908392694,0.6637512357087019,0.3824216862416728,0.804109731307262,0.2782694781153414,2514,820,1070,403,221,1562,0.5284910595808174,0.21400873947975993
281668658,2,1.074459,1.0178923167021943,1.0918433005400001,0.34039122742148187,0.6347552150533555,0.31692937751995054,0.05541244733463476,1.519201069531766,0.9473701547568082,0.46448966920550283,0.1348274259254427,0.21841579938149086,0.03555601027664794,0.5718309147749577,0.18285978910484293,0.3296622432800601,1.492496843333812,0.4254178864089536,0.6416610705159048,0.38313710164883874,0.7749139230200497,0.2849787800868471,2451,766,1065,432,188,1625,0.5278191143815334,0.216624674240097
281668658,2,1.074459,1.1037067155895908,1.2639399271614513,0.32457841629314166,0.7135889554165981,0.4426407243354638,0.04474447909874325,1.64490125125172,1.0634920935650418,0.5372104885345346,0.1881349221236842,0.20765333916207934,0.0286258729093387,0.5814091576866783,0.17902746625274063,0.34907556641085036,1.490342704287187,0.42502849778707336,0.6397632397544822,0.39011776017299277,0.8212992028259876,0.2798339371943984,2449,824,1034,375,216,1627,0.5390710672130449,0.21824935182689728
281668658,2,1.074459,1.0825006153913488,1.0952371494796975,0.3226046407392296,0.6953224936314528,0.3541019826257342,0.044381668827098736,1.638651485772292,1.052554817133438,0.4877283202753073,0.1576878261244615,0.20127840130896216,0.027690461390985032,0.5860966686388539,0.17358793991797714,0.3300404941508458,1.5137649461565266,0.4453175465304543,0.623916633213163,0.3871781217598959,0.7411351668539633,0.2782229719121309,2379,795,1022,362,200,1695,0.5433252298250525,0.21237641859077053
281668658,2,1.074459,1.0497547915789498,1.2131177094331815,0.3184930997493696,0.662524174822408,0.42139698225675853,0.04142848635804062,1.5863806332972312,1.0012009742281347,0.5344334684288138,0.1856445166546464,0.20068273805207285,0.026104119939260928,0.5851796590690965,0.17457861811281192,0.34878895177416736,1.5111916097197664,0.4405454345221974,0.6301007406753717,0.3872306167565419,0.791720727176423,0.277064613391329,2400,787,1040,381,192,1678,0.5403510309759126,0.2300425920227518
281668658,2,1.074459,1.0010333060702616,1.2785965330181965,0.33967909942519153,0.6176444066439117,0.47411484431548234,0.0559352761024345,1.5045549799998665,0.9283207284413119,0.5389937445693976,0.19986362288212306,0.22415415840076494,0.03691167563995773,0.5762342515585547,0.1872424827608072,0.33913012168727463,1.5030019189933557,0.42155107623909605,0.6598997665151636,0.38338889942635,0.8044816887027142,0.28374382332275705,2489,827,1053,398,211,1590,0.5325491217445487,0.22280672664390172
281668658,2,1.074459,1.0260408429195613,1.1718788820854158,0.3410161418200807,0.6361667550788142,0.3873630752976233,0.05396794243116527,1.501399843545687,0.9308992650102325,0.4857254926621442,0.16055594435939954,0.21622760636777433,0.034219374338712194,0.5705005785354545,0.18200823202906213,0.32516954830274464,1.4632944233228662,0.4144843806706133,0.6340685376760127,0.3898740878407471,0.7845158067877924,0.28704819938891546,2466,839,1014,422,191,1612,0.5287578489214845,0.21510631845407124
281668658,2,1.074459,1.0400367614998822,1.1407438423142768,0.33257053462456787,0.649288863578996,0.35453931567503083,0.053327875272990835,1.5613014659998068,0.9747113679917262,0.4811735473296696,0.14954710589986156,0.21869328857845935,0.035067593794855495,0.5865900980080805,0.18362569478360385,0.331626441429808,1.5011983458624925,0.42180683294637983,0.6575846799697327,0.3907478979208863,0.7862045266392459,0.279242659351577,2485,838,1022,437,188,1594,0.5433546772057167,0.22015821160825955
281668658,2,1.074459,0.9934967317330016,1.2984438749042757,0.3304633939098884,0.597039572721772,0.4765386415024682,0.04369164481484136,1.484841338052501,0.8923119822287803,0.5422021892351974,0.19899227041819847,0.21790886898152861,0.028810443398583824,0.5925293558237207,0.1890984255829448,0.3432099188169988,1.4945608683205476,0.41757845657762427,0.659403955165299,0.3964571590112296,0.8219052334018075,0.28677174909504705,2495,834,1031,429,201,1579,0.5502491126146044,0.21949140423286864
281668658,2,1.074459,1.0943405629176688,1.3289475181303594,0.34054643523986317,0.7119445597762775,0.5155023905117252,0.057906505830359646,1.6611965876241503,1.0807237832112666,0.5719245118988013,0.2218510882136757,0.22374039035007853,0.03804480939337456,0.580472804412884,0.18569558095670397,0.3500734236851256,1.5179886809597574,0.4303589901754871,0.6570040593509295,0.3823960031413914,0.8134451276186341,0.2826399294095035,2464,819,1062,398,185,1614,0.5380008800065016,0.22019940808551383
281668658,2,1.074459,0.9421500531070301,1.1541040263327411,0.33722370733921264,0.5646341733277253,0.3514360572981485,0.051873739790304366,1.4420994529568374,0.8642557836635257,0.5161568839508729,0.15717486128126046,0.21444377753792065,0.032987006765993476,0.5778436692933118,0.18145677077192718,0.35898202266961243,1.5306473190773275,0.44723601354290665,0.63590955460973,0.37751587977930495,0.8026679690345926,0.2853499675489083,2393,786,1034,411,162,1683,0.5325486963675253,0.23535080991605428
281668658,2,1.074459,1.009900935506828,1.2080604568618045,0.33900739359260795,0.6252573844800522,0.39768675445668633,0.05471189984450807,1.4888435664003525,0.9217839111716948,0.5067091793434467,0.16680583148129494,0.2153063237357702,0.03474796786962332,0.5670596552286578,0.18055835586614688,0.33990334786215176,1.4742471405407331,0.41944024942239416,0.6351080472141801,0.3846435510267758,0.8103737024051181,0.28429549374809987,2456,818,1040,376,222,1622,0.5258163848961186,0.228369603253868
281668658,2,1.074459,1.0930255495988273,1.233353747607572,0.32197148687511085,0.7080062126091011,0.4246969333102907,0.04410117755052338,1.6476564010454071,1.0672677949874638,0.5355119400938168,0.1843998764750596,0.20575388047086623,0.028182583813313056,0.5803886060579434,0.17757129665755317,0.3511120636187572,1.5074271609205714,0.43419168355598636,0.6390437938085985,0.385019336989726,0.8086568142972813,0.27787030932458745,2427,816,1025,384,202,1649,0.5359820316469811,0.23382854507281028
281668658,2,1.074459,1.1871488083192,1.3128722201660536,0.32722686654687233,0.7969582540088612,0.4861554715268763,0.049459189796636334,1.8450158409396824,1.238598390454366,0.5764499265864771,0.21345891973846196,0.22129706320409182,0.0334482726493413,0.6064174504853165,0.18784879055475054,0.36299100684801516,1.5541571772724174,0.43907542389278903,0.6762802380482197,0.39019055431033906,0.8267167486391774,0.277767676750236,2469,840,1031,403,195,1601,0.5619339460139726,0.24014796903742822
281668658,2,1.074459,0.9175970309102047,1.2768512301223305,0.3264101576266725,0.545773418884838,0.4506341709798102,0.04425733751301462,1.360632471340903,0.8092844796945741,0.5534435656041167,0.19532469913995162,0.20113088638020102,0.02727095745899351,0.551347991646329,0.17385992892120752,0.358118866464165,1.482821353498967,0.43344404778549905,0.6161906475050385,0.37182361202536673,0.8262170591425202,0.28215282011365794,2394,798,999,392,205,1683,0.5080435876626883,0.23829959665221828
281668658,2,1.074459,1.0442390292679828,1.256351682706807,0.33544376548396815,0.6566749954219585,0.4378458412161956,0.0527119867265126,1.5669985178740475,0.9854149440023292,0.5396932108024949,0.18808621115814866,0.21517688748994088,0.033813122807209085,0.5815835738717184,0.1813637646827318,0.3516069996443462,1.5006128615710925,0.4295717657970791,0.6414693299769342,0.3875640338460244,0.8185058414906117,0.28273177875745553,2443,843,1001,390,209,1636,0.5365327178007686,0.224850522498492
281668658,2,1.074459,1.0659433647555265,1.1928612508275345,0.3240120852383767,0.6811857243325408,0.3976914096661469,0.04756116243159011,1.6170715435277214,1.033381403831061,0.512850147730686,0.17098057134223776,0.21284386537155975,0.031242975539189078,0.5836901396966606,0.18160088983237066,0.3418695763884483,1.5170332655512104,0.42993277497689014,0.6569010079206454,0.3847576404229858,0.7951698411613876,0.2764509228067866,2463,793,1087,394,189,1612,0.541074544206627,0.22155692531455726
281668658,2,1.074459,1.0436612318991205,1.250855400730758,0.3351470595731454,0.6511451095453081,0.4175342130013746,0.05417041314683423,1.5566338102176587,0.971191093331788,0.5305212825547286,0.177087444370117,0.21549860553043138,0.034831421493054654,0.5854427168858706,0.18066718403737675,0.35343383818461166,1.4915125355237127,0.4241267873527145,0.6429971541594239,0.39251612235381245,0.8333211877293835,0.28097664642631115,2456,772,1035,460,189,1620,0.5428864234568165,0.2337620494448695
281668658,2,1.074459,1.032377336268388,1.1395533739915937,0.3300187657809954,0.6385858910447098,0.3515814231738198,0.0446471641238177,1.5710273787214275,0.9717725130645889,0.486594374565491,0.15012683619975142,0.2203693773828719,0.02981305543820438,0.5992548656568386,0.1905563219446675,0.33646753836573956,1.5217569424761241,0.4270044612838648,0.6677480199083945,0.39379144522367815,0.7879719508177739,0.2853716016571777,2488,842,1032,404,210,1591,0.5562675070314359,0.2298236577236656
281668658,2,1.074459,1.0478830594447401,1.225904390546787,0.3340215642469533,0.660473186777753,0.4268093413183017,0.05225800097642966,1.5918167876749647,1.0033107196895694,0.5324429139663218,0.18537465984455975,0.21725611231974884,0.033989931624135564,0.5885060679853954,0.18326618069561326,0.347068254121762,1.5190786541758279,0.43432662291782603,0.6504254083401758,0.38740987266698695,0.7990950492284854,0.2817635632705236,2444,787,1049,395,213,1632,0.5432401685174882,0.2355845844196444
281668658,2,1.074459,1.1136356498845181,1.2028266358819135,0.3244155476154493,0.7247961490560536,0.4091782155475196,0.04690268088769194,1.6894007592524312,1.0995258320308896,0.5183237788834307,0.17632366343788775,0.21246126724770978,0.030716786208181766,0.5898749272215414,0.181744481039528,0.34200011544554293,1.517013898960238,0.4309214340796462,0.654904701113628,0.3888395008284644,0.7936484203343941,0.2775128667277573,2459,829,999,398,233,1618,0.5462088140967881,0.22574258085348525
281668658,2,1.074459,1.0421009922913316,1.1859483962504278,0.331399292221613,0.6559463864902335,0.4097997885930327,0.049187200181741275,1.559901444306641,0.9818738521916566,0.5172980931522189,0.1787503148396637,0.20687348994966748,0.030704735952318114,0.5780275921149846,0.17616875399734938,0.3385477783125551,1.4968812580024418,0.43618937787490786,0.6242424012521043,0.386154605801098,0.7761486076573951,0.28221209203987174,2400,759,1033,400,208,1677,0.534080424361869,0.22788338911557834
281668658,2,1.074459,0.9315487217305004,1.1997130544493022,0.3432071199252116,0.5524266537556003,0.38551889255996513,0.056749520374396505,1.36494491686593,0.8094390936248906,0.48900598019633906,0.15713844509846453,0.2229196040678143,0.0368599014369385,0.5555058232410394,0.18605970263087582,0.33186753509787453,1.4652426491770896,0.40760244992149797,0.6495191711535321,0.3791220679749001,0.8141941618893371,0.28645759955081507,2505,806,1044,432,223,1572,0.5154437222423787,0.2221457607140158
281668658,2,1.074459,1.0976362790364538,1.2266327115117261,0.33697568095977876,0.7118641736239865,0.4148287315110892,0.04583283309695157,1.6678935638066243,1.0817004650522637,0.5369147772142037,0.18157650115724794,0.21686837572338893,0.029496763802737042,0.5861930987543607,0.18737161192065188,0.35533827605695567,1.5195321033582851,0.4377143803319083,0.6435727798092179,0.3857721054124674,0.811803980000637,0.2911428478628272,2426,789,1022,418,197,1650,0.5421880215028948,0.23209809376421575
281668658,2,1.074459,1.1425495352975499,1.2145113074913132,0.3528609833336974,0.7469876321499359,0.4015858034599424,0.05807849771648737,1.7617174357785885,1.1517935067268557,0.529735689750518,0.1751604380113111,0.23626653937076003,0.03888785191745125,0.6099239290517326,0.19737868745330878,0.3545752517392069,1.5419177736742862,0.4361718878062459,0.6695739980617945,0.395561903147614,0.8129255040313708,0.2947824856172101,2470,808,1046,398,218,1609,0.5660098924140842,0.22773879768593558
281668658,2,1.074459,0.9921818622101481,1.1894428731515834,0.3323373705551555,0.613441771698249,0.3888519989732711,0.049385992215740554,1.5188933193729497,0.9390945796784054,0.5237473424562313,0.171223188324648,0.21608638034285751,0.03211086457028107,0.5797987396945443,0.18397551577257645,0.35252415413158333,1.5308618079245253,0.4403299681543299,0.6502018716158654,0.37874009051189916,0.8005908741783122,0.28295137833941497,2432,806,1028,417,181,1647,0.5349461963042549,0.22925712438815612
281668658,2,1.074459,1.0693272793995985,1.2731763827805398,0.33271073792532396,0.6845500908607812,0.4389298999514766,0.05011368236556879,1.6246689816369517,1.0400625892783015,0.5650068052690093,0.19478713543760234,0.21002546380655104,0.031634534693752825,0.5846063923586502,0.17839092911279822,0.370219669831407,1.5193374497554801,0.4437773217525986,0.6312554416373862,0.38477718853881726,0.8342464828290633,0.2825970555597552,2394,773,997,404,220,1683,0.5412373826411575,0.2350420194161964
281668658,2,1.074459,1.0453288707151953,1.2908602301162042,0.3414955027684375,0.6621626577744539,0.4756726656583563,0.0531246174407184,1.5918590729115687,1.0083617357667802,0.5634633789221911,0.20763218294257574,0.22191279114540025,0.03452177858633582,0.5834973371447885,0.18739101255906443,0.3558311959796154,1.5228308693152681,0.43650223763688784,0.6498263940414926,0.38316621294074144,0.815187564457848,0.2883708853277191,2440,806,1016,425,193,1639,0.5401825589438296,0.2278867959077253
281668658,2,1.074459,1.0428288347002694,1.2954785884376732,0.32613131881419716,0.6584165982298205,0.48237302276322075,0.04696392307469122,1.5898507884967719,1.0037928689955238,0.5754211918622181,0.2142587783062749,0.20748564727750304,0.02987857778662065,0.5860579195012481,0.1776070694908824,0.3611624135559432,1.5245558384983935,0.44417653599058476,0.636202766517224,0.3844122364704489,0.8131055656744525,0.27916739573950594,2402,835,969,391,207,1677,0.5409910855853869,0.229874108187184
281668658,2,1.074459,1.1451212555389976,1.1225380425367621,0.34087761223673846,0.7479781617050493,0.3538211167086162,0.056381140473514064,1.720530185886901,1.123827716386236,0.4751820234041483,0.14977615705635158,0.22357022178191985,0.036978503801613355,0.5967024695006651,0.1865917179803065,0.3254058663477967,1.5024873370960738,0.4233103960827114,0.655866544930651,0.39714309383394825,0.7687169258281459,0.2844964717632244,2479,830,1086,373,190,1600,0.554581289215082,0.21889375244433704
281668658,2,1.074459,0.9955701319553188,1.1843385728092783,0.33585194872922974,0.614111567273076,0.37480250380651603,0.04942126217766098,1.471288997802057,0.9075559454332898,0.497309100191813,0.15738125920827634,0.21410826620737816,0.03150644442789961,0.5637330523687671,0.18260182177947853,0.3399278409835367,1.4778356145663158,0.4199045033314962,0.6375078870838898,0.3814585646822429,0.8095360690027622,0.2864306865515688,2458,832,1008,409,209,1619,0.521589099467387,0.22286081175612515
281668658,2,1.074459,1.0831257188977597,1.1532662940160046,0.33136126443173936,0.6922905251253161,0.380656337754884,0.048586610776908866,1.6661713828444409,1.064949932822187,0.5036286654907907,0.16623172322717986,0.22014441293992407,0.032279183037782586,0.6012214500222539,0.18786522990214147,0.3373969422636108,1.53829915934414,0.43669763705398074,0.6643637521043863,0.3908351937724435,0.7726099562611206,0.28277465365483045,2460,811,1030,404,215,1617,0.5573014186123304,0.22689767458225663
281668658,2,1.074459,1.010356037929036,1.1871181867353462,0.34624910531069397,0.6280146170239916,0.39663482235726844,0.05714895535536197,1.5159937815248254,0.9423076800397526,0.506194668280927,0.169127585252438,0.22424560903377277,0.03701208783718763,0.5736861014850728,0.18723352119658515,0.3370670830284889,1.5004550125045166,0.42640629546161357,0.6476424215812896,0.38234142090504425,0.7904833643780778,0.289100149955332,2459,802,1058,413,186,1619,0.5300688140909533,0.22572047664717307
281668658,2,1.074459,1.1417489671015628,1.2908778225858932,0.3341589521392778,0.749177296818693,0.46469380885873096,0.04620594124617771,1.7357041188448736,1.1389107039302475,0.5583287803938436,0.20098875588158271,0.21884442548344277,0.030260786374883105,0.596793414914626,0.18858363910855966,0.3573400245122608,1.5202151864004938,0.4325186866061394,0.6549111555515896,0.39257167028286977,0.8261840137271622,0.2879530108931001,2456,815,988,418,235,1622,0.5539887597478348,0.23251952548244934
281668658,2,1.074459,1.1033899594771497,1.2857573009677086,0.35747431847504146,0.7080425461495518,0.4724786788234085,0.061402886578693826,1.6527390287806911,1.0605584544317688,0.5483753422264822,0.20151210263359798,0.2304320028449337,0.03958099758088385,0.5921805743489222,0.19085100526404986,0.3468632395928843,1.4978739063058495,0.4264998859534024,0.6446113495032015,0.3953474133275978,0.8132786221443001,0.2960714318963476,2453,780,1026,435,212,1623,0.5481271122643107,0.22469607772672148
281668658,2,1.074459,1.0361823212954995,1.1752458350864115,0.3453581926938169,0.6484481051701718,0.3831398176485722,0.05725731993818661,1.5624255238733524,0.9777737465724017,0.5026282928364825,0.16386096143724993,0.22498344052408298,0.03730025552427565,0.5846517773009507,0.18768318499980735,0.3387673313992326,1.5078673817942687,0.4276792802244018,0.6514495537783458,0.38773421612532755,0.7921060174378393,0.2881008727556303,2460,818,1049,398,195,1615,0.5403089099643839,0.22074921108532908
281668658,2,1.074459,1.0206397083540362,1.1656828787334905,0.36186861194490066,0.6273985859409198,0.39056031733755864,0.06088040951294954,1.533046189312336,0.9423805516128699,0.5040166846617026,0.16887004166928685,0.23070896792954682,0.03881424357412737,0.590665637699466,0.19189472435541943,0.33514664299241576,1.5020444303354088,0.4323789032651098,0.637548989644549,0.3932411224131163,0.7751225613959319,0.3009882024319511,2430,789,994,451,196,1647,0.5484353390779411,0.22202819622268954
281668658,2,1.074459,1.1035906096216985,1.1541780973222866,0.3169821668258184,0.7156533732072041,0.3897359388294388,0.04721444902404137,1.668263384770503,1.0818308060072535,0.49897584983754156,0.16849117284483425,0.20517961310668142,0.03056147442238032,0.5864325787632497,0.17461813868430112,0.3304846769927073,1.51166870234821,0.43232136443688735,0.6472907140527799,0.3879372364144945,0.7644421584928478,0.26976771780177705,2445,841,1015,379,210,1632,0.5440665712172297,0.2124564173970717
281668658,2,1.074459,0.980975988070618,1.3072635098531287,0.3323547286758221,0.5927968082709931,0.49539814833029105,0.04786874940409039,1.4938623561289577,0.9027303904259099,0.5765598636666361,0.21849205359836504,0.2129549848900434,0.03067171286133989,0.5911319657030479,0.18228327202870348,0.35806781006827104,1.5228327444253593,0.44104333925102274,0.6407460659233138,0.38817917979962496,0.8118653615228376,0.2844859792717317,2416,842,982,396,196,1663,0.5459238581741599,0.22358904847201522
281668658,2,1.074459,1.0489482363266014,1.1996703208464221,0.33222619928165004,0.6672245727912401,0.40554115191686396,0.04799053358777338,1.6233973097908876,1.0326253851085332,0.5294983167317542,0.1789936398142549,0.22089826519055683,0.03190905966486135,0.5907719246823543,0.18898920552569548,0.35050467691749926,1.5476429184685003,0.44136985597690626,0.6649032065146879,0.38172366353536125,0.7941291689295581,0.2842356656938767,2451,830,1041,358,222,1627,0.5468439212376461,0.2250895139848388
281668658,2,1.074459,0.9720269771691044,1.1615101832249495,0.3299747606538803,0.5916169156962675,0.37435744045931507,0.0497022517806823,1.4221040578741029,0.8655529489201143,0.48313223030904756,0.1557146443948718,0.20834043026924726,0.03138115321553167,0.5565511089539885,0.17695927705371559,0.3274175859141758,1.4630294130475539,0.4159517818153123,0.6313829271559993,0.38041006147283696,0.7871527427656344,0.28027250887319805,2456,816,1027,392,221,1616,0.5146213051037312,0.22194832245065604
281668658,2,1.074459,1.1214549577101551,1.2076569811656552,0.347988741747527,0.7344425306030405,0.4149836253603047,0.05557459997004766,1.7371659286015766,1.1376725671484982,0.5404955841320317,0.18572891184535714,0.22746082245437815,0.036326014897146985,0.5994933614530784,0.19113480755723114,0.3547666722866746,1.549028711905302,0.4475572058634848,0.6536441992695433,0.3870124271071147,0.7926733558053505,0.2924141417774793,2420,812,1009,390,209,1657,0.5562600981051729,0.22177921555854932
281668658,2,1.074459,1.0227483542809641,1.2027709259675503,0.32768427439695225,0.628275780705763,0.3939201027755313,0.04595150253225788,1.5003878916921665,0.9216904334958309,0.4921964795000602,0.16119951322771603,0.2124438637100374,0.029791221318752514,0.5786974581963354,0.1826526423912849,0.33099696627234415,1.4670156988392353,0.40921880374196806,0.6483187638497593,0.3944725735752012,0.8088508231920191,0.28173277186469436,2500,824,1037,424,215,1578,0.5386507908592668,0.2192720592014068
281668658,2,1.074459,1.1023458957668837,1.101627683002218,0.33718438118795274,0.7140268409472543,0.31314168087633115,0.05262035959342046,1.65489757816452,1.0719333145482672,0.46510937440059813,0.13220903354046237,0.22138928188311174,0.0345495944437734,0.5829642636162531,0.18683968743933835,0.33290034086013576,1.5012507276704066,0.4222019667598183,0.6565822565776122,0.38831905481962936,0.7884860021258869,0.28456402159453226,2482,853,1041,392,196,1596,0.5393723419055165,0.22430883582548183
281668658,2,1.074459,1.0035805447842405,1.1382637540110294,0.3407447593158272,0.6207646329938233,0.3517505350061801,0.0570844871958435,1.5009439579550563,0.9284087162177702,0.4778542887306569,0.14766832478299008,0.22342819648574194,0.03743060948931319,0.5725352417372861,0.18599758699642877,0.3301859639476668,1.4955889347952076,0.4198098086201791,0.6557054521817379,0.38281591179041713,0.7865132190048493,0.28366027211998374,2485,817,1039,437,192,1590,0.5310609251357665,0.2318822796980577
