seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,98,1.0911031488987974,0.8,0.683262795642923,0.6996347989735073,0.0,0.17929968661546497,219.84949206556934,220.3581503700867,0.7192732249820651,0.8169738904564146,1.6158093417160742,1.0360857679789313,0.3378373180827698,0.0,0.4344064646388478,0.11399558628124497,233.27080400659676,232.7323390963581,0.34500533511930204,0.30374667162085695,0.5797235737371428,0.32041087835760285,0.3378373180827698,0.538464910238698,0.041258663498445064,1.4808951320018091,0.4222966476034622,0.6357824067240316,0.3914683499252901,0.8340258983509334,0.503963109027458,2448,485,617,240,1106,1626,0.538464910238698,0.041258663498445064
281668658,2,1.074459,99,1.0182806863414304,0.8,0.6382996438461076,0.6292588676464012,0.0,0.1431935222794846,222.59543621239553,223.09854193513388,0.6791333225161945,0.7800101783640176,1.5111802755637596,0.9338521311126805,0.33673626919853794,0.0,0.40975593313759656,0.09192296424817634,237.1828581288148,236.64799110447206,0.3283221467489818,0.28586102664063845,0.577328144451079,0.31783296888942025,0.33673626919853794,0.5348670243427363,0.042461120108343325,1.4840508082238726,0.4209203364981724,0.641949180276196,0.38902181869502933,0.7731900647293896,0.495106121566623,2460,487,633,239,1101,1613,0.5348670243427363,0.042461120108343325
281668658,2,1.074459,100,1.119142675473976,0.8,0.6894070358161295,0.7319228264539482,0.0,0.1857195793710101,227.08406618110644,227.5875886103026,0.6928004374689857,0.7890139532797473,1.6748182524506177,1.0953363999019654,0.3420614805864787,0.0,0.44216173387125146,0.1191140893003983,243.3376611229641,242.79929270405464,0.33715712948652093,0.29604369584733026,0.5794818525486523,0.32304764457085317,0.3420614805864787,0.5383684189094612,0.04111343363919064,1.496518977565844,0.4275768507330983,0.6413652760996474,0.38721984902002765,0.8183313331343675,0.5036874564451194,2445,469,598,271,1107,1629,0.5383684189094612,0.04111343363919064
281668658,2,1.074459,101,0.9992321054026911,0.8,0.6580448113972471,0.6095104806152395,0.0,0.17172246569674016,231.27578819600376,231.77926693294148,0.626888415717701,0.7307103113239736,1.4896281422578073,0.908641705982456,0.3394632640632,0.0,0.4225402720275171,0.11026552616480384,247.17956650804948,246.64263472122877,0.3100616342083413,0.26600698475367374,0.5809864362753513,0.31227474586271325,0.3394632640632,0.5369317868206838,0.04405464945466759,1.4907728987125433,0.42432908007899994,0.6421147385545433,0.3897216247874516,0.785065034782839,0.486322345700507,2456,508,627,237,1084,1623,0.5369317868206838,0.04405464945466759
281668658,2,1.074459,102,1.0849677903334607,0.8,0.6727021100315224,0.6976126349850175,0.0,0.16349400223074673,227.65492294830213,228.15895341332885,0.6969503217794014,0.7953445857023774,1.6575543319523545,1.0657743533462116,0.35154681684104183,0.0,0.43632222219382233,0.10604406512912291,248.30805326020808,247.75951101944887,0.34950107174428496,0.3062633338973605,0.5917799786061428,0.33027815706469943,0.35154681684104183,0.5485422407592182,0.043237737846924425,1.5277451982633616,0.4394335210513023,0.6486113477083885,0.38735515534844334,0.7961627878216758,0.5092081078007756,2431,492,576,241,1122,1647,0.5485422407592182,0.043237737846924425
281668658,2,1.074459,103,1.0826193818144954,0.8,0.6654862132943873,0.697179478176297,0.0,0.1648215440831534,232.82023252026914,233.31962629138704,0.7265095146991669,0.8247743967048543,1.6155660134236602,1.0403836187657165,0.3393536489358975,0.0,0.4285006097835653,0.10612711538451894,249.26591949369922,248.73239451971497,0.34964651972443994,0.30798909905075195,0.5751823946579435,0.3223734943990464,0.3393536489358975,0.5335249739842558,0.04165742067368799,1.4922751620388817,0.42419206116987185,0.643891039699138,0.38543990363819847,0.8515315892567582,0.5006646692112339,2456,509,614,239,1094,1617,0.5335249739842558,0.04165742067368799
281668658,2,1.074459,104,1.1317129385738218,0.8,0.6652700940887587,0.742977745724132,0.0,0.16190523591375294,234.06160612378963,234.56746217089534,0.74249541377444,0.8439570260406385,1.7274967400198753,1.1341141290327588,0.3536714503920258,0.0,0.426926422381426,0.10390009072654521,254.35439235818447,253.80586484165897,0.3731043818354166,0.32824928737379183,0.5933826109871168,0.32302633165488076,0.3536714503920258,0.5485275165254917,0.04485509446162476,1.5264442785260162,0.44208931299003223,0.6417339756812614,0.38873519284968994,0.8266751290934924,0.5033648581750058,2414,454,627,250,1083,1663,0.5485275165254917,0.04485509446162476
281668658,2,1.074459,105,1.0811126375236964,0.8,0.6797354810292507,0.6894996933368869,0.0,0.17371338311072332,239.19514142397026,239.70505173511015,0.7006562004904388,0.7987563954061521,1.6153545417188258,1.0302224046669375,0.34337207059925756,0.0,0.43141780608342106,0.11025325103741654,255.27251624497507,254.72949019174118,0.3428382967437621,0.3007322129257631,0.5851321370518882,0.32116455504600455,0.34337207059925756,0.5430260532338888,0.04210608381799905,1.4941593370130404,0.4292150882490719,0.6346848415653855,0.3916129441868096,0.7895917205847798,0.5060220979185274,2431,476,594,248,1113,1644,0.5430260532338888,0.04210608381799905
281668658,2,1.074459,106,1.1768289711623792,0.8,0.6589057072619274,0.7799638064582642,0.0,0.16854280520909523,229.17168937983254,229.6836022102968,0.79577352000536,0.9017742203760163,1.833591721113236,1.2152447070344168,0.35328488496806343,0.0,0.44467313820695686,0.1137438290312753,256.4353627189723,255.86382626143975,0.3982290021408824,0.35141844559465557,0.6183470140788191,0.3309293091756816,0.35328488496806343,0.5715364575325901,0.04681055654622679,1.5580783325738132,0.44160610621007923,0.6748661201536549,0.39686516470411487,0.7958804311902598,0.49036290205283223,2465,492,625,257,1091,1613,0.5715364575325901,0.04681055654622679
281668658,2,1.074459,107,1.0601885816746393,0.8,0.656358747672704,0.6702684085706317,0.0,0.15771211205894878,241.00941097387067,241.51583032206253,0.6963296997727717,0.7974452309265144,1.590923389283522,1.0058075579426606,0.34506291563279384,0.0,0.41854990397934266,0.10057059434754223,258.2469624187323,257.70546061238605,0.34396097055121205,0.3003469455566257,0.5851158313408612,0.31797930963180043,0.34506291563279384,0.5415018063462766,0.04361402499458631,1.5006041536219448,0.4313286445409923,0.6376846586770172,0.38992017310400745,0.7929360394690891,0.49864663561375516,2432,437,613,237,1145,1645,0.5415018063462766,0.04361402499458631
281668658,2,1.074459,108,1.0348029114502753,0.8,0.6510043041028339,0.6464685673035013,0.0,0.15792006719770404,236.70927644889173,237.21471857920668,0.6250235007882738,0.7273904485315709,1.600352057294648,0.9997819780102114,0.3594575328697076,0.0,0.42177562103682653,0.10231396934968291,260.273519587217,259.7189452210365,0.3268324700776856,0.2808367569736758,0.6005700792844365,0.31946165168714363,0.3594575328697076,0.554574366180426,0.04599571310400979,1.5465283674663768,0.4493219160871345,0.6478845352921078,0.388334344146774,0.8252041845182937,0.49308423690512987,2408,532,586,219,1071,1670,0.554574366180426,0.04599571310400979
281668658,2,1.074459,109,0.9881087941383097,0.8,0.6686290401960008,0.6094922403065427,0.0,0.16782897629385238,237.46399090918845,237.95774878075642,0.5954582627115114,0.6895013051928783,1.5294308062868651,0.9433943043999898,0.35669415354993256,0.0,0.43850754602517633,0.11006741873634654,262.2220044507527,261.6778987031597,0.3074263555341843,0.26549560124024485,0.5860365018868753,0.32844012728882976,0.35669415354993256,0.5441057475929361,0.04193075429393941,1.5478364481318283,0.44586769193741566,0.6558308414133986,0.37861655383176696,0.8363167881467234,0.5008000639021484,2427,512,574,219,1122,1650,0.5441057475929361,0.04193075429393941
281668658,2,1.074459,110,1.068833674260307,0.8,0.692307332730418,0.6833487325171503,0.0,0.18274019029170843,245.31928986363286,245.81926747576236,0.7142622952293701,0.8133398509539201,1.6083315442002017,1.0282716091979083,0.3437929814033002,0.0,0.44672609208923225,0.11791701057779475,264.25880587888327,263.7213236542218,0.349525665316955,0.3069479549760867,0.5800599350022934,0.3288090815114375,0.3437929814033002,0.5374822246614258,0.04257771034086836,1.5047538105620197,0.42974122675412524,0.6452713570537694,0.38548494174315673,0.8028778318700107,0.5095671424387096,2446,517,591,229,1109,1629,0.5374822246614258,0.04257771034086836
281668658,2,1.074459,111,1.048989240987259,0.8,0.6567730137414618,0.6612519539836131,0.0,0.15635302257027772,254.22791635185345,254.72993220826592,0.6626306043794731,0.7628032494222035,1.5492941542558583,0.9766294512543229,0.3360168022896697,0.0,0.41812722759782794,0.09954041120146548,269.2289007684471,268.69831068027577,0.32039338580877263,0.27831877097857716,0.5726647030015353,0.31858681639636244,0.3360168022896697,0.5305900881713385,0.04207461483019548,1.4769399853879681,0.4200210028620871,0.6366388673856558,0.38773728700364596,0.7969763821086528,0.5004199911711841,2457,505,602,267,1083,1621,0.5305900881713385,0.04207461483019548
281668658,2,1.074459,112,1.1026737542337306,0.8,0.6594536115270638,0.7134583752981967,0.0,0.1600318173267716,245.20831147208642,245.71633755357155,0.7480862078588834,0.847970926675167,1.7112777013692082,1.1072408351202232,0.36141684843125343,0.0,0.42740698750240363,0.10372028563128635,270.32818897651885,269.76927713562117,0.3830887248503354,0.33796369949905647,0.6040368662489848,0.3236867018711173,0.36141684843125343,0.5589118408977068,0.045125025351278936,1.5519347357264417,0.45177106053906674,0.6481229005823148,0.38921537893553393,0.7878606167961598,0.4994217942002922,2403,468,587,240,1108,1675,0.5589118408977068,0.045125025351278936
281668658,2,1.074459,113,1.0452950438898754,0.8,0.67362989859788,0.6636603717072511,0.0,0.17845561852379171,251.08934317833635,251.58211083386212,0.6493882013841782,0.7484097569478917,1.5702090374827677,0.9969295459356309,0.33918393656471435,0.0,0.44051629249115387,0.11669999744658573,271.25289832807647,270.7216019878054,0.3173107094062837,0.2753275581302063,0.573279491547137,0.32381629504456816,0.33918393656471435,0.5312963402710603,0.04198315127607741,1.5021682602067266,0.4239799207058929,0.6539440921610842,0.38163467218262415,0.7911258437202828,0.49517428007408837,2474,493,598,239,1144,1604,0.5312963402710603,0.04198315127607741
281668658,2,1.074459,114,1.0644220799804265,0.8,0.6606748395463592,0.6751459749553094,0.0,0.16160702748370845,254.3171207386802,254.8193497107561,0.6374462453173371,0.7338204147415242,1.575924406122033,0.9995837550144508,0.3296386015660087,0.0,0.43369876754287984,0.106086632107979,272.27355498697705,271.73692514391456,0.30236941914498067,0.2626586110998874,0.576340651107582,0.32761213543490086,0.3296386015660087,0.5366298430624884,0.03971080804509328,1.480544640854324,0.4120482519575109,0.6564481369393022,0.3892761050251171,0.8322571254974833,0.4990678120626507,2506,502,600,248,1156,1573,0.5366298430624884,0.03971080804509328
281668658,2,1.074459,115,1.168166866766898,0.8,0.6532578515906095,0.7668473926743425,0.0,0.15643669821106304,253.35808461786758,253.87940972176082,0.783077696238741,0.8820453238205255,1.757162769807691,1.1534958976030742,0.34212674669208837,0.0,0.42406411581790976,0.1015513092522641,273.3801817845109,272.8188130944413,0.3769809852967786,0.33468280316180116,0.603666872204617,0.3225128065656456,0.34212674669208837,0.5613686900696404,0.04229818213497747,1.5042052807668995,0.42765843336511045,0.6491527270362863,0.4013194740925556,0.838517682731049,0.4968211533795464,2456,463,628,237,1128,1617,0.5613686900696404,0.04229818213497747
281668658,2,1.074459,116,1.1033687951916271,0.8,0.678548860826172,0.7154848825022431,0.0,0.17187911617905013,260.5656354072069,261.06756048523414,0.6786526437020997,0.7828939262615722,1.6551359154599428,1.0732809656742468,0.34413330378435486,0.0,0.4339180296800524,0.10991315694606735,279.3183610737636,278.78134724517525,0.3367748416963749,0.2919337204989878,0.5818549497856961,0.32400487273398504,0.34413330378435486,0.5370138285883097,0.04484112119738712,1.5000749728221994,0.43016662973044356,0.6394794166358667,0.38788391268938405,0.805059569637419,0.5066697446471219,2438,478,616,224,1120,1640,0.5370138285883097,0.04484112119738712
281668658,2,1.074459,117,1.0895220998250577,0.8,0.6475027683118029,0.7002308204107511,0.0,0.15116680073504604,261.738664258672,262.2465598494028,0.7180739073502712,0.820251248568816,1.6454845037408083,1.05754528908832,0.35320242191331963,0.0,0.40599259160993745,0.09478353483463495,280.2833410942759,279.7405134851022,0.3621434094649127,0.3170318039860956,0.5879392146524884,0.3112090567753025,0.35320242191331963,0.5428276091736709,0.04511160547881708,1.510280979160515,0.44150302739164954,0.62701290477639,0.38929127941430647,0.8414422167518747,0.49633596757675685,2393,466,622,234,1071,1685,0.5428276091736709,0.04511160547881708
281668658,2,1.074459,118,1.1473794079353048,0.8,0.6733302445457985,0.7447412599456773,0.0,0.17615330826136677,258.06567160842246,258.5895225975679,0.726248432031262,0.8261145905244371,1.748385070012325,1.1348421375753057,0.3485124821788981,0.0,0.4393655268434574,0.11494462296384947,281.38849601187746,280.8184588329181,0.3598890581348445,0.31638330465718484,0.6135429324370191,0.3244209038796079,0.3485124821788981,0.5700371789593601,0.04350575347765965,1.523807258453873,0.4356406027236226,0.6525260530066278,0.4026381479896275,0.7920744231902376,0.49717693628443177,2443,488,625,256,1074,1631,0.5700371789593601,0.04350575347765965
281668658,2,1.074459,119,0.9812051437678625,0.8,0.649447518014758,0.6016640187024764,0.0,0.15335461978244372,265.0755812450233,265.5695045961577,0.5949814359300467,0.6939662770894303,1.4936779102657278,0.9159065867577748,0.35270871456598457,0.0,0.4156380332279985,0.09814497828499516,287.1877179683353,286.6535876649359,0.3059599419304435,0.2623189218218881,0.5777713235079529,0.3174930549430034,0.35270871456598457,0.5341303033993973,0.0436410201085554,1.5222891153321432,0.4408858932074807,0.6399870993402635,0.3795411250653861,0.770138041812624,0.4960928982323143,2414,475,632,244,1063,1663,0.5341303033993973,0.0436410201085554
281668658,2,1.074459,120,1.0792185678306694,0.8,0.6646038585154213,0.691324754880869,0.0,0.16170019389878207,263.1611313300825,263.6639710472096,0.6933916280943219,0.7961580704633088,1.6558126934373467,1.060678845361388,0.3526515082217635,0.0,0.4337478924769512,0.10553221654984365,288.3048547630226,287.75502184106665,0.3509579304147686,0.3056570042947584,0.5951338480759587,0.32821567592710754,0.3526515082217635,0.5498329219559491,0.04530092612001024,1.534270019803019,0.44081438527720435,0.6526412492486103,0.38789381294980035,0.7744347752807056,0.5029036646166392,2434,478,616,240,1100,1644,0.5498329219559491,0.04530092612001024
281668658,2,1.074459,121,1.0365965570780336,0.8,0.6765229160730963,0.6535316106773963,0.0,0.18270899511269767,266.45058562811215,266.9452652364922,0.6697149885166274,0.7720917683241443,1.5752310462875283,0.9931185627040742,0.34587908113159105,0.0,0.44288842937594886,0.11961117348104354,290.241418057066,289.70356805664386,0.33381298922152536,0.2895505060602314,0.582112483583454,0.3232772558949053,0.34587908113159105,0.5378500004221595,0.044262483161294004,1.5196182502552409,0.43234885141448876,0.6546539944969078,0.38306494640063726,0.7851013577277388,0.49381392096039867,2456,524,590,260,1082,1622,0.5378500004221595,0.044262483161294004
281668658,2,1.074459,122,1.0575396398646302,0.8,0.6719669620748594,0.6784590797034152,0.0,0.16409465634731688,273.28830257190964,273.7800841885298,0.6658216492744837,0.7702859553758538,1.5867264111201274,1.0179561125174137,0.3492661220696689,0.0,0.42130188858033535,0.10288212445980942,291.25043292547156,290.7272699307273,0.3362934856485681,0.29068618179016265,0.5687702986027137,0.3184197641205259,0.3492661220696689,0.5231629947443082,0.04560730385840551,1.5003942654322022,0.4365826525870861,0.6269681581955526,0.3790805601612149,0.7899930825168671,0.5078723057275425,2404,450,595,253,1106,1674,0.5231629947443082,0.04560730385840551
281668658,2,1.074459,123,1.066841021364518,0.8,0.6758304625070891,0.6827968477639401,0.0,0.17177758969485996,270.7532021036539,271.2490657178571,0.6804426352319032,0.7810116701015902,1.6029614392198774,1.0259232592936764,0.34002418785251026,0.0,0.4409592908838561,0.11207977198984113,292.27100786568286,291.7367145662625,0.33195357353703236,0.2892086930311871,0.577038179926201,0.32887951889401495,0.34002418785251026,0.5342932994203564,0.042744880505845184,1.502530749304753,0.4250302348156378,0.6524702796734775,0.38404417360057796,0.7983332946200128,0.5040528728122292,2470,490,631,233,1116,1609,0.5342932994203564,0.042744880505845184
281668658,2,1.074459,124,0.9978138755604244,0.8,0.6672368022002757,0.6107689373961421,0.0,0.16669517502240286,272.9198101795542,273.41936300775325,0.6256189560246428,0.7288545661421012,1.49409157217849,0.9145440289647755,0.34006168573132856,0.0,0.431492047368575,0.1077992732410614,293.1842721816594,292.6486077329507,0.30981939051907376,0.26593629601401736,0.5795475432137145,0.32369277412751357,0.34006168573132856,0.5356644487086589,0.04388309450505641,1.4973649983964497,0.42507710716416064,0.646685023886107,0.3870449381642823,0.7855310374724063,0.5005416271778728,2460,468,624,250,1118,1617,0.5356644487086589,0.04388309450505641
281668658,2,1.074459,125,1.0173837037850944,0.8,0.6671203286811204,0.6304266790207272,0.0,0.16790850817954311,273.92005976894035,274.41735958589396,0.6627552328979165,0.7658145248246517,1.5146371774867882,0.938552172766101,0.3335572955847032,0.0,0.43704835185988056,0.11000134999363477,294.19553472667917,293.6623928518761,0.3191024508076077,0.27615932089002365,0.5760850047206871,0.32704700186624575,0.3335572955847032,0.5331418748031027,0.042943129917584026,1.4887570656495697,0.41694661948087897,0.6551267186294769,0.38695702476436716,0.7812580768803362,0.4992118205015773,2492,503,639,260,1090,1585,0.5331418748031027,0.042943129917584026
281668658,2,1.074459,126,1.0446222817531798,0.8,0.6797227810910416,0.6596816502935371,0.0,0.17115412309204917,278.0754422039876,278.575652646822,0.6534741186279388,0.7494963169060407,1.5540410086446879,0.9813808829407923,0.3394103495729573,0.0,0.4344328706719692,0.10939015005922456,296.23605749998876,295.70413603414033,0.3179835086559041,0.2772448488004861,0.5726601257038957,0.3250427206127446,0.3394103495729573,0.5319214658484778,0.04073865985541796,1.4876583007941928,0.4242629369661966,0.6391324268617996,0.3849406314596427,0.7723938395467572,0.5085686579989924,2451,473,580,263,1135,1627,0.5319214658484778,0.04073865985541796
281668658,2,1.074459,127,0.9873709684120746,0.8,0.6308810100986496,0.6009126306838116,0.0,0.1448444412123385,278.8824410553299,279.3806910561602,0.625527621960482,0.7269870885679848,1.4670858154783035,0.8928664352323198,0.33489854873748415,0.0,0.4091921351104062,0.09394672721133689,298.1627521643379,297.6310060692451,0.30433365114038363,0.2618603659872188,0.5742193802459838,0.3152454078990693,0.33489854873748415,0.5317460950928192,0.042473285153164876,1.4858506705313845,0.41862318592185516,0.6486042986876743,0.38645833772826294,0.7873388142974469,0.4860365688863111,2479,468,627,260,1124,1600,0.5317460950928192,0.042473285153164876
281668658,3,0.644675,0,0.6477602800181517,0.8,0.5585999215425246,0.2554407551131933,0.0,0.07103290977934312,0.25711817352133715,0.7646665719884298,0.2511617121570836,0.3495359116962227,0.0031325230151960895,0.0012352934705856364,0.0010894894247022058,0.0,0.0011798780439000582,0.00015003613035165898,0.0026565034160127413,0.0008932459339790833,0.00047601959918334833,0.0003420475366065525,0.0018972295446104531,0.0010298419135483993,0.0010894894247022058,0.001763257482033658,0.00013397206257679582,0.004835929450796688,0.0013618617808777572,0.0021122058890411743,0.39231952490495836,0.7856944017330989,0.4875670117631814,2480,535,622,263,1060,1599,0.001763257482033658,0.00013397206257679582
281668658,3,0.644675,1,0.615399608283957,0.8,0.5778074858465165,0.24172744547990405,0.0,0.08197003607475188,1.7823061748544733,2.2655442409703115,0.2545940653602808,0.35414981484810243,0.5572661777282653,0.2188927776054866,0.2068707536415587,0.0,0.22439650206982673,0.03183376785567951,1.4656871288537086,1.1530576948882991,0.09157904887455678,0.06583508271718692,0.33837340012277867,0.1925627342141472,0.2068707536415587,0.31262943396540943,0.02574396615736987,0.9055354768297676,0.25858844205194836,0.3883585927258709,0.3736721628040529,0.7942460457544331,0.49583744977176464,2448,499,622,246,1081,1630,0.31262943396540943,0.02574396615736987
281668658,3,0.644675,2,0.6430293899307178,0.8,0.5968387552614635,0.25436032831856825,0.0,0.09011872941879545,4.945430878053029,5.447999705231495,0.26049555679474296,0.3643104530206255,0.5753544307186214,0.22759044017085975,0.20446194069324986,0.0,0.22894805588964395,0.034569651715461044,3.4822449029193288,3.1610136563155824,0.09310952779929263,0.06657678385527728,0.34776399054776164,0.1943784041741829,0.20446194069324986,0.32123124660374625,0.026532743944015363,0.8947560402808526,0.2555774258665623,0.38360118854772807,0.3886690616121495,0.8135173522667613,0.506720025842668,2448,471,632,216,1129,1631,0.32123124660374625,0.026532743944015363
281668658,3,0.644675,3,0.5956276861426063,0.8,0.5800526193524119,0.21691717838624752,0.0,0.08227981905177971,6.618951584224907,7.1099684100844,0.22381191761032712,0.3245506586538892,0.5222776186306967,0.19020436759975431,0.20185827142194146,0.0,0.21589953487132665,0.030625108946854884,4.440386074949789,4.133731509084192,0.0818915436809083,0.056472858515563266,0.3320732510309423,0.18527442592447177,0.20185827142194146,0.3066545658655969,0.02541868516534504,0.876852488192854,0.2523228392774268,0.37220680963800035,0.3787105077563588,0.8449201470880591,0.4977728003006322,2431,504,610,249,1068,1648,0.3066545658655969,0.02541868516534504
281668658,3,0.644675,4,0.6340222109624174,0.8,0.5927004785336127,0.2509880422399179,0.0,0.0822052784318412,7.825185331238418,8.325096507290448,0.2508727539934718,0.34986375472441766,0.5907641698820038,0.23386364051678876,0.21730555742634383,0.0,0.23026896521085954,0.03193742047619616,5.495729997077425,5.165718585954747,0.09503417280457903,0.06814505456204177,0.356900529365215,0.1983315447346634,0.21730555742634383,0.33001141112267784,0.026889118242537247,0.9317720415271418,0.2716319467829298,0.3885081479612822,0.3830341687224995,0.8221737492674585,0.5104952001017715,2400,495,569,258,1078,1678,0.33001141112267784,0.026889118242537247
281668658,3,0.644675,5,0.66724075229659,0.8,0.5973961412360186,0.28123636884303854,0.0,0.08810874099539545,11.063600732859502,11.5663988005444,0.26827067551547945,0.3690047368255282,0.6108281820128239,0.2574589446238162,0.21274073345681777,0.0,0.2291624238332584,0.033798699478750874,7.512700259061195,7.186118819281166,0.09812792295162859,0.07134012534264882,0.3533692373890076,0.19536372435450755,0.21274073345681777,0.3265814397800286,0.026787797608979768,0.9154539495832673,0.2659259168210222,0.38360211594122295,0.3860043834535514,0.775120940658917,0.5092874002406231,2409,477,586,251,1095,1670,0.3265814397800286,0.026787797608979768
281668658,3,0.644675,6,0.7027488961167608,0.8,0.5799018979575414,0.30945655042615416,0.0,0.07555389622020646,12.314062948668154,12.82979849442147,0.30914901366362196,0.4105384879013984,0.6647705312264486,0.29273271940382967,0.2236315222224186,0.0,0.22425689850515632,0.029217842700636414,8.550008847501099,8.206313388754886,0.11476168372534963,0.08641933064894383,0.37203781182261897,0.19503905580451988,0.2236315222224186,0.3436954587462132,0.028342353076405803,0.9459574179338133,0.27953940277802325,0.38671523458537754,0.3932923456906066,0.7563504882479918,0.504348001737335,2367,442,605,233,1087,1711,0.3436954587462132,0.028342353076405803
281668658,3,0.644675,7,0.6131704371254586,0.8,0.5990871636386386,0.2369724307378782,0.0,0.08422341652588958,14.119462478992489,14.606614697417374,0.24260346988632034,0.3453378926484291,0.5587131093049816,0.2159262671204573,0.21039622825384643,0.0,0.23076641043102072,0.032442583793432345,9.46789087169703,9.152122698338733,0.09082223760795152,0.06380356878172176,0.3427868421845243,0.19832382663758838,0.21039622825384643,0.31576817335829577,0.02701866882622975,0.9111872906401477,0.26299528531730804,0.38519672000553157,0.3761980063875804,0.7576224118614701,0.5148637471127491,2424,501,595,236,1092,1655,0.31576817335829577,0.02701866882622975
281668658,3,0.644675,8,0.6275924599770702,0.8,0.5682562983743601,0.24031258074624037,0.0,0.07328845100055147,15.957831853612886,16.461571668044552,0.25143937888101603,0.35071221399479624,0.5605951992735843,0.21465853668208504,0.20575723567400228,0.0,0.21528622708229694,0.027765629962661974,10.470393229687737,10.149989197259401,0.09020196958584802,0.06466933942268246,0.3459366625914992,0.18752059711963498,0.20575723567400228,0.3204040324283338,0.025532630163165544,0.8932471867078616,0.25719654459250285,0.3788540975228559,0.38727987923082985,0.8247304494663916,0.4949678473738086,2429,485,604,221,1119,1649,0.3204040324283338,0.025532630163165544
281668658,3,0.644675,9,0.6550921787366041,0.8,0.5837517137965708,0.2678740733112349,0.0,0.08400748148615023,18.3996899441947,18.896776232249227,0.25173641196792274,0.354051582272936,0.6009521494116691,0.24573564660550068,0.20424622337778248,0.0,0.23743490291699293,0.03416916428602755,12.510560026211449,12.181465382316597,0.09039212320021928,0.06427026428890227,0.35521650280616834,0.2032657386309654,0.20424622337778248,0.3290946438948511,0.026121858911317002,0.9173550973706505,0.2553077792222281,0.4067395389261943,0.38721810542536916,0.8227668595244362,0.49974423231042053,2506,484,597,274,1151,1573,0.3290946438948511,0.026121858911317002
281668658,3,0.644675,10,0.6299318015609183,0.8,0.6003824904186915,0.2448756580796657,0.0,0.09408189491094975,20.33645161435027,20.83524896569521,0.24051602115383605,0.34100980532949826,0.5705547091946379,0.22179378710248832,0.20691757849743767,0.0,0.23312120712920847,0.03653085368187334,13.48235355524131,13.15958504624375,0.08820115395332798,0.0622087408587378,0.34876092209214954,0.19659035344733514,0.20691757849743767,0.32276850899755993,0.02599241309459018,0.9057404433001335,0.2586469731217971,0.3882878179319248,0.3850561434812526,0.8377378455051657,0.5063005955077418,2447,497,594,258,1098,1630,0.32276850899755993,0.02599241309459018
281668658,3,0.644675,11,0.6863849568270727,0.8,0.598827387913236,0.29137096693297526,0.0,0.09047109324533968,22.9938946160534,23.508518245621257,0.30755464681280714,0.40954297891155156,0.6384387699042638,0.27101777197219523,0.2156956015253284,0.0,0.23408629340910572,0.0353658555135084,15.528017995920761,15.188095041289447,0.11042077398350249,0.08292273068274796,0.3674209979320686,0.19872043789559732,0.2156956015253284,0.339922954631315,0.027498043300754536,0.930146798169284,0.2696195019066605,0.390907794355963,0.3950139898940974,0.8029841860360858,0.5083562946678962,2414,483,602,245,1084,1665,0.339922954631315,0.027498043300754536
281668658,3,0.644675,12,0.6265265420710389,0.8,0.6094007313481052,0.2440867954184655,0.0,0.09691245406725488,25.168273678337076,25.66484967363592,0.23166428077486734,0.3338139863508994,0.5660891056766387,0.2205411366438947,0.20916694337161656,0.0,0.23194910341931607,0.036886658769408304,16.478810541702,16.159970499771315,0.08727856397464019,0.06057063687257869,0.3455479690327441,0.19506244464990777,0.20916694337161656,0.31884004193068416,0.026707927102061508,0.9035357126377778,0.2614586792145207,0.38061835420873635,0.3824397466525734,0.797613436992741,0.5124882772808503,2418,478,590,233,1117,1661,0.31884004193068416,0.026707927102061508
281668658,3,0.644675,13,0.6369660489246491,0.8,0.5984146832181179,0.24653995004320806,0.0,0.09360279383853658,26.347762179197368,26.852747805927237,0.25095183173919744,0.35084698872643044,0.5784090115860262,0.2238752427412806,0.2054413887491644,0.0,0.23605385930776343,0.03692305912139846,17.488310895833,17.159430376714223,0.09009811575302537,0.06444486602705919,0.3545337688447456,0.19913080018636495,0.2054413887491644,0.3288805191187787,0.025653249725966172,0.9080688249593817,0.2568017359364555,0.3944653530864708,0.39042609888144103,0.7928754822726407,0.5048118893795813,2470,472,629,236,1133,1608,0.3288805191187787,0.025653249725966172
