seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,1.1085239925736834,1.1818807050903046,0.33266885982769967,0.7187118658973758,0.4055934654470289,0.05043232991436055,1.701338636247963,1.1030634194413187,0.5151712372731045,0.17679456693411935,0.22055820128571862,0.033436444812779936,0.5982752168066442,0.1871217564729387,0.33837667033898516,1.534778360816467,0.43589106333176114,0.6629962341529445,0.38981212667630755,0.7762872396432757,0.2822365299133391,2461,782,1090,385,204,1618,0.5551317110042119,0.22198514742378134
281668658,2,1.074459,0.9922410598541174,1.2401587433948014,0.3299720575154611,0.6086496209254482,0.4253381805139109,0.05160678629959949,1.4735558000659748,0.9038924263570721,0.517348029931145,0.17743524441154376,0.21473028582578843,0.0335832677957713,0.5696633737089026,0.18114701803001712,0.33991278551960125,1.4850784347531656,0.41716274846795853,0.6507529378172486,0.38359143892866926,0.8148205628808903,0.2783652712158616,2485,807,1085,393,200,1593,0.5272411050157053,0.2250498384913105
281668658,2,1.074459,1.125796386224032,1.3460857508213881,0.32995280615376454,0.731936403202315,0.5191001901262022,0.052149838197268726,1.7103535060740043,1.1119861537654245,0.5846510647647405,0.22546296080444414,0.21448200511638196,0.033899399109315526,0.59836735230858,0.18058260600706644,0.3591881039602964,1.5192387602260844,0.4343341903797611,0.650038433121945,0.39385998302171704,0.8269855606951859,0.2778029679564958,2444,787,1041,397,219,1633,0.5547735183605293,0.22285114367591885
281668658,2,1.074459,1.0122478243713688,1.2522007993389792,0.32972841560139865,0.6262335985724421,0.43237674045775454,0.05020292178552889,1.534951702454032,0.9496076999322154,0.5342498007842119,0.1844729595886081,0.21863698457716668,0.03328865489536785,0.5853440025218165,0.18534832968179882,0.3497768411956038,1.5163793544404753,0.4266486661454262,0.6630820221496229,0.3860142257989268,0.8198240588812246,0.2795254938158697,2482,862,976,448,196,1597,0.5413745144973484,0.22941098013777517
281668658,2,1.074459,0.9559564050822,1.187014657118614,0.32619161289344484,0.574697732286563,0.39147388563110325,0.045353268279094486,1.3975839286888752,0.8401934546676092,0.493605795282283,0.16278971577170429,0.20559810156301125,0.028586099363951945,0.557390474021266,0.1770120021990593,0.3308160795105787,1.461974543252002,0.41583799519415604,0.63029855286369,0.3812586727956371,0.7955407714875107,0.28083834461435037,2457,798,1086,353,220,1621,0.5154065218946834,0.22863365880837622
281668658,2,1.074459,1.0490042057862976,1.2396735330074817,0.31919468223979847,0.6626068467263777,0.42373713462911305,0.04660464867604913,1.6052916964320907,1.0139876114715947,0.5457605844251678,0.18654832912080496,0.20741580438760807,0.03028415331206085,0.591304084960496,0.1771316510755472,0.35921225530436285,1.5303005341421094,0.44024541130690903,0.6498097115282914,0.38639735905992,0.8159363983783686,0.27259003356374933,2431,776,1047,406,202,1647,0.5477808249515015,0.23328171459117206
281668658,2,1.074459,1.0349704218299378,1.2342560010765604,0.32244061320383066,0.6536165213057383,0.4440248071652602,0.044690433248311096,1.5512082337764634,0.9796370100984294,0.5303921451724616,0.19080909452881206,0.2061499370195819,0.02857248628817491,0.5715712236780339,0.177577450731407,0.3395830506436495,1.4987947491617801,0.42972620324295396,0.6393423426758723,0.38135390052419943,0.7902311939113001,0.2777501799555196,2437,828,1020,401,188,1638,0.5285687930953082,0.22577732631602987
281668658,2,1.074459,1.1352318400501458,1.187283133631816,0.32086777845847475,0.7434213352498359,0.42203438136590227,0.04230741456670504,1.7421824105326325,1.1408908103121356,0.5319360359569331,0.1890832013881973,0.2044763500746068,0.02696084272859655,0.6012916002204968,0.17751550734601024,0.3428528345687358,1.5346490021418677,0.44802795633908993,0.6372604661551243,0.3918105048003097,0.7652487522659136,0.27856036389176975,2391,756,1013,426,196,1681,0.5563501232607971,0.22973443552851233
281668658,2,1.074459,0.8824412137575914,1.1125268196071028,0.3202479100674808,0.5077323421443513,0.33937997296574157,0.04035821552545878,1.2834400364784508,0.7384560076792192,0.4654173234856927,0.14197708844281579,0.19782825977334773,0.024930671813835948,0.5449840287992316,0.17289758795951177,0.32344023504287694,1.454419871226702,0.41834256512580825,0.6177347409750854,0.3747088716132402,0.7731468466413611,0.27988969454202206,2432,807,997,413,215,1647,0.502702003408693,0.21838942103938908
281668658,2,1.074459,1.0977821444413078,1.1566046751993428,0.3349068502559644,0.7045604937150769,0.3776442832297274,0.05248514201944056,1.6808306675386406,1.0787631143109577,0.5028159384711872,0.1641749931952394,0.221319653517683,0.03468425156932752,0.6020675532276828,0.18663540194835548,0.33864094527594785,1.5311149630640628,0.4347344855618243,0.6608394344532864,0.3932216507262309,0.7789603919696155,0.28242170823652385,2458,781,1037,428,212,1617,0.5603706365090037,0.2323847197743055
281668658,2,1.074459,1.0012484051929489,1.2257379824374997,0.33239057301460967,0.610659704455829,0.4090732374423104,0.046135797149566206,1.4730702043938688,0.898423019694596,0.5078463405639102,0.1694867497249167,0.21342054267810603,0.029622762087523638,0.5746471846992728,0.18379778059058238,0.33835959083899353,1.471233508841391,0.41431884125350193,0.6420776038937948,0.3905887007371199,0.8166647449951894,0.2862547758650435,2478,847,1037,401,193,1599,0.5331315051586468,0.22916614320711173
281668658,2,1.074459,1.0502494647213496,1.2818489503185109,0.3284867962321278,0.6604766766422006,0.4657280480531157,0.04365751298173101,1.564389130505444,0.983806770294861,0.5473961570667136,0.19888282755866904,0.20865706569208436,0.02773155164430052,0.5805823602105831,0.18092551404778384,0.34851332950804464,1.489540516852827,0.42703639686306094,0.6352068578873264,0.389772788079149,0.8161209022653951,0.2848292832503968,2435,854,967,409,205,1637,0.5374372860960581,0.22456829384532462
281668658,2,1.074459,1.133323461186715,1.2702969250460312,0.32838526039406707,0.744437709160725,0.4644253702927777,0.046217734981192235,1.734675511264039,1.13944333455377,0.5592621407723248,0.20446835830095916,0.2137428017347676,0.030082678354261122,0.595232176710269,0.18366012338050647,0.35479378247136567,1.5306093720566254,0.44026095769070617,0.6508903641968373,0.38888575202598996,0.8058715547532533,0.2821675254128748,2432,814,1013,414,191,1642,0.55141771375555,0.23062877659395983
281668658,2,1.074459,1.0911345880248415,1.1375056312952492,0.32996681809895706,0.6987861535128992,0.35721392444224975,0.04999569976815942,1.6439614693195599,1.0528284267376515,0.4822024319709741,0.15142731460925826,0.21739170610353528,0.03293861647379583,0.5911330425819085,0.18445308962973944,0.33077511736171583,1.506653246411553,0.42391212729373684,0.6588289918240794,0.3923484345119423,0.7802917068529994,0.27997111833079763,2482,826,1039,412,205,1597,0.5493924656716876,0.22696307385532136
281668658,2,1.074459,1.0823036231851713,1.2032218967068025,0.34341715057129174,0.6955645089827378,0.39547224791380514,0.05240327406712621,1.6535225492754946,1.0626700081571456,0.523189391241131,0.17196070417691525,0.22601425391277197,0.03448833836972073,0.5908525411183488,0.19152591554305123,0.35122868706421567,1.5277806651050945,0.4348236951746733,0.6581332747557478,0.38673911420243345,0.8077496487929973,0.29101387650416555,2455,819,1022,416,198,1622,0.545881760767451,0.22571381452941508
281668658,2,1.074459,1.061407655526061,1.22850740579063,0.3298136409419347,0.6715549702060937,0.42478486475040156,0.04958612686720821,1.5799425128917386,0.9996331208356362,0.5106590020603072,0.1765721672505176,0.21674903584741462,0.03258732767747212,0.5803093920561024,0.18416170816994248,0.3340868348097896,1.4885350644175241,0.4156743375361768,0.6571863893451706,0.38985268531996736,0.8037225410402284,0.2802275140747265,2498,834,1071,388,205,1580,0.5382164858391414,0.2260830049438718
281668658,2,1.074459,1.1731508252027754,1.1750453400963532,0.3302467741448065,0.7866229760327366,0.3697049667922762,0.05133907078226821,1.775453456580238,1.1904799040492988,0.500074294714317,0.157338567468271,0.21870543737856313,0.033999223638507575,0.584973552530939,0.18470621374005555,0.34273572724604595,1.5134059648923286,0.4255787224970494,0.6622485198982299,0.38652784917003874,0.8053403733040769,0.27890770336253834,2482,817,1011,424,230,1594,0.542360584981176,0.2223587337344948
281668658,2,1.074459,0.997516976231035,1.0910135331015265,0.3328458696395987,0.6103259035786363,0.31173671025644584,0.05255495271972797,1.486421244501889,0.909459598950203,0.4721357491502238,0.13490395927183885,0.20781651894844683,0.032813347930500225,0.5769616455516859,0.1750031710179466,0.337231789878385,1.490121250986729,0.43274967250684715,0.6243626191710533,0.38719107265239877,0.7792768228450806,0.28029091691987074,2408,767,1042,390,209,1669,0.5337482068829443,0.2253369757621914
281668658,2,1.074459,1.0692035482704811,1.2342775638017551,0.31936817463970546,0.6773047805679584,0.4336885600052496,0.03934386365255979,1.612284228478968,1.0213282750038888,0.5437262366946013,0.19104928708485353,0.20020756930653433,0.0246641335439671,0.5909559534750791,0.17554343576256723,0.35267694960974777,1.507930114043263,0.4405218507090456,0.6268864126251719,0.3918987677025226,0.8005890037965057,0.2800243109871457,2395,812,1019,361,203,1683,0.5482397497611952,0.21426433144721244
281668658,2,1.074459,1.1526618951230443,1.1803079240779417,0.3290609201063949,0.7560895615488262,0.42015728966944266,0.046902705407813584,1.7769789189241232,1.1656108503069982,0.5344717195415553,0.19025729176814152,0.2091892017900726,0.02981678742915777,0.6113680686171252,0.17937241436091483,0.34421442777341377,1.5416306606842716,0.45282396960868104,0.6357157262018099,0.3965723335742181,0.7601506344084991,0.2821582146985813,2381,819,1002,372,188,1696,0.5648357570447292,0.22910001813724168
281668658,2,1.074459,0.9890625555621881,1.2376368243559583,0.32667717071003055,0.6047527235819029,0.43527774024979643,0.05013637243264564,1.4844042046704933,0.9076245790749338,0.5273047426743792,0.1854534482954997,0.21174459214819782,0.032497237898401865,0.5767796255955595,0.17924735424979596,0.34185129437887946,1.5008193327334594,0.42605773543363834,0.6481768887858691,0.38430983198028523,0.8023590841061619,0.27654079827738487,2460,812,1044,406,198,1617,0.5327066519631442,0.22587466882825782
281668658,2,1.074459,1.0495004998631643,1.2154363820982292,0.34174678971189354,0.6575255763771598,0.41255504176392516,0.05452144193587555,1.5610851064197817,0.9780399194724516,0.5063289786805457,0.17186302469013648,0.2236019260278861,0.03567290108842551,0.58304518694733,0.1879290249394606,0.33446595399040924,1.4874553243407875,0.4165820491620147,0.6542912260167583,0.3919749234860044,0.8028813403343039,0.287225347776018,2491,879,1011,409,192,1586,0.5428247024130551,0.2193222455797245
281668658,2,1.074459,1.0399683977022858,1.1985009185296274,0.3265478832312151,0.6506799584886845,0.39971049468345293,0.04506240827966941,1.5586875114677046,0.9752284083818635,0.507627533026805,0.16929820345070448,0.21263229186719168,0.029342475151727745,0.583459103085841,0.18328981671546393,0.33832932957610046,1.4987835350684509,0.4235520600598156,0.6511519528565908,0.38928843921360123,0.7987904238461744,0.2814854749515457,2469,851,1023,401,194,1606,0.5393783007335394,0.21699265690615327
281668658,2,1.074459,1.0655296984101876,1.3096248230870668,0.34561391825622484,0.674577771950246,0.49678119744012605,0.05432402833107713,1.629789566169763,1.0318058857814425,0.5684084172847138,0.21561489152910937,0.228627191481953,0.035935908165922126,0.5979836803883206,0.1926912833160309,0.3527935257556044,1.5295580860875801,0.43402385726383313,0.661510371559914,0.39095192645994153,0.8128436256469407,0.2912898899251477,2463,839,1021,414,189,1616,0.554193515746318,0.2249796878525519
281668658,2,1.074459,1.071629717937932,1.280570148176431,0.3328262286205575,0.6788918779237583,0.45889723533877197,0.05251026453858238,1.5985340917148891,1.0126929043529254,0.5483497523832405,0.19650324172065584,0.21143454871575423,0.03335820055911987,0.5858411873619639,0.17807634815663437,0.3518465106625846,1.491685108164829,0.42820750832284077,0.6352700915191475,0.39273784001417367,0.8216729128376589,0.2803159640819751,2436,807,1016,421,192,1642,0.5433333700450648,0.22696232407313421
281668658,2,1.074459,0.9639696498999712,1.1635320137246659,0.33322994490794444,0.5833550455926159,0.39888401591630973,0.04669370192037325,1.4567892795124944,0.8815893494748817,0.5106147175498936,0.1750498024289609,0.2110275012858589,0.029570137355948527,0.5751999300376128,0.18145736392991035,0.3355649151209328,1.5112397777914084,0.43884887697703157,0.6332789249902369,0.3806146043073555,0.7646479978083561,0.2865362429875712,2407,789,1046,410,162,1667,0.5310399986196154,0.22397889473498386
281668658,2,1.074459,1.045971395875011,1.2039401264117406,0.3404092612006262,0.6619728107249744,0.37585136848815776,0.05557692570252921,1.5900999481050055,1.0063400740515929,0.528035435447609,0.1648444442289076,0.21880470479984768,0.035723155060866485,0.5837598740534127,0.1830815497389812,0.36319099121870146,1.5202136065822354,0.43858944798308347,0.6427695416632372,0.38399858515003654,0.8280887579235829,0.284832335498097,2424,813,1021,383,207,1654,0.5407461918082477,0.24374139379852772
281668658,2,1.074459,1.0525280751949333,1.1650797721717454,0.33027397858028074,0.6638242071993312,0.36620966681891454,0.04756966412413684,1.5627234886174588,0.9856019096793508,0.48626775169107034,0.152844427982498,0.21459035441794153,0.030907645609324543,0.5771215789381081,0.18368270880861698,0.3334233237085723,1.4847333058816836,0.4173686328659298,0.6497343670257703,0.3887038679956022,0.7988701053528309,0.2827043144561439,2483,805,1051,408,219,1595,0.5368885946190434,0.23066895161357998
281668658,2,1.074459,1.0358965746989992,1.140599650178822,0.328103298329695,0.6513872111114827,0.34962024689716736,0.04969718387871404,1.5541580991447317,0.9772777848236165,0.4769934792107629,0.14620956436718205,0.2178316075124136,0.03299454015930724,0.5768803143211151,0.18483706735310637,0.3307839148435809,1.5003023825967605,0.4181953581486549,0.6639116662994508,0.3845093635875165,0.7909794032816546,0.27840611445098096,2502,825,1065,398,214,1576,0.5357760583697473,0.2348517912543603
281668658,2,1.074459,1.0074318282595776,1.2794985058729498,0.3208248056228178,0.6283955417559476,0.46709701315286073,0.04459752337526885,1.554414432288547,0.9695813373086558,0.5669211028050886,0.20696167490474374,0.21079994952643225,0.02930308227962634,0.5848330949798911,0.18149686724680592,0.3599594279003448,1.542947511370499,0.4430807071699559,0.6570562681934956,0.37903628650362986,0.812401492720089,0.2762272822475489,2432,854,994,394,190,1637,0.5391939152156578,0.2387877378731863
281668658,2,1.074459,1.0118951544237842,1.2454237396655206,0.3431185697691111,0.6251989181622931,0.43637180506337275,0.05507923001024906,1.5038292928609567,0.9291401810623569,0.5424353172235847,0.1900585888707642,0.21104047521592348,0.03387734707483777,0.5746891117985998,0.1771631281410857,0.35237672835282047,1.4861512937249912,0.43554277949548703,0.6150657347340172,0.386696236261491,0.8090519346021479,0.28803933975886203,2388,826,963,387,212,1691,0.5304132769787141,0.22824181680457395
281668658,2,1.074459,1.0582140870570573,1.245689902002843,0.3329740712525175,0.6700335617129739,0.43484089607467713,0.05008147080889317,1.5890294912700345,1.006132032000826,0.5340663013820444,0.18642992022562507,0.21439801804778857,0.032246859468531945,0.5828974592692084,0.18215115857925665,0.34763638115641926,1.5016143809701112,0.42873134037882366,0.6438880278014067,0.3881805253440835,0.8108490059281659,0.28289260044362435,2442,784,1046,424,188,1625,0.5415776573628138,0.22001263902205012
281668658,2,1.074459,1.0673049795748029,1.215692498996398,0.3320688480632137,0.6755511274781206,0.3999298111018582,0.05211406612109062,1.6234173112822996,1.027542657433459,0.527023846803913,0.17337653039108544,0.2171759211051041,0.03408305349445378,0.5958746538488408,0.18309286761065036,0.3536473164128276,1.5210435089781393,0.43351739624863356,0.6540087164808722,0.39175385209668234,0.8157626878945397,0.27995478194212303,2453,817,1031,420,185,1626,0.5508678959729842,0.2288146557881032
281668658,2,1.074459,1.106692266281444,1.187857848075397,0.32931259087215775,0.7078967244132779,0.3722730865889638,0.045496585747845424,1.6805174059829417,1.0749445019725894,0.5121496766543989,0.16050703477068842,0.2161816344060367,0.029866839408766676,0.6055729040103524,0.18631479499727,0.3516426418837105,1.5185046983562889,0.4311540118072202,0.6564633129680743,0.3987955418681661,0.8155847614864332,0.2838160051243123,2462,825,997,429,211,1616,0.5630194004713441,0.23899132201294856
281668658,2,1.074459,1.1079978070516423,1.2582794349820587,0.34140004499728105,0.7141092486397013,0.46128824404223073,0.05428582746205348,1.7142542106200973,1.1048440516149012,0.5566086946864139,0.20405407594871405,0.22634573940978311,0.0359911076065273,0.6094101590051961,0.19035463180325582,0.35255461873769994,1.54716390204931,0.44235698304514565,0.6629927052633686,0.393888558411941,0.7969911909398281,0.2871142175352276,2443,812,1017,419,195,1628,0.5635887584783977,0.22469247885147592
281668658,2,1.074459,1.086367707531824,1.1818135821131448,0.3242494135928155,0.698518209323601,0.39346728967720873,0.045643160690690354,1.6392057916058924,1.053984839872352,0.5093582230254676,0.16958325959520282,0.2099260960095348,0.029550371200871135,0.5852209517335404,0.18037572480866368,0.33977496343026486,1.5088867058926947,0.43099709694883387,0.6474216674240617,0.3878494982082232,0.788346292435936,0.27860625290212515,2447,807,1018,394,228,1627,0.541298218304142,0.22897678795990686
281668658,2,1.074459,1.0682775287714878,1.205312294586663,0.3332054142566402,0.6775202948745919,0.4077754757798573,0.05201551209029789,1.6033293185046331,1.016859498957693,0.5237487628875364,0.17719216997518214,0.21051496582045687,0.03286274256452724,0.5864698195469403,0.1776522232559296,0.34655659291235424,1.5008546705540566,0.43453366006454386,0.6317873504249689,0.390757233896896,0.7975368188068058,0.28118990216634226,2415,802,991,411,211,1660,0.5424065739836159,0.22672588296809093
281668658,2,1.074459,1.0278684361079415,1.399587677920702,0.3191899104596337,0.6454014207711082,0.5678943742358585,0.04510649386560932,1.5305210917845358,0.9610184070815784,0.5973607750572446,0.24238411704807963,0.2028133876369656,0.028660682952468073,0.5695026847029574,0.17415270468449753,0.354976658009165,1.4890243128584681,0.4268119707546396,0.6354003713491889,0.3824670153368333,0.8316933036848434,0.2740834165940244,2440,817,1029,385,209,1639,0.5272586538082796,0.21522572094050169
281668658,2,1.074459,1.081194215719275,1.1744780021121375,0.3466596685285023,0.695713295126172,0.3688843734823487,0.051144771608668135,1.6239800691020978,1.0449783292103743,0.5043358658932883,0.15840366493042285,0.22297108780663508,0.032896256462753244,0.5790017398917237,0.1900748313438818,0.3459322009628655,1.5020243777587445,0.42941278166667185,0.6431988144254007,0.38548092059310307,0.8055936286297889,0.2955148969198341,2446,754,1049,426,217,1633,0.5362598425106799,0.23775346167062125
281668658,2,1.074459,1.0094698020488748,1.2798436230576324,0.34304672845968587,0.6255362360212325,0.4511442525925912,0.0515499100529757,1.548860211552348,0.9597792671866341,0.5653188240651572,0.19927460961995452,0.2231093889272745,0.03352682878748682,0.5890809443657138,0.18958256013978766,0.36604421444520274,1.534330406326863,0.44170929469849807,0.6503760870393895,0.3839335660276423,0.8286993704650412,0.2914968184067102,2428,811,1002,406,209,1649,0.5429954331101237,0.23596674173499366
281668658,2,1.074459,1.0436312062469464,1.1801544316951977,0.3355289130375467,0.659438749138122,0.3738666373571551,0.051224975981304044,1.5908219454329018,1.0051918987458084,0.503902689419077,0.15963368775197204,0.22501337263716828,0.03435264193616999,0.5856300466870935,0.1906607307009983,0.344269001667105,1.5243142749187568,0.4269802967186769,0.6706228998273797,0.38419245710882455,0.8062877943380428,0.2843039370562427,2491,833,1071,400,187,1585,0.5435347439303013,0.22858402606011702
281668658,2,1.074459,1.0858200062871861,1.296666714174521,0.3282764394393411,0.6978621906255734,0.4546413930589058,0.049295045402581845,1.6275915495853397,1.0460615918481082,0.557607365570124,0.1955100618311909,0.20973213307917457,0.031494051294621295,0.5815299577372315,0.17823808178455328,0.3620973037389331,1.4989515206582604,0.4300313715734625,0.6388887775113354,0.38795781566161275,0.8420253211156151,0.27898139403675926,2438,826,1025,383,204,1641,0.5388026756640526,0.22811048012578378
281668658,2,1.074459,1.0281027343632112,1.3041492800118142,0.33245645674772073,0.6429157195512729,0.4825591274217976,0.04745129501422197,1.5769901051148767,0.9861579920640351,0.5821787326687516,0.21541679740651762,0.21312912994608865,0.030419782849549475,0.5908321130508415,0.1827093470965392,0.3667619352622341,1.5338837767916613,0.44640497954611286,0.6410738176994356,0.3851870148119383,0.8215901525900166,0.28500516173349877,2404,763,1016,432,193,1674,0.5465078525335683,0.23719872263969838
281668658,2,1.074459,0.9925401582133566,1.2304401200644162,0.3302835282564535,0.610866627501517,0.43329125342348923,0.04977504289453217,1.5172898200999474,0.9338279239151952,0.545188536099297,0.19198449425252379,0.21221552241658798,0.03198172426863926,0.5834618961847522,0.1802337981479487,0.3532040418467732,1.5286936327404401,0.44308416737155415,0.6425252979973318,0.3816735307118397,0.7971488666409269,0.28050848536192136,2413,813,1001,392,207,1664,0.5387111155485431,0.23008608427188526
281668658,2,1.074459,1.0471217256277332,1.182921832512299,0.3307783452607691,0.6556401458574538,0.3960755611633411,0.04888153571149952,1.5582835356529963,0.9756967309510476,0.496857748415637,0.16636197431923846,0.21437983344362016,0.031680476169134796,0.5825868047019486,0.18269935727448536,0.3304957740963985,1.48815891936425,0.4200258501953646,0.6481072189735207,0.39148157977027953,0.7868462713489578,0.2818968095492696,2475,845,1057,388,185,1604,0.5411738088092746,0.21738157426136157
281668658,2,1.074459,1.0877218824608914,1.0917938864912493,0.3413277136721726,0.6951901337740387,0.3161637011440367,0.054710627968954186,1.5984920240529272,1.021636046821043,0.44878866738178447,0.1299610557143949,0.22082074795958592,0.03539484579047837,0.5768559772318842,0.18542590216910754,0.3188276116673896,1.469577885512844,0.41105621943357673,0.6469464362676179,0.3925317486868528,0.7756301853472125,0.28661708570321837,2493,837,1043,431,182,1584,0.5369768891683293,0.21711971616999487
281668658,2,1.074459,1.1185677109083767,1.2140407376061122,0.33078419189813585,0.7245641010132764,0.41300830945118894,0.04795505502556398,1.7067232887958386,1.1055481160103622,0.5302292161647837,0.18038033272397153,0.21577595298616614,0.03128186881987275,0.6011751727854764,0.18449408416629337,0.34984888344081216,1.5258113318949884,0.4367474663249835,0.6523163992450213,0.3940036098951003,0.8010324281549233,0.2828291368725719,2442,811,1015,415,201,1635,0.5574132946246432,0.22770785872053897
281668658,2,1.074459,1.0189409634049122,1.2025112156883486,0.340889201458307,0.6328075150642232,0.4139687964615488,0.05328903056290418,1.5407639739987562,0.956882740712012,0.5120699661769927,0.17628192139651044,0.2251420571032647,0.03519501911660989,0.5838812332867441,0.18994703798665483,0.33578804478048224,1.51212290930979,0.4258338379687133,0.6604552333723633,0.38613344834068897,0.7885424192267998,0.2876001708954028,2480,834,1052,392,202,1599,0.5423560532154631,0.22064937520905686
281668658,2,1.074459,1.0174686535130033,1.2399204897931753,0.33255358140660934,0.62812309057231,0.4257089351856321,0.04396571607067016,1.5394000154815861,0.9503316805022319,0.5426717937048575,0.18631858522791828,0.21204854939067863,0.028034178060193843,0.5890683349793541,0.1840143713304848,0.35635320847693924,1.5129704587620618,0.43766660698975773,0.6376372447825464,0.3893455629406934,0.8142115546075431,0.28858786533593916,2417,774,986,449,208,1659,0.5461408665716528,0.2287848852234984
281668658,2,1.074459,1.1934250099660966,1.269157012652652,0.3484594149831463,0.8023321973702902,0.4625322280083199,0.054616396311956736,1.8300889445864421,1.2303573932431906,0.5523016713316292,0.20128110235928068,0.2311685392786387,0.036232605615517444,0.5997315513432515,0.19493593366312126,0.3510205689723486,1.5334762798698447,0.4351720597416621,0.6634016167702614,0.39109281259580636,0.8066247846443321,0.29384301867118956,2462,766,1026,446,224,1614,0.5544206506312297,0.2300581879703397
281668658,2,1.074459,1.0870602664878521,1.2455715924256832,0.3432274716602392,0.699431308715383,0.4184747979393065,0.05488263437573895,1.6435102622103186,1.0574598014688554,0.5363475546766939,0.1801967353249205,0.22314856185140147,0.03568182020023653,0.586050460741463,0.18746674165116492,0.3561508193517734,1.5118851391011492,0.43060355417402074,0.6501477308095436,0.38762895777246925,0.8270967944863767,0.2883448372845003,2452,791,1025,408,228,1623,0.5413479465614334,0.22947031571485255
281668658,2,1.074459,1.049583690284881,1.1331747963206154,0.3511340881165218,0.6580764296260668,0.36837563589792305,0.05809893126180992,1.541597015025962,0.9665629039025291,0.4700095929326239,0.1527920345888913,0.22418137797290266,0.03709323278434684,0.5750341111234328,0.18708814518855582,0.3172175583437326,1.4687699792739133,0.41477236738650647,0.6384494857090303,0.391507260658814,0.7647991604226922,0.2930351568547119,2469,806,1041,435,187,1603,0.5341861515614148,0.2086789299289768
281668658,2,1.074459,1.0079432647512718,1.2287370321025475,0.3424326232630674,0.6215501681471092,0.4369721200074348,0.05481086067014625,1.4973991103809474,0.9233740641843354,0.5218652956310849,0.18558941305774052,0.21766551025532102,0.03484023759656614,0.5740250461966119,0.1828252726587549,0.33627588257334434,1.4855986073288139,0.4247168287408881,0.6356447822674407,0.3863930966041627,0.7917649120951127,0.28762176259292116,2444,837,987,401,219,1633,0.5316677716702655,0.21694966218728645
281668658,2,1.074459,1.035548472291133,1.2100625459398677,0.3171575494975187,0.650663921096672,0.4356946509025198,0.04468597723230796,1.6018330919326498,1.0064763054821884,0.5529227087202347,0.19908513602065472,0.2007513783044844,0.028284906143591,0.5953567864504614,0.1724664721608934,0.35383757269958005,1.5468451113530415,0.4569372968161527,0.6329705177207361,0.384884551194461,0.7743678950373479,0.27247157226521074,2366,840,962,380,184,1708,0.5501346600377655,0.23309587314907
281668658,2,1.074459,1.0377216688585351,1.350160171670482,0.3364422623624714,0.651984631365656,0.525439580993028,0.04940891687249269,1.5966033661320431,1.0031214422358488,0.5944013128017445,0.23132216702395747,0.22149528556526984,0.03252814338869511,0.5934819238961944,0.18896714217657476,0.363079145777787,1.538566085729194,0.4402450355696117,0.658345607385788,0.38573703749287913,0.8247205906774542,0.2870333454899787,2442,798,1041,380,223,1632,0.5498645597182416,0.21906348791298616
281668658,2,1.074459,1.0569331839544942,1.2013582619336627,0.33354390607552853,0.6736371511242799,0.3967707065634314,0.052072797945212995,1.5693006595529353,1.0001949428850627,0.5080307210398375,0.1677865084296031,0.21313706432851987,0.03327490948943218,0.5691057166678725,0.17986215483908768,0.3402442126102344,1.4847680850377205,0.42288028237482606,0.6390075202880684,0.38329603283021424,0.8045875553702313,0.2814711081303155,2454,816,1043,384,211,1624,0.5278048712970826,0.2253003947550153
281668658,2,1.074459,1.0922063450522976,1.154521075056569,0.3448733542264052,0.706643077694456,0.36603013767157533,0.05640833987484639,1.6700438460622151,1.0804963078744818,0.5002585492719329,0.1586023067204868,0.22846043538032154,0.03736755457897264,0.5895475381877333,0.1910928808013489,0.34165624255144605,1.5290552500702137,0.4333039561425254,0.6624473377851628,0.3855632673578417,0.7884909373849937,0.2884650143515588,2466,816,1019,405,226,1613,0.5472736126896615,0.22788118832908327
281668658,2,1.074459,1.1057244040696985,1.2149722854012688,0.33345634559759035,0.7111419901810749,0.41068161313245466,0.0483129891911968,1.6495321396118647,1.060889643308701,0.5163155942671441,0.1745235868232516,0.21404218734909944,0.031011609226763773,0.5886424963031639,0.18303057812233567,0.3417920074438926,1.4918112809490707,0.4249607999055062,0.6418896811380583,0.39458241388862353,0.8042906722688141,0.28514335640639354,2453,796,1025,418,214,1624,0.5478685774354215,0.21901677310470555
281668658,2,1.074459,1.0352029085375192,1.2839358359088773,0.3365033877701642,0.6494193718619506,0.4504146547883467,0.05652612794619312,1.552334686335456,0.9738344131429307,0.5281703132219275,0.1852862445660339,0.2274795415526546,0.03821220866795327,0.5785002731925252,0.18926733288470132,0.3428840686558936,1.4995462952557908,0.41136815287038414,0.6760096623693602,0.3857835366755685,0.8335211811205306,0.2799772598239711,2534,843,1081,428,182,1542,0.5356089259060115,0.21886538439133166
