seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,3,0.644675,0.6437884518932154,1.0720238946232445,0.31262495322028616,2434,830,1016,384,204,1645,0.3269585356805739,0.17149783246293
281668658,3,0.644675,0.6281582604786415,1.0126386005647674,0.32343034152459155,2420,808,1016,377,219,1658,0.3200285705119101,0.16191678235215567
281668658,3,0.644675,0.6332286650102449,1.0296376949030903,0.30179186386894663,2436,829,1031,382,194,1641,0.3233435791309053,0.16672200891435376
281668658,3,0.644675,0.6424256551054427,1.1068472264445213,0.3125440165387076,2462,849,1009,415,189,1616,0.3229095570454154,0.17712150311842564
281668658,3,0.644675,0.6273522197611013,0.9962447111316112,0.3110360882933224,2448,827,1022,394,205,1631,0.3191783589236088,0.16416115990546548
281668658,3,0.644675,0.6170206892799472,0.9865136989444677,0.31681686698811634,2433,767,1036,430,200,1646,0.32013941374284394,0.17014442895514287
281668658,3,0.644675,0.6222085358433528,0.9582754114798987,0.3044486063775485,2415,811,1012,398,194,1663,0.3248107021547938,0.16385910227936595
281668658,3,0.644675,0.5973618222489286,0.95357720855181,0.31360739918036046,2450,818,1019,401,212,1627,0.31481984817055614,0.1540774408688808
281668658,3,0.644675,0.6348662793670894,1.0370492071913973,0.31041305695247845,2447,760,1018,449,220,1632,0.3177363374299408,0.16017481044790027
281668658,3,0.644675,0.6189934729343516,0.9996141893115151,0.31012416636219664,2450,812,1048,407,183,1627,0.3139960795770338,0.16480259440123193
281668658,3,0.644675,0.6474875558951838,1.0121987565151596,0.30610210424946066,2461,813,1043,402,203,1617,0.32862792019319176,0.16212277067677539
281668658,3,0.644675,0.62538952428992,1.0013346812572819,0.3252794104254056,2439,834,977,416,212,1640,0.3165999453161188,0.16458289117371705
281668658,3,0.644675,0.6387429821505901,1.0028340794074744,0.31695741383481185,2413,828,1005,396,184,1665,0.3313364280045353,0.17285050706500693
281668658,3,0.644675,0.6195754836623732,0.9993052785830098,0.3101890601860583,2418,838,986,408,186,1661,0.31855632789887206,0.16670718706017293
281668658,3,0.644675,0.6339078339595821,1.0788607655483629,0.3072793133419591,2436,811,1056,376,193,1643,0.32504374639996886,0.1622567516756678
281668658,3,0.644675,0.6368543841084506,1.0319814121294857,0.3166508973152783,2443,835,969,445,194,1636,0.32047461246318837,0.1623292116105675
281668658,3,0.644675,0.6344957201997302,0.9667438582026807,0.2986978437151885,2478,833,1057,402,186,1600,0.3218105902737595,0.15459208089137894
281668658,3,0.644675,0.6152287606499419,1.0343341623293074,0.31654636647001744,2360,756,996,392,216,1718,0.32925351799248653,0.17782482191542817
281668658,3,0.644675,0.5973955907462482,1.0048182029292723,0.3137348047758093,2441,764,1043,405,229,1638,0.3123871509399653,0.17078333652964853
281668658,3,0.644675,0.6335581855146513,0.9857267836087624,0.32346225786526517,2450,810,1034,382,224,1627,0.3218294907035442,0.16469160935053784
281668658,3,0.644675,0.5993780597071459,1.0265059561965575,0.3212583919849674,2440,817,1023,399,201,1639,0.31077629794501893,0.1699523670138924
281668658,3,0.644675,0.6319101964075486,1.0269910569048917,0.3098975869372987,2393,818,998,361,216,1686,0.3381046695448165,0.1734969238577539
281668658,3,0.644675,0.6449382653236653,1.036761659008566,0.3198035692007629,2445,834,1009,405,197,1634,0.32245012572234655,0.1606803212973583
281668658,3,0.644675,0.650577341771038,0.9924431116319056,0.3103302826600158,2441,815,972,449,205,1638,0.3195490311395385,0.16905767762231158
281668658,3,0.644675,0.6541387981302301,1.006314788865088,0.3139461947591817,2470,802,1055,413,200,1604,0.32634600146424464,0.1636461984406108
281668658,3,0.644675,0.6496069299418218,0.9467494477877563,0.3133932738188856,2458,827,984,439,208,1621,0.32379316430799876,0.16466030182349248
281668658,3,0.644675,0.611703403165558,1.0350058232729191,0.30739282506741217,2429,845,977,418,189,1649,0.3107612385080645,0.17166508987218138
281668658,3,0.644675,0.6089294865808018,0.9248408573280734,0.30524867319864096,2461,802,1029,418,212,1618,0.31898802204753646,0.15620564763863165
281668658,3,0.644675,0.6411238775080378,1.0230209533328447,0.31656866439904346,2431,784,1001,422,224,1647,0.3311641385352268,0.1711467305735642
281668658,3,0.644675,0.6584962040419204,1.0581125925699166,0.307760544883793,2407,835,953,415,204,1672,0.3313585421691388,0.1716112613140451
281668658,3,0.644675,0.6472620877878034,1.0020265052360942,0.31385473771035544,2459,830,1021,423,185,1620,0.3292834465850593,0.15878923826223348
281668658,3,0.644675,0.6228995899548431,1.0463529244894878,0.31652440932657516,2454,817,1016,414,207,1625,0.3177704202523863,0.17130973674670666
281668658,3,0.644675,0.6514997031889027,0.9547909376980516,0.3151441940747372,2471,788,1076,391,216,1607,0.31925987764680824,0.15516934300843982
281668658,3,0.644675,0.6379598372779135,1.0206664419088183,0.3039177766978429,2404,796,1014,396,198,1674,0.32282565652274176,0.16530452742156265
281668658,3,0.644675,0.639665797817881,1.0548168468122423,0.30667520569313794,2449,822,1017,397,213,1629,0.3244727358244462,0.16472413409087835
281668658,3,0.644675,0.6448517709860458,0.9932137406254076,0.31264469041626364,2408,800,1012,399,197,1670,0.3178893618129244,0.16121200489407642
281668658,3,0.644675,0.6707419436234896,1.0242635624551428,0.31062240691599274,2413,826,1009,392,186,1666,0.3218763833252538,0.16492873588146903
281668658,3,0.644675,0.5964088552053334,1.0102086051829469,0.3177788702030815,2442,794,1024,421,203,1636,0.31364581835020283,0.16467161855825574
281668658,3,0.644675,0.6269788178249058,0.9933016180587684,0.31696787049587855,2436,776,1046,410,204,1643,0.31952403943218927,0.16178762757068155
281668658,3,0.644675,0.6202792221120738,1.044710432771932,0.3132322431290219,2460,828,1031,413,188,1617,0.3258997017192988,0.161861436989744
281668658,3,0.644675,0.6139191209674216,0.9982433041968298,0.31970924277292984,2429,815,1010,407,197,1650,0.31243903450220706,0.16769408542210235
281668658,3,0.644675,0.6881440368480899,1.022935801484361,0.30966525929160776,2467,816,1040,419,192,1612,0.32563829258467,0.1585363065901768
281668658,3,0.644675,0.631653004199053,0.9800008159114331,0.3042029762006956,2409,814,985,407,203,1666,0.3174526425918719,0.16220657974292046
281668658,3,0.644675,0.6493135144774191,1.085782892584249,0.31224567320467617,2444,772,1017,430,225,1634,0.32991525729038085,0.1678503031958897
281668658,3,0.644675,0.6369210090714812,1.0245778364151323,0.30823020281533825,2423,788,1048,411,176,1654,0.33845752392566403,0.17088196127293073
281668658,3,0.644675,0.6544090005802565,0.9760516111491643,0.31608960474383113,2490,820,1045,415,210,1589,0.3224034551191418,0.16572419343057995
281668658,3,0.644675,0.6362820897437094,1.005295109248183,0.308476657884651,2449,811,1026,445,167,1630,0.31723698002455625,0.16442000128385625
281668658,3,0.644675,0.6223290491485242,1.0048908804204526,0.329816556515061,2430,799,998,436,197,1648,0.3150223964374025,0.16702455862295343
281668658,3,0.644675,0.6221859314030445,1.0270443642297387,0.30316736473244166,2407,738,1075,396,198,1671,0.31517918177266396,0.16356454137833143
281668658,3,0.644675,0.644180662451928,1.0315649947735073,0.3073876565855752,2479,834,992,426,227,1600,0.3291617828002328,0.16484511479672248
281668658,3,0.644675,0.6166781446731854,1.0268499998174072,0.3110279546699264,2456,785,1064,431,176,1623,0.31713939505703065,0.15772352454699876
281668658,3,0.644675,0.6318117721160675,1.0216488475528005,0.30664055663403134,2473,851,1038,392,192,1606,0.3190255551568736,0.16512551591701466
281668658,3,0.644675,0.6229658494977703,0.9871744961877162,0.31453025837466825,2478,822,1028,425,203,1601,0.31692104143756866,0.16204321626820103
281668658,3,0.644675,0.6572714134571223,1.0239698641073927,0.3216269358701947,2421,842,970,402,207,1655,0.32453202374594736,0.16621615482167204
281668658,3,0.644675,0.6255600550173964,0.9818014175186154,0.3061765838596152,2460,843,1010,404,203,1619,0.309554456968104,0.1602881256535687
281668658,3,0.644675,0.6188014271908622,1.01355042548987,0.30717659304244926,2425,803,1012,387,223,1654,0.32049959148494267,0.16577991068778208
281668658,3,0.644675,0.6024209852672928,1.0525675844984608,0.30609035190357614,2426,819,980,424,203,1652,0.30957909561919944,0.16711228808699305
281668658,3,0.644675,0.6424093110344684,1.0081184750233303,0.32613810284378975,2454,867,996,389,202,1624,0.32665862879607593,0.17031915513165455
281668658,3,0.644675,0.6623173347735394,0.9909579104791608,0.2997828293206263,2410,821,971,421,197,1669,0.3287442019202052,0.1706917649890528
281668658,3,0.644675,0.6522039889732772,0.9586656627678205,0.3102215233695708,2469,851,1023,393,202,1609,0.32207295774867617,0.161353021604914
281668658,3,0.644675,0.6218554902220756,0.995042988699682,0.30774697916481103,2413,798,1028,388,199,1666,0.30826526055335024,0.16235196990501372
281668658,3,0.644675,0.626159545431423,1.004784056371222,0.30299208221714985,2385,784,1018,381,202,1692,0.3186066900576042,0.170589909819687
281668658,3,0.644675,0.6732421422589193,0.9818236171760223,0.3144012188355819,2523,852,1006,446,219,1556,0.3290072576886635,0.1631861660928843
281668658,3,0.644675,0.646855812713452,0.9581066928869486,0.31268308854840937,2481,826,1028,430,197,1598,0.32126630399698447,0.15542928238944625
281668658,3,0.644675,0.6337192253252449,1.0176969776078753,0.31231446115546757,2435,821,978,432,204,1644,0.32447672206470274,0.16538313324959805
281668658,3,0.644675,0.6517193102598978,0.9561170657663688,0.30941676855292327,2539,853,1041,425,220,1539,0.316388179272594,0.1550939017829094
281668658,3,0.644675,0.6489392330006846,0.9580543452478576,0.31042882791640736,2504,780,1104,411,209,1574,0.31873985152718814,0.16030231009995363
281668658,3,0.644675,0.6606334339050232,0.9910885955018389,0.31610887854728953,2522,884,1014,422,202,1553,0.319394662445917,0.1523694850556326
281668658,3,0.644675,0.6209620224204953,0.9437518730077091,0.32773206864318455,2458,785,1021,435,217,1619,0.3223363729199423,0.16135100922372014
281668658,3,0.644675,0.6705473670580544,0.9739653769985821,0.3169576557979734,2445,819,997,418,211,1631,0.3380521264874403,0.16528216326456283
281668658,3,0.644675,0.6241069177754591,1.03429582863321,0.3185280482934053,2510,833,1030,401,246,1567,0.3198605238694557,0.1610362777305719
281668658,3,0.644675,0.6922721272464352,1.0840842404651567,0.30804127774355167,2458,837,1019,410,192,1621,0.3310162662138396,0.16207023711977062
281668658,3,0.644675,0.6730264250629765,0.9793318671687804,0.3117936027559675,2373,796,978,403,196,1705,0.3328046062939251,0.17049761560267798
281668658,3,0.644675,0.5937205704033586,0.9853309625773866,0.31896965228072055,2433,820,1008,404,201,1646,0.3080417616659856,0.16689702462225037
281668658,3,0.644675,0.668040942873174,0.9630161442033276,0.30121952105690275,2524,818,1037,456,213,1555,0.32850140603902944,0.1625645655314807
281668658,3,0.644675,0.6135012450897256,0.9378946476301344,0.31049261110043075,2408,780,1032,362,234,1671,0.31703281185854154,0.16902758682921745
281668658,3,0.644675,0.6545729232993152,0.9929452579925553,0.3079861077921191,2453,824,990,417,222,1625,0.31808039151663114,0.16839346294457883
281668658,3,0.644675,0.6536840140975885,0.9452843099214132,0.32136355758968,2451,835,1021,394,201,1628,0.3241445942010333,0.16454137452964226
281668658,3,0.644675,0.6135574013766449,1.0245561949289674,0.31128812817827106,2457,832,1016,386,223,1616,0.31743120017788623,0.16638539116305726
281668658,3,0.644675,0.6111649674086008,0.9632827137420363,0.3193123271842958,2441,765,1039,439,198,1638,0.317512743066345,0.15659834907511766
281668658,3,0.644675,0.6500919922343724,1.0106589065319846,0.31313412449253847,2491,838,1051,383,219,1588,0.33797893430364956,0.1574256287014204
281668658,3,0.644675,0.6677515016733953,1.0355532847670401,0.31252443170813715,2483,852,1047,369,215,1595,0.33511319536437034,0.16421130202281112
281668658,3,0.644675,0.6344119855388135,1.0182775125874417,0.30977656689170313,2444,771,1019,429,225,1635,0.31808777529908766,0.17184954937070868
281668658,3,0.644675,0.6705515726533897,0.938089792183148,0.30622080225386455,2441,823,1040,374,204,1637,0.3252223196031026,0.16631533742961485
281668658,3,0.644675,0.6407576116421446,0.9726092841482887,0.3106519834262153,2477,851,1013,399,214,1602,0.3185927628686599,0.16444084857196645
281668658,3,0.644675,0.6265966737751383,0.9348534252591298,0.31754498630162753,2393,783,1006,409,195,1685,0.3225612307962195,0.16522822717895955
281668658,3,0.644675,0.6278101513156978,0.9798370570668868,0.3087143889117123,2422,774,1013,428,207,1657,0.3134605698185314,0.15936818601614655
281668658,3,0.644675,0.6202594442978566,1.007347616305262,0.3122890263075799,2462,816,1024,411,211,1613,0.32028956462271274,0.16003298868308055
281668658,3,0.644675,0.6409568960495082,1.0489450634419568,0.3201826315314735,2430,861,961,404,204,1647,0.32496040868841847,0.17183930553868035
281668658,3,0.644675,0.6094419283807508,1.040989105383325,0.3123342790761419,2434,851,959,403,221,1645,0.3138568259630036,0.16698348898269116
281668658,3,0.644675,0.6223919157683816,0.9384547263663262,0.31140550704877307,2479,848,1023,396,212,1600,0.3171074547096269,0.1576812842409909
281668658,3,0.644675,0.6382412044712457,0.9893286155139787,0.31563631035801354,2408,814,957,434,203,1667,0.3150853395233235,0.1603225553035978
281668658,3,0.644675,0.6505191645390025,1.086931125250532,0.3164055412124395,2434,857,958,405,214,1641,0.3270233817699673,0.16691432302408357
281668658,3,0.644675,0.6238426118797268,0.9744223844932599,0.303083391134756,2486,841,1042,417,186,1593,0.3242702221925637,0.16534057402968966
281668658,3,0.644675,0.6573712483770312,0.9362131828277045,0.32269302658673726,2440,809,1029,409,193,1638,0.3237684553839831,0.15605945229718862
281668658,3,0.644675,0.6447770437284182,0.9864488726570426,0.3046925321212319,2423,820,1027,389,187,1655,0.3198591342905566,0.1602050855135762
281668658,3,0.644675,0.6515518041981797,1.0045103850389987,0.3061302773026221,2426,827,987,407,205,1652,0.3263519512061285,0.16748573027093866
281668658,3,0.644675,0.6555084904435314,1.0201455285596677,0.3116225618484523,2434,772,1022,423,217,1643,0.3262416580076726,0.17024992974896075
281668658,3,0.644675,0.6529025242273153,1.0480416968898072,0.31407560855152084,2499,798,1062,415,224,1579,0.3181539233730507,0.1673154445743547
281668658,3,0.644675,0.6250745428288319,0.9766195196553271,0.31550663686160524,2483,819,1050,402,212,1595,0.33323366198114174,0.16461726223993742
281668658,3,0.644675,0.5882440935933243,1.067940227896414,0.30759891213088525,2423,846,950,409,218,1655,0.30343420928266324,0.17403486272973454
281668658,3,0.644675,0.6678535229798751,0.9529652337890743,0.3143269533066273,2467,782,1051,426,208,1610,0.3303367024088812,0.16985883548811004
281668658,3,0.644675,0.6457641063972197,0.9704918196308354,0.3136793610978208,2476,794,1036,422,224,1603,0.32841115812258714,0.16535568802444597
281668658,3,0.644675,0.6114701078288818,0.9548967871472865,0.31139229172640553,2466,841,1013,399,213,1613,0.3134645090479713,0.15991808346670708
281668658,3,0.644675,0.6070238314353436,0.9546807525667139,0.30665959843610796,2455,817,1043,403,192,1624,0.31116882885406516,0.15574054001798734
281668658,3,0.644675,0.6154918543414948,1.0065843909519387,0.32177975513573587,2422,828,985,400,209,1657,0.3124055606624813,0.1586169658667424
281668658,3,0.644675,0.6195403928648183,1.0068659766330157,0.3127735156052684,2438,830,1059,352,197,1639,0.31647065499296734,0.16311055069932962
281668658,3,0.644675,0.6591276084523959,0.9459841429242766,0.3144507497993683,2413,802,958,442,211,1666,0.3247746494097715,0.15865485963961035
281668658,3,0.644675,0.6265096124374069,0.9996870918047809,0.31101550564516267,2401,805,1009,390,197,1677,0.32874806417436,0.1685324616407968
281668658,3,0.644675,0.6595567196871536,0.9866264758312162,0.30089325747806,2454,815,1027,399,213,1623,0.3348659565570737,0.16951521130738756
281668658,3,0.644675,0.6607187098685059,1.013237448816436,0.31240801299137716,2473,839,1011,396,227,1606,0.3260709472205924,0.1655461114394794
281668658,3,0.644675,0.6587054214142996,0.9968250731575187,0.3214362520209494,2433,815,998,414,206,1646,0.32817554943282806,0.17343275675942432
281668658,3,0.644675,0.6611217086174064,1.009608520023179,0.3275802134153024,2439,801,1062,397,179,1637,0.32865033168298086,0.15929441274711745
281668658,3,0.644675,0.6213160408899074,0.9974303199516855,0.3081715611069918,2501,816,1041,414,230,1578,0.3157726950834216,0.1606801098966579
281668658,3,0.644675,0.6529006787398132,0.9251305055826831,0.3083956124571334,2407,788,978,420,221,1672,0.31808833232279254,0.16354617397005383
281668658,4,0.429783,0.5360808695932188,0.8546308146088176,0.291732332561514,2449,826,1016,422,185,1629,0.0010412994667468995,0.0005377721288792671
281668658,4,0.429783,0.5517413075564837,0.9414029175171854,0.3021479240656663,2462,852,1014,394,202,1616,0.22137175101792764,0.11642017957616196
281668658,4,0.429783,0.5197494484682433,0.9307000012038785,0.3011152402449523,2410,790,1020,396,204,1669,0.21216979179021372,0.12275194147100127
281668658,4,0.429783,0.5434406841740155,0.9380569707168377,0.3049656967819341,2467,847,1028,418,174,1612,0.22010403729955674,0.11877183375841839
281668658,4,0.429783,0.5332577071954292,0.94728127789302,0.3060797775861024,2444,817,986,422,219,1635,0.21470756698635485,0.12070211114806248
281668658,4,0.429783,0.524531473145775,0.9133731599027168,0.29009862667380304,2409,842,1002,372,193,1670,0.21456970627011362,0.12438849592987634
281668658,4,0.429783,0.5107307625213161,0.9178246861427664,0.3067362760140861,2426,833,986,388,219,1653,0.21147767376647464,0.11851868171469825
281668658,4,0.429783,0.5281367586617646,0.9049900367374955,0.29559015703983266,2417,780,1019,425,193,1662,0.21537759106027243,0.11762489152907561
281668658,4,0.429783,0.5380954909406931,0.8891361327222447,0.30577512394981077,2473,821,1027,443,182,1605,0.21217883012592884,0.11424050182928955
281668658,4,0.429783,0.5356153342849538,0.9425895487201844,0.30413949892163067,2467,831,1006,433,197,1612,0.2178204298443099,0.12016325576785784
281668658,4,0.429783,0.541787123121477,0.9713547552999053,0.31579818818226446,2481,821,1040,407,213,1597,0.21410302906917897,0.11629818353173071
281668658,4,0.429783,0.5318026256032743,0.9179664171482097,0.3048090311129328,2476,809,1043,418,206,1603,0.21206994401880722,0.11410968643214753
281668658,4,0.429783,0.5201244760958011,0.9329853216937893,0.3033555158473911,2485,794,1074,376,241,1592,0.21290427997786215,0.11573465317773789
281668658,4,0.429783,0.5194709193881376,0.9118183937902228,0.3060835611348071,2440,809,975,435,221,1639,0.21270683739408977,0.1160889861089902
281668658,4,0.429783,0.5211534500993651,0.9500740584663632,0.3092741116672939,2462,847,1032,403,180,1613,0.21577871534205553,0.11778410517626992
281668658,4,0.429783,0.5071470409609594,0.9960398857905265,0.2989764951234886,2478,813,1026,411,228,1601,0.20165148468102004,0.11675120404716888
281668658,4,0.429783,0.5331570016251785,0.9766232121286884,0.3111956470334264,2465,841,975,419,230,1614,0.21664822407711895,0.12339825097623582
281668658,4,0.429783,0.5244345227563086,0.9280098765317134,0.3092913477853097,2476,819,1037,414,206,1601,0.21630006679844024,0.11896285821050992
281668658,4,0.429783,0.5459426762581171,0.9101479648119625,0.2985123322999545,2467,844,1037,396,190,1612,0.21925872993578435,0.11702818739594392
281668658,4,0.429783,0.5212211291621218,0.9721988413437196,0.2930415761034782,2447,845,1007,392,203,1630,0.21159913629957758,0.11948716199140334
281668658,4,0.429783,0.5279206116877126,0.902555536164315,0.2977749124146913,2449,778,1065,423,183,1629,0.2112288746397544,0.11253948460265643
281668658,4,0.429783,0.5398991982965387,0.9566944506690547,0.3094323875363536,2450,820,1026,408,196,1629,0.2225310640750992,0.1239394840188178
281668658,4,0.429783,0.5298114102482355,0.885095215813868,0.30309550578835265,2485,797,1053,435,200,1594,0.21844587065334073,0.1153049244296451
281668658,4,0.429783,0.5504350993918288,0.9182963183886405,0.2989923251766659,2495,844,1051,392,208,1584,0.22486199367372126,0.12181886316337844
281668658,4,0.429783,0.5352647934727959,0.9395529359496828,0.3154270985822395,2425,812,976,435,202,1653,0.2179126264078814,0.12384236825282442
281668658,4,0.429783,0.513410620556096,0.950172483264826,0.3067788061819766,2476,804,1044,415,213,1603,0.21745453869093492,0.12049274912476131
281668658,4,0.429783,0.5226198466592472,0.8825303991395093,0.3093728598897744,2479,816,1016,414,233,1598,0.21228831419403615,0.11549105733719894
281668658,4,0.429783,0.534975368698956,0.9142096803492145,0.3047864067093929,2421,837,1014,384,186,1658,0.2137385448323861,0.1166893851089778
281668658,4,0.429783,0.5349128816843327,0.9345694199614906,0.30322606481754066,2434,801,1021,399,213,1645,0.21401955596686026,0.12221780326931907
281668658,4,0.429783,0.5327327808962059,0.9488997452540066,0.3034885626676325,2476,825,1019,429,203,1602,0.21562488705311728,0.11964634802082938
281668658,4,0.429783,0.5354769407475235,0.9357126443463183,0.3115477122995483,2431,828,1025,389,189,1648,0.21941357035053546,0.12306617003045035
281668658,4,0.429783,0.5230023755775137,0.8997269484953182,0.3084244103186048,2526,832,1061,419,214,1552,0.213028420611128,0.11228217875982026
281668658,4,0.429783,0.536340417431467,0.9772954728550828,0.3061511179054657,2380,793,986,386,215,1699,0.2118687165727174,0.1208122123921958
281668658,4,0.429783,0.5293358986069855,0.9532967596991037,0.3080400014107238,2440,791,999,430,220,1639,0.21851180075834314,0.12138477426321102
281668658,4,0.429783,0.5082569345073684,0.9070481788197807,0.3025783092845749,2483,795,1096,381,211,1596,0.20614858369478534,0.11001595779279011
281668658,4,0.429783,0.5124005917771148,0.9096135626908868,0.3094522205627197,2459,846,1000,408,205,1619,0.2107760521249732,0.1117788428397952
281668658,4,0.429783,0.5273371977507442,0.929338786500928,0.29657241433929665,2447,802,1021,420,204,1631,0.21310108306395684,0.1125122639994715
281668658,4,0.429783,0.5282348927134718,0.9293734582873503,0.3023966152752291,2482,818,1001,440,223,1597,0.2166901779532382,0.11576731168968919
281668658,4,0.429783,0.5105644431952847,0.960533902161179,0.30791886473632213,2455,805,1026,397,227,1624,0.21019583570417527,0.11885428155768689
281668658,4,0.429783,0.5151277800062564,0.8543541117872815,0.30808403690308894,2513,827,1064,400,222,1566,0.20788786108500568,0.10396578579580117
281668658,4,0.429783,0.5354836687038751,0.9662631944178856,0.29947295063316254,2477,837,1023,411,206,1602,0.21749319552547763,0.11953752069106695
281668658,4,0.429783,0.5549770927851495,0.9777873876057566,0.3146430594378666,2452,788,1017,423,224,1625,0.22500763466049337,0.11949356694248409
281668658,4,0.429783,0.5092741037994201,0.9022883578995998,0.30132796277814156,2476,786,1068,402,220,1602,0.2130185465311956,0.11427943014119923
281668658,4,0.429783,0.5341402459188236,0.8793119113419068,0.29984906622021007,2422,810,989,424,199,1657,0.21466924002495086,0.12079371694164026
281668658,4,0.429783,0.5288873927150246,0.8630979192943388,0.3042191642326487,2407,808,1022,373,204,1671,0.21161188550929086,0.11495757952062868
281668658,4,0.429783,0.5211138251364384,0.9026468874865079,0.30245484734717626,2437,857,983,363,234,1642,0.21140125290060635,0.11777441842439043
281668658,4,0.429783,0.5283173611941308,0.8908627223948192,0.31605350604741184,2456,833,959,427,237,1623,0.21158540803908008,0.11473156130647014
281668658,4,0.429783,0.5324967982447617,0.9846364099428825,0.3102433345837509,2388,833,959,378,218,1691,0.20843013856532722,0.12341703483157412
281668658,4,0.429783,0.5558174653253319,0.9136531251137331,0.3072545184713028,2442,796,1005,447,194,1637,0.21908744723613277,0.11830325960885879
281668658,4,0.429783,0.5390017383818766,0.8959236767760557,0.30884354939858827,2497,794,1084,411,208,1582,0.21786490777061143,0.11868457803056039
281668658,4,0.429783,0.5234824196547744,0.9502661743445247,0.314001862730346,2420,776,1047,417,180,1657,0.2128164979429476,0.12186956588580448
281668658,4,0.429783,0.5181568409880157,0.8880360126530418,0.30632191660833485,2484,838,1014,421,211,1594,0.2144546922356378,0.1160786275794046
281668658,4,0.429783,0.5256656528346161,0.9952889455118556,0.30338096692919253,2456,803,1037,400,216,1622,0.21565744517084767,0.12294441502713196
281668658,4,0.429783,0.5376893992915251,0.8971342400778896,0.29159633480123837,2424,841,994,377,212,1654,0.21824200908823524,0.11957510740426965
281668658,4,0.429783,0.5381535812932835,0.9279637072671956,0.3081363426800779,2427,792,1038,385,212,1651,0.2170074913829386,0.11534544593751368
281668658,4,0.429783,0.5190442020537964,0.9550494156408943,0.2971035260838524,2481,811,1061,392,217,1598,0.21239766431687293,0.115576649091707
281668658,4,0.429783,0.5322257392607799,0.962864253542314,0.30119595967496965,2422,810,1021,386,205,1656,0.2211290726971637,0.12651437651514108
281668658,4,0.429783,0.5363145819112,0.9953733000095093,0.30473036858959124,2438,810,992,429,207,1640,0.21666840648612196,0.12321877607395326
281668658,4,0.429783,0.5316486572915624,0.9210881902292701,0.3083670043650087,2477,754,1050,467,206,1602,0.21152014312064168,0.11724055396821358
281668658,4,0.429783,0.5380994321344147,0.9229976568581062,0.303118922200943,2447,849,982,419,197,1632,0.21395354438462572,0.11651752296948618
281668658,4,0.429783,0.5135106058161257,0.922095284550106,0.3045262181604423,2483,824,1040,424,195,1594,0.20821510861041895,0.11720145207031055
281668658,4,0.429783,0.536689080482021,0.9149996214851844,0.31662138520474487,2417,787,999,423,208,1661,0.22140258315689443,0.11870592678944232
281668658,4,0.429783,0.5387932966069089,0.8922924023111171,0.3049173524162095,2470,845,1013,391,221,1608,0.2171949917369614,0.11321512964799314
281668658,4,0.429783,0.5366518275937401,0.9896446417715052,0.3058404633996552,2442,837,1011,391,203,1637,0.2154052070231656,0.12226678495431197
281668658,4,0.429783,0.5309206472135825,0.9388514242975072,0.2992789801828266,2456,843,1039,375,199,1623,0.2157010660146718,0.12288112211765959
281668658,4,0.429783,0.5350553138877481,0.891686051553231,0.30217527795817634,2469,829,1021,425,194,1610,0.21055964807283983,0.11615148527759449
281668658,4,0.429783,0.5383095221058637,0.9379770508166264,0.3077906789008458,2462,868,996,421,177,1616,0.2160811632499325,0.1207131363838168
281668658,4,0.429783,0.5534247122772529,0.9442429690705686,0.3138097612361603,2436,848,983,430,175,1643,0.21794237654528295,0.12730502904059668
281668658,4,0.429783,0.534692121023638,0.9052331409108183,0.30348423441248845,2457,825,1012,421,199,1622,0.21769964780355353,0.1182318672735335
281668658,4,0.429783,0.5364867900077408,0.896257373529061,0.30746105670529006,2459,811,1075,381,192,1620,0.2174939601196881,0.11518555734324581
281668658,4,0.429783,0.5140205374141157,0.9386556922054687,0.29169482059139357,2402,797,985,416,204,1676,0.2149708872703183,0.11799718153575467
281668658,4,0.429783,0.5342683215634744,0.8977100150475146,0.3020982972587014,2464,802,1046,416,200,1615,0.21431569906155465,0.11530594100357679
281668658,4,0.429783,0.5319222415969953,0.9143466939255761,0.30827383340526654,2511,846,1025,419,221,1567,0.21449473425606774,0.11696916059685174
281668658,4,0.429783,0.5349181315194971,0.8549252521261976,0.3052672718996442,2436,801,1059,374,202,1643,0.2151655967306653,0.11406808817906275
281668658,4,0.429783,0.5361750543463584,0.9457771265600347,0.29959321630792896,2493,778,1056,431,228,1586,0.21499077108885897,0.12098129729600973
281668658,4,0.429783,0.5428288356577262,0.8953079684062208,0.30259217780309217,2417,817,991,414,195,1661,0.21769471316819583,0.11881465411574645
281668658,4,0.429783,0.5343671275903763,0.928350533536443,0.3012502532934699,2427,815,1028,391,193,1651,0.2159384759137325,0.12242465490046975
281668658,4,0.429783,0.511481405589522,0.9281968868379447,0.3048523384702538,2321,783,906,408,224,1757,0.2100129195459676,0.1229330112348014
281668658,4,0.429783,0.5132750622466955,0.8795648512454819,0.30477733376247984,2433,795,1055,387,196,1646,0.20904587290991528,0.11725306946821312
281668658,4,0.429783,0.525439916274973,0.9318654719848123,0.30668778311079614,2465,824,982,446,213,1613,0.21392633841889547,0.11717630150824249
281668658,4,0.429783,0.5485103972194846,0.9393678658787572,0.30058652568826133,2448,824,1018,406,200,1630,0.21917123891446758,0.11997051228036357
281668658,4,0.429783,0.5196684539528706,0.9425235614934124,0.2997979348843503,2392,778,1019,404,191,1687,0.21313747088084675,0.1235178191274487
