seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,52,1.1381167324344381,0.8,0.6474272414869832,0.7521071899404352,0.0,0.16148408287889374,233.6157851107835,234.1157851107835,1.7470075428232539,1.1544834518222253,0.586001977564158,0.2185462831038548,0.4179774842985172,0.10425373909344579,0.5925240910010287,0.5487256579104586,0.23210795342850885,0.3674556944603032,1.5349985577370389,0.4445668062550846,0.6455976170210639,0.3860095424940029,0.8265477523066883,0.4859431586080894,2415,467,621,234,1093,1663
281668658,2,1.074459,53,0.9672064057141109,0.8,0.6206576814724717,0.5834068407835312,0.0,0.13387057866137772,236.29436894015367,236.79436894015367,1.4526218748929132,0.8762033976177175,0.520596758748219,0.18155827991380144,0.39825681538133273,0.08590060499122526,0.5764184772751957,0.531991453519466,0.22475181626053894,0.33903847883441757,1.5018737120753545,0.42997084910579664,0.6416690347511583,0.3837995649305796,0.7885150343087451,0.48678710281109394,2440,490,591,253,1106,1635
281668658,2,1.074459,54,1.0748393526365383,0.8,0.660031441934529,0.6811642728728732,0.0,0.16719611585960356,237.99064947637382,238.49064947637382,1.648187556058451,1.044515606380402,0.5509463788630967,0.20752775739146315,0.4319138930753911,0.10941043217024307,0.6036719496780488,0.5582617186398122,0.21155692843909432,0.34341862147163355,1.533426880971107,0.43938732787496976,0.6543838151247259,0.39367507976366517,0.7815851748217812,0.4928353260749254,2438,491,590,256,1101,1637
281668658,2,1.074459,55,1.0150665576485869,0.8,0.6724469345655018,0.6377525459197824,0.0,0.1677417864303767,251.85533146402395,252.35533146402395,1.4972699333475334,0.940714384417846,0.5166216458746299,0.177488675277462,0.42631284573801187,0.10634367508644806,0.5565555489296875,0.5164289560578957,0.22121767294035716,0.3391329705971679,1.4750460667485454,0.42040752051413405,0.633972472509629,0.3773140117288044,0.8066767458927184,0.5047051481351251,2452,487,627,221,1117,1626
281668658,2,1.074459,56,1.090573718322707,0.8,0.6482403825233147,0.711112396537442,0.0,0.15090783236587707,250.26873923354,250.76873923354,1.678000602764363,1.0941461452585175,0.5359479824854598,0.18712763432349946,0.4163821470771051,0.09693213959714365,0.5838544575058454,0.5396907724848812,0.2211172470862974,0.34882034816196034,1.5386402354763447,0.4477552816058314,0.6423267638099195,0.37946132178526515,0.7790423976931095,0.49733255015743766,2400,508,613,218,1061,1673
281668658,2,1.074459,57,0.9650235306750072,0.8,0.6627222069095071,0.582820718126961,0.0,0.1605743817532422,260.6163810428845,261.1163810428845,1.439566571642179,0.8694184094031349,0.48400931168093875,0.15450047433445682,0.41861032256579533,0.10142725419597463,0.5701481622390442,0.5251094496807602,0.22421141086137425,0.32950883734648195,1.491742455891456,0.4300448393009942,0.6316527772894676,0.3822028125480462,0.7662197223016882,0.5021478251562649,2425,444,596,260,1125,1650
281668658,2,1.074459,58,0.9782075754997126,0.8,0.6592300869982254,0.5943440782912585,0.0,0.15851042101727766,268.61236727064494,269.11236727064494,1.446561483083436,0.8789088051333672,0.5025982486376304,0.16505673499480847,0.4113891516035972,0.0989176145153739,0.5676526779500686,0.5251309955167554,0.2269799566971372,0.3375415136428219,1.4787878557825183,0.42737149466400826,0.6240448664545017,0.38386349720845414,0.7898082063432681,0.5007196659809477,2421,477,592,253,1099,1658
281668658,2,1.074459,59,1.0123079763031968,0.8,0.6553288109816076,0.6293136488254063,0.0,0.155003228239708,257.5777567270975,258.0777567270975,1.5071126534640673,0.9369150350923865,0.5232355793451289,0.18468509590149979,0.42913952018335677,0.10150326046862378,0.5701976183716808,0.5273280179854752,0.21354433929207198,0.33855048344362915,1.4887886776984869,0.41657680011913145,0.6548461062478771,0.38299432747779044,0.8126964424010445,0.5003255827418995,2490,487,631,263,1109,1583
281668658,2,1.074459,60,0.9909710440413776,0.8,0.6433984239979816,0.607000547789583,0.0,0.14744548787887185,271.56157195682795,272.06157195682795,1.5116814255045707,0.9259518316725898,0.591408464347554,0.21584085922855048,0.40431677302687974,0.09265593702596074,0.585729593831981,0.5401117953529008,0.23777934873750234,0.37556760511900356,1.5254546887057692,0.44825915268115846,0.6284080873473635,0.3839704962517946,0.8378358877284106,0.4959529361191098,2379,454,592,241,1092,1697
281668658,2,1.074459,61,1.1103280225170837,0.8,0.6702244756951179,0.7200512508352628,0.0,0.173235106143449,267.1409342546308,267.6409342546308,1.6660107749606006,1.0804132815597278,0.5341825150388733,0.19180194457857225,0.43346671190097646,0.11203955475952558,0.5855974934008725,0.5449087609099252,0.22331996880455554,0.342380570460301,1.5004671963369878,0.4265956639735102,0.6467485560735602,0.3902767716818209,0.8025880227454948,0.49698936955166895,2453,498,636,229,1090,1618
281668658,2,1.074459,62,1.1174038024993436,0.8,0.6543595227097679,0.7321156125922853,0.0,0.16120233312259044,291.0933947432884,291.5933947432884,1.6549295849953276,1.0842989653390431,0.4994152000714856,0.16579573739055747,0.40407457730079943,0.09954430608218465,0.5706306196562844,0.5263748863844677,0.23190579514185974,0.3336194626809282,1.481048821646819,0.4317686249921845,0.61751157166245,0.3852881899070582,0.7726811152314902,0.49315718958717747,2397,532,572,249,1044,1676
281668658,2,1.074459,63,1.11294250512033,0.8,0.6638430125317603,0.7245093494025897,0.0,0.16731455346920082,285.6585020702891,286.1585020702891,1.6806650293444791,1.0940884379668843,0.5109208552200213,0.17274548587204017,0.43405979653354076,0.10940014380654035,0.586576591377595,0.5454422572773907,0.22268215588093507,0.33817536934798115,1.510109481498119,0.42812518937958266,0.6538591027389536,0.38843315571774034,0.7898983235208555,0.4965284590625594,2465,512,597,241,1115,1614
281668658,2,1.074459,64,1.0316921700069155,0.8,0.6739033505462168,0.6445261242622533,0.0,0.17641005960273753,297.6404733542545,298.1404733542545,1.5369639944683902,0.9601831585856688,0.5136696221026628,0.17823404177381622,0.42495612721892184,0.111242265928009,0.5767808358827213,0.5349422827427134,0.22002256172427836,0.33543558032884657,1.4897505662547463,0.42958071835448436,0.6305891295457776,0.3871660457446621,0.780844125438725,0.4974932909434792,2425,496,578,266,1085,1652
281668658,2,1.074459,65,0.9845215306283326,0.8,0.6250363128312757,0.6022776909013207,0.0,0.14279432468175426,290.5502194630291,291.0502194630291,1.4564750107433406,0.8909936238429799,0.4769832561928245,0.15427966944414032,0.4101059884356365,0.09369184872050486,0.5654813869003609,0.5227410506089869,0.22371660685475142,0.3227035867486842,1.4793734473372078,0.41149002934963763,0.6561314599114209,0.38224383972701204,0.7842318494538473,0.48224198814952146,2505,509,608,252,1136,1570
281668658,2,1.074459,66,1.0829317962932214,0.8,0.682988447858706,0.6952465576921711,0.0,0.17678438344116507,294.7228417708134,295.2228417708134,1.6384652798669985,1.051901282818397,0.576079482450919,0.2178857461276871,0.446704086445479,0.11562465917322509,0.5865639970486017,0.5441130881293824,0.22830037708961626,0.3581937363232319,1.5129902783123723,0.42947343926801224,0.6540433997763478,0.38768523860105036,0.8340300087794292,0.506204064417541,2461,503,626,241,1091,1616
281668658,2,1.074459,67,0.922710966653324,0.8,0.659106973913383,0.5459451912287632,0.0,0.15632204561092716,311.6581847889677,312.1581847889677,1.3683769453465653,0.809634696127918,0.5337758938597631,0.19069076391211603,0.4135969309981056,0.09809381613449891,0.5587422492186473,0.5167107988605232,0.22944018137741953,0.34308512994764706,1.4829962954809928,0.4277426062519772,0.6275110829770385,0.37676577542456074,0.8020831334850483,0.5027849283024558,2425,477,572,259,1117,1653
281668658,2,1.074459,68,1.0626783534083,0.8,0.6565914248482136,0.6719612893740726,0.0,0.16442417603754372,312.6486272559014,313.1486272559014,1.5958285746838807,1.0090871082725055,0.5304168195304232,0.17675368971912275,0.415232836062982,0.10398295553307217,0.5867414664113753,0.5427285358623529,0.232973073025561,0.3536631298113005,1.5017042264629015,0.434256111504611,0.6324067301959857,0.39071706403422735,0.814411404795037,0.49216724881066987,2416,470,612,247,1087,1658
281668658,2,1.074459,69,0.9433402462339026,0.8,0.6498839385634932,0.5642968717471571,0.0,0.15404548446992433,299.2172757828578,299.7172757828578,1.4297134723783813,0.8552405594681298,0.561311334416082,0.20339822047158687,0.43136340643838045,0.10224838772639572,0.5744729129102516,0.5329000236166663,0.2298494684736638,0.35791311394449515,1.5155862140794127,0.4261833784692859,0.6637545272958558,0.3790433744867454,0.8398101193669362,0.4958384540935689,2481,477,615,246,1143,1591
281668658,2,1.074459,70,1.0026177471889148,0.8,0.6559051823050404,0.6215974343606124,0.0,0.15572951990257738,323.29374426075367,323.79374426075367,1.5036278309542317,0.932210909466631,0.535682665620815,0.18925448080509125,0.41522113793222104,0.09858465858791515,0.5714169214876006,0.5263924979170757,0.2307328432775319,0.3464281848157238,1.499701990284953,0.4331949234104103,0.6330505523268074,0.3810203128283024,0.7997050890818417,0.5001756624024629,2420,490,629,239,1062,1656
281668658,2,1.074459,71,1.010022232559035,0.8,0.6713515498239232,0.6323488511322772,0.0,0.17095271455082164,322.50171634959025,323.00171634959025,1.5313998276793077,0.9587699066818083,0.5631446224080346,0.2085391783856596,0.43233448980087125,0.11008949729063361,0.5726299209974994,0.5292375947619757,0.22446944159780702,0.354605444022375,1.5162040778045933,0.4361138868571717,0.6439763040902499,0.3776733814267576,0.8131028492988784,0.5003988352731015,2432,491,632,244,1065,1647
281668658,2,1.074459,72,1.1202960572131162,0.8,0.627578232888644,0.7299358230449564,0.0,0.1431704865091049,324.98540416373874,325.48540416373874,1.7066921557781598,1.112005826844855,0.554881399663942,0.2071920446923814,0.403196712666854,0.09198194979721039,0.5946863289333049,0.5501448135200055,0.21898670388722571,0.34768935497156067,1.5234295834475942,0.4403497645320975,0.6424644634518358,0.39036023416815974,0.7895754306602275,0.4844077463795391,2419,501,627,244,1047,1658
281668658,2,1.074459,73,0.9987997811162359,0.8,0.6627002325393089,0.6142417253955257,0.0,0.17130030002256502,330.30743472813555,330.80743472813555,1.4754517380148768,0.9073730675864212,0.49551283695188875,0.1652534399927493,0.42264560284479147,0.10924897112698113,0.5680786704284555,0.5260290065045214,0.2141021049296693,0.3302593969591394,1.4772247310326254,0.4197309300705196,0.6377628708915862,0.3845580557207102,0.7868359782388495,0.4913999325167439,2460,427,641,265,1127,1619
281668658,2,1.074459,74,0.984314289696242,0.8,0.6457037946209312,0.6005710348412353,0.0,0.1467576280674817,348.1097853028798,348.6097853028798,1.4555660558968218,0.8881013123760475,0.5291181684056381,0.1800014796791847,0.3925479505265025,0.08921955640022375,0.5674647435207741,0.5255178260562386,0.223987834196117,0.34911668872645335,1.4787614800817404,0.4351557064460721,0.6079381192996596,0.3837432548550067,0.8022799277474686,0.4989461665534495,2375,473,596,240,1066,1699
281668658,2,1.074459,75,1.071901127379335,0.8,0.633267665708138,0.6753383892244712,0.0,0.14281011660202475,331.4581300835089,331.9581300835089,1.5815299285243711,0.9964238745146531,0.5156135610371392,0.17304255965150026,0.40833618875580663,0.09208513538084112,0.585106054009718,0.5425740266213345,0.23019348449497337,0.3425710013856389,1.4754438521685438,0.4153178220477951,0.6448082080729535,0.396562738154864,0.8248405996557873,0.4904575491061133,2481,528,626,237,1090,1598
281668658,2,1.074459,76,1.0652318305517214,0.8,0.635790492242568,0.6755582259039338,0.0,0.13788934735536884,341.5812068837664,342.0812068837664,1.5817975111507694,1.0031584578342985,0.5368958469446051,0.1899111315562188,0.3996512445801409,0.08667579958696794,0.5786390533164709,0.5363861765482365,0.22644855305839712,0.3469847153883864,1.4849326369936768,0.428301107825955,0.6285895266701553,0.38967360464778766,0.8101419983470777,0.49790114488719917,2426,510,575,237,1104,1652
281668658,2,1.074459,77,1.0790977735501748,0.8,0.6551890430852244,0.6899101858214114,0.0,0.16430600711786122,332.46478243775823,332.96478243775823,1.6275980321049075,1.040588247233418,0.5576750519643575,0.21485045624305235,0.42515572071422697,0.10661905843987786,0.5870097848714894,0.5449188660954828,0.21963701960058152,0.3428245957213052,1.5082952370017368,0.4296949088583139,0.6489054192851091,0.38918758772876333,0.7978325752850541,0.49088303596736316,2454,489,653,248,1064,1625
281668658,2,1.074459,78,1.0832225551532795,0.8,0.6512603396195389,0.7007756613881498,0.0,0.16022016602871342,334.2535335880115,334.7535335880115,1.637040789832623,1.0590606120198478,0.53451614846578,0.19571075087033513,0.4223057896493372,0.10389378811556568,0.577980177812775,0.5340611471177469,0.21808672164947204,0.33880539759544487,1.5112691127456965,0.43141261012624826,0.6484438924931999,0.3824468937651296,0.7853395789619991,0.4910401735908255,2447,474,616,240,1117,1627
281668658,2,1.074459,79,1.0404992983274532,0.8,0.6501676045050478,0.6534602427695733,0.0,0.14519384695274343,341.31989991093025,341.81989991093025,1.5526647370319346,0.9751132726678108,0.49811314120272954,0.1574252022480129,0.42040290765188365,0.09388335409077125,0.5775514643641239,0.5355573103650153,0.2331418533177301,0.34068793895471666,1.4922304508304425,0.4226806337618474,0.6466069744768708,0.38703905555787993,0.8060173846211081,0.5049737575523043,2466,463,622,255,1126,1612
281668658,2,1.074459,80,0.9534178852821867,0.8,0.6670731277662851,0.5716229524730433,0.0,0.169318943034602,351.06863831207767,351.56863831207767,1.4184354437612783,0.8504248438923031,0.5013247088325592,0.16800860504486342,0.4210675273169113,0.10687690105315042,0.5680105998689753,0.5235309956379528,0.22199058171705469,0.3333161037876958,1.4877373979002488,0.4282604771597572,0.6312164435807344,0.3817949328091434,0.7783022752841057,0.49775418473168315,2429,511,595,249,1074,1648
281668658,2,1.074459,81,1.0381202461089594,0.8,0.6719764697684961,0.6500011391410384,0.0,0.17328238972818955,352.38882541372936,352.88882541372936,1.54711777698843,0.9687011896715109,0.47308116361190905,0.13034983946343867,0.4284414459841433,0.11048207929707779,0.578416587316919,0.5359576347396999,0.23730408161597738,0.34273132414847035,1.4903069107719216,0.42636145502637485,0.6375840007191718,0.38811910696792085,0.8038515679783222,0.4986940800403066,2442,497,636,222,1087,1633
281668658,2,1.074459,82,1.0091524775466225,0.8,0.6611981179965103,0.6245389675381309,0.0,0.16366892835527547,363.18939410754456,363.68939410754456,1.5219828606046402,0.9419167326265999,0.5568332555676448,0.19181154839192288,0.41812125575388776,0.10349917216818523,0.5800661279780402,0.5373011961740441,0.23299978971351762,0.36502170717572197,1.5081792835754346,0.43803639996584104,0.6323690953943316,0.3846135100084917,0.8333136406111161,0.4975291896412348,2408,447,601,224,1136,1667
281668658,2,1.074459,83,0.9771176989425678,0.8,0.6533916998359965,0.5932250097876439,0.0,0.15165522612305551,361.8844223577927,362.3844223577927,1.4766329564669927,0.896489339002728,0.5065214964294185,0.17991165021216352,0.42181967599758335,0.0979062916817347,0.5801436174642646,0.5359475187660687,0.21119918470512464,0.3266098462172549,1.5112129869973676,0.43268191227296005,0.6455846869549483,0.3838926891549239,0.7548497798336694,0.501736473712941,2441,518,574,245,1104,1636
281668658,2,1.074459,84,1.020335254595631,0.8,0.6572295972378924,0.642458239255336,0.0,0.15650593472723764,380.9114465083849,381.4114465083849,1.5317783950748387,0.964490490940799,0.5313960918149118,0.180857330613602,0.4066259851895258,0.0968297535045969,0.5672879041340398,0.5228714940431382,0.22103228831408242,0.3505387612013098,1.501250092237475,0.4411465639007784,0.6186970077099897,0.3778770153402951,0.7946083906938287,0.5007236625106548,2380,466,592,265,1057,1697
281668658,2,1.074459,85,1.0764543996218354,0.8,0.6727819777434451,0.6911499793274,0.0,0.1720644318768891,365.95916761740773,366.45916761740773,1.6467628548150777,1.0573231095180744,0.5569129425144308,0.20201775211557566,0.43708730671983387,0.11178536524357803,0.589439745297003,0.545118634456729,0.23366754169450454,0.35489519039885514,1.5298027072894076,0.4397982267548192,0.6496715446894897,0.3853044202944354,0.8069500257369245,0.5007175458665559,2430,480,603,232,1115,1645
281668658,2,1.074459,86,0.9242944866991673,0.8,0.6430363976060779,0.5427201965303334,0.0,0.14646252540071128,384.8112130005211,385.3112130005211,1.36667976970412,0.8024766174433127,0.5186515821770454,0.18266125840572453,0.40198973640913327,0.09156003019243622,0.5642031522608072,0.5213133216829035,0.21575703750321143,0.33599032377132093,1.478619411206049,0.4267381793988492,0.6251430524083504,0.3815742901688339,0.7873453559853355,0.49657387220536664,2423,477,605,264,1077,1653
281668658,2,1.074459,87,0.8852544807067529,0.8,0.6710871981602549,0.5025808716443879,0.0,0.1635141336745007,385.39184834644175,385.89184834644175,1.2876136945165935,0.731010152487177,0.4452441793191194,0.12918062661549679,0.42229859411151704,0.10289540458737052,0.5566035420294164,0.5158266058351278,0.21976675161423506,0.31606355270362263,1.4545124849168936,0.41236310392690434,0.6292752942825064,0.382673609062365,0.7664690407404834,0.5075730644857541,2463,461,618,265,1119,1614
281668658,2,1.074459,88,1.0502392232265685,0.8,0.6422544739500642,0.6564637584808942,0.0,0.157321508884668,375.7013677432759,376.2013677432759,1.537527786934177,0.9610489186251598,0.4848410466195545,0.16120364891539665,0.41661140282139475,0.10204979049397168,0.5764788683090171,0.5359674061964622,0.22426566461160932,0.32363739770415784,1.4639786373723025,0.4076541682752048,0.6486703008218929,0.3937754647456741,0.7939018484061526,0.48493296506539624,2503,508,650,252,1093,1573
281668658,2,1.074459,89,0.9722896183119951,0.8,0.6529992482782092,0.5868383465176251,0.0,0.15375054763280038,389.53624114499195,390.03624114499195,1.4643782601577262,0.8838449991467063,0.5016410547473972,0.15880622997196203,0.41510307671655067,0.0977372110879347,0.5805332610110199,0.5364982639445292,0.22634971048008862,0.34283482477543514,1.506113232701232,0.43508187353311395,0.635686913593041,0.38545127179436994,0.7879777247243606,0.4992487006454088,2421,452,610,241,1118,1657
281668658,2,1.074459,90,0.9877118026586819,0.8,0.6482642170776272,0.604113441229355,0.0,0.14988428433515283,383.68913540362314,384.18913540362314,1.4834196681767535,0.9073028773345997,0.5001172626287198,0.16821175728110196,0.4200932576336399,0.09712918840143422,0.5761167908421537,0.5323430899025623,0.2267442431860868,0.3319055053476178,1.5018750046154614,0.4269235843967446,0.6480278358219722,0.3835983614293269,0.777435394712639,0.49837993274247433,2459,473,619,267,1100,1620
281668658,2,1.074459,91,1.1259561962092903,0.8,0.657739967724589,0.7326645898527729,0.0,0.15677684760041455,376.8791697545559,377.3791697545559,1.7314366400732613,1.1266533458638577,0.5295549769765385,0.18742062913534666,0.43596166618558296,0.10391446324243919,0.6047832942094034,0.5619091837544984,0.22771298179731342,0.3421343478411919,1.537747779089823,0.43719485267392966,0.6628176598326017,0.3932916063565173,0.7825671911475222,0.5009631201241744,2453,494,600,244,1115,1617
281668658,2,1.074459,92,1.1526620400286707,0.8,0.639975783798619,0.7613166405572028,0.0,0.1511620997070955,391.3437878136716,391.8437878136716,1.7254246310195775,1.1396180649705463,0.5036075296077227,0.16902548665847356,0.41832630629638623,0.09880855560993144,0.5858065660490311,0.5445170858713871,0.22723641035539255,0.33458204294924915,1.4969041844881612,0.42162229892488456,0.653659586638392,0.3913453994714678,0.7935586988696195,0.4888136840915235,2479,482,640,219,1138,1599
281668658,2,1.074459,93,1.1848472775815215,0.8,0.6767656298074587,0.7954244007437141,0.0,0.18164939771038202,392.08187128979125,392.58187128979125,1.8050036537558194,1.211754440251185,0.539200253121596,0.18727134878497506,0.44510929863169646,0.11947095486326828,0.5932492135046343,0.5508318246915103,0.23725369281568118,0.351928904336621,1.5234061704898747,0.4328526834017387,0.6577008036863973,0.3894228768378074,0.8130454490217153,0.4951162320970767,2460,500,632,224,1104,1619
281668658,2,1.074459,94,1.095874101116318,0.8,0.6700035887399594,0.7137769604903131,0.0,0.17754116510366147,389.90104020082754,390.40104020082754,1.7200121223059643,1.120297508094621,0.5547256954422303,0.1878359271505456,0.44470745207506324,0.11784097950903792,0.5997146142113433,0.554393194105654,0.23541696956426883,0.3668897682916847,1.5695344205633335,0.45289775499158297,0.6637389105801675,0.38209714062600497,0.8100940317059052,0.49246242363629783,2424,495,584,229,1116,1654
281668658,2,1.074459,95,1.0345113626625217,0.8,0.649799134248479,0.6524341047919527,0.0,0.15688123999973938,416.4526099088384,416.9526099088384,1.5697393488135782,0.989985730233094,0.5487015080712401,0.1945280030605836,0.4067582645680287,0.09820379493022349,0.5797536185804842,0.5346478283748782,0.2362785010234804,0.3541735050106565,1.5173727476260293,0.4454358862532247,0.6259753870532043,0.38207725787056906,0.7951166844453869,0.4929178942487396,2382,450,576,259,1097,1695
281668658,2,1.074459,96,1.0049596746788254,0.8,0.6761898517585425,0.615901766103742,0.0,0.18102169043890134,400.4601232729198,400.9601232729198,1.4881106285302,0.9120067076944289,0.5209837941710597,0.18234924631335728,0.44180851327224735,0.11827584178444397,0.5761039208357711,0.5342368475272351,0.22012336845630026,0.3386345478577024,1.480766508373368,0.4136935588864278,0.6533793906005124,0.38905790857508327,0.8185637426147806,0.49516816131964114,2497,494,602,264,1137,1581
281668658,2,1.074459,97,1.079789005235827,0.8,0.6691000660224684,0.6907851263973911,0.0,0.1748613523497697,398.25621027823104,398.75621027823104,1.646631774890859,1.0534175966160335,0.49421064748894905,0.16137005207724248,0.44313829695332513,0.11580892876586599,0.5932141782748256,0.5502538182263516,0.22366434539726052,0.3328405954117066,1.52495697484087,0.4313334767887632,0.6622900212633436,0.3890038788384359,0.7716549104643423,0.49423871367269867,2469,480,643,260,1086,1608
281668658,2,1.074459,98,1.1455819616086464,0.8,0.6528056517109577,0.7476773468587786,0.0,0.15641952832929024,412.14696679185016,412.64696679185016,1.729074599210686,1.128500580651072,0.5633340042372501,0.19594175776300596,0.42259558579081224,0.10125862426311681,0.6005740185596139,0.5579351940499034,0.249348397780802,0.3673922464742442,1.5093416771181423,0.43086193240767195,0.6473528295645403,0.39790461474986794,0.8526913585083814,0.49638612338166743,2443,522,575,233,1113,1626
281668658,2,1.074459,99,1.0115328635326044,0.8,0.6431271972910557,0.6216441468956525,0.0,0.1440814396634174,428.7122923024306,429.2122923024306,1.5307532993762298,0.9407344666738746,0.538573161493602,0.19690379585236592,0.41503774243416797,0.09298197261203155,0.5900188327023551,0.5457367540273579,0.22729302320373412,0.34166936564123607,1.5133006099577797,0.4338463704251882,0.6453431672340506,0.3898887166369518,0.7875353787249281,0.49904575762763825,2438,482,615,245,1096,1639
281668658,2,1.074459,100,1.0003519823579312,0.8,0.6688802355623114,0.6189613797257385,0.0,0.16611458100754722,444.4073226750912,444.9073226750912,1.4734403797837996,0.9116817945068832,0.5051318966561225,0.16980616955856065,0.41940251515285554,0.10415747001338609,0.5617585852769165,0.5195616543115917,0.21643185675640744,0.3353257270975618,1.4729219372472786,0.4225637935354518,0.6270218386708258,0.38139060263219277,0.7935505413088096,0.5027656545547642,2435,487,595,264,1089,1641
281668658,2,1.074459,101,0.9664428865892247,0.8,0.6590121368155599,0.5807379752538671,0.0,0.16332632246522052,425.03268502893116,425.53268502893116,1.449513587241516,0.8710163812457131,0.4834546449368422,0.14865456844723993,0.4335430575313242,0.10744717625244021,0.5784972059958029,0.5356062002836538,0.23258773230806873,0.3348000764896023,1.4998440232274324,0.4208557038721067,0.6578680927277997,0.38570491133535767,0.7955222500473565,0.4956858143503394,2487,495,615,262,1115,1591
281668658,2,1.074459,102,1.0454874862188048,0.8,0.6589072615601023,0.6597988230156161,0.0,0.1583456575003272,440.65284059526465,441.15284059526465,1.5456567938033334,0.9754516881171897,0.47596785405866693,0.1521079746182737,0.4197319497613691,0.10086811215510622,0.5702051056861438,0.5280463715586209,0.2216229981157451,0.32385987944039324,1.478407742012754,0.4204384122460832,0.6370121779619866,0.38568866320318873,0.7702908916201444,0.500561604059775,2456,473,615,239,1129,1621
281668658,2,1.074459,103,1.0654385820339127,0.8,0.6738130616238984,0.6760733737805076,0.0,0.17182862638720245,441.5967260853242,442.0967260853242,1.573788999944433,0.9986468077586635,0.5034170354832881,0.16795714737930037,0.429855648315988,0.10961720661352183,0.5751421921857695,0.533872529162299,0.2267700783871659,0.33545988810398775,1.4771278480830718,0.4195914428016872,0.6379449624796976,0.3893652082534051,0.7994917290592534,0.501984435236696,2460,503,615,265,1077,1618
281668658,2,1.074459,104,1.1489751281805567,0.8,0.6665058942076726,0.7584440525753876,0.0,0.16404005486901319,445.71586398418486,446.21586398418486,1.7427526768055368,1.1503994911761777,0.5199565010999837,0.16892614971339937,0.42441186761581706,0.10445600955040668,0.592353185629359,0.5482040963471803,0.2306339754642599,0.35103035138658434,1.5167888617095202,0.4400087486693472,0.6367713643708259,0.3905310756051691,0.7977803906130345,0.5024658393386594,2411,489,579,242,1101,1665
281668658,2,1.074459,105,0.9931854838332679,0.8,0.6638181170717952,0.6064272930741962,0.0,0.15868024202466552,461.84176864266055,462.34176864266055,1.4430354178796188,0.8811003347505998,0.4445837331066662,0.12290486430014835,0.41053067856467845,0.09813397037210991,0.5619350831290191,0.5210486793431292,0.22887424547703056,0.32167886880651786,1.452936476991311,0.416867708583931,0.6184384969418928,0.3867581907590717,0.7716569601882508,0.5051378750471297,2433,460,604,256,1113,1640
281668658,2,1.074459,106,1.1288649588269057,0.8,0.6389364149730584,0.7382119530193494,0.0,0.1498892494081457,431.31152032668496,431.81152032668496,1.7295724026508956,1.13103964408294,0.5051711705216466,0.1599358520005763,0.4293095340270119,0.10071250019735213,0.5985327585679557,0.5543864143035413,0.23050073742923335,0.3452353185210703,1.5321340157889507,0.43011062478152173,0.6719127662259073,0.3906530058075564,0.8026663342632736,0.4890471655649127,2487,470,693,267,1057,1592
281668658,2,1.074459,107,1.0457602406473685,0.8,0.6691564528368037,0.6590711001675159,0.0,0.16491745925535237,451.64004124639405,452.14004124639405,1.5682032807331838,0.9883311884943272,0.5083176591163187,0.16889908370389603,0.4307059095908722,0.10614995042619042,0.5798720922388567,0.5366052269686589,0.22796787575481253,0.3394185754124226,1.4995820454623536,0.42822655148442584,0.6436550193380774,0.3866891404798526,0.7926145033180338,0.5042389935814514,2447,447,597,264,1139,1626
281668658,2,1.074459,108,1.083186187756228,0.8,0.652905953605276,0.6930044050647083,0.0,0.15787058730868606,458.2984127486042,458.7984127486042,1.6474100983854405,1.053985425621146,0.5307631517556098,0.18828869214467955,0.42133576881543233,0.1018776516123831,0.5934246727642944,0.5491157404443241,0.22788618307145508,0.3424744596109303,1.520892822496174,0.4376517149421503,0.6453238272508648,0.3901817826915199,0.7825274023116744,0.49503536629659,2430,509,611,236,1074,1648
281668658,2,1.074459,109,1.0081585519620615,0.8,0.6665846248906928,0.6275407809740168,0.0,0.15699166054860977,464.02087601061965,464.52087601061965,1.5500898207873366,0.9648726133638597,0.6030286392303247,0.23325701451348552,0.42618374155485456,0.10037329213299463,0.5852172074234768,0.543481883508847,0.2413373258460388,0.36977162471683916,1.5375456745078215,0.44909569076651573,0.6393542929747901,0.3806177709880448,0.8233693449289473,0.509592964342083,2396,482,572,240,1102,1683
281668658,2,1.074459,110,0.9658515938583823,0.8,0.6908816615444294,0.5845022832005781,0.0,0.1852638102037512,454.00873766111397,454.50873766111397,1.457990424639616,0.882328856219074,0.48707756085350395,0.14046172159691572,0.4529136767349283,0.1214513542850882,0.5756615684205422,0.533253952885484,0.23511566357572522,0.34661583925658823,1.5095387675607992,0.4268570824336098,0.6555589791201922,0.3813493106578042,0.8120184800037805,0.5056178513406782,2468,515,603,251,1099,1607
