seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
238911001,0.429783,4,1,0.5130848506191925,0.13222006862020053,0.30937026321047334,0.07972357278016305,0.380864781998992,0.22964669043031027,0.30937026321047334,0.9105183797567328,0.10751191672594544,0.15803412643426842,0.018660306281349355,0.8030064630307874,0.13937382015291908,0.17356500423032767,0.3103262594941368,0.020976025219821646,0.07939114034876225,0.005366321770193285,0.28935023427431517,0.07402481857856896,0.25583120319298097,"{""1"":0.20417391952890454,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.880303,0,2,1.5117388459391554,1.1279844300031208,3.940494805951576,2.940201476968887,0.3837544159360347,1.0002933289826885,1.970247402975788,1.7985510111497776,1.0038757144963448,1.3315738370572832,0.7432286483917806,0.7946752966534327,0.5883451886655024,0.7403592274016374,0.38922883347169057,0.10680422377694515,0.43822461557843634,0.12024864522327133,0.2824246096947454,0.317975970355165,1.1258791176124656,"{""1"":0.567532881811188,""2"":0.42877252634285185,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.343074,1,2,0.44860474336817346,0.06673221114051835,0.8416506566122348,0.12519976695277232,0.38187253222765516,0.7164508896594626,0.4208253283061174,1.3886440774499234,0.577578451827573,0.7460402810514933,0.3103003840422657,0.8110656256223505,0.43573989700922766,0.5372436992072914,0.35806186582464394,0.07090553295019193,0.28704549917000666,0.05684245110193016,0.287156332874452,0.2302030480680765,0.8016645350068734,"{""1"":0.42690696921182064,""2"":0.27088168953346475,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.074459,2,1,1.0516058087176892,0.6663402520043272,1.6034401187305607,1.0160049363854355,0.3852655567133618,0.5874351823451252,1.6034401187305607,1.2452802113408163,0.44600505150760134,0.5477251516194322,0.19617125706751898,0.799275159833215,0.3515538945519132,0.439840886116456,0.33074533587253935,0.050243208007450794,0.21335461662797617,0.0324104959917572,0.28050212786508855,0.18094412063621895,0.6450721854175973,"{""1"":0.5877171211865104,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.644675,3,1,0.6423692537954602,0.25926476085291283,0.5820942294162221,0.23493733595087582,0.3831044929425473,0.34715689346534634,0.5820942294162221,1.008489378649825,0.1991952721255245,0.26017254408741586,0.0513888810494631,0.8092941065243007,0.20878366303795273,0.25798243352422534,0.31689526518587485,0.02777998208854164,0.12365341056736792,0.010839825987092978,0.2891152830973332,0.11281358458027493,0.39020277092129807,"{""1"":0.3251343485380898,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.429783,4,1,0.5258900093708058,0.1442104293607683,0.31141532836513874,0.0853968271175041,0.3816795800100375,0.22601850124763467,0.31141532836513874,0.9325662299273089,0.12429411146614418,0.15845703580531614,0.02111943992708803,0.8082721184611646,0.1373375958782281,0.16991504809011523,0.30943767883764,0.017644652041100797,0.07808291013684861,0.004452417639947882,0.29179302679653923,0.07363049249690072,0.252338081225778,"{""1"":0.23074784119463154,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.880303,0,2,2.2404727128486694,1.8543986473184857,5.860415868646612,4.850559972107147,0.38607406553018375,1.0098558965394653,2.930207934323306,2.0001736343599488,1.1897463733501612,1.4851161524506504,0.8833790857098835,0.8104272610097875,0.6017370667407669,0.74249361502352,0.3895527823450896,0.11041908873996197,0.4404742865910488,0.12485283520753561,0.27913369360512763,0.3156214513835132,1.1307178553299353,"{""1"":0.6034938668125012,""2"":0.43377514064582073,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.343074,1,2,0.45438252230269854,0.0698684543110087,0.8562431734979723,0.13166084545567672,0.38451406799168986,0.7245823280422956,0.42812158674898615,1.3952213444806574,0.5916554849267815,0.7486442694937527,0.3174689736916672,0.8035658595538758,0.4311752958020855,0.5365774201027724,0.35395517575227614,0.07256508897552678,0.2871481220798986,0.05886883553432337,0.28139008677674937,0.22827928654557525,0.8112556101760918,"{""1"":0.43559910860074347,""2"":0.22522465910131378,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.074459,2,1,1.0169338062538524,0.6331765802889602,1.557399463744672,0.9696883519196864,0.3837572259648922,0.5877111118249855,1.557399463744672,1.21561286909651,0.41993200957205806,0.53096500713237,0.18342122572563543,0.795680859524452,0.34754378140673464,0.43678791219691804,0.33072678766294217,0.04959808692976129,0.21758187683991914,0.03263008998486434,0.2811287007331809,0.18495178685505478,0.6578900922342769,"{""1"":0.5389486116722644,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.644675,3,1,0.6263696637812886,0.24244795143309036,0.5614923494332975,0.21733598821444483,0.3839217123481983,0.3441563612188527,0.5614923494332975,0.9923399740092353,0.19705028796967825,0.256551199144197,0.050943717873306,0.7952896860395571,0.205607481270891,0.2585315575948061,0.31294340896710676,0.027725922102135644,0.118718263668715,0.010518110419528175,0.2852174868649711,0.10820015324918683,0.3793601663014842,"{""1"":0.4163755382852459,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.5259774832180377,0.14192348496304807,0.3177609429943251,0.08574081943390786,0.3840539982549897,0.23202012356041726,0.3177609429943251,0.9124380701052027,0.11775571562150086,0.15628252853511412,0.020169216508763316,0.7946823544837018,0.1361133120263508,0.17128014892791024,0.298606455105521,0.015917203862530302,0.07810763122851971,0.004163523822833459,0.28268925124299066,0.07394410740568626,0.26157382030109894,"{""1"":0.19431130902580376,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,1.1529610717786858,0.7673718287886848,3.040164863950758,2.0234307372320464,0.38558924299000097,1.0167341267187118,1.520082431975379,2.027551323443206,1.23448428764124,1.5301728964489467,0.9316530616018328,0.793067035801966,0.5985198348471139,0.7546900928013962,0.38743115171755543,0.10752027268578113,0.43681002724854007,0.12122394658621968,0.2799108790317743,0.31558608066232036,1.127452000986701,"{""1"":0.5790116272984503,""2"":0.4255339002480614,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.46046502848847765,0.07186972905223,0.8684040114796253,0.13554115329405966,0.38859529943624765,0.7328628581855656,0.43420200573981266,1.4402449070382997,0.6382006837638672,0.7817298325570917,0.34639977632865354,0.8020442232744324,0.43533005622843823,0.542775627073475,0.3462641764671408,0.06720733033505646,0.2771418859315723,0.05379120204556088,0.27905684613208437,0.22335068388601143,0.8003770091356015,"{""1"":0.44738079229840316,""2"":0.2508313173760244,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,0.9457230472637286,0.5540318161290131,1.4136520137083024,0.8281580900405384,0.39169123113471543,0.585493923667764,1.4136520137083024,1.1876141074255955,0.3946445026401838,0.5059116488611064,0.16811458351354683,0.7929696047854118,0.3377970653475596,0.42598992862907026,0.33822614480379487,0.05303219010921556,0.21741328659572282,0.03408933024294216,0.2851939546945793,0.18332395635278065,0.6428044961510718,"{""1"":0.5439546814972931,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6234687728342952,0.2452694657080884,0.5653817083382312,0.22241830796889006,0.3781993071262068,0.3429634003693411,0.5653817083382312,1.0102778103402335,0.21840758025229948,0.2626299704627931,0.05677683481060933,0.7918702300879339,0.20585313565218383,0.2599581696982404,0.31474485937000063,0.02695343309347309,0.12177985357405333,0.01042871722197872,0.28779142627652754,0.11135113635207461,0.3869161002909157,"{""1"":0.2740893231572395,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5127770319331432,0.13297464026734288,0.31087873537490573,0.08061786201187425,0.37980239166580027,0.23026087336303147,0.31087873537490573,0.9105483217615665,0.11518262043615664,0.15759738068383286,0.01993576710560536,0.79536570132541,0.1376616135782275,0.17307964543709395,0.30679425131207433,0.017400647788980095,0.07979891721345336,0.004526006750240024,0.28939360352309423,0.07527291046321334,0.2601056469349586,"{""1"":0.25716763556065214,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,2.30250703786029,1.9197766085884693,6.011926018418497,5.012603546024233,0.3827304292718205,0.999322472394264,3.0059630092092484,2.0107522312259887,1.2001015999084128,1.502992820096163,0.8970494027245167,0.8106506313175758,0.6059434173716463,0.7474778825334256,0.3829368300689106,0.10325275412893113,0.42738777029164426,0.1152382348694277,0.27968407593997946,0.3121495354222166,1.1160790415869233,"{""1"":0.5790528067800123,""2"":0.4393721111014457,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.45192102148933183,0.07041008455276375,0.8517929450735493,0.13271082873380352,0.38151093693656807,0.7190821163397457,0.42589647253677465,1.446531926925604,0.6359064225664449,0.7781855649524297,0.3420962852534385,0.8106255043591591,0.4360892796989913,0.5379663942892373,0.3521256568876788,0.06980363706350429,0.28483240703211965,0.0564637582507556,0.2823220198241745,0.22836864878136406,0.8088942156321647,"{""1"":0.49512462795107026,""2"":0.2929254316284356,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,0.8775922481069718,0.4934866999969625,1.3061731031984225,0.7344858112780551,0.38410554811000935,0.5716872919203673,1.3061731031984225,1.179903965951655,0.4005906740475341,0.4995489276981246,0.16960248244009554,0.7793132919041208,0.3299464452580291,0.42338100566956904,0.33402912824082914,0.05146593367112785,0.21431238060069374,0.03302043394534302,0.2825631945697013,0.1812919466553507,0.6415978801889943,"{""1"":0.5222889762818598,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.6221538665083846,0.24347840865034404,0.5602418507715222,0.21924929125765616,0.3786754578580406,0.3409925595138661,0.5602418507715222,1.0134840768972964,0.22224800252412408,0.2624602444931141,0.057555186519717735,0.7912360743731723,0.20490505797339637,0.25896829607487865,0.31218977769565204,0.02594076557895939,0.11942851845788961,0.009923666378912593,0.2862490121166927,0.10950485207897702,0.38255102181570544,"{""1"":0.3108645360885591,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5180512839711798,0.1340814375296748,0.309403698092698,0.08007950930891691,0.38396984644150506,0.2293241887837811,0.309403698092698,0.8727701376648792,0.09948927900421684,0.1482988030223466,0.016904956245818344,0.7732808586606623,0.13139384677652824,0.16991736612245256,0.30906669134586634,0.016982640063220266,0.07955703463049814,0.004371511138076478,0.2920840512826461,0.07518552349242166,0.2574105746693631,"{""1"":0.21993184612970057,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,0.958371581786721,0.5724535395742163,2.516583470516593,1.5032030818833177,0.38591804221250464,1.013380388633275,1.2582917352582965,2.1302292804764678,1.3233055517891927,1.599083242594169,0.9933558570862504,0.8069237286872752,0.6057273855079186,0.7506625025060694,0.38082807226975957,0.10168449743097688,0.4282679527711754,0.11435136932994514,0.2791435748387827,0.3139165834412303,1.124570334898557,"{""1"":0.6097898633273167,""2"":0.4444345436670933,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.45115794647938906,0.06904221066369073,0.8469808577659289,0.1296163156746265,0.3821157358156983,0.7173645420913024,0.42349042888296445,1.378956239226409,0.5759292512932307,0.7407737004481906,0.3093885291937782,0.8030269879331782,0.43138517125441245,0.5371988460371758,0.348815303076317,0.06720249527182118,0.2800816559718912,0.0539603222541437,0.28161280780449577,0.2261213337177475,0.8029511707249049,"{""1"":0.5033028451581446,""2"":0.2998746082525581,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.074459,2,1,0.9617431385852442,0.5778907826063846,1.43837570782125,0.8642890498783206,0.3838523559788595,0.5740866579429295,1.43837570782125,1.1485974699681556,0.36159238906793084,0.4905361365667642,0.1544267144783513,0.7870050809002248,0.3361094220884129,0.42707401800246353,0.3254226054078761,0.04582607954641711,0.20874048905009998,0.029394879448458793,0.27959652586145894,0.17934560960164117,0.6414443421607733,"{""1"":0.5370065175200495,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.632789639693895,0.2505780898600141,0.5798128239255534,0.2295998239887232,0.3822115498338809,0.3502129999368302,0.5798128239255534,1.022839460571703,0.20608926488511342,0.267134432196671,0.053824222548221425,0.8167501956865896,0.21331020964844954,0.261169462554133,0.3164182137235164,0.027810339550624102,0.12465029767528603,0.010955649684771723,0.2886078741728923,0.1136946479905143,0.3939416009225197,"{""1"":0.3343374341370528,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5199334659759156,0.13715221816133044,0.3107837777593171,0.08198103657021139,0.38278124781458517,0.2288027411891057,0.3107837777593171,0.9159371908549855,0.12931671547738965,0.15490801423139505,0.02187070882319955,0.7866204753775958,0.1330373054081955,0.1691251493858389,0.30326780830979383,0.01783539572209776,0.078694142588822,0.004628058552950938,0.2854324125876961,0.07406608403587106,0.25948729285646577,"{""1"":0.21979393130329605,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,2.60634021243157,2.2214575489135533,6.8717210399203905,5.8569623817136405,0.38488266351801687,1.0147586582067503,3.4358605199601953,2.1701277068813325,1.3651449472259132,1.6521618551902593,1.039312295520913,0.8049827596554194,0.6128495596693461,0.7613201057022415,0.3801301092527201,0.10201275355191225,0.42342696738198093,0.11363201656318812,0.27811735570080787,0.30979495081879277,1.1139001017687762,"{""1"":0.5653732873191784,""2"":0.3981457936057054,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.4463416780805348,0.06655415590319057,0.8418206811811787,0.12552416144242118,0.3797875221773443,0.7162965197387575,0.42091034059058935,1.4689261695860554,0.6656024229101688,0.7887340474178474,0.3573925659864879,0.8033237466758866,0.4313414814313595,0.5369460111396295,0.35413733393433205,0.06879816278836999,0.28761384177744354,0.05587466220226932,0.2853391711459621,0.23173917957517423,0.8121534055225479,"{""1"":0.4489529574295007,""2"":0.28050676101692756,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,0.987344213447591,0.6056763768808732,1.4791506909334495,0.9073701138300805,0.3816678365667179,0.5717805771033692,1.4791506909334495,1.2963001489968997,0.4860653143410575,0.5561045044659678,0.20851892285817758,0.8102348346558422,0.3475855816077902,0.42899362844036654,0.3407765100611034,0.055142403563636665,0.21813895018346968,0.03529793183752042,0.28563410649746673,0.18284101834594926,0.6401232002298397,"{""1"":0.5505529974988163,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.6325751182415041,0.24558932384689355,0.568526684627488,0.2207233260371067,0.3869857943946106,0.34780335859038125,0.568526684627488,0.9790946769230058,0.17728291464635268,0.250416972793076,0.04534255150195656,0.8018117622766531,0.20507442129111944,0.255763797613587,0.3107113079554572,0.026359260720902215,0.12031428019911639,0.01020688786991568,0.28435204723455504,0.1101073923292007,0.3872220840329517,"{""1"":0.37271028797559264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.5346761793505133,0.14769280565074405,0.32770586311962174,0.09052170308228107,0.38698337369976926,0.23718416003734066,0.32770586311962174,0.9167029356314641,0.11791592377506167,0.16152053738074806,0.02077646163615228,0.7987870118564024,0.14074407574459577,0.17619725115147125,0.30503581314673583,0.018330416902106822,0.07946512244533374,0.0047752714954136565,0.286705396244629,0.07468985094992009,0.2605107958491008,"{""1"":0.26274349575988803,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,1.8579591105323612,1.4726714412842898,4.901807486239113,3.885312574822751,0.3852876692480714,1.0164949114163622,2.4509037431195564,2.197632092842433,1.3995164501567918,1.662487161467824,1.0587204920362026,0.7981156426856412,0.6037666694316215,0.7564902091130055,0.3909720187519251,0.1113656729655101,0.43995878142399447,0.1253192131927412,0.279606345786415,0.3146395682312533,1.125294804544956,"{""1"":0.6164448019237275,""2"":0.461796625884311,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.45040329127869794,0.06562601528677724,0.8476381732667858,0.12350512705743395,0.3847772759919207,0.7241330462093518,0.4238190866333929,1.3897036450434999,0.5973333054269376,0.7441432299499116,0.3198534715242435,0.7923703396165621,0.4242897584256681,0.5354690063625895,0.3528035811677338,0.07007233398647357,0.2861292645091234,0.05682976720254736,0.28273124718126025,0.22929949730657603,0.811015759993345,"{""1"":0.4859117898045857,""2"":0.3116463032354156,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,0.9310669064154645,0.544032539717681,1.3802108871235097,0.8064722621907215,0.3870343666977835,0.5737386249327882,1.3802108871235097,1.1801144125604348,0.37918422401689267,0.49800147107493675,0.160013554074911,0.800930188543542,0.3379879170000258,0.4219942285040381,0.3377699780838175,0.050867377502740556,0.21563527521920878,0.03247417372529463,0.2869026005810769,0.18316110149391415,0.638408648520263,"{""1"":0.6421226428356267,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6294837225380423,0.24847041777064388,0.5786841331165217,0.22841875518713742,0.3810133047673984,0.3502653779293842,0.5786841331165217,1.0360483630568231,0.24114112892587078,0.2787748711732002,0.06488508601328943,0.7949072341309523,0.21388978515991078,0.2690751523902659,0.320774536009453,0.02922515810596838,0.12226298770306476,0.01113914835816281,0.2915493779034846,0.11112383934490196,0.3811492932826244,"{""1"":0.3953905305480777,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5192104685035381,0.13583535861030469,0.31355700733541164,0.08203249186969991,0.3833751098932335,0.23152451546571173,0.31355700733541164,0.9367428131448639,0.10848812683052127,0.1599295984621813,0.018522119752026618,0.8282546863143426,0.1414074787101547,0.1707294640727057,0.3057908108555994,0.019851696656937954,0.08025548727835148,0.005210122514953274,0.28593911419866147,0.07504536476339821,0.2624522530739151,"{""1"":0.21980452895317013,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,1.094415037588134,0.7085729073947951,2.877570840636132,1.8630671790452524,0.38584213019333896,1.0145036615908798,1.438785420318066,1.9520979185547807,1.1585168573311522,1.4697960206467044,0.8722838391314379,0.7935810612236286,0.5975121815152664,0.7529315034231764,0.38305344391518353,0.10636046066033866,0.4303452932459339,0.11949174288792173,0.27669298325484487,0.31085355035801215,1.1234601857312156,"{""1"":0.6315041656230085,""2"":0.4567211850039846,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.4548216908344834,0.0676402671599658,0.8558407640434015,0.1272791054007838,0.38718142367451763,0.7285616586426177,0.42792038202170074,1.4019566117742799,0.6047971594501137,0.756404540041775,0.3263091834443232,0.7971594523241662,0.4300953565974518,0.5395349140545006,0.3572429729734667,0.07231161325872289,0.2867361789735297,0.058039925904316725,0.28493135971474376,0.22869625306921298,0.8026363026455564,"{""1"":0.4730917023852261,""2"":0.2359126272321106,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,0.9869396356529396,0.5994324569876013,1.4882317719189213,0.9038996868518494,0.3875071786653383,0.5843320850670718,1.4882317719189213,1.1906112672449585,0.376664832845318,0.5117063303233339,0.16188472650954228,0.8139464343996404,0.3498216038137917,0.4297845521883967,0.3320207045960072,0.049986607454081435,0.21526785776821614,0.03240915326902254,0.28203409714192573,0.1828587044991936,0.6483567283255651,"{""1"":0.5399160640490959,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.6585687559043536,0.26105735627813464,0.5878409142872201,0.23302076452930123,0.39751139962621895,0.35482014975791887,0.5878409142872201,0.981389679814947,0.18578005789794427,0.2515879203777041,0.047626360227271465,0.7956096219170027,0.20396156015043265,0.2563588404813306,0.30731040857906367,0.02595644486994985,0.11674293055285102,0.009860490748955075,0.2813539637091138,0.10688243980389595,0.37988602824305523,"{""1"":0.3843224284785943,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5275024803794928,0.14278417388596987,0.3156940332052975,0.08545194270843987,0.38471830649352295,0.23024209049685765,0.3156940332052975,0.9361661902431507,0.11556732229851896,0.15882241562455643,0.01960622108126462,0.8205988679446318,0.13921619454329182,0.16965194564792543,0.3067067759273041,0.020085175359705984,0.07948778287964796,0.005205382415386787,0.2866216005675981,0.07428240046426117,0.259165395480171,"{""1"":0.23033014381958386,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,1.0758087923855615,0.6928463157655105,2.7919532264922626,1.7980839350414248,0.3829624766200511,0.9938692914508378,1.3959766132461313,2.047048775765194,1.237930856210983,1.5223324654538732,0.9206142788134793,0.8091179195542113,0.601718186640394,0.7436718086430647,0.38207338471921476,0.10378979344686287,0.4232874982772242,0.11498555976914925,0.27828359127235186,0.3083019385080749,1.1078696271615402,"{""1"":0.5854558434561231,""2"":0.39222980420957965,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.4552229058843203,0.06994062380022016,0.8577194173549837,0.13178034391488475,0.38528228208410015,0.725939073440099,0.42885970867749185,1.4206349047946556,0.6238786730997726,0.7707095711724632,0.3384608269060319,0.796756231694883,0.43224874426643123,0.5425106539134801,0.34909200128118617,0.06649130218841275,0.2789780073327502,0.05313674023296168,0.28260069909277347,0.2258412670997885,0.7991532498850906,"{""1"":0.45365487490633566,""2"":0.25080659718197346,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,0.9628610083840576,0.5814312396921065,1.436434483530533,0.867402330370944,0.38142976869195105,0.569032153159589,1.436434483530533,1.200800526253705,0.4004867725677936,0.5118291866585145,0.17070347204991063,0.8003137536859113,0.3411257146086039,0.4262399753065859,0.32593850499183674,0.04666819032173861,0.20839203047877905,0.029837772435511375,0.2792703146700981,0.17855425804326766,0.6393599629598788,"{""1"":0.5638066900644843,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6644087758896358,0.2747497346196789,0.6069679332409837,0.25099650190098677,0.3896590412699569,0.355971431339997,0.6069679332409837,0.9910714260914595,0.18869933286393026,0.2560968047020296,0.04876065934666308,0.8023720932275292,0.20733614535536654,0.2584039837693758,0.31689467094411944,0.030124967205495973,0.1257241461466262,0.011951718116061235,0.2867697037386235,0.11377242803056495,0.3967379627182059,"{""1"":0.3843062130576609,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5236156735394506,0.13717465266994694,0.3117534697694363,0.08167187518509457,0.38644102086950366,0.23008159458434174,0.3117534697694363,0.889206777391398,0.10514337490498467,0.1495519505241395,0.017683622304207856,0.7840634024864134,0.13186832821993164,0.1681857969671231,0.3025173880318268,0.019308126255628572,0.07835637797254073,0.00500108390023651,0.2832092617761982,0.07335529407230422,0.25901446023425645,"{""1"":0.20923990600045989,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,2.0826269871028957,1.6968894145876303,5.497889012340575,4.479587427509616,0.38573757251526547,1.018301584830959,2.7489445061702873,2.0419572943278186,1.2426558120212439,1.5487800056773748,0.9425272903324035,0.7993014823065747,0.6062527153449714,0.7584781571973129,0.3921980531328581,0.11067123192183961,0.440409176631273,0.12427554328260529,0.2815268212110185,0.3161336333486677,1.122925453385877,"{""1"":0.6031250801642453,""2"":0.45101798909139,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.45275399338487554,0.06759087683809549,0.835208008525958,0.12468678899200818,0.38516311654678004,0.7105212195339499,0.417604004262979,1.5597546126284052,0.7348523859140418,0.8180072423249393,0.38539047671382426,0.8249022267143634,0.432616765611115,0.5244461120371251,0.34319169342863387,0.06494137230305153,0.2731242578127493,0.05168267312769554,0.27825032112558234,0.22144158468505376,0.7958358638698959,"{""1"":0.45623071179812535,""2"":0.27773597816465456,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0063139605704476,0.61637573181338,1.5174015433238859,0.9294211581749559,0.38993822875706763,0.5879803851489299,1.5174015433238859,1.197491798349523,0.40626171486208146,0.517367980452373,0.17552254073306287,0.7912300834874415,0.3418454397193101,0.4320430262365471,0.3306740071609477,0.0483501483589949,0.21288620321764665,0.031127573641270334,0.28232385880195277,0.1817586295763763,0.6437947906623014,"{""1"":0.5747192699226803,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.6261663439525705,0.23631576189685732,0.555858725743785,0.20978160124669468,0.3898505820557132,0.3460771244970904,0.555858725743785,1.0165884497045552,0.21414335148818728,0.2554404243386547,0.05380827274728689,0.802445098216368,0.20163215159136785,0.25127220795484323,0.3088489917456697,0.026275549715169353,0.1189602714689869,0.010120630504396759,0.2825734420305004,0.10883964096459013,0.38517293126521857,"{""1"":0.32418561794659617,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5092681011823542,0.12680520856605002,0.3026465925408352,0.07535748695008723,0.38246289261630423,0.227289105590748,0.3026465925408352,0.8923790169134338,0.12302162969881707,0.15236112353396808,0.021004207141403237,0.7693573872146168,0.13135691639256486,0.17073588760631744,0.300181492447666,0.01642422401325165,0.07588761069440687,0.004152138453681211,0.2837572684344144,0.07173547224072566,0.2528057611934127,"{""1"":0.21020611667395922,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,2.703685163644848,2.3191242943325037,7.110467051853706,6.099103958455887,0.38456086931234407,1.0113630933978188,3.555233525926853,2.1162234698927374,1.323759446608518,1.590392360682638,0.9948367652185488,0.792464023284219,0.5955555954640892,0.7515238269062617,0.398356209884295,0.11632891693215065,0.4488953247736934,0.13108746807787242,0.28202729295214435,0.31780785669582096,1.126869152872194,"{""1"":0.5624015303310084,""2"":0.40483607701768715,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.45943839911681156,0.07257735800271028,0.8681593931067367,0.13714290141626462,0.3868610411141013,0.7310164916904721,0.43407969655336837,1.3177703946768582,0.5285860034101909,0.7101814845138402,0.2848690440394514,0.7891843912666674,0.4253124404743888,0.5389265742974821,0.3411785263403196,0.06415065597243133,0.27695400612457993,0.05207473447306738,0.27702787036788823,0.22487927165151253,0.8117568508644157,"{""1"":0.449710440197579,""2"":0.2325424705741107,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,0.8976830657451428,0.512396792576392,1.3314568084004879,0.7599945059809115,0.3852862731687507,0.5714623024195765,1.3314568084004879,1.2032031329640747,0.404766912312695,0.509291446866176,0.17132961240505853,0.7984362206513795,0.33796183446111744,0.4232796881201127,0.3312620969694178,0.04852870515757308,0.21089981056586038,0.030896063323790177,0.2827333918118447,0.18000374724207022,0.6366554232895855,"{""1"":0.5936935226440282,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6510040472780971,0.2633001095159348,0.5878332545743301,0.23775053466051915,0.3877039377621624,0.35008271991381096,0.5878332545743301,0.976314783185852,0.18830389026904962,0.25385516626281823,0.04896158103455192,0.7880108929168023,0.20489358522826634,0.26001364583915576,0.3157425391994208,0.027375463221155884,0.12090942611200302,0.010483071289705633,0.2883670759782649,0.11042635482229739,0.3829367636637566,"{""1"":0.31145647485369715,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
