seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1218354456,1.880303,0,2,1.0451324008812986,0.6600421336112317,2.7152235413501966,1.7147702415052901,0.3850902672700669,1.0004532998449065,1.3576117706750983,1.8947750352490957,1.0956287631935397,1.4072193420542687,0.8137060910105639,0.7991462720555559,0.5935132510437047,0.7426841265455396,0.38499646128757287,0.1049917187678885,0.4283480734852168,0.11681406191558255,0.2800047425196844,0.3115340115696343,1.1126026251063708,"{""1"":0.607683947926094,""2"":0.44403482554028445,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.343074,1,2,0.4546653339442998,0.07045275444724995,0.8598557251224521,0.13323910960305502,0.38421257949704984,0.726616615519397,0.42992786256122606,1.3516459893972976,0.5492335165456816,0.7314990740350944,0.2972404105318674,0.802412472851616,0.434258663503227,0.5411913176772505,0.3608795653808846,0.07468090367245073,0.2918798216232133,0.06040200369774082,0.2861986617084339,0.23147781792547245,0.8088011891589189,"{""1"":0.4340617709354448,""2"":0.2714456463313227,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.074459,2,1,1.0370303993416436,0.6531220376285992,1.5836752251168673,0.9973991028873437,0.38390836171304427,0.5862761222295236,1.5836752251168673,1.1954309468025486,0.40589871531145616,0.5254933476626946,0.1784269307160866,0.7895322314910924,0.347066416946608,0.43958486190126317,0.3321059323966742,0.0502299542577826,0.21518984768364063,0.03254677243457973,0.2818759781388916,0.1826430752490609,0.6479554464164567,"{""1"":0.5947698562692065,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.644675,3,1,0.6359069308633377,0.254723029307633,0.5753346902350441,0.23045981738785962,0.38118390155570475,0.3448748728471845,0.5753346902350441,1.0162307536941126,0.2037785769918927,0.26180754701052417,0.052498676291390156,0.8124521767022199,0.20930887071913398,0.25762608153593497,0.3183755409922996,0.028639684355827165,0.12400553041806746,0.011155000281998026,0.28973585663647244,0.11285053013606942,0.3894945259663233,"{""1"":0.3221124106547445,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.429783,4,1,0.52521362397104,0.14377550024854707,0.3108975995981843,0.08510719423143931,0.3814381237224929,0.22579040536674497,0.3108975995981843,0.9349799338509948,0.1251966366783687,0.15839015148611033,0.021208919604683806,0.8097832971726261,0.1371812318814265,0.16940486715445652,0.3109505357327389,0.01859223085359172,0.07871255888678817,0.004706350038766045,0.2923583048791472,0.07400620884802213,0.253135305592274,"{""1"":0.22296185837534163,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.880303,0,2,1.4893852835938872,1.1027595120118368,3.9073684809321154,2.8930645459889224,0.38662577158205047,1.0143039349431933,1.9536842404660577,2.0717629267085766,1.2739989460307022,1.5400349988277602,0.9470209839472352,0.7977639806778746,0.593014014880525,0.7433451863502664,0.38943555183300077,0.10893158096211199,0.44270524394922073,0.12383199709585303,0.28050397087088874,0.31887324685336765,1.1367869262718553,"{""1"":0.5943626445666181,""2"":0.4330529635736491,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.343074,1,2,0.45109803971920004,0.06857692462672138,0.8541072240550946,0.1298432747870606,0.38252111509247866,0.7242639492680341,0.4270536120275473,1.4674343589338443,0.6589968690660639,0.7891218210366273,0.35437960560816634,0.8084374898677805,0.4347422154284609,0.5377561294189397,0.35639467188847135,0.07255722475863507,0.2914894076082989,0.05934337444083682,0.2838374471298363,0.23214603316746207,0.8178837412572665,"{""1"":0.42030188049426614,""2"":0.22256948468556242,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.074459,2,1,1.0214358031241177,0.6380014287692353,1.563930673283548,0.976850430540167,0.3834343743548826,0.5870802427433811,1.563930673283548,1.168645643133508,0.37645612294175523,0.5076070927420107,0.16351560392508363,0.7921895201917527,0.3440914888169271,0.43435501233800505,0.3349937693381843,0.05396974062731459,0.22189989758963155,0.03574956018376015,0.28102402871086973,0.1861503374058714,0.6624000739715796,"{""1"":0.5830811519237492,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.644675,3,1,0.6228369805143961,0.23800327089440598,0.5598878429202918,0.21394866091443138,0.3848337096199901,0.34593918200586043,0.5598878429202918,0.9956884581972605,0.19871235011259594,0.257784926571254,0.05144686388684484,0.7969761080846646,0.20633806268440916,0.2589011898741755,0.312809869930183,0.028245621674330406,0.11922098155602355,0.010765231741010475,0.28456424825585264,0.10845574981501307,0.3811292194285073,"{""1"":0.3583519452653199,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.523960680016867,0.14031849359973436,0.3167651897119992,0.08483082021305675,0.38364218641713266,0.23193436949894244,0.3167651897119992,0.914135228325857,0.11854006921654633,0.15768200261131005,0.02044734184238814,0.7955951591093107,0.1372346607689219,0.17249308168561464,0.29780341735736526,0.016152971177954046,0.07730170335605445,0.004192873934749759,0.28165044617941126,0.07310882942130469,0.2595729224399467,"{""1"":0.2195763880982832,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,1.0486263368436728,0.6637809330559039,2.786356147253948,1.7637646683730048,0.384845403787769,1.0225914788809438,1.393178073626974,2.099372287968177,1.294505928487729,1.5945416594881274,0.9832194333791889,0.804866359480448,0.6113222261089384,0.759532584395197,0.39550279454784193,0.11377934154061811,0.45011523192926367,0.12949039908773427,0.2817234530072238,0.32062483284152943,1.1380835689008402,"{""1"":0.5766626645298324,""2"":0.4271786346243746,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.46128033880928426,0.07178373623899893,0.8742477499575458,0.13604908904742516,0.38949660257028534,0.7381986609101207,0.4371238749787729,1.4085449902449876,0.6136984565753041,0.7630119306578967,0.33244180870065787,0.7948465336696835,0.4305701219572388,0.541702207556172,0.3456331885399192,0.0656615486540767,0.28060541459130367,0.05330791918628566,0.2799716398858425,0.22729749540501804,0.8118589993532838,"{""1"":0.45346827339241585,""2"":0.24469441301163838,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,0.9981417495181256,0.6037548769027443,1.5032018364138948,0.9092550633636926,0.3943868726153813,0.5939467730502023,1.5032018364138948,1.197104539619197,0.4055355020687622,0.5156314881984083,0.17467720447833412,0.791569037550435,0.3409542837200742,0.4307322135478931,0.3380926468805005,0.05158351911090682,0.21791286034714122,0.03324743173193642,0.2865091277695937,0.1846654286152048,0.6445359352170795,"{""1"":0.6020888075799884,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6225776712067912,0.2450657117775407,0.5682934324231282,0.22369776648963197,0.3775119594292505,0.34459566593349633,0.5682934324231282,1.024482240797387,0.22661234473241407,0.2704293660208446,0.05981815035738015,0.7978698960649729,0.21061121566346447,0.2639668656533869,0.3133033336559285,0.02615447303742635,0.12058216673739656,0.010066164926898503,0.28714886061850214,0.11051600181049806,0.38487355155250463,"{""1"":0.3440365325001181,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5137157470985231,0.1329358137291531,0.3106563594372339,0.0803895075538822,0.38077993336937,0.2302668518833517,0.3106563594372339,0.920614010146949,0.11949041808336089,0.1572081504097105,0.020404716212791222,0.8011235920635881,0.1368034341969193,0.17076445576210256,0.30783343997099055,0.018819952552112502,0.08102032017131502,0.004953323399578699,0.289013487418878,0.07606699677173633,0.26319531815305763,"{""1"":0.21557990436306632,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,3.506380086525557,3.1229479279014383,9.225354303532372,8.216536825852478,0.38343215862411906,1.0088174776798948,4.612677151766186,2.0559460104204055,1.2487717891681007,1.5508183933422341,0.9419596866421488,0.8071742212523048,0.6088587067000854,0.7543089096124262,0.38553384604344815,0.10516175164454479,0.43272382816054866,0.11803372444391808,0.28037209439890337,0.3146901037166306,1.1224016583793848,"{""1"":0.5638256058171499,""2"":0.4034525985976659,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.45257383268024143,0.06961754184755252,0.8522129279736822,0.13109235420190762,0.3829562908326889,0.7211205737717745,0.4261064639868411,1.4156415172453165,0.6155587655090666,0.7627110960003256,0.3316471684212898,0.8000827517362498,0.4310639275790358,0.5387741788503617,0.34464091733432606,0.06516945182891277,0.2776040824753742,0.052493203709873426,0.2794714655054133,0.22511087876550076,0.8054878817713875,"{""1"":0.5087887237119553,""2"":0.2785204252523074,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,0.9463506333327046,0.5638316656895721,1.4206327799483494,0.8464069430911257,0.3825189676431325,0.5742258368572237,1.4206327799483494,1.2047796998789646,0.420675579862434,0.5169160169293507,0.18049270350735522,0.7841041200165307,0.33642331342199555,0.4290543881020584,0.33531900074457816,0.05166385396405475,0.21563050514606094,0.03322299930312427,0.2836551467805234,0.18240750584293666,0.6430608008113227,"{""1"":0.5370107249487049,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.6196794577578004,0.24065180191327068,0.5595370078496708,0.21729555093435424,0.3790276558445298,0.3422414569153165,0.5595370078496708,1.0095724184067294,0.2204857658422917,0.2613456248547877,0.057076628872823845,0.7890866525644378,0.20426899598196385,0.2588676355354813,0.31233201975507746,0.026089385547008,0.12031360476927197,0.010049907863552787,0.28624263420806945,0.11026369690571919,0.3852106001287307,"{""1"":0.3605906098904971,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5199029198430359,0.1365671260118308,0.3127557165304971,0.08215408631141383,0.3833357938312051,0.23060163021908328,0.3127557165304971,0.8795230540953958,0.1018016455346106,0.1511338982250956,0.017493207783165533,0.7777214085607851,0.13364069044193005,0.17183619863215452,0.3074124950642256,0.01614835137313805,0.07927959564091407,0.004164550197812595,0.29126414369108755,0.07511504544310148,0.2578932116092117,"{""1"":0.23634933121834326,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,1.1218491507485053,0.7331747738409696,2.9563590021533668,1.9321027620784132,0.3886743769075357,1.0242562400749537,1.4781795010766834,1.9949179120795073,1.2040785522384103,1.503339906844136,0.9073753499301734,0.790839359841097,0.5959645569139626,0.7535848456426214,0.384114664285357,0.10492989916054525,0.43331425289913694,0.11836991682190959,0.2791847651248118,0.3149443360772273,1.1280856816682994,"{""1"":0.5829265239990891,""2"":0.4150079122432288,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.4523117435664556,0.06923296351459177,0.8536041756754927,0.13065667118095003,0.3830787800518638,0.7229475044945427,0.42680208783774637,1.3896120443629294,0.5912016234662356,0.75596344674892,0.32161984980778374,0.7984104208966938,0.4343435969411363,0.5440104306921815,0.3489228951234856,0.0654022452415157,0.2788530198104564,0.05226832014427232,0.28352064988196995,0.22658469966618405,0.7991823514813176,"{""1"":0.48899501243316085,""2"":0.2890162356608272,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.074459,2,1,0.9093468106724573,0.5268238020698319,1.3485689885597352,0.7812841410650874,0.38252300860262534,0.5672848474946479,1.3485689885597352,1.120947996660856,0.3412943662552768,0.474597415143168,0.14450039119583394,0.7796536304055792,0.3300970239473341,0.4233893245332754,0.32651064961282966,0.04638691039106616,0.2077357999872161,0.029512733965798333,0.2801237392217635,0.17822306602141777,0.6362297837254173,"{""1"":0.521262410621961,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.6395154032450614,0.25545353188059816,0.5872474168860149,0.23457515795566414,0.38406187136446324,0.35267225893035076,0.5872474168860149,1.0341761571141563,0.21507972877891013,0.2708265025122445,0.056324341173188144,0.8190964283352462,0.21450216133905634,0.2618765677870386,0.31382915929346616,0.026896106736364552,0.12381070330214028,0.010610951189544414,0.2869330525571016,0.11319975211259586,0.39451625075528146,"{""1"":0.3279072511387684,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5195308891145806,0.13761223365695624,0.31036378230410555,0.08220849659560814,0.3819186554576244,0.22815528570849739,0.31036378230410555,0.9173035998600914,0.12711019440071455,0.1553307765119979,0.021524089954367782,0.7901934054593769,0.13380668655763012,0.16933409673273842,0.30484692093828064,0.018118081859343604,0.07887126457985234,0.004687585571175992,0.28672883907893704,0.07418367900867635,0.2587241633836959,"{""1"":0.25821287438417917,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,1.6100241051276232,1.2270134054088406,4.217388916254129,3.214108856870987,0.3830106997187827,1.0032800593831426,2.1086944581270646,2.0682189200919066,1.260794944429402,1.560176485335729,0.9510901413867293,0.8074239756625047,0.6090863439489996,0.7543575151446726,0.3877784939552544,0.10964407410367553,0.4307218491287449,0.12178627510321308,0.2781344198515789,0.30893557402553184,1.1107419721384697,"{""1"":0.5759285308066274,""2"":0.38036349201018554,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.4454965189645095,0.06442195870511876,0.8407241393463049,0.12157467787459617,0.38107456025939074,0.7191494614717088,0.4203620696731524,1.399242688322804,0.5989589616561194,0.7504754549373273,0.3212480601034702,0.8002837266666845,0.429227394833857,0.5363440246644285,0.35347937157699083,0.06907957931561114,0.2878997701020021,0.05626352370997041,0.2843997922613797,0.23163624639203167,0.8144740351256822,"{""1"":0.456158640040259,""2"":0.26889836810709045,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,0.9208572001982538,0.5379968822995341,1.3881867443790268,0.8110270955851435,0.38286031789871966,0.5771596487938834,1.3881867443790268,1.2363705431218561,0.4300535193235778,0.5310362218856055,0.18471322968723672,0.8063170237982783,0.3463229921983688,0.4295121918261901,0.3419802674315205,0.05605447891537605,0.22176382775759063,0.03634962888529864,0.2859257885161444,0.18541419887229196,0.6484696600279649,"{""1"":0.554908294312175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.6307830403899024,0.24386603911373061,0.5669024932345685,0.21916928125296153,0.38691700127617173,0.347733211981607,0.5669024932345685,0.979996525553465,0.17828520649860852,0.250476183434706,0.045567710621647134,0.8017113190548565,0.2049084728130589,0.255588848433158,0.31310098522768526,0.028123188633443295,0.1213424377819518,0.010899155314066194,0.284977796594242,0.11044328246788561,0.38755048213506027,"{""1"":0.3566699177596794,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.5335002872781712,0.14745720904757223,0.326460631150938,0.09023232916897417,0.38604307823059897,0.2362283019819638,0.326460631150938,0.9150000370135105,0.11681344434744013,0.16119933604336842,0.02057950700330767,0.7981865926660704,0.14061982904006076,0.17617413062573267,0.3066316552297632,0.018146448222577834,0.07959356445633989,0.0047103437353039086,0.2884852070071854,0.07488322072103598,0.25957386688174566,"{""1"":0.2585022082086889,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,2.769267738778062,2.3837629291673235,7.309055159907387,6.2915746619408806,0.38550480961073846,1.0174804979665062,3.6545275799536934,2.0453443663032185,1.2430887023767063,1.5429192365713493,0.9377322974361175,0.8022556639265122,0.6051869391352318,0.7543567049103038,0.3851173219412849,0.10751979887517614,0.4354261160487359,0.12156536659157831,0.27759752306610874,0.31386074945715753,1.1306323845779158,"{""1"":0.6027837538534856,""2"":0.4343163971823066,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.45367620074004766,0.06794449301123397,0.8495324607855905,0.12722962379447492,0.3857317077288137,0.7223028369911156,0.42476623039279526,1.374417500102191,0.5800666970197048,0.7341341086308816,0.30983798411425784,0.7943508030824863,0.42429612451662374,0.5341419973016184,0.3526654703441565,0.07060919657808293,0.28363769723439564,0.05678874629102189,0.28205627376607356,0.22684895094337373,0.8042684103935704,"{""1"":0.49924063839089117,""2"":0.2983567715459626,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,0.9542721446739695,0.5641304659188492,1.4308976161303735,0.845893850486001,0.39014167875512024,0.5850037656443725,1.4308976161303735,1.1971988559632025,0.3951381382371981,0.5143270604524175,0.16975478726854518,0.8020607177260044,0.34457227318387235,0.42960871361559844,0.33314463579359954,0.048065864103101937,0.21329502165687783,0.030774049536788736,0.2850787716904976,0.1825209721200891,0.6402475043573124,"{""1"":0.6253843816614416,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6294330143510009,0.24719487044937344,0.5772255963165701,0.22669164668564384,0.3822381439016274,0.35053394963092627,0.5772255963165701,1.0467094193239728,0.2439775593271774,0.28027730147671115,0.06532985247544656,0.8027318599967953,0.21494744900126458,0.2677699238225361,0.3199845987740594,0.02939217565285376,0.1220794321835586,0.011213602554894871,0.29059242312120565,0.11086582962866372,0.38151658752100964,"{""1"":0.37871987291585524,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5213543973250727,0.13726227305887703,0.3147210377920974,0.08285980754825509,0.38409212426619566,0.23186123024384236,0.3147210377920974,0.9339688924888936,0.10868272384921848,0.15906545100401698,0.018509895377084574,0.8252861686396751,0.14055555562693242,0.17031129439453846,0.30578066849728963,0.019470884988843095,0.08043189755342525,0.005121580230671236,0.28630978350844655,0.07531031732275402,0.26303787596742134,"{""1"":0.22092884106222524,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,3.1750161541142887,2.789882364993698,8.429583465393922,7.407063495998334,0.3851337891205904,1.0225199693955875,4.214791732696961,2.149252664484615,1.3599564807594262,1.6369732757223034,1.0358076795416575,0.7892961837251887,0.6011655961806459,0.7616476660806398,0.3870449392447918,0.10793792875459583,0.43801027286956273,0.12215098773549493,0.27910701049019593,0.3158592851340678,1.1316780778072315,"{""1"":0.6044013066611011,""2"":0.4585146263591087,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.4566071341278477,0.06844421201145749,0.8542780528638155,0.12805403988842337,0.3881629221163902,0.7262240129753922,0.42713902643190776,1.3723753539936958,0.57902280739642,0.7382850219502715,0.31149194338441716,0.7933525465972758,0.4267930785658543,0.5379614402151839,0.35367995912781885,0.07078952572450775,0.28117658860505057,0.05627787732522663,0.2828904334033111,0.22489871127982394,0.7950028870689679,"{""1"":0.4416668448582269,""2"":0.20805577598001745,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,0.9724704589612486,0.5878116940141745,1.4663663702587442,0.8863480553104965,0.384658764947074,0.5800183149482476,1.4663663702587442,1.2232607479789392,0.4017538010174601,0.5286093856597478,0.17361043448274244,0.8215069469614792,0.35499895117700536,0.4321314049626064,0.32979586224902613,0.05069215781063341,0.2122614771935981,0.03262621982470859,0.2791037044383927,0.17963525736888952,0.6436147371470696,"{""1"":0.5495828154924406,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.6642465923826754,0.2649281423899082,0.5946722711147665,0.23717911679772738,0.3993184499927671,0.3574931543170391,0.5946722711147665,0.9918055550638569,0.1886379876904543,0.25421351635483047,0.048350531940509346,0.8031675673734026,0.2058629844143211,0.2563138662179232,0.3067984165662029,0.025421254925532173,0.11739045042831438,0.009726949048699782,0.2813771616406707,0.1076635013796146,0.3826305615986878,"{""1"":0.4128698385865694,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5304952102038258,0.1455017363495461,0.3187739253262285,0.08743181605750207,0.3849934738542798,0.23134210926872645,0.3187739253262285,0.9362557017387522,0.11649556332116981,0.16038832931582608,0.019956651520614276,0.8197601384175823,0.14043167779521182,0.17130825373662717,0.30600060087702385,0.018891700756371525,0.07903453100374723,0.004879391428852158,0.2871089001206523,0.07415513957489507,0.25828227388190583,"{""1"":0.24674513712972046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,2.0837439106401288,1.6999324968769447,5.477886126919218,4.468896870575949,0.38381141376318434,1.0089892563432692,2.738943063459609,2.1422325364215378,1.3302732153599057,1.619387925620814,1.0055996938264733,0.8119593210616322,0.6137882317943405,0.7559347074085139,0.38647810509041075,0.1083376180740412,0.43169520726028865,0.12101288500578407,0.27814048701636956,0.31068232225450454,1.1169978365509219,"{""1"":0.5774379553095293,""2"":0.4145238848277946,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.45448835514940206,0.0694726724506774,0.8539996972377395,0.1305416091896831,0.38501568269872466,0.7234580880480564,0.42699984861886975,1.4443939606515928,0.6434734669319802,0.7753905091771938,0.3454343016923996,0.8009204937196126,0.42995620748479413,0.5368275763403225,0.3512641837750591,0.06986097096505774,0.28290122672026236,0.0562646443866867,0.2814032128100013,0.22663658233357564,0.805380223169651,"{""1"":0.45322422117463906,""2"":0.26357393057115247,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,0.9699721180319966,0.5877746225605341,1.4567264240879438,0.8827334396265639,0.3821974954714624,0.5739929844613799,1.4567264240879438,1.206838223462254,0.40842389028899606,0.5182878974307685,0.17540143761033214,0.7984143331732579,0.34288645982043636,0.42945929898033175,0.32684593525973876,0.04734230854760007,0.2101306864793614,0.03043657797585698,0.2795036267121387,0.1796941085035044,0.6429043895325612,"{""1"":0.5363255982697229,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6657180365113284,0.27528360839674654,0.6059681061643645,0.2505761864474141,0.3904344281145819,0.35539191971695044,0.6059681061643645,1.0011720788554623,0.1972219750335098,0.2570284458231258,0.05063231266195611,0.8039501038219526,0.2063961331611697,0.2567275409008211,0.31213335849804247,0.029429426499387387,0.12385211623144456,0.011677370111819496,0.2827039319986551,0.11217474611962507,0.3967923096314016,"{""1"":0.30159280173911734,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5229940509539422,0.13612585606976346,0.31038535988646004,0.08078767387315251,0.38686819488417873,0.22959768601330752,0.31038535988646004,0.8869050375887961,0.10662281073263745,0.14808258859935647,0.0178023363808523,0.7802822268561587,0.13028025221850414,0.16696555135366514,0.3000178174793492,0.01873135332724693,0.0778686342943273,0.004861660931779891,0.28128646415210223,0.07300697336254741,0.25954669942123404,"{""1"":0.18963194910416453,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,2.4195357923630842,2.0391452689168945,6.341780193478268,5.344748822835965,0.38039052344618973,0.9970313706423031,3.170890096739134,2.014282291856802,1.2108144439734922,1.5139070237262076,0.9100315772874437,0.8034678478833098,0.6038754464387639,0.7515863242438876,0.39488725770844163,0.11161524885421949,0.4414446459129209,0.12477473771846188,0.2832720088542221,0.316669908194459,1.1179004571447937,"{""1"":0.5566717656837699,""2"":0.368177731992162,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.45261340683359325,0.06743037586215497,0.8403924546528359,0.12520172454766493,0.38518303097143824,0.7151907301051709,0.4201962273264179,1.5416427619361264,0.7240444150708178,0.8171097785908966,0.38376191053852166,0.8175983468653086,0.43334786805237496,0.5300253721327115,0.3475388205207105,0.06659117653394911,0.2768858481120485,0.05305351029204774,0.28094764398676136,0.2238323378200008,0.7967048046523149,"{""1"":0.4749635940892767,""2"":0.284416225895419,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0149915506785854,0.6236670009148715,1.524231640189859,0.9365723045686641,0.3913245497637139,0.5876593356211948,1.524231640189859,1.1792177872814684,0.39170933810566144,0.5047881652829835,0.1676791515860779,0.787508449175807,0.33710901369690566,0.4280703452130809,0.3311833277157106,0.049538835990648934,0.21380462397765382,0.031981175726222756,0.2816444917250616,0.18182344825143107,0.6455778600098637,"{""1"":0.5533997883418904,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.6203594721071672,0.23190223740145113,0.54763101221571,0.20471494788638586,0.3884572347057161,0.34291606432932414,0.54763101221571,1.0126681605470593,0.21264753467134018,0.2522182491385168,0.052962649531168984,0.8000206258757192,0.19925559960734784,0.24906307807906644,0.3099684164500378,0.026524482830920904,0.1192255849515864,0.010202320021093458,0.2834439336191169,0.10902326493049294,0.38463784896873116,"{""1"":0.3629532038073149,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5110013680161615,0.12715392686052118,0.3026337353712743,0.07530521493967565,0.38384744115564023,0.22732852043159862,0.3026337353712743,0.8910924063027932,0.12026951846082341,0.15136563224783992,0.020429611534339396,0.7708228878419697,0.13093602071350052,0.16986524761878163,0.2998283139193185,0.016060828093227245,0.07570849289518787,0.004055457850835692,0.28376748582609124,0.07165303504435218,0.25250614895416595,"{""1"":0.1863953386564232,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,1.957060690867527,1.569399420586552,5.116205508835463,4.102770036022152,0.38766127028097486,1.0134354728133108,2.5581027544177317,2.044291589767795,1.252340598848054,1.5247578278460368,0.9340722922212187,0.7919509909197411,0.590685535624818,0.7458612242391651,0.38794665155276403,0.11064635983664296,0.43547279597831334,0.12420130316895417,0.2773002917161211,0.31127149280935923,1.1225069071619127,"{""1"":0.5703235329841081,""2"":0.38864770325246073,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.4613327697816758,0.07206125905835431,0.8738577598003427,0.13649862861232814,0.3892715107233215,0.7373591311880147,0.4369288799001714,1.3563283208624337,0.5691918591373195,0.7302380398355924,0.3064490662869303,0.7871364617251143,0.4237889735486622,0.5383932699799883,0.3476226714387716,0.06989885868279123,0.2841523754269462,0.05713645388012596,0.27772381275598035,0.22701592154682024,0.8174161203320575,"{""1"":0.43969679340707096,""2"":0.22901467352702784,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,0.9158182328584296,0.5271330284270377,1.3653994848605915,0.7859061325093118,0.3886852044313918,0.5794933523512795,1.3653994848605915,1.1919822740579924,0.3952277776169461,0.5090296618545334,0.16877991088824265,0.7967544964410463,0.34024975096629073,0.427044657402152,0.32809920169372514,0.04599322578602092,0.2089392561858432,0.02928928304522157,0.2821059759077042,0.17964997314062162,0.63681732569677,"{""1"":0.5369573504092325,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6615431514431726,0.2712635509980597,0.6028963570682193,0.24721562961591323,0.3902796004451128,0.35568072745230606,0.6028963570682193,0.9867120133026708,0.19283627833059827,0.26000839224896116,0.050814270040342606,0.7938757349720725,0.20919412220861855,0.2635099084064809,0.3175121467238236,0.02845954376740648,0.12202902443763089,0.010937818907751706,0.2890526029564171,0.11109120552987918,0.3843286806402824,"{""1"":0.303290651949338,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.429783,4,1,0.5317309309179998,0.14416550526524669,0.3165297185685824,0.08581909412364654,0.38756542565275315,0.2307106244449359,0.3165297185685824,0.959567752100828,0.1416870855246677,0.16657330274711782,0.024595747138006475,0.8178806665761603,0.14197755560911135,0.17359201826283852,0.30303122914185415,0.019542834846776477,0.07518135476653577,0.004848532621274938,0.28348839429507766,0.07033282214526083,0.24809771250124882,"{""1"":0.2287147761254641,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
