seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
841160982,1.074459,2,1,0.9459654388633049,0.5617919143089081,0.38417352455439685,0.5739383242974847,1.4132306994717554,"{""1"":0.5442983768949107,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.6403235366448067,0.25737499907033246,0.38294853757447417,0.3511395578958842,0.5871361332044777,"{""1"":0.3157091278385067,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5218397050306349,0.13746258169498943,0.38437712333564544,0.22949633692169516,0.31156979303435706,"{""1"":0.24043897585464763,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,2.602336485872936,2.219750867220252,0.38258561865268376,1.0120203734055808,3.441866883855517,"{""1"":0.5901912978547754,""2"":0.4356197415990088,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.44646909686047553,0.06495703649129309,0.38151206036918245,0.7218202838556667,0.42235945295773375,"{""1"":0.472311872264228,""2"":0.2947495864552385,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,0.949986203118841,0.5676636274003508,0.38232257571849015,0.5753893162564181,1.4297139289730543,"{""1"":0.5241700696513273,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.6423024425518256,0.2527836879850716,0.38951875456675394,0.3510005894452978,0.5787873710692124,"{""1"":0.40898111685905575,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.5357099790784019,0.1495198594658024,0.3861901196125995,0.23681963760921626,0.32850825711505055,"{""1"":0.2446094030839239,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,1.605534236949502,1.2215500410739415,0.3839841958755607,1.0110129634930183,2.1136493953697255,"{""1"":0.5503844163516876,""2"":0.38330968365876333,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.45048007091963116,0.0664836327342454,0.38399643818538576,0.7204555081937285,0.42259617036976665,"{""1"":0.46203731298663486,""2"":0.26214218319267385,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,0.9177117669463782,0.5273142932747994,0.39039747367157884,0.5876362580092951,1.3813632132085385,"{""1"":0.6226439961677059,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6275729750512797,0.2467052273789913,0.3808677476722884,0.35067698151868876,0.5778262872577137,"{""1"":0.35891846379801967,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5218190161516514,0.1373420887936814,0.38447692735797,0.23152445712755826,0.31422916652905686,"{""1"":0.22380200280682527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,2.143037070525348,1.7611750978225058,0.381861972702842,1.008677717604085,2.830386233196093,"{""1"":0.6238045815836908,""2"":0.44898290391389223,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.45485049543820305,0.06796328081802593,0.3868872146201771,0.7234975566886742,0.42529606778457024,"{""1"":0.4665582817426553,""2"":0.25638059952141495,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,0.9821421296210608,0.5962514748061533,0.3858906548149075,0.5811292355087077,1.4790498236381033,"{""1"":0.5198810158892059,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.660056393723405,0.2619733855917956,0.3980830081316094,0.3538269291416153,0.5866759496909482,"{""1"":0.37896403947252844,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5283496636537665,0.14294760160424402,0.38540206204952243,0.23089915434098646,0.31654083500550506,"{""1"":0.23077239837805796,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,1.0424162162507684,0.6622821742383638,0.38013404201240475,0.9897852574747193,1.3571110305400118,"{""1"":0.5677819185545718,""2"":0.38880128478385995,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.46193939066586265,0.07293435822081154,0.3890050324450511,0.7279594713922166,0.4322221135942043,"{""1"":0.4365497684266779,""2"":0.23252945497861874,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,0.9534987520219996,0.5724396502756851,0.38105910174631447,0.5726097681703727,1.4328031973096347,"{""1"":0.6184656884330005,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6629491853027865,0.273875929995154,0.3890732553076325,0.3557521266794931,0.6061726919919623,"{""1"":0.353088094124805,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5240173083621624,0.13699633653822427,0.3870209718239382,0.23037415744461848,0.3119211998548942,"{""1"":0.2131284075555146,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,1.9052807930723414,1.5210554010844206,0.3842253919879208,1.0109502278357785,2.5065288395986207,"{""1"":0.6027796315877139,""2"":0.4021521446748093,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.44996297713864886,0.06631666220789735,0.3836463149307515,0.7096997509823731,0.4161888181882149,"{""1"":0.4554753346404816,""2"":0.27376030120675,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,0.9840514953849921,0.5945492112606233,0.38950228412436877,0.5857426691995994,1.4798397160428889,"{""1"":0.5607579651154362,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.619394545459392,0.23051435556128327,0.38888018989810874,0.3443837135329481,0.548522139333576,"{""1"":0.33052214977328287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5112739199965746,0.12720178233123317,0.38407213766534143,0.22762798236628307,0.3030166456561028,"{""1"":0.21199339961783883,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,1.4747874830163832,1.0908287808823667,0.3839587021340164,1.0076712487561474,1.935235399538292,"{""1"":0.6035841137231781,""2"":0.44757309507217274,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.45620750571141183,0.06882527197003818,0.38738223374137365,0.7295991199778616,0.42961262249904786,"{""1"":0.45460974434527335,""2"":0.23651480145211837,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,0.9128223564551681,0.5239624010929925,0.38885995536217555,0.5756929773316355,1.3514001966932057,"{""1"":0.6086954047068749,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6600311808248511,0.2699707245246743,0.3900604563001768,0.35277885686901744,0.5969460418466755,"{""1"":0.3265856202140033,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.429783,4,1,0.5322824665442151,0.14328847409851056,0.3889939924457045,0.23042198281281281,0.31529942297176244,"{""1"":0.26642088002214226,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,1.324838529715461,0.9410498463198587,0.3837886833956024,1.0178459459004876,1.7568020955084471,"{""1"":0.6339159579477014,""2"":0.5324627466447119,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.4513752044277373,0.0658325858190471,0.3855426186086902,0.7278845459043083,0.4260865334330412,"{""1"":0.4664304681265216,""2"":0.28159119638646074,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,1.017161797984822,0.6299806074160226,0.3871811905687994,0.5770288045905139,1.51590952934483,"{""1"":0.6014291495871563,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.6435753093084409,0.25559897358577643,0.38797633572266443,0.34224804308405316,0.5677211981956481,"{""1"":0.30066665347121874,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5172071043443276,0.13225707846446244,0.38495002587986515,0.22462868480546025,0.30180424421419305,"{""1"":0.21577179778554326,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,1.0052987627327665,0.6236688483828816,0.3816299143498849,1.0093169447506694,1.3293835698016079,"{""1"":0.5712608917663096,""2"":0.37936597865446225,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.45353697892651185,0.06959064377847995,0.3839463351480319,0.7222034341255139,0.4265517517667556,"{""1"":0.4567144586147853,""2"":0.28936922154413597,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,0.9792035170377744,0.5902794668070007,0.3889240502307737,0.582537862379633,1.4666697091921543,"{""1"":0.6254383145977905,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.6607050783047796,0.2659091968360356,0.3947958814687441,0.35465699556337094,0.5935312120108482,"{""1"":0.31562553864934245,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5297703094620637,0.13978471565885467,0.389985593803209,0.23329411842943668,0.31691503296505874,"{""1"":0.1681191045751445,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,1.6636693597160004,1.28251392768888,0.38115543202712054,1.0120635806720815,2.2087303863070753,"{""1"":0.5791214333324097,""2"":0.3900248258707056,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.45354314993933614,0.0689995774319457,0.38454357250739046,0.7206627216236804,0.4249864829073138,"{""1"":0.47219813969486235,""2"":0.25084299043242547,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,0.9301693856102692,0.5432724114096058,0.3868969742006634,0.5880198464189902,1.41370467008749,"{""1"":0.612272188449713,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.6395960715929737,0.25732147851121323,0.3822745930817604,0.34785703657431594,0.5820109368903843,"{""1"":0.35883708473356046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.5268526235289015,0.1422706472633321,0.38458197626556934,0.23072268749245536,0.31607527319246775,"{""1"":0.2838438243706651,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,1.542504318764141,1.1571404616721948,0.38536385709194604,1.015299833161416,2.0319813971530944,"{""1"":0.5900714209268288,""2"":0.40431359788026977,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.4517199887456424,0.06685367083653407,0.3848663179091083,0.7248296944560899,0.42536855810221524,"{""1"":0.45548364054604557,""2"":0.26336908710140794,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,0.9819746641372105,0.5933776326795206,0.38859703145768987,0.5818164239745776,1.47023507971433,"{""1"":0.5719104593952944,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.6216402824468834,0.2359940813170473,0.38564620112983616,0.3444915021439419,0.555301190744034,"{""1"":0.41588672216881983,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.5281341254540752,0.14100641638279823,0.387127709071277,0.2313424541958499,0.31560604385626445,"{""1"":0.20784889127558634,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,1.0094782153254662,0.6259100545023211,0.3835681608231453,1.0066087977178018,1.3246011484248346,"{""1"":0.5546004285264386,""2"":0.3917254309241578,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.4532815556035084,0.06649612149989612,0.3867854341036123,0.7268021858391106,0.4258769803168571,"{""1"":0.4352821158412603,""2"":0.2302562965240062,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,1.0052974925789633,0.6231528414528535,0.38214465112610985,0.5678442510740142,1.493812356388841,"{""1"":0.5837112065894527,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.6395784611713804,0.25269986356650365,0.3868785976048768,0.3487632590832848,0.5765670934979397,"{""1"":0.363143922876236,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.5300900918414738,0.14390745924269233,0.38618263259878155,0.23150623308232568,0.317774933405617,"{""1"":0.21957539538218343,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,1.3569283694700416,0.97073361262966,0.3861947568403817,1.0059509351713936,1.7672474030935026,"{""1"":0.5891852034679623,""2"":0.40279993291372646,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.45201427602058075,0.06675685741206056,0.3852574186085202,0.7182864235516233,0.42137503657913833,"{""1"":0.4208029243426627,""2"":0.23813996828611206,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.0360922270588429,0.645121267167122,0.3909709598917209,0.5881885910926772,1.5587286264038451,"{""1"":0.5633620504625977,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.6575978143318129,0.26885696237807566,0.3887408519537372,0.35537826812814166,0.6011613423379087,"{""1"":0.38516820108070243,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5400445313876849,0.14744198004405545,0.3926025513436294,0.2357721224956554,0.32431639828036013,"{""1"":0.205757678155985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,0.9597125633408319,0.5740365113960498,0.38567605194478205,1.0063136162614608,1.2520505425695192,"{""1"":0.5673803025688617,""2"":0.35705978369515207,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,2,0.4526895677764374,0.06914007058076421,0.38354949719567316,0.7203687134010207,0.4251125394420868,"{""1"":0.4686985541829819,""2"":0.2780921464496507,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.074459,2,1,0.991556328517691,0.6078086765928583,0.3837476519248327,0.5783547415927333,1.4943969071290064,"{""1"":0.5464281199364162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.644675,3,1,0.64551305043954,0.2585799633554398,0.3869330870841001,0.345694918437943,0.5767162043545339,"{""1"":0.36347106066024515,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.429783,4,1,0.5203828400944768,0.14036929028736767,0.38001354980710916,0.2298541217483634,0.3147575678381701,"{""1"":0.2569455837349345,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.880303,0,2,0.8733623144434911,0.4912467221869661,0.382115592256525,0.9997933778993756,1.1425624551605356,"{""1"":0.5816909467725954,""2"":0.4415810349936942,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.343074,1,2,0.45411354162870543,0.07015973419073197,0.38395380743797347,0.7250488755972857,0.4287683913703397,"{""1"":0.49035955397169695,""2"":0.28539768320828224,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.074459,2,1,0.9206055135603503,0.5358455711997417,0.3847599423606085,0.5728831200644361,1.3707231468048238,"{""1"":0.5483907900715553,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.644675,3,1,0.6452971612236769,0.258221135515551,0.3870760257081259,0.34624375029027965,0.5772253880746266,"{""1"":0.35672386377724413,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.429783,4,1,0.5234911524358556,0.14052926069371113,0.3829618917421445,0.23209721216166043,0.3172661293240783,"{""1"":0.2832305527239922,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.880303,0,2,1.8204769910078484,1.4360191933459348,0.38445779766191357,1.019458841717506,2.4136607137544437,"{""1"":0.618016718838509,""2"":0.45502577259101057,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.343074,1,2,0.45754327216723045,0.06989384237767426,0.3876494297895562,0.7272123181010016,0.42916495938724764,"{""1"":0.47249057431475544,""2"":0.23317399203387212,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.074459,2,1,1.0599761280575015,0.6738377390843953,0.3861383889731063,0.5796867640010818,1.591279575247942,"{""1"":0.5353650614529385,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,0.644675,3,1,0.6293360057014339,0.24483201851151287,0.384503987189921,0.34396299462075863,0.5629806305150489,"{""1"":0.3740120449913068,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,0.429783,4,1,0.5314440952077478,0.14487681217802642,0.3865672830297214,0.23116151911082905,0.3177957105109118,"{""1"":0.21757008977444206,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.880303,0,2,1.0650485262325584,0.6785210820695854,0.386527444162973,1.004287609517353,1.3836210786356093,"{""1"":0.5737565517563002,""2"":0.4040642286725488,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.343074,1,2,0.4659459361844244,0.07633392789365173,0.3896120082907727,0.7294762339511868,0.43619867909590276,"{""1"":0.4722749718619572,""2"":0.2813774421901599,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.074459,2,1,0.9042883825009215,0.5137292963226727,0.39055908617824875,0.5913583355370421,1.3692127302785846,"{""1"":0.5705133398630341,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,0.644675,3,1,0.6457335873198009,0.26071885180069,0.385014735519111,0.35644403887350223,0.5978157890248342,"{""1"":0.3738059843798762,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,0.429783,4,1,0.5246099324235138,0.13422237941100632,0.3903875530125075,0.23485636178565805,0.3156042735861995,"{""1"":0.2562407748903814,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,1.880303,0,2,0.8434612002090871,0.4569331936587978,0.38652800655028924,1.0046464968801767,1.0961435208889063,"{""1"":0.6208302627138554,""2"":0.42758500278374995,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,1.343074,1,2,0.44927649748094894,0.06454845271029903,0.3847280447706499,0.7090728539342365,0.414019425675486,"{""1"":0.4560357576964035,""2"":0.26156097273280166,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,1.074459,2,1,1.0475996596045696,0.6556923668009845,0.39190729280358494,0.5970812503895424,1.5960461214939494,"{""1"":0.5757630042702856,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,0.644675,3,1,0.669915160237491,0.28638211531584035,0.3835330449216507,0.34833236190281436,0.6084303116246416,"{""1"":0.3677688390719298,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,0.429783,4,1,0.5248698058069026,0.1400540036433961,0.3848158021635065,0.22996865574286365,0.31366592276827776,"{""1"":0.2046211504971446,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,1.880303,0,2,2.234305066604312,1.8539084378403141,0.38039662876399755,1.0057275560582342,2.95363050590889,"{""1"":0.5942660980266117,""2"":0.4672088108337613,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,1.343074,1,2,0.4508309057458561,0.06786685665014779,0.38296404909570836,0.7218631685084429,0.42489396439651583,"{""1"":0.45412661231524504,""2"":0.2653581016174291,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,1.074459,2,1,0.9619298625485145,0.5796661395514976,0.3822637229970169,0.5739268291656069,1.4442316198978822,"{""1"":0.6052755902524487,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,0.644675,3,1,0.666846393846045,0.27673208388290405,0.390114309963141,0.3544340136708236,0.6058558679764908,"{""1"":0.3594033219574694,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,0.429783,4,1,0.5259121504752873,0.1411551983496336,0.38475695212565364,0.23290239745736774,0.31834694609404457,"{""1"":0.2067747891020383,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,1.880303,0,2,0.8403292082168545,0.4520144934881702,0.3883147147286844,1.0105108191131718,1.093393740066284,"{""1"":0.5982205125756745,""2"":0.4573932232165268,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,1.343074,1,2,0.4583322253537595,0.06899559697334524,0.3893366283804142,0.7336611604158486,0.43183780795017174,"{""1"":0.46865346893251975,""2"":0.2649642298342942,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,1.074459,2,1,1.0023868625891492,0.6178441334527962,0.38454272913635307,0.5804309649175257,1.5130083857780283,"{""1"":0.5569282875384549,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,0.644675,3,1,0.6127143287252627,0.23193133800449653,0.38078299072076616,0.3387756198899325,0.5451206634425562,"{""1"":0.33751658694134107,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,0.429783,4,1,0.5266660168550389,0.14102001768060013,0.38564599917443876,0.23179356752593258,0.31655402935032945,"{""1"":0.26120913792149775,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,1.880303,0,2,2.410992350347162,2.0239558685694177,0.38703648177774447,1.0192050307974883,3.174501175446284,"{""1"":0.5831355059801998,""2"":0.4214883514488662,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,1.343074,1,2,0.45615563453985974,0.06892976728405065,0.3872258672558091,0.7297007073836118,0.4297970736816298,"{""1"":0.42336087394667477,""2"":0.25413276484762654,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,1.074459,2,1,0.9048814004701535,0.5213120144315065,0.38356938603864704,0.5768684626351205,1.3608946943011184,"{""1"":0.5945597629743969,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,0.644675,3,1,0.6450790979240348,0.2571843580626971,0.38789473986133766,0.35798473318491086,0.5953379745135228,"{""1"":0.35147610426917164,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,0.429783,4,1,0.5103586535971811,0.13174672775663163,0.37861192584054953,0.22523306603003213,0.30360809176693143,"{""1"":0.2226557439734999,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,1.880303,0,2,1.373244587694558,0.9892350354867928,0.3840095522077652,1.005823050667827,1.7984462268802017,"{""1"":0.6172970540132822,""2"":0.4513490440704384,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,1.343074,1,2,0.45246136311733187,0.06995593024187981,0.3825054328754521,0.7159017229079603,0.42341603747946416,"{""1"":0.43961497952381146,""2"":0.22307842872629005,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,1.074459,2,1,1.025868776396863,0.6335012608614619,0.39236751553540133,0.5836336547216794,1.5259457511827021,"{""1"":0.5825183727448043,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,0.644675,3,1,0.6562395345944111,0.26374752400424706,0.39249201059016403,0.34884815526958424,0.5832677987865463,"{""1"":0.32659322040458877,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,0.429783,4,1,0.5555011075777119,0.16170490663263243,0.39379620094507944,0.24045515657599334,0.3391934850569194,"{""1"":0.20071580619240978,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.880303,0,2,1.6818219783322834,1.2983545876275902,0.38346739070469316,0.9995348076833225,2.1918938199421842,"{""1"":0.5710958165388313,""2"":0.40045574829932856,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.343074,1,2,0.44661853675176566,0.0642390484980177,0.38237948825374796,0.7120316770464271,0.41582584251008664,"{""1"":0.519274446382799,""2"":0.3246068137555722,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.074459,2,1,0.9942201683128297,0.6051659484921772,0.38905421982065247,0.5775776151754882,1.47598788168449,"{""1"":0.5383884494184932,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,0.644675,3,1,0.6325223368234708,0.24730587151223601,0.38521646531123477,0.3518318063116722,0.5777049953388669,"{""1"":0.3271315392192895,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,0.429783,4,1,0.5260330486358639,0.13838441396483134,0.38764863467103255,0.23176749490990894,0.31450481445811956,"{""1"":0.21001693095615837,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.880303,0,2,0.995143644677568,0.6114073680760452,0.3837362766015229,1.0043089698258933,1.3022376949426873,"{""1"":0.5418805523336295,""2"":0.38964258050662304,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.343074,1,2,0.45104920257351383,0.06567027355306003,0.3853789290204538,0.7182124089311266,0.4202994895831391,"{""1"":0.43234720323437076,""2"":0.2386163944719074,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.074459,2,1,0.9532402758258041,0.5645586018463381,0.38868167397946596,0.5806386458076431,1.424013993811398,"{""1"":0.6121233118858507,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.644675,3,1,0.6313101553818854,0.24867305444689344,0.3826371009349919,0.3510540322234516,0.5792014812177804,"{""1"":0.34985350062285175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.429783,4,1,0.5017289206417731,0.12409597032026144,0.3776329503215116,0.23197601700183765,0.30820688853029776,"{""1"":0.24194380156260806,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.880303,0,2,2.05063682616075,1.6681445537117012,0.38249227244904865,1.0049419813512273,2.6938727701855583,"{""1"":0.5756893906675492,""2"":0.39622983592878463,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.343074,1,2,0.46315528641097437,0.07312385206626004,0.3900314343447143,0.7331458157070662,0.43529870973772106,"{""1"":0.45123712596547566,""2"":0.25995371315506033,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.074459,2,1,1.0664026580976664,0.6793050146469003,0.38709764345076625,0.5781385194712948,1.5926949294157942,"{""1"":0.5811136852831071,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.644675,3,1,0.6247131450881686,0.24385549947576643,0.3808576456124021,0.3414908569541226,0.5601405924873387,"{""1"":0.386276897658338,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.429783,4,1,0.5285210954836698,0.14234486921326803,0.3861762262704017,0.233411565653182,0.3194472574580476,"{""1"":0.24687716246727662,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.880303,0,2,1.2784567814416903,0.8898089314828839,0.38864784995880636,1.019409228250865,1.6766729071828066,"{""1"":0.6012956219706781,""2"":0.45253488987481094,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.343074,1,2,0.45884780775186124,0.07198938991548881,0.3868584178363724,0.7221827586820487,0.42828585386709644,"{""1"":0.4569400881178648,""2"":0.25936464750289234,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.074459,2,1,1.006462848988185,0.6210268690822803,0.3854359799059047,0.5872025746695515,1.5333222818985208,"{""1"":0.6560525941952313,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.644675,3,1,0.646072988008469,0.2598861155343447,0.3861868724741243,0.34672080513214165,0.5800480610366526,"{""1"":0.39914285242564795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.429783,4,1,0.5339903923854007,0.15216915694900973,0.38182123543639096,0.22918563984988705,0.32052415736559664,"{""1"":0.2601730695683612,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.880303,0,2,2.4440181916822565,2.055702138873555,0.3883160528087015,1.016305903254551,3.1982583489689436,"{""1"":0.6428756135880275,""2"":0.4746448178857775,""3"":null,""4"":null,""5"":null,""6"":null}"
