seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
238911001,0.429783,4,1,0.5130773151745682,0.13136749189704794,0.3097655218524857,0.07931186680529018,0.38170982327752034,0.23045365504719553,0.3097655218524857,0.9101267343299081,0.10860634150119201,0.15819521726854424,0.01887759489141093,0.8015203928287161,0.1393176223771333,0.17381669090845617,0.31112097022065704,0.020651031673035697,0.0796802751094467,0.0052888748830860035,0.2904699385476213,0.07439140022636069,0.25610705396339845,"{""1"":0.21586650297397886,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.880303,0,2,1.3213294005358978,0.9365148651763318,3.469962508338436,2.4593954159693348,0.38481453535956595,1.0105670923691008,1.734981254169218,1.9363993254611156,1.134826532176151,1.4433117805986733,0.8458526509947746,0.8015727932849646,0.5974591296038986,0.745358543365004,0.3887190248834417,0.10763417378481112,0.44135063721354945,0.12220757962676156,0.2810848510986306,0.3191430575867879,1.1353975724390888,"{""1"":0.5851744084139378,""2"":0.4320309252030676,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.343074,1,2,0.4509718286520438,0.06798073538268949,0.8498098769217741,0.12810268113928944,0.3829910932693544,0.7217071957824848,0.42490493846088706,1.3828937202483136,0.5771559914296939,0.7471137643945632,0.3118107914485923,0.8057377288186197,0.4353029729459709,0.5402539280172671,0.3564736216598757,0.07069533200646,0.2865652081050706,0.056831196749300955,0.2857782896534157,0.22973401135576962,0.8038889575355249,"{""1"":0.46872799132277543,""2"":0.29103315421915255,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,1.074459,2,1,1.0787836758449987,0.6907399408098681,1.6525556032282818,1.058123315283582,0.3880437350351306,0.5944322879446997,1.6525556032282818,1.2248463264495844,0.4242495897229711,0.5407281288061072,0.1872918110981519,0.8005967367266132,0.35343631770795525,0.44146609834190004,0.32826181360974904,0.0485273876181561,0.21302127314928557,0.03149122275098976,0.2797344259915929,0.1815300503982958,0.648937111529317,"{""1"":0.6563454005510884,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.644675,3,1,0.6411687660521652,0.2576381370021355,0.5811721028230468,0.23352993123929114,0.3835306290500297,0.3476421715837556,0.5811721028230468,1.0198876083471555,0.20459467002658213,0.26239925085321714,0.052638631653285584,0.8152929383205735,0.20976061919993158,0.25728251692209997,0.31894846892184925,0.028351564126148907,0.12498348646790296,0.011109874091205185,0.29059690479570033,0.11387361237669777,0.39186106423519845,"{""1"":0.37476600556037587,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1218354456,0.429783,4,1,0.531093530846568,0.14755828460944848,0.31561658168544077,0.0876904701015009,0.38353524623711943,0.22792611158393986,0.31561658168544077,0.9035180066525045,0.11327750507086298,0.15325000467007246,0.019213538693535443,0.7902405015816415,0.134036465976537,0.1696147763981563,0.3110384286185838,0.01808543045595735,0.07932950534418058,0.0046126398541159385,0.29295299816262643,0.07471686549006464,0.25504728048076575,"{""1"":0.21034618035326763,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.880303,0,2,1.1973209798479618,0.8089749386316798,3.140438634705858,2.121850526757102,0.3883460412162821,1.0185881079487558,1.570219317352929,1.9427715780370163,1.141688519208953,1.4379877783368331,0.84504743421703,0.8010830588280635,0.5929403441198032,0.7401733660267881,0.37984628966128886,0.10210402620224052,0.43398999939716504,0.11665804688910313,0.27774226345904834,0.31733195250806195,1.1425411046772536,"{""1"":0.556593037677394,""2"":0.425901335097686,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.343074,1,2,0.4476195808194355,0.06451198748857921,0.8430794457682039,0.12150659396470068,0.38310759333085626,0.7215728518035033,0.42153972288410196,1.3940847152933753,0.5890832756278568,0.7470666804340838,0.31567987396657365,0.8050014396655184,0.4313868064675101,0.5358832732606704,0.3524540354625732,0.07077880840237502,0.2860892553152695,0.05745162361770671,0.28167522706019815,0.22863763169756282,0.8117065674671474,"{""1"":0.42827394872584224,""2"":0.2124374301916381,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,1.074459,2,1,1.0207244208019906,0.6370177896973026,1.559872548437264,0.9734915152066935,0.383706631104688,0.5863810332305704,1.559872548437264,1.182319858144094,0.3884352968914282,0.5154493951178897,0.16934397020059452,0.7938845612526657,0.3461054249172952,0.43596442330504265,0.3293981162031155,0.0488091170454878,0.21617496202095568,0.03203208671988426,0.28058899915762764,0.18414287530107143,0.6562726117342352,"{""1"":0.5419911235102912,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.644675,3,1,0.6201691464528717,0.23665214340433785,0.5575898966565055,0.21277234596254277,0.3835170030485338,0.34481755069396275,0.5575898966565055,0.9944075587019613,0.19734894961758312,0.2576470994125016,0.05113233904561824,0.7970586090843782,0.20651476036688335,0.25909607902500087,0.31361095218870405,0.028731565267006803,0.11945475576571309,0.010943884732927909,0.2848793869216973,0.10851087103278517,0.38090109714610826,"{""1"":0.3622090989544747,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.5263354559337561,0.1426947395141703,0.3173540586017894,0.08603781906656609,0.38364071641958575,0.2313162395352233,0.3173540586017894,0.9159331382786838,0.12007916492206483,0.1569894890459061,0.020581378660019998,0.795853973356619,0.1364081103858861,0.17139841598147323,0.29817141877403813,0.015472715032971686,0.07757029328306103,0.004025278639809541,0.2826987037410664,0.0735450146432515,0.26015334937868667,"{""1"":0.18766424717362598,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,1.044279577570526,0.660316059974657,2.7493027382024704,1.7384317291647755,0.38396351759586905,1.0108710090376944,1.3746513691012352,1.9242184603129173,1.139267996961428,1.4500460373609518,0.8585257228108186,0.7849504633514891,0.5915203145501332,0.7535766168281873,0.3960102343602091,0.11536125834888523,0.4457386167727157,0.12984757277464634,0.2806489760113239,0.31589104399806933,1.1255734778997502,"{""1"":0.5484268697085348,""2"":0.38416686612447853,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.46403045250031394,0.07324111935055466,0.8788692140841154,0.13871797563160862,0.3907893331497593,0.7401512384525067,0.4394346070420577,1.4255342849934343,0.6194468370643632,0.7760099045954705,0.3372047140448091,0.806087447929071,0.4388051905506613,0.5443642518910337,0.3462314277143128,0.06741644584264682,0.27880696984900305,0.05428789381559877,0.27881498187166603,0.22451907603340426,0.8052618784192406,"{""1"":0.4410616409386747,""2"":0.27035768386170866,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,1.023948929889524,0.6330480619545896,1.5372641244687413,0.9504009880768683,0.3909008679349344,0.5868631363918728,1.5372641244687413,1.17668715179564,0.3783311881760817,0.5054350390777539,0.162508648614293,0.7983559636195583,0.3429263904634609,0.4295407137797446,0.3397902527952562,0.05300204315088084,0.2182227954529931,0.034039393202002,0.28678820964437535,0.1841834022509911,0.6422279440266502,"{""1"":0.5667342664872875,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.6275865420989397,0.2483271625404193,0.5721047319507159,0.22637379107289887,0.37925937955852046,0.34573094087781703,0.5721047319507159,1.017441346801134,0.22670679788655318,0.2670070367770661,0.05949464360891287,0.7907345489145808,0.2075123931681532,0.262429905779379,0.310269948304833,0.026134574744036174,0.11999229610125497,0.010107158776736486,0.2841353735607968,0.10988513732451849,0.38673515355526905,"{""1"":0.3266219207715011,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.5138536932930846,0.133155929826736,0.3097599736742163,0.08026871822865347,0.38069776346634865,0.22949125544556281,0.3097599736742163,0.9089456114888603,0.11632969701733256,0.15604593320442686,0.019971245695024037,0.7926159144715277,0.13607468750940283,0.1716779653612303,0.31045719958121437,0.018992723531507882,0.08055169704265744,0.004927880925257006,0.2914644760497065,0.07562381611740043,0.2594615204650309,"{""1"":0.2034081703419492,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,1.1891128166959979,0.8056683326970654,3.1185165216492905,2.112911383350908,0.38344448399893255,1.0056051382983826,1.5592582608246452,2.0538982572354385,1.2530974944858286,1.5366880290305558,0.9375439665528776,0.80080076274961,0.599144062477678,0.7481811835698953,0.3926563229432957,0.1103896542913982,0.4422075690801071,0.12432027150328637,0.28226666865189753,0.31788729757682077,1.1261949527907316,"{""1"":0.5816366171684048,""2"":0.39615345273735403,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.45252242862343395,0.07124316890562953,0.8531396526334772,0.1343146074716116,0.3812792597178044,0.7188250451618656,0.4265698263167386,1.4387180120310077,0.6353900482875156,0.778272272982207,0.34371325928763113,0.8033279637434921,0.43455901369457584,0.5409484460985767,0.3518695935802021,0.07108518438421788,0.28269243916445086,0.05710991949478848,0.28078440919598424,0.2255825196696624,0.8034011586170671,"{""1"":0.48410389715661534,""2"":0.24262459588435323,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,0.7927984452978895,0.4095630727632117,1.1893623462344514,0.6144296826535939,0.38323537253467777,0.5749326635808575,1.1893623462344514,1.2211678882235544,0.4297548059970226,0.5246051083042276,0.18461963233597395,0.7914130822265317,0.33998547596825357,0.4295929440687931,0.33575730614651694,0.05191227207735203,0.21522776268260937,0.0332768996249444,0.2838450340691649,0.18195086305766497,0.6410218295851136,"{""1"":0.5131962579965934,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.6230395249454332,0.24345251500721027,0.564362395250624,0.22052444347136882,0.379587009938223,0.3438379517792552,0.564362395250624,1.0163194062414127,0.22511210015582614,0.26407810045107366,0.058492611114799024,0.7912073060855865,0.20558548933627463,0.2598377034122534,0.3130907607991856,0.026655897796763778,0.12089867268575373,0.010293062160792548,0.28643486300242177,0.11060561052496119,0.3861457692879586,"{""1"":0.35377934877121714,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.5191585206012546,0.1355055155967973,0.3118353526046765,0.08139211543146473,0.3836530050044573,0.23044323717321177,0.3118353526046765,0.8808729768468249,0.1017482219122019,0.15081338677348197,0.017420211935309852,0.779124754934623,0.13339317483817212,0.17120900599463723,0.3092946076625294,0.016755159581490913,0.07987142192716601,0.0043268081215642445,0.2925394480810385,0.07554461380560176,0.2582373567091526,"{""1"":0.21892460774799913,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,2.315597496758907,1.929561516479085,6.090834179917691,5.075424055033116,0.3860359802798218,1.0154101248845746,3.0454170899588453,2.043744704884415,1.2407016708946832,1.5352032867130052,0.9319800454702867,0.803043033989732,0.6032232412427185,0.7511717500938208,0.386401219459937,0.10666000833443211,0.4358634716052361,0.1203132888117324,0.2797412111255049,0.3155501827935037,1.12800749494122,"{""1"":0.5633029371897025,""2"":0.39020857230248795,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.44929347149837834,0.06665858758739361,0.8454155460310561,0.1254285000734954,0.3826348839109847,0.7199870459575607,0.42270777301552803,1.3799621009769778,0.5852412404975518,0.7471599831454385,0.3168701771422499,0.794720860479426,0.4302898060031886,0.5414351471076404,0.34794616437473336,0.06597948738971823,0.27793425956476475,0.052703440508038865,0.28196667698501515,0.2252308190567259,0.7987852375502357,"{""1"":0.47798511688943757,""2"":0.28001716483698524,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.074459,2,1,0.935008597507045,0.5522194939166781,1.3930115149894708,0.8227176903812317,0.3827891035903669,0.5702938246082393,1.3930115149894708,1.13316051654779,0.3550254743758127,0.47934945089898234,0.15018284145273544,0.7781350421719774,0.3291666094462469,0.42301990221062047,0.32720330032427103,0.04645653689351404,0.21065295596068798,0.02990864337436995,0.280746763430757,0.18074431258631804,0.6437983839158187,"{""1"":0.49752390700331384,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.6331015026285551,0.25078527959744207,0.5794190229129683,0.22952048141095577,0.38231622303111307,0.34989854150201255,0.5794190229129683,1.005894130027836,0.19350266016104903,0.26283941202266436,0.050562105795511625,0.8123914698667869,0.21227730622715274,0.26129928008963615,0.31789495416367136,0.027913505960487847,0.12480829018329957,0.01095908225758167,0.2899814482031835,0.1138492079257179,0.3926085914501203,"{""1"":0.33294848898542106,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5272863069100191,0.1427486025554533,0.3173808264438492,0.0859223326284589,0.3845377043545658,0.23145849381539027,0.3173808264438492,0.9186764836181849,0.1278268528469119,0.15623080670603362,0.021738329754902617,0.790849630771273,0.134492476951131,0.17006074444261643,0.30292493514612956,0.018275604754220194,0.07930337391958207,0.00478441009397682,0.28464933039190937,0.07451896382560524,0.26179216273934824,"{""1"":0.2630996741447333,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,1.2980292984588349,0.9144603538686472,3.3998705227073267,2.395205412538786,0.38356894459018753,1.0046651101685404,1.6999352613536634,2.036101579479094,1.2278971901101825,1.525915920322029,0.9202231803126257,0.8082043893689115,0.6056927400094032,0.749430154026211,0.3836390745248904,0.10347107155028101,0.42982741697015836,0.11592850251416771,0.28016800297460936,0.31389891445599066,1.1203953025443745,"{""1"":0.5615362726717026,""2"":0.3954830988725991,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.4489270986309038,0.06572395044355137,0.8508642739957184,0.12456846902053614,0.3832031481873524,0.7262958049751822,0.4254321369978592,1.4512099783496637,0.6448852182731692,0.7813712385934085,0.3472238816368415,0.8063247600764943,0.43414735695656703,0.5384274159153694,0.3519742859085858,0.06897140794980457,0.28808164532511327,0.056451273510729545,0.28300287795878126,0.23163037181438373,0.8184735557640519,"{""1"":0.44756063255114176,""2"":0.2851679364059824,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,0.9432953113746633,0.5598721754298539,1.421486753387379,0.8436921835261953,0.3834231359448095,0.5777945698611836,1.421486753387379,1.2491701426024788,0.44530117323890744,0.5341173068955166,0.19040085517275088,0.8038689693635714,0.3437164517227657,0.4275777083358354,0.34101787033542125,0.05647569960522608,0.2222692205233222,0.03680982969430927,0.28454217073019517,0.18545939082901294,0.6517817389003714,"{""1"":0.5778379978828342,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.6388547699995418,0.2501848658586678,0.5734053309474447,0.22455390887327073,0.38866990414087405,0.34885142207417397,0.5734053309474447,0.9816455212272058,0.17846538557039088,0.24978870103638198,0.04541215324433503,0.8031801356568149,0.20437654779204695,0.25445916640469995,0.3078431058896747,0.025235272738672827,0.11963817320006596,0.009807274786729294,0.28260783315100185,0.10983089841333667,0.3886335958517197,"{""1"":0.3958661120565901,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.53377533139097,0.1480287960754731,0.32806168618954173,0.09097943196171666,0.38574653531549685,0.23708225422782506,0.32806168618954173,0.9192654038304064,0.11807202658754176,0.1630480285753702,0.020942168697723598,0.8011933772428647,0.14210585987764662,0.1773677415640572,0.30678451904642595,0.018465044053382302,0.07972434628797165,0.004798526245425462,0.2883194749930436,0.07492582004254618,0.2598708257371582,"{""1"":0.25991904150992035,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,2.423369909488752,2.0397537880689938,6.373398674905222,5.364498436292965,0.38361612141975826,1.008900238612258,3.186699337452611,2.162235963756359,1.356007498888331,1.634981154605087,1.0253491031265711,0.8062284648680279,0.609632051478516,0.7561529740559422,0.3754855650954382,0.09891296680538678,0.4196680373068468,0.11055181477579064,0.2765725982900514,0.3091162225310562,1.1176675651970234,"{""1"":0.6185234793458055,""2"":0.47762742520821044,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.4511977238704878,0.0659687636235739,0.8484728130428447,0.12405360107871176,0.3852289602469139,0.724419211964133,0.42423640652142236,1.3931131452354546,0.5982168242999419,0.7440044538126396,0.3194830105128226,0.7948963209355128,0.424521443299817,0.5340588855666084,0.3531616426770759,0.07096830654169808,0.2868987149458708,0.05765268219492131,0.2821933361353778,0.22924603275094949,0.8123722405725851,"{""1"":0.49241067802019967,""2"":0.30774511841134583,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,0.8906773566425027,0.502722540790299,1.3288115083592764,0.7500173802912722,0.3879548158522037,0.5787941280680041,1.3288115083592764,1.220052064427321,0.4086732501419053,0.5195150751574897,0.17401873284972016,0.8113788142854156,0.34549634230776954,0.4258138568876111,0.3343362038033404,0.04866644465538589,0.21406994428576612,0.031160319993621607,0.2856697591479545,0.1829096242921445,0.6402834687076964,"{""1"":0.5719958292944063,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6315572100345688,0.2494845767514457,0.5814902017986079,0.2297065643077652,0.3820726332831231,0.35178363749084274,0.5814902017986079,1.0326422314836055,0.23593226211364235,0.27737928598170514,0.06337405193191502,0.796709969369963,0.21400523404979013,0.26861121647445324,0.3189201785286454,0.028451016399127785,0.12230655040080947,0.010911023840599126,0.2904691621295176,0.11139552656021035,0.3835020755509326,"{""1"":0.39050835776638293,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5209066470118642,0.13659406301787097,0.31488816127843616,0.08257113552300013,0.3843125839939932,0.23231702575543603,0.31488816127843616,0.9413875686136837,0.11284956050843153,0.16022837509934404,0.01920749998597152,0.8285380081052521,0.14102087511337252,0.17020447310059691,0.30757322700815987,0.020653323701949364,0.08122739264776418,0.005454361714568572,0.28691990330621053,0.07577303093319562,0.2640912326403795,"{""1"":0.22126651899188157,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,1.5593566907716319,1.1751893161369114,4.067687131965669,3.0655606168644867,0.3841673746347206,1.002126515101182,2.0338435659828344,2.05214302014473,1.2532007718758977,1.540323076875272,0.9406430496945624,0.7989422482688323,0.5996800271807097,0.7505924595677737,0.3816218277802709,0.10534779719338296,0.4226013517159361,0.1166603119983315,0.27627403058688793,0.30594103971760456,1.1073825472039305,"{""1"":0.5893264315829508,""2"":0.39569806989823203,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.4602734751066686,0.07171202295264288,0.8686510450691773,0.1353385042824849,0.3885614521540257,0.7333125407866925,0.43432552253458867,1.3997109052471548,0.6064175597569804,0.75453577640691,0.3268987492793895,0.7932933454901745,0.42763702712752055,0.5390654409981019,0.3570017271589506,0.07302182420072,0.2888568676700313,0.05908334275587505,0.2839799029582306,0.22977352491415629,0.8091189641259673,"{""1"":0.5012861004698669,""2"":0.2771908115299847,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,0.9921551136530503,0.605843089873806,1.4873561250225584,0.9082293868431419,0.38631202377924434,0.5791267381794165,1.4873561250225584,1.2153985906449516,0.39231858073427794,0.5205300931796033,0.16802193861137968,0.8230800099106735,0.35250815456822365,0.42827932925558515,0.3289807083494947,0.051257701071576206,0.21138914166917427,0.03293603897874959,0.27772300727791854,0.1784531026904247,0.6425578652612167,"{""1"":0.532927575893773,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.6522609943287975,0.2570637391792023,0.5800514021192175,0.22860508851728195,0.3951972551495952,0.3514463136019355,0.5800514021192175,0.9899548501108921,0.19119320825991884,0.2523465871161404,0.04873651922486311,0.7987616418509733,0.20361006789127725,0.2549071678247479,0.3077940795159578,0.02634721526587079,0.11680141156540914,0.009998216790624966,0.28144686425008697,0.10680319477478419,0.3794790716868013,"{""1"":0.31360183998969865,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5312551951644463,0.14497545443023271,0.31976461938061845,0.08726130384676194,0.3862797407342136,0.23250331553385653,0.31976461938061845,0.9718891958706234,0.14251107194230275,0.16613572041887703,0.02436098652541521,0.8293781239283206,0.14177473389346182,0.17094100965908135,0.30964871180297016,0.020905280858353924,0.08051546692321279,0.005435832236054288,0.28874343094461624,0.0750796346871585,0.2600219663579446,"{""1"":0.21780797835408985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,3.2248930569425025,2.8412276276580957,8.439677541194435,7.435609359803556,0.38366542928440683,1.0040681813908787,4.219838770597217,2.078871713499087,1.2709523640126819,1.558468436696387,0.9527952739924044,0.8079193494864051,0.6056731627039826,0.7496703267337385,0.3888044120522946,0.11166289212400074,0.43456684905887416,0.1248056598200365,0.2771415199282939,0.30976118923883766,1.117700405623032,"{""1"":0.5625527321790359,""2"":0.386038085938397,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.454972413047486,0.0702798097192982,0.8563169927452412,0.1322757019627385,0.3846926033281878,0.7240412907825027,0.4281584963726206,1.4584137748234294,0.650190161146321,0.791888623101423,0.35303985765397,0.8082236136771083,0.43884876544745305,0.542979390877803,0.35399799512550256,0.07065542985814377,0.2818428321713927,0.05625378316746238,0.2833425652673588,0.22558904900393034,0.7961707016771981,"{""1"":0.4292179577132827,""2"":0.24488590593458104,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,0.9638999249266398,0.5824672647901965,1.4430601543916446,0.872015112066941,0.3814326601364432,0.5710450423247034,1.4430601543916446,1.2066085881932984,0.4014808224733321,0.5182505537644532,0.17244006101776566,0.8051277657199664,0.3458104927466875,0.42951008208921315,0.32367161286691265,0.04490967542432485,0.20653020224767216,0.028656218153047926,0.2787619374425878,0.1778739840946242,0.6380856214678093,"{""1"":0.5480436178879902,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6695247430656235,0.2784478348597723,0.6099882166336712,0.2536872609575411,0.39107690820585117,0.35630095567613007,0.6099882166336712,0.9912442095953777,0.19007572335700038,0.25436021781509954,0.04877476400511291,0.8011684862383773,0.20558545380998666,0.25660701505527933,0.31394616565439976,0.02989695415210968,0.12490737674371018,0.011894874103599868,0.28404921150229007,0.11301250264011031,0.3978624057514737,"{""1"":0.33540965979591947,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5245076025070682,0.13714264369584245,0.31150858725034586,0.08144993701763119,0.38736495881122573,0.2300586502327147,0.31150858725034586,0.8941639683737584,0.11008889954540246,0.14950144028309761,0.01840652231956111,0.784075068828356,0.1310949179635365,0.1671968962862596,0.30001417586612894,0.019157200210238944,0.07785755557891952,0.004971541014017661,0.28085697565589,0.07288601456490186,0.25951292252823677,"{""1"":0.2413154147832951,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,2.9455626101827264,2.561144855819308,7.779285954574848,6.764031474201392,0.3844177543634185,1.0152544803734564,3.889642977287424,2.037220389797213,1.231040987691961,1.540230083175056,0.930722258799614,0.8061794021052519,0.6095078243754419,0.7560448986711604,0.39361806735854143,0.11282948248738837,0.44436681539651357,0.12737646458206842,0.28078858487115305,0.31699035081444515,1.1289289091289243,"{""1"":0.6297759578962864,""2"":0.46426452839762444,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.4523094501392409,0.06728345543707315,0.8392784087916646,0.12484716248985687,0.38502599470216775,0.7144312463018078,0.4196392043958323,1.5408240188421722,0.7242758182345264,0.8155600041793305,0.38336006067078526,0.8165482006076459,0.43219994350854524,0.5293012013092645,0.34695237938488466,0.06661127308049826,0.27649949664059686,0.05308504731975188,0.2803411063043864,0.223414449320845,0.7969378885102492,"{""1"":0.45384446693001046,""2"":0.2523056685844347,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0212900702518073,0.6290056409220558,1.5432535109831116,0.9504793907785739,0.39228442932975166,0.5927741202045376,1.5432535109831116,1.2240114131039312,0.4321533334751918,0.5289376707042196,0.18674840377164262,0.7918580796287394,0.34218926693257695,0.4321345904470805,0.3335760487214972,0.04980832672849733,0.21576141766087684,0.03221668710162451,0.2837677219929999,0.18354473055925233,0.6468132783748396,"{""1"":0.6088514150654608,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.6187556271450074,0.22983865096126535,0.5493631430124712,0.20406260264722648,0.38891697618374205,0.3453005403652447,0.5493631430124712,1.0065376243226882,0.21042696472940753,0.252963709788487,0.05288464569151245,0.7961106595932806,0.20007906409697454,0.25132066966568634,0.3102459810503931,0.0259962690029782,0.11950991991032799,0.010014028275224069,0.2842497120474149,0.10949589163510393,0.385210211283659,"{""1"":0.34827541646475807,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5113779729385785,0.1281173434119404,0.3048961123878613,0.07638670807679271,0.3832606295266381,0.2285094043110686,0.3048961123878613,0.8985987519360512,0.1245844657847842,0.15464528495984575,0.021440492957894963,0.774014286151267,0.1332047920019508,0.17209603799989598,0.3022805134117371,0.016381100936244473,0.07618451189862915,0.004128569735125721,0.28589941247549266,0.07205594216350343,0.25203249471413336,"{""1"":0.2381893410747469,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,0.9512649584233376,0.5671455567199558,2.4856346327306795,1.4819389961751157,0.3841194017033818,1.003695636555564,1.2428173163653398,1.9345563012282199,1.145794937953171,1.4442148710531233,0.8553765468178776,0.7887613632750488,0.5888383242352457,0.7465354562884593,0.39183253844202837,0.11084934581243044,0.4388161292335456,0.12414099413716281,0.2809831926295979,0.31467513509638284,1.1199073231088197,"{""1"":0.5596318049296015,""2"":0.4137891221381669,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.46250940192443507,0.07239767228361534,0.8763036307175978,0.1371698452261953,0.3901117296408197,0.7391337854914024,0.4381518153587989,1.3580531502145579,0.564521690419956,0.7328040265522097,0.30461530003479326,0.7935314597946019,0.4281887265174164,0.5395989298625274,0.3466959168993529,0.0698151574176563,0.2827215676293982,0.05693245806279019,0.2768807594816966,0.22578910956660803,0.8154741773652712,"{""1"":0.4336512121451033,""2"":0.21972667774912685,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,0.9068438243832683,0.5185103556283414,1.3508117147580265,0.7723599629544291,0.38833346875492697,0.5784517518035975,1.3508117147580265,1.185163863471873,0.39171507140139133,0.5037861038522243,0.16650913491692554,0.7934487920704817,0.33727696893529885,0.425077172346793,0.328794482615435,0.04664885320289786,0.21023792010429176,0.02982823128482533,0.2821456294125371,0.18040968881946645,0.6394204623871093,"{""1"":0.5744927182472743,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6600976547273285,0.27067315415035154,0.601248925994201,0.24654222305271892,0.38942450057697703,0.3547067029414821,0.601248925994201,0.9763651266130872,0.18803623277436934,0.25704594635004674,0.04950397150014061,0.7883288938387178,0.20754197484990614,0.2632682583018029,0.31693289316313344,0.028040656650954544,0.12180109309032632,0.010776358985556,0.2888922365121789,0.11102473410477032,0.38431193390719526,"{""1"":0.32193359388065257,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
