seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_server_service,edge_server_utilization,edge_weight_utilization,server_utilization_by_count
841160982,1.074459,2,1,0.9318700510719197,0.5472745544752178,0.3845954965967019,0.5726414465583066,1.3875030227141856,"{""1"":0.5421191122811265,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.6359505163432491,0.2524943371601011,0.38345617918314795,0.3515789679089095,0.583083122179411,"{""1"":0.31709787925382305,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.5284167921642158,0.14248654069240324,0.38593025147181254,0.2304148465235028,0.31548465973482304,"{""1"":0.25141944337842387,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,1.4026127029554252,1.0211020899086094,0.3815106130468159,1.001453289155136,1.8409069849560373,"{""1"":0.5698474509091175,""2"":0.40236429720963446,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.4513749498138151,0.06861057092377809,0.382764378890037,0.724034933929454,0.4269091508901154,"{""1"":0.4392253106596878,""2"":0.2562337202463243,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,1.0124318846436617,0.6272297900520869,0.3852020945915747,0.5752849266433596,1.5120291677182551,"{""1"":0.5319371976697579,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.6329692618306835,0.24628880639049694,0.38668045544018653,0.347430493690082,0.5687197789144485,"{""1"":0.39747566768565884,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.5309349217446436,0.1446251059526861,0.3863098157919575,0.23568307080863257,0.3239171453611398,"{""1"":0.2442303419246135,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,1.6960504519218254,1.312264921260718,0.3837855306611074,1.0066702431595678,2.224371927083782,"{""1"":0.6036653909081213,""2"":0.44901675257351537,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.4568797498387507,0.07135764683725256,0.38552210300149814,0.7245164496166038,0.42930987831533934,"{""1"":0.47927942669705986,""2"":0.26894203462801897,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,0.9514426604847029,0.5621385824228787,0.3893040780618242,0.5815451376643527,1.421271659228408,"{""1"":0.6622598866187619,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.6346752967916821,0.252160424197441,0.38251487259424116,0.3526667009404411,0.5851506938015137,"{""1"":0.3885340461741841,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.5196611190699784,0.13592711028405016,0.3837340087859282,0.23182555429644502,0.31394331546442383,"{""1"":0.23073758366661162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,1.185391439313887,0.8036097591567166,0.3817816801571704,1.0042967948015276,1.5591172716799981,"{""1"":0.6305116952189864,""2"":0.43661054162373264,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.45848244271146515,0.06855918529017732,0.3899232574212878,0.733481224661758,0.43122365384142913,"{""1"":0.46685775535412594,""2"":0.24026393976009947,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,1.002334171529165,0.6148735474430513,0.38746062408611365,0.5861856149931766,1.516422150385829,"{""1"":0.5433994259717714,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.6607503725082634,0.2619364799726538,0.3988138925356096,0.35617226021151677,0.5901021955769922,"{""1"":0.43344660274422436,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.5284924008043939,0.1436730331809002,0.3848193676234937,0.2294884017906047,0.3151683273325861,"{""1"":0.22523769768673696,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,1.961263013199074,1.5788062709381834,0.3824567422608908,1.002271254272094,2.5698560425110752,"{""1"":0.5748798075986142,""2"":0.4158734877246886,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.45751029874470134,0.07015268119200851,0.3873576175526928,0.7288748095893226,0.43043910429531723,"{""1"":0.5060808757905272,""2"":0.275686251954002,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,0.8869120664228151,0.5053862969522854,0.38152576947052963,0.5698710394144246,1.3247480029015595,"{""1"":0.5588682720041172,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.6718644512825086,0.28116129576100246,0.39070315552150614,0.3565114293788217,0.6130673696654086,"{""1"":0.34262766302626146,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.5246224659535411,0.13710360995417742,0.3875188559993637,0.22995540603050604,0.3113132956071432,"{""1"":0.2501812453258796,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,2.042865904636206,1.658258361140813,0.38460754349539295,1.0141795020706053,2.69343745462156,"{""1"":0.5839210210840794,""2"":0.4289189111867105,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.4527818341287454,0.06760852700365605,0.38517330712508935,0.7134414008812173,0.4193350110960187,"{""1"":0.45103104613800893,""2"":0.26366156322819606,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,0.9982602158910142,0.6086946054708217,0.38956561042019255,0.5841114741872843,1.4967831623989598,"{""1"":0.5840526253334468,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.6266986424851471,0.23743632790372057,0.3892623145814265,0.3455350860493915,0.5562993417202338,"{""1"":0.3033421950836643,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.5122595766052982,0.12823534546206275,0.3840242311432354,0.2288675813501217,0.30529222068115625,"{""1"":0.23359705657524193,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,1.260824868757581,0.8757597698496598,0.3850650989079212,1.0161809031957734,1.6636487668441546,"{""1"":0.5826842553869559,""2"":0.4160580681389627,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.4615288883932872,0.07312730584504337,0.38840158254824386,0.7354166734561165,0.4369395685507168,"{""1"":0.46056864135806364,""2"":0.24203565116484144,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,0.929244887608064,0.5390993550425396,0.39014553256552437,0.5813337405505296,1.3846151277150052,"{""1"":0.6114484641397312,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.6582503806445412,0.2685192969342879,0.38973108371025333,0.35346051010012586,0.5969898862088131,"{""1"":0.29543802960260407,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.429783,4,1,0.5332816749025098,0.14485076507284003,0.38843090982966977,0.23236096725478816,0.31901129046073584,"{""1"":0.24576897097852032,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,2.9770086235510242,2.5911259474457955,0.3858826761052287,1.0294706492095251,3.9710813547298045,"{""1"":0.5833971883294058,""2"":0.4296321913998585,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.45522125570347044,0.06741397053285361,0.3878072851706168,0.7312037018102249,0.42915576891062546,"{""1"":0.48314104251526774,""2"":0.30985096768516307,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,0.9826460554340105,0.5950781739030012,0.3875678815310093,0.5723233854287925,1.4510782340957344,"{""1"":0.5888723421400301,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.6500432947761482,0.26033845363946395,0.38970484113668424,0.34311163007596757,0.5723239512243299,"{""1"":0.3040119717507174,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.5177241845004114,0.13364555777716433,0.384078626723247,0.22465593958622862,0.30282813211385096,"{""1"":0.2207675026981961,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,2,1.1982390610025229,0.8158010428362986,0.3824380181662241,1.012949605830535,1.586866010802442,"{""1"":0.572740384429214,""2"":0.39864013228795336,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,2,0.4539344825446689,0.070397216019652,0.3835372665250169,0.7254475666755561,0.4293007414582987,"{""1"":0.43390408845559153,""2"":0.2541908143542097,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,0.9930004716443172,0.6032841708010048,0.38971630084331227,0.5837210446629276,1.487326220136854,"{""1"":0.5953400801675635,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.6652064470595332,0.2713329823649351,0.39387346469459816,0.35398128197711903,0.5978331926781549,"{""1"":0.3627947817545634,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.5285808189441027,0.13911130070114427,0.38946951824295845,0.23354644367287825,0.3169649091282246,"{""1"":0.2164411681365657,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,2,1.141563289231235,0.7618280809396691,0.37973520829156593,1.00228755993915,1.5065427944215957,"{""1"":0.6021259960098448,""2"":0.4239679740852909,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,2,0.4520057895779255,0.06746159222786548,0.38454419735006,0.7232802107811321,0.4250835729847257,"{""1"":0.4743261581136991,""2"":0.2586074998601211,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,0.8029263959181927,0.41607264520347004,0.3868537507147227,0.5835061349990489,1.21108423300886,"{""1"":0.5908237930030528,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.6453795600897414,0.2620478226300093,0.38333173745973204,0.34810110816432843,0.5860650661033393,"{""1"":0.30650355149111447,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.5226492488239629,0.1410735369737077,0.3815757118502552,0.22723551460755043,0.31124745975019125,"{""1"":0.21154839041444767,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,2,0.8584689997686268,0.4736590919242813,0.3848099078443455,1.014840654602037,1.1319994936735762,"{""1"":0.6004357233571747,""2"":0.4102519430789655,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,2,0.45615176212086594,0.06953964038085511,0.38661212174001086,0.7285991960647555,0.4298259010464818,"{""1"":0.4338627932596705,""2"":0.2600218657968567,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,0.998263517132662,0.6112633540198669,0.38700016311279517,0.579854747490319,1.4957302214031531,"{""1"":0.5383696873201901,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.62158799900675,0.2367497894643403,0.38483820954240966,0.3427852801811113,0.5536644000347486,"{""1"":0.4165367010663141,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.429783,4,1,0.529113437702948,0.14150549239530255,0.3876079453076454,0.23088802791990704,0.3151791898388275,"{""1"":0.21834085678326606,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.880303,0,2,1.1607874376991487,0.7763848785566345,0.3844025591425141,1.0127035927078856,1.5290397794832178,"{""1"":0.5332179396750151,""2"":0.36897609699685435,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.343074,1,2,0.45409623173487723,0.06765762620237034,0.38643860553250686,0.7235166448629071,0.4250949275331532,"{""1"":0.43508002882248603,""2"":0.2279736633317046,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,1.074459,2,1,0.9904663187166388,0.6094236725562853,0.38104264616035355,0.5684620285739366,1.4776364232335177,"{""1"":0.5977362876531586,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.644675,3,1,0.6451688950186127,0.2573014046634317,0.38786749035518103,0.34969759736407136,0.5816780681346628,"{""1"":0.3377485994749976,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
877620752,0.429783,4,1,0.530837719426941,0.14525538841318153,0.3855823310137595,0.23117043644810473,0.318256251422121,"{""1"":0.21693065718040008,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.880303,0,2,1.886767394900357,1.500572024347191,0.38619537055316594,1.0079802736741474,2.462256748892467,"{""1"":0.5930270846016179,""2"":0.44734824510555604,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.343074,1,2,0.45345680652368403,0.06752543535358853,0.38593137117009546,0.7241847440981656,0.4254467580548049,"{""1"":0.4735515697944937,""2"":0.2947095671508755,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,1.074459,2,1,1.0518617714776222,0.6587712430777083,0.39309052839991393,0.5889849161577086,1.5760509921342127,"{""1"":0.6416029166338804,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.644675,3,1,0.657793868569846,0.2698935748989807,0.3879002936708653,0.35549467900651627,0.6028410495561725,"{""1"":0.3195586176044202,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1857064207,0.429783,4,1,0.5387128683677891,0.14729644802247932,0.39141642034530977,0.23370865473474892,0.321657072136786,"{""1"":0.2313590173889165,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.880303,0,2,1.8916501310629577,1.507128542073773,0.38452158898918476,1.0035401839951614,2.4684529749963993,"{""1"":0.6093564923784227,""2"":0.4340433226121766,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.343074,1,2,0.449756641691661,0.06658074886195488,0.38317589282970616,0.7152841267990186,0.41978604701451405,"{""1"":0.4677257837288579,""2"":0.25277715766567954,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,1.074459,2,1,0.9503550544405895,0.5644118962502365,0.3859431581903531,0.5836261907633539,1.437134169955406,"{""1"":0.5497479145868489,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.644675,3,1,0.6437099541322449,0.2567977148891003,0.38691223924314455,0.3465702532268809,0.5765925684973761,"{""1"":0.35595484067324235,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
689024015,0.429783,4,1,0.5216585715186135,0.14091234805848185,0.3807462234601317,0.23014482395291327,0.3153203175979783,"{""1"":0.27111558039492056,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.880303,0,2,3.5719212256050503,3.1875238002719977,0.38439742533305254,1.0207313630224164,4.742451146832699,"{""1"":0.5745600413837205,""2"":0.4214554107190752,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.343074,1,2,0.45494848802583326,0.07077336189797645,0.3841751261278568,0.7268008929213364,0.4303466633343956,"{""1"":0.45703317693744444,""2"":0.27083146423256294,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,1.074459,2,1,0.9884655424848782,0.6026006187702737,0.38586492371460446,0.5762276259412337,1.4761153913332938,"{""1"":0.5961715075331215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.644675,3,1,0.63595747957934,0.24829854119577835,0.38765893838356164,0.34582384826486545,0.5673266914417106,"{""1"":0.33758564452601053,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1668467470,0.429783,4,1,0.5166867252154841,0.1368879221193095,0.37979880309617453,0.22946882713610128,0.31217448782208757,"{""1"":0.17688731226886278,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.880303,0,2,1.4591681720380683,1.0742561144578973,0.3849120575801709,1.0205344273407682,1.934378678868203,"{""1"":0.6251155811232771,""2"":0.4755831723554196,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.343074,1,2,0.4585944483912248,0.07168583450508226,0.38690861388614256,0.7284964664966295,0.43173558718738014,"{""1"":0.4948437546364265,""2"":0.2631027077108191,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,1.074459,2,1,1.055712594484022,0.6695879572582393,0.3861246372257826,0.5839108333469195,1.5964845580665323,"{""1"":0.5198532113456062,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,0.644675,3,1,0.6212812071905823,0.2385839662427131,0.3826972409478692,0.34414903483276704,0.5587009911145421,"{""1"":0.34826112101303225,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
500427278,0.429783,4,1,0.5360932979061046,0.14748901019972557,0.38860428770637906,0.23375270061063202,0.3224700810802582,"{""1"":0.2311340878844961,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.880303,0,2,1.3318833999968311,0.943960025702805,0.3879233742940262,1.017467184052061,1.746669242278409,"{""1"":0.5861235183106537,""2"":0.40062403916192724,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.343074,1,2,0.4641885251306255,0.07464522212376137,0.3895433030068641,0.7293658656212582,0.43456435116455844,"{""1"":0.5187708292831656,""2"":0.322568767940497,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,1.074459,2,1,0.9315983295349112,0.5419475849699896,0.3896507445649216,0.5891302927504642,1.408524952820415,"{""1"":0.5890291849137287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,0.644675,3,1,0.6436581495007774,0.258033852142026,0.38562429735875137,0.3553335406089092,0.593098854948745,"{""1"":0.3561274806041277,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1479870733,0.429783,4,1,0.523666295385308,0.13395725106968318,0.3897090443156248,0.23379674503990056,0.3141612367842072,"{""1"":0.2788076332290014,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,1.880303,0,2,2.657791891660962,2.2678123499878504,0.3899795416731117,1.019703726701218,3.4747467586321115,"{""1"":0.5848459599750546,""2"":0.424152946987816,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,1.343074,1,2,0.45200759383941885,0.06631236295277508,0.38569523088664376,0.7093597472863311,0.4156597837628799,"{""1"":0.42272210986327385,""2"":0.24084738514323295,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,1.074459,2,1,1.0363733415185081,0.6460812393142997,0.3902921022042085,0.5925397836112232,1.5734175302438274,"{""1"":0.6002604977682829,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,0.644675,3,1,0.6715539257156143,0.28847519113384695,0.38307873458176733,0.3462015187972896,0.6069065391762244,"{""1"":0.36120948083472676,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
311830541,0.429783,4,1,0.5254891869336025,0.14015848217264185,0.38533070476096065,0.23054448640705352,0.3144017157657392,"{""1"":0.2667445727030196,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,1.880303,0,2,2.6025654205194715,2.217407758680503,0.3851576618389686,1.0188494603830376,3.44225577864324,"{""1"":0.5929674889336157,""2"":0.4346946953435308,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,1.343074,1,2,0.4597281294120131,0.07398155213869956,0.3857465772733135,0.7315980230497329,0.4359548605662362,"{""1"":0.4466090461030863,""2"":0.2504975663308118,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,1.074459,2,1,0.9710533440485446,0.5887372574678615,0.382316086580683,0.5783603648621031,1.46899067571921,"{""1"":0.6389437511278754,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,0.644675,3,1,0.6573681315944335,0.26962963116957245,0.387738500424861,0.351813232827257,0.5964607777675893,"{""1"":0.303101817081729,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1291273996,0.429783,4,1,0.5272232061058093,0.1422856190247358,0.38493758708107356,0.2329683213351584,0.31908109111086,"{""1"":0.22605476774100133,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,1.880303,0,2,1.4188347192930282,1.0298859123091668,0.38894880698386114,1.0241269208424153,1.8679409811304217,"{""1"":0.6344135463583855,""2"":0.5142791251704091,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,1.343074,1,2,0.4560844093783326,0.0666931837523068,0.3893912256260258,0.7293561703429031,0.4271385129987021,"{""1"":0.4681089714700329,""2"":0.30319700994615906,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,1.074459,2,1,0.9596569940905172,0.57443378135516,0.38522321273535715,0.58694352645598,1.4621768410580915,"{""1"":0.6825808891318654,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,0.644675,3,1,0.6163339179362429,0.23550830746881618,0.38082561046742675,0.33720949627064645,0.5457449401753697,"{""1"":0.3479590414042353,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
123233804,0.429783,4,1,0.5258324147413894,0.14022580693746733,0.3856066078039221,0.23071607076869838,0.31461594836994905,"{""1"":0.21490351525400103,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,1.880303,0,2,1.7069940700170811,1.3199916300873347,0.3870024399297465,1.0094299610517377,2.226201671914118,"{""1"":0.5995378902556672,""2"":0.442777211007716,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,1.343074,1,2,0.46076904116000467,0.07252589114457283,0.38824315001543186,0.729698218658711,0.4330048689000354,"{""1"":0.4657791980989088,""2"":0.295131524074813,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,1.074459,2,1,1.0198562885278393,0.6306383398616453,0.3892179486661939,0.5905165886283479,1.5473131659432546,"{""1"":0.5810887668404175,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,0.644675,3,1,0.643696404192884,0.2561805930177844,0.3875158111750996,0.3587376624481252,0.5958934750718548,"{""1"":0.3803546334005372,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1102677259,0.429783,4,1,0.5102114045771369,0.13137248532734586,0.378838919249791,0.2251407402298109,0.30321428835153,"{""1"":0.2820758665851011,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,1.880303,0,2,1.3192737371302776,0.9341992707625517,0.3850744663677259,1.0202256724455665,1.7476579897642381,"{""1"":0.6057384337501105,""2"":0.4810077595347699,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,1.343074,1,2,0.45400566183223984,0.07007613859683194,0.38392952323540785,0.7187553057283004,0.42497249953935834,"{""1"":0.45182995055838593,""2"":0.2468688413836377,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,1.074459,2,1,1.0362115684913078,0.6431958445153051,0.3930157239760027,0.5869725950289293,1.5475914988924924,"{""1"":0.5375885134602957,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,0.644675,3,1,0.6498317119771584,0.2575818124723375,0.39224989950482086,0.34878104223860384,0.5778178198878136,"{""1"":0.3810840693556476,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2082120714,0.429783,4,1,0.5516802217187312,0.1569193390275484,0.39476088269118276,0.24010727135958898,0.3355510601681412,"{""1"":0.24656312648690354,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.880303,0,2,2.3791228235475725,1.9934686947426847,0.38565412880488764,0.9968688638565553,3.0748710942557533,"{""1"":0.6050178496397025,""2"":0.42384463581050974,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.343074,1,2,0.45664088420573096,0.06886501663931235,0.3877758675664186,0.7272788338523867,0.42821804750083303,"{""1"":0.481254267382663,""2"":0.2750567595850629,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,1.074459,2,1,0.9647999580422492,0.5775696811336152,0.38723027690863404,0.5719301736940043,1.4249872504501166,"{""1"":0.5753757160086639,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,0.644675,3,1,0.6326388264376014,0.24566018126144878,0.3869786451761526,0.3523225990741207,0.5759825726410212,"{""1"":0.37725556504880264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
914080522,0.429783,4,1,0.523183975913506,0.1361002116383598,0.3870837642751461,0.23138893667728883,0.3127462194130455,"{""1"":0.26997853705040287,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.880303,0,2,1.732291151275762,1.3465428102035082,0.38574834107225375,1.0072002831130533,2.2615316155985443,"{""1"":0.6150661735294566,""2"":0.46612264030768796,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.343074,1,2,0.4488142314427062,0.06465813027784133,0.38415610116486487,0.713316547591756,0.416688186276344,"{""1"":0.44310912058437757,""2"":0.2464855952063092,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,1.074459,2,1,0.9861242190623856,0.5959742898173849,0.3901499292450007,0.5852499707941684,1.4792497118287726,"{""1"":0.5855881863266991,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.644675,3,1,0.6295218075374355,0.24788204525094104,0.38163976228649443,0.35030565894159915,0.577835627729904,"{""1"":0.35881798520991487,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1893523977,0.429783,4,1,0.5012535929578719,0.12383131298404208,0.37742227997382977,0.2313661523923663,0.30727681254947015,"{""1"":0.22406419213266288,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.880303,0,2,2.3770659973671,1.9895751306272087,0.38749086673989136,1.0239728814236497,3.1407851482239733,"{""1"":0.5703337832134291,""2"":0.401057899785482,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.343074,1,2,0.45393852433814524,0.068942032284614,0.38499649205353126,0.725928305430553,0.4279608133372512,"{""1"":0.43839000682750917,""2"":0.23856502262130982,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,1.074459,2,1,0.8824710629905457,0.4946453083502299,0.38782575464031577,0.5819196424029017,1.324118471406396,"{""1"":0.5246690367432052,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.644675,3,1,0.6311293163310066,0.2488196692122791,0.38230964711872745,0.34421343763062473,0.5682388430451931,"{""1"":0.4081764579715505,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
725483785,0.429783,4,1,0.5292431254914096,0.1448944972096154,0.3843486282817943,0.23299567883675112,0.32083205772012335,"{""1"":0.2260904897585479,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.880303,0,2,1.7901477799175465,1.4012657313560384,0.38888204856150826,1.0260943748185618,2.3617194132024855,"{""1"":0.5530121255209342,""2"":0.38015028302337217,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.343074,1,2,0.4565363513867567,0.0708284852343959,0.38570786615236075,0.71486697206021,0.42306987721939315,"{""1"":0.4552218502972125,""2"":0.23963639873933557,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,1.074459,2,1,0.9969354184599613,0.6103256521630039,0.38660976629695726,0.5884845032413634,1.517501873052782,"{""1"":0.6211597899438128,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.644675,3,1,0.6434499815419399,0.2583624060041631,0.38508757553777684,0.3455313899774593,0.5773548164795216,"{""1"":0.3668682415641743,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1704927240,0.429783,4,1,0.5336357880032099,0.15184192569986302,0.38179386230334683,0.22940921862634714,0.3206467710567967,"{""1"":0.25001654034999454,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
536887048,1.880303,0,2,3.028532327503895,2.6413893671347153,0.3871429603691797,1.0176455213323392,3.9804060447793925,"{""1"":0.649145527069607,""2"":0.47172222829756605,""3"":null,""4"":null,""5"":null,""6"":null}"
