seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1704927240,1,1.343074,1.574090031729821,1.4025851094697153,0.34736633804270717,11552,3884,4827,1898,943,7599,0.6518972150166557,0.24226284947984705
1704927240,2,1.074459,1.042964307650326,1.2048614259363915,0.3367798904396193,9287,3078,3845,1578,786,6233,0.5408854701265884,0.22652880369500278
1704927240,3,0.644675,0.6347709304460143,1.016412496195726,0.3112461650188393,5615,1915,2352,887,461,3650,0.3186294528008889,0.16355457913538862
1704927240,4,0.429783,0.5331128580524096,0.9296589870456486,0.31266613047953784,3657,1250,1480,599,328,2500,0.21278888974631083,0.12005017882978444
536887048,0,1.880303,160.79827421376817,1.9895503025494772,0.37240599488249904,16138,5262,6860,2703,1313,10810,0.9250649248772211,0.24347105911560202
536887048,1,1.343074,1.5438299710237418,1.3697892579458808,0.34671544642904156,11539,3920,4787,1888,944,7725,0.6608094660625352,0.24157311299719053
536887048,2,1.074459,1.0077223786115295,1.1465793054406812,0.3255717864687015,9298,3133,3918,1496,751,6220,0.536967185809364,0.22471544134401583
536887048,3,0.644675,0.6353676865634111,0.9769203616721615,0.31306048721745827,5555,1879,2302,910,464,3630,0.31630798802065446,0.15841240617729818
536887048,4,0.429783,0.5259136774180172,0.8935139309019584,0.31173100574039453,3629,1185,1531,609,304,2482,0.21193225119199827,0.12012692431755029
1516330503,0,1.880303,66.43121415072252,1.824474410239454,0.37946185366777835,16207,5305,6822,2756,1324,10736,0.9231896069966562,0.24213012761742833
1516330503,1,1.343074,1.6502355081118285,1.3664445017480664,0.3502641772898052,11849,3902,4929,1972,1046,7759,0.6778905485738048,0.24911295593473148
1516330503,2,1.074459,1.0647423682150836,1.2096858786327298,0.32834787102310153,9306,3101,3852,1583,770,6199,0.5381825474430396,0.22676057782401537
1516330503,3,0.644675,0.639346778349557,0.9932733003578016,0.31653902785655924,5549,1838,2343,929,439,3650,0.32227002143779,0.1642679108913535
1516330503,4,0.429783,0.544469675293922,0.9423634972766683,0.3037907033704001,3718,1248,1543,641,286,2543,0.22135604074343948,0.1203108083935021
348290311,0,1.880303,73.48253147821389,2.02999593683822,0.3791037656839513,16181,5337,6761,2743,1340,10852,0.9236083376202243,0.23585320893357473
348290311,1,1.343074,1.8297394999095182,1.3204153483007954,0.34967782847281687,11822,3978,4852,1996,996,7752,0.689102848807738,0.2522670577977422
348290311,2,1.074459,1.0005568548019914,1.1704365908891718,0.34040602202932996,9237,3106,3792,1529,810,6108,0.5277182871048067,0.23063414241579258
348290311,3,0.644675,0.6278273836185688,1.0233131250912466,0.3104643570537182,5621,1811,2378,969,463,3749,0.32172461370946936,0.16456233672287912
348290311,4,0.429783,0.5298717386744803,0.8575032696939453,0.3145168411361357,3705,1219,1586,613,287,2432,0.21635061087971696,0.11403517853825682
1327733766,0,1.880303,103.25324405609392,1.8760551803458752,0.38133567084634373,16410,5450,6860,2731,1369,10711,0.9198956670782601,0.24380608737574153
1327733766,1,1.343074,1.5717399326770152,1.380833269758039,0.3432587157888845,11599,3829,4911,1899,960,7633,0.6683187082961717,0.24144715327298966
1327733766,2,1.074459,1.099863437849203,1.2039739164906245,0.3286513211597268,9334,3085,3890,1594,765,6244,0.5465367198305372,0.22455058888353893
1327733766,3,0.644675,0.6484295931674701,0.9867320025950518,0.31854792478945826,5608,1829,2334,973,472,3656,0.3236591115988229,0.1609179343849366
1327733766,4,0.429783,0.5237516842001763,0.9280206661412979,0.2962931103525595,3708,1228,1551,617,312,2475,0.21394803033181242,0.12056044122389098
159693574,0,1.880303,133.0097763552886,1.8993485813978919,0.37737873888653417,16384,5500,6720,2752,1412,10744,0.9250529022570682,0.2515691213063526
159693574,1,1.343074,1.7439030779735534,1.3621675046052901,0.3437747663539386,11740,3902,4840,2040,958,7767,0.679967665425662,0.24434198070437502
159693574,2,1.074459,1.0763479735932258,1.1714504410918156,0.3373141534281263,9269,3052,3915,1529,773,6153,0.5407808341877391,0.2258503715478181
159693574,3,0.644675,0.6275850025890486,0.9946632526019439,0.3200376295384196,5506,1881,2227,896,502,3743,0.31975934006351764,0.16351181857932867
159693574,4,0.429783,0.5333197159580418,0.9000881208145775,0.3058864467623353,3708,1217,1545,612,334,2502,0.21592970797551034,0.11833296592768716
1139137029,0,1.880303,109.8839246260639,1.9745623052270862,0.37574472640745504,16332,5459,6742,2768,1363,10885,0.9268864169723169,0.25026650018822083
1139137029,1,1.343074,1.6966973266931524,1.3460946559601035,0.34940639943081736,11697,4012,4818,1972,895,7700,0.6785829721709005,0.24916645012869176
1139137029,2,1.074459,1.0631398583255283,1.2207158294634088,0.3333221562478362,9114,2981,3821,1524,788,6279,0.5324617667576944,0.2271502653979058
1139137029,3,0.644675,0.6429687642407526,1.0246506672589881,0.3178605091160615,5470,1867,2238,938,427,3711,0.31780317285618176,0.16409494686170153
1139137029,4,0.429783,0.5489514491959788,0.9128498646997479,0.3018017000375374,3690,1267,1519,611,293,2484,0.21518067734799473,0.11871839378187472
2118580484,0,1.880303,170.2709184349678,2.01197914978293,0.3726214556776988,16253,5486,6667,2755,1345,10929,0.9244374803895736,0.24457047757075784
2118580484,1,1.343074,1.6390219554892467,1.3978558610269955,0.34535561362258865,11432,3788,4757,1880,1007,7709,0.6671353346646978,0.24590741610975536
2118580484,2,1.074459,1.0352179859271005,1.2041686215577416,0.33226066031913526,9107,3068,3776,1523,740,6186,0.5314301333194013,0.22244073779665793
2118580484,3,0.644675,0.6331359122266971,1.0500668269070166,0.31241181189845973,5691,1934,2332,978,447,3767,0.3272469376278295,0.16346150705720547
2118580484,4,0.429783,0.534674633245036,0.9388055932158595,0.3006276598767125,3826,1306,1538,624,358,2502,0.22212677947061638,0.12048054990338071
950540292,0,1.880303,89.83371358153978,1.9949941900105521,0.3736914409795357,16209,5426,6769,2710,1304,10850,0.9216390593621804,0.2431532808919115
950540292,1,1.343074,1.5613993808208997,1.3859685833802158,0.3473780721628574,11411,3846,4680,1931,954,7669,0.6610872988486737,0.2505242471972405
950540292,2,1.074459,1.0777521617437662,1.2641193734637033,0.33386238735586177,9348,3178,3858,1561,751,6266,0.5410070498192505,0.22260817617567807
950540292,3,0.644675,0.6529289948583479,0.9839350522549949,0.31705474818914187,5617,1810,2387,940,480,3751,0.3287021206594228,0.16554674014969126
950540292,4,0.429783,0.5262490284262104,0.9441291145439921,0.2989725114964184,3731,1252,1569,599,311,2503,0.21602181727826295,0.12394945674810016
1929983747,0,1.880303,203.68590273689247,2.142737515325636,0.37325883529922604,16224,5398,6770,2644,1412,10872,0.9245262537719192,0.24057541763441634
1929983747,1,1.343074,1.6418579597178162,1.3848411221131156,0.3459810929057111,11529,3824,4839,1901,965,7661,0.6610078841890661,0.24597344362842663
1929983747,2,1.074459,1.0280963334565376,1.1747405176342882,0.33338338868606726,9396,3065,3987,1549,795,6095,0.5405908690555747,0.22675923087640784
1929983747,3,0.644675,0.6270328205460745,1.0009779719182168,0.30913046958672386,5456,1862,2260,872,462,3711,0.3167478785894493,0.1617844545861256
1929983747,4,0.429783,0.5580822630030975,0.9037955553318665,0.2953968111058935,3805,1257,1642,562,344,2419,0.2240419257710306,0.11735505121245686
761943555,0,1.880303,108.49217353024679,1.8495398671425352,0.37597734132377475,16147,5438,6751,2594,1364,10672,0.9250570335601118,0.2465172206398705
761943555,1,1.343074,1.726247767457983,1.4496268200865077,0.35350097321461055,11823,3918,4944,1935,1026,7795,0.6809109828681028,0.24409726314096272
761943555,2,1.074459,1.0052259222771707,1.2624048483957697,0.3311721225417905,9360,3121,3908,1535,796,6178,0.5344538777972824,0.22480843527986272
761943555,3,0.644675,0.6194053491156081,1.0047498012127682,0.3093624671116488,5567,1836,2307,962,462,3617,0.3173512940638324,0.1604852735542238
761943555,4,0.429783,0.5240937712255409,0.9090564743559213,0.3046149476751079,3667,1283,1465,616,303,2450,0.2108366737830012,0.11576269777430938
1741387010,0,1.880303,82.80862666679538,1.8796290565159635,0.38023587518891594,16282,5384,6822,2696,1380,10758,0.9235945930784607,0.24793439127595546
1741387010,1,1.343074,1.6050994571434238,1.3957161708370718,0.34892608108427237,11637,3891,4807,1973,966,7579,0.6620174360630355,0.2466642130257918
1741387010,2,1.074459,1.055923000213665,1.2371783170286912,0.3302328200382773,9243,3120,3827,1502,794,6177,0.5395974996840346,0.22803157565172463
1741387010,3,0.644675,0.6434622305251415,0.9942841220400631,0.3106369430034883,5514,1837,2313,921,443,3770,0.3241035521159293,0.16597197145478187
1741387010,4,0.429783,0.5460095341487607,0.9598352113984798,0.3071957890929726,3704,1193,1584,638,289,2472,0.21615856713329168,0.1178974967757276
573346818,0,1.880303,39.16943970485408,1.8595709668031974,0.38362006010259597,16303,5302,6853,2781,1367,10727,0.9234900685885583,0.2508442000625342
573346818,1,1.343074,1.6361084249166866,1.4254789080350216,0.35073293469241834,11690,3968,4777,1958,987,7858,0.6756105691330336,0.24783139136040866
573346818,2,1.074459,1.056769628594341,1.2437065504102152,0.3254611305011302,9288,3094,3841,1554,799,6286,0.5456880159632229,0.22842602443735815
573346818,3,0.644675,0.6306985386055175,1.0386000363317824,0.3082106193977873,5500,1807,2282,958,453,3702,0.3169334878763143,0.16399751299634008
573346818,4,0.429783,0.5195582532622856,0.9347109603850277,0.3055681372702557,3760,1248,1579,655,278,2459,0.21320199798522924,0.11706712346452515
1552790273,0,1.880303,165.3742691836431,1.9396649847758916,0.3809571987734103,16228,5378,6778,2785,1287,10897,0.925146236434883,0.24377835664732672
1552790273,1,1.343074,1.6117733753928465,1.4359297696188904,0.349157768118562,11637,3912,4936,1885,904,7817,0.6704799033361841,0.24581030213246832
1552790273,2,1.074459,1.0363402657783096,1.1583076423220684,0.3269689229423074,9369,3149,3882,1562,776,6055,0.540122615036161,0.22532185595658535
1552790273,3,0.644675,0.6016976045072499,0.9983713400983946,0.3159153687608254,5509,1835,2282,939,453,3725,0.31416102496219644,0.1639964891228126
1552790273,4,0.429783,0.520614690394115,0.8780714642378948,0.30665231370788415,3733,1275,1523,639,296,2476,0.2120973235866324,0.11890920205905699
384750081,0,1.880303,49.169371758828035,1.9927443552086055,0.37777109525169617,16078,5346,6668,2720,1344,10965,0.9202770086920533,0.24137716515584884
384750081,1,1.343074,1.558089476678932,1.4024644891167761,0.35056934450477695,11683,3953,4757,1984,989,7679,0.668818926415266,0.24698105961975225
384750081,2,1.074459,1.097078242986943,1.288239734345422,0.33390413547306647,9185,3015,3768,1621,781,6319,0.5450880976036256,0.2311506794543341
384750081,3,0.644675,0.6374409647669204,0.9783580544740568,0.3106707961175235,5413,1847,2224,865,477,3687,0.3215413433950153,0.16322671059254532
384750081,4,0.429783,0.5063536545567936,0.8989102907632385,0.2997361267978611,3680,1252,1496,605,327,2568,0.21265047149917315,0.11803712505790458
1364193536,0,1.880303,189.43803010126197,1.8567786625211988,0.37570456050125184,16582,5469,6911,2815,1387,10819,0.9268596764687227,0.24571894582444445
1364193536,1,1.343074,1.56941576818077,1.4562071064447049,0.34041095981605324,11627,3896,4872,1932,927,7721,0.6738634188505578,0.2547770712516092
1364193536,2,1.074459,1.0500292343774613,1.20577832382311,0.3378696678193288,9370,3123,3876,1560,811,6156,0.5369503148756845,0.22655548472599263
1364193536,3,0.644675,0.6634126453494016,0.9980977259526719,0.3155111229463162,5665,1979,2248,936,502,3723,0.33427342157820855,0.16683808391855184
1364193536,4,0.429783,0.5226035999445593,0.9188473763904589,0.31057435995390176,3771,1252,1536,645,338,2504,0.21415898916548481,0.11864769322934217
196153344,0,1.880303,125.16719123649138,1.867252892290446,0.3780068449640613,16283,5414,6825,2676,1368,10767,0.9245208417532838,0.2536494208953892
196153344,1,1.343074,1.6110839087512008,1.414385382006527,0.3451309147886046,11416,3811,4840,1849,916,7730,0.6665907135067076,0.24989668993417477
196153344,2,1.074459,1.0338418532664257,1.1535927372263086,0.33861967914734203,9238,3059,3879,1526,774,6126,0.5390696393733535,0.22192382404940342
196153344,3,0.644675,0.662138949733854,1.054787349924572,0.3051425744497343,5611,1835,2424,907,445,3692,0.32790924676308103,0.1649241301550477
196153344,4,0.429783,0.5287100162510237,0.9666831416999419,0.30600185926633483,3702,1238,1538,592,334,2530,0.21434305370148182,0.12302343652017539
1175596799,0,1.880303,132.1888908421066,1.8391682679758963,0.3848229379371206,16360,5496,6774,2728,1362,10872,0.9248049682873969,0.2498111712350622
1175596799,1,1.343074,1.7587760440550084,1.450645545232478,0.3490516204773724,11699,3925,4821,1964,989,7665,0.6812111919617888,0.24442771282827014
1175596799,2,1.074459,1.045496115176543,1.2195512925742513,0.3330049136007558,9446,3125,3953,1570,798,6232,0.5485274536890872,0.22628840758998878
1175596799,3,0.644675,0.6397683653845819,0.9953766237343774,0.31185131936835264,5510,1788,2362,888,472,3624,0.3218046848422781,0.16138948815891366
1175596799,4,0.429783,0.5285336651644537,0.916225710304399,0.3033580582492484,3683,1208,1581,627,267,2417,0.21470535073402366,0.11603763290078925
7556607,0,1.880303,199.67893440642467,1.9170708077130607,0.37355618763311904,16352,5544,6732,2767,1309,10912,0.9249230991368038,0.24283151903639852
7556607,1,1.343074,1.7325863956188494,1.4220876045332975,0.34871102385968905,11575,3933,4761,1945,936,7965,0.6815402210087272,0.24904770284477926
7556607,2,1.074459,0.9650461453393384,1.1889347926905678,0.32445001533711226,9162,3096,3830,1490,746,6206,0.5276182182554361,0.2313417823926378
7556607,3,0.644675,0.6580677587408647,0.9902365020095477,0.3127735630545152,5615,1893,2324,958,440,3662,0.3307895699703779,0.16774864871738854
7556607,4,0.429783,0.5309062473419999,0.9066974373169553,0.30424609176325773,3756,1230,1563,640,323,2533,0.21922261581647987,0.11917359952482076
987000062,0,1.880303,204.54875979166854,1.927077959726732,0.37635977077172433,16200,5377,6734,2710,1379,11001,0.9250027927023277,0.23863948889499942
987000062,1,1.343074,1.7406176925676446,1.3938742066598568,0.3501340460602842,11794,3932,4851,2014,997,7619,0.6798108597209884,0.24400021680173653
987000062,2,1.074459,1.0782293859070229,1.2480108049563667,0.33137669110013723,9375,3162,3863,1538,812,6306,0.545816206107219,0.2256728733520168
987000062,3,0.644675,0.6399467502596617,1.0430289929415313,0.31326586083668684,5614,1829,2415,939,431,3666,0.3260482946153571,0.16497196029404537
987000062,4,0.429783,0.543007630662079,0.8997203622346052,0.3079798359987528,3607,1197,1514,575,321,2540,0.21916661694368997,0.11808462440546792
1966443517,0,1.880303,208.59109369128083,1.8570049914386868,0.3785800159140306,16233,5471,6746,2710,1306,10950,0.9233529326457647,0.25130117863566703
1966443517,1,1.343074,1.676388985735383,1.4116131194441803,0.3494064978575805,11407,3733,4788,1958,928,7646,0.6637512939200937,0.24845921502807775
1966443517,2,1.074459,1.0633141831795283,1.2368647555303829,0.32591426511827504,9159,3105,3753,1564,737,6088,0.5364159894779646,0.22508414001487007
1966443517,3,0.644675,0.640093075830187,0.9668731298507549,0.3044133310973026,5456,1822,2283,883,468,3680,0.31691624860700035,0.16225845015869286
1966443517,4,0.429783,0.5334497726779034,0.9193139962258849,0.292478079905075,3712,1257,1572,590,293,2426,0.21489791404828157,0.11738574718709727
798403325,0,1.880303,160.50884446066792,1.838166638076865,0.36983731608788173,16166,5405,6691,2685,1385,10944,0.9205571952805051,0.2507439427204718
798403325,1,1.343074,1.6415959811001395,1.3770603621893016,0.3502725051962865,11507,3872,4709,1933,993,7674,0.6706871546368027,0.24643365758856456
798403325,2,1.074459,1.0369210406023472,1.2316803170437383,0.33944219852048196,9348,3131,3859,1531,827,6259,0.5387163840136056,0.22831047659769801
798403325,3,0.644675,0.6410942405687042,0.9914111323705244,0.31206488993411263,5467,1831,2306,874,456,3703,0.31974859541252165,0.16465371674179524
798403325,4,0.429783,0.5151283130378962,0.939479890523831,0.30177962605231023,3739,1250,1547,643,299,2470,0.2148493330071267,0.11809784738483811
1777846780,0,1.880303,102.2681312235763,1.94609498968973,0.3700892855470676,16151,5398,6656,2709,1388,10895,0.9257906916861701,0.24585160416373297
1777846780,1,1.343074,1.6302618023181035,1.4802088792947914,0.3469905291266774,11512,3793,4761,2006,952,7883,0.6792196208772515,0.24353286128799262
1777846780,2,1.074459,1.0231363382270076,1.222365991422913,0.33188284670643964,9141,3034,3832,1505,770,6220,0.5303463899692884,0.22440541753539028
1777846780,3,0.644675,0.6369571080167017,0.9632668831342148,0.31851159847037275,5633,1893,2362,931,447,3686,0.32597309508730987,0.16288368560718303
1777846780,4,0.429783,0.5321269556802871,0.9180754502283355,0.30371239796514654,3689,1233,1552,587,317,2488,0.21320775370358575,0.11925557212902932
609806588,0,1.880303,119.43985725636601,1.8708316686513218,0.3795455347729775,16117,5483,6564,2739,1331,10831,0.9224780681884289,0.25023441713340594
609806588,1,1.343074,1.4607313321668676,1.3364919973819285,0.34932804402391676,11474,3838,4795,1930,911,7554,0.6554318191703489,0.2437283971282062
609806588,2,1.074459,1.0735756777102832,1.2215893550793793,0.3341994062665998,9313,3080,3927,1516,790,6163,0.5424102663990916,0.2290304452475738
609806588,3,0.644675,0.6571980535059377,0.9961352648619938,0.31932059582133054,5707,1884,2408,926,489,3703,0.32936013299798605,0.16178166427669227
609806588,4,0.429783,0.5222030603484404,0.9484695071434025,0.2995025131547441,3812,1248,1589,660,315,2473,0.21505995283488688,0.12156402242471495
