seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
841160982,1.074459,2,1,1.037595558858464,0.5442566151423899,1.1175793796161604,0.5862110386941175,0.4933389437160741,0.531368340922043,1.0770857393083801,5.697066714375097,6.197066714375097,3.7661532515407607,2.960681531506418,3.6689441113079337,2.884262626868588,0.805471720034343,0.7846814844393465,0.9741887454545144,1,0.6053284531547236,0.020792946637522788,0.06228647812383166,0.0021395317023649406,0.5845355065172009,0.060146946421466715,0.10289699385386575,"{""1"":0.059943487245346525,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.7501335554607118,0.24512516775946228,0.4825048679472267,0.1576707052221926,0.5050083877012496,0.3248341627250341,0.6432252822644166,2.6285702306613636,3.1285702306613636,1.520511320813215,0.7179077764104229,0.8868258120734607,0.41871384848915255,0.8026035444027922,0.4681119635843082,0.583241834463396,1,0.5979725831416529,0.011503121997471515,0.03586845722731879,0.0006899969178841046,0.5864694611441814,0.03517846030943468,0.059983447801020606,"{""1"":0.038757250324652284,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.6574092202182243,0.15411559743377742,0.28690059455327077,0.06725773715039468,0.503293622784447,0.2196428574028761,0.43641096858671263,1.5441055551499039,2.044105555149904,1.151809888737842,0.35825074575944454,0.45249224182851466,0.14073996470291147,0.7935591429783976,0.31175227712560316,0.39285323580991083,1,0.5836406088293408,0.008652249602977589,0.025422061677078327,0.00037687237612468716,0.5749883592263633,0.025045189300953643,0.043557732776801784,"{""1"":0.024576200000169586,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,1,6.492568522964397,5.994295840637122,7.19998742563118,6.64742382393755,0.49827268232727545,0.5525636016936306,1.1089582497534871,58.176915420903846,58.676915420903846,2498.274479105798,2497.479036641719,2485.0236920657635,2484.232468609156,0.7954424640788669,0.7912234566070048,0.9946960243356536,1,0.6278491228934048,0.04587201189487781,0.07173943800843527,0.005241438163502068,0.5819771109985269,0.0664979998449332,0.11426222541783351,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,1,1.5064311138749067,1.0098609376863537,1.6529702499959178,1.1080958639620473,0.49657017618855315,0.5448743860338706,1.097275696692215,10.339993376775874,10.839993376775874,22.10265417192383,21.309763224242136,21.88405193236144,21.099002926898255,0.7928909476816952,0.7850490054631838,0.9901096837573438,1,0.6090818596545012,0.022236613106640185,0.06527287445012976,0.0023830091678139313,0.5868452465478611,0.06288986528231583,0.10716601293487132,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,1.0529119412874983,0.5512734304385004,1.1344248594840758,0.5939511742053083,0.5016385108489979,0.5404736852787675,1.0774166528084996,5.245378520524271,5.745378520524271,3.443961225155392,2.6381546245576204,3.3206103078072244,2.543664944863038,0.8058066005977715,0.7769453629441859,0.9641834186612824,1,0.6147574200553781,0.02492700029703624,0.06961097088886975,0.0028225648612220555,0.5898304197583418,0.0667884060276477,0.11323323414721713,"{""1"":0.06333528755834857,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.7589964875385543,0.24955358883698192,0.49201502483618886,0.16177165141801889,0.5094428987015723,0.33024337341816995,0.648244139352748,2.3915125238238084,2.8915125238238084,1.4480570474772028,0.660459994558419,0.8407420156219756,0.38346311564874047,0.7875970529187838,0.4572788999732352,0.5806000648156174,1,0.6028184745644829,0.016801442122937098,0.04077709782579922,0.0011365180032952419,0.5860170324415458,0.03964057982250398,0.06764407453713056,"{""1"":0.06628246486003693,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.6482922658126271,0.14151457763258912,0.27654706399010165,0.060366971842608655,0.506777688180038,0.21618009214749298,0.426577762181773,1.3884705045037737,1.8884705045037737,1.1413330697429598,0.3430643094533405,0.4372452074700829,0.13142808978301915,0.7982687602896192,0.3058171176870637,0.38310044548919897,1,0.6030860410883815,0.010334321696601777,0.026220562801270296,0.0004493085772060948,0.5927517193917796,0.0257712542240642,0.04347731669257407,"{""1"":0.022739706280365108,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,1,7.477672010631168,6.979365912931362,8.380622580589156,7.822144577209095,0.49830609769980627,0.5584780033800613,1.1207528985858493,68.55169772777671,69.05169772777671,2450.161298142164,2449.3646609730754,2466.447823796169,2465.6458912811363,0.7966371690884794,0.8019325150320836,1.0066471238715402,1,0.623709879399653,0.03874586215602275,0.07116889898586563,0.004421126618286802,0.5849640172436303,0.06674777236757884,0.11410577471430898,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,1,1.4280550058496406,0.9310231597869523,1.5727063696386694,1.0253288897698303,0.4970318460626882,0.547377479868839,1.1012925715021507,9.060112976817887,9.560112976817887,21.69669490341687,20.889498931950342,21.43900376951399,20.64139484557221,0.8071959714665289,0.7976089239417795,0.9881230235734063,1,0.6110964434233407,0.02646538100875036,0.06915750824308295,0.002995075204522254,0.5846310624145903,0.06616243303856069,0.11316954792874433,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,1.0424474470528866,0.547061171179489,1.1116624181866903,0.5833841755464345,0.49538627587339773,0.5282782426402559,1.0663966047684053,5.537291513786624,6.037291513786624,3.64935560450914,2.84913634101939,3.507180702659335,2.738137106211844,0.8002192634897501,0.7690435964474912,0.9610410940292763,1,0.6222999374915772,0.025967514283637073,0.06556272774735315,0.0027358207299782115,0.5963324232079401,0.06282690701737495,0.105355510739129,"{""1"":0.059501843128603925,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.7387565681785895,0.23090250816125102,0.4624409894298553,0.14453852450907903,0.5078540600173385,0.31790246492077623,0.625972085189046,2.44112405462856,2.94112405462856,1.4242471205982532,0.6247260467995596,0.8072095192201656,0.35407114719639593,0.7995210737986936,0.4531383720237697,0.5667622616509825,1,0.5947571778677677,0.00865898098109853,0.035215467549547144,0.0005126967359102916,0.5860981968866692,0.03470277081363685,0.05920982353806346,"{""1"":0.03933923137026841,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.6190376405215018,0.1256120291126221,0.26048211023552664,0.052855730043584834,0.4934256114088797,0.20762638019194182,0.4207855761663963,1.2377380429633982,1.7377380429633982,1.1234441125538792,0.33331087959999056,0.4247540974841533,0.12601887380432863,0.7901332329538887,0.2987352236798247,0.3780820894762422,1,0.5961089707809364,0.008943556951804082,0.025455931499625162,0.0003819210652540006,0.5871654138291323,0.02507401043437116,0.04270348669015408,"{""1"":0.022743551443457688,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,1,7.675500856443158,7.1764329118685515,8.523928473889724,7.969695005256326,0.4990679445746067,0.554233468633398,1.1105371015279553,72.06621596442463,72.56621596442463,2498.5250179720374,2497.7286096824905,2498.396587858935,2497.600220506664,0.7964082895466819,0.796367352271303,0.999948597627729,1,0.6237674685546593,0.04288011504450187,0.06898151112909123,0.004742047769841049,0.5808873535101574,0.0642394633592502,0.11058850390022631,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,1,1.5904711933246969,1.0867126106951377,1.7839949951896226,1.218940567315128,0.5037585826295592,0.5650544278744947,1.1216770241907912,10.495814483457346,10.995814483457346,21.35617264033,20.553667479118158,21.474510443288203,20.66755847883873,0.8025051612118459,0.8069519644494769,1.0055411521975959,1,0.6104795740980322,0.026527441426298856,0.07089857767190945,0.0030807875417916304,0.5839521326717333,0.06781779013011782,0.1161358719931953,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,1.1154657384552376,0.6064380910388053,1.1939362765136872,0.649099664283409,0.5090276474164321,0.544836612230278,1.0703477797239387,6.1322924451409255,6.6322924451409255,3.4370697058555497,2.638039213338297,3.3150480567334077,2.5443844658910697,0.7990304925172533,0.7706635908423386,0.964498349011002,1,0.6024345419367628,0.017343342128531752,0.06376735330581508,0.0018357828909647766,0.5850911998082311,0.061931570414850305,0.1058494307129366,"{""1"":0.052003364328510195,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.7234422886024809,0.22565179497103838,0.4620486523930917,0.14411945419704478,0.49779049363144257,0.31792919819604687,0.6386807346936548,2.2296142448319896,2.7296142448319896,1.4806398693655052,0.6830390359495832,0.8499494648801923,0.3920930910407077,0.797600833415922,0.4578563738394846,0.5740419952654787,1,0.5970721868590989,0.014499642250193618,0.03859399350619661,0.0009372385972120394,0.5825725446089053,0.03765675490898457,0.06463873942817618,"{""1"":0.023690359473369442,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.6399510736254879,0.13652775619655363,0.2733457405814559,0.058315834077827325,0.5034233174289343,0.21502990650362858,0.42713537307294724,1.3675011410566855,1.8675011410566855,1.1446390242045055,0.3420736289959754,0.44010373348047155,0.13152433043331657,0.8025653952085302,0.308579403047155,0.38449128867184323,1,0.5924625639519951,0.012510488406197482,0.025265023581663357,0.0005334983234929185,0.5799520755457976,0.024731525258170437,0.042644084401104,"{""1"":0.018337268384878893,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,1,8.835798458594887,8.33546371628262,9.70130030261254,9.151955768584603,0.5003347423122677,0.5493445340279367,1.0979540047312588,84.70540654499325,85.20540654499325,2643.0890686237685,2642.285141794175,2616.418913774396,2615.623098988126,0.803926829593621,0.7958147862700143,0.9899094755579843,1,0.6285358773647417,0.041831458196150195,0.06790986293838454,0.0045196602054345635,0.5867044191685915,0.06339020273294997,0.10804452917327453,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,1,1.5289699747407628,1.0297420136360587,1.7168476515800672,1.156275261810911,0.4992279611047038,0.5605723897691564,1.1228785914328758,10.391329133914113,10.891329133914113,12.53666735606623,11.745106933489511,12.682161715441632,11.881414834189833,0.7915604225767187,0.8007468812517983,1.0116055052944353,1,0.6177230698455248,0.029415155025472154,0.06873595236062295,0.003273115078924942,0.5883079148200526,0.06546283728169801,0.11127308613844045,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,1.1102411524123907,0.6099780440698453,1.1875505845127805,0.6524526506706553,0.5002631083425454,0.5350979338421251,1.069633008948018,5.888604978367922,6.388604978367922,3.2809748475016365,2.484640633451868,3.145909649121822,2.3823574719959777,0.7963342140497687,0.7635521771258443,0.9588338208436243,1,0.6117517494734762,0.02452645560037505,0.06778159716310349,0.0027175113676000105,0.5872252938731012,0.06506408579550348,0.11079918810439349,"{""1"":0.06986499462657374,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.75561655962192,0.2492454054632891,0.49289325605640777,0.16258428682051385,0.5063711541586309,0.3303089692358939,0.6523060536193538,2.548052866515344,3.048052866515344,1.439359036180003,0.6635215616562811,0.8470610478625096,0.39048163465008484,0.7758374745237221,0.45657941321242473,0.588498787703847,1,0.5911621657042021,0.012666203300646727,0.0377204415062749,0.0008081958021442353,0.5784959624035554,0.03691224570413067,0.06380726591550677,"{""1"":0.04172872089190493,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.6185800234973182,0.1269906579257433,0.2681834649960964,0.055056408825021615,0.49158936557157495,0.21312705617107477,0.4335469216736823,1.253054738395249,1.753054738395249,1.1357410374601817,0.35098853503751076,0.44249512212779435,0.13674835156453877,0.784752502422671,0.30574677056325555,0.389609169285043,1,0.5952007735257807,0.010421235570288661,0.026151784208702317,0.00045788566807102314,0.5847795379554921,0.025693898540631293,0.04393775238863927,"{""1"":0.0324791974355326,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,1,11.867118268452694,11.365391852337677,13.093965754092299,12.54036981260767,0.5017264161150178,0.5535959414846287,1.103382089727801,113.12077832375802,113.62077832375802,2661.409072257936,2660.6023142920426,2641.511991738847,2640.711265212605,0.8067579658931259,0.8007265262418087,0.9925238548532458,1,0.6207970313252317,0.039312342658184125,0.0688204631080792,0.004358096915869975,0.5814846886670475,0.06446236619220921,0.1108582348745553,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,1,1.623930789779467,1.1220169276369416,1.7919220424873084,1.238086547364227,0.5019138621425253,0.5538354951230812,1.103447298225471,11.560355259748702,12.060355259748702,68.24141520037048,67.42820138539503,67.99231200162623,67.18206667963966,0.8132138149754526,0.810245321986575,0.996349677127697,1,0.6052635073099569,0.024053487955594886,0.06482228177019163,0.0025760713391481758,0.5812100193543621,0.06224621043104346,0.10709762109777417,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0955560659192023,0.5905299834510511,1.1681636851869794,0.629667164594442,0.5050260824681512,0.5384965205925373,1.0662746723115966,6.318300971162082,6.818300971162082,3.4321520354620128,2.630664245826025,3.31757650577637,2.542844782621498,0.8014877896359878,0.774731723154872,0.9666170004994493,1,0.6066070867379733,0.01914828417211149,0.060453049969055685,0.001908273419790021,0.5874588025658617,0.05854477654926567,0.09965767181214727,"{""1"":0.055893926372410564,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.7236770262065676,0.2282270144887164,0.4683574855316808,0.1477065414065339,0.4954500117178512,0.3206509441251469,0.647191314040681,2.374987369523205,2.874987369523205,1.5607085911602059,0.7658793370778866,0.9130125832679087,0.44803845892664557,0.7948292540823192,0.4649741243412632,0.584998755334069,1,0.5914263909934464,0.009517084875762829,0.036782320542499566,0.0005918918598516888,0.5819093061176835,0.03619042868264788,0.062192558706611986,"{""1"":0.030679854487011014,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.6339331288492148,0.13538249066171598,0.27306926593252395,0.058316556846021585,0.49855063818749884,0.21475270908650237,0.43075405512917325,1.376906511582436,1.876906511582436,1.1497512261094833,0.36699401149967525,0.44656422581973176,0.14254074525355137,0.7827572146098081,0.3040234805661804,0.38840073894142413,1,0.5836234132872795,0.007890614837297052,0.024718386957529544,0.0003341937051197868,0.5757327984499825,0.024384193252409758,0.042353316187749145,"{""1"":0.025319507271466382,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,1,7.7545360165727075,7.252240210956598,8.613534823584628,8.055597842678443,0.5022958056161086,0.5579369809061846,1.11077372071986,72.48467213448112,72.98467213448112,2496.794980368321,2495.993492736595,2495.892464549975,2495.09126663177,0.8014876317261419,0.8011979182047959,0.9996385302656235,1,0.6168102710132014,0.036300051701979544,0.06854932694318133,0.004034213159398127,0.5805102193112218,0.0645151137837832,0.11113519045423643,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,1,1.4677047964582097,0.9668394001292472,1.6197157992274727,1.066975494993242,0.5008653963289624,0.5527403042342306,1.1035705566515066,9.872612593484938,10.372612593484938,16.98158640915143,16.188943746858374,16.90510604670478,16.116033227454786,0.7926426622930565,0.7890728192499954,0.9954962769317339,1,0.610864305932563,0.02803121872932834,0.06601871987018064,0.0030294537738395633,0.5828330872032347,0.06298926609634108,0.10807427971977272,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,1.06032575267602,0.5652950782886299,1.1291003298360305,0.6019611027455635,0.49503067438739007,0.5271392270904668,1.0648617436541923,5.433661347161631,5.933661347161631,3.256442089486859,2.452969427311167,3.106899901510749,2.340324274988983,0.8034726621756925,0.7665756265217661,0.9540780447289715,1,0.6097904460774941,0.020992130894318936,0.06755484118572518,0.0023255859087950538,0.5887983151831752,0.06522925527693012,0.11078369892522075,"{""1"":0.04642285093240235,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.7472038480467053,0.24560376047199017,0.47661074360799827,0.15666058361112595,0.5016000875747151,0.3199501599968723,0.6378590592833869,2.261129610437521,2.761129610437521,1.4338544313117172,0.638724677432013,0.8152535641054164,0.36316278583605177,0.7951297538797043,0.4520907782693646,0.5685748471409381,1,0.5998145608677724,0.014611577678695887,0.04155767928129255,0.0010123516476266364,0.5852029831890765,0.04054532763366592,0.06928421214244887,"{""1"":0.04386933595667307,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.429783,4,1,0.641362075884534,0.13855907289726738,0.2780595607518753,0.06007164501403646,0.5028030029872667,0.21798791573783885,0.433545373521485,1.293218013707829,1.793218013707829,1.2255947401921186,0.41285309337224263,0.47442047269871374,0.15981298979961558,0.8127416468198759,0.3146074828990982,0.3870940835013259,1,0.5920147869395633,0.012017500367543798,0.027499850564352356,0.0005582283948901457,0.5799972865720195,0.02694162216946221,0.04645129002015911,"{""1"":0.016078782718262515,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,1,9.23227675770206,8.733897850723318,10.294205144614699,9.738500972953258,0.4983789069787414,0.5557041716614424,1.1150234568116388,84.29683431203742,84.79683431203742,2622.353614495405,2621.554140031655,2621.0349941876775,2620.2359217304524,0.7994744637500381,0.7990724572252188,0.999497161519164,1,0.630801694554791,0.045142690824725745,0.07287418283613029,0.005215167830514159,0.5856590037300653,0.06765901500561612,0.11552629529247481,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,1,1.5088350753179565,1.0100467383090792,1.6584828873562567,1.1102242109281615,0.4987883370088771,0.5482586764280952,1.0991810267976208,10.258436778181785,10.758436778181785,20.19183157814171,19.384505663835686,20.00920756818375,19.209183472697035,0.8073259143060233,0.8000240954867168,0.9909555500573977,1,0.6047230027132072,0.021696507435254617,0.06544643526441604,0.002348114860778225,0.5830264952779526,0.06309832040363782,0.10822547674022304,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,1.0502055380085291,0.5503161575967592,1.122596600765988,0.5882496573348904,0.4998893804117701,0.5343469434310977,1.0689303761383049,5.444527120151762,5.944527120151762,3.3154066740579706,2.5101504264564753,3.185728392505342,2.411968807806642,0.8052562476014952,0.7737595846987003,0.9608861613969348,1,0.606081364074665,0.021198544404178066,0.06548358505082562,0.002290380083809485,0.5848828196704868,0.06319320496701614,0.10804421474137012,"{""1"":0.04172070044124323,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.7438973287349123,0.24635651634124286,0.48113682380683953,0.15933810650741284,0.4975408123936695,0.3217987172994267,0.6467785341090969,2.446756190016011,2.946756190016011,1.4649287683162684,0.667718458218545,0.8520851207294391,0.38838268139027404,0.7972103100977234,0.46370243933916505,0.5816563502325046,1,0.6006636403826376,0.013179607361237406,0.039116528036981374,0.0008582848139997904,0.5874840330214002,0.03825824322298158,0.06512218387659219,"{""1"":0.03054734717761538,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.429783,4,1,0.6138591742231253,0.12148762975056601,0.26103601036572655,0.05166110976350644,0.49237154447255926,0.20937490060222008,0.4252376136531361,1.186587311949707,1.686587311949707,1.1831955726464547,0.37513924688747147,0.4516258200683943,0.14319067272745664,0.8080563257589831,0.3084351473409377,0.3817000591527252,1,0.5821364368797938,0.00785204153972811,0.025344796847329033,0.00034185868647540295,0.5742843953400657,0.025002938160853628,0.0435375545004109,"{""1"":0.013691668523328718,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.880303,0,1,6.4802408379802685,5.984800151513555,7.214485912824537,6.662909213359112,0.4954406864667129,0.5515766994654253,1.113305213988484,60.58661779035964,61.08661779035964,2559.8407121820105,2559.041558690633,2568.3699269276317,2567.5681107113005,0.7991534913775233,0.8018162163315545,1.0033319318288172,1,0.6184398606270007,0.03965779447015475,0.06801186129151818,0.0043612978210964045,0.5787820661568459,0.06365056347042178,0.10997328215966684,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.343074,1,1,1.5093702771256325,1.0089501974363604,1.6548497383755871,1.1061970648058441,0.500420079689272,0.548652673569743,1.09638420966325,10.584191995735958,11.084191995735958,28.20046986719558,27.39041841127051,27.971203768143248,27.16773792367097,0.810051455925071,0.803465844472276,0.9918701319470202,1,0.6043433876513169,0.02579766672157683,0.06316239178427925,0.0026962193446362728,0.5785457209297401,0.06046617243964298,0.10451407771622967,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,1.074459,2,1,1.0936466372387914,0.5875754132098574,1.1639092006735472,0.6253248592718822,0.5060712240289339,0.5385843414016651,1.0642461294556282,5.825966047279369,6.325966047279369,3.2740535897732372,2.476399599224609,3.1329812443676714,2.3696965505282637,0.7976539905486283,0.7632846938394081,0.9569120231122007,1,0.6026667662738241,0.019609981359261376,0.06468669878088425,0.002104819824607593,0.5830567849145627,0.06258187895627665,0.10733410634342758,"{""1"":0.06323365790756941,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.644675,3,1,0.7237403528759159,0.22252392430796933,0.4603482679903482,0.14154040566417325,0.5012164285679465,0.318807862326175,0.6360682614435819,2.312785503550062,2.812785503550062,1.4332696546121306,0.6353046412471021,0.8239425155740928,0.36521704243203995,0.7979650133650287,0.4587254731420528,0.5748691552372724,1,0.6003090393834284,0.009133137278375952,0.03673837665783407,0.0005589398382961345,0.5911759021050523,0.03617943681953793,0.06119910620630951,"{""1"":0.04428066885281462,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
86774034,0.429783,4,1,0.6706724311820768,0.1616247870838507,0.2854023330796366,0.06877886904629224,0.5090476440982261,0.21662346403334434,0.42554654077044424,1.7138379239393098,2.21383792393931,1.2005018682864725,0.39351325431520084,0.46269148883779193,0.15166593099633296,0.8069886139712716,0.31102555784145897,0.3854150510387887,1,0.5980578436596994,0.009760130335038605,0.024000952211765278,0.00039168857032022145,0.5882977133246609,0.023609263641445055,0.040131489731655534,"{""1"":0.01889635449771078,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.880303,0,1,6.8689908671800515,6.374325186859346,7.660310980258184,7.108658923094623,0.49466568032070596,0.551652057163561,1.1152018001449164,62.88641322934533,63.38641322934533,2579.902610558872,2579.1049100007012,2585.4807152851135,2584.681289988484,0.7977005581704347,0.7994252966297257,1.0021621377114827,1,0.6190806785172381,0.03558940988821136,0.06998067091864976,0.004023014879968524,0.5834912686290268,0.06595765603868124,0.11303966243343382,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.343074,1,1,1.5469570555905061,1.0438965614859965,1.725980135157758,1.1647024859371773,0.5030604941045098,0.5612776492205807,1.1157259530381176,10.375097393360306,10.875097393360306,16.52825480942274,15.734204397361802,16.58555043908388,15.788747430401806,0.7940504120609381,0.7968030086820757,1.0034665262801052,1,0.601694084813014,0.02380285818619979,0.06754583304479589,0.002672095215185053,0.5778912266268142,0.06487373782961084,0.11225942675801247,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,1.074459,2,1,1.0527687597213171,0.5557947474729383,1.1207992868293515,0.5917105260190931,0.49697401224837884,0.5290887608102584,1.064620579286607,5.770424339960487,6.270424339960487,3.6102613582679557,2.809981302780793,3.47335532278354,2.703422978667213,0.8002800554871627,0.7699323441163275,0.9620786358940792,1,0.6116864734194625,0.02283260499044434,0.06272351973135351,0.002341299688434092,0.5888538684290181,0.06038222004291942,0.10254194339252784,"{""1"":0.04379776145187793,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.644675,3,1,0.7337232630421089,0.23777477219026594,0.47711491165955083,0.15461672696333442,0.495948490851843,0.32249818469621644,0.6502654824945476,2.336330500303935,2.836330500303935,1.5210583065882504,0.7174550202523773,0.8884291332114438,0.41905556085534357,0.8036032863358731,0.4693735723561002,0.5840861782637378,1,0.5887444398867011,0.011855563435452927,0.03896269740145976,0.000784592939422505,0.5768888764512482,0.03817810446203726,0.0661793042308099,"{""1"":0.034459033403959255,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1066217489,0.429783,4,1,0.6428815418754953,0.144380562817067,0.2757474670790404,0.061928321003129484,0.49850097905842833,0.2138191460759109,0.4289242249428954,1.4269419784336366,1.9269419784336366,1.152438861526501,0.34356048399544886,0.44429387490261696,0.13245112065690817,0.8088783775310523,0.3118427542457088,0.38552489831357545,1,0.6010069561597866,0.013405796762684441,0.026083297196871986,0.0005818025524300227,0.5876011593971022,0.025501494644441965,0.04339932662932,"{""1"":0.026588017994879046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.880303,0,1,6.361318101726763,5.861592744578665,6.97628732599992,6.42825190003895,0.4997253571480975,0.5480354259609701,1.096673238853788,59.67846513021197,60.17846513021197,2614.000942868485,2613.1960192300176,2585.138380791092,2584.342344738739,0.804923638467505,0.7960360523531193,0.9889584729660731,1,0.6243699058965497,0.03879299325724386,0.06725385824098154,0.0041785781867877325,0.5855769126393059,0.06307528005419381,0.10771476588771507,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.343074,1,1,1.4929123314481838,0.9928394759858863,1.6660855670921528,1.1080057994931456,0.5000728554622976,0.558079767599007,1.1159969222546269,9.65486748422475,10.15486748422475,26.128981920664913,25.33000858026947,26.161265697760502,25.361305182384232,0.7989733403954385,0.7999605153762688,1.0012355543432045,1,0.613883888823111,0.02806436703095926,0.07045015482012375,0.0032207051500411084,0.5858195217921517,0.06722944967008264,0.11476136791142239,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,1.074459,2,1,1.0773624762136038,0.572860574319596,1.15378092328196,0.6134941739137131,0.5045019018940079,0.5402867493682468,1.0709310457302441,5.668459050373672,6.168459050373672,3.145318989718034,2.3468860284038047,3.028003627936382,2.2593509375648377,0.7984329613142291,0.7686526903715445,0.9627016012795038,1,0.6101980622869039,0.02368776469290187,0.06604139728622979,0.002563713612992629,0.586510297594002,0.06347768367323717,0.10822944445074024,"{""1"":0.06936328278117126,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2045660944,0.644675,3,1,0.7142644590029364,0.2174530643651889,0.4529886221168725,0.1379093734264518,0.4968113946377475,0.31507924869042075,0.634202943191676,2.1065044994443274,2.6065044994443274,1.4628763552935287,0.6629195794922544,0.831988389109081,0.37702529749341834,0.7999567758012742,0.45496309161566273,0.5687345933909371,1,0.6084495953006016,0.018577087753224267,0.039834190941257855,0.0012162112793071102,0.5898725075473774,0.03861797966195074,0.06546834980073897,"{""1"":0.03679141641840787,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
