seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1406951193,2,1.074459,0.7557998055485317,0.3310046429081567,0.811439767757689,0.355372320284177,0.4560674474735121,0.4560674474735121,1.073617328028784,0.4247951626403749,0.4247951626403749,0.10417469022557241,0.004023512502634035,0.044475666723268095,0.0017177723373745738,0.04275789438589352,0.04275789438589352,0.426933515491754,0.10015117772293837,0.10015117772293837,0.8,0.0,0.34378617459319094,-1.894423989343181e-16,0.3437861745931911,0.426933515491754,0.8052452246509822,0.65143648523254,0.15597744545974565,0.42127342989590155,0.10086808909969497,0.3204053407962066,0.6466838125370299,0.4954590397727944,0.5495302548087639,0.9695302548087639,9314,1883,2345,876,4210,0
1406951193,3,0.644675,0.5686774055658145,0.1536492974757208,0.3671372495233921,0.09919574773735071,0.2679415017860414,0.2679415017860414,0.645598446377702,0.41502810809009366,0.41502810809009366,0.1032347968004019,0.003160641681388579,0.026289260893844653,0.00080487332110156,0.025484387572743093,0.025484387572743093,0.2546550359824247,0.10007415511901332,0.10007415511901332,0.8,0.0,0.20766359056690387,2.0532571454415754e-15,0.2076635905669018,0.2546550359824247,0.81547018996017,0.5902310247324498,0.08421350978131625,0.23074692973000316,0.03292271671526381,0.19782421301473935,0.39094341039527725,0.5060175149511336,0.2537342876224856,0.6737342876224857,5628,1092,1423,598,2515,0
1406951193,4,0.429783,0.5155385264883768,0.09462406069329768,0.2197542808200225,0.0403346041809246,0.1794196766390979,0.1794196766390979,0.4262616070944157,0.4209144657950792,0.4209144657950792,0.10389940145596349,0.001823124053513506,0.01751907056718507,0.0003074073430516609,0.01721166322413341,0.01721166322413341,0.16861570251307287,0.10207627740244998,0.10207627740244998,0.8,0.0,0.1361186129398885,-1.1684798720428995e-15,0.13611861293988967,0.16861570251307287,0.8072712737376064,0.5520462852589222,0.047579639350794053,0.142232464536305,0.012258699220189387,0.12997376531611562,0.2576459045813428,0.5044666459081281,0.15655053491521864,0.5765505349152187,3710,771,887,385,1667,0
238911001,0,1.880303,1.9781459945766027,1.5586057212092128,3.709610850368382,2.9228483189287853,0.7867625314395967,0.7867625314395967,1.8752967983853879,0.4195402733673899,0.4195402733673899,0.10809264165808719,0.008472066544051427,0.08154614751861007,0.006391409975657768,0.07515473754295231,0.07515473754295231,0.7544097939298445,0.09962057511403576,0.09962057511403576,0.8,0.0,0.6080028987953778,1.641916656618942e-15,0.6080028987953762,0.7544097939298445,0.8059318737475415,0.9194325452517927,0.42936069718962466,1.030579991446218,0.48126482570382206,0.5493151657423958,1.1208870044555435,0.490071848062168,2.6076208460892287,3.0276208460892287,16143,3128,3983,1609,7423,0
238911001,1,1.343074,0.9678696140148101,0.5483702092167176,1.2986532707842413,0.7357837827410418,0.5628694880431995,0.5628694880431995,1.3417646881146632,0.4194994047980925,0.4194994047980925,0.10527117887548801,0.005061780476455093,0.05684318982515342,0.0027332053421450634,0.054109984483008355,0.054109984483008355,0.5399691580578388,0.10020939839903292,0.10020939839903292,0.8,0.0,0.4380542897959631,2.652200297251449e-15,0.43805428979596045,0.5399691580578388,0.8112579825328435,0.7319160377398852,0.2404676872161067,0.586847007436742,0.19280591673297695,0.39404109070376503,0.8017955300568245,0.4914483505237785,0.9176700981220184,1.3376700981220184,11548,2384,2825,1101,5238,0
238911001,2,1.074459,0.7614537096241872,0.33942389649162497,0.8063159690318361,0.3594215965502111,0.44689437248162495,0.44689437248162495,1.0589165944569243,0.4220298131325622,0.4220298131325622,0.10806524226933287,0.005033815144627377,0.04546661838268255,0.002117892371159664,0.043348726011522884,0.043348726011522884,0.42073304448219634,0.10303142712470549,0.10303142712470549,0.8,0.0,0.3324062295599841,2.40027567564532e-15,0.3324062295599817,0.42073304448219634,0.79006446942878,0.6805938090842231,0.17948268636790166,0.43434377317219175,0.1145428979452682,0.3198008752269236,0.638183549974728,0.5011111227163214,0.5631947056053767,0.9831947056053767,9189,1845,2278,938,4128,0
238911001,3,0.644675,0.5768577794830699,0.1523047419206027,0.37064317868582936,0.09785897959972616,0.2727841990861032,0.2727841990861032,0.6425208983364455,0.42455303756246726,0.42455303756246726,0.1012558991258451,0.0025885632288637464,0.026261264647869483,0.0006713578625818857,0.025589906785287598,0.025589906785287598,0.259355404224211,0.09866733589698135,0.09866733589698135,0.8,0.0,0.2058924043637714,5.052366608151989e-16,0.2058924043637709,0.259355404224211,0.7938620171792462,0.5714623324640691,0.0700259625474143,0.21896464698512508,0.026831532540164835,0.19213311444496026,0.3831654941122346,0.5014363699166547,0.25539611761350794,0.6753961176135079,5518,1091,1380,549,2498,0
238911001,4,0.429783,0.5086673439952493,0.09182976525740955,0.22035646050804225,0.03978097332231366,0.18057548718572858,0.18057548718572858,0.4332034739586119,0.41683757873783966,0.41683757873783966,0.10129900277483117,0.0014164694588110606,0.01747867504052586,0.0002444052626107337,0.017234269777915125,0.017234269777915125,0.17254538111670953,0.09988253331602011,0.09988253331602011,0.8,0.0,0.1389751739911376,-1.4682502237944197e-15,0.13897517399113907,0.17254538111670953,0.8054412879191266,0.5678064770701848,0.060488926323041724,0.14800335341639378,0.015766928173418404,0.13223642524297538,0.26065809284190244,0.5073175507471431,0.15261744950478906,0.5726174495047891,3754,727,940,369,1718,0
1218354456,0,1.880303,2.021159755900244,1.6010157088740196,3.8149566655405525,3.021931112755408,0.7930255527851444,0.7930255527851444,1.8875087208736423,0.42014404702622454,0.42014404702622454,0.10892946564438807,0.007909054263478366,0.08152662246491878,0.005919412871244323,0.07560720959367445,0.07560720959367445,0.7484349802198716,0.10102041138090971,0.10102041138090971,0.8,0.0,0.5926807260429106,-2.52601409827071e-16,0.5926807260429108,0.7484349802198716,0.7918934065171512,0.9756393618246989,0.4861687382722465,1.1113251774027173,0.5537820432926918,0.5575431341100255,1.1390737406537708,0.48947062355245236,2.6529723273411365,3.0729723273411365,16405,3369,4009,1619,7408,0
1218354456,1,1.343074,0.9552590772774958,0.5331097366846796,1.283131916644748,0.7160885821297235,0.5670433345150244,0.5670433345150244,1.3432292319081596,0.4221493405928161,0.4221493405928161,0.1053286514905667,0.006215055492485915,0.05658489591106515,0.0033388661408553758,0.05324602977020977,0.05324602977020977,0.5372222572899163,0.09911359599808078,0.09911359599808078,0.8,0.0,0.4327260923147178,-1.2630239024936585e-16,0.432726092314718,0.5372222572899163,0.805488019982005,0.7318068876238542,0.23926014592205772,0.5898414554984954,0.19284534636135717,0.39699610913713834,0.8060069746182433,0.4925467417017965,0.8884396843698422,1.3084396843698423,11608,2395,2932,1128,5153,0
1218354456,2,1.074459,0.7672644292314819,0.34530220172281495,0.8212818640248322,0.3696123853504403,0.4516694786743919,0.4516694786743919,1.0704026313945716,0.42196222750866685,0.42196222750866685,0.10722968113600932,0.004187364712435857,0.046645931896014424,0.0018215435048464807,0.044824388391167945,0.044824388391167945,0.4350095179043671,0.10304231642357346,0.10304231642357346,0.8,0.0,0.34487157254433315,-1.8951246291944003e-16,0.3448715725443333,0.4350095179043671,0.7927908662912295,0.658487734098774,0.168041129876924,0.4183985715641299,0.10677217670691055,0.3116263948572193,0.6353931134902044,0.49044660422185005,0.5817066277601991,1.0017066277601991,9148,1896,2269,861,4122,0
1218354456,3,0.644675,0.5752346730920463,0.1561327921115383,0.3729227521646346,0.10122037711045044,0.27170237505418415,0.27170237505418415,0.64829672064111,0.4191018809805081,0.4191018809805081,0.10089651477237471,0.002510289735434413,0.026160147175633336,0.0006508604294271036,0.025509286746206235,0.025509286746206235,0.25927701501534856,0.0983862250369403,0.0983862250369403,0.8,0.0,0.20304322102892444,9.159551395648037e-16,0.20304322102892353,0.25927701501534856,0.7831130770188166,0.588017886859499,0.08253121435282831,0.22875054524876454,0.032106268712473886,0.19664427653629066,0.3890197056257614,0.5054866725066706,0.2601934443079983,0.6801934443079982,5601,1132,1371,562,2536,0
1218354456,4,0.429783,0.5119642255513991,0.09285735694213125,0.2209296548576484,0.040071049492029207,0.18085860536561918,0.18085860536561918,0.4315333842314886,0.4191068686092678,0.4191068686092678,0.10475489857676715,0.002141051657016561,0.018215949579616565,0.00037230993071877205,0.01784363964889779,0.01784363964889779,0.17389114807139483,0.10261384691975059,0.10261384691975059,0.8,0.0,0.13984348616862896,-1.46847406555726e-15,0.13984348616863043,0.17389114807139483,0.8042012932781064,0.5554809948552469,0.047956025269699644,0.14311536565893937,0.012355497587835381,0.13075986807110399,0.2576422361600938,0.5075249695855473,0.15552981564377455,0.5755298156437745,3710,764,927,356,1663,0
50314264,0,1.880303,1.9593399752146037,1.5383444858208057,3.68330712455358,2.891889756917187,0.7914173676363928,0.7914173676363928,1.8798713705364751,0.4209954893937979,0.4209954893937979,0.108946044897709,0.00820089139770279,0.08168579539953018,0.006148881654542782,0.07553691374498739,0.07553691374498739,0.7497821098161584,0.10074515350000621,0.10074515350000621,0.8,0.0,0.5988855075316967,-8.841378022843985e-16,0.5988855075316976,0.7497821098161584,0.7987460619439697,0.9351831245922583,0.4480698012442273,1.056840405908581,0.506358870439188,0.5504815354693928,1.1300892607203166,0.487113323348031,2.558992335768152,2.978992335768152,16275,3251,4076,1707,7241,0
50314264,1,1.343074,0.9819415884168915,0.5598432158002632,1.3200528374229838,0.75261363226362,0.5674392051593639,0.5674392051593639,1.3443292890274694,0.42209837261662836,0.42209837261662836,0.10410886298692575,0.005195820612588402,0.056381749142208046,0.0028138762249633096,0.053567872917244734,0.053567872917244734,0.5415653146580672,0.09891304237433735,0.09891304237433735,0.8,0.0,0.4348903791221539,3.78982393700052e-16,0.43489037912215356,0.5415653146580672,0.8030248011668436,0.7297168187880215,0.23499924114348197,0.5857903736144691,0.18864892479413514,0.3971414488203339,0.8027639743694023,0.49471757764453955,0.9375279114322774,1.3575279114322774,11559,2304,2903,1136,5216,0
50314264,2,1.074459,0.7417742262977445,0.3253349663637956,0.8058891668447808,0.35345515615576906,0.45243401068901173,0.45243401068901173,1.0864345757428635,0.41643925993394887,0.41643925993394887,0.10295493647615504,0.004792769568344459,0.04461568198939497,0.0020769541532302442,0.04253872783616473,0.04253872783616473,0.43335155667575226,0.09816216690781059,0.09816216690781059,0.8,0.0,0.34891397506956506,-1.2632402076975881e-15,0.34891397506956634,0.43335155667575226,0.8051522365492162,0.6845944789550412,0.18402352620939041,0.4470970291526343,0.12018264007620436,0.3269143890764299,0.6530830190671112,0.5005709527456508,0.5412101460862632,0.9612101460862632,9404,1899,2293,951,4261,0
50314264,3,0.644675,0.5678478423469556,0.1518866200540791,0.3660655366791193,0.09791435828068536,0.26815117839843394,0.26815117839843394,0.6446542707041807,0.4159612222928765,0.4159612222928765,0.10324824705760663,0.0026669243860718683,0.027389528969095415,0.000707477413054258,0.026682051556041156,0.026682051556041156,0.26527839212431004,0.10058132267153476,0.10058132267153476,0.8,0.0,0.21141153285704084,6.947545061389828e-16,0.21141153285704015,0.26527839212431004,0.7969421525970808,0.5803551953566441,0.07627308022511714,0.22017276212681935,0.02893616682239677,0.19123659530442258,0.37937587857987065,0.504082115131527,0.2580932626692324,0.6780932626692324,5463,1113,1331,558,2461,0
50314264,4,0.429783,0.4976815858289513,0.0818970401991979,0.20621892879111534,0.033934789596266085,0.17228413919484925,0.17228413919484925,0.41435916992514754,0.41578454562975337,0.41578454562975337,0.09999542007767222,0.001572511911425137,0.016755536865033983,0.00026349488088677164,0.01649204198414721,0.01649204198414721,0.16756304290755505,0.09842290816624709,0.09842290816624709,0.8,0.0,0.13393354970019883,2.368385304662834e-16,0.13393354970019858,0.16756304290755505,0.7993024438813161,0.5699109097236423,0.05267651577116775,0.1406518052648677,0.01300036007710533,0.12765144518776236,0.2467961270175925,0.5172343939524745,0.1375013052528458,0.5575013052528458,3554,688,881,378,1607,0
1029757719,0,1.880303,2.074400579548424,1.65461425783946,3.9306931392290503,3.135257951372121,0.7954351878569291,0.7954351878569291,1.8948573279345697,0.41978632170896396,0.41978632170896396,0.1097194173328984,0.008368752104064002,0.08333778773752361,0.006356516498445902,0.0769812712390777,0.0769812712390777,0.7595536848748422,0.1013506652288344,0.1013506652288344,0.8,0.0,0.6066401905736741,-6.061952925242618e-15,0.6066401905736802,0.7595536848748422,0.7986798071733945,0.920039431830228,0.4350402256778858,1.0445241187154597,0.49390275308962983,0.5506213656258299,1.1353036430597276,0.48499920615234215,2.7616030042168873,3.1816030042168872,16352,3247,4104,1681,7320,0
1029757719,1,1.343074,0.9301387648788576,0.5125489444264634,1.2434915152054935,0.6852206225431842,0.5582708926623094,0.5582708926623094,1.3368881742795091,0.41758982045239434,0.41758982045239434,0.10629011464257214,0.004957419670655239,0.056774246587197985,0.002647976886321622,0.05412626970087636,0.05412626970087636,0.5341441843215242,0.1013326949719169,0.1013326949719169,0.8,0.0,0.4251927134079067,-4.357812023921497e-15,0.4251927134079111,0.5341441843215242,0.7960261028545982,0.7373691298356542,0.2419727440888027,0.5919186373561204,0.19424216605092787,0.39767647130519257,0.8027439899579849,0.4953963857468515,0.8535979479323765,1.2735979479323765,11560,2384,2840,1198,5138,0
1029757719,2,1.074459,0.7831074421835444,0.35907100940154674,0.8292421192172104,0.3802247159794113,0.44901740323779904,0.44901740323779904,1.0589123210284253,0.42403643278199776,0.42403643278199776,0.10453025710835669,0.004479110424090619,0.04394872942808689,0.0018831983920485817,0.04206553103603831,0.04206553103603831,0.42044026910341736,0.10005114668426607,0.10005114668426607,0.8,0.0,0.3324819722699913,-6.946771542158489e-16,0.332481972269992,0.42044026910341736,0.7907947851403598,0.6593985905387303,0.162331501959406,0.42100757113772125,0.10364412714809038,0.31736344398963084,0.6384720519250079,0.4970670885793243,0.5955228812804336,1.0155228812804336,9195,1819,2304,956,4116,0
1029757719,3,0.644675,0.5676521647932455,0.14957303451337495,0.36139966753954633,0.0952267044831994,0.26617296305634697,0.26617296305634697,0.6366569000422609,0.4180791302798706,0.4180791302798706,0.09914736589473867,0.002269534918998871,0.025034325849769286,0.000573048776202157,0.024461277073567128,0.024461277073567128,0.2524961265874412,0.0968778309757398,0.0968778309757398,0.8,0.0,0.20139328394035644,-7.57900624915724e-16,0.2013932839403572,0.2524961265874412,0.797609399646031,0.5689059582771828,0.07274827409641321,0.21855135295481795,0.027947033244381327,0.19060431971043662,0.38416077345481975,0.49615768418076955,0.24788242596142834,0.6678824259614283,5532,1145,1370,513,2504,0
1029757719,4,0.429783,0.4923663131893728,0.08300979752049707,0.21131284582491358,0.03562598836581961,0.17568685745909396,0.17568685745909396,0.42917811427045965,0.40935651566887576,0.40935651566887576,0.10086472514980806,0.0015058843027245933,0.017465497461199814,0.00026075536741942024,0.017204742093780395,0.017204742093780395,0.17315763697625117,0.09935884084708346,0.09935884084708346,0.8,0.0,0.1387426964458848,2.0688587941823193e-15,0.13874269644588272,0.17315763697625117,0.8012508074645965,0.5506397364180804,0.047421362421749935,0.1409750481349141,0.012140839841158062,0.12883420829375603,0.2560204772942085,0.5032183739963304,0.1391528862938555,0.5591528862938555,3686,701,954,393,1638,0
2009201174,0,1.880303,2.2417252434278674,1.8186446229812328,4.223998375482505,3.426803510186686,0.7971948652958188,0.7971948652958188,1.884262305501589,0.4230806204466348,0.4230806204466348,0.10840170063744688,0.008513951939171779,0.08189260795065458,0.006431907656109732,0.07546070029454485,0.07546070029454485,0.7554550110292748,0.09988774869827509,0.09988774869827509,0.8,0.0,0.5940906261171045,2.5265024083799762e-15,0.5940906261171021,0.7554550110292748,0.7864010661702795,0.9497538421139702,0.4611275652963894,1.0720890649313561,0.5205241593888227,0.5515649055425333,1.1288072944723142,0.48862627681758075,3.0357737117464505,3.4557737117464504,16254,3190,4090,1609,7365,0
2009201174,1,1.343074,0.9619419116857651,0.5441912980359397,1.3062252529040754,0.7389598137578596,0.567265439146216,0.567265439146216,1.3579045023778695,0.4177506136498255,0.4177506136498255,0.10574346236223302,0.005875792454316577,0.05767517427807304,0.0032048066731880627,0.05447036760488498,0.05447036760488498,0.5454254380332463,0.09986766990791644,0.09986766990791644,0.8,0.0,0.43131520054964934,2.5260931692089936e-15,0.4313152005496468,0.5454254380332463,0.7907867335724742,0.72414086349701,0.23619574697074938,0.5883492912277581,0.19190409950097384,0.3964451917267844,0.8124790643446232,0.4879451165262606,0.9095124369191382,1.3295124369191382,11701,2382,2898,1181,5240,0
2009201174,2,1.074459,0.7448066397319733,0.3267809100678289,0.7885297176647525,0.3459642342162037,0.44256548344854885,0.44256548344854885,1.0587039314640287,0.4180257296641443,0.4180257296641443,0.10468046624673162,0.004722173586100956,0.044144133541140315,0.001991357784918106,0.042152775756222206,0.042152775756222206,0.4217036389300435,0.09995829266063067,0.09995829266063067,0.8,0.0,0.32903153635055,1.2001329514459044e-15,0.32903153635054877,0.4217036389300435,0.7802435311807492,0.6554991087082216,0.15988561482936386,0.4175531240029038,0.10184718341828088,0.31570594058462287,0.6370002925339853,0.4956134938788577,0.5431147179539887,0.9631147179539887,9172,1813,2385,869,4105,0
2009201174,3,0.644675,0.5575646248814818,0.14173468415832663,0.3557835281582712,0.09044129369392223,0.26534223446434896,0.26534223446434896,0.6381027638435598,0.4158299407231552,0.4158299407231552,0.10123516500867707,0.002411598447183473,0.02650588958261185,0.0006314165848711215,0.025874472997740726,0.025874472997740726,0.2618249259567066,0.0988235665614936,0.0988235665614936,0.8,0.0,0.20828054782928512,6.316402730761641e-17,0.20828054782928507,0.2618249259567066,0.7954954902335187,0.5780345674613236,0.07893439118983987,0.21750159726820922,0.029701262051828017,0.18780033521638123,0.37627783788685315,0.49910017627148384,0.2403577478860659,0.6603577478860658,5418,1115,1351,520,2432,0
2009201174,4,0.429783,0.49762603391230886,0.08659104708242975,0.21256565910090622,0.036988183376591224,0.17557747572431498,0.17557747572431498,0.4271594422617453,0.4110349868298791,0.4110349868298791,0.1023064088780174,0.0017149809763844085,0.017503190839128588,0.0002934091778250392,0.017209781661303547,0.017209781661303547,0.17108596647154428,0.10059142790163299,0.10059142790163299,0.8,0.0,0.13108491913217785,-5.209881028579365e-16,0.13108491913217837,0.17108596647154428,0.7661932877117712,0.5569029805102818,0.0512673818225364,0.14260808189719043,0.013128216657960268,0.12947986523923016,0.256073475790201,0.5056355986877454,0.14444363385333728,0.5644436338533373,3688,720,921,401,1646,0
841160982,0,1.880303,1.9001041479230407,1.4822087116548188,3.57037463692115,2.785131750015148,0.7852428869060023,0.7852428869060023,1.879041546656189,0.4178954362682218,0.4178954362682218,0.1068075600209048,0.007140972800390803,0.08040736857903227,0.005375900655922534,0.07503146792310975,0.07503146792310975,0.7528246929645676,0.099666587220514,0.099666587220514,0.8,0.0,0.6116658147047526,-6.5671647366938105e-15,0.6116658147047591,0.7528246929645676,0.8124943568150836,0.9493359276600419,0.4606641963262096,1.069158121545709,0.5188077817948831,0.550350339750826,1.1262168536916213,0.48867173133383235,2.472997754283091,2.892997754283091,16221,3139,4104,1666,7312,0
841160982,1,1.343074,0.9561916058268093,0.538961673638996,1.2834602594373938,0.7234281134243807,0.560032146013013,0.560032146013013,1.3422626298079647,0.41722993218781323,0.41722993218781323,0.10412981274457722,0.005504142011593365,0.05593963927287739,0.0029568834373156698,0.052982755835561716,0.052982755835561716,0.5372106008688714,0.09862567073298385,0.09862567073298385,0.8,0.0,0.4237103862118144,1.578949700189018e-15,0.4237103862118128,0.5372106008688714,0.7887230548438805,0.7359003216193102,0.23632421317267932,0.5924380470165569,0.19025328730210028,0.40218475971445666,0.8050520289390932,0.49957610844663086,0.8986103846949154,1.3186103846949153,11593,2367,2792,1131,5303,0
841160982,2,1.074459,0.7646378670892315,0.346088601728839,0.8162653411262074,0.36945610819077546,0.446809232935432,0.446809232935432,1.0675188559958555,0.4185492653603926,0.4185492653603926,0.10330088291777657,0.004198551476410122,0.04325519490959164,0.0017580601183692429,0.0414971347912224,0.0414971347912224,0.41873015687601695,0.09910233144136645,0.09910233144136645,0.8,0.0,0.32879523561557694,3.0315053464778862e-15,0.3287952356155739,0.41873015687601695,0.7852198610880751,0.6575199672253225,0.15882805379659026,0.4265915241814358,0.10304584640642553,0.32354567777501025,0.6487886991198385,0.4986919134287322,0.5694552150676915,0.9894552150676914,9343,1850,2393,937,4163,0
841160982,3,0.644675,0.5730064419973436,0.15018344740499684,0.372830613157192,0.0977179010185115,0.27511271213868055,0.27511271213868055,0.650656931286159,0.4228229945923468,0.4228229945923468,0.10319032149170136,0.002737626320347524,0.02696983952538403,0.0007155064687551925,0.026254333056628838,0.026254333056628838,0.26136016571624854,0.10045269517135384,0.10045269517135384,0.8,0.0,0.20468758047512353,3.600644193591572e-15,0.20468758047511995,0.26136016571624854,0.7831628814367357,0.5865263280370836,0.08338101786189071,0.2283328024264329,0.032459960563560986,0.1958728418628719,0.38929676556991044,0.5031453101751928,0.2510113354665496,0.6710113354665496,5605,1116,1427,559,2503,0
841160982,4,0.429783,0.5039107174385167,0.08513267328996318,0.21221748601623872,0.03585286297396946,0.17636462304226924,0.17636462304226924,0.42114104477671055,0.4187780441485535,0.4187780441485535,0.10048761320303018,0.0024155737909127284,0.016951511293105685,0.00040748929236934507,0.01654402200073634,0.01654402200073634,0.16869254580518303,0.09807203941211745,0.09807203941211745,0.8,0.0,0.13901259554824855,2.3686441432441485e-16,0.1390125955482483,0.16869254580518303,0.8240589107522804,0.5641679067420862,0.05365535162679765,0.14242334122494837,0.013545212979974575,0.1288781282449738,0.25244849897152755,0.5105125551152885,0.14202050366721783,0.5620205036672178,3635,746,948,350,1591,0
1820604437,0,1.880303,2.2045958570357023,1.7835574695325283,4.168470720518591,3.372367350860068,0.7961033696585227,0.7961033696585227,1.8908094684181764,0.421038387503174,0.421038387503174,0.10749738337338091,0.008309976049159187,0.08116100350747499,0.00627406895040621,0.07488693455706878,0.07488693455706878,0.7550044564858918,0.09918740732422172,0.09918740732422172,0.8,0.0,0.6005218249749075,2.9050802388933988e-15,0.6005218249749046,0.7550044564858918,0.7953884507781394,0.9691743255912763,0.4819954950391777,1.1007930564426636,0.5474528989942807,0.5533401574483828,1.1358050119322847,0.48717883055209854,2.9691428682136545,3.3891428682136544,16357,3348,3968,1679,7362,0
1820604437,1,1.343074,1.0152393186350683,0.5953771285907942,1.3827437638771656,0.810896501546879,0.5718472623302866,0.5718472623302866,1.361987994846561,0.41986219004427405,0.41986219004427405,0.10642105974354467,0.005720602272859804,0.05798507176516491,0.003116953863559531,0.05486811790160538,0.05486811790160538,0.5448646339822056,0.10070045747068486,0.10070045747068486,0.8,0.0,0.43359893673187405,-4.104861393700397e-15,0.43359893673187816,0.5448646339822056,0.7957920365703873,0.7306461052646819,0.23773535082938793,0.5970280011363284,0.19425910886597608,0.4027688922703523,0.8171233608643553,0.4929107544352939,0.9923795358011921,1.4123795358011921,11768,2358,2955,1184,5271,0
1820604437,2,1.074459,0.7763957498164249,0.35697297325778227,0.8347826316212449,0.3838182242809176,0.4509644073403273,0.4509644073403273,1.075202474792817,0.41942277655864263,0.41942277655864263,0.10353119827087534,0.004000492247417909,0.04450810841572566,0.001719813405409365,0.04278829501031629,0.04278829501031629,0.4299004470060921,0.09953070602345744,0.09953070602345744,0.8,0.0,0.344976049357588,-3.9787606633882766e-15,0.344976049357592,0.4299004470060921,0.8024556656315907,0.6727868291181692,0.17469078402059002,0.4341507050981554,0.11272831716413954,0.32142238793401584,0.645302027786725,0.4980960450975792,0.5947884986466696,1.0147884986466695,9293,1801,2311,899,4282,0
1820604437,3,0.644675,0.5746023976924338,0.16004926610946255,0.3759931266239641,0.10472880764166027,0.2712643189823038,0.2712643189823038,0.6543535636710328,0.41455313158297125,0.41455313158297125,0.10300985659041066,0.0019497307920125868,0.026860370864711932,0.0005084027285664803,0.026351968136145452,0.026351968136145452,0.260755346660801,0.10106012579839807,0.10106012579839807,0.8,0.0,0.2139618236346175,-1.2315670630667788e-15,0.21396182363461874,0.260755346660801,0.8205462567674486,0.5890768892880515,0.0834065256792077,0.23185961330571075,0.03282865979435426,0.1990309535113565,0.3935982170102318,0.5056703636088438,0.2660804930397787,0.6860804930397787,5668,1188,1412,557,2511,0
1820604437,4,0.429783,0.49816283668390793,0.083485869618933,0.21129729066554934,0.03541078691610814,0.17588650374944118,0.17588650374944118,0.42415305820899835,0.41467696706497487,0.41467696706497487,0.10382418174016508,0.0017548098129885575,0.01763080179659114,0.0002979913107424527,0.017332810485848685,0.017332810485848685,0.16981402117586392,0.10206937192717654,0.10206937192717654,0.8,0.0,0.14113037198051842,4.2638177083307874e-16,0.141130371980518,0.16981402117586392,0.8310878630826345,0.557562757098427,0.052752298189282745,0.14180997472595336,0.013416968722746935,0.1283930060032064,0.25433903703313443,0.5048104589091442,0.13922670829132275,0.5592267082913227,3662,759,890,351,1662,0
652564245,0,1.880303,1.7499196534310315,1.3328786614414088,3.2746478359238065,2.494233501338382,0.7804143345854248,0.7804143345854248,1.8713132511560013,0.4170409919896227,0.4170409919896227,0.10663258889100061,0.007719733456411752,0.07842229260930214,0.0056774312832578635,0.07274486132604428,0.07274486132604428,0.7354439522186326,0.09891285543458886,0.09891285543458886,0.8,0.0,0.58616272910249,5.430880334919358e-15,0.5861627291024847,0.7354439522186326,0.7970188990394068,0.9263261198651231,0.44060648079106607,1.0521854003585704,0.5004713744434094,0.5517140259151609,1.1358692989373687,0.4857196390740571,2.195880726481289,2.615880726481289,16359,3285,4131,1656,7287,0
652564245,1,1.343074,0.9270398452015278,0.5108631265857473,1.245517926048151,0.6863665949344734,0.5591513311136778,0.5591513311136778,1.3435430337704524,0.4161767186157806,0.4161767186157806,0.10489525539435678,0.004932422211472455,0.0559893960215772,0.002632753402482417,0.053356642619094785,0.053356642619094785,0.5337648095815529,0.09996283318288432,0.09996283318288432,0.8,0.0,0.4334547019540703,3.5997147365049725e-15,0.4334547019540667,0.5337648095815529,0.8120705864702383,0.7217615595746624,0.23131055071890935,0.5844667940001806,0.18731024699731477,0.3971565470028659,0.8097782241888994,0.49045100885575305,0.8475982366924733,1.2675982366924732,11662,2323,2980,1124,5235,0
652564245,2,1.074459,0.7539049907066545,0.3353475744068366,0.8064017969518942,0.35869889434165425,0.44770290261023993,0.44770290261023993,1.0696331857360875,0.41855741629981785,0.41855741629981785,0.10489341316349286,0.004638396861500753,0.04459784105544153,0.0019721208390734864,0.04262572021636804,0.04262572021636804,0.4251729418503027,0.10025501630199211,0.10025501630199211,0.8,0.0,0.3453656374887309,3.789245839785004e-16,0.3453656374887305,0.4251729418503027,0.812294488886663,0.6760511072713041,0.17630074110871222,0.43568806147131944,0.11361881861216526,0.32206924285915417,0.6444602438857846,0.49975036616259194,0.5565880870771373,0.9765880870771373,9281,1871,2259,943,4208,0
