seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1406951193,3,0.644675,0.5115273035832895,0.9875410613140291,0.5180712498020792,0.01342924982843026,0.19876923471963281,0.07668207984550551,0.022461846410295607,1.0224618464102957,0.3301171763764664,0.008666645950588449,0.2562840774734698,0.05158407274979099,0.19989185293135467,0.02958690147890671,0.16072526521293898,0.17030495145244795,0.2047000047236788,0.6453559254099818,0.25951738870731755,0.3858385367026642,0.49809805375485916,0.7887718265943963,0.4413891699565737,5556,1870,2294,924,468,0,0.32145053042587796,0.16081593551948095
1406951193,4,0.429783,0.5098723785640097,0.8756809057978929,0.4815288051394414,0.005773188485903243,0.09648628158997849,0.038245320157324965,0.009691843376774862,1.0096918433767748,0.2160961664898582,0.0024468160125494217,0.15005901370005056,0.01653414634841791,0.1215674196451003,0.009655465748680115,0.10682467523865438,0.11191195389642018,0.13352486735163266,0.423824030433783,0.17136266499190309,0.2524613654418799,0.5040991900781064,0.7791946242079145,0.44328348498211645,3636,1189,1512,629,306,0,0.21364935047730876,0.1181512049947718
238911001,0,1.880303,0.6428330586841505,2.201382085075928,0.7815044728550612,0.14135126739963544,1.3890908021084216,0.34700943486571595,0.23661829287351197,1.2366182928735119,1.205471245205229,0.2650686457730818,1.6620663961886117,1.048778019541056,0.8754704878038901,0.38873292446373886,0.47020129971607355,0.4867375633401513,0.6132883766475556,1.8752477473277007,0.7550104125296746,1.1202373347980261,0.5014817912845151,0.8122912829675063,0.4344950379893453,16149,5345,6760,2702,1342,0,0.9404025994321471,0.2363864531537552
238911001,1,1.343074,0.5542541448577704,1.3547920389763528,0.6506710224923312,0.05768520693177637,0.5542911600158109,0.20944520190515273,0.09558067108129192,1.0955806710812919,0.7382603034752497,0.07683604853584661,0.7154682377640011,0.29272220979709956,0.523065905475477,0.1683702522395701,0.3307121274697015,0.35469565323590685,0.4227460279669016,1.331988782266478,0.5281018910508148,0.8038868912156631,0.496568937925994,0.8005008789605418,0.44122582058717846,11578,3899,4807,1887,985,0,0.661424254939403,0.2406588134355799
238911001,2,1.074459,0.5384896215953981,1.217326952871292,0.5861979631729488,0.03874183667605921,0.41741302307791706,0.14221311653457627,0.06417196477720344,1.0641719647772034,0.5690823964969133,0.04094284527709864,0.5098098985299354,0.17481030091258148,0.37400463880554946,0.09073447644722246,0.2640697756099073,0.283270162358327,0.33499959761735393,1.0568121903833114,0.41879455418895795,0.6380176361943535,0.49974778491933897,0.7999139297933751,0.44398484663837257,9188,2995,3912,1553,728,0,0.5281395512198146,0.22263844570283733
238911001,3,0.644675,0.5199984577994061,0.9981055816843798,0.521064351198637,0.013389507607313304,0.1976276022409824,0.07949061666765178,0.022690615945217967,1.022690615945218,0.336821670610285,0.00867286480046468,0.26501037225255486,0.052472769813468545,0.1991625384343093,0.03038310519769743,0.16407440290491015,0.16877943323661188,0.21253760243908631,0.6477359029788063,0.26551336563545663,0.38222253734334966,0.5066089501920928,0.8004779794433974,0.44157373453098525,5502,1773,2338,905,486,0,0.3281488058098203,0.1718051776884353
238911001,4,0.429783,0.5029433886646522,0.9219394272861,0.4948970550761999,0.005574100108890581,0.12431521990337525,0.04750731869507554,0.009326355865222208,1.0093263558652221,0.21903036152489241,0.002427504147669201,0.16153552755618802,0.021781609546158966,0.12881394096772705,0.012365409903237782,0.1083014286886116,0.11644853106448927,0.13975391801002907,0.43549704889536867,0.17521273391213765,0.260284314983231,0.4973692885557615,0.7976242073827248,0.44738973638112434,3748,1230,1589,623,306,0,0.2166028573772232,0.11999279167230127
1218354456,0,1.880303,0.6335758056538839,2.0250213664525467,0.8022238458756991,0.1371842308732946,1.219260540007047,0.3652950370576863,0.22786948138105792,1.227869481381058,1.1874876620138863,0.2571193219993236,1.5104648544204218,0.9094472900740455,0.9051991082487975,0.4121851319831797,0.4651841700072814,0.49301397626561777,0.6010175643463764,1.8742629554617163,0.7459006998363032,1.128362255625413,0.4963915747805893,0.8057608264454998,0.4369288088180128,16253,5497,6667,2754,1335,0,0.9303683400145628,0.23630572741080022
1218354456,1,1.343074,0.560251108618672,1.4350507973660074,0.6363963366645897,0.0625654774836612,0.6277282366324438,0.2010585780769436,0.10423577718407437,1.1042357771840743,0.7432348423341983,0.08300000138827568,0.761062679424472,0.33290844797882074,0.5067444044032583,0.1600972594087465,0.33011742047296133,0.34664714499451177,0.4281542314456513,1.3266102126360484,0.5303384945127934,0.796271718123255,0.49768563113501085,0.8073225607335637,0.4353377585876461,11465,3931,4688,1884,962,0,0.6602348409459227,0.24161225790629112
1218354456,2,1.074459,0.537746193185188,1.2126923536283143,0.5910163790293216,0.03799758800277988,0.41355564275838536,0.14973365463044422,0.06333752193334403,1.063337521933344,0.5762852094585903,0.04072078656921745,0.5199423330064336,0.17731214770211579,0.3799746358042284,0.09626635217670758,0.2677822114446864,0.2837082836275208,0.3426301853043178,1.0716676691751683,0.4287504010813562,0.6429172680938121,0.49974860518240816,0.7991367108699289,0.44128272439887734,9258,3178,3771,1540,769,0,0.5355644228893728,0.2285468855486097
1218354456,3,0.644675,0.507708721965869,1.0094839873950237,0.5216511169645903,0.01151773955833771,0.2000560151287229,0.07452144630721229,0.019163436043940073,1.01916343604394,0.32956929909739036,0.007476517911155418,0.26144192383020154,0.05181164844825854,0.20351955204783345,0.02907416638663121,0.16104639059311746,0.17444538566120224,0.209630275381943,0.6491306625997767,0.25898570665281495,0.39014495594696175,0.4961909824075313,0.8094279722663007,0.447129670657378,5619,1865,2383,894,477,0,0.3220927811862349,0.1692174792335668
1218354456,4,0.429783,0.5131560998088954,0.9228847447730806,0.4866448095250915,0.005147142910663934,0.1085328188831848,0.04409899719094542,0.008743052422331036,1.008743052422331,0.21543728316585412,0.0021609145543681255,0.15935456432333495,0.018740368356793987,0.12027811351382722,0.010899415931621066,0.106638184305743,0.10937869758220616,0.14061419596654096,0.4198279690060883,0.17267006007615515,0.24715790892993317,0.5080089568982316,0.8143519258898958,0.442545812334146,3557,1171,1482,591,313,0,0.213276368611486,0.1209497054243139
50314264,0,1.880303,0.6480477494292752,2.026871920793234,0.814366358925913,0.1439048696089078,1.2247540610260805,0.3816186520531984,0.23756589735761072,1.2375658973576107,1.235397473778008,0.27433119324272925,1.5233539736582473,0.9204991921186536,0.9403963172567091,0.44067730825794793,0.4805331402676393,0.4997190089987612,0.6028547815395937,1.9063371099830246,0.7515788037865113,1.1547583061965134,0.5041428798203674,0.8021178597671532,0.43274770687271463,16632,5502,6942,2793,1395,0,0.9610662805352786,0.23515058273962647
50314264,1,1.343074,0.570180233820108,1.3945239610861373,0.6359181144951772,0.06876927964934304,0.5945227929273751,0.19721654213964926,0.11418383531938417,1.1141838353193843,0.7749354274004426,0.09346474668200754,0.7538236904712271,0.3213751633817159,0.5205283682715953,0.1614308549106388,0.34073534035921754,0.3590975133609566,0.43244852708951115,1.359106088628346,0.5405598695372038,0.8185462190911421,0.5014109541707649,0.8000011681587623,0.438701572355528,11790,3943,4841,2001,1005,0,0.6814706807184351,0.24536081739177565
50314264,2,1.074459,0.5339781923708599,1.1559303191072718,0.5809964754570777,0.036673317454584235,0.3701360096334025,0.14693587333559688,0.06132704490120245,1.0613270449012024,0.5699512384618207,0.03914392572651521,0.49599396018202735,0.15882032176976527,0.3708393730579549,0.09378646764531251,0.26540365636765273,0.2770529054126424,0.3371736384122621,1.0673680060439186,0.42908638348121614,0.6382816225627025,0.49730487491627556,0.7857943094738693,0.43406060212148073,9190,3092,3830,1491,777,0,0.5308073127353055,0.22459530328562854
50314264,3,0.644675,0.5145637035352618,0.9583299796135979,0.527042251980312,0.013119100251169623,0.1704260597602304,0.07967804846419471,0.02189299042096658,1.0218929904209666,0.3280224081450806,0.008363121665052485,0.24483107821560177,0.0435399046828919,0.2013301239886075,0.03043701205395169,0.15982964324001406,0.1708931119346558,0.20129117353270987,0.6374767708865459,0.25547680175289783,0.38199996913364803,0.5014446032840922,0.7879039198533675,0.4473642035161172,5501,1862,2308,906,425,0,0.3196592864800281,0.16510800481611443
50314264,4,0.429783,0.5079919058705441,0.8953250242435246,0.4749934747959492,0.005319817163112321,0.10854479124398435,0.04083966478529273,0.00893397866221924,1.0089339786622193,0.2206288465337465,0.0023104799720312947,0.1573072972678614,0.019071161065248088,0.12284145192809062,0.010561837129735357,0.10915918328085761,0.11227961479835526,0.13823613620261332,0.43431567311226255,0.17569853741190028,0.25861713570036227,0.5026720887074319,0.7867802329995403,0.4341538100106565,3724,1213,1621,600,290,0,0.21831836656171522,0.12054498752632146
1029757719,0,1.880303,0.6360176600792598,2.103941703530053,0.7734143614327089,0.13918622247593404,1.30464468334498,0.33838239754629273,0.23392315354596296,1.233923153545963,1.1944648248862224,0.2613969034060675,1.6002358449180676,0.9922989708638554,0.8642501439626313,0.3781246513861745,0.46653396074007747,0.4861254925764568,0.6079368740542122,1.8780371990572866,0.7605894413486582,1.1174477577086286,0.49683143760332577,0.7992970201850733,0.4350319638864162,16092,5378,6773,2622,1319,0,0.9330679214801549,0.23083605121327694
1029757719,1,1.343074,0.5635104372242717,1.3944891740519245,0.6451314305785015,0.06517930228363877,0.6000204760433588,0.20461262284982984,0.10914429221228264,1.1091442922122827,0.7532177839329313,0.08712209460787328,0.7508266812199408,0.3230655289941097,0.5149623529561699,0.16332764567492308,0.33304784466252896,0.3516347072812468,0.4277611522258311,1.3366527648416169,0.5384241736623072,0.7982285911793097,0.49833113494063297,0.7944686980085658,0.44051880772867175,11497,3843,4774,1924,956,0,0.6660956893250579,0.24311524487333355
1029757719,2,1.074459,0.5420215226569484,1.2198834022641396,0.5945432796880992,0.04111573160420375,0.4284704127198559,0.14959453821331886,0.06816064750066218,1.0681606475006622,0.5776948583462188,0.04382177782989029,0.5158841923134876,0.18119855748996233,0.3822431926353559,0.09617717639911513,0.26693654025816427,0.2860660162362408,0.33468563482352526,1.065815349018619,0.4228963123491895,0.6429190366694295,0.5009057910527447,0.7914129895442836,0.44494874147478025,9260,2974,3969,1511,806,0,0.5338730805163285,0.2168815910756824
1029757719,3,0.644675,0.5091514328787334,1.043908603913824,0.5129624397655445,0.01436115752805215,0.2397854053391217,0.07643530480182072,0.024017487817982366,1.0240174878179824,0.33039023164166376,0.00931900777634786,0.2723499113549762,0.06255867002483094,0.19903417881908425,0.029657606375566564,0.16053561193265795,0.1693765724435177,0.2097912413301453,0.6489036665843069,0.26089440237764255,0.38800926420666426,0.4947902753506813,0.8041231985747022,0.4365271349637238,5589,1867,2370,900,452,0,0.3210712238653159,0.161701118292042
1029757719,4,0.429783,0.49858766626851875,0.9177644777659778,0.49524421682714714,0.004524650391494746,0.11921270089956983,0.04751169538601015,0.0075801316698935715,1.0075801316698936,0.21508580273042716,0.0019518895619954426,0.15958950782530593,0.020729824180380833,0.1275257554301941,0.012234297019534796,0.10656695658421586,0.1152914584106593,0.1388596836449251,0.43139013915075636,0.17388939285793525,0.25750074629282105,0.494063015877024,0.798551776866408,0.447732521441137,3708,1230,1575,615,288,0,0.21313391316843172,0.12107196041914763
2009201174,0,1.880303,0.6349896494805848,1.928721172771527,0.805789724925879,0.13568403802685053,1.1320072412348843,0.3718294128598534,0.2258447104121148,1.2258447104121148,1.1906188072784663,0.25441039496375956,1.443719288777821,0.8473493796195116,0.9077090262687654,0.41885978915423694,0.4681042061573533,0.4888492371145284,0.5963699091583093,1.8750208105791653,0.7485370665077681,1.1264837440713973,0.4993056114537343,0.7967139315366427,0.43396031206602553,16232,5440,6714,2707,1371,0,0.9362084123147066,0.24424151380862508
2009201174,1,1.343074,0.5518558056809978,1.4457397746206662,0.639461732192385,0.05970409175183309,0.6381099206074207,0.2012290527163375,0.10031159689063529,1.1003115968906352,0.7403390991891559,0.0800956935678403,0.785145893382429,0.3465418829076341,0.510590325920962,0.1606751466720916,0.3301217028106578,0.34991517924887033,0.4386040104747949,1.3415444606504903,0.5430755293347559,0.7984689313157344,0.4921517139291647,0.8076298540132454,0.43823267947604744,11499,3807,4847,1933,912,0,0.6602434056213156,0.24047925106949428
2009201174,2,1.074459,0.5395997764837996,1.2401510710708687,0.5764740005679233,0.04075480496764784,0.4343180983644338,0.1398374846290057,0.0678865767571336,1.0678865767571335,0.5785061410029383,0.043693318597712916,0.5313798122214765,0.18609657721296533,0.3710315554755914,0.09000253157051237,0.2674064112026127,0.28102902390507906,0.34528323500851116,1.0721022621111238,0.4284799042770094,0.6436223578341144,0.49884497151615176,0.805832972706435,0.43663651593891767,9271,3139,3840,1543,749,0,0.5348128224052254,0.22522781857164775
2009201174,3,0.644675,0.5130587623886765,1.010696200029486,0.5246214291089327,0.014123034135252828,0.20906982147517436,0.07902146301389452,0.023381934247012074,1.023381934247012,0.3372299279869224,0.009282971334928855,0.26306229058597347,0.054416338092549865,0.20828241310831522,0.031372681500713005,0.1639734783259968,0.1769097316076022,0.20864595249342363,0.6572929900209911,0.26027830180651607,0.397014688214475,0.49893572825342375,0.8016263785543116,0.44559996609503816,5717,1947,2333,965,472,0,0.3279469566519936,0.16357764487993398
2009201174,4,0.429783,0.5064309588028159,0.9010994144075087,0.5048043680837867,0.006645111390153399,0.11308731335243719,0.04794724466550973,0.01122190054901511,1.011221900549015,0.22052182359433242,0.0028935673387903258,0.16002893916396413,0.020083514093273077,0.13016381900605345,0.012363198242857714,0.10881412812777104,0.11780062076319574,0.13994542507069105,0.4354430150076881,0.17759298985804628,0.25785002514964184,0.4997858474126624,0.7880121010550716,0.45685712341827694,3714,1247,1523,656,288,0,0.21762825625554208,0.12164808531831829
841160982,0,1.880303,0.6428574487723134,1.9630634846534687,0.78014418223374,0.14544354986154182,1.1649966077326108,0.34533579941297765,0.24246844974767937,1.2424684497476794,1.2112366528841647,0.2740367384002725,1.4800508485600685,0.8783486786463389,0.8817154042258154,0.39029694882968524,0.46859995724194614,0.4914184553961302,0.6017021699137297,1.8841450078820805,0.7539495590084473,1.1301954488736332,0.49741389891077165,0.798066876920858,0.43480838282076245,16281,5453,6757,2688,1383,0,0.9371999144838923,0.2390914136995554
841160982,1,1.343074,0.5568557053125891,1.3603305198788094,0.6580857126341643,0.06085404526822618,0.5603780882310417,0.21658371995495423,0.1005532002581334,1.1005532002581333,0.7490751616406103,0.08186008217369879,0.7224578767328492,0.2976111745453446,0.5357457582182958,0.17632020728811998,0.33360753973345575,0.35942555093017586,0.4248467021875046,1.3451871903155226,0.5310899565770327,0.8140972337384897,0.4960016600443629,0.7999524316477676,0.44150199267921003,11725,3832,4989,1948,956,0,0.6672150794669115,0.24618733259754802
841160982,2,1.074459,0.5304669962111354,1.1825724982962504,0.5689038134882931,0.03302699407402845,0.3907192645789574,0.1311319464688728,0.05491744025010326,1.0549174402501034,0.5604961979866956,0.0348966189068135,0.49806543621427773,0.16455968765569018,0.3615030031174211,0.08332619913806556,0.26279978953994104,0.27817680397935557,0.33350574855858756,1.056608991680998,0.42117116450099074,0.6354378271800073,0.4974400021371069,0.7918532337172931,0.4377718670194203,9149,3078,3804,1564,703,0,0.5255995790798821,0.2238132036146944
841160982,3,0.644675,0.5061483345430741,1.0244190666191164,0.5279330172957346,0.011900002145262581,0.2018100766794749,0.07751534449539835,0.01981645747310393,1.019816457473104,0.3300027885273309,0.007758662082654102,0.26682234478288985,0.05256387704510873,0.20669960254162453,0.030349287453450953,0.1611220632223384,0.1763503150881736,0.21425846773778112,0.6519882927704213,0.2604621033299213,0.3915261894405,0.49424833239781146,0.8226089899396416,0.45041767280033623,5640,1872,2363,935,470,0,0.3222441264446768,0.16627382290014628
841160982,4,0.429783,0.49995654347272767,0.9072590959698809,0.4901550877960614,0.005169492823458721,0.10645866701924969,0.04275217727812522,0.008632399368474913,1.008632399368475,0.21096965824518588,0.002181401860830969,0.15357775700901186,0.01802096376615265,0.12386188068624952,0.010803448159460449,0.10439412819217746,0.11305843252678907,0.1355567932428592,0.421975991712756,0.16927662416526526,0.2526993675474908,0.494787050649269,0.8008004289506312,0.4474029105179361,3638,1199,1522,620,297,0,0.20878825638435491,0.11817222627705856
1820604437,0,1.880303,0.6502793811540507,2.1280322212778566,0.7897996415721064,0.14842465419913686,1.3263385078873158,0.36001437524157415,0.24845967920130782,1.2484596792013078,1.2300723740884165,0.28076096529459715,1.6207090061962126,1.0101391997283788,0.8924784515134486,0.40681845777825354,0.4746557043969097,0.4856599937351951,0.6105698064678337,1.8916059923434867,0.761599843268819,1.1300061490746676,0.5018547269549138,0.8016937133905411,0.4297852663305322,16275,5454,6707,2768,1346,0,0.9493114087938194,0.2340322504419685
1820604437,1,1.343074,0.5619526937393925,1.3645229853705145,0.6290838639101234,0.06222116999702651,0.5705873849986088,0.1948482513542137,0.10330616153206336,1.1033061615320634,0.7498264296950413,0.0830231410403294,0.7241004533415325,0.3027890248666383,0.5055702156099884,0.15659195554005337,0.333401644327356,0.34897826006993504,0.42131142847489417,1.3343230454248447,0.5306619683983663,0.8036610770264785,0.499731523742366,0.7939356003719056,0.4342356125559097,11581,3886,4872,1891,932,0,0.666803288654712,0.24417817269915187
1820604437,2,1.074459,0.5406930693096538,1.2302516854901855,0.5851699020225586,0.04135060871599509,0.4214387924188475,0.14628041304542033,0.06819406733639333,1.0681940673363934,0.5874226700970726,0.0449243505434654,0.5261211324590757,0.18022966954216643,0.3854936189136401,0.09636545831587774,0.27124915977680364,0.28912816059776236,0.34589146291690925,1.086425374098252,0.4276532506837788,0.6587721234144731,0.49934246059365867,0.808812893071338,0.4388894889771382,9486,3092,4010,1585,799,0,0.5424983195536073,0.2222014559133126
1820604437,3,0.644675,0.5134815954165259,1.0572605012381213,0.5154528313434195,0.011062525155836892,0.2233801224009754,0.07244669983000931,0.01832544167148234,1.0183254416714824,0.3322335401017229,0.007157689638333952,0.27111728134776264,0.05728220379136513,0.20132946621953113,0.028296780072248173,0.1625379252316945,0.17303268614728295,0.21383507755639752,0.6470213208561482,0.2564337559478166,0.3905875649083316,0.5024190702606891,0.8338803788371458,0.4430061315134101,5625,1863,2357,954,451,0,0.325075850463389,0.17001230347385005
1820604437,4,0.429783,0.5088981506263557,0.9075212581183049,0.48980738089890685,0.0049908395194088375,0.11989237700299346,0.042160483474300604,0.008329171427584842,1.0083291714275848,0.22086307759075496,0.002166036906719922,0.157861696825538,0.020855064166080836,0.12737651919339704,0.010964015329069807,0.10934852034201752,0.11641250386432722,0.13700663265945717,0.4340025156682433,0.17394820827983193,0.2600543073884114,0.5039073111069468,0.7876288811153114,0.4476468974246063,3745,1280,1553,588,324,0,0.21869704068403503,0.117173980557997
652564245,0,1.880303,0.6387941085871948,2.0373306816249963,0.7916743009365103,0.14306389144964046,1.22827290333873,0.36038518768594086,0.23814925357203506,1.238149253572035,1.1993995801980555,0.2686167092644327,1.5273161924170915,0.9207936202482894,0.8929565906132954,0.4064908108333029,0.4653914354668114,0.4864657797799924,0.606522572168802,1.877599627289516,0.7496653371944941,1.1279342900950218,0.4957302171375543,0.8090577782862662,0.43128911325056934,16248,5382,6768,2734,1364,0,0.9307828709336228,0.2416958776183133
652564245,1,1.343074,0.5620307219142913,1.4653812743758714,0.6291735014618937,0.06408983046129937,0.65568758738086,0.19640555764613363,0.10734251823672158,1.1073425182367216,0.7510438239309861,0.08564348792321584,0.7890366597027991,0.353055926674055,0.5019876006190559,0.15670264943127396,0.3327001680038852,0.34528495118778185,0.43598073302874407,1.336303861420442,0.5384514416146488,0.7978524198057935,0.49794089145299186,0.8096936869950114,0.4327679438157601,11491,3858,4793,1892,948,0,0.6654003360077704,0.2415681629539271
652564245,2,1.074459,0.5328256401861732,1.2887050692171242,0.585093048995545,0.03612584947397601,0.4523384532853536,0.1440256576637772,0.059987645242400224,1.0599876452424002,0.5659558446964851,0.03837209419441284,0.5444929745691771,0.19111829061942376,0.37426449226055575,0.09212840544006638,0.2637918752510361,0.28213608682048935,0.35337468394975335,1.0621783225348087,0.422511703860955,0.6396666186738539,0.49669979071219716,0.8363666159317706,0.4410673913317678,9217,3054,3896,1506,761,0,0.5275837505020722,0.2284797785447049
652564245,3,0.644675,0.509395432255058,1.000865848227322,0.5436828053755521,0.013297410771661458,0.19824526280197932,0.09428673637793594,0.022101783369544138,1.022101783369544,0.33135565377782944,0.008649807125851946,0.25935003135861223,0.05137043612333551,0.21277701104522342,0.03690028404309782,0.16135292332598875,0.1758767270021256,0.2079795952352767,0.6504880742862986,0.2591256678584433,0.3913624064278553,0.4960980214833966,0.8026205854253428,0.4493960689976162,5635,1873,2370,945,447,0,0.3227058466519775,0.16596387867392917
652564245,4,0.429783,0.5125302025513077,0.9553768941115675,0.49234401725438376,0.006787658818597628,0.13544504017868308,0.049686696012991936,0.011322509205612247,1.0113225092056122,0.2205935622867909,0.0029214158130162295,0.16469043850884416,0.023348380307667786,0.12703382009510286,0.012820082262060394,0.10883607323688733,0.11421373783304246,0.14134205820117637,0.43040109868395127,0.1723826895164704,0.25801840916748087,0.50574254373271,0.8199318539328844,0.44265732124139184,3715,1236,1573,619,287,0,0.21767214647377467,0.12138432357791905
1632007700,0,1.880303,0.644366321698188,2.0498974056057726,0.7762644036444837,0.1438696487219725,1.246121447431536,0.3455971807227561,0.24038956907463732,1.2403895690746374,1.2171593785955606,0.27175891467403185,1.5547052958433227,0.9450968659640029,0.8775620866020628,0.3906954661516988,0.4727002319607643,0.486866620450364,0.60960842987932,1.8889245722647507,0.7584307837025074,1.1304937885622433,0.5004966729762155,0.8037759581742364,0.4306672229217276,16280,5442,6772,2739,1327,0,0.9454004639215287,0.23797567490111113
1632007700,1,1.343074,0.5630968148572749,1.401346931859571,0.6528183422041146,0.06125315726221173,0.5986295360635623,0.21207355118514715,0.1030546603334937,1.1030546603334936,0.7520005519669095,0.08180193326537341,0.7591105330460453,0.3242780041736699,0.5181891075142054,0.16833810742045494,0.3350993093507681,0.3498510000937505,0.43483252887237533,1.335472927790428,0.541700642280434,0.7937722855099939,0.5018436575950632,0.8027173957960088,0.4407447910189675,11434,3790,4773,1919,952,0,0.6701986187015362,0.25057657615995843
1632007700,2,1.074459,0.5317992793106269,1.2628303142293626,0.5725640799569693,0.03517897196544179,0.4489209014932049,0.1368208209078355,0.05880606954457714,1.0588060695445771,0.568517679348899,0.03760792517357081,0.5424122016395836,0.1928209766563538,0.36616878568586125,0.08750027394685678,0.2654548770876641,0.2786685117390045,0.3495912249832298,1.0690455994710453,0.42952104928728174,0.6395245501837635,0.49662030734518514,0.8139094127361578,0.43574325904913386,9209,3100,3830,1510,769,0,0.5309097541753282,0.223214532103255
1632007700,3,0.644675,0.5254811019711018,1.012647014205987,0.5155145462728218,0.013265291027426709,0.20410970323249947,0.07502090354352936,0.021894306472675595,1.0218943064726755,0.34014816936279463,0.008586730221350645,0.2583444736980781,0.052072057803495206,0.2021797008985484,0.029422455581966312,0.165780719570722,0.17275724531658207,0.2062724158945829,0.6473080917408532,0.2551179928186972,0.3921900989221561,0.5122158109436751,0.8085373109734875,0.4404936427292924,5648,1919,2313,911,505,0,0.331561439141444,0.16254444054896056
1632007700,4,0.429783,0.5144968712356243,0.963249573134636,0.4813416286230699,0.0066449234903239035,0.13766244147499737,0.042550185207356594,0.011065373799352027,1.011065373799352,0.2220070606626998,0.002867305934965989,0.16604404228363068,0.023730120303876192,0.12472725580928347,0.011025781938437543,0.10956987736386689,0.11370147387084592,0.1423139219797545,0.43150322786127726,0.17237904579940289,0.2591241820618744,0.5078519477453003,0.8255871316596386,0.4387914434157133,3731,1216,1597,631,287,0,0.21913975472773378,0.12052968825591295
463967508,0,1.880303,0.6317580329550244,1.9715714415141208,0.8021301388554984,0.13625034314575882,1.1675755447372353,0.36802917152549575,0.22600494304122465,1.2260049430412248,1.1854134755804508,0.25565641336125494,1.4691643561530625,0.8700472817391718,0.9073682707521853,0.41631398295284155,0.4648785311095979,0.4910542877993437,0.5991170744138906,1.8763726201243915,0.7451742935699953,1.1311983265543961,0.4955076898092656,0.8039958967768855,0.43410096733000275,16290,5383,6888,2648,1371,0,0.9297570622191959,0.24211790148253423
463967508,1,1.343074,0.5668530796183835,1.343353162364224,0.6483957219004358,0.06336409567668758,0.5551410764486259,0.21422123667182968,0.10489627172500093,1.1048962717250008,0.7612268875971063,0.08509163145032662,0.7142634794530308,0.29516958604813154,0.5259772239242554,0.17377580937767467,0.33806762807338986,0.35220141454658077,0.4190938934048992,1.3428998006142598,0.5317019377063648,0.8111978629078951,0.5034889839416958,0.7882120859155982,0.4341744852286061,11682,3897,4940,1881,964,0,0.6761352561467797,0.2458412432746723
463967508,2,1.074459,0.5362336092656952,1.2447315011937041,0.5765999505276441,0.040583071548154714,0.4372613230635589,0.1432424842822739,0.06724563398088068,1.0672456339808807,0.5777445272545122,0.04372468842121243,0.5317350438858144,0.18679303013203663,0.3749188116462093,0.0931396229486603,0.2670099194166499,0.28177918869754903,0.34494201375377775,1.077412003409598,0.42718854899701475,0.6502234544125832,0.4956505377175405,0.8074701781301451,0.43335746624537025,9367,3083,3889,1586,809,0,0.5340198388332998,0.22457932922799115
463967508,3,0.644675,0.5125584739173998,0.9884636458104704,0.520547560667973,0.013996109953835833,0.19962538815281655,0.07530868835563176,0.023407418937518572,1.0234074189375186,0.32750978115872176,0.008943102380144988,0.2539440619987365,0.051285327650098286,0.1988818220930226,0.02877264306144147,0.15928333938928838,0.17010917903158113,0.2026587343486382,0.6389705717976303,0.25690784185646026,0.38206272994117,0.498562363963564,0.7888382576576539,0.44523887231234127,5501,1850,2292,911,448,0,0.31856667877857675,0.1620100852140991
463967508,4,0.429783,0.5028736138201133,0.9292231636896333,0.47513074820874496,0.007569897551616439,0.1344893544260016,0.045334206281531224,0.012333024017375096,1.0123330240173751,0.21575786175891848,0.0032478636074452748,0.1539750464356772,0.02228528668035277,0.12512420828106569,0.011938622558973981,0.1062549990757366,0.1131855857220917,0.13168975975532443,0.4290498762102456,0.16570297906080383,0.26334689714944176,0.4953037162684969,0.7947338092636317,0.4297965419272137,3792,1233,1621,612,326,0,0.2125099981514732,0.11256906152488819
1443410963,0,1.880303,0.6376088609373484,1.9657815645515608,0.7702394261824099,0.14139327843973756,1.157151898345241,0.33878180208900444,0.236438556343361,1.236438556343361,1.1982382672035026,0.2657159386128748,1.4850338225568298,0.8741610654338053,0.8656155546284191,0.3807320003946923,0.46626116429531383,0.48488355423372675,0.6108727571230245,1.8792685306191845,0.7554419317670219,1.1238265988521625,0.4962155824976108,0.8086296662063199,0.4314576240934055,16190,5324,6933,2596,1337,0,0.9325223285906277,0.24613247478452407
1443410963,1,1.343074,0.5691284674146928,1.346575262602753,0.6434914755667372,0.06117672900247466,0.5491030237786246,0.20403185980080074,0.10156841575808567,1.1015684157580856,0.7630174973693357,0.08201823899751952,0.7179399676120326,0.29275972762585417,0.519630411107378,0.16475922869672485,0.3404996291859081,0.35487118241065313,0.42518023998617843,1.3406770897182456,0.53315992618515,0.8075171635330957,0.5079517384122181,0.7974722388241282,0.4394596157659365,11629,4008,4686,1990,945,0,0.6809992583718162,0.24899905917894952
