seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1443410963,2,1.074459,0.7743136898265673,0.3517362556572841,0.8292110168598052,0.3766736686333991,0.4525373482264062,0.4525373482264062,1.070898045268364,0.42257743416928323,0.42257743416928323,0.11012363967422288,0.010275121423308477,0.10618395904121566,0.009907528261722469,0.09627643077949319,0.09627643077949319,0.9642249325879355,0.0998485182509144,0.0998485182509144,0.0,0.8,3.4607221655546665,2.685501765069586,0.7752204004850806,0.9642249325879355,0.8039829445235611,0.6045313240306603,0.02543561709159503,0.06448723804717126,0.002713296448107949,0.061773941599063305,0.10667311268042848,0.5790957069390653,3.5311022540594537,3.9511022540594536,1536,53,59,29,1395,0
1443410963,3,0.644675,0.5743777151745856,0.15326338689604707,0.36945217679221154,0.09858232730021646,0.2708698494919951,0.2708698494919951,0.6432216414940721,0.4211143282785385,0.4211143282785385,0.10699146047769012,0.00640555428184077,0.061886774669288616,0.0037051470528794025,0.05818162761640921,0.05818162761640921,0.5784272351548398,0.10058590619584934,0.10058590619584934,0.0,0.8,0.8570118916480189,0.4018367542142656,0.4551751374337534,0.5784272351548398,0.7869185781196956,0.5865133176391242,0.010361189584460763,0.03800278222648062,0.0006713471280933718,0.037331435098387246,0.06479440633923227,0.5761521280546634,1.5214635470859463,1.9414635470859463,933,37,51,13,832,0
1443410963,4,0.429783,0.5238158658315093,0.10170735473310179,0.2296334000502416,0.04458705281941709,0.18504634723082453,0.18504634723082453,0.43838572870586845,0.42210851109840747,0.42210851109840747,0.10426481307358944,0.004574435938487902,0.04103095259443746,0.0018001611339955625,0.039230791460441894,0.039230791460441894,0.39352636220119697,0.09969037713510154,0.09969037713510154,0.0,0.8,0.4536998503633203,0.1475442172987736,0.3061556330645467,0.39352636220119697,0.7779799842431381,0.5843465861865071,0.0058180301001079585,0.02621341767549412,0.0002609931445959534,0.02595242453089817,0.044859366504671476,0.5785285560863992,0.9939296136688415,1.4139296136688415,646,24,30,12,580,0
275370771,0,1.880303,2.026922429690478,1.6076476257010628,2.807580178835601,2.226824047311801,0.5807561315238002,0.5807561315238002,1.3851443635484035,0.41927480398941525,0.41927480398941525,0.11427060406699602,0.014410320146057157,0.14214077683782705,0.017924943311242617,0.12421583352658444,0.12421583352658444,1.243896258345593,0.09986028392093886,0.09986028392093886,0.0,0.8,3267.963527435861,3266.9637826714456,0.9997447644156683,1.243896258345593,0.8037203727466379,0.6313870872966396,0.04627765718595987,0.08918222973017186,0.0065366313907420604,0.08264559833942979,0.1412481052028105,0.5851094301106797,15.765337482682863,16.185337482682865,2754,109,110,48,2487,0
275370771,1,1.343074,0.9904636780115941,0.5694329820122528,1.3390938924279263,0.7698659176381258,0.5692279747898006,0.5692279747898006,1.3519868745880972,0.42103069599934123,0.42103069599934123,0.11354487469830682,0.013685069654538447,0.13854138322753387,0.016697790054747207,0.12184359317278666,0.12184359317278666,1.2201465156013758,0.09985980504376837,0.09985980504376837,0.0,0.8,36.797306357625054,35.81467511750556,0.9826312401194947,1.2201465156013758,0.8053387257637526,0.6089491145007306,0.028540847253431124,0.0802840698604225,0.0037628355476775435,0.07652123431274496,0.13184035898672147,0.5804082672472995,5.839379713124599,6.2593797131245985,1904,52,93,43,1716,0
275370771,2,1.074459,0.7767143940940368,0.35825601843445004,0.8379662469018048,0.38650815985927756,0.45145808704252716,0.45145808704252716,1.0788602004462817,0.4184583756595867,0.4184583756595867,0.1120024521616194,0.011203678531186586,0.1087048347550866,0.010873815705609103,0.0978310190494775,0.0978310190494775,0.9705576320617129,0.10079877363043281,0.10079877363043281,0.0,0.8,3.419915603683686,2.6358026641515564,0.7841129395321298,0.9705576320617129,0.807899411255438,0.6083837483110466,0.022175436561146764,0.06588952250551743,0.002401656734621265,0.06348786577089616,0.10830256838456882,0.5862083117498998,3.568781106712406,3.988781106712406,1560,61,59,26,1414,0
275370771,3,0.644675,0.5707346724796716,0.1527040103681915,0.36744091220476277,0.09831135827657701,0.26912955392818577,0.26912955392818577,0.6438033817156084,0.4180306621114801,0.4180306621114801,0.1065109118100941,0.006496871547883814,0.06129402115842188,0.0037387660602282075,0.05755525509819367,0.05755525509819367,0.5754717532388358,0.1000140402622103,0.1000140402622103,0.0,0.8,0.8630198987968125,0.39712526736280074,0.4658946314340118,0.5754717532388358,0.8095873147759058,0.5931325911360783,0.012766110725321224,0.040529715854975966,0.0008723291351759916,0.03965738671979997,0.06833162847677259,0.5803664804107571,1.4387386993125035,1.8587386993125035,984,34,43,19,888,0
275370771,4,0.429783,0.5274296929729272,0.10546421744552506,0.22570324105457518,0.04513135306919724,0.18057188798537793,0.18057188798537793,0.4279304788139041,0.42196547552740216,0.42196547552740216,0.1053397738892922,0.004149586621782166,0.040361134527896796,0.0015899219990060697,0.03877121252889073,0.03877121252889073,0.383151900158004,0.10119018726751002,0.10119018726751002,0.0,0.8,0.46652303586619687,0.15221750353977387,0.314305532326423,0.383151900158004,0.8203157342996599,0.5911062434011887,0.007628840832026354,0.02646889741413375,0.00034160864925023433,0.026127288764883513,0.04477857865590009,0.5834774025691623,1.0078781958670022,1.4278781958670022,645,22,22,8,593,0
1254814226,0,1.880303,1.9835179613460405,1.5632225471101573,2.789978462201771,2.1987989637894985,0.5911794984122726,0.5911794984122726,1.406580891411972,0.4202954142358832,0.4202954142358832,0.11344025773331845,0.013873255168485102,0.14339749251188288,0.01753689601812303,0.12586059649375986,0.12586059649375986,1.2640793963020565,0.09956700256483335,0.09956700256483335,0.0,0.8,3109.411655726667,3108.411988695271,0.9996670313962661,1.2640793963020565,0.7908261413964159,0.6222243655538218,0.04226025888903541,0.08866790238523825,0.006022150075419646,0.0826457523098186,0.14250149510991558,0.5799641066647863,15.43000627532715,15.85000627532715,2752,91,115,49,2497,0
1254814226,1,1.343074,0.9738748081777814,0.5568878472131736,1.3157882175346796,0.7524031443244639,0.5633850732102158,0.5633850732102158,1.3510855876810828,0.41698696096460774,0.41698696096460774,0.11444162443551613,0.013123986895445335,0.1388233940571815,0.015920050186060408,0.12290334387112109,0.12290334387112109,1.2130498386572943,0.1013176375400708,0.1013176375400708,0.0,0.8,20.623519633193176,19.650476099210437,0.9730435339827384,1.2130498386572943,0.8021463776457733,0.6168551286050736,0.027532795441464,0.0851480597161668,0.003800510041481236,0.08134754967468556,0.13803574902378862,0.5893223331636096,5.450784667345827,5.870784667345827,1990,52,79,43,1816,0
1254814226,2,1.074459,0.7732993713579493,0.3468611909076556,0.817302748315283,0.36659877805786445,0.45070397025741854,0.45070397025741854,1.056903417469565,0.42643818045029375,0.42643818045029375,0.10895148026302164,0.009962575170197942,0.10377150902988994,0.009488916137159062,0.09428259289273087,0.09428259289273087,0.9524561647016944,0.0989889050928237,0.0989889050928237,0.0,0.8,3.1091910368202202,2.352182199512043,0.7570088373081775,0.9524561647016944,0.794796511758911,0.6000253648706109,0.01626796795097484,0.06267100095177461,0.0016991445605950904,0.06097185639117952,0.10444725276787083,0.583757396919636,3.509893925813571,3.929893925813571,1504,53,50,30,1371,0
1254814226,3,0.644675,0.6098564717094387,0.17916275341422783,0.3964380690028492,0.11646500331738766,0.2799730656854616,0.2799730656854616,0.6500514258570155,0.4306937182952109,0.4306937182952109,0.1063978195496998,0.006019021594849543,0.062306763452054034,0.0035247503784409423,0.058782013073613096,0.058782013073613096,0.5856018827805933,0.10037879795485027,0.10037879795485027,0.0,0.8,0.9048950140300397,0.430145407257468,0.47474960677257166,0.5856018827805933,0.8107036891997929,0.597931957060253,0.014497584187517669,0.038536441423324116,0.000934362676597475,0.037602078746726636,0.06444954307642205,0.5834343728727354,1.8070725990917806,2.227072599091781,928,41,38,17,832,0
1254814226,4,0.429783,0.5144085349494808,0.09141870598343371,0.21881546080131464,0.03888704194534698,0.17992841885596766,0.17992841885596766,0.42537292042171143,0.42298982896604703,0.42298982896604703,0.10306227536740417,0.0035057656303002747,0.03939932947589032,0.0013402073129188644,0.03805912216297145,0.03805912216297145,0.38228662559056276,0.0995565097371039,0.0995565097371039,0.0,0.8,0.42967030650503,0.1244025138825681,0.3052677926224619,0.38228662559056276,0.7985311862555462,0.5793258590344179,0.004403370821340456,0.02496100476566541,0.00018972493345915223,0.02477127983220626,0.04308629483114868,0.5749224882130775,0.9025385472977383,1.3225385472977382,620,14,30,10,566,0
86774034,0,1.880303,1.9182092578781578,1.4998698144840905,2.6569324723195304,2.0774859666576457,0.5794465056618847,0.5794465056618847,1.3851108586862506,0.41833944339406737,0.41833944339406737,0.1140243501288705,0.01395762563891272,0.14266846862032578,0.017463928303286875,0.1252045403170389,0.1252045403170389,1.2512105393197301,0.10006672448995776,0.10006672448995776,0.0,0.8,3233.522140462361,3232.5221754001045,0.9999650622565894,1.2512105393197301,0.7991980812439926,0.6322225469712707,0.04082830916929296,0.08465480095016814,0.005466923636963364,0.07918787731320479,0.1339003193665205,0.5913942378019778,15.515168122721342,15.935168122721342,2634,92,95,47,2400,0
86774034,1,1.343074,0.9406816809846326,0.5203177974215032,1.2556230122321406,0.6945208069030672,0.5611022053290734,0.5611022053290734,1.3348011740994594,0.42036388356312926,0.42036388356312926,0.1159986813627182,0.014636011598411361,0.14005717335167134,0.01767156651726043,0.12238560683441091,0.12238560683441091,1.2074031506765515,0.10136266976430684,0.10136266976430684,0.0,0.8,14.167312580415416,13.21578289898943,0.9515296814259867,1.2074031506765515,0.7880795084001647,0.5988617972017364,0.0241310090647587,0.07629380926699147,0.00307424285805053,0.07321956640894095,0.12739802342290782,0.5747307881369776,5.451582279244242,5.871582279244242,1837,67,74,33,1663,0
86774034,2,1.074459,0.7690393004692601,0.34691426516017065,0.8090143409541587,0.3649470390198481,0.4440673019343106,0.4440673019343106,1.0519804910626886,0.42212503530908935,0.42212503530908935,0.10870997442668187,0.009678063831214613,0.10330821282614028,0.009197164135977319,0.09411104869016296,0.09411104869016296,0.9503103406193446,0.09903191059546726,0.09903191059546726,0.0,0.8,3.107473489140563,2.348306524668068,0.7591669644724948,0.9503103406193446,0.7988621527339415,0.6011530955491351,0.01599216655011999,0.06111932566396257,0.0016259259790657144,0.05949339968489685,0.10167015044334408,0.5851609289990151,3.5895200059059187,4.009520005905919,1464,40,55,15,1354,0
86774034,3,0.644675,0.5902341977456333,0.16277601390980595,0.3746667998994026,0.10332638885531067,0.2713404110440919,0.2713404110440919,0.6347765028363683,0.4274581838358274,0.4274581838358274,0.10653835242666022,0.006023243444125167,0.06136837929382125,0.003469517594732368,0.05789886169908889,0.05789886169908889,0.5760214786132208,0.10051510898253506,0.10051510898253506,0.0,0.8,0.8297711434608507,0.37503071940166993,0.45474042405918075,0.5760214786132208,0.7894504648576199,0.6010831679321743,0.012506128594755445,0.035316656091981105,0.000734797888522653,0.03458185820345845,0.05875502422314744,0.5885770393374189,1.7585966514605513,2.1785966514605515,846,37,36,17,756,0
86774034,4,0.429783,0.5097401445605353,0.08912958483223894,0.21376834444727097,0.037378032697987014,0.17639031174928396,0.17639031174928396,0.4193672927832045,0.4206105597282963,0.4206105597282963,0.10392274274217635,0.003626227266936117,0.03929577465097787,0.0013711667509418246,0.037924607900036045,0.037924607900036045,0.37812488021479,0.10029651547524022,0.10029651547524022,0.0,0.8,0.4271735845929825,0.12463425193315075,0.30253933265983174,0.37812488021479,0.8001042737203047,0.5907440900038523,0.012449976869172775,0.024363711482291453,0.0005134670825056409,0.02385024439978581,0.04124241256841448,0.5782941131346795,0.9063008289338775,1.3263008289338776,594,17,22,16,539,0
1066217489,0,1.880303,1.933756572216546,1.517121903086502,2.6881631381168405,2.1089889154104506,0.5791742227063897,0.5791742227063897,1.3901248878681585,0.41663466913004404,0.41663466913004404,0.11372495281903251,0.014164808952289087,0.14227687350571636,0.017721042581960052,0.1245558309237563,0.1245558309237563,1.2510611785622612,0.09956014386674342,0.09956014386674342,0.0,0.8,3270.898315276226,3269.898368967989,0.9999463082371641,1.2510611785622612,0.7992785048180601,0.6241253266206692,0.04065788138699256,0.08679318299162489,0.005654035798194382,0.0811391471934305,0.1390637093058972,0.5834674452336767,15.1656311048868,15.5856311048868,2715,109,127,51,2428,0
1066217489,1,1.343074,0.9762313526607087,0.5560317525358579,1.3171501114386321,0.7502087315879953,0.5669413798506368,0.5669413798506368,1.3492192274390211,0.42019960012485075,0.42019960012485075,0.11235963895113804,0.013508992610554587,0.13619467661346463,0.016374677750328692,0.11981999886313593,0.11981999886313593,1.2121316683181205,0.09885064634058345,0.09885064634058345,0.0,0.8,29.707393534948405,28.727845576327454,0.9795479586209528,1.2121316683181205,0.8081200947254463,0.6195177338884632,0.03104626589238573,0.08492817397088111,0.00425605681100563,0.08067211715987548,0.13708755912090065,0.5884714679960775,5.472478585211142,5.892478585211142,1975,51,84,43,1797,0
1066217489,2,1.074459,0.7980790900541969,0.3742900821740515,0.8606647452540578,0.40364204781204616,0.4570226974420116,0.4570226974420116,1.0784203670786698,0.4237890078801453,0.4237890078801453,0.11065251530370429,0.010515874075570131,0.10785101884465577,0.010249633548586615,0.09760138529606915,0.09760138529606915,0.97468203545704,0.10013664122813416,0.10013664122813416,0.0,0.8,3.553950398127295,2.7760281380089937,0.7779222601183016,0.97468203545704,0.7981292686424908,0.6149586529052258,0.0291236149903744,0.06379478466867307,0.003021235229892129,0.06077354943878094,0.10373833162162982,0.5858350379148515,3.8909633642872787,4.310963364287279,1494,45,48,24,1377,0
1066217489,3,0.644675,0.5652800612813468,0.15126967957084503,0.36347114473973213,0.09726535104280323,0.2662057936969289,0.2662057936969289,0.6429930394428474,0.41401038171050175,0.41401038171050175,0.10585929475347855,0.005869190928603503,0.06141375537786544,0.0034049825931170585,0.058008772784748384,0.058008772784748384,0.5801451400265197,0.09999010382487504,0.09999010382487504,0.0,0.8,0.8840291215623406,0.42237744098020086,0.46165168058213973,0.5801451400265197,0.7957520432921952,0.5989499585033247,0.012660216126121828,0.03764274674743051,0.0007956679896834728,0.03684707875774704,0.06284789941632755,0.5862897423772029,1.5476308985043692,1.9676308985043691,905,25,39,18,823,0
1066217489,4,0.429783,0.5211152354586454,0.09949042363138148,0.22276943219107678,0.04253075648672219,0.1802386757043546,0.1802386757043546,0.4274859321566608,0.4216248118272638,0.4216248118272638,0.10552169800984723,0.004897029072411076,0.04072781571308522,0.0018900880232629203,0.038837727689822306,0.038837727689822306,0.38596626552848423,0.10062466893743616,0.10062466893743616,0.0,0.8,0.4526785923809567,0.14266179302077286,0.31001679936018384,0.38596626552848423,0.8032225275846152,0.6042788905738795,0.013065184169370359,0.02508945808707187,0.0005424620911479873,0.024546995995923884,0.04151966662817658,0.5912137064045092,1.0243520707331368,1.4443520707331368,598,21,31,6,540,0
2045660944,0,1.880303,2.106105037876164,1.684171925144727,2.920658929143839,2.335539625482127,0.5851193036617124,0.5851193036617124,1.3867584363641647,0.4219331127314369,0.4219331127314369,0.1162562491168341,0.015030115989666555,0.1448376845228729,0.018725248875574543,0.12611243564729835,0.12611243564729835,1.2458485941458106,0.10122613312716755,0.10122613312716755,0.0,0.8,3214.908040669311,3213.9081825088297,0.9998581604810299,1.2458485941458106,0.8025519033206128,0.6174765010858267,0.03601551550660593,0.08700851634154531,0.005074940607448533,0.08193357573409678,0.1409098422183543,0.5814609855792209,16.57470896790139,16.994708967901392,2769,88,95,45,2541,0
2045660944,1,1.343074,0.9448668522423005,0.5226122595905844,1.2531734791244378,0.6931387443955634,0.5600347347288743,0.5600347347288743,1.3262963730291553,0.42225459265171605,0.42225459265171605,0.11202742595457049,0.013447826870135512,0.13348537740129446,0.016023649831205206,0.11746172757008926,0.11746172757008926,1.1915419484459602,0.09857959908443498,0.09857959908443498,0.0,0.8,21.7886313667802,20.84052191230392,0.9481094544762807,1.1915419484459602,0.7956996022782324,0.6091575718420361,0.02869179687462587,0.08208667807406982,0.0038663465780981207,0.0782203314959717,0.13475442458319498,0.5804657749674101,5.14371788933455,5.56371788933455,1947,61,78,31,1777,0
2045660944,2,1.074459,0.7466036135744812,0.33100840167674755,0.7934494649872943,0.3517776159149462,0.4416718490723481,0.4416718490723481,1.062745278165118,0.41559521189773363,0.41559521189773363,0.11065250729998188,0.010453948999030328,0.1054701298600671,0.009964341390738892,0.0955057884693282,0.0955057884693282,0.9531652958765297,0.10019855830095156,0.10019855830095156,0.0,0.8,3.1556574380332196,2.3923558154515403,0.7633016225816791,0.9531652958765297,0.8008071904042078,0.6115619528001565,0.029806242420951735,0.06701494795621565,0.003266167516577262,0.0637487804396384,0.10957998228858835,0.5817557103792048,3.2102361085303834,3.6302361085303834,1578,70,76,24,1408,0
2045660944,3,0.644675,0.5834878428304167,0.16003742857478095,0.3685105440737811,0.10107405081514592,0.26743649325863517,0.26743649325863517,0.6315650764653276,0.4234504142556357,0.4234504142556357,0.10725865996837901,0.0064001747718749665,0.06122971854006244,0.003653606151751693,0.05757611238831075,0.05757611238831075,0.5708603720959559,0.10085848519650403,0.10085848519650403,0.0,0.8,0.8110626903073087,0.3597830575401079,0.4512796327672008,0.5708603720959559,0.790525415366098,0.602190053146607,0.01133416072508466,0.03655576915044097,0.0006880368760912071,0.035867732274349765,0.06070470436937163,0.5908558924215224,1.6650118284101638,2.0850118284101637,874,28,46,18,782,0
2045660944,4,0.429783,0.5148456939128238,0.09317977275719921,0.2206605381471482,0.0399364295829462,0.180724108564202,0.180724108564202,0.42859548162893163,0.4216659211556245,0.4216659211556245,0.1064020017514041,0.0040674809173840126,0.040569225728942615,0.0015508594647594682,0.039018366264183146,0.039018366264183146,0.3812825422563749,0.1023345208340201,0.1023345208340201,0.0,0.8,0.440379959134315,0.1334709986053977,0.30690896052891725,0.3812825422563749,0.8049384026676765,0.6080731566898622,0.010899724504331475,0.028769728396546637,0.000515698004651006,0.02825403039189563,0.04731293937255673,0.5971734321855308,0.8440910692205021,1.264091069220502,681,20,24,17,620,0
877620752,0,1.880303,2.046759886047981,1.6286874999041703,2.8503517995133114,2.2681372533445576,0.5822145461687535,0.5822145461687535,1.392616602925983,0.4180723861438107,0.4180723861438107,0.11283146538397053,0.013792363463294812,0.14146199642954504,0.01729212028187291,0.12416987614767214,0.12416987614767214,1.2537459825425783,0.09903910192067572,0.09903910192067572,0.0,0.8,3100.2178022306366,3099.218063862266,0.9997383683704012,1.2537459825425783,0.7974010543530887,0.627825861795295,0.041864156176794565,0.08718656692025822,0.0058137013400992,0.08137286558015902,0.13887062038340456,0.5859617056185004,16.332736521825222,16.752736521825224,2699,93,114,40,2452,0
877620752,1,1.343074,0.9647399937672476,0.5472967738997746,1.2916816218553122,0.7327706834113018,0.5589109384440106,0.5589109384440106,1.3388909241871259,0.41744321986747307,0.41744321986747307,0.11328712381583521,0.013965479842317736,0.1366488315522451,0.016845396354324256,0.11980343519792087,0.11980343519792087,1.206216796309418,0.09932164397351748,0.09932164397351748,0.0,0.8,25.709430667096672,24.74692863441249,0.9625020326841824,1.206216796309418,0.7979511109686803,0.617857888627896,0.028347595944000673,0.08197375652606811,0.0037609925692999404,0.07821276395676817,0.13267412787770794,0.5895102926838954,5.52308649118637,5.94308649118637,1911,55,71,34,1751,0
877620752,2,1.074459,0.7605430375994167,0.3393561394099976,0.8092174345539721,0.3610747728363781,0.4481426617175939,0.4481426617175939,1.0639995300044973,0.42118689818941907,0.42118689818941907,0.10913443003651277,0.009896257913145136,0.10448056420672475,0.009474247585796134,0.09500631662092861,0.09500631662092861,0.9573565754800661,0.09923817212336764,0.09923817212336764,0.0,0.8,3.340640246769313,2.570491992896411,0.7701482538729018,0.9573565754800661,0.8044528795205811,0.6044507288280268,0.017010827795843175,0.06446041158666654,0.0018140849350550337,0.0626463266516115,0.10664295452443119,0.5874399010321836,3.385828669569149,3.805828669569149,1536,44,65,33,1394,0
877620752,3,0.644675,0.5841157773282964,0.15879733095135515,0.37834098075349776,0.10285553012790197,0.2754854506255958,0.2754854506255958,0.6477157362261335,0.4253184463769413,0.4253184463769413,0.10532303578457651,0.006128816488175243,0.06134405536019044,0.0035696507904695867,0.057774404569720855,0.057774404569720855,0.5824372123650243,0.09919421929640126,0.09919421929640126,0.0,0.8,0.8634593703349686,0.3984855145664669,0.4649738557685016,0.5824372123650243,0.7983244303372117,0.5863880736743362,0.011671700431714662,0.03827854785922001,0.0007619113751314041,0.03751663648408861,0.0652785238611092,0.5747163732426215,1.5756411763652014,1.9956411763652013,940,24,37,10,869,0
877620752,4,0.429783,0.5247676833867929,0.09948808447579388,0.22691869295482045,0.04302038179661672,0.18389831115820374,0.18389831115820374,0.43241742991929716,0.42527959891099903,0.42527959891099903,0.10314328279213406,0.0040225943894977795,0.04047600960445653,0.0015785668706344682,0.038897442733822056,0.038897442733822056,0.3924250664585529,0.09912068840263627,0.09912068840263627,0.0,0.8,0.47294606972876024,0.15440925821227486,0.3185368115164854,0.3924250664585529,0.8117137225486806,0.6067005172404895,0.011459784980055905,0.024263387597303187,0.0004583038861043735,0.023805083711198813,0.039992363460744244,0.5952407322604336,1.0757149133945214,1.4957149133945213,576,17,23,7,529,0
1857064207,0,1.880303,2.0471396180054806,1.6225805923028949,2.831340823906702,2.244145260371588,0.5871955635351138,0.5871955635351138,1.3830716766965143,0.4245590257025858,0.4245590257025858,0.11292971040161244,0.013699138759993032,0.1403604531264559,0.01702667364466528,0.12333377948179061,0.12333377948179061,1.2429010277923442,0.09923057164161941,0.09923057164161941,0.0,0.8,3118.4944223623816,3117.4948177161477,0.9996046462335898,1.2429010277923442,0.8042512025346857,0.6207833859808185,0.03708701049982544,0.08701561004185915,0.0051985103276762975,0.08181709971418286,0.14017064890416997,0.5836963754809931,16.01009396700329,16.43009396700329,2738,88,125,40,2485,0
1857064207,1,1.343074,1.0136744664217172,0.5905524351828813,1.3632732723372447,0.7942237645981677,0.569049507739077,0.569049507739077,1.3448827187584347,0.42312203123883596,0.42312203123883596,0.11241226726087696,0.013161326746766197,0.13591620977982594,0.01591318893108814,0.1200030208487378,0.1200030208487378,1.2090869892731815,0.09925094051411075,0.09925094051411075,0.0,0.8,31.926242563243356,30.95482241544707,0.971420147796287,1.2090869892731815,0.8034328021180981,0.6160933413371036,0.02922000727001187,0.08366284471787908,0.003967952202795663,0.07969489251508341,0.1357957294852532,0.5868733340670916,5.848665253382779,6.268665253382779,1963,54,73,34,1802,0
1857064207,2,1.074459,0.791227972189677,0.3683805955505839,0.8515116539016679,0.39644752360620805,0.4550641302954599,0.4550641302954599,1.0761900284505355,0.42284737663909305,0.42284737663909305,0.11067613385309312,0.010837952323919207,0.10705169244509724,0.010483029163765829,0.09656866328133142,0.09656866328133142,0.9672518249254458,0.09983818152917391,0.09983818152917391,0.0,0.8,3.4194854328328934,2.648464781078055,0.7710206517548387,0.9672518249254458,0.7971250421928826,0.6037731853742074,0.023715303233933803,0.06577396615128711,0.0025835025303574985,0.06319046362092962,0.10893820352508969,0.5800578821402737,3.6391964506271828,4.059196450627183,1569,49,68,29,1423,0
1857064207,3,0.644675,0.5889929529454931,0.15876146146883124,0.3708428192806293,0.09995968146950454,0.2708831378111247,0.2708831378111247,0.6296218272664935,0.43023149147666195,0.43023149147666195,0.10615720351080565,0.005986022050613509,0.06026336669183758,0.0033981475578793692,0.05686521913395821,0.05686521913395821,0.5676804276942301,0.10017118146019215,0.10017118146019215,0.0,0.8,0.8224427625509575,0.37482923026596704,0.44761353228499046,0.5676804276942301,0.788495622621833,0.6060108761013633,0.015386488168594812,0.03753716182173195,0.0009530606116648346,0.03658410121006712,0.0619413995722634,0.5906243879327685,1.613778218764454,2.033778218764454,892,37,27,10,818,0
1857064207,4,0.429783,0.5168076128611631,0.09687833941395178,0.2249113867025978,0.042160837257036135,0.18275054944556166,0.18275054944556166,0.43519364093233426,0.41992927344721126,0.41992927344721126,0.09954230430105927,0.0032269195417702224,0.039083536321021316,0.0012669932447449666,0.03781654307627635,0.03781654307627635,0.39263242493177253,0.09631538475928905,0.09631538475928905,0.0,0.8,0.45226568590219757,0.13999143039046197,0.3122742555117356,0.39263242493177253,0.7953348620303056,0.5878483216899872,0.006990499040064284,0.025019539395015243,0.0002975241395958954,0.024722015255419345,0.04256121600056172,0.5808578226499229,0.9905928734855625,1.4105928734855624,613,21,27,5,560,0
689024015,0,1.880303,1.9864659220007075,1.5669403872149867,2.737546216730392,2.1593985989662072,0.5781476177641848,0.5781476177641848,1.3780987563950855,0.41952553478572063,0.41952553478572063,0.11496657606280379,0.01439720078166283,0.1427805319849118,0.017880327109824116,0.12490020487508768,0.12490020487508768,1.2419308017567978,0.10056937528114096,0.10056937528114096,0.0,0.8,3267.778389584679,3266.778649720621,0.9997398640582983,1.2419308017567978,0.8049883799033701,0.6204285970739065,0.04211766100575289,0.08448249306265616,0.005735075753302138,0.07874741730935401,0.13616795463828765,0.5783109360681536,15.858346442100615,16.278346442100617,2687,95,127,42,2423,0
689024015,1,1.343074,0.9137124916363697,0.4946294736466548,1.2130281789424575,0.6566611435883158,0.5563670353541418,0.5563670353541418,1.3275819144926462,0.4190830179897149,0.4190830179897149,0.1130765061677991,0.013309840766566381,0.13494716746911636,0.01588415995315382,0.11906300751596255,0.11906300751596255,1.1934147246189448,0.09976666540123272,0.09976666540123272,0.0,0.8,13.088951196133731,12.157376416464606,0.9315747796691245,1.1934147246189448,0.7805960161640998,0.6083269960896589,0.023019288720353918,0.08161752358965961,0.0030884332805012752,0.07852909030915833,0.1341671898737013,0.5853077073693049,4.894349685690412,5.314349685690412,1933,65,72,39,1757,0
689024015,2,1.074459,0.796667733815575,0.3698215666086853,0.8587857297154643,0.39865739562897673,0.4601283340864876,0.4601283340864876,1.077972275345432,0.4268461672068897,0.4268461672068897,0.11075134823073673,0.010842030093829185,0.10762815160292531,0.010536284002529867,0.09709186760039545,0.09709186760039545,0.971799922279008,0.09990931813690755,0.09990931813690755,0.0,0.8,2.9704932970883093,2.2047266708568762,0.7657666262314329,0.971799922279008,0.7879879475968696,0.6193125007029555,0.027426172131433744,0.06575386548308414,0.0029119012307991005,0.06284196425228503,0.10617235306642396,0.5918863285715218,3.754813603684258,4.1748136036842585,1529,48,61,26,1394,0
689024015,3,0.644675,0.582766189596539,0.15627743726895987,0.3794786418027683,0.10176285223461498,0.2777157895681533,0.2777157895681533,0.6511679101793623,0.4264887523275791,0.4264887523275791,0.10566525245640893,0.005979298675968153,0.062039720134457674,0.003510652819482267,0.058529067314975404,0.058529067314975404,0.5871345469983286,0.09968595378044078,0.09968595378044078,0.0,0.8,0.8929482249438572,0.4243343866194974,0.4686138383243598,0.5871345469983286,0.7981370551607039,0.583940718960223,0.009706117546160008,0.037391688133373895,0.0006215153499110674,0.036770172783462826,0.0640333631810337,0.574234601414063,1.5892161082795748,2.009216108279575,922,36,35,17,834,0
