seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1218354456,4,0.429783,0.5012593701808982,0.08718105637225275,0.21473658034392834,0.037347854284285276,0.17738872605964306,0.4283941470589021,0.41407831380864546,0.41407831380864546,0.10375335269369691,0.004409240379639353,0.039849080949629856,0.0016934795093643217,0.03815560144026554,0.3840751157919036,0.09934411231405756,0.09934411231405756,0.0,0.8,0.437226583332169,0.13486148031035958,0.30236510302180947,0.3840751157919036,0.78725512429614,0.5890121717650666,0.009905343000798046,0.026104448857098655,0.00043899520616271306,0.025665453650935942,0.04431903126699847,0.5791068287642686,0.8427046624571829,1.262704662457183,638,20,29,9,580,0
50314264,0,1.880303,1.9397606261706248,1.5174600693256783,2.6862320770907537,2.101419040541161,0.5848130365495926,1.3848265816147503,0.4223005568449464,0.4223005568449464,0.11225038726185574,0.0134471084446343,0.13977476635986405,0.01674440941285926,0.1230303569470048,1.245205203914352,0.09880327881722144,0.09880327881722144,0.0,0.8,3171.458247981535,3170.4584020660823,0.9998459154524529,1.245205203914352,0.8029567434422836,0.6342089117486873,0.04356952863651712,0.08854912200822197,0.006083237613987471,0.08246588439423451,0.13962137770039817,0.5906393831121702,15.050840173275041,15.470840173275041,2722,101,107,55,2459,0
50314264,1,1.343074,0.9499222172650458,0.5296982565103349,1.2720828474031283,0.7093423589419333,0.5627404884611948,1.3391442207401216,0.42022396075471097,0.42022396075471097,0.11352939387515336,0.013688849749339461,0.13674152043264098,0.016487660717691168,0.12025385971494981,1.2044591780610903,0.09984054412581389,0.09984054412581389,0.0,0.8,19.77429374949705,18.824596610724665,0.9496971387723863,1.2044591780610903,0.7884842891074035,0.6149657564866797,0.029437444265401853,0.08282668915855125,0.003964783437247255,0.078861905721304,0.13468504267903136,0.5855283122212779,5.266675087540128,5.686675087540128,1940,63,67,33,1777,0
50314264,2,1.074459,0.7618711826956164,0.34289059972884517,0.8255450027524441,0.37154787781234383,0.45399712494010036,1.0835755722267117,0.41898058296677115,0.41898058296677115,0.10995720986597793,0.010595994881877359,0.10725057754148683,0.010335171036925422,0.0969154065045614,0.9753846762045882,0.09936121498410057,0.09936121498410057,0.0,0.8,3.5436653283643595,2.7652695473867928,0.7783957809775668,0.9753846762045882,0.7980397887800087,0.6109230191909067,0.02394873693437608,0.06609630884680523,0.0025910353075282743,0.06350527353927694,0.10819089602212363,0.5869742822565306,3.434188009094288,3.8541880090942877,1558,56,49,40,1413,0
50314264,3,0.644675,0.5781329708330116,0.15542401681371407,0.37261181773320523,0.10017215475690598,0.27243966297629924,0.6445088526888925,0.42270895401929753,0.42270895401929753,0.105709215989827,0.005826209746873954,0.061090640377782224,0.003367037406143086,0.057723602971639136,0.5779121508541065,0.09988300624295303,0.09988300624295303,0.0,0.8,0.8118179426520892,0.35187456214007296,0.45994338051201616,0.5779121508541065,0.7958707561906386,0.5975708656001262,0.015979134262316525,0.039796248761526515,0.0010641576400455051,0.03873209112148101,0.06659670183478589,0.5815917313378097,1.5041608968176021,1.924160896817602,959,25,41,18,875,0
50314264,4,0.429783,0.5231496296576963,0.10174209234925437,0.22906285813183921,0.04454812379602128,0.18451473433581794,0.4378534269090816,0.4214075373084419,0.4214075373084419,0.10433971996284004,0.00465694278320679,0.04104087142967435,0.0018317567853259307,0.039209114644348425,0.39333890721856274,0.09968277717963325,0.09968277717963325,0.0,0.8,0.4821298121800562,0.1629469541606063,0.31918285801944984,0.39333890721856274,0.8114703431615848,0.5901827546196703,0.010371337511649216,0.026271701851521962,0.0004616751078793257,0.025810026743642637,0.04451451969051884,0.5798114171080211,1.0007549021248812,1.420754902124881,641,17,30,12,582,0
1029757719,0,1.880303,2.1171777798988,1.6945633172828913,2.978230190290667,2.3837391827965644,0.594491007494103,1.406698208609116,0.4226144626159087,0.4226144626159087,0.11463518549112389,0.014470118350599399,0.14524156516686623,0.01833348660262411,0.12690807856424213,1.266989402465024,0.10016506714052449,0.10016506714052449,0.0,0.8,3048.4694558682945,3047.469601601963,0.9998542663315912,1.266989402465024,0.7891575607391024,0.621337373037841,0.04147618675615577,0.08680630259982311,0.005794588535111923,0.0810117140647112,0.13970880614409203,0.5798611862816851,17.062197069653845,17.482197069653846,2704,85,120,53,2446,0
1029757719,1,1.343074,0.9670156804142254,0.546729745977045,1.2915016659764047,0.7301871025149749,0.5613145634614299,1.3355540061389537,0.4202859344371805,0.4202859344371805,0.11304394823460358,0.013692471588500541,0.13573994206133105,0.016441528530498985,0.11929841353083206,1.2007714183834572,0.09935147664610304,0.09935147664610304,0.0,0.8,17.123944290173466,16.162867680905244,0.961076609268222,1.2007714183834572,0.800382649482176,0.6145160486336928,0.029983525421766643,0.08282606325213156,0.0040412571463784176,0.07878480610575314,0.13478258775549634,0.5845325232119262,5.417518053886737,5.837518053886737,1944,64,78,29,1773,0
1029757719,2,1.074459,0.7501276828747241,0.3320629668193938,0.8028349898573559,0.35539518762564315,0.44743980223171276,1.0702644472213596,0.4180647160553303,0.4180647160553303,0.11217472972915711,0.010639781071805935,0.10789072114922851,0.010233442554118108,0.0976572785951104,0.9618095038849461,0.10153494865735117,0.10153494865735117,0.0,0.8,3.020503151641739,2.259167359370839,0.7613357922708996,0.9618095038849461,0.7915660941129278,0.6089809384644734,0.026225211429895087,0.06604699317412041,0.0028442538196147365,0.06320273935450567,0.10845494333641353,0.5827557270345783,3.2768924743545544,3.6968924743545544,1564,62,58,22,1422,0
1029757719,3,0.644675,0.569966674360837,0.1544621141229803,0.3685495295095634,0.09987766311234772,0.2686718663972157,0.64661592701513,0.41550456023785676,0.41550456023785676,0.10694862312281059,0.0068251313988911275,0.06232092277883644,0.003977129152726654,0.05834379362610979,0.5827183273530548,0.10012349172391946,0.10012349172391946,0.0,0.8,0.8447888582154095,0.3815284516457431,0.4632604065696663,0.5827183273530548,0.7949988610689227,0.596355886894057,0.010421496035688635,0.038105709716878225,0.0006659085815683356,0.03743980113530989,0.06389759966207514,0.5859343908583684,1.5630894374836375,1.9830894374836374,920,21,34,18,847,0
1029757719,4,0.429783,0.5118431225110036,0.09465770965993259,0.21638014448850373,0.040016262781232784,0.17636388170727094,0.4227469999537837,0.417185412851071,0.417185412851071,0.10505116255893433,0.004150303624641595,0.040142671019283406,0.0015859345958276379,0.03855673642345577,0.38212495741551766,0.10090085893429275,0.10090085893429275,0.0,0.8,0.4404865688050316,0.13293672117782854,0.3075498476272031,0.38212495741551766,0.8048410386678236,0.5870473381648768,0.005599133248901296,0.02384706194290945,0.00022744822901428802,0.023619613713895163,0.040622042538266005,0.5814482049159754,0.9850874126661018,1.4050874126661017,585,28,25,15,517,0
2009201174,0,1.880303,1.871946164389831,1.4514871495764574,2.5949983075387295,2.0121340924314794,0.5828642151072502,1.3862569110712544,0.42045901481337367,0.42045901481337367,0.11283841581699379,0.014077196046033205,0.1407876871572579,0.017564017171196687,0.1232236699860612,1.2476928724840788,0.09876121977096058,0.09876121977096058,0.0,0.8,3180.587661337449,3179.587716732828,0.9999446046209026,1.2476928724840788,0.8014348936930891,0.6237479510446298,0.03886248057404032,0.08642903515721982,0.005384942257854687,0.08104409289936514,0.13856403858717564,0.5848854704705895,14.52132972557359,14.94132972557359,2697,95,118,41,2443,0
2009201174,1,1.343074,0.9761920665770549,0.5575020869126249,1.3214770595601157,0.7546939211411536,0.5667831384189621,1.3537060019282652,0.41868997966443,0.41868997966443,0.11301653037424217,0.013573923210745324,0.1377249884980894,0.016541548496342113,0.12118344000174727,1.218626939280721,0.09944260716349686,0.09944260716349686,0.0,0.8,18.04538932420504,17.08495945218648,0.9604298720185552,1.218626939280721,0.7881246024197008,0.617011631950416,0.02866499996033903,0.08334535288649363,0.0038720413254344833,0.07947331156105915,0.13507906264754405,0.588346631990077,5.587053288268248,6.007053288268248,1946,74,88,30,1754,0
2009201174,2,1.074459,0.7782274041739838,0.3541931148956737,0.8418964139159772,0.3831706666522525,0.45872574726372467,1.0818128600978427,0.42403428927831016,0.42403428927831016,0.1078154619605422,0.010270280401574992,0.10501668145781304,0.01000367429496656,0.09501300716284647,0.9740410099642901,0.09754518155896721,0.09754518155896721,0.0,0.8,3.3263913825861673,2.5454299942588263,0.780961388327341,0.9740410099642901,0.8017746484370019,0.6047276703789471,0.016863586486734784,0.06517261986369222,0.001817419915562582,0.06335519994812963,0.10777185013355248,0.5878640838922123,3.5553872943391225,3.9753872943391224,1553,53,77,27,1396,0
2009201174,3,0.644675,0.5606137702480093,0.1491494872016116,0.35637319591613603,0.09481194049118151,0.2615612554249545,0.6356839857117326,0.41146428304639765,0.41146428304639765,0.10411838220798342,0.005040207665979854,0.05953376313234912,0.002881936147691,0.05665182698465812,0.5717891679629296,0.09907817454200356,0.09907817454200356,0.0,0.8,0.846880629697637,0.38692387360314073,0.45995675609449627,0.5717891679629296,0.8044167008849604,0.5866373709495606,0.008044294989209626,0.03748308790145912,0.0005139887622531583,0.03696909913920596,0.06389481774880301,0.5785930759603509,1.483875278648208,1.9038752786482078,920,45,46,17,812,0
2009201174,4,0.429783,0.5089805692208155,0.09604150163595489,0.2201540997980914,0.041541724015691284,0.1786123757824001,0.43253930132366214,0.41293906758486065,0.41293906758486065,0.10367273931607639,0.003359686066638577,0.04025677499030984,0.001304587174169278,0.038952187816140564,0.3883062727567697,0.10031305324943782,0.10031305324943782,0.0,0.8,0.46358204486213295,0.14677877281340848,0.3168032720487245,0.3883062727567697,0.8158592695389346,0.6064715140485007,0.0070245534206890255,0.02682607180591382,0.00031071727212699944,0.02651535453378682,0.0442330285668924,0.5994469606278118,0.9391562224338509,1.359156222433851,637,20,35,14,568,0
841160982,0,1.880303,2.0839671565472466,1.661818312440801,2.8931190668900606,2.3070604689352474,0.586058597954813,1.3882747901283776,0.4221488441064456,0.4221488441064456,0.1143651672570524,0.01413847824871428,0.14295990686749835,0.01767352404724179,0.12528638282025656,1.2500301472578195,0.10022668900833812,0.10022668900833812,0.0,0.8,3143.853509393714,3142.853560584533,0.9999488091805744,1.2500301472578195,0.799939754552443,0.622069228400439,0.03848233507933575,0.08599773832098229,0.0053199766698679195,0.08067776165111437,0.13824464287055804,0.5835868933211033,16.688244991130738,17.10824499113074,2704,94,104,48,2458,0
841160982,1,1.343074,1.0445156478012172,0.619069881634875,1.4204187484681974,0.8418624156921313,0.578556332776066,1.3598826896066938,0.4254457661663423,0.4254457661663423,0.11450047193879231,0.013880338186639153,0.1398719048980412,0.016955994241072456,0.12291591065696872,1.2215836540203213,0.10062013375215316,0.10062013375215316,0.0,0.8,52.25410180366962,51.27380250401191,0.9802992996577063,1.2215836540203213,0.8024823322017036,0.6177648725256144,0.0291613497107105,0.08543628608943077,0.004032986541388203,0.08140329954804257,0.13829903558637244,0.5886035228149039,6.087261650977744,6.507261650977744,1993,76,89,28,1800,0
841160982,2,1.074459,0.7399165638690081,0.31935023699769866,0.7946078790057143,0.34295517477513565,0.4516527042305786,1.073915516704649,0.42056632687130946,0.42056632687130946,0.10847877795177831,0.009902679113645445,0.10593926303642918,0.00967085495609273,0.09626840808033645,0.976589753652295,0.09857609883813286,0.09857609883813286,0.0,0.8,3.450716570014765,2.671521719003304,0.7791948510114609,0.976589753652295,0.7978732605962662,0.6027809052085434,0.019212780525995038,0.05866611155281022,0.0018698985250498762,0.05679621302776035,0.0973257630523541,0.5835681246825485,3.523786138626532,3.943786138626532,1402,40,52,23,1287,0
841160982,3,0.644675,0.56661073861222,0.15131482245195904,0.36583437066176105,0.09769698855177096,0.2681373821099901,0.6456537896859958,0.41529591616026096,0.41529591616026096,0.10734252440124298,0.00611443140450979,0.06206328038036543,0.0035352407886935114,0.05852803959167192,0.5781798101596236,0.10122809299673319,0.10122809299673319,0.0,0.8,0.8633613095881837,0.4006994012023479,0.46266190838583576,0.5781798101596236,0.8002041929795236,0.6069749035464872,0.010389047572287213,0.04095501221491742,0.0007009903831910143,0.04025402183172641,0.06747397952637221,0.5965858559742,1.447920950232172,1.8679209502321719,972,23,37,22,890,0
841160982,4,0.429783,0.5079022222494277,0.09304737099179397,0.22011172216333377,0.0403243305002048,0.179787391663129,0.4333742057447393,0.41485485125763377,0.41485485125763377,0.10435711735702645,0.0038286016408428185,0.04079804429363225,0.001496778210070608,0.039301266083561645,0.3909464474191447,0.10052851571618363,0.10052851571618363,0.0,0.8,0.44326105368301666,0.1326799473364091,0.31058110634660757,0.3909464474191447,0.7944338883162296,0.5991784677218744,0.011662747295884113,0.025421799222403754,0.0004948242236822527,0.024926974998721502,0.04242775832559457,0.5875157204259903,0.950423309917817,1.370423309917817,611,22,26,20,543,0
1820604437,0,1.880303,2.191729138720561,1.7712089589131272,3.0605205195905327,2.4733080687153968,0.5872124508751361,1.3963954147076474,0.42052017980743384,0.42052017980743384,0.11367529148301736,0.013679136140014208,0.14230487758582802,0.017124282405516535,0.1251805951803115,1.2518540812986418,0.09999615534300316,0.09999615534300316,0.0,0.8,3101.122142890285,3100.1221732070735,0.9999696832116449,1.2518540812986418,0.798790927912542,0.6346392676856782,0.043132897832640994,0.09173160598500277,0.006234486566524336,0.08549711941847843,0.14454133340900557,0.5915063698530373,17.111424188378898,17.5314241883789,2819,102,109,46,2562,0
1820604437,1,1.343074,0.9677849258406772,0.5495867962593477,1.3166364394463375,0.7476929876388173,0.56894345180752,1.360463884372477,0.41819812958132957,0.41819812958132957,0.11304830514511781,0.013594024153873651,0.13817439787302396,0.01661542912758967,0.12155896874543429,1.2222597914727893,0.09945428099124415,0.09945428099124415,0.0,0.8,23.445226407054427,22.46977271519251,0.9754536918619173,1.2222597914727893,0.7980739435816034,0.6020188993134703,0.026720594919720887,0.08320147588808652,0.003692895582620026,0.0795085803054665,0.1382040928996876,0.5752983043937494,5.410063999924472,5.830063999924472,1992,56,74,46,1816,0
1820604437,2,1.074459,0.7987849684786195,0.37022358002918426,0.8661172829526244,0.4014309906589753,0.4646862922936491,1.084293417040943,0.42856138844943525,0.42856138844943525,0.11127468950362131,0.01091498099792232,0.10827385867505121,0.01062062824243109,0.09765323043262013,0.9730322246509397,0.10035970850569899,0.10035970850569899,0.0,0.8,3.190431164411878,2.42211293456699,0.7683182298448883,0.9730322246509397,0.7896123174343075,0.6121051135664454,0.022718292694881174,0.06810354480342111,0.002527664334297581,0.06557588046912352,0.11126119239000332,0.5893868208715642,3.6080054692550947,4.028005469255095,1603,56,76,32,1439,0
1820604437,3,0.644675,0.5908604838935166,0.1677644743183755,0.3807319272725391,0.10810215503700965,0.2726297722355294,0.6443685737175708,0.4230960095751412,0.4230960095751412,0.10647205986559932,0.006253003689622477,0.06188626760564722,0.0036345221475339007,0.058251745458113326,0.5812442032563927,0.10021905617597685,0.10021905617597685,0.0,0.8,0.8552834162097742,0.3936293131119018,0.4616541030978724,0.5812442032563927,0.794251539217901,0.60098339159939,0.012832222091178945,0.03793669825233518,0.0008100259411236936,0.03712667231121149,0.06312437046117814,0.588151169508211,1.7125264655667833,2.1325264655667833,909,31,40,21,817,0
1820604437,4,0.429783,0.5181054395816245,0.0957930460950517,0.22683074144938836,0.041938968425002936,0.18489177302438542,0.4378080678569145,0.42231239348657273,0.42231239348657273,0.1081080189711456,0.0044113612293704635,0.04248788951186029,0.0017337236432056163,0.04075416586865467,0.3930133020308184,0.10369665774177513,0.10369665774177513,0.0,0.8,0.47393415785925846,0.1529180065248663,0.32101615133439215,0.3930133020308184,0.8168073438624208,0.5978589679051487,0.010325764397862522,0.026780952464342644,0.000462540198177692,0.026318412266164954,0.04479476582609611,0.5875332035072862,0.9362470737724122,1.3562470737724122,645,20,22,11,592,0
652564245,0,1.880303,1.8390077780865475,1.4220361522963838,2.560381086713744,1.979847237378838,0.5805338493349059,1.3922622390307515,0.4169716257901636,0.4169716257901636,0.11371596616435424,0.01416846165576086,0.14270514509253354,0.017780373719914335,0.12492477137261922,1.2549261981934983,0.09954750450859337,0.09954750450859337,0.0,0.8,3108.885277067989,3107.885366613333,0.9999104546560995,1.2549261981934983,0.7967882542379774,0.6198058527267948,0.03675911539070428,0.08512168190125564,0.005048351372439068,0.08007333052881659,0.13733604083725323,0.5830467373360905,14.41607916835908,14.83607916835908,2652,90,112,50,2400,0
652564245,1,1.343074,0.9306107912826198,0.509860765454508,1.2348332518024852,0.6765374234538524,0.5582958283486329,1.326906224782295,0.4207500258281118,0.4207500258281118,0.11295173716096384,0.013183401058372292,0.1345213021513411,0.015700938486924956,0.11882036366441613,1.19096266717562,0.09976833610259155,0.09976833610259155,0.0,0.8,19.85658145232035,18.90122420350012,0.9553572488202281,1.19096266717562,0.8021722889818768,0.6150120028818231,0.026081991322943355,0.08360691964256164,0.0035456786899073453,0.0800612409526543,0.13594355760667493,0.5889300115588797,4.976605257097037,5.396605257097037,1960,60,92,33,1775,0
652564245,2,1.074459,0.7589341598392657,0.3437099288412384,0.8201761984707497,0.3714455320779905,0.44873066639275916,1.0806947978787176,0.41522423099802735,0.41522423099802735,0.11163501927290752,0.010872783618557615,0.1083333097497763,0.010551210930613009,0.09778209881916329,0.9704240699322161,0.1007622356543499,0.1007622356543499,0.0,0.8,3.709618877404353,2.9308590079101386,0.778759869494214,0.9704240699322161,0.8024943873750063,0.602977001460479,0.018443651020934294,0.06649071288604574,0.0020337948240696613,0.06445691806197608,0.11027072794650154,0.5845333504395447,3.3684871678565447,3.7884871678565446,1588,53,59,27,1449,0
652564245,3,0.644675,0.5553154318656718,0.14164330466310915,0.35143240173720713,0.08963922824999483,0.2617931734872123,0.6328518560280475,0.41367212720256263,0.41367212720256263,0.10728176041668043,0.006418553546143434,0.06082401916599,0.0036390363319192946,0.057184982834070704,0.5669558266917937,0.10086320687053699,0.10086320687053699,0.0,0.8,0.841361055575344,0.38323853331399227,0.45812252226135175,0.5669558266917937,0.8080391817022361,0.5922229450410796,0.008461929184028176,0.039025140560029606,0.0005576075337520228,0.03846753302627758,0.0658960293362538,0.5837610158570515,1.3603130439405446,1.7803130439405446,949,30,33,18,868,0
652564245,4,0.429783,0.5108689811856517,0.09098047823253334,0.21795561832446295,0.03881563985859019,0.17913997846587276,0.42663701722234154,0.41988850295311836,0.41988850295311836,0.10387397169160421,0.003938114830090926,0.03979394989536687,0.001508685397109025,0.038285264498257844,0.38309837630463184,0.0999358568615133,0.0999358568615133,0.0,0.8,0.4487618670209138,0.13772305889408282,0.311038808126831,0.38309837630463184,0.8119032273827739,0.6043359104140845,0.008845639382814845,0.02631196419719598,0.00038512711677592636,0.02592683708042005,0.043538640917709655,0.5954902710312697,0.8915216240202309,1.311521624020231,627,21,21,14,571,0
1632007700,0,1.880303,2.002775668494778,1.5860593012473538,2.780339916901803,2.2018362092174066,0.5785037076843964,1.388243306845952,0.4167163672474242,0.4167163672474242,0.11550819891655642,0.014829325951374456,0.1446187984111258,0.01856664133326125,0.12605215707786455,1.252021932361693,0.10067887296518196,0.10067887296518196,0.0,0.8,3266.4132029055413,3265.4132307766636,0.9999721288778464,1.252021932361693,0.7986857921822469,0.6207846900077315,0.038745533694103655,0.08456414373163787,0.0052779698549369715,0.0792861738767009,0.13622137448425906,0.5820391563136279,16.163661668762842,16.583661668762844,2669,83,103,49,2434,0
1632007700,1,1.343074,0.997191924964863,0.5724372364244193,1.3446258875685764,0.771881428072745,0.5727444594958315,1.3484123305711242,0.42475468854044357,0.42475468854044357,0.11399474892185942,0.013677378032824717,0.138307570957034,0.016594491857495872,0.12171307909953812,1.2132801928608168,0.1003173708890347,0.1003173708890347,0.0,0.8,25.889490289018823,24.91283172721369,0.9766585618051321,1.2132801928608168,0.804973630618868,0.6213697615746517,0.03332178657573199,0.08396702419012668,0.004502844252305286,0.0794641799378214,0.13513213771030735,0.5880479749989198,5.712049266381649,6.132049266381649,1951,57,93,29,1772,0
1632007700,2,1.074459,0.7616243414424123,0.34340175177077614,0.8061663717055463,0.3634848956351371,0.4426814760704092,1.05848293947483,0.4182225896716362,0.4182225896716362,0.11214824048556436,0.01123150656848806,0.10697564323167244,0.01071347739761838,0.09626216583405406,0.9538771430430267,0.10091673391707631,0.10091673391707631,0.0,0.8,3.5085682891417376,2.735101809963623,0.7734664791781147,0.9538771430430267,0.8108659325986448,0.6087611892181877,0.019119949263398495,0.06367994903494024,0.002000057520433471,0.06167989151450677,0.10460579643180332,0.5896412399547892,3.4748064450912843,3.8948064450912843,1507,51,66,28,1362,0
1632007700,3,0.644675,0.595887937741783,0.16431183953871742,0.38507386207306143,0.10618136503196161,0.2788924970410998,0.6462185885694604,0.43157609820306553,0.43157609820306553,0.10702593516935742,0.006233425955103749,0.06227938146220982,0.003627288210656957,0.058652093251552864,0.5819092481056968,0.10079250921425367,0.10079250921425367,0.0,0.8,0.8267033183523351,0.37116497477183,0.4555383435805051,0.5819092481056968,0.7828339987093007,0.5998667922612742,0.013130901246445422,0.03857703777643603,0.0008444395988537164,0.03773259817758231,0.0643093404637636,0.5867358910148287,1.651103311995427,2.071103311995427,926,23,41,22,840,0
1632007700,4,0.429783,0.5074315899143812,0.08774584940418324,0.21178787891624165,0.03662268510352603,0.17516519381271564,0.41737227860010956,0.4196857405101979,0.4196857405101979,0.10519932623826764,0.004756895161272546,0.03964805692570635,0.0017928028333240855,0.037855254092382266,0.3768850841868211,0.10044243107699509,0.10044243107699509,0.0,0.8,0.43496273142332315,0.1326504152303943,0.30231231619292886,0.3768850841868211,0.8021339365159735,0.5912796471485617,0.006968139453503664,0.023939254026724442,0.00028212041675290873,0.023657133609971535,0.0404871944132885,0.584311507695058,0.9045498369110485,1.3245498369110484,583,28,19,8,528,0
463967508,0,1.880303,1.9396160425289253,1.5188847330876463,2.6840338249050943,2.1018273257957927,0.5822064991093022,1.3837964659261,0.42073130944127896,0.42073130944127896,0.11400079723395436,0.015020978762741203,0.14197268266421065,0.01870661173370578,0.12326607093050487,1.2453657001437624,0.09897981847121315,0.09897981847121315,0.0,0.8,3206.7081253709403,3205.7082165109996,0.9999088599405634,1.2453657001437624,0.8029038055449385,0.62304474332013,0.04011902377530062,0.08624856093446556,0.005553707183654673,0.08069485375081088,0.1384307657823376,0.5829257195448294,15.18323845076905,15.60323845076905,2708,105,126,52,2425,0
463967508,1,1.343074,0.9792688598664941,0.5568063995132906,1.3245399689772406,0.7531254810228619,0.5714144879543788,1.3525805049675714,0.42246246035320356,0.42246246035320356,0.11404770261890884,0.014207528692767611,0.13901261428018413,0.017317540473760475,0.12169507380642365,1.2188988562504912,0.09984017392614124,0.09984017392614124,0.0,0.8,36.22165801614712,35.24966898111762,0.9719890350294933,1.2188988562504912,0.7974320675133554,0.6112170739983649,0.026604543474505745,0.08170850617613115,0.0035565392350371708,0.07815196694109398,0.1336816487170804,0.5846125305238591,5.6337237627638235,6.053723762763823,1925,64,83,39,1739,0
463967508,2,1.074459,0.7524858668461645,0.3347851315575932,0.8061448022210885,0.35865828922104054,0.447486513000048,1.071308894610633,0.4177007352885713,0.4177007352885713,0.10907527309322113,0.010004754887147967,0.10534738088394341,0.009662819939456785,0.09568456094448663,0.9658227561246473,0.09907051820607315,0.09907051820607315,0.0,0.8,3.382834182130926,2.608427469249704,0.7744067128812219,0.9658227561246473,0.8018103818432689,0.605049371269127,0.023775793394727733,0.06382432176855374,0.0025080166346504356,0.0613163051339033,0.10548613848598577,0.5812735778743991,3.4000513656937934,3.8200513656937933,1520,55,75,35,1355,0
463967508,3,0.644675,0.5649411473724945,0.14839561585688382,0.3684529681945256,0.09678318774233709,0.27166978045218854,0.6521970826663575,0.41654553151561063,0.41654553151561063,0.10665384909128474,0.006360582685155292,0.06260858343295744,0.00373382747194551,0.05887475596101194,0.5870260095289288,0.10029326640612944,0.10029326640612944,0.0,0.8,0.8585221063911181,0.39479780404000425,0.4637243023511139,0.5870260095289288,0.7899552912880966,0.5917865303192646,0.008484230888278326,0.038567363249181974,0.0005529264317348186,0.03801443681744715,0.06517107313742872,0.5833022994309863,1.4850635885379193,1.9050635885379192,938,42,45,14,837,0
463967508,4,0.429783,0.5181520917857289,0.09418567787831764,0.22673626198724542,0.04121436326015177,0.18552189872709363,0.43758631023920974,0.4239664139074112,0.4239664139074112,0.10236456056609028,0.003945588897064172,0.040486005984703234,0.0015605121031764114,0.03892549388152682,0.3955080328661597,0.0984189716690261,0.0984189716690261,0.0,0.8,0.4534903390031487,0.140735224409453,0.31275511459369576,0.3955080328661597,0.7907680466746231,0.5805992003826848,0.00268463700416176,0.024430614196273643,0.00011296490050707253,0.02431764929576657,0.04207827737305,0.577914563378523,0.9794688811702273,1.3994688811702274,606,24,31,9,542,0
1443410963,0,1.880303,2.1024759390602097,1.6808146943037594,2.9011377865840977,2.3193012254257197,0.5818365611583778,1.379867294881331,0.42166124475645017,0.42166124475645017,0.11427160869809393,0.013949676629118396,0.1418711405110672,0.01731888222876324,0.12455225828230394,1.241525713407005,0.10032193206897552,0.10032193206897552,0.0,0.8,3323.0860305166434,3322.0863153356026,0.9997151810409629,1.241525713407005,0.8052311524805525,0.6232819195961271,0.04334185727030574,0.0862258064612819,0.005995981078808608,0.0802298253824733,0.13834158147432596,0.5799400623258214,16.76503333783376,17.18503333783376,2729,93,100,47,2489,0
1443410963,1,1.343074,1.0038537872825264,0.5751661361401198,1.3457895961014241,0.7710810198192516,0.5747085762821726,1.3406231197717868,0.4286876511424067,0.4286876511424067,0.11291959350951643,0.013338320407814862,0.13598245917044377,0.016062558798576647,0.11991990037186713,1.2042414867441378,0.09958127310170158,0.09958127310170158,0.0,0.8,18.825140798478092,17.87428911756309,0.9508516809150005,1.2042414867441378,0.7895855535468905,0.607079370983423,0.025516085092063875,0.0827944759921171,0.0034799253533281177,0.07931455063878899,0.13638163302764889,0.5815632858913591,5.653847975723601,6.073847975723601,1964,77,90,30,1767,0
1443410963,2,1.074459,0.77618112518698,0.35298760457084893,0.8316159621612178,0.3781979706546646,0.45341799150655315,1.0714199755384204,0.4231935206161311,0.4231935206161311,0.1105505700927859,0.010605210310115113,0.10668363311778152,0.010234251753850211,0.0964493813639313,0.9650211032674112,0.09994535978267079,0.09994535978267079,0.0,0.8,3.495701302085359,2.718725684712814,0.7769756173725448,0.9650211032674112,0.805138472870517,0.6018494034430162,0.021636277030327413,0.06403609780331661,0.0023020754761699782,0.06173402232714663,0.10639887227100928,0.5802131264126887,3.554529879709195,3.974529879709195,1532,53,58,31,1390,0
1443410963,3,0.644675,0.57537361038894,0.15427706041651262,0.36861907746951017,0.09883920057960296,0.26977987688990723,0.6406603827734326,0.42109654997242735,0.42109654997242735,0.10695314984664739,0.0063956930777742515,0.06171759891520576,0.0036906516612629004,0.058026947253942855,0.5770526534627385,0.10055745676887314,0.10055745676887314,0.0,0.8,0.8472947536988296,0.39470494207930223,0.45258981161952727,0.5770526534627385,0.7843128506621657,0.5866940650011379,0.012061545614842897,0.03731827727478318,0.000767207528537517,0.03655106974624567,0.06360772931069415,0.574632519386295,1.5538866369025606,1.9738866369025605,916,37,50,12,817,0
