seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
463967508,3,0.644675,0.5754755562078876,0.15555788280626248,0.3688832216311304,0.09971351926364484,0.26916970236748555,0.26916970236748555,0.6410058909572056,0.4199176734016251,0.4199176734016251,0.102154808424232,0.002441107072886885,0.026341717183440156,0.0006294657404812729,0.025712251442958883,0.025712251442958883,0.2578607663189712,0.09971370135134511,0.09971370135134511,0.0,0.8,0.2078805430128363,4.1055736734564353e-16,0.20788054301283587,0.2578607663189712,0.8061736028337467,0.5876137841100222,0.08481261325055231,0.225141356551979,0.03249553927477723,0.1926458172772018,0.38314512463823436,0.50280117085947,0.26025000150476757,0.6802500015047676,5517,1107,1373,522,2515,0
463967508,4,0.429783,0.5063294771981159,0.08530644107487158,0.21914778556329834,0.03692204087997281,0.18222574468332553,0.18222574468332553,0.43281656595622314,0.42102303612324443,0.42102303612324443,0.10246792438650396,0.0016145789698226733,0.01747372752401832,0.0002753321408002238,0.017198395383218094,0.017198395383218094,0.17052875452134936,0.10085334541668128,0.10085334541668128,0.0,0.8,0.13550231631592077,4.580198537042772e-16,0.1355023163159203,0.17052875452134936,0.7946009850142669,0.562986047417603,0.05408659112696984,0.1476643782455332,0.014186253614665785,0.1334781246308674,0.2622878114348738,0.5088994562906333,0.1407691828224377,0.5607691828224377,3776,794,898,398,1686,0
1443410963,0,1.880303,1.8557471337460645,1.43922109357506,3.4664374086303678,2.688388815122466,0.7780485935079017,0.7780485935079017,1.8679470632579762,0.4165260401710045,0.4165260401710045,0.10769405621865233,0.007969636431735597,0.08072393436257475,0.0059737782269323044,0.07475015613564244,0.07475015613564244,0.7495672202993277,0.09972441978691672,0.09972441978691672,0.0,0.8,0.5947502376458652,5.177996301385864e-15,0.59475023764586,0.7495672202993277,0.7934581736489972,0.9544652136979529,0.463772793166507,1.0674546558050095,0.5186741435900518,0.5487805122149576,1.1183798429586485,0.49069242053144596,2.4038244537834252,2.823824453783425,16108,3248,4039,1639,7182,0
1443410963,1,1.343074,0.967169485640106,0.5451663210381876,1.2828842588786733,0.7231258865325048,0.5597583723461685,0.5597583723461685,1.3264316936442804,0.4220031646019183,0.4220031646019183,0.1040365949025579,0.0053001797487203794,0.05487384985998685,0.002795566964053666,0.052078282895933185,0.052078282895933185,0.527447576608812,0.09873641515383752,0.09873641515383752,0.0,0.8,0.4179095853874801,4.105490515505535e-15,0.41790958538747597,0.527447576608812,0.7923244013640123,0.7193810720439858,0.22774010367305447,0.5747740506590927,0.18196072564678145,0.39281332501231125,0.7989841170354683,0.4916409683709314,0.9050566477035537,1.3250566477035537,11505,2291,2831,1183,5200,0
1443410963,2,1.074459,0.7858888077588408,0.36421233372079304,0.8517568513217366,0.3947382218958372,0.4570186294258995,0.4570186294258995,1.0838134388893197,0.4216764740380478,0.4216764740380478,0.10573034822034147,0.004299303631510725,0.04602181600398721,0.0018713809611438884,0.04415043504284332,0.04415043504284332,0.43527536585879767,0.10143104458883075,0.10143104458883075,0.0,0.8,0.34425602766922714,1.2000210820287395e-15,0.344256027669226,0.43527536585879767,0.7908925123525181,0.6612691852684051,0.16197744790064147,0.4288582431684346,0.10504854193588378,0.3238097012325509,0.6485380730305219,0.4992917373677636,0.6086585172267284,1.0286585172267284,9339,1819,2319,943,4258,0
1443410963,3,0.644675,0.576401315096918,0.1555352738586803,0.3696955442931207,0.09975809599999966,0.26993744829312105,0.26993744829312105,0.6413856710770323,0.42086604123823773,0.42086604123823773,0.10660013369770924,0.0023112329337570832,0.02656681960791861,0.0005760040470223578,0.025990815560896253,0.025990815560896253,0.24921938356339524,0.10428890076395216,0.10428890076395216,0.0,0.8,0.19404647262953165,1.326627058954985e-15,0.19404647262953031,0.24921938356339524,0.7786170957291118,0.5916628156936036,0.08773556975089396,0.23203020989042575,0.034406932672101834,0.1976232772183239,0.39216628751363697,0.5039272459427095,0.25437703131616257,0.6743770313161626,5646,1091,1450,511,2594,0
1443410963,4,0.429783,0.5241032157592932,0.09669267201422228,0.22297131117496055,0.0411363472150939,0.18183496395986665,0.18183496395986665,0.42543396886418916,0.4274105437450709,0.4274105437450709,0.10181033741031414,0.001480578834367171,0.017414518034736072,0.0002532509710583038,0.01716126706367777,0.01716126706367777,0.17104862313295754,0.10032975857594698,0.10032975857594698,0.0,0.8,0.12934987406894521,1.0105907688833403e-15,0.12934987406894422,0.17104862313295754,0.756216984970405,0.5590386949626883,0.050578685792281385,0.14221125169521998,0.012866476471900833,0.12934477522331916,0.2543853457312316,0.5084600091704069,0.16170879300003432,0.5817087930000343,3663,735,952,369,1607,0
275370771,0,1.880303,2.0145786974130453,1.5933146461070842,3.8138796991122903,3.0163678345697287,0.7975118645425618,0.7975118645425618,1.8931400912805036,0.42126405130596106,0.42126405130596106,0.10761859111898218,0.007774026892449433,0.08221218550148503,0.005938748447923655,0.07627343705356138,0.07627343705356138,0.7639217782603375,0.09984456422653275,0.09984456422653275,0.0,0.8,0.6142115125497882,-1.263011834024233e-16,0.6142115125497883,0.7639217782603375,0.8040240899382642,0.98324950692047,0.49410102046945314,1.1103033494826433,0.5579479207960585,0.5523554286865847,1.129218313020166,0.4891484864510168,2.671199890924777,3.091199890924777,16263,3252,4111,1634,7266,0
275370771,1,1.343074,0.9446954821754338,0.5263530283998147,1.2725186231770864,0.709005222997392,0.5635134001796945,0.5635134001796945,1.3470146170771828,0.41834245377561907,0.41834245377561907,0.10702224438870295,0.006268554766136941,0.05815465404944644,0.0034062604077959623,0.054748393641650475,0.054748393641650475,0.5433884738786615,0.100753689622566,0.100753689622566,0.0,0.8,0.4339423959296164,3.4732291834706862e-15,0.4339423959296129,0.5433884738786615,0.7985859413472067,0.7315817874127472,0.23805700028136326,0.5879182502527865,0.19130882899752127,0.39660942125526527,0.8036261431985213,0.49352478713138387,0.88225753853088,1.3022575385308799,11574,2292,2869,1161,5252,0
275370771,2,1.074459,0.7364056371133494,0.3197458511951265,0.7870992138565147,0.34175690058009195,0.4453423132764228,0.4453423132764228,1.068839202456244,0.4166597859182229,0.4166597859182229,0.10520193037246148,0.004304751106230047,0.04515436841270914,0.0018476687327651058,0.043306699679944036,0.043306699679944036,0.4292161584187919,0.10089717926623143,0.10089717926623143,0.0,0.8,0.3412741730365396,7.57877020541442e-16,0.34127417303653884,0.4292161584187919,0.7951102640072396,0.6595144332740198,0.15943225760373828,0.4218406293973638,0.10197654592626633,0.31986408347109746,0.6396230440374523,0.5000821756702816,0.5343098622945811,0.9543098622945811,9211,1835,2291,876,4209,0
275370771,3,0.644675,0.5943805466754544,0.16762613951219985,0.3759628100142047,0.10602835976940342,0.2699344502448013,0.2699344502448013,0.6325287934086596,0.4267544071632545,0.4267544071632545,0.10371790493279287,0.002853520054286307,0.026953476969966483,0.0007415526481795124,0.02621192432178697,0.02621192432178697,0.2598729408141419,0.10086438487850657,0.10086438487850657,0.0,0.8,0.20676306814960274,8.842712130584087e-16,0.20676306814960185,0.2598729408141419,0.7956313862530089,0.5918249962882702,0.09096257984743611,0.22054704857855265,0.0338977377472432,0.18664931083130945,0.3726558525945178,0.5008624164408341,0.2845208495484749,0.7045208495484749,5366,1061,1378,527,2400,0
275370771,4,0.429783,0.5230543827829739,0.0973393740831518,0.21959996680810556,0.040867114436647665,0.1787328523714579,0.1787328523714579,0.41984155765925807,0.42571500869982204,0.42571500869982204,0.1016151357569846,0.0017155305291590072,0.017118530464100848,0.00028900578055356216,0.016829524683547287,0.016829524683547287,0.16846437626221636,0.0998996052278256,0.0998996052278256,0.0,0.8,0.13686170844147202,-1.2789173608290719e-15,0.1368617084414733,0.16846437626221636,0.8124074150160197,0.5555567417223135,0.05109576793806275,0.13965428784027947,0.01284431012558755,0.1268099777146919,0.25137718139704174,0.5044609737842508,0.16257288831677782,0.5825728883167778,3620,712,881,348,1679,0
1254814226,0,1.880303,2.00234678266101,1.5833225308186027,3.7849122425429784,2.992856623379413,0.7920556191635654,0.7920556191635654,1.8902381322345352,0.41902425184240727,0.41902425184240727,0.10703452717012657,0.008294008967397588,0.08087925764097934,0.006267260723117083,0.07461199691786226,0.07461199691786226,0.7556370806630033,0.09874051820272897,0.09874051820272897,0.0,0.8,0.5980154451819709,-3.9145035482059885e-15,0.5980154451819748,0.7556370806630033,0.791405637025211,0.9368823105623992,0.4498597263343774,1.0629876547628647,0.5104113185586662,0.5525763362041985,1.134601051571532,0.48702258422802186,2.637805261359504,3.057805261359504,16344,3318,4098,1620,7308,0
1254814226,1,1.343074,0.9836736333096346,0.5598454045010353,1.3368817329585394,0.760869326180899,0.5760124067776404,0.5760124067776404,1.3590704149103936,0.42382822880859944,0.42382822880859944,0.10573342270212387,0.005548204326907399,0.05772053607730673,0.00302879940733343,0.054691736669973304,0.054691736669973304,0.5459062480169508,0.10018521837521648,0.10018521837521648,0.0,0.8,0.44604020407496503,1.073852453436976e-15,0.4460402040749639,0.5459062480169508,0.8170637461931266,0.7361865615676332,0.24188452599994886,0.5986405320152925,0.19669182906916372,0.4019487029461289,0.8131641668934427,0.49430203556768426,0.9356896886980063,1.3556896886980063,11708,2361,2965,1125,5257,0
1254814226,2,1.074459,0.766669119739219,0.34637507784827076,0.8236647192505012,0.37212524139267483,0.4515394778578264,0.4515394778578264,1.074341848450436,0.4202940418909483,0.4202940418909483,0.10465402299392448,0.004963457616222212,0.04406234460904924,0.0020897579823671904,0.041972586626682046,0.041972586626682046,0.42102867475631783,0.09969056537770227,0.09969056537770227,0.0,0.8,0.3404947259014306,-3.7894443244467935e-16,0.340494725901431,0.42102867475631783,0.8087209881809162,0.6770407496133455,0.17394902397597076,0.44231964085013953,0.11364318891473571,0.3286764519354038,0.6533131736941181,0.5030917256373747,0.5695970269335243,0.9895970269335244,9408,1924,2314,907,4263,0
1254814226,3,0.644675,0.566269931987505,0.14741285578346383,0.3610217071311404,0.0939821061330818,0.26703960099805857,0.26703960099805857,0.6375434871917347,0.41885707620404117,0.41885707620404117,0.10309002815766112,0.002878978945109877,0.026610392044021856,0.0007431442185532567,0.025867247825468596,0.025867247825468596,0.25812770177271804,0.10021104921255124,0.10021104921255124,0.0,0.8,0.20708893467900724,-1.5785756935389291e-15,0.20708893467900882,0.25812770177271804,0.8022731898080085,0.596940379735923,0.08765398751203421,0.2264886030258313,0.03325730651698714,0.19323129650884416,0.3794157854190167,0.5092863922238888,0.247702150898362,0.667702150898362,5465,1066,1317,535,2547,0
1254814226,4,0.429783,0.5049637765057936,0.0847074834986742,0.21402047802155877,0.035901854655472604,0.17811862336608617,0.17811862336608617,0.4238333282092428,0.4202562930071194,0.4202562930071194,0.10189029286557374,0.0016990555117965928,0.017048748798307162,0.000284293722201936,0.016764455076105224,0.016764455076105224,0.16732456369322615,0.10019123735377716,0.10019123735377716,0.0,0.8,0.13523546862867408,1.5319155254337109e-15,0.13523546862867253,0.16732456369322615,0.8082224488964695,0.5697720567002055,0.05704067775910419,0.1461515263199195,0.014631433779144045,0.13152009254077546,0.2565087645160167,0.5127313789411013,0.13996346176791497,0.559963461767915,3693,695,939,387,1672,0
86774034,0,1.880303,1.9659155199192375,1.546339552218766,3.7461449453755327,2.946623106987106,0.799521838388427,0.799521838388427,1.9055472666136892,0.4195759677004715,0.4195759677004715,0.10778803573522329,0.008102604474912232,0.08274462290996512,0.006220049816216457,0.07652457309374866,0.07652457309374866,0.767660551058039,0.09968543126031106,0.09968543126031106,0.0,0.8,0.6266788175622979,3.787612317978515e-16,0.6266788175622976,0.767660551058039,0.8163488623957146,0.9308790690810457,0.4462702753189868,1.0592349264961325,0.5078050178328376,0.5514299086632948,1.1378867155556502,0.48460879376205895,2.5895575251076006,3.0095575251076006,16394,3272,4149,1663,7310,0
86774034,1,1.343074,0.9625312714884928,0.5446712320327276,1.2890935706543285,0.7294642824933456,0.5596292881609829,0.5596292881609829,1.3392744826470189,0.4178600394557653,0.4178600394557653,0.10494857979194355,0.004998441517718454,0.055848878805212776,0.002659944089681064,0.05318893471553172,0.05318893471553172,0.5321546886668785,0.0999501382742251,0.0999501382742251,0.0,0.8,0.42172847246680717,-1.073572780235454e-15,0.4217284724668082,0.5321546886668785,0.7924922610816353,0.7466914787273884,0.25519826256599987,0.6026694724771761,0.20597556910635959,0.3966939033708165,0.8071197939801404,0.4914932161613885,0.9037868826090201,1.32378688260902,11624,2311,2930,1138,5245,0
86774034,2,1.074459,0.7509452729704031,0.32113279577579495,0.7996657655658724,0.3419675337545952,0.4576982318112773,0.4576982318112773,1.0648788857845164,0.4298124771946082,0.4298124771946082,0.10384550747722246,0.004265353193984896,0.04457347691506286,0.0018308122011766066,0.04274266471388625,0.04274266471388625,0.4292287456425559,0.09958015428323756,0.09958015428323756,0.0,0.8,0.34981537147545555,3.2205507555059475e-15,0.34981537147545233,0.4292287456425559,0.8149858904528361,0.656550107301477,0.16295994983013645,0.41733616771640303,0.10358551494705308,0.31375065276935,0.6356501401419604,0.49359015747134055,0.5379807415416021,0.9579807415416022,9155,1903,2294,873,4085,0
86774034,3,0.644675,0.5814725731323347,0.1618841936044757,0.3785124869187062,0.10537932749600912,0.27313315942269706,0.27313315942269706,0.6509550138877527,0.419588379527859,0.419588379527859,0.10098477257908196,0.0018241734728484346,0.026101068583793227,0.000471485707275988,0.02562958287651724,0.02562958287651724,0.2584653895551755,0.09916059910623354,0.09916059910623354,0.0,0.8,0.2058445758267249,-9.473652702529879e-17,0.205844575826725,0.2584653895551755,0.7964105994268244,0.5944684650662343,0.09156184883101275,0.23332270453141002,0.035937075650880404,0.1973856288805296,0.3924896243325771,0.5029066162352215,0.26848946051810957,0.6884894605181096,5652,1079,1410,625,2538,0
86774034,4,0.429783,0.5166731823695412,0.09131699517289839,0.22015464956892472,0.0389102081508804,0.18124444141804433,0.18124444141804433,0.4261003997909516,0.42535618719664275,0.42535618719664275,0.10172956363662077,0.001615657784605006,0.0169615654456375,0.00026938172416839643,0.016692183721469103,0.016692183721469103,0.16673191980085963,0.10011390585201575,0.10011390585201575,0.0,0.8,0.13016479828025773,2.3052584819445388e-15,0.13016479828025543,0.16673191980085963,0.7806831375523112,0.5538061247418699,0.04746256411095909,0.14363985278350203,0.012310293109891748,0.1313295596736103,0.25936847999009194,0.5063435606309108,0.15001903142728368,0.5700190314272837,3735,732,976,350,1677,0
1066217489,0,1.880303,2.0756832990854637,1.6551409654512577,3.942989672936819,3.144123063910761,0.7988666090260579,0.7988666090260579,1.899610443786912,0.4205423336342061,0.4205423336342061,0.10992656440326569,0.009168647664659671,0.08383842051652152,0.006992713204950526,0.07684570731157099,0.07684570731157099,0.7626766193561749,0.10075791673860601,0.10075791673860601,0.0,0.8,0.5999596569054239,-1.0102317050362708e-15,0.5999596569054249,0.7626766193561749,0.7866501236289242,0.9265281472145797,0.44004301344553687,1.053401189855397,0.5002997861906604,0.5531014036647365,1.136933824430737,0.4864851337690428,2.7654406935118008,3.1854406935118007,16377,3341,4183,1599,7254,0
1066217489,1,1.343074,0.9388381287883004,0.5196702714489589,1.2520740204269112,0.6930541337399833,0.559019886686928,0.559019886686928,1.3336420646260765,0.4191678573393414,0.4191678573393414,0.10594368609553945,0.00604671201712772,0.0563810209708187,0.0032179340705093063,0.053163086900309395,0.053163086900309395,0.5321791514784052,0.09989697407841172,0.09989697407841172,0.0,0.8,0.42851060512633077,4.736568228049538e-15,0.42851060512632605,0.5321791514784052,0.8051999104735957,0.7379108832988676,0.24165545007913777,0.5914082061720818,0.19367788099843744,0.3977303251736443,0.8014629131476714,0.4962554332197298,0.8647363744107351,1.2847363744107352,11542,2330,2882,1157,5173,0
1066217489,2,1.074459,0.7559303511144494,0.3376003507162633,0.8066843718161228,0.36026722096943464,0.4464171508466882,0.4464171508466882,1.0671411336068835,0.418330000398186,0.418330000398186,0.1032900700669753,0.004186631947706437,0.043993910629769116,0.0017831947604227902,0.04221071586934633,0.04221071586934633,0.42592584748216944,0.09910343811926886,0.09910343811926886,0.0,0.8,0.33502609773117564,-2.715999342936023e-15,0.33502609773117836,0.42592584748216944,0.7865831569313331,0.6687074886566327,0.17554680644503431,0.4287854636727016,0.11256329572293246,0.3162221679497691,0.6412152861247139,0.4931606822115983,0.5618506432477096,0.9818506432477097,9233,1780,2399,925,4129,0
1066217489,3,0.644675,0.5662888333921462,0.15250730888646777,0.36430051435039773,0.09810981215492519,0.26619070219547253,0.26619070219547253,0.6433121984203515,0.4137815245056784,0.4137815245056784,0.10276574908747636,0.002874839410133585,0.026664005013453635,0.0007459171282780793,0.025918087885175557,0.025918087885175557,0.25946392888895964,0.09989090967734278,0.09989090967734278,0.0,0.8,0.2093482308181266,-7.895512199735567e-16,0.2093482308181274,0.25946392888895964,0.80684907422226,0.5958292197984045,0.09235011209447865,0.2287080149558569,0.03544843071849569,0.19325958423736123,0.38384826953139184,0.5034791077039259,0.25559529622134086,0.6755952962213408,5527,1043,1398,571,2515,0
1066217489,4,0.429783,0.48556461176017046,0.07527040271190043,0.20898651958310907,0.03239630547489049,0.1765902141082186,0.1765902141082186,0.43039899226908956,0.41029420904827,0.41029420904827,0.10334424242089033,0.0013135510847268655,0.017903690919971054,0.00022756383981957206,0.017676127080151482,0.017676127080151482,0.17324323542916548,0.10203069133616346,0.10203069133616346,0.0,0.8,0.13963238308698295,1.4846629556573426e-15,0.13963238308698148,0.17324323542916548,0.8059903911461721,0.5489745935953634,0.04598156930947848,0.1411719771019054,0.011824425256466362,0.12934755184543903,0.2571557568399241,0.5029930242858849,0.12597931258858322,0.5459793125885832,3702,685,941,365,1711,0
2045660944,0,1.880303,1.9795723635700595,1.5592354190015474,3.6977712557767735,2.912596689809728,0.7851745659670453,0.7851745659670453,1.8679646795573708,0.4203369445685122,0.4203369445685122,0.108915017276005,0.008601510638396946,0.08142815026813333,0.0064307486544432635,0.07499740161369006,0.07499740161369006,0.747630146004418,0.10031350663760805,0.10031350663760805,0.0,0.8,0.59746883522543,-7.576219015896813e-16,0.5974688352254308,0.747630146004418,0.7991502729237193,0.9341976660568152,0.44368903501699547,1.0466139064480193,0.4970801480883254,0.5495337583596939,1.1203345335529529,0.49050863103981973,2.599756235820846,3.019756235820846,16139,3209,4027,1661,7242,0
2045660944,1,1.343074,1.0072420708928906,0.5857736447193329,1.3509543987448196,0.7856636501500145,0.5652907485948052,0.5652907485948052,1.3412410360770952,0.4214684261735577,0.4214684261735577,0.10227642760517897,0.005505817482309336,0.05464084009375022,0.002941464613895109,0.051699375479855106,0.051699375479855106,0.5342466624341049,0.09677061012286962,0.09677061012286962,0.0,0.8,0.4264256158441801,3.347076809586105e-15,0.4264256158441767,0.5342466624341049,0.7981811508214577,0.7281514721421782,0.2331007539674778,0.5876141411785984,0.18811099694369354,0.3995031442349049,0.8069943736429903,0.4950507181747004,0.9735676924280361,1.393567692428036,11622,2319,2899,1194,5210,0
2045660944,2,1.074459,0.754729730433581,0.33574017347186264,0.8098095769888339,0.36024234490035595,0.449567232088478,0.449567232088478,1.0729795638547461,0.41898955696171847,0.41898955696171847,0.10502200030804071,0.0044131120089944955,0.04538233504485844,0.001907003553495856,0.04347533149136259,0.04347533149136259,0.43212217356122734,0.10060888829904621,0.10060888829904621,0.0,0.8,0.3411494391554107,1.6420269181561928e-15,0.3411494391554091,0.43212217356122734,0.7894745051935448,0.6763066650892422,0.17450679317236134,0.43341612442720456,0.11183396806093032,0.32158215636627424,0.6408573902935187,0.5017998719168809,0.5621255997927426,0.9821255997927425,9229,1810,2290,918,4211,0
2045660944,3,0.644675,0.577186718322314,0.15401286341545825,0.3717472885275094,0.09919470174135643,0.27255258678615296,0.27255258678615296,0.6440676417642676,0.42317385490685583,0.42317385490685583,0.10313120557560561,0.002872725527181833,0.026307247574445705,0.0007327898596278845,0.025574457714817818,0.025574457714817818,0.2550852327151342,0.10025848004842378,0.10025848004842378,0.0,0.8,0.20551661861982135,-1.0421938514310723e-15,0.20551661861982237,0.2550852327151342,0.8056782293208347,0.5864862051070728,0.08499316117177609,0.22813281693663334,0.033060844585298725,0.1950719723513346,0.38898240904913334,0.5014930439352968,0.25501076509818954,0.6750107650981896,5601,1134,1349,537,2581,0
2045660944,4,0.429783,0.5195096537384625,0.09851936769931602,0.22669485886657137,0.04299021971103515,0.1837046391555362,0.1837046391555362,0.43636313056984444,0.4209902860391464,0.4209902860391464,0.10315137848371182,0.0015371335222543604,0.017778236766786918,0.00026492640333564057,0.01751331036345128,0.01751331036345128,0.17235093731291437,0.10161424496145746,0.10161424496145746,0.0,0.8,0.13853978572388814,5.368228230537455e-16,0.1385397857238876,0.17235093731291437,0.8038238020856224,0.5773202837304969,0.06129442894492563,0.15241959431940166,0.016182476620180873,0.13623711769922078,0.2640121932569301,0.5160258547855713,0.16283422057404048,0.5828342205740404,3802,740,939,385,1738,0
877620752,0,1.880303,1.8402507613867876,1.4222669664573144,3.447582414371762,2.6645187085291506,0.7830637058426113,0.7830637058426113,1.8734307773217338,0.41798379492947324,0.41798379492947324,0.10688176231859134,0.008311557245475939,0.08055275401306203,0.006264107287683153,0.07428864672537887,0.07428864672537887,0.7536622924774738,0.0985702050731154,0.0985702050731154,0.0,0.8,0.6021420576980246,1.5152293162405117e-15,0.6021420576980231,0.7536622924774738,0.7989547357061392,0.9584967081836475,0.46833506784571616,1.0732944066510137,0.5244268493210312,0.5488675573299825,1.11976848484426,0.49016164033793136,2.379526433001674,2.799526433001674,16131,3187,4019,1608,7317,0
877620752,1,1.343074,0.9562106879670308,0.5352819049923634,1.280079272147464,0.7165818997412813,0.5634973724061828,0.5634973724061828,1.3387000252726728,0.4209287829746675,0.4209287829746675,0.10479019284682388,0.006295959413149426,0.05610577556729292,0.0033709231390698165,0.0527348524282231,0.0527348524282231,0.5354105574488734,0.09849423343367444,0.09849423343367444,0.0,0.8,0.4226734657876826,-3.158341323602545e-16,0.42267346578768294,0.5354105574488734,0.7894380488155469,0.7517217916276245,0.25279443442077015,0.6038501979481076,0.2030671066946788,0.40078309125342876,0.8032894678237994,0.4989273572068544,0.8920593739173269,1.312059373917327,11566,2306,2931,1172,5157,0
877620752,2,1.074459,0.7507628152287338,0.33662051180571145,0.8030852507813098,0.36008039111428297,0.4430048596670268,0.4430048596670268,1.0696923642077758,0.41414230342302233,0.41414230342302233,0.10495541829445947,0.0052810962402938385,0.0446631146722261,0.00224733711520787,0.042415777557018225,0.042415777557018225,0.42554367747761945,0.09967432205416563,0.09967432205416563,0.0,0.8,0.34318343238828863,-1.1999942364129227e-15,0.34318343238828986,0.42554367747761945,0.8064587739206602,0.6769211358049158,0.17780920415325283,0.43603786064862227,0.11453556534385205,0.3215022953047702,0.6441486867301564,0.4991119316516629,0.559001979717031,0.9790019797170311,9276,1803,2381,948,4144,0
877620752,3,0.644675,0.5854552330358666,0.1596715976187335,0.37966595886387094,0.10354655111525628,0.27611940774861465,0.27611940774861465,0.6484969942024784,0.42578363541713304,0.42578363541713304,0.1054880844901647,0.0024732258087127256,0.027196435216662037,0.0006376352913025315,0.026558799925359505,0.026558799925359505,0.25781523428077535,0.10301485868145197,0.10301485868145197,0.0,0.8,0.20977495259834275,1.0738650386449607e-15,0.20977495259834167,0.25781523428077535,0.813663913940341,0.5838167267466812,0.07929269296590032,0.22808654627712138,0.030978208836849177,0.1971083374402722,0.390681759921703,0.5045240337807809,0.26504065901619817,0.6850406590161982,5625,1103,1402,571,2549,0
877620752,4,0.429783,0.5119718972663185,0.0935087635980388,0.22192338064533018,0.04053304692786107,0.1813903337174691,0.1813903337174691,0.43346789507450184,0.4184631336682797,0.4184631336682797,0.10189156421073764,0.0024783975098290664,0.017914418756167436,0.0004357480541126248,0.017478670702054812,0.017478670702054812,0.1758184683387122,0.09941316670090856,0.09941316670090856,0.0,0.8,0.14304257608197776,1.5478846910246175e-15,0.14304257608197624,0.1758184683387122,0.8135810613843274,0.5610955775812968,0.049991655086271576,0.14456595390780788,0.012880321274551193,0.1316856326332567,0.2576494267357896,0.5111039224950252,0.15731859931295822,0.5773185993129581,3709,724,922,363,1700,0
1857064207,0,1.880303,1.976070524705667,1.5525591507972054,3.695810105327075,2.9037241975404675,0.7920859077866071,0.7920859077866071,1.8702824920064838,0.4235113739084615,0.4235113739084615,0.10955764093328292,0.007863551559146451,0.08173630941863778,0.005866662314855908,0.07586964710378187,0.07586964710378187,0.7460575887026681,0.10169408937413647,0.10169408937413647,0.0,0.8,0.5934212139595655,2.147264000451149e-15,0.5934212139595634,0.7460575887026681,0.7954093932500216,0.9472152701980247,0.4586501154950936,1.064882995546272,0.5156258817427556,0.5492571138035165,1.1242249033038156,0.48856515470293105,2.5828677064590444,3.0028677064590443,16190,3246,4086,1634,7224,0
1857064207,1,1.343074,0.9792128460923778,0.5599512568058804,1.3128076108968958,0.7507134680672815,0.5620941428296143,0.5620941428296143,1.3406764587860063,0.4192615892864974,0.4192615892864974,0.10595891911764298,0.0054677747090328055,0.056990400043856394,0.0029408630308080832,0.05404953701304831,0.05404953701304831,0.5378537316012225,0.10049114440861016,0.10049114440861016,0.0,0.8,0.43396342479227945,-1.1998873309039632e-15,0.4339634247922806,0.5378537316012225,0.8068428260232493,0.7323962682683784,0.24359731671935658,0.587984369471178,0.19556546214352938,0.39241890732764867,0.8028227271847838,0.4887989515490218,0.9350924464978325,1.3550924464978324,11562,2272,2952,1196,5142,0
1857064207,2,1.074459,0.7853661384556048,0.36104687513657807,0.8589762790399487,0.39488677468789274,0.4640895043520559,0.4640895043520559,1.093727163650187,0.42431926331902675,0.42431926331902675,0.10579662308289563,0.004163359925543488,0.04518750883391923,0.0017782407219829057,0.04340926811193632,0.04340926811193632,0.42711674075374895,0.10163326315735213,0.10163326315735213,0.0,0.8,0.34566062712252793,-3.978703625996672e-15,0.3456606271225319,0.42711674075374895,0.8092884079245679,0.677396019557468,0.17533805314770792,0.45155924706556755,0.1168821737586317,0.33467707330693586,0.666610422896438,0.5020579664097601,0.5923801385704418,1.0123801385704418,9600,1910,2399,955,4336,0
1857064207,3,0.644675,0.5768126198537258,0.15586807700846014,0.37459050712172304,0.10122299686420379,0.27336751025751926,0.27336751025751926,0.6494145485525535,0.42094454284526567,0.42094454284526567,0.10160538255049846,0.002719978050145673,0.026430294599414275,0.0007075394960848742,0.0257227551033294,0.0257227551033294,0.260126913909096,0.09888540450035278,0.09888540450035278,0.0,0.8,0.20185802050429894,-2.5262578749478422e-15,0.20185802050430146,0.260126913909096,0.7759982136060046,0.587339705105062,0.08099925905751233,0.22864408453253546,0.031532009966371635,0.19711207456616384,0.3892876346434576,0.5063404460475496,0.26002109457422745,0.6800210945742274,5606,1069,1394,573,2570,0
