seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,1,1.343074,55,0.5658987881800795,0.14527481635604136,0.7549156948454705,0.1937983279407023,0.5611173669047682,1.3340118597413257,0.4206239718240382,0.4206239718240382,0.11397143256740186,0.014005479336338807,0.13672352488413952,0.016801390132775384,0.11992213475136414,1.199629782693854,0.09996595323106305,0.09996595323106305,0.0,0.8,26.991046377078693,26.02071742651006,0.9703289505686324,1.199629782693854,0.8088570028577399,0.6004174643963918,0.018466909259970125,0.07754431059527885,0.002385013481960536,0.07515929711331831,0.12915065798966266,0.5819505551364216,594.3045250213469,594.7245250213468,395,9,13,5,368,0
281668658,1,1.343074,56,0.577785299456447,0.16355940411873676,0.8022198579945178,0.22709231624487106,0.5751275417496468,1.3884393714225827,0.41422589533771015,0.41422589533771015,0.11590541031999708,0.0139334921367192,0.13583570666200137,0.0163293995115097,0.11950630715049167,1.1719531149320794,0.10197191818327789,0.10197191818327789,0.0,0.8,87.05004276824182,86.07664025650914,0.9734025117326903,1.1722935021278191,0.830340277384355,0.6349252157906491,0.031503846237146166,0.09228341665308407,0.0045789370089151715,0.0877044796441689,0.14534533258088814,0.603421369553503,528.4098517522659,528.8298517522659,427,9,13,3,402,0
281668658,1,1.343074,57,0.5519043778592616,0.13742930778342116,0.7358823928480841,0.18324153950615865,0.5526408533419255,1.3333512513570565,0.4144750700758404,0.4144750700758404,0.11356931908077122,0.013252934861942674,0.13632212899622523,0.015908066636759578,0.12041406235946564,1.2003429279986442,0.10031638421882855,0.10031638421882855,0.0,0.8,16.44412590162132,15.517349614690957,0.9267762869303637,1.2003429279986442,0.772092928872915,0.6348277139802798,0.03265763467713976,0.08091050182950509,0.004162303491328211,0.07674819833817688,0.1274526931444245,0.60217007930314,609.9219494384099,610.3419494384099,390,8,19,11,352,0
281668658,1,1.343074,58,0.5417451619071401,0.11668060547668402,0.726927465041351,0.15656501012406734,0.5703624549172837,1.3418254857732403,0.42506455643045604,0.42506455643045604,0.1090055114225694,0.01182510698011249,0.13070383200265348,0.014178978438534412,0.11652485356411908,1.1990570962597356,0.0971804044424569,0.0971804044424569,0.0,0.8,10.762721565654285,9.824397932647852,0.9383236330064334,1.1990570962597356,0.7825512529248041,0.5913438706082524,0.016624424776362404,0.07781125535061992,0.002187504471806146,0.07562375087881378,0.13158376913687084,0.57471944583189,590.702752314103,591.122752314103,400,19,16,3,362,0
281668658,1,1.343074,59,0.5122901899339047,0.09745112789699475,0.7063687176720507,0.1343699910731775,0.5719987265988732,1.3788449038291868,0.41483906203690996,0.41483906203690996,0.1138999815150181,0.012693149303800118,0.13846958010238852,0.01543121456997234,0.12303836553241616,1.2157120507006478,0.10120683221121797,0.10120683221121797,0.0,0.8,29.778692648739213,28.821699511191675,0.9569931375475376,1.2157120507006478,0.7871873417689629,0.622264680948906,0.033386190208339155,0.09013912008349968,0.004836208610990001,0.0853029114725097,0.14485655837969855,0.5888784907405668,543.3410831048782,543.7610831048781,428,9,17,5,397,0
281668658,1,1.343074,60,0.6719044481706458,0.23568842098874254,0.9159166111898195,0.32128220081951764,0.5946344103703018,1.3631649763348512,0.43621602718190317,0.43621602718190317,0.11474913064677472,0.015542245538032422,0.1400393145114857,0.018967685409444397,0.1210716291020413,1.2203954288992414,0.0992068851087423,0.0992068851087423,0.0,0.8,21.148644040440633,20.18796426594622,0.9606797744944134,1.2203954288992414,0.7871872933520545,0.6292389005885145,0.03328963278252258,0.08668031630714755,0.004585787523052125,0.08209452878409543,0.13775422375520202,0.5959492678059919,616.4301423948759,616.8501423948759,412,13,6,10,383,0
281668658,1,1.343074,61,0.5701776022623937,0.15344418534929558,0.7677582347148189,0.20661638830354093,0.561141846411278,1.3465247173309682,0.4167334169130981,0.4167334169130981,0.1141392458740329,0.012507139676020884,0.13794548980677335,0.01511577806107568,0.12282971174569768,1.2085719399181387,0.10163210619801202,0.10163210619801202,0.0,0.8,33.49204637113384,32.51546463703563,0.9765817340982135,1.2085719399181387,0.8080460102063607,0.5958167720008848,0.019855633763530917,0.07531225735816774,0.002509786011875383,0.07280247134629235,0.12640170753376492,0.575961138237354,694.3555610907745,694.7755610907744,383,15,18,7,343,0
281668658,1,1.343074,62,0.4903009487293455,0.07862355271921392,0.6625041232729807,0.10623766484205499,0.5562664584309257,1.35121933781673,0.41167739601013154,0.41167739601013154,0.11951898029134507,0.01631683681356764,0.14497833409498054,0.019792570294393574,0.12518576380058696,1.2130151524182564,0.10320214347777742,0.10320214347777742,0.0,0.8,12.109941036793245,11.161811929296132,0.9481291074971135,1.2130151524182564,0.7816300609328182,0.6307439649589972,0.04222905049366393,0.08424483625055418,0.005640290896935287,0.07860454535361888,0.13356423672802115,0.5885149144653333,656.3326057997295,656.7526057997295,403,10,17,10,366,0
281668658,1,1.343074,63,0.5548232932127505,0.12518951846303852,0.7439642213830787,0.16786700156253756,0.5760972198205411,1.3409030054868316,0.4296337747497119,0.4296337747497119,0.11281474288352886,0.013840806188394573,0.13588672692926873,0.01667141902672282,0.1192153079025459,1.2045121360561857,0.09897393669513428,0.09897393669513428,0.0,0.8,10.985701954962428,10.060387990059109,0.9253139649033192,1.2045121360561857,0.7682064274860547,0.5942213774765972,0.017360231862623622,0.07674993621967584,0.0022422564026108645,0.07450767981706498,0.1291605100873345,0.5768611456139736,702.5673275775813,702.9873275775813,393,15,16,9,353,0
281668658,1,1.343074,64,0.48781990239602296,0.07251649713916121,0.6560886420669544,0.09753035885128812,0.5585582832156663,1.3449402921948173,0.4153034052568617,0.4153034052568617,0.11216182352269861,0.01269663552762313,0.13321038059269477,0.015079316631644524,0.11813106396105025,1.1876624007074608,0.09946518799507548,0.09946518799507548,0.0,0.8,82.1321206491366,81.13747384116942,0.9946468079671688,1.1876624007074608,0.83748277909167,0.6109424306259088,0.018444231466087993,0.08198681149845802,0.00247516566641943,0.07951164583203858,0.13419727848082635,0.5924981991598208,675.5430271935961,675.9630271935961,407,8,16,6,377,0
281668658,1,1.343074,65,0.5386436984670074,0.11972399861765122,0.7243162317906648,0.16099331669608213,0.5633229150945828,1.3447038067132053,0.41891969984935623,0.41891969984935623,0.11358146770798824,0.01268565828545454,0.13468550009816627,0.015042720126170075,0.1196427799719962,1.1858052446058838,0.1008958094225337,0.1008958094225337,0.0,0.8,26.682403691018262,25.719181092745785,0.9632225982724752,1.1861349096724965,0.8120683325461102,0.6047242649158351,0.024971895566200695,0.0813374377509244,0.0033588035390329967,0.07797863421189141,0.1345033471779818,0.5797523693496344,681.9485722693437,682.3685722693436,408,12,18,2,376,0
281668658,1,1.343074,66,0.5079368295808263,0.09541416501632449,0.6757129982861811,0.12693033418222288,0.5487826641039583,1.330309122974626,0.4125226645645018,0.4125226645645018,0.11533463576003539,0.012037928988553477,0.13703067080358203,0.014302429391804258,0.12272824141177775,1.1881137864664286,0.10329670677148191,0.10329670677148191,0.0,0.8,24.09997219642222,23.153107200928332,0.9468649954938889,1.1884399225593374,0.7967293739634643,0.6187514357802452,0.027920859963257688,0.08293863923202663,0.0037425660735969793,0.07919607315842965,0.1340419341854796,0.5908305758169874,691.3916039178226,691.8116039178226,411,15,20,4,372,0
281668658,1,1.343074,67,0.47598826717351356,0.061633255116410955,0.6438955268617151,0.08337469642065211,0.560520830441063,1.3527550388694642,0.41435501205710257,0.41435501205710257,0.11377996167064054,0.014268610390029217,0.1382984271538173,0.01734335594455423,0.12095507120926306,1.2154901893371215,0.09951135128061132,0.09951135128061132,0.0,0.8,18.878714840352917,17.90767029748316,0.9710445428697577,1.2154901893371215,0.7988913044204212,0.5978049066941005,0.02146817642258471,0.08205760056706185,0.0029468260063798767,0.07911077456068197,0.1372648495323427,0.5763367302715157,682.2135435794078,682.6335435794077,414,22,13,6,373,0
281668658,1,1.343074,68,0.5055160344873073,0.09266641280111858,0.6676368392048994,0.12238486362898668,0.5452519755759128,1.3207035853610745,0.4128496216861888,0.4128496216861888,0.11429153317692285,0.013029523521331585,0.13562873558820687,0.01546201850122545,0.12016671708698141,1.1866910156700243,0.10126200965559128,0.10126200965559128,0.0,0.8,14.584533280387616,13.647774276371974,0.936759004015642,1.1866910156700243,0.7893874577677942,0.6053771424710768,0.016291378876246872,0.07662102724506434,0.0020619579055154297,0.07455906933954891,0.1265674269304363,0.5890857635948299,740.0629188989371,740.4829188989371,391,11,15,10,355,0
281668658,1,1.343074,69,0.5010541614875917,0.08065555606319882,0.6636340063685313,0.10682631523743537,0.556807691131096,1.324475590419711,0.42039860542439295,0.42039860542439295,0.11033939940123154,0.01181902984248298,0.1316351142878055,0.01410012518220093,0.11753498910560459,1.1930019104883427,0.09852036955874856,0.09852036955874856,0.0,0.8,14.675324380903529,13.727157817074847,0.9481665638286807,1.1930019104883427,0.7947737178732251,0.6013910477790605,0.024163169368968288,0.07867663934347079,0.003161132791813585,0.0755155065516572,0.13082442719096654,0.5772278784100922,715.9481947931524,716.3681947931524,403,12,12,5,374,0
281668658,1,1.343074,70,0.5236874782607558,0.10009496202856522,0.7006637776838733,0.13392131210580066,0.5667424655780727,1.3379425836395447,0.4235925162321905,0.4235925162321905,0.1153947144077837,0.01617212767983853,0.1386496236638405,0.019431214229877616,0.1192184094339629,1.2015249084449244,0.09922258672794518,0.09922258672794518,0.0,0.8,14.689853691424933,13.740753316568513,0.9491003748564182,1.2015249084449244,0.7899131913002061,0.6094794687528978,0.03089818757600743,0.08134498867281696,0.0041238677383567705,0.0772211209344602,0.13346633126012122,0.5785812811768903,702.0556908312161,702.4756908312161,407,11,16,9,371,0
281668658,1,1.343074,71,0.5357411426817171,0.12592155970181693,0.6957551804311427,0.16353154632097736,0.5322236341101654,1.2986778968448383,0.4098195829799002,0.4098195829799002,0.11257022796394187,0.012710077810906393,0.1308207589829115,0.01477070852594561,0.11605005045696591,1.1621257356324766,0.09986015015303547,0.09986015015303547,0.0,0.8,9.91593824636821,8.994975414932863,0.9209628314353474,1.1621257356324766,0.7924812291796649,0.5983858153971693,0.024465142849537446,0.07885385268335703,0.0032239580559814147,0.07562989462737561,0.13177761012102035,0.5739206725476318,711.0127398754488,711.4327398754488,414,14,21,12,367,0
281668658,1,1.343074,72,0.5290901685561574,0.1005708796921687,0.701297710126265,0.13330455152091142,0.5679931586053535,1.3254786269040824,0.4285192888639887,0.4285192888639887,0.11429768576428492,0.014128339861436655,0.13594077206403574,0.01680364231265069,0.11913712975138505,1.1893571698764327,0.10016934590284826,0.10016934590284826,0.0,0.8,25.0027159226648,24.032156649141783,0.9705592735230193,1.1893571698764327,0.8160368458735191,0.6242812141842007,0.03234643080680552,0.08416682199270548,0.004361009464898721,0.07980581252780676,0.13482196817774367,0.5919347833773951,695.0016136363429,695.4216136363428,415,17,21,5,372,0
281668658,1,1.343074,73,0.6443323820790072,0.2262898950103635,0.8933747904393105,0.31375372890792913,0.5796210615313813,1.3865123270023172,0.4180424870686437,0.4180424870686437,0.11367134199499997,0.013455438476556133,0.13866453115794222,0.01641391783654901,0.12225061332139321,1.2198723858124385,0.10021590351844382,0.10021590351844382,0.0,0.8,60.372448183185185,59.39681568680863,0.9756324963765536,1.2198723858124385,0.799782426197622,0.6141674588080337,0.033274411162373035,0.08584433634282608,0.0046508809649015445,0.08119345537792454,0.13977350169191866,0.5808930476456606,671.7531398176611,672.1731398176611,411,19,19,9,364,0
281668658,1,1.343074,74,0.554017361216093,0.13684016884363812,0.7409674264527155,0.18301611978523735,0.5579513066674782,1.3374444165905897,0.4171771923724549,0.4171771923724549,0.11150174104796015,0.012102406462194652,0.1311809241240085,0.014238386314992083,0.11694253780901641,1.176492159594026,0.0993993345857655,0.0993993345857655,0.0,0.8,25.719085877721202,24.74794753318664,0.9711383445345576,1.176492159594026,0.8254524576429559,0.6209122632541806,0.02836815888319701,0.08446833099705908,0.003859178141795081,0.08060915285526399,0.1360390766875232,0.5925441043709836,711.1266756259419,711.5466756259418,415,9,20,6,380,0
281668658,1,1.343074,75,0.5842080322068947,0.1642021048446853,0.8085548565076234,0.22725878796874474,0.5812960685388786,1.3840187260918682,0.4200059273622093,0.4200059273622093,0.1093775928739815,0.012397448861729957,0.13471726192972974,0.01526958421447759,0.11944767771525214,1.2316714821557935,0.09698014401225154,0.09698014401225154,0.0,0.8,35.77871032875582,34.791370434592245,0.9873398941635788,1.2316714821557935,0.8016260086134647,0.6232288026210856,0.035893643606097786,0.09283255366319845,0.005346509311214652,0.0874860443519838,0.1489542095499706,0.5873351590149878,649.9210464442795,650.3410464442794,439,24,20,4,391,0
281668658,1,1.343074,76,0.5593971054532961,0.1314528625401545,0.7513788910625245,0.17656670926528797,0.5748121817972366,1.3431940990357107,0.4279442429131416,0.4279442429131416,0.11156365894357827,0.013183271355277233,0.13460190974549271,0.015905658867022193,0.11869625087847054,1.2065031841019638,0.09838038758830103,0.09838038758830103,0.0,0.8,13.668932011890984,12.710342664933803,0.9585893469571809,1.2068325598005993,0.7943018599991744,0.6015821191741291,0.017269622573240082,0.08183451721611484,0.00234922412209621,0.07948529309401864,0.13603216353647585,0.584312496600889,718.5910703987628,719.0110703987627,413,18,14,6,375,0
281668658,1,1.343074,77,0.5887991882425481,0.16600052398035034,0.7758966213648453,0.21874902050321895,0.5571476008616263,1.3177610242309385,0.42279866426219764,0.42279866426219764,0.1158884465295262,0.01395825124745144,0.13725101179963212,0.016531277828269804,0.12071973397136232,1.1843373167027753,0.10193019528207477,0.10193019528207477,0.0,0.8,13.734620696042722,12.80396791675105,0.9306527792916707,1.1843373167027753,0.7858004355402997,0.6147238342061819,0.022803165852954946,0.0780468815855367,0.0028951471963001877,0.07515173438923652,0.12696251103769524,0.591920668353227,785.8686508277447,786.2886508277446,393,12,17,8,356,0
281668658,1,1.343074,78,0.6270338559415655,0.19261091716574644,0.8463389271653199,0.25997657933414325,0.5863623478311767,1.3497499682763412,0.43442293877581906,0.43442293877581906,0.11273632298971999,0.0135004061412674,0.13609146586638396,0.016297232452083334,0.11979423341430064,1.2071660868236198,0.0992359168484526,0.0992359168484526,0.0,0.8,13.283561320773137,12.333400798920897,0.9501605218522403,1.2071660868236198,0.7871000786249466,0.5972164437214509,0.01588349370032278,0.08456072326321934,0.002248966399646775,0.08231175686357256,0.14159141824075344,0.5813329500211281,712.2351517439813,712.6551517439813,428,16,14,6,392,0
281668658,1,1.343074,79,0.5290500659700054,0.11440403214391182,0.7028788389320287,0.15199350393241273,0.550885334999616,1.3285677181483966,0.41464603382609355,0.41464603382609355,0.10871658004585673,0.011182740048053169,0.12970678391069662,0.013341821885222229,0.11636496202547439,1.1930727020293153,0.09753383999780356,0.09753383999780356,0.0,0.8,19.252682070854934,18.30246280033687,0.9502192705180669,1.1930727020293153,0.7964470806362636,0.612552266891797,0.027864182323467164,0.08140166813635534,0.0037028528747350673,0.07769881526162027,0.13288934273217598,0.5846880845683298,757.7911734687436,758.2111734687436,408,18,18,8,364,0
281668658,1,1.343074,80,0.5728582630826575,0.15464257185074723,0.7798734677052959,0.21052613977343648,0.5693473279318594,1.3613724684857484,0.4182156912319103,0.4182156912319103,0.11551389974817056,0.015787993420746924,0.14017849036109364,0.019159054350827015,0.12101943601026664,1.2135205431267913,0.09972590632742363,0.09972590632742363,0.0,0.8,23.78639070214419,22.819717563662113,0.9666731384820748,1.2135205431267913,0.7965857223902593,0.6059038131989398,0.026990525763275094,0.07805743004610774,0.003477137840660483,0.07458029220544726,0.12882808846175509,0.5789132874356647,790.0479902579383,790.4679902579383,386,9,24,7,346,0
281668658,1,1.343074,81,0.5556821995040632,0.12788244613662228,0.7216351118326715,0.16607417585375114,0.5555609359789204,1.2986471628508498,0.4277997533674409,0.4277997533674409,0.1151301417497066,0.014658294383061,0.13518154866428692,0.017211226403134813,0.11797032226115209,1.1741629655783117,0.10047184736664559,0.10047184736664559,0.0,0.8,17.59849318969738,16.63613780114535,0.9623553885520334,1.1741629655783117,0.819609727750222,0.6278162809776404,0.03776981371920277,0.0767540435204567,0.004617570480091579,0.07213647304036512,0.12225557993006284,0.5900464672584377,840.2193457475882,840.6393457475882,384,10,11,7,356,0
281668658,1,1.343074,82,0.5397794182016571,0.12261423246001654,0.7252663879111299,0.16474874455022118,0.5605176433609087,1.343634757930278,0.4171651857416406,0.4171651857416406,0.11714331491693948,0.01450576821542262,0.14084791073586286,0.017441090413137343,0.12340682032272553,1.2023555150008445,0.10263754670151687,0.10263754670151687,0.0,0.8,21.804221738408422,20.85265957623851,0.9515621621699148,1.2023555150008445,0.7914149769332132,0.6155867918769413,0.029397098991433838,0.07541422974337696,0.003601376128245401,0.07181285361513155,0.12250787498776064,0.5861896928855075,846.6834469767848,847.1034469767848,372,14,11,7,340,0
281668658,1,1.343074,83,0.5376981644850969,0.12022617573257854,0.7169245611379788,0.16030015344559606,0.5566244076923826,1.3333215705218375,0.41747198875251834,0.41747198875251834,0.11516345968865188,0.01353956511308918,0.1372677532221688,0.016138327970552892,0.1211294252516159,1.1919384290232038,0.1016238945755627,0.1016238945755627,0.0,0.8,21.13669498918885,20.161879971695004,0.9748150174938448,1.1919384290232038,0.8178400777737386,0.6012234626588235,0.024207028641705135,0.0810675442131414,0.0032640182670213213,0.07780352594612008,0.1348376256885118,0.5770164340171184,769.1970941590456,769.6170941590456,412,14,21,7,370,0
281668658,1,1.343074,84,0.5181330231617227,0.0928488800487552,0.6793876828557924,0.12174554149657085,0.5576421413592216,1.3112225094437535,0.42528414311296747,0.42528414311296747,0.11477074101620054,0.013592792067403858,0.13510147456776328,0.016000648209982694,0.11910082635778059,1.1771421302289313,0.10117794894879668,0.10117794894879668,0.0,0.8,14.541176012332473,13.61198067829002,0.929195334042454,1.1774636659105016,0.7891498998603339,0.5944093818655958,0.025852552551391773,0.07912526385219734,0.0034413824954468973,0.07568388135675044,0.1331157721701113,0.5685568293142039,823.9412091836542,824.3612091836542,414,16,20,9,369,0
281668658,1,1.343074,85,0.5621711850074445,0.13175288531238194,0.7587776186485193,0.17783042467051527,0.580947193978004,1.3497269850970242,0.43041829969506246,0.43041829969506246,0.11395249942455862,0.014048143580180555,0.13763264497828656,0.016967448434556134,0.12066519654373042,1.2078071623993223,0.09990435584437807,0.09990435584437807,0.0,0.8,18.366401944273942,17.41490150241983,0.9515004418541121,1.2078071623993223,0.7877916868483756,0.6164932706289821,0.02653155005534791,0.08626894271566987,0.003712690601711712,0.08255625211395816,0.1399349300725591,0.5899617205736342,798.6485142220347,799.0685142220347,423,14,12,6,391,0
281668658,1,1.343074,86,0.4974286734165504,0.0773520297956724,0.6784094218206217,0.1054952169321159,0.5729142048885058,1.3638325614826725,0.42007664362087793,0.42007664362087793,0.11373848019147322,0.013516981139888931,0.1376606568455258,0.016359955743677962,0.12130070110184785,1.2103261500749858,0.10022149905158428,0.10022149905158428,0.0,0.8,20.952874688395802,19.986467850197503,0.9664068381982953,1.2103261500749858,0.7984681138537919,0.633692488396748,0.0356319031252468,0.08837480076039925,0.0049692278148577365,0.08340557294554152,0.1394600731089442,0.5980605852715012,800.790490435836,801.2104904358359,417,16,14,7,380,0
281668658,1,1.343074,87,0.5483184083437739,0.12962830266115466,0.7326876362177577,0.17321514875016675,0.5594724874675909,1.3362448261237139,0.4186901056826192,0.4186901056826192,0.11129270405766782,0.013002888498063305,0.132818385593478,0.015517842548509667,0.11730054304496834,1.1934150285777616,0.0982898155596045,0.0982898155596045,0.0,0.8,17.118398600190016,16.19802138500623,0.9203772151837903,1.1934150285777616,0.7712130257657632,0.6111517548119801,0.03945686051097684,0.08608943350034148,0.005558061058234246,0.08053137244210723,0.14086424987330154,0.5716948943010033,807.3923783593236,807.8123783593236,430,19,19,7,385,0
281668658,1,1.343074,88,0.6002821454400578,0.18457291152463473,0.7890551906235421,0.24261626802217756,0.5464389226013645,1.314473863028356,0.415709233915423,0.415709233915423,0.11640770626230318,0.013861803281562394,0.13796854848889334,0.016429263487816637,0.12153928500107669,1.1852183409404768,0.10254590298074079,0.10254590298074079,0.0,0.8,22.74952350279298,21.786190320247744,0.9633331825452343,1.1852183409404768,0.8127896348455294,0.6122953117004089,0.020531779705975636,0.07539265379295373,0.002528102583093453,0.07286455120986028,0.1231311956049122,0.5917635319944332,932.2493557251086,932.6693557251085,382,13,18,3,348,0
281668658,1,1.343074,89,0.5491311032317896,0.12275453150976387,0.7452457288361523,0.1665946251533297,0.5786511036828225,1.357136254803586,0.42637657172202575,0.42637657172202575,0.11629343721026886,0.014992546512186691,0.14119241308659264,0.018202521751431194,0.12298989133516143,1.214104737753208,0.10130089069808217,0.10130089069808217,0.0,0.8,19.653856277871082,18.676207436372124,0.9776488414989579,1.214104737753208,0.805242588302695,0.632473899629456,0.039811060146227865,0.08814951364959173,0.005548569817380005,0.08260094383221173,0.13937257126536826,0.5926628394832282,837.6486738626995,838.0686738626995,419,20,19,4,376,0
281668658,1,1.343074,90,0.5881216510060624,0.1649314041557178,0.7957452920957915,0.22315687264896805,0.5725884194468235,1.3530283925690552,0.4231902468503446,0.4231902468503446,0.11845117198688901,0.01487161759085127,0.14431958159469296,0.018119412348115007,0.12620016924657795,1.2183888025241933,0.10357955439603773,0.10357955439603773,0.0,0.8,22.19999251508344,21.248973819357094,0.9510186957263486,1.218720427130215,0.7803419673253218,0.6051794699004573,0.0320652313262241,0.07947419169818203,0.004210913403400897,0.07526327829478113,0.1313233439846436,0.5731142385742333,889.376704751945,889.796704751945,396,23,14,4,355,0
281668658,1,1.343074,91,0.48141206709982476,0.06446612983881916,0.6413851275966628,0.08588820209976225,0.5554969254969006,1.3322996481175997,0.4169459372610056,0.4169459372610056,0.1116711295724537,0.01362500878726646,0.13258870650054502,0.016177165020885044,0.11641154147965997,1.1873140981753902,0.09804612078518724,0.09804612078518724,0.0,0.8,15.363589457496754,14.397092637907553,0.9664968195892013,1.1873140981753902,0.8140194924615729,0.6175497629702735,0.023930281428555994,0.08167116162246642,0.0031647876809512776,0.07850637394151515,0.13225033271755585,0.5936194815417175,881.9734693513383,882.3934693513382,405,16,24,7,358,0
281668658,1,1.343074,92,0.5441362488555995,0.13139707388630606,0.7341375979552479,0.17727826882351302,0.5568593291317349,1.3491797311780824,0.41273917496929347,0.41273917496929347,0.11082876707542025,0.012923378892550463,0.13380165004145386,0.015602171399754264,0.1181994786416996,1.2072826719293945,0.09790538818286978,0.09790538818286978,0.0,0.8,25.473703516396434,24.50576359298515,0.9679399234112807,1.2072826719293945,0.8017508624259362,0.5928943820225623,0.02231347532700243,0.07726621884872596,0.002907900496561305,0.07435831835216465,0.1303203760932004,0.5705809066955599,895.7466308273015,896.1666308273014,394,16,19,8,351,0
281668658,1,1.343074,93,0.5532909265660291,0.12526784427705226,0.7317378337811008,0.16566912019074925,0.5660687135903516,1.32251912808799,0.4280230822889768,0.4280230822889768,0.11520937943231996,0.013107395995014521,0.13645774160727006,0.015524826751476243,0.12093291485579381,1.1844325720670381,0.10210198343730545,0.10210198343730545,0.0,0.8,15.025946610470488,14.067499951587589,0.958446658882899,1.1844325720670381,0.8092032264954054,0.6034791482911062,0.03013701170106381,0.08313674135596213,0.004151747337298798,0.07898499401866334,0.1377624091758323,0.5733421365900424,854.6002757161602,855.0202757161602,425,17,20,4,384,0
281668658,1,1.343074,94,0.5137284923005097,0.09430009503403532,0.6741694057342466,0.1237506581445171,0.5504187475897294,1.312306823231221,0.4194283972664743,0.4194283972664743,0.11387303827108457,0.013790770254334811,0.13270184091857923,0.01607106149287767,0.11663077942570158,1.1653490846768406,0.10008226801674976,0.10008226801674976,0.0,0.8,12.517826155981643,11.573326185716938,0.944499970264703,1.1653490846768406,0.810486731129685,0.6210655234615496,0.0327657248383625,0.08406482812552794,0.004435031285577091,0.07962979683995086,0.13535581182640294,0.588299798623187,869.3691836355149,869.7891836355149,420,14,16,9,381,0
281668658,1,1.343074,95,0.6053520370828896,0.1780384280075337,0.8075649451456431,0.23751071201571475,0.5700542331299283,1.3340418395834437,0.4273136090753559,0.4273136090753559,0.11564486364274626,0.013402760125364831,0.13714601451360733,0.01589465434759046,0.12125136016601688,1.185923958864988,0.10224210351738143,0.10224210351738143,0.0,0.8,25.40673681109754,24.45734830068611,0.9493885104114302,1.185923958864988,0.8005475421207119,0.6370960953755754,0.04234584785058925,0.08790765231910845,0.005842955398766014,0.08206469692034243,0.13798177850593463,0.5947502475249862,911.767520459084,912.187520459084,422,16,28,9,369,0
281668658,1,1.343074,96,0.4734316887585652,0.06059410001837299,0.6355828654755252,0.08134768465029439,0.5542351808252308,1.342501739041072,0.41283758874019216,0.41283758874019216,0.11432925420488764,0.012615815456469226,0.138740411010834,0.015309497414639354,0.12343091359619464,1.2135162778390867,0.10171343874841841,0.10171343874841841,0.0,0.8,14.030049629226248,13.060106692396682,0.969942936829568,1.2135162778390867,0.7992830047214112,0.5916417207202413,0.01463653516662819,0.07631318021343654,0.0018879002388666145,0.07442527997456992,0.12898546120198534,0.5770051855536131,974.03163188672,974.45163188672,392,13,16,8,355,0
281668658,1,1.343074,97,0.44692758555429524,0.02991738737137926,0.5909531452518745,0.039558475995408085,0.5513946692564663,1.3222570374996065,0.417010198182916,0.417010198182916,0.11958350269928915,0.01592639710382382,0.1426143542436342,0.018993697183307387,0.12362065706032681,1.1925922140134966,0.10365710559546533,0.10365710559546533,0.0,0.8,10.119721738462054,9.180590230525858,0.9391315079361962,1.1925922140134966,0.7874707690533085,0.605111166680311,0.02812769411020531,0.0761077836385643,0.003537757317114935,0.07257002632144936,0.12577487878152668,0.5769834725701056,998.5358825095375,998.9558825095374,388,13,19,5,351,0
281668658,1,1.343074,98,0.5086931368073576,0.08956556862635072,0.683717123989207,0.1203820310492161,0.563335092939991,1.3440659496220628,0.41912756818100694,0.41912756818100694,0.11761691126921171,0.013943188110698517,0.13937042482239975,0.016522012263345074,0.12284841255905467,1.1849522599976863,0.1036737231585132,0.1036737231585132,0.0,0.8,36.972603407426504,35.99011606330749,0.9824873441190128,1.1849522599976863,0.829136647345549,0.609140812490015,0.025817054552949564,0.08066853448195212,0.0034189532415564244,0.07724958124039569,0.13243002738923265,0.5833237579370654,956.6105701976577,957.0305701976577,402,6,25,8,363,0
281668658,1,1.343074,99,0.46693562291291196,0.04280508173169719,0.6095716641424415,0.05588086156752797,0.5536908025749134,1.3054726052806052,0.4241305411812148,0.4241305411812148,0.11573094130497491,0.01378681421984524,0.1364900632971268,0.016259810248787056,0.12023025304833973,1.1793740010931675,0.10194412708512968,0.10194412708512968,0.0,0.8,9.522093008174718,8.598836393877386,0.9232566142973303,1.1793740010931675,0.7828361600658987,0.6235431323142014,0.023405189973513707,0.07663228618280635,0.0028764541268485435,0.0737558320559578,0.1228981319999393,0.6001379423406877,1030.1988059497844,1030.6188059497845,384,13,16,9,346,0
