seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,2,1.074459,101,0.7268943028865463,0.30122186768347253,0.7763727372665052,0.32172551773933433,0.4546472195271709,0.4546472195271709,1.0680682654733662,0.42567243520307374,0.42567243520307374,0.10390993721579506,0.004299554366538703,0.044273504442892325,0.001831935851852991,0.042441568591039334,0.042441568591039334,0.4260757501079736,0.09961038284925636,0.09961038284925636,0.8,0.0,0.34615603189597377,-0.0002761701386917904,0.34643220203466557,0.4260757501079736,0.8130765525775047,0.6707027261308737,0.1622193149056425,0.43041059571048806,0.10410113041744332,0.3263094652930447,0.6417307980741715,0.5084834112252311,0.5013403107733488,0.9213403107733489,2452,527,564,261,1100,0
123456789,2,1.074459,102,0.7589768719642569,0.33396509049891715,0.8040996681170235,0.3538200284520628,0.45027963966496076,0.45027963966496076,1.0594521359208053,0.4250117814653398,0.4250117814653398,0.10405877616149144,0.003500211161620609,0.04501682783845214,0.0015142250281357254,0.04350260281031642,0.04350260281031642,0.43260962216766213,0.10055856499987083,0.10055856499987083,0.8,0.0,0.34878897975276296,0.00027400941044050106,0.3485149703423225,0.43260962216766213,0.8056107688868095,0.6484073731388827,0.15366211555656867,0.40661767942435606,0.09636184817051147,0.3102558312538446,0.6271021833943001,0.4947452575823141,0.5642143143832637,0.9842143143832638,2415,471,630,254,1060,0
123456789,2,1.074459,103,0.7625555139233007,0.34615098748717904,0.8247393810507004,0.37437844977536855,0.45036093127533183,0.45036093127533183,1.0815466756085306,0.41640452643612164,0.41640452643612164,0.10438912404648075,0.00483736569783566,0.045188356020628345,0.002094017028617288,0.04309433899201105,0.04309433899201105,0.43288375521292416,0.09955175834864509,0.09955175834864509,0.8,0.0,0.34015952195213534,-2.4621660951563403e-13,0.3401595219523816,0.43288375521292416,0.7857987689675858,0.66402106963562,0.16084809602325925,0.43072584623405563,0.10433619570652028,0.3263896505275353,0.6486629203956065,0.5031729736123607,0.5771540780333839,0.9971540780333839,2447,485,625,238,1099,0
123456789,2,1.074459,104,0.7392850490397682,0.32661146233698524,0.7677174520914472,0.3391727183106116,0.42854473378083563,0.42854473378083563,1.0384593237596362,0.412673586702783,0.412673586702783,0.10359622397411027,0.004635956924186772,0.04259437373814986,0.001906108874316922,0.04068826486383294,0.04068826486383294,0.4111575895738692,0.09896026704992349,0.09896026704992349,0.8,0.0,0.3275027131638691,-9.208556330095926e-13,0.32750271316478996,0.4111575895738692,0.7965381680153817,0.6543575939063476,0.15865946989210705,0.41031306266663814,0.09948696801066376,0.3108260946559744,0.6270471474429968,0.4956981240142405,0.5409046507805776,0.9609046507805776,2463,459,626,259,1119,0
123456789,2,1.074459,105,0.7054328235524807,0.2910691235776575,0.7555099348958281,0.3117314750069634,0.44377845988886466,0.44377845988886466,1.0709877817864566,0.4143636999748232,0.4143636999748232,0.10614087866136092,0.004207314340629661,0.04602746693361343,0.0018244810494784946,0.04420298588413494,0.04420298588413494,0.433645052821379,0.10193356432073125,0.10193356432073125,0.8,0.0,0.33320471120509404,6.97119735916447e-14,0.3332047112050243,0.433645052821379,0.7683812118623969,0.6775175251545765,0.1705484154961641,0.43198871472510175,0.10874256100132834,0.3232461537237734,0.6376052259704174,0.5069691096584125,0.4889098494017467,0.9089098494017467,2429,453,577,229,1170,0
123456789,2,1.074459,106,0.7566942846595021,0.3473709013186513,0.8373120429491466,0.3843795902001385,0.4529324527490082,0.4529324527490082,1.1065394042534906,0.4093233833408508,0.4093233833408508,0.10503928654432071,0.0037129134988242987,0.046993305750389895,0.001661112570498834,0.04533219317989106,0.04533219317989106,0.44738789929386413,0.10132637304549641,0.10132637304549641,0.8,0.0,0.3591511597192944,-0.0001959220979001916,0.3593470818171946,0.44738789929386413,0.8032114466760747,0.6669169524650013,0.1672733392995866,0.4388759902958677,0.11007705256833357,0.32879893772753416,0.6580669282340657,0.4996436131654146,0.5841040990034676,1.0041040990034675,2427,501,602,217,1107,0
123456789,2,1.074459,107,0.7854562269022698,0.36172623485069966,0.8715236065871469,0.40136285383793435,0.47016075274921254,0.47016075274921254,1.109576290488287,0.4237299920515701,0.4237299920515701,0.10319131702137521,0.0037919191878752604,0.04434015912423084,0.0016293454239157117,0.042710813700315126,0.042710813700315126,0.4296888575910524,0.09939939783349995,0.09939939783349995,0.8,0.0,0.34854718124896483,0.0001965079554788121,0.348350673293486,0.4296888575910524,0.8107044600747401,0.6975569342131565,0.1980513362418117,0.4750190096111312,0.13486805876263933,0.34015095084849184,0.6809752527898704,0.49950559797134475,0.5893941845810122,1.0093941845810122,2504,495,612,266,1131,0
123456789,2,1.074459,108,0.7560663274523012,0.32824233944725256,0.8141398747860101,0.3534546737950217,0.4606852009909884,0.4606852009909884,1.0768101226375177,0.42782398800504867,0.42782398800504867,0.10418912604273108,0.004577579370280748,0.045014252317009444,0.001977714187663355,0.04303653812934609,0.04303653812934609,0.4320436693033374,0.09961154667245033,0.09961154667245033,0.8,0.0,0.34159429927047397,4.552911752435612e-13,0.34159429927001866,0.4320436693033374,0.7906476209241379,0.6599201439413601,0.15893655396552545,0.42549437069285256,0.1024769582055084,0.32301741248734417,0.6447664533341804,0.5009835899758347,0.5481902353437538,0.9681902353437537,2443,502,599,246,1096,0
123456789,2,1.074459,109,0.7739793678369354,0.35405724919921683,0.8472072280383384,0.3875553704994165,0.45965185753892185,0.45965185753892185,1.0946121605360815,0.41992211863771856,0.41992211863771856,0.10811254813698175,0.005275601810286948,0.047725289232907586,0.002328865858887937,0.04539642337401965,0.04539642337401965,0.44144079531303115,0.1028369463266948,0.1028369463266948,0.8,0.0,0.36296141272771654,-4.792229876070556e-13,0.36296141272819576,0.44144079531303115,0.8222199139316413,0.6837879673311233,0.18033916443994832,0.4464472235465126,0.1177439836725368,0.3287032398739758,0.6529030121559908,0.503448802891175,0.5935879652624765,1.0135879652624764,2433,459,632,251,1091,0
123456789,2,1.074459,110,0.7502773775248652,0.32839773030320846,0.7846115031071929,0.3434258375751861,0.4411856655320068,0.4411856655320068,1.045761909676118,0.4218796472216568,0.4218796472216568,0.10284528289216205,0.004408321409741414,0.043668986236112366,0.0018718109528485572,0.04179717528326381,0.04179717528326381,0.4246085479866032,0.09843696148242063,0.09843696148242063,0.8,0.0,0.3238845261982393,6.261137520904068e-13,0.3238845261976132,0.4246085479866032,0.7627838104847388,0.6569715381375969,0.15707568493266355,0.4080800794484996,0.09756808973560704,0.31051198971289257,0.6211533616895148,0.49989585320493335,0.5528841325773077,0.9728841325773077,2424,468,631,227,1098,0
123456789,2,1.074459,111,0.6990050974360772,0.28870052459841483,0.7386132139758977,0.30505932379078704,0.4335538901851107,0.4335538901851107,1.0566635589427051,0.41030457283766236,0.41030457283766236,0.10738696295156566,0.007110873472020283,0.0439703575518743,0.0029115978371777864,0.04105875971469651,0.04105875971469651,0.40945712909029824,0.10027608947954537,0.10027608947954537,0.8,0.0,0.3173479961039698,-5.445247281319077e-13,0.3173479961045143,0.40945712909029824,0.775045721659737,0.6647171894154165,0.1645683656727615,0.43020923902307784,0.10650970441371338,0.32369953460936446,0.647206429852407,0.500148823742655,0.47134779526271814,0.8913477952627181,2499,488,621,238,1152,0
123456789,2,1.074459,112,0.8460831630220591,0.40529931388862717,0.894235030513303,0.42836550845388693,0.46586952205941606,0.46586952205941606,1.0569115065701744,0.440783849133432,0.440783849133432,0.10665748335582932,0.0048867379468178285,0.04594751669667793,0.002105182555776383,0.04384233414090155,0.04384233414090155,0.43079505770250004,0.1017707454090115,0.1017707454090115,0.8,0.0,0.34818490061004653,-1.8023539040032822e-14,0.3481849006100646,0.43079505770250004,0.8082379182040554,0.6615719806763539,0.16066310562689448,0.4140497210156478,0.10055219387361954,0.3134975271420283,0.6258574019297896,0.5009088750494595,0.6844458612026485,1.1044458612026484,2416,497,622,232,1065,0
123456789,2,1.074459,113,0.7921371234696148,0.3621401053853904,0.8493726165822035,0.38830636737900937,0.46106624920319417,0.46106624920319417,1.072254526920659,0.42999701808422447,0.42999701808422447,0.1035819332923912,0.004103014975987495,0.045433696713885675,0.0017996877650983199,0.043634008948787356,0.043634008948787356,0.4386256876055343,0.09947891831640371,0.09947891831640371,0.8,0.0,0.36664689751234686,-1.4890287072212544e-05,0.36666178779941905,0.4386256876055343,0.835933229996247,0.6735385682538912,0.16811063014416264,0.42677346123668397,0.10651974345477999,0.320253717781904,0.6336288393151247,0.5054279381097285,0.6128293778400633,1.0328293778400632,2411,454,620,222,1115,0
123456789,2,1.074459,114,0.7521907722140324,0.3327481139417596,0.8069407077108882,0.3569679507810075,0.4499727569298807,0.4499727569298807,1.0727873001362438,0.41944265827227284,0.41944265827227284,0.10988631392299895,0.0050394068012805954,0.04804954894726305,0.0022035612545250978,0.045845987692737955,0.045845987692737955,0.4372660000310229,0.10484690712171836,0.10484690712171836,0.8,0.0,0.3491675654690866,1.489768616627819e-05,0.34915266778292037,0.4372660000310229,0.7984903188405887,0.6944962129240941,0.18528497345909362,0.4417323551347008,0.11784998416701442,0.3238823709676864,0.6360471762327387,0.5092112394650005,0.5612287328988752,0.9812287328988751,2419,443,625,258,1093,0
123456789,2,1.074459,115,0.7964038531915125,0.3655711267926438,0.8594086917837547,0.39449206903225387,0.4649166227515008,0.4649166227515008,1.0791116697134955,0.43083272639886866,0.43083272639886866,0.10202934670360815,0.0026054999154876777,0.04452616343721268,0.0011370543752442308,0.04338910906196845,0.04338910906196845,0.436405454663546,0.09942384678812048,0.09942384678812048,0.8,0.0,0.34643489408248573,-6.201393824926508e-13,0.34643489408310585,0.436405454663546,0.7938372226584464,0.6747882612950241,0.17243891354007018,0.43369060937706133,0.110827561448664,0.3228630479283973,0.6427062150499495,0.502349347754954,0.6137984351086365,1.0337984351086364,2430,499,598,255,1078,0
123456789,2,1.074459,116,0.7449053998927816,0.3277847712202423,0.807493738514652,0.3553258579933785,0.45216788052127344,0.45216788052127344,1.0840218618778694,0.41712062867253935,0.41712062867253935,0.10334349358796908,0.00447185049667977,0.045942724009670886,0.0019880205908326875,0.0439547034188382,0.0439547034188382,0.444563294839293,0.09887164309128932,0.09887164309128932,0.8,0.0,0.3487823933916073,8.968003853643532e-13,0.34878239339071054,0.444563294839293,0.7845505857985718,0.6796368156552405,0.1789038572161481,0.4344188775577251,0.1143540359385287,0.32006484161919646,0.6391926799005145,0.5007329584390924,0.5558978836376571,0.9758978836376571,2404,491,609,248,1056,0
123456789,2,1.074459,117,0.7275193586609235,0.3167504020193149,0.7714346257059824,0.3358704135017738,0.43556421220420866,0.43556421220420866,1.060363021990081,0.4107689566416086,0.4107689566416086,0.10479625423896032,0.0044254116489531046,0.04486261049415256,0.0018944906048889922,0.04296811988926357,0.04296811988926357,0.4280936453306353,0.10037084259000721,0.10037084259000721,0.8,0.0,0.3378876159531718,1.1689326646296489e-12,0.33788761595200284,0.4280936453306353,0.7892843531723942,0.636355180006827,0.1430418388152386,0.40234789299692586,0.09044097426393181,0.31190691873299403,0.6322693766594456,0.49331334119158843,0.5312141088918831,0.9512141088918831,2434,484,632,223,1095,0
123456789,2,1.074459,118,0.8320752608158406,0.40564383398045273,0.8993518885379057,0.4384417676429633,0.46091012089494243,0.46091012089494243,1.080854017527334,0.42643142683538793,0.42643142683538793,0.10331893875026618,0.003583688345146547,0.045709164793690985,0.0015854537717762923,0.044123711021914695,0.044123711021914695,0.4424083846251588,0.09973525040511963,0.09973525040511963,0.8,0.0,0.35642279895924794,-0.00020022044251927508,0.3566230194017672,0.4424083846251588,0.8060946216105843,0.7011155443972068,0.19988950014362503,0.44725268515036876,0.12751267089572957,0.31974001425463916,0.6379158025014265,0.5012260442535817,0.6873035060798369,1.1073035060798369,2408,498,606,242,1062,0
123456789,2,1.074459,119,0.7922994820667638,0.3730173858755263,0.8456143180607321,0.3981181983851786,0.44749611967555347,0.44749611967555347,1.0672912670028423,0.41928209619123746,0.41928209619123746,0.10541666812354153,0.005244110802930573,0.04587021600407218,0.00228188292763917,0.043588333076433006,0.043588333076433006,0.43513247781949665,0.10017255732061096,0.10017255732061096,0.8,0.0,0.33865804839680586,0.0001977565091189268,0.33846029188768695,0.43513247781949665,0.7778327501172835,0.6803571148835218,0.17751882047153755,0.4304497678129663,0.11231298002591918,0.31813678778704707,0.6326820994392922,0.5028382944119842,0.6292547216651247,1.0492547216651247,2418,462,617,246,1093,0
123456789,2,1.074459,120,0.844711346110476,0.4149036955643382,0.9433173900539191,0.4633368227213202,0.4799805673325989,0.4799805673325989,1.1167334195254752,0.4298076505461378,0.4298076505461378,0.10507040283883183,0.005715868103900109,0.04554267050256176,0.002477537828529366,0.0430651326740324,0.0430651326740324,0.4334490900584055,0.09935453473493172,0.09935453473493172,0.8,0.0,0.354634762392484,1.0635095474703992e-12,0.35463476239142044,0.4334490900584055,0.8181693548915626,0.7073118622210458,0.2075585578021264,0.4834886618067784,0.1418783067530873,0.34161035505369114,0.6835579715693794,0.49975330441891946,0.6778310574852139,1.097831057485214,2498,524,590,269,1115,0
123456789,2,1.074459,121,0.7840678731642053,0.3540771699539497,0.8320726456639571,0.37575564266371675,0.45631700300024036,0.45631700300024036,1.0612252767174637,0.4299907032102556,0.4299907032102556,0.1015062445558845,0.0032259187192222234,0.04265550694125666,0.001355613134164919,0.04129989380709174,0.04129989380709174,0.4202254465021861,0.09828032583666228,0.09828032583666228,0.8,0.0,0.32952177105659136,-0.0002015007339913764,0.32972327179058275,0.4202254465021861,0.7846342351113844,0.6660337841421533,0.16084554756274733,0.4267543467951313,0.10306014232214249,0.3236942044729888,0.6407397897162045,0.505188236579406,0.5864403127362292,1.0064403127362291,2464,481,604,265,1114,0
123456789,2,1.074459,122,0.7446222885533501,0.3237645786150025,0.7835406418196158,0.34068642535440424,0.4428542164652116,0.4428542164652116,1.0522658989188682,0.42085770993834754,0.42085770993834754,0.10463156932698342,0.004746943657896412,0.044309946451929524,0.0020102615362137433,0.042299684915715785,0.042299684915715785,0.42348544265313276,0.09988462566908701,0.09988462566908701,0.8,0.0,0.335817817872801,0.00019984853624984293,0.3356179693365512,0.42348544265313276,0.7925135920467712,0.6384887938129373,0.14867794835350917,0.40163394665910374,0.09352413348055277,0.30810981317855096,0.6290383645742941,0.48981084545942816,0.5415988030952071,0.9615988030952072,2439,504,617,257,1061,0
123456789,2,1.074459,123,0.7695429537880152,0.3501881492778992,0.8346247815046681,0.3798042801092341,0.454820501395434,0.454820501395434,1.0845720533159229,0.41935480451011603,0.41935480451011603,0.10007619709709524,0.0036101605554209114,0.04301689507587866,0.0015517965542689947,0.041465098521609664,0.041465098521609664,0.42984142407153125,0.09646603654167434,0.09646603654167434,0.8,0.0,0.3462579893148745,4.28835597071691e-13,0.3462579893144457,0.42984142407153125,0.8055482089991024,0.6807431367889933,0.18121416032904228,0.44570338230365864,0.11864646122022793,0.3270569210834307,0.6547306292443917,0.49952897645995104,0.5800924275492606,1.0000924275492606,2463,481,589,280,1113,0
123456789,2,1.074459,124,0.7025622351586085,0.2895252025224653,0.7430817067744119,0.30622323671586354,0.43685847005854833,0.43685847005854833,1.05767385377134,0.4130370326361432,0.4130370326361432,0.11044298356494475,0.005080339589132498,0.04773883246725084,0.0021959700172326613,0.04554286245001818,0.04554286245001818,0.43224866737848094,0.10536264397581226,0.10536264397581226,0.8,0.0,0.33714371056261505,-5.711791889575106e-13,0.33714371056318626,0.43224866737848094,0.7799762868163572,0.658038873542745,0.15442784204114046,0.4115540851392183,0.09658306189282725,0.31497102324639104,0.625425186392859,0.5036110315016046,0.48962408834541293,0.909624088345413,2412,467,607,256,1082,0
123456789,2,1.074459,125,0.780162747768005,0.3578217255143339,0.8332101346681496,0.38215191504073864,0.45105821962741105,0.45105821962741105,1.067995283102032,0.4223410222536711,0.4223410222536711,0.10247897218572057,0.00431148203642563,0.04391294986228321,0.0018474999354460217,0.04206544992683719,0.04206544992683719,0.4285069309897123,0.09816749014929493,0.09816749014929493,0.8,0.0,0.3487102573118692,1.3199337998842246e-12,0.3487102573105493,0.4285069309897123,0.8137797363163798,0.6658348599424021,0.1717543343566026,0.42579363736350384,0.10983489624585215,0.3159587411176517,0.6394883521123196,0.4940805255857995,0.5975901105601648,1.0175901105601648,2443,494,611,250,1088,0
123456789,2,1.074459,126,0.7991516374267449,0.3829255433666142,0.8751431561912503,0.41933802411663945,0.45580513207461076,0.45580513207461076,1.0950902372035385,0.4162260940601306,0.4162260940601306,0.10435416293488002,0.004174880442221479,0.0455540004700993,0.001822471670308399,0.0437315287997909,0.0437315287997909,0.4365326613613517,0.10017928249265855,0.10017928249265855,0.8,0.0,0.3347682377692238,2.8171377896236424e-13,0.3347682377689421,0.4365326613613517,0.7668801613261845,0.6401907760049856,0.15499194100687042,0.42160248552237173,0.10207111694455981,0.31953136857781195,0.6585575758421868,0.48519883499811517,0.6367522590266692,1.0567522590266691,2453,506,630,235,1082,0
123456789,2,1.074459,127,0.7863434813569805,0.3637597439883661,0.8416173816119359,0.38932925690819564,0.4522881247037403,0.4522881247037403,1.070292310631952,0.42258373736861443,0.42258373736861443,0.10757456598657165,0.00432852480797987,0.04581750522202289,0.0018435789740302508,0.04397392624799264,0.04397392624799264,0.4259139212120289,0.10324604117859178,0.10324604117859178,0.8,0.0,0.3373799407028832,-2.156453481684962e-05,0.3374015052377,0.4259139212120289,0.7921823834204622,0.6854426725053703,0.184767368459658,0.44150467959967565,0.1190116417965171,0.3224930378031585,0.6441161271531669,0.5006753040457124,0.6044395420262711,1.024439542026271,2456,473,639,236,1108,0
123456789,3,0.644675,0,0.5732975755021624,0.14795723566530877,0.0020166189875238678,0.0005204511296299383,0.0014961678578939296,0.0014961678578939296,0.0035175780845706044,0.42534033983685365,0.42534033983685365,0.10077481248829866,0.0028702741799033708,0.00014452210864076293,4.116287260816662e-06,0.00014040582137994626,0.00014040582137994626,0.0014341094274677407,0.09790453830839528,0.09790453830839528,0.8,0.0,0.0011547774816027582,-2.973728227358863e-15,0.0011547774816057317,0.0014341094274677407,0.8052227113831644,0.5714133699874687,0.07746993241329504,0.0011905218466184131,0.00016140617605097743,0.0010291156705674355,0.0020834686571028632,0.49394343757417364,0.24980031634056063,0.6698003163405606,2416,508,583,242,1083,0
123456789,3,0.644675,1,0.5695788929006655,0.1492168599174714,0.3686012135350712,0.09656522797986641,0.2720359855552048,0.2720359855552048,0.6471468976982531,0.42036203298319413,0.42036203298319413,0.10510891574244054,0.00359913799577339,0.027575142907148506,0.0009442276506704156,0.02663091525647809,0.02663091525647809,0.26234827666492905,0.10150977774666715,0.10150977774666715,0.8,0.0,0.20955841706126696,2.4639435304678797e-13,0.20955841706102057,0.26234827666492905,0.7987794687466858,0.588119570740169,0.08514361314506595,0.2261210313158411,0.03273613491570948,0.19338489640013162,0.38448139216190325,0.502975957595103,0.2511570909501994,0.6711570909501994,2424,507,579,260,1078,0
123456789,3,0.644675,2,0.5785816482481702,0.15802048228643423,0.37126313661170735,0.10139827296663978,0.26986486364506757,0.26986486364506757,0.6416780375523802,0.4205611659617359,0.4205611659617359,0.10227663791571646,0.002653240808192193,0.026943143654713383,0.000698953834448297,0.026244189820265086,0.026244189820265086,0.26343399825986197,0.09962339710752427,0.09962339710752427,0.8,0.0,0.2130600096677953,1.944269785440318e-13,0.21306000966760089,0.26343399825986197,0.8087794706643365,0.5978592199184185,0.09525846691313825,0.22623071399839545,0.03604592898490798,0.19018478501348748,0.3784013133213301,0.5026007530052802,0.2679649076178935,0.6879649076178935,2406,494,597,265,1050,0
123456789,3,0.644675,3,0.5804008066055009,0.16025040194719764,0.3803762790066102,0.105023030478695,0.2753532485279152,0.2753532485279152,0.6553682811560123,0.4201504046583032,0.4201504046583032,0.10271593912220198,0.002630656560236367,0.027553677290352446,0.0007056768651675994,0.026848000425184846,0.026848000425184846,0.26825123272807366,0.10008528256196561,0.10008528256196561,0.8,0.0,0.20837053242675965,-6.597160161367481e-05,0.20843650402837333,0.26825123272807366,0.7770197434271083,0.5876302203560573,0.08402791931504938,0.22748167647129605,0.03252864011078289,0.19495303636051317,0.3871170484279386,0.5036023010410079,0.2712952862840525,0.6912952862840525,2410,490,593,210,1117,0
123456789,3,0.644675,4,0.5705378952551994,0.1578102668209741,0.373225266389905,0.10323377178473807,0.2699914946051669,0.2699914946051669,0.6541638504537245,0.4127276284342253,0.4127276284342253,0.10428346773365846,0.002690590030462091,0.027287389916526704,0.000704034693727794,0.026583355222798907,0.026583355222798907,0.2616655401814898,0.10159287770319636,0.10159287770319636,0.8,0.0,0.2003336622509692,6.585035996064292e-05,0.20026781189100856,0.2616655401814898,0.7653579900207872,0.610139648170884,0.09715614198900108,0.23957660723657015,0.03814919902304115,0.201427408213529,0.3926586445493067,0.5129835061818828,0.26290971360946275,0.6829097136094627,2449,481,598,254,1116,0
123456789,3,0.644675,5,0.569053150732504,0.1480465388158907,0.3655922863653894,0.09511356284472336,0.270478723520666,0.270478723520666,0.6424571868107346,0.4210066119166132,0.4210066119166132,0.10573614880232537,0.0018949446417100449,0.027605272782060344,0.0004947263952189544,0.027110546386841388,0.027110546386841388,0.2610769646402446,0.10384120416061533,0.10384120416061533,0.8,0.0,0.2102904756171313,-1.6158072194479962e-13,0.21029047561729286,0.2610769646402446,0.8054731136738401,0.5809812732912194,0.07334820593714562,0.22148328287037872,0.027962005301104667,0.19352127756927406,0.3812227571737226,0.5076330673540738,0.24949602576160018,0.6694960257616002,2421,479,595,244,1103,0
123456789,3,0.644675,6,0.5899049125467404,0.16695852419361473,0.37761401049479215,0.10687464465223838,0.2707393658425538,0.2707393658425538,0.6401269127672714,0.4229463883531257,0.4229463883531257,0.09964070780526431,0.0024817565857704685,0.024919024922864557,0.0006206595233562783,0.024298365399508276,0.024298365399508276,0.2500887987625075,0.09715895121949383,0.09715895121949383,0.8,0.0,0.19717600692838355,-0.00016636403154226352,0.19734237095992582,0.2500887987625075,0.789089203260673,0.5880954424697608,0.08755462556230462,0.22937963723570262,0.03414964102671458,0.19522999620898804,0.3900381140047639,0.5005408169074561,0.27401077180609335,0.6940107718060933,2486,493,629,264,1100,0
123456789,3,0.644675,7,0.5767810339482464,0.1587239011237626,0.3693224250513872,0.10163353617120582,0.26768888888018133,0.26768888888018133,0.6403165210257691,0.41805713282448387,0.41805713282448387,0.10446876677602007,0.00325962979870319,0.026658858746652574,0.0008318085208789372,0.025827050225773637,0.025827050225773637,0.2551849664676227,0.10120913697731689,0.10120913697731689,0.8,0.0,0.21298243859559068,0.00016641330951102555,0.21281602528607965,0.2551849664676227,0.8339677224405824,0.606093071307987,0.09851662301948377,0.23352068720261887,0.03795732140402712,0.19556336579859177,0.3852884948819272,0.5075764482885032,0.26378554647044866,0.6837855464704486,2455,480,615,235,1125,0
123456789,3,0.644675,8,0.5886216303274291,0.1699068646519057,0.3803588028405631,0.10979136393177319,0.2705674389087899,0.2705674389087899,0.6461855685272441,0.4187147656755234,0.4187147656755234,0.09963512943450718,0.0028634351151921363,0.02586357376026326,0.0007432987313794828,0.025120275028883778,0.025120275028883778,0.25958287912160616,0.09677169431931505,0.09677169431931505,0.8,0.0,0.20486998457397942,9.708612365979905e-13,0.20486998457300856,0.25958287912160616,0.7892276457764136,0.5836235514840257,0.07935986959668925,0.22563043460419413,0.030680739016960782,0.19494969558723335,0.38660268940563797,0.5042636818873364,0.28399017115107544,0.7039901711510754,2441,475,607,201,1158,0
123456789,3,0.644675,9,0.5765675306858326,0.1540878790284635,0.375268726160728,0.10029070143966867,0.2749780247210593,0.2749780247210593,0.6508669083643025,0.4224796516573691,0.4224796516573691,0.10344969886492145,0.003141851584888389,0.02691629133090724,0.0008174696833844934,0.02609882164752275,0.02609882164752275,0.26018723714269054,0.10030784728003306,0.10030784728003306,0.8,0.0,0.20926390446066095,-1.4519705262749917e-13,0.20926390446080614,0.26018723714269054,0.8042819730855696,0.5830028777020436,0.08279738772415615,0.22776737258188806,0.03234725621408165,0.1954201163678064,0.39067967122161196,0.5002054899778875,0.25670826722585993,0.67670826722586,2449,483,589,252,1125,0
123456789,3,0.644675,10,0.5736759573775321,0.14737972152726406,0.36598680992423427,0.09402352222648312,0.2719632876977512,0.2719632876977512,0.6379678374483122,0.42629623585026805,0.42629623585026805,0.10339096523645419,0.0023789707704361665,0.02652954444519565,0.0006104306178375329,0.025919113827358117,0.025919113827358117,0.25659441697369617,0.10101199446601802,0.10101199446601802,0.8,0.0,0.1988359803231328,-7.760359751960963e-05,0.19891358392065242,0.25659441697369617,0.7752062038865144,0.5990456341228696,0.09207180009310602,0.22827274336477799,0.035084943778216165,0.19318779958656182,0.38106069114253355,0.5069738340297636,0.24674159369357296,0.666741593693573,2437,491,621,215,1110,0
123456789,3,0.644675,11,0.5920517694594296,0.17075368302162927,0.3838847514321261,0.11071622203363754,0.2731685293984885,0.2731685293984885,0.648397270702578,0.42129808643780037,0.42129808643780037,0.10409777085668673,0.0019652661146668075,0.027780103074631666,0.0005244617131109093,0.02725564136152076,0.02725564136152076,0.26686549429456113,0.10213250474201992,0.10213250474201992,0.8,0.0,0.21391794422562138,7.893028995865251e-05,0.2138390139356627,0.26686549429456113,0.8012988509471037,0.5752148560563669,0.07702599894697347,0.21964570770311345,0.029412366304721056,0.1902333413983924,0.38184985208655625,0.4981888571093935,0.28994700777975113,0.7099470077797512,2401,499,585,243,1074,0
123456789,3,0.644675,12,0.5806608227188715,0.15771289548431905,0.3766413740048633,0.10229931025027769,0.27434206375458564,0.27434206375458564,0.6486426486314116,0.42294792723455243,0.42294792723455243,0.10078099168855968,0.001895875448758337,0.025254735294746485,0.0004750879288642251,0.02477964736588226,0.02477964736588226,0.250590263814732,0.09888511623980135,0.09888511623980135,0.8,0.0,0.2014841767712789,2.9363170160660523e-13,0.20148417677098526,0.250590263814732,0.8040383281608572,0.5855794607428462,0.09086077714145706,0.23299825042885478,0.03615291096396982,0.19684533946488497,0.39789348166904814,0.49471868360138915,0.25710225214336674,0.6771022521433667,2504,503,612,252,1137,0
123456789,3,0.644675,13,0.5807057518857291,0.16164603577389322,0.36829141196316856,0.10251809381962317,0.2657733181435454,0.2657733181435454,0.6342134734626164,0.4190597161118359,0.4190597161118359,0.10125520489291906,0.0027665244346047795,0.025350221977286386,0.0006926262071859412,0.024657595770100446,0.024657595770100446,0.25035969266068975,0.09848868045831428,0.09848868045831428,0.8,0.0,0.2062148847412636,-1.881354252069888e-05,0.2062336982837843,0.25035969266068975,0.8237496063844868,0.5778577160448409,0.08042243653678863,0.2218128690693783,0.030870456325949314,0.190942412743429,0.3838537808019266,0.4974352795080523,0.26707589959241224,0.6870758995924122,2470,492,634,253,1091,0
