seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,2,1.074459,109,0.13873915604929732,1.2177076611786735,0.5692422597933834,-0.37006099410298693,0.4193721046249495,0.1289074219072239,32.70066714642658,33.70066714642658,0.1509225127221093,-0.40255784077726,0.5405701891821593,0.18616952587404778,0.36622608278645336,0.08293351267405673,0.27674017674968465,0.5534803534993693,0.22712997537938814,0.3544006633081115,1.0878148391538647,0.44392443803705506,0.643357158548597,0.5088001501522843,0.7983355565537239,0.4403348378861595,2413,799,1018,409,187,0
281668658,2,1.074459,110,0.14516653127205906,1.1547776155799268,0.5905379600519669,-0.36424188752816794,0.37682643895404233,0.14929222559076324,31.92016232154209,32.920162321542094,0.15849781434161306,-0.39769182716560614,0.4996949861663538,0.16306021147257307,0.3892322766098514,0.09840070711412136,0.2780948207536096,0.5561896415072192,0.22275269473408657,0.3366347746937808,1.091834412193604,0.43271966777378873,0.6591147444198154,0.509408418800227,0.7779511766258845,0.44124573446120363,2463,840,1031,390,202,0
281668658,2,1.074459,111,0.15238222079311597,1.1588688119266555,0.567533204395537,-0.3556436920306522,0.37809200495497575,0.13330995523576877,32.87277739957697,33.87277739957697,0.16433554968265027,-0.38354147430606766,0.5075675438694184,0.16559875314325637,0.3633310170774505,0.08534415475117203,0.273938511994359,0.547877023988718,0.2251111330487403,0.34196879072616204,1.0784430678810155,0.4379853341859909,0.6401934094136813,0.5080259128237682,0.7807768069716798,0.43422324915976823,2422,790,1015,442,175,0
281668658,2,1.074459,112,0.14574247295796952,1.2515069533242464,0.5871367584804712,-0.356267761104096,0.44186578293795287,0.1390962846643782,32.66393869008471,33.66393869008471,0.15487151879880157,-0.378583731573925,0.5234154106959048,0.18480069937655005,0.3782038441981759,0.08959880098445816,0.2667276251863633,0.5334552503727266,0.21013794789839305,0.3386147113193548,1.0626381977439396,0.4182281283420851,0.6441494911287442,0.5020102340620656,0.8096411703862936,0.44804047381609297,2472,827,994,423,228,0
281668658,2,1.074459,113,0.05996892258558458,1.3341810796354205,0.6014457370915184,-0.4517981946728367,0.5244221602692019,0.1569180617547519,33.771192722014526,34.771192722014526,0.06531437505949544,-0.4920701501006789,0.5813849110423074,0.2285230510689294,0.3929698622272464,0.10252640480407685,0.27869226258008717,0.5573845251601743,0.2213576050277578,0.352861859973378,1.0891370437126349,0.4357616218041236,0.6533754219085113,0.5117671172584213,0.8097589193662188,0.4445276753367665,2447,848,1029,372,198,0
281668658,2,1.074459,114,0.03970134261688537,1.2516617498720153,0.5933079699663593,-0.4539877221070371,0.4198190136989836,0.14985260734385794,35.29649295684605,36.29649295684605,0.042899095497349424,-0.49055425740213443,0.5340295628928957,0.1791184913997086,0.387328883804815,0.09782818717407207,0.2667266764497419,0.5334533528994838,0.229204756760266,0.35491107149318707,1.0805452075342161,0.42665645326902507,0.6528293962185889,0.49368906472392243,0.8318427361730317,0.44345536262250135,2465,845,1004,423,193,0
281668658,2,1.074459,115,0.046046441415547194,1.1932027688207867,0.594281773303615,-0.46587136848565086,0.42381786673828376,0.15470932846268523,35.7033827785302,36.7033827785302,0.05012790313102797,-0.5071652469344383,0.5286303592136761,0.18776606708384447,0.3836701743751571,0.09988082706756107,0.27864657503273316,0.5572931500654663,0.22636079943450169,0.3408642921298316,1.088637940088519,0.4430348076849575,0.6456031324035616,0.5119178099011981,0.7693849020825031,0.4395724448409298,2419,795,1003,411,210,0
281668658,2,1.074459,116,0.037455030099135755,1.1652170378135878,0.5952338351327363,-0.463146556528196,0.39283981540510393,0.150576926237682,38.19108439325559,39.19108439325559,0.04039446887920912,-0.4994939028128765,0.5228651175259428,0.17627809205062425,0.3746920893910386,0.09478625000122146,0.2699441858460428,0.5398883716920856,0.2288479790651253,0.34658702547531856,1.0784791461198475,0.44872766236498435,0.6294872154024692,0.5006015866273317,0.7723772224084838,0.44465690889505427,2382,775,1015,394,198,0
281668658,2,1.074459,117,0.14170497412641012,1.3393245925840715,0.5931947679156915,-0.35460566041949854,0.5366503399389461,0.14754311395247902,38.2583425446688,39.2583425446688,0.15378649047487822,-0.38483871405807957,0.6119867340581089,0.24521530530306745,0.37271697136899634,0.09270449699336268,0.2693126022664789,0.5386252045329578,0.22416871421190152,0.36677142875504143,1.0852582375668098,0.45693683028499565,0.6283214072818141,0.4963106345459086,0.8026742526451254,0.44565165396321244,2361,755,995,415,196,0
281668658,2,1.074459,118,0.04185806158998543,1.315934636814197,0.5988148504977581,-0.48041759386709754,0.49597933180103504,0.15526556143621043,39.24219963260617,40.24219963260617,0.04509507043717888,-0.5175697204258497,0.5775041792778667,0.21766289064628055,0.38217212441395243,0.0990926818416033,0.2813323954315143,0.5626647908630286,0.22827876001992164,0.35984128863158615,1.0773329849552304,0.43885476004793944,0.6382141727050961,0.522275655457083,0.8199553050131619,0.44354928906154767,2417,764,1026,410,217,0
281668658,2,1.074459,119,0.03545216208573041,1.1823169059405478,0.5784334647653312,-0.46170384851414126,0.3756232284658708,0.13849581640143385,38.671233488711074,39.671233488711074,0.03837565420817923,-0.4997773392302037,0.5143091120802876,0.16339650404925132,0.3745136587765018,0.08967077129049332,0.2690764967191914,0.5381529934383829,0.23211257726662068,0.35091260803103624,1.0824630135498996,0.4350010640092711,0.6474619495406285,0.49715601059987163,0.806693677474677,0.43993764836389737,2441,778,1053,402,208,0
281668658,2,1.074459,120,0.1463763881960368,1.195279112088419,0.5950935927476448,-0.3522464048980421,0.38844653371296234,0.15691027069727848,39.11276203995029,40.11276203995029,0.15594054353845482,-0.37526199762288276,0.5077906931145388,0.16502382798893417,0.3810075607050348,0.10046150759564428,0.2656012705806688,0.5312025411613376,0.2275006470235666,0.34276686512560467,1.0653394680678219,0.4248302241535162,0.6402481312995831,0.4986227930940789,0.8068325783754566,0.43818332205036636,2452,851,992,410,199,0
281668658,2,1.074459,121,0.15826244788163332,1.1488270219272323,0.5737431266259554,-0.35173716560894397,0.38174367925737984,0.14419634871753112,39.49170923071202,40.49170923071202,0.16716959061155898,-0.37153322702107094,0.48390647373385814,0.16079726031316185,0.363917396777185,0.09146176645052845,0.269351408816315,0.53870281763263,0.22192779322296444,0.3231092134206963,1.0562808350884818,0.4212178722276862,0.6342862857761716,0.5099996134905773,0.7670833426698523,0.42954677790842427,2450,834,1024,398,194,0
281668658,2,1.074459,122,0.1445173799338769,1.1966794199058621,0.5777665764954591,-0.35904782853291634,0.3805022878161937,0.14474838003882742,37.80464114686449,38.80464114686449,0.15683722789077223,-0.3896560132287838,0.5048355388982751,0.16052008108974228,0.38266670489109733,0.09586983373763523,0.273246620559778,0.546493241119556,0.2301726352209068,0.34431545780853284,1.0852482100252039,0.4218636424264641,0.6623205987653819,0.5035652084667932,0.8161771320896685,0.43301819645663175,2490,773,1105,394,218,0
281668658,2,1.074459,123,0.15241475747451852,1.342587965416892,0.616875401837658,-0.34765059929173014,0.5066730890599521,0.18044316860354911,37.251883392933955,38.251883392933955,0.16755481992913104,-0.38218434046531846,0.5727958536494819,0.21616478923166713,0.4148052109994998,0.12133530758892429,0.27486958019722474,0.5497391603944495,0.2270130795009568,0.3566310644178148,1.0993346228769463,0.42663562344059963,0.6724294886192648,0.5000653567662486,0.83591487635694,0.43643223323410885,2495,859,1040,383,213,0
281668658,2,1.074459,124,0.043733768815223076,1.2977419716867808,0.5957062639855114,-0.4552571653449857,0.4689680135336369,0.15712738833359044,38.58884393736241,39.58884393736241,0.04713027068507272,-0.4906138669338608,0.5561901650788326,0.20099172451433986,0.38666109794720593,0.10198826529734249,0.26887206880946674,0.5377441376189335,0.24084846923596182,0.3551984405644927,1.0776631413633706,0.4285830135831293,0.6490801277802414,0.4989909341602088,0.8287739581531439,0.4385788756519209,2458,806,1073,398,181,0
281668658,2,1.074459,125,0.1514242552458788,1.2912355626451748,0.5903246742203025,-0.3561158890461403,0.46270957653813255,0.1536882075721709,38.506121670899056,39.506121670899056,0.16293885844073455,-0.38319565342795114,0.5496396684145994,0.19696137992023827,0.38393090114247436,0.09995457517693895,0.27306725593434283,0.5461345118686857,0.22745542573388047,0.3526782884943611,1.0760419998510717,0.42566955582343863,0.6503724440276331,0.5075401442920191,0.8285259861070422,0.4366364666481316,2466,811,1051,397,207,0
281668658,2,1.074459,126,0.14111903246136054,1.288105205327376,0.5662600317802802,-0.3616307755004603,0.48198179990783035,0.12902900147123128,39.45038081108648,40.45038081108648,0.15056398680055502,-0.38583435812624506,0.5568004037308363,0.20834296738315608,0.3593859031682007,0.08189030061479328,0.2681991724634,0.5363983449268,0.22409070497336414,0.34845743634768017,1.0669289901897576,0.43226314234893853,0.634665847840819,0.5027498079618209,0.8061234054195457,0.4372310303090489,2427,794,1043,396,194,0
281668658,2,1.074459,127,0.13619040125985538,1.1458956194565286,0.6133358925700672,-0.3533728599548395,0.37229294862637796,0.1687010882986401,37.982500430804855,38.982500430804855,0.14943997805184434,-0.3877515004527328,0.5014097154386913,0.1629042805130168,0.40429821533831223,0.1112042353154466,0.2685957392522886,0.5371914785045772,0.22950152516556696,0.3385054349256745,1.097287155845208,0.4375701476863121,0.6591791222981874,0.4895632612146949,0.7736026708301507,0.444634804271427,2451,777,1092,381,201,0
281668658,3,0.644675,0,0.5224844189973926,1.0535538896973753,0.5138809899763029,0.015161582771257289,0.24297708904381643,0.07851229714181555,0.025242488213860603,1.0252424882138607,0.0018155687877039234,5.268462647078793e-05,0.0014620542849049013,0.0003371879669793379,0.0010725419688410176,0.0001638662168814554,0.0008814420806165676,0.0017628841612331353,0.000882512094329748,0.0011248663179255635,0.0034748764205980724,0.0013877356433327434,0.0020871407772653293,0.5073228362261354,0.8105768006535589,0.43536869283448737,2450,817,1043,390,200,0
281668658,3,0.644675,1,0.09029893129664546,1.017264275604215,0.5234617825556782,-0.4174176087894049,0.2015365480088602,0.0724057030041723,0.027728019009218362,1.0277280190092184,0.05783334081611776,-0.26734153422548174,0.26460119955082334,0.05242178815805016,0.19910121074324505,0.027539857948107514,0.16258743752079977,0.32517487504159953,0.1701402794964602,0.2121794113927732,0.6404653962750302,0.26011057883032473,0.38035481744470545,0.5077165400860504,0.8157277275953547,0.4510560795515059,2423,803,1044,391,185,0
281668658,3,0.644675,2,0.08769334586326936,0.9874204633829224,0.5136155682294519,-0.42532637599842626,0.20146488130807863,0.07812573020492879,0.026260732048243512,1.0262607320482435,0.05723774894592855,-0.277611990850909,0.25116261116517025,0.051245085071520584,0.20451201023917928,0.031108188933392927,0.16742486989841876,0.3348497397968375,0.1622462477730435,0.19991752609364968,0.6527034449703071,0.25436237193695793,0.39818109669879764,0.5130197218616956,0.7859555820748438,0.4354898380245231,2489,807,1051,429,202,0
281668658,3,0.644675,3,0.07790387791824555,1.0016107637272043,0.5100314731810317,-0.42418857481830313,0.19646558473245784,0.07118409882194725,0.018514104376070904,1.0185141043760708,0.0491890546990019,-0.26783564011185595,0.24862945828326644,0.048768577248077614,0.19535359895827695,0.02726512112426675,0.1585123474054289,0.3170246948108578,0.16308617551384222,0.19986088103518881,0.631407010965773,0.24822961901693624,0.383022635328502,0.5020924527365487,0.8051451789947464,0.43884737435908444,2475,815,1025,389,246,0
281668658,3,0.644675,4,0.08693695097052327,1.068882444835102,0.5457828321776059,-0.4178837183446659,0.25482116039511155,0.08731763636238837,0.02429689888799602,1.0242968988879961,0.05792342316505887,-0.27842310066375986,0.28294538280529447,0.06745406955019008,0.21907428420425504,0.03504882813586336,0.16817326191440937,0.33634652382881874,0.16938410986906752,0.2154913132551044,0.6662693195290263,0.26471141346974303,0.4013946047554771,0.5048206693151892,0.8140612844399904,0.4584651958152176,2458,803,1027,407,221,0
281668658,3,0.644675,5,0.08692323609555423,1.0320932818870068,0.5293204473704478,-0.41540405425007276,0.21632397768965653,0.08625211722531542,0.023812250030140033,1.02381225003014,0.05704566567185116,-0.2726198639386963,0.2687771859775775,0.05633497572680412,0.20945000775163317,0.034129621689815134,0.16483276480527373,0.32966552961054746,0.1679995141209827,0.21244221025077337,0.6562763679108906,0.26041947050189507,0.395696045358037,0.502327290345627,0.8157693041973504,0.4430683301451324,2460,807,1050,411,192,0
281668658,3,0.644675,6,0.08201747345538381,1.0283659422739004,0.536961291189969,-0.4207472842292463,0.2037149913850699,0.08701982415766615,0.021199489569112516,1.0211994895691126,0.05342226014864372,-0.2740546608907358,0.270065616564498,0.053498868924217007,0.20873614221380166,0.033827731512155484,0.16373846051968977,0.32747692103937953,0.17102906414359992,0.21656674764028103,0.6513521801876105,0.26261625892368123,0.38873592126392936,0.50276475768463,0.8246509508888304,0.4499414670323029,2435,795,1023,401,216,0
281668658,3,0.644675,7,0.08224447864477577,1.028292595443345,0.5365526289802501,-0.4095589527215823,0.19259026189141035,0.0867045999733078,0.02329701628841602,1.023297016288416,0.051765402429046405,-0.2577800279775766,0.2580934250942845,0.04833865433984639,0.20304044423765266,0.0328104635876761,0.1547727152033115,0.309545430406623,0.16865904582802238,0.20975477075443813,0.629408846430016,0.2509922042013814,0.37841664222863464,0.4918034313663581,0.8357023335519347,0.4498480290069424,2453,815,991,417,230,0
281668658,3,0.644675,8,0.0775338189576538,0.9897030854537011,0.5258007048864929,-0.42278631212097023,0.19641125875006682,0.07591576128360347,0.018596941953637723,1.0185969419536378,0.04915734057774923,-0.2680514260221347,0.2537616029167449,0.050360190428692074,0.19854752516595503,0.028666539211283006,0.15860438329994198,0.31720876659988395,0.15929861877218193,0.2034014124880528,0.63401159956531,0.2564017498242062,0.37760984974110373,0.500320131078624,0.7932918267036343,0.44988494360288944,2430,816,1007,406,201,0
281668658,3,0.644675,9,0.08650540516109151,1.019092410854108,0.533757888762588,-0.4236211862056584,0.20764996998706106,0.08601085483975232,0.02405870644593773,1.0240587064459377,0.055331870112553395,-0.2709628653655511,0.2532297785097322,0.05159802521079097,0.20869531375004988,0.03362959632935032,0.16314736773905222,0.32629473547810445,0.15968737421421908,0.20163175329894123,0.6396348298642571,0.24848558954285477,0.39099246707878854,0.5101265913667499,0.811442440867047,0.4477470339228357,2494,813,1069,403,209,0
281668658,3,0.644675,10,0.08050896412322855,0.9671431698870686,0.5302719556114723,-0.41370177180379397,0.1891582302688854,0.0800111714471011,0.019584216254800793,1.0195842162548008,0.051535010199855645,-0.26481678483620635,0.24314072261799863,0.04755456092616461,0.20604103455923442,0.03108892402625172,0.15817589751803102,0.31635179503606203,0.15659207863155283,0.19558616169183402,0.6401151817203259,0.25140096129344497,0.3885572909878713,0.4942107359270225,0.7779849396181832,0.45026078416437126,2476,845,1031,397,203,0
281668658,3,0.644675,11,0.011265788435554772,1.0564098548246632,0.5009321278568685,-0.4876768505276944,0.2523893717138111,0.07279591577385837,0.018836072225221795,1.0188360722252219,0.007451273206112279,-0.32255296381298404,0.28000058197876365,0.06689559988708252,0.19854844181843015,0.028853241475010897,0.16500211850954816,0.3300042370190963,0.16793239898398027,0.2131049820916811,0.6614071663724927,0.26504919534780036,0.39635797102469233,0.49894263896324914,0.8040204831108522,0.4281362120830101,2445,802,1038,380,225,0
281668658,3,0.644675,12,0.011915649667428339,1.0262069305319659,0.5092850596756247,-0.4875110976336641,0.21094553016609605,0.07088650356067218,0.020409420931147084,1.0204094209311472,0.007709681894820141,-0.3154301769398474,0.26715311017442184,0.054915585526256055,0.19693589209946608,0.027411165026958496,0.16156992941733378,0.32313985883466756,0.16988058185834548,0.21223752464816578,0.6470215313475276,0.26033064309547665,0.3866908882520509,0.4994267473010925,0.8152614003658698,0.43839855611495254,2439,809,1010,424,196,0
281668658,3,0.644675,13,0.08693017603392375,0.9861205645170282,0.5268160598654581,-0.4137611043485815,0.20262155730230433,0.08198386530651644,0.02714922677772926,1.0271492267777294,0.05820737961070427,-0.27704936039199496,0.2658978988509193,0.05463494859269161,0.2106122444021808,0.032775777339402346,0.1676283700013496,0.3352567400026992,0.16389406268418072,0.2112629502582277,0.6695877342752572,0.26964035475839404,0.3997832648761095,0.5006912803825052,0.783499007214724,0.4448321945589417,2436,799,1032,389,216,0
281668658,3,0.644675,14,0.08089717085999391,1.001724651938805,0.5337096109287335,-0.4142468105207221,0.2091548099057037,0.08254370024711499,0.019868076273353803,1.0198680762733539,0.051725696071504235,-0.2648696411975672,0.2587130976322298,0.05401792663348612,0.20333064076677712,0.03144718236064856,0.1582976686345357,0.3165953372690714,0.16307314932393346,0.20469517099874368,0.6394005565537539,0.2582676757844575,0.38097616494661174,0.495143981380716,0.7925698420331013,0.45116591068161843,2431,747,1021,449,214,0
281668658,3,0.644675,15,0.0815842735643873,0.9945431211576193,0.511779710837928,-0.4193340610969273,0.20109241936187983,0.07651665367559853,0.020478386704442682,1.0204783867044427,0.05313433904095972,-0.2731045727356043,0.25972609496004895,0.052515519634922014,0.19966085878088097,0.029851478009739512,0.163119455888282,0.326238911776564,0.16505064234022343,0.20721057532512693,0.65128163455455,0.261151165228246,0.39013046932630396,0.5009183346613145,0.7934507017957395,0.43526305716232944,2444,814,1049,392,189,0
281668658,3,0.644675,16,0.090042348909661,0.937220735209744,0.5344055646731186,-0.41056567285038237,0.17962396752255252,0.08559404946969962,0.029200662150519696,1.0292006621505196,0.05977355805217419,-0.2725492102052348,0.24435036228555712,0.0468312105039826,0.21542969441588833,0.034504692952354934,0.1661613841287045,0.332322768257409,0.15766841839818846,0.19751915178157453,0.6638382802757032,0.2607180497675108,0.40312023050819246,0.5006080217600434,0.7575967676871915,0.448811515203419,2477,841,1022,408,206,0
281668658,3,0.644675,17,0.012891580759648292,1.050275877543103,0.5197213897699546,-0.49237156465947723,0.23735462394179296,0.0722421255830753,0.02137484345377139,1.0213748434537715,0.00827122344854117,-0.31590503189133184,0.26468778421084777,0.05981749255283064,0.20247382078439308,0.02814419317024002,0.16208812766993652,0.32417625533987304,0.16291600540180848,0.20487029165801715,0.6415988545354174,0.25201738883123603,0.38958146570418145,0.5052631454191255,0.8129212536013098,0.4474792641868793,2478,820,1021,436,201,0
281668658,3,0.644675,18,0.08440831588044878,1.0016941419548635,0.5201069884160011,-0.4096556813388877,0.21604342559451908,0.07891204309594939,0.022689129169449564,1.0226891291694495,0.05469070247719433,-0.2654283141714345,0.26635763415718516,0.05744749151099953,0.19869289200813622,0.03014622453883277,0.1600595083243144,0.3201190166486288,0.16790207464750156,0.20891014264618565,0.6479302650067701,0.2659071496987823,0.38202311530798777,0.49406399721933647,0.7856507163603443,0.4411949453200517,2405,804,1006,391,204,0
281668658,3,0.644675,19,0.012329863324118753,0.992708255083211,0.5363641115277328,-0.481027832479478,0.21187049903775024,0.08664553207417053,0.020305643308487123,1.0203056433084872,0.008005287402560167,-0.31231214380910516,0.2539567431806059,0.054201162966219726,0.21094063486954462,0.03407585099658556,0.16015871560583267,0.32031743121166534,0.15903009939790333,0.19975558021438616,0.649260027635572,0.2558221329179122,0.39327880135141724,0.4933576958035968,0.7808377560454608,0.4497185794535622,2472,786,1057,404,225,0
281668658,3,0.644675,20,0.08201451987905801,1.052354718684973,0.5103753200745739,-0.42003186318174945,0.2188148759068139,0.06619638967697217,0.024436434082771113,1.0244364340827712,0.05295302985108164,-0.27119539103889806,0.2734482888799226,0.056857780305257115,0.1968271930444969,0.025528761006496876,0.16207421044498985,0.3241484208899797,0.17289215926974127,0.2165905085746655,0.6456543296134435,0.2598442179473711,0.38565186305587296,0.5020463830608075,0.8335398427781593,0.44417893039760165,2437,797,1012,417,211,0
281668658,3,0.644675,21,0.08151872901699854,1.0291493220651793,0.5284361907945723,-0.40118357734169036,0.2105901132613985,0.07981277840325822,0.0244875847030752,1.0244875847030752,0.05339595132345676,-0.26278106915823296,0.2690481537381673,0.055054091717997,0.20781579921897644,0.031387623748518126,0.15808851024084486,0.3161770204816897,0.17002488668025117,0.21399406202017032,0.6550145220287041,0.26142771313133867,0.39326564463061936,0.48270230635868894,0.8185592088037807,0.4486234123913141,2449,831,994,428,196,0
281668658,3,0.644675,22,0.012908526217310258,0.937132185978336,0.5305977094970953,-0.4745779684201974,0.17489847447819518,0.08558014125659597,0.021869620915861625,1.0218696209158615,0.008408709188415285,-0.30914358901196776,0.2466650318372723,0.046035488291778386,0.20597524039753293,0.03322176076728556,0.15877614910019153,0.31755229820038305,0.16497249354935026,0.20062954354549392,0.6514073757807655,0.2632126348107038,0.3881947409700616,0.48748649463750765,0.7622337115001409,0.4450175682404993,2432,838,1016,404,174,0
281668658,3,0.644675,23,0.09244551580729118,0.9657514482542705,0.5274066408695167,-0.41696608792636947,0.18580768549837273,0.0800157031727633,0.03221988085796879,1.0322198808579688,0.05889509518325903,-0.2656403311957923,0.24519918610671154,0.04717558885252374,0.2020939289865654,0.030660758856101013,0.16226771318952565,0.3245354263790513,0.15999228664052081,0.1980235972541878,0.6370789828900923,0.25389471229884564,0.38318427059124677,0.5094116037336607,0.7799437627558978,0.4473909376967534,2454,813,1057,390,194,0
281668658,3,0.644675,24,0.0877106057154163,1.0763112807201194,0.5311299834738703,-0.41690154978622046,0.23251012791155978,0.08431718831446135,0.02892815994908819,1.0289281599490883,0.056881443029783596,-0.27036595585869205,0.27259535919670436,0.05888740829002307,0.20992624297102316,0.0333259110038662,0.16362369944423782,0.32724739888847565,0.16568976776140948,0.21370795090668127,0.6485127148060035,0.25326814285019944,0.39524457195580404,0.5046121555016367,0.8438011528085597,0.446812795159409,2486,844,1018,430,194,0
281668658,3,0.644675,25,0.01440086864047985,1.0118194185758134,0.5191747678198554,-0.47996820673075086,0.21439775098360075,0.07436093336785721,0.024142817491375805,1.0241428174913758,0.008977757053743618,-0.2992206971069276,0.25355130775378687,0.053725822160913164,0.1935630249372965,0.02772385734438753,0.1540992270803356,0.3081984541606712,0.15842362437042576,0.1998254855928737,0.6234177449898932,0.2505894857312316,0.37282825925866164,0.4943690753712307,0.7974216675922127,0.4448138344519982,2440,836,1042,375,187,0
281668658,3,0.644675,26,0.016689344012769315,1.0264030495785899,0.5415147827654961,-0.47592477235633757,0.20921308393197402,0.08856312850828385,0.027944903641917748,1.0279449036419177,0.011062343342171647,-0.3154613646181937,0.276070205288227,0.056271753142000724,0.21328648245487425,0.034882368415251386,0.16326185398018267,0.32652370796036534,0.17306893076845092,0.21979845214622631,0.6628387151530732,0.2689686136470202,0.39387010150605306,0.4926141163691069,0.8171899656466158,0.45295165425721234,2425,820,990,374,241,0
281668658,3,0.644675,27,0.07686575814201634,1.0390988049074477,0.5278037774383583,-0.41037205269203403,0.22553898155398536,0.0754475721560626,0.020118053916336816,1.0201180539163368,0.050442224379653254,-0.2693016976790267,0.28228489930687256,0.06127063990167141,0.20297998763163652,0.029015228609013014,0.15987196102933995,0.3197439220586799,0.17629551355890985,0.2210142594052011,0.6562379087767111,0.2716631931185944,0.3845747156581167,0.4872378108340503,0.8135598233534622,0.45235620528229564,2391,787,1003,400,201,0
281668658,3,0.644675,28,0.08079122971045995,1.0098169799767476,0.5222956848729114,-0.41271151108992393,0.18834092699212024,0.08481982692914851,0.021957068561060916,1.0219570685610608,0.05245566917093761,-0.2679629777434607,0.2511711170774074,0.04684591560848438,0.20920290138918318,0.03397415372716312,0.16020932345719915,0.3204186469143983,0.16950152673185767,0.20432520146892302,0.6492743006750674,0.2487293460674339,0.4005449546076335,0.49350274080038387,0.8214760529846272,0.437475857943763,2517,834,1078,404,201,0
281668658,3,0.644675,29,0.08277303660014534,1.007494148789268,0.5223596361654849,-0.4200024763732161,0.20790687363534333,0.07843154553133051,0.02353321019492011,1.0235332101949202,0.05420287013182479,-0.27503327915678116,0.2713361895438058,0.055993038708931624,0.2012959344015234,0.030224294051853465,0.16461807464430298,0.32923614928860595,0.1692100339510596,0.21534315083487415,0.6548372798459059,0.26931788126995837,0.385358899242652,0.5027755129733614,0.7995872751539246,0.44392809063415434,2401,806,1017,366,212,0
281668658,3,0.644675,30,0.07731330767142651,1.0259098290859128,0.5184742831182937,-0.4188347082956607,0.22455579796886938,0.07526827337746501,0.02089263289602196,1.020892632896022,0.04911313397944423,-0.26606396444953295,0.2664332779483293,0.05831812469177384,0.19470977466741737,0.02826652936533022,0.1575885492144886,0.3151770984289772,0.1623720786108783,0.20811515325655544,0.635248128151106,0.25970438180295213,0.37554374634815385,0.49614801596708724,0.8013540311170434,0.44320600974082863,2412,822,1005,399,186,0
281668658,3,0.644675,31,0.07770428248520579,1.0233414628035757,0.5202194425686454,-0.42255375645630894,0.22420839403322018,0.06935226934577815,0.019376397349511656,1.0193763973495116,0.04858747611127591,-0.26421736216996405,0.26031495624326384,0.05703355175527853,0.19287460072464377,0.025712786114582498,0.15640241914061997,0.31280483828123995,0.16116615786772553,0.20328140448798532,0.6252869797816683,0.2543774152667454,0.37075623273959635,0.5002580389415148,0.7991330687703555,0.4508671732228673,2418,794,1035,401,188,0
281668658,3,0.644675,32,0.01427059229542071,1.017927711996481,0.5227191973030034,-0.4659278180960363,0.20305848715434688,0.07706184108653838,2.6401131349215796,3.6401131349215796,0.009104416446135402,-0.29725471809230736,0.2603417130583911,0.05193354476333455,0.1997978611730954,0.02945518570313061,0.15317956726922136,0.3063591345384427,0.1649982910883823,0.20840816829505654,0.6379844828905187,0.25575658270249657,0.3822279001880221,0.480198410391457,0.8148692248421341,0.445657356216465,2445,827,1001,415,202,0
281668658,3,0.644675,33,0.08405846728476486,1.0353649495583763,0.5123832071698775,-0.4185895005364942,0.22862341959765511,0.07393786491082004,2.558608174835386,3.558608174835386,0.054654271808980956,-0.2721641861634752,0.26449012591029253,0.058403210444025244,0.20217526008594044,0.0291742720279826,0.1634092289862281,0.3268184579724562,0.16206684463234813,0.2060869154662673,0.6501935328398113,0.25545593949564155,0.39457823218415994,0.502647967821259,0.8067415299607213,0.43844534225905746,2476,841,1005,421,209,0
281668658,3,0.644675,34,0.0831728099805974,1.007273495014275,0.5156616927964709,-0.4152917531309606,0.21245945474261962,0.07585459387555646,2.5828781206095037,3.5828781206095037,0.053586566170731424,-0.26756411157086935,0.2557689623743671,0.05394814273890282,0.2012925619213883,0.02961043208758149,0.1605753388708004,0.3211506777416008,0.15842430468113597,0.20182081963546425,0.6442798576028888,0.2539220615258444,0.3903577960770444,0.498464563111558,0.7948140402716554,0.43980709892091446,2472,802,1012,439,219,0
281668658,3,0.644675,35,0.08566583632080652,1.0354087015593187,0.5159814867456247,-0.41381438023668415,0.21830532647670148,0.08041841744396669,2.6273251412609016,3.6273251412609016,0.05615793287990483,-0.2712745382306721,0.28032059541368093,0.059102728234529,0.1983901516717287,0.030920144314740237,0.16371623555528847,0.32743247111057694,0.1714793643251407,0.22121786717915193,0.6555464265778165,0.27073424725088746,0.3844908330393909,0.49948021655749064,0.8171033750826172,0.435563069301658,2393,810,990,392,201,0
281668658,3,0.644675,36,0.08920788750514459,0.9362248629460537,0.5241705984892365,-0.41312077721084045,0.17625375745795288,0.0717937330286908,2.5507920878770944,3.5507920878770944,0.05836302118050936,-0.2702785296768102,0.24137002515865935,0.045440337632205854,0.20779385063497563,0.0284607650266699,0.16432077542865978,0.32864155085731955,0.1557680298032152,0.19592968752645348,0.654236108630457,0.25781202220920657,0.3964240864212504,0.502328664715985,0.7599711054881008,0.45237686546054573,2471,812,1060,375,224,0
