seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,2,1.074459,79,0.3532282487874481,-0.058376122829388095,0.38148922115431544,-0.06304666092997734,0.4445358820842928,1.0800076790683668,0.41160437161683616,0.41160437161683616,0.10881752456347477,0.009462931722716872,0.10525289874524985,0.009152946627299452,0.09609995211795039,0.9672421714009344,0.09935459284075789,0.09935459284075789,0.0,0.8,3.1385907783078,2.3764277313718742,0.7621630469359255,0.9672421714009344,0.787975410369074,0.5998588243472852,0.026877874693596246,0.06684944841433531,0.0029953232742247686,0.06385412514011055,0.11144196884504472,0.572980949653689,640.5262339601355,640.9462339601355,421,14,12,14,381,0
281668658,2,1.074459,80,0.3453990405556828,-0.0799413435998005,0.3745703286975279,-0.08669293145842419,0.4612632601559521,1.0844567723607856,0.4253403841554833,0.4253403841554833,0.11289580171428859,0.01084567174631088,0.1095842563663463,0.010527538270385006,0.0990567180959613,0.9706672409632823,0.10205012996797772,0.10205012996797772,0.0,0.8,3.358623869832723,2.562684789448287,0.7959390803844357,0.970933104354398,0.81976716708375,0.6115270132018941,0.020382487300236632,0.06877245904171495,0.0022922188926444258,0.06648024014907052,0.11246021444192505,0.5911445259016573,634.6643554192133,635.0843554192132,423,13,17,5,388,0
281668658,2,1.074459,81,0.2984782944017104,-0.10594004404585507,0.3146500021915199,-0.11167993022077183,0.4263299324122917,1.0541805152774177,0.4044183384475655,0.4044183384475655,0.11606340644609023,0.011764543911095356,0.11113345204049288,0.011264828567040834,0.09986862347345205,0.9575236109592627,0.10429886253499486,0.10429886253499486,0.0,0.8,3.1042892215189273,2.3423051309659457,0.7619840905529813,0.9575236109592627,0.795786215432968,0.6014787387802589,0.01749841933176924,0.05767073274670658,0.001677776120264401,0.05599295662644218,0.09588158155624467,0.5839803194484897,754.2099712815947,754.6299712815946,371,15,10,8,338,0
281668658,2,1.074459,82,0.3522774680171792,-0.0770197444131591,0.38274024470044354,-0.08367993556153464,0.4664201802619782,1.0864738152420772,0.4292972124303383,0.4292972124303383,0.1087456360669131,0.010517641579465291,0.10540769643017298,0.010194803312267872,0.09521289311790511,0.969305070461069,0.09822799448744782,0.09822799448744782,0.0,0.8,3.1772757025017793,2.4013429352848212,0.7759327672169577,0.969305070461069,0.8005041868272391,0.5926393923818558,0.018275570566501118,0.06849192079889115,0.0021121257680232182,0.06637979503086792,0.11557098917035823,0.5743638218153547,634.957645011347,635.377645011347,434,16,24,10,384,0
281668658,2,1.074459,83,0.31182125124683163,-0.10924393387682535,0.335589724013811,-0.11757101696345446,0.45316074097726544,1.0762246725389626,0.421065185123657,0.421065185123657,0.1069635665713505,0.0089227676008382,0.103351212283651,0.00862142950194886,0.09472978278170215,0.9662281802721128,0.09804079897051231,0.09804079897051231,0.0,0.8,2.9801639749533666,2.2023916625372597,0.7777723124161066,0.9662281802721128,0.804957181229249,0.613728249844013,0.023160926034644418,0.0670222859491523,0.0025292924155530415,0.06449299353359926,0.10920515059586533,0.5905673238093685,671.53934875346,671.95934875346,414,18,15,7,374,0
281668658,2,1.074459,84,0.3535727156606965,-0.05437152828954612,0.39051587218366113,-0.060052554542491206,0.4505684267261523,1.1044853148635398,0.4079442439502426,0.4079442439502426,0.11049286920023715,0.010318238687067197,0.10890028873207519,0.01016951754770501,0.09873077118437018,0.9855865769466456,0.10017463051316995,0.10017463051316995,0.0,0.8,4.600179715234516,3.798889728833411,0.8012899864011044,0.9855865769466456,0.8130082177899648,0.6079831523970008,0.022780902972989653,0.07064176823062102,0.002646920825943168,0.06799484740467784,0.11619033841992608,0.5852022494240112,631.6412082638037,632.0612082638037,429,17,19,7,386,0
281668658,2,1.074459,85,0.36141939256306027,-0.06444048045562793,0.3906689318939164,-0.06965562498403696,0.4603245568779533,1.080929634470991,0.4258598730186882,0.4258598730186882,0.11023203400071763,0.01021060396595117,0.10694572315377565,0.00990619863703457,0.09703952451674108,0.9701873336845024,0.10002143003476646,0.10002143003476646,0.0,0.8,3.1072614021697467,2.348388901492826,0.758872500676921,0.9701873336845024,0.7821917214636619,0.613610908320694,0.019987093082423142,0.06779011754599382,0.002208121418780341,0.06558199612721348,0.11047736705254983,0.5936238152382709,682.4078700120357,682.8278700120356,417,7,14,8,388,0
281668658,2,1.074459,86,0.3671304642406005,-0.05814169094618013,0.39160629231086624,-0.062017877125000266,0.45362416943586653,1.0666679299439052,0.4252721551867806,0.4252721551867806,0.10878925690555113,0.009943394169543653,0.10423871863088738,0.009527472625122586,0.09471124600576479,0.9581710694226503,0.09884586273600748,0.09884586273600748,0.0,0.8,3.377358810873784,2.5940800275444236,0.7832787833293605,0.9581710694226503,0.8174727961691937,0.5744922576012113,0.018373495263498,0.06233060634349956,0.0019934665528916836,0.060337139790607876,0.10849686052125508,0.5561187623377132,694.8740792712335,695.2940792712335,415,13,24,1,377,0
281668658,2,1.074459,87,0.34385205347523173,-0.07546896103839035,0.36993311477506824,-0.08119325606348612,0.4511263708385544,1.0758496598645881,0.4193210145136221,0.4193210145136221,0.11205221866330027,0.011107513691196927,0.10719286958215597,0.010625816076522264,0.09656705350563372,0.9566331738977351,0.10094470497210335,0.10094470497210335,0.0,0.8,3.3473510304049037,2.5773319588841113,0.770019071520792,0.9566331738977351,0.804926164522816,0.6106436237045908,0.025483994499183118,0.07199349067979785,0.003004504835947518,0.06898898584385033,0.1178977195291667,0.5851596292054076,639.280526707417,639.700526707417,447,15,12,9,411,0
281668658,2,1.074459,88,0.40670199680368085,-0.020010272549043973,0.4435044623534353,-0.02182100220347168,0.465325464556907,1.090490004570888,0.4267122693527248,0.4267122693527248,0.10953212948247336,0.011107670972083195,0.10782135270479057,0.010934180822270835,0.09688717188251973,0.9843810506947502,0.09842445851039017,0.09842445851039017,0.0,0.8,4.147909676982176,3.357068990764008,0.7908406862181687,0.9843810506947502,0.8033887747636083,0.5851177043724354,0.011999077264705456,0.060678731163934956,0.0012443458437841216,0.05943438532015083,0.10370346121899623,0.57311862710773,737.1375119190271,737.5575119190271,388,13,20,7,348,0
281668658,2,1.074459,89,0.29936565188673325,-0.11892855433751112,0.31812227090934875,-0.1263799689221847,0.4445022398315334,1.0626545460523045,0.41829420622424435,0.41829420622424435,0.10663599791243535,0.011143175152546543,0.10206606901317371,0.01066562986618862,0.09140043914698508,0.957144594801708,0.0954928227598888,0.0954928227598888,0.0,0.8,3.5728034576449117,2.8029566401303847,0.769846817514527,0.957144594801708,0.8043161103302437,0.5939985324130475,0.013457019457683276,0.06205376601315664,0.0014058262623465557,0.060647939750810086,0.10446787765799806,0.5805415129553642,730.5385753910656,730.9585753910656,401,12,21,5,363,0
281668658,2,1.074459,90,0.356001321466267,-0.055521218043980844,0.39191912876793744,-0.061122883798040956,0.4530420125659784,1.1008923426287727,0.41152253951024786,0.41152253951024786,0.11103891079924404,0.01034845173010979,0.11043426139779342,0.010292100446586626,0.10014216095120679,0.994554616961762,0.10069045906913425,0.10069045906913425,0.0,0.8,3.665802294427526,2.8531275994917773,0.8126746949357492,0.994554616961762,0.8171242494639129,0.6184303023468118,0.013593156931645771,0.06542865218113633,0.0014381280049655357,0.06399052417617081,0.10579794025753343,0.6048371454151661,731.5091291168472,731.9291291168472,392,9,15,7,361,0
281668658,2,1.074459,91,0.40054593103328334,-0.028547693673091127,0.43397246923221866,-0.03093006857474951,0.46490253780696816,1.0834524472953833,0.42909362470637447,0.42909362470637447,0.10960413234766216,0.010380410274730826,0.1058861883379708,0.010028290483511136,0.09585789785445967,0.9660784321717167,0.09922372207293133,0.09922372207293133,0.0,0.8,3.954277013951915,3.1732803331504242,0.7809966808014908,0.9660784321717167,0.8084195390283504,0.5972217102025417,0.02023409345626487,0.06882956235236398,0.0023319711480669744,0.066497591204297,0.11524959856034224,0.5769876167462767,680.5577376191375,680.9777376191374,434,20,22,10,382,0
281668658,2,1.074459,92,0.36347495518038714,-0.06299130250897494,0.3944569940559036,-0.06836058299264385,0.4628175770485475,1.0852384419722692,0.426466257689362,0.426466257689362,0.10948565513340347,0.010069850803472485,0.10577135485306025,0.009728231167395239,0.09604312368566502,0.9660750052066865,0.09941580432993098,0.09941580432993098,0.0,0.8,4.1863203299667155,3.392826927054235,0.7934934029124808,0.9660750052066865,0.8213579676898038,0.6002825779510644,0.015093832540705347,0.06754000873460159,0.0016982628166845753,0.06584174591791701,0.11251369141036024,0.585188745410359,696.7546504586799,697.1746504586798,423,10,20,10,383,0
281668658,2,1.074459,93,0.36468150199955585,-0.05288401149013184,0.3924081774267915,-0.05690477430326425,0.4493129517300558,1.0760298377494053,0.4175655134896877,0.4175655134896877,0.11053250328029039,0.011163596804989363,0.10703972859429688,0.01081083244004751,0.09622889615424937,0.9684004742285038,0.09936890647530104,0.09936890647530104,0.0,0.8,3.0716301128219645,2.2967041256797165,0.7749259871422483,0.9684004742285038,0.8002123168719109,0.597479686953011,0.018353991960108187,0.06304544943472556,0.0019366945811119494,0.06110875485361361,0.10551898384402111,0.5791256949929028,742.9227157402811,743.342715740281,400,6,15,6,373,0
281668658,2,1.074459,94,0.36562821787788985,-0.05632229639285955,0.3907988148136919,-0.06019963887269219,0.450998453686384,1.0688420524047417,0.42195051427074937,0.42195051427074937,0.11046376859628518,0.010643241869905843,0.10688717002379555,0.010298634727108734,0.09658853529668683,0.9676219758031152,0.09982052672637932,0.09982052672637932,0.0,0.8,3.8787618460838353,3.1043895747156434,0.7743722713681921,0.9676219758031152,0.8002838822727977,0.5979731803861872,0.019061832129072805,0.060526891124408184,0.0019294401082720978,0.05859745101613609,0.10122007660162667,0.5789113482571143,784.3356344292355,784.7556344292354,386,14,15,9,348,0
281668658,2,1.074459,95,0.4368916991166485,0.0064513927219597275,0.4609495842816662,0.00680664521490741,0.4541429390667588,1.0550660157051743,0.4304403063946888,0.4304403063946888,0.11403321265923878,0.01239981243189551,0.10839926410199015,0.011787184726933879,0.09661207937505628,0.9505937925814267,0.10163340022734327,0.10163340022734327,0.0,0.8,2.9697417769833967,2.2347865382411776,0.7349552387422192,0.9505937925814267,0.7731538376096263,0.6164902189529424,0.022515486338448694,0.06360899846414822,0.002323130995256316,0.0612858674688919,0.10317925006528544,0.5939747326144937,808.8950624421543,809.3150624421543,399,5,17,2,375,0
281668658,2,1.074459,96,0.3485912243989383,-0.08037759607498948,0.3810948366008959,-0.08787222597295029,0.4689670625738462,1.0932427724134544,0.4289688204739278,0.4289688204739278,0.11213251174721311,0.011767127278501257,0.11065390916439033,0.01161196349490904,0.0990419456694813,0.9868137923624142,0.10036538446871185,0.10036538446871185,0.0,0.8,3.49400490166573,2.702150680250004,0.7918542214157256,0.9868137923624142,0.8024352998958811,0.6256948181021448,0.0268068521378842,0.06608884674471015,0.002831466541504128,0.06325738020320602,0.10562473083151078,0.5988879659642606,789.408252048185,789.8282520481849,394,16,10,7,361,0
281668658,2,1.074459,97,0.3577385181399044,-0.07232310661226557,0.3803859224781464,-0.07690167602928652,0.45728759850743295,1.063307145274709,0.43006162475216997,0.43006162475216997,0.11328110516056605,0.012073715050803133,0.108377824989489,0.011551114150009256,0.09682671083947975,0.9567158162508471,0.10120739010976292,0.10120739010976292,0.0,0.8,3.4145382812174687,2.6600983641966423,0.7544399170208265,0.9567158162508471,0.7885726400733143,0.6138266997701035,0.02516813909103087,0.0654286037188263,0.002682705394770388,0.06274589832405592,0.10659132902386174,0.5886585606790726,801.0073422479774,801.4273422479773,409,10,25,6,368,0
281668658,2,1.074459,98,0.32620901332160357,-0.08778699827149315,0.354625343939577,-0.09543419459338891,0.4500595385329659,1.0871108076647724,0.41399601159309674,0.41399601159309674,0.11161521574006683,0.01046754866357857,0.10965039258060974,0.010283282729041115,0.09936710985156863,0.9823964578088275,0.10114766707648826,0.10114766707648826,0.0,0.8,3.5798311956501503,2.8022502083004985,0.7775809873496518,0.9823964578088275,0.7915144452820977,0.5947118790509008,0.02108228059953516,0.062116407543098245,0.002201999959625148,0.0599144075834731,0.10444790112857619,0.5736295984513656,817.1981751576344,817.6181751576344,392,13,19,4,356,0
281668658,2,1.074459,99,0.3098030981209771,-0.10934523581498495,0.3277780191382517,-0.11568949766811243,0.44346751680636415,1.0580204688923267,0.41914833393596207,0.41914833393596207,0.10675894905053356,0.00846691503794314,0.10157199471073013,0.008055544355753133,0.093516450354977,0.9514143368220286,0.09829203401259042,0.09829203401259042,0.0,0.8,2.7498402314843844,1.9854138687730651,0.7644263627113194,0.9514143368220286,0.8034631528306608,0.5937328505812696,0.017516895032392094,0.062371539870643034,0.001840146988419271,0.06053139288222376,0.10504983817146173,0.5762159555488775,812.260343836875,812.680343836875,405,15,19,7,364,0
281668658,2,1.074459,100,0.37760435956681687,-0.04067570118061598,0.4097292069965313,-0.04413620332106525,0.4538654103175966,1.0850754145597463,0.41828006074743285,0.41828006074743285,0.10840324998456694,0.010314005052852649,0.10565545470551926,0.010052566632912867,0.09560288807260639,0.9746520950300026,0.09808924493171428,0.09808924493171428,0.0,0.8,3.242713237560449,2.4642944103698055,0.7784188271906434,0.9746520950300026,0.7986632678060179,0.6077008964229547,0.02184783756475622,0.06694265303467124,0.0024066974695350924,0.06453595556513615,0.1101572392417202,0.5858530588581984,784.4214790284108,784.8414790284107,414,16,15,7,376,0
281668658,2,1.074459,101,0.35058966277032527,-0.07319772906610292,0.37265841197524185,-0.07780534445431678,0.4504637564295586,1.0629475182768695,0.42378739183642816,0.42378739183642816,0.10904527315433014,0.010347357744193252,0.10446050806766831,0.009912307208278359,0.09454820085938995,0.9579553982117768,0.09869791541013688,0.09869791541013688,0.0,0.8,4.034086924452214,3.240376700399468,0.7937102240527457,0.9579553982117768,0.8285461155439712,0.6003602127627652,0.01599447241483776,0.062251043258550284,0.0016584586603629557,0.06059258459818733,0.10368948830249855,0.5843657403479274,852.282311097077,852.702311097077,398,16,21,5,356,0
281668658,2,1.074459,102,0.3515931988096832,-0.07378739207975815,0.37277703852790717,-0.07823315579855367,0.45101019432646083,1.0602509940179212,0.42538059088944136,0.42538059088944136,0.11044162060810485,0.011063495593169194,0.10460216877797032,0.010478528175691112,0.09412364060227921,0.9471263478570686,0.09937812501493566,0.09937812501493566,0.0,0.8,3.4010847728952975,2.635952799906208,0.7651319729890895,0.9471263478570686,0.8078457269404947,0.6085739859743323,0.017258818558863243,0.06852818939236299,0.0019434212012803531,0.06658476819108264,0.11260453284517044,0.5913151674154691,784.8065480755383,785.2265480755383,433,25,16,8,384,0
281668658,2,1.074459,103,0.33053381898641293,-0.09032691251040363,0.35673904153065555,-0.09748816714791096,0.45422720867856653,1.0792815168644507,0.4208607314968166,0.4208607314968166,0.11249080699211766,0.011826661918432627,0.10950638127397862,0.011512895887830863,0.09799348538614776,0.9734696034463673,0.10066414507368503,0.10066414507368503,0.0,0.8,3.4145805379119225,2.648122994202203,0.7664575437097194,0.9734696034463673,0.7873461492749597,0.5830533761955514,0.012868027799708333,0.06092281844312334,0.0013445707603616755,0.05957824768276167,0.10448926450035737,0.5701853483958431,874.3170261854697,874.7370261854696,395,10,19,8,358,0
281668658,2,1.074459,104,0.323713311942202,-0.08794239882308606,0.34789603902423677,-0.09451206077772902,0.44240809980196577,1.0747041477440153,0.41165571076528806,0.41165571076528806,0.11262223341205471,0.012549005015959371,0.10925256867227412,0.012173537948396478,0.09707903072387765,0.9700799332628054,0.10007322839609534,0.10007322839609534,0.0,0.8,3.3265160944857937,2.5514784055244353,0.7750376889613583,0.9703434703269899,0.7987251036998099,0.6031689265292524,0.018952377859753386,0.06294711776949287,0.0019778829921072993,0.06096923477738557,0.10436067741702552,0.584216548669499,875.3089299603779,875.7289299603779,396,9,9,5,373,0
281668658,2,1.074459,105,0.33090570458609325,-0.08299018697796344,0.3513104613262132,-0.08810764054142062,0.4394181018676338,1.0616633574378622,0.4138958915640567,0.4138958915640567,0.11466529418474825,0.012754412204052192,0.10905511399684457,0.012130382490752526,0.09692473150609206,0.9510734243714182,0.10191088198069606,0.10191088198069606,0.0,0.8,3.375101254321765,2.588770816976339,0.786330437345426,0.9510734243714182,0.8267820519379208,0.6060389784527522,0.019957439067250397,0.06639101655627305,0.0021863192214425036,0.06420469733483054,0.10954908663758332,0.5860815393855018,852.1400026226398,852.5600026226398,421,10,16,4,391,0
281668658,2,1.074459,106,0.3648625737751775,-0.0626244439833629,0.3936948332904592,-0.06757316810775371,0.4612680013982129,1.0790222445041668,0.42748701775854037,0.42748701775854037,0.10993307598159124,0.01010298558339327,0.10640932790948714,0.009779148779464132,0.096630179130023,0.9679464252169732,0.09983009039819797,0.09983009039819797,0.0,0.8,3.1308553158098182,2.356449311835774,0.7744060039740445,0.9679464252169732,0.8000504819266778,0.6113120368943643,0.015487905233536882,0.06757864255084008,0.0017121397068439162,0.06586650284399616,0.11054688681439749,0.5958241316608275,844.8349224465763,845.2549224465763,418,9,16,6,387,0
281668658,2,1.074459,107,0.3471600021289287,-0.08202211357579885,0.36223517580787357,-0.08558386492989088,0.4478190407377644,1.0434242815603687,0.4291821157047276,0.4291821157047276,0.11119240768947805,0.011269286793834562,0.10322443993464495,0.010461737828405177,0.09276270210623977,0.9283407210941517,0.0999231208956435,0.0999231208956435,0.0,0.8,2.8054686795460135,2.0683768142846395,0.737091865261374,0.9285964623396321,0.7937698399197479,0.6121796115825419,0.028868323280373948,0.068886213582506,0.0032484412182886588,0.06563777236421735,0.11252614801141232,0.5833112883021679,829.6937234212676,830.1137234212675,440,20,17,9,394,0
281668658,2,1.074459,108,0.3102171844914647,-0.10145087263414565,0.32669409298047797,-0.1068393450595646,0.4335334380400426,1.0531141062221414,0.41166805712561033,0.41166805712561033,0.10927640470354777,0.009869691437289375,0.10357247094349115,0.00935452014900239,0.09421795079448876,0.9478026955999272,0.0994067132662584,0.0994067132662584,0.0,0.8,3.074884348247677,2.318147236263584,0.7567371119840925,0.9478026955999272,0.7984120698296847,0.5906719661354288,0.0145415102796014,0.06220449796871871,0.0015313869601222508,0.06067311100859646,0.10531141062221414,0.5761304558558275,886.1968579379652,886.6168579379652,408,17,17,5,369,0
281668658,2,1.074459,109,0.3949072359069966,-0.029048012424289872,0.4248287960266751,-0.031248939049790477,0.4560777350764656,1.0757685790460554,0.4239552483312865,0.4239552483312865,0.10650649970171386,0.009790858091855321,0.10291927707030758,0.00946109429503208,0.0934581827752755,0.9663192139310485,0.09671564160985853,0.09671564160985853,0.0,0.8,2.9634470747768265,2.207707180272971,0.7557398945038556,0.9663192139310485,0.7820809972612025,0.5932240556611695,0.013284146839262184,0.06430218425089038,0.0014399275442768143,0.06286225670661356,0.10839443147534414,0.5799399088219074,861.8972785743116,862.3172785743116,411,10,16,8,377,0
281668658,2,1.074459,110,0.34997053050080357,-0.06791821609201978,0.3699495447951718,-0.07179551115514608,0.4417450559503179,1.057087704686959,0.4178887465928233,0.4178887465928233,0.11269870753219607,0.01080497265849403,0.10704101794884567,0.010262542469213612,0.09677847547963206,0.949798097003605,0.10189373487370205,0.10189373487370205,0.0,0.8,3.3967814962304277,2.6334464697892987,0.7633350264411288,0.949798097003605,0.8036813601219834,0.6172166742860268,0.03179981887427257,0.06590102694199562,0.0033953080136860806,0.06250571892830954,0.10677130039985955,0.5854168554117541,883.8503855851873,884.2703855851872,412,11,22,1,378,0
281668658,2,1.074459,111,0.37219833379176875,-0.044677542797257386,0.39882573935181626,-0.04787381463267757,0.44669955398449385,1.0715409047879956,0.41687587658902614,0.41687587658902614,0.1081962191710544,0.009355365138477711,0.1041127823009458,0.009002284012053205,0.09511049828889259,0.9622589689233703,0.0988408540325767,0.0988408540325767,0.0,0.8,3.216570131608194,2.4477708143652435,0.7687993172429504,0.9622589689233703,0.7989526126247766,0.5849436408874192,0.02060060697433535,0.0630017959462272,0.002218803909033853,0.06078299203719334,0.10770575409734694,0.5643430339130839,885.7358239873047,886.1558239873046,410,12,20,13,365,0
281668658,2,1.074459,112,0.34991924924428996,-0.06883912874385527,0.37466029724999605,-0.07370640081477149,0.44836669806476753,1.0707050213989044,0.4187583779881452,0.4187583779881452,0.10946471087816657,0.009164697515935369,0.10519670831839129,0.00880736817989836,0.09638934013849292,0.9610102422457815,0.1003000133622312,0.1003000133622312,0.0,0.8,3.336145336675618,2.5754811154963573,0.7606642211792612,0.9612726699471047,0.7913095263814354,0.6015770636987304,0.018471998386208898,0.06472689925805444,0.0019875012708893123,0.06273939798716513,0.10759535754253698,0.5831050653125216,895.713261324802,896.133261324802,410,15,23,14,358,0
281668658,2,1.074459,113,0.3402982683079219,-0.07495497653348893,0.3705259511019846,-0.08161300410958156,0.45213895521156616,1.0888270250223868,0.4152532448414108,0.4152532448414108,0.10809804470851542,0.009503753443967004,0.10543664247654172,0.009269768539835717,0.096166873936706,0.9753797375415056,0.09859429126454843,0.09859429126454843,0.0,0.8,3.2116895108768975,2.4455185225425478,0.7661709883343495,0.9753797375415056,0.7855104620745172,0.5986883545612361,0.02799048752857622,0.06600184083970224,0.0030857852650911996,0.06291605557461104,0.11024406995200926,0.5706978670326599,874.1573529869039,874.5773529869039,413,24,20,2,367,0
281668658,2,1.074459,114,0.36076633188800483,-0.05937083604301357,0.3924458376538536,-0.06458429022790073,0.45703012788175434,1.0878117023838112,0.4201371679310184,0.4201371679310184,0.11527147779693532,0.01147954981892523,0.11270062754468134,0.01122352635057224,0.10147710119410909,0.9776974295689793,0.10379192797801008,0.10379192797801008,0.0,0.8,2.870200754233671,2.1149965875166723,0.7552041667169991,0.9776974295689793,0.7724313717894634,0.6150666679493568,0.02518319941146982,0.06772761887388509,0.0027730296903449012,0.06495458918354019,0.11011427281483187,0.5898834685378871,884.4675137849167,884.8875137849167,413,10,14,7,382,0
281668658,2,1.074459,115,0.3028874831960089,-0.11600045776335095,0.32316233109123244,-0.12376535980589012,0.4469276908971226,1.0669385465562569,0.4188879409593599,0.4188879409593599,0.11295724856234775,0.010680164336664421,0.10808259350206391,0.010219263263107835,0.09786333023895608,0.9568451328062118,0.10227708422568334,0.10227708422568334,0.0,0.8,3.076854908532891,2.322913426294697,0.7539414822381942,0.9568451328062118,0.7879451505668982,0.5999541564490024,0.013758397108785585,0.0657372196987238,0.0015075131386632938,0.06422970656006051,0.109570404658596,0.5861957593402168,888.2239382970071,888.643938297007,419,16,16,7,380,0
281668658,2,1.074459,116,0.33540937728707576,-0.08111639021792155,0.36668681423109484,-0.0886806175531519,0.45536743178424677,1.0932515280192923,0.4165257675049973,0.4165257675049973,0.11018108217367117,0.011688254900453443,0.10825647561834326,0.011484088345197627,0.09677238727314562,0.9825323320722673,0.09849282727321773,0.09849282727321773,0.0,0.8,3.224750811820023,2.453681120026922,0.7710696917931007,0.9825323320722673,0.7847779321081793,0.6256244540073014,0.022197955866484386,0.06843003316487611,0.0024279851057712257,0.0660020480591049,0.10937876984597136,0.6034264981408171,890.1801137469329,890.6001137469328,408,7,12,6,383,0
281668658,2,1.074459,117,0.3481671730279361,-0.07593984648417498,0.37754045246373447,-0.08234654563301268,0.45988699809674716,1.084365447725428,0.42410701951211105,0.42410701951211105,0.11275676890377022,0.009847419382508658,0.1095599862804306,0.009568233844710857,0.09999175243571973,0.9716488628184455,0.10290934952126156,0.10290934952126156,0.0,0.8,3.9859861300815154,3.1809275002502067,0.8050586298313086,0.9719147038205846,0.8283223071599114,0.6068174038810646,0.021722395098997437,0.06807575153406831,0.002436924784995206,0.06563882674907309,0.11218490290270425,0.5850950087820672,885.8351915774241,886.2551915774241,422,12,22,7,381,0
281668658,2,1.074459,118,0.43673771567512576,0.007636289687639354,0.4841373044080776,0.008465063978589382,0.47567224042948825,1.1085310176605192,0.4291014259874864,0.4291014259874864,0.1064866401252107,0.009696874961104938,0.10693374415275524,0.00973758909993595,0.09719615505281928,1.004198686586588,0.09678976516410576,0.09678976516410576,0.0,0.8,3.9543957724381342,3.1467496329536178,0.8076461394845164,1.0044703853654262,0.8040517184493147,0.5980796437054922,0.022752733740552936,0.06174905336028876,0.0023491181895662037,0.05939993517072256,0.10324553595857776,0.5753269099649392,973.2555831509602,973.6755831509602,380,17,29,7,327,0
281668658,2,1.074459,119,0.3500305028355101,-0.06252188849186423,0.37341535080582433,-0.06669885262886188,0.4401142034346862,1.0668080289599888,0.41255239132737437,0.41255239132737437,0.11069855867904657,0.011931515588712145,0.10590543239626853,0.011414894038765468,0.09449053835750305,0.956701095841049,0.09876704309033443,0.09876704309033443,0.0,0.8,2.6527440955634733,1.9170883597797101,0.735655735783763,0.956701095841049,0.7689504475136385,0.616724295435812,0.025540283874567044,0.06742173271652553,0.0027921231669305415,0.064629609549595,0.10932232314422048,0.5911840115612449,918.1409397351274,918.5609397351274,418,17,20,7,374,0
281668658,2,1.074459,120,0.3358669738716665,-0.08145380932893592,0.3592337374933781,-0.08712067167844595,0.44635440917182406,1.0695714834726202,0.41732078320060245,0.41732078320060245,0.10820997123056987,0.009976967045780183,0.10365385936539205,0.009556893207677863,0.09409696615771419,0.9578956374041554,0.09823300418478968,0.09823300418478968,0.0,0.8,3.3933413316672847,2.6190272775431853,0.7743140541240991,0.9581577872775556,0.8081279142177432,0.6076906317021804,0.02173894564096296,0.06722714135455206,0.0024049196997003772,0.06482222165485169,0.11062724657486415,0.5859516860612174,916.2244846532735,916.6444846532735,422,12,16,10,384,0
281668658,2,1.074459,121,0.3146931521597835,-0.10112868778689407,0.3329964399172568,-0.10701056815319887,0.4400070080704557,1.0581623325193297,0.4158218399466776,0.4158218399466776,0.11051783117431888,0.010575639298270085,0.10510500732306131,0.01005767697465479,0.09504733034840653,0.9510230720803781,0.09994219187604879,0.09994219187604879,0.0,0.8,3.1093236223290157,2.3477315720784455,0.7615920502505704,0.9510230720803781,0.8008134319860145,0.614439098202103,0.020600457364307285,0.06503357053508241,0.002180397212639569,0.06285317332244285,0.10584217496148234,0.5938386408377957,957.3965734887636,957.8165734887635,408,14,13,4,377,0
281668658,2,1.074459,122,0.3651367538378633,-0.04903829610923908,0.39577863542392755,-0.05315353689715737,0.44893217232108495,1.0839189187721994,0.4141750499471024,0.4141750499471024,0.11151874902278747,0.011775652242597651,0.10893768760109972,0.011503108997762928,0.09743457860333678,0.9768553589032788,0.0997430967801898,0.0997430967801898,0.0,0.8,3.3734724418411774,2.5858303658466073,0.7876420759945706,0.9768553589032788,0.8063036854083097,0.596640999833318,0.016126853956405854,0.06324447953587331,0.0017094609410162295,0.061535018594857084,0.10600089426228126,0.5805141458769121,965.9885852060548,966.4085852060548,399,11,14,2,372,0
281668658,2,1.074459,123,0.29815343008485085,-0.10815192780616245,0.3216862663870147,-0.11668820931766999,0.4383744757046847,1.0789286116730796,0.4063053578910133,0.4063053578910133,0.11154813143652743,0.0113424405668805,0.10781575489954512,0.010962924939870378,0.09685282995967474,0.9665402146238005,0.10020569086964692,0.10020569086964692,0.0,0.8,3.2123943809690982,2.446238524719252,0.7661558562498457,0.9670691011981499,0.7922452028511894,0.6168365855095574,0.028992975082988513,0.06834656532083888,0.003212472009451238,0.06513409331138766,0.11080173732623047,0.587843610426569,923.4678010108177,923.8878010108176,419,9,19,6,385,0
