seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
73596213,2,1.074459,5,0.8100627169614788,0.3888489110111407,0.866125928783616,0.4157605542806848,0.4503653745029312,0.4503653745029312,1.0692084830572486,0.4212138059503381,0.4212138059503381,0.10411241002804796,0.005916984529576664,0.0429446888524034,0.002440660623442477,0.04050402822896092,0.04050402822896092,0.41248386086571304,0.09819542549847128,0.09819542549847128,0.8,0.0,0.32818682546965344,-1.7649299339321843e-13,0.32818682546982997,0.41248386086571304,0.7956355547609496,0.6720345153358573,0.16786241336310098,0.4416938411270951,0.11032736034719591,0.33136648077989916,0.6572487439969558,0.5041721019727563,0.6325771758075973,1.0525771758075972,2508,467,642,239,1160,0
73596213,2,1.074459,6,0.7487579327768377,0.33978921079169366,0.8163992692724492,0.37048510774132826,0.44591416153112096,0.44591416153112096,1.090338056579591,0.40896872198514395,0.40896872198514395,0.10269131467519112,0.005414053729434915,0.04617558494877176,0.0024344522094343437,0.04374113273933742,0.04374113273933742,0.4496542389667855,0.09727726094575621,0.09727726094575621,0.8,0.0,0.36437860583245696,-0.00011905655514434834,0.3644976623876013,0.4496542389667855,0.8106176497415952,0.6879789451619075,0.1862411836763587,0.4404093565256273,0.11922219486262525,0.32118716166300204,0.6401494691410684,0.5017377614855487,0.5787478168785066,0.9987478168785067,2396,470,595,224,1107,0
73596213,2,1.074459,7,0.7722626640334604,0.3494819996459958,0.8212780184109596,0.37166355115560407,0.4496144672553556,0.4496144672553556,1.0634697968195124,0.4227806643874647,0.4227806643874647,0.10861775226893855,0.0047383499967437685,0.04689032664699744,0.0020455475691025897,0.044844779077894845,0.044844779077894845,0.4317003958146414,0.10387940227219478,0.10387940227219478,0.8,0.0,0.3340195487300264,0.00011623667573568277,0.33390331205429075,0.4317003958146414,0.773460750306234,0.6565091462792794,0.16392539354457186,0.41476239009907956,0.10356304768914193,0.31119934240993763,0.631769401004871,0.49258375273470745,0.5882898895775082,1.008289889577508,2422,507,608,234,1073,0
73596213,2,1.074459,8,0.7553189369759078,0.3316979371484845,0.8078535266699114,0.3547684761981348,0.4530850504717766,0.4530850504717766,1.069552856577829,0.4236209998274233,0.4236209998274233,0.10131777719020839,0.005027840368375869,0.04278322935136818,0.002123094816998026,0.04066013453437015,0.04066013453437015,0.42226774548211127,0.09628993682183253,0.09628993682183253,0.8,0.0,0.3417879403849393,-2.5766152285427684e-13,0.341787940385197,0.42226774548211127,0.8094104843242788,0.652438351646852,0.16705726488224246,0.4226554468988346,0.10822120246039624,0.31443424443843837,0.6478090164871347,0.4853810867646096,0.5476436220692528,0.9676436220692528,2473,529,638,245,1061,0
73596213,2,1.074459,9,0.7275517858932427,0.31040570111777416,0.7899047571424139,0.33700823049458395,0.45289652664783,0.45289652664783,1.0857024509569695,0.41714608477546855,0.41714608477546855,0.09696707887232428,0.0036621186808670093,0.041615292067787704,0.0015716688618809067,0.04004362320590679,0.04004362320590679,0.4291692866460605,0.09330496019145727,0.09330496019145727,0.8,0.0,0.34411434823105536,-1.3359989354167927e-13,0.34411434823118897,0.4291692866460605,0.8018149456137175,0.6635427162762534,0.1597664439753047,0.43563779917230433,0.10489196901380836,0.33074583015849596,0.656533164310909,0.5037762723009487,0.5133148617835698,0.9333148617835698,2466,502,598,265,1101,0
73596213,2,1.074459,10,0.77265884678368,0.3531961214667022,0.8274899916348119,0.37826041443068426,0.44922957720412754,0.44922957720412754,1.0709642361300533,0.4194627253169778,0.4194627253169778,0.1053904130047127,0.004766459800550392,0.04542438585958719,0.0020543947309014745,0.04336999112868572,0.04336999112868572,0.43101060679547737,0.10062395320416231,0.10062395320416231,0.8,0.0,0.35139096919826734,3.007456438962174e-13,0.3513909691979666,0.43101060679547737,0.8152722082886192,0.6580538652472738,0.17034669075338724,0.42077849261992956,0.10892455396651975,0.3118539386534098,0.6394286468658849,0.48770717449388656,0.5915600063974322,1.0115600063974322,2436,500,617,253,1066,0
73596213,2,1.074459,11,0.745834560049821,0.32433771997242566,0.791331053593733,0.34412257545269054,0.44720847814104253,0.44720847814104253,1.0610007848669187,0.4214968400773953,0.4214968400773953,0.1052244994969162,0.004537685572851698,0.04552178686227691,0.0019630747257813057,0.043558712136495606,0.043558712136495606,0.4326158554321374,0.1006868139240645,0.1006868139240645,0.8,0.0,0.3590892737800566,-0.00024612916276604645,0.3593354029428227,0.4326158554321374,0.8306108027036705,0.6372988884563241,0.14953588231768675,0.4006347055153111,0.09400497201781076,0.30662973349750033,0.6286449149248247,0.4877630061386373,0.5474037366449418,0.9674037366449417,2418,489,619,245,1065,0
73596213,2,1.074459,12,0.78848756372326,0.36668962154790813,0.8594808843914463,0.3997053786580397,0.45977550573340664,0.45977550573340664,1.0900373372193137,0.4217979421753518,0.4217979421753518,0.10953448885570859,0.004922188170563589,0.04734897852738125,0.002127736975180115,0.045221241552201134,0.045221241552201134,0.43227461069138473,0.104612300685145,0.104612300685145,0.8,0.0,0.33826825986701387,0.00011703250267024714,0.3381512273643436,0.43227461069138473,0.7822602091376609,0.6981658909189349,0.1932796010478514,0.45922749997963935,0.12713211736746513,0.3320953826121742,0.6577627265279291,0.5048862898710835,0.607674108820254,1.027674108820254,2462,500,662,214,1086,0
73596213,2,1.074459,13,0.7545653014116539,0.3354103553400765,0.8069141832812601,0.35867985505957306,0.4482343282216871,0.4482343282216871,1.0693762114049916,0.4191549460715774,0.4191549460715774,0.10118751058785358,0.004386229590031948,0.04376039278872628,0.0018969053453951903,0.041863487443331085,0.041863487443331085,0.4324683207887834,0.09680128099782163,0.09680128099782163,0.8,0.0,0.3344744431084517,3.9738216653249457e-05,0.33443470489179844,0.4324683207887834,0.773316076150548,0.6736145076398458,0.17617397090854356,0.4290303951493699,0.11220659219284172,0.3168238029565282,0.6369078906162082,0.49744053673130223,0.563158127484573,0.9831581274845729,2430,473,591,256,1110,0
73596213,2,1.074459,14,0.7534812518647769,0.33940402026824734,0.8018831779383057,0.3612065644688167,0.44067661346948894,0.44067661346948894,1.0642377311362954,0.4140772315965296,0.4140772315965296,0.10456738088179723,0.004610009177784664,0.0439575344560108,0.0019379335655739954,0.0420196008904368,0.0420196008904368,0.42037520769216075,0.09995737170401257,0.09995737170401257,0.8,0.0,0.3392223124263489,9.310797154279886e-05,0.3391292044548061,0.42037520769216075,0.8067297934067253,0.676892096092802,0.17601960500422623,0.43600197210674835,0.1133783292112363,0.32262364289551204,0.644123302108956,0.5008724910885757,0.5607723913824766,0.9807723913824766,2470,465,624,270,1111,0
73596213,2,1.074459,15,0.7558245272603679,0.3351367544555764,0.8147610206665806,0.36126951994116435,0.4534915007254162,0.4534915007254162,1.077976423469399,0.4206877728047915,0.4206877728047915,0.10315935416999138,0.00381432186130118,0.045146543354165486,0.0016692955153074056,0.043477247838858084,0.043477247838858084,0.4376388716021879,0.0993450323086902,0.0993450323086902,0.8,0.0,0.3363715254640548,-4.021763832934485e-13,0.336371525464457,0.4376388716021879,0.7686052297708541,0.63110305130917,0.14612645986216583,0.4039521982937289,0.0935316420476076,0.3104205562461213,0.6400732771862918,0.4849765914470042,0.56441900141383,0.9844190014138299,2422,503,624,233,1062,0
73596213,2,1.074459,16,0.7801195521527647,0.3602275653030976,0.8420231411461379,0.3888121317135543,0.4532110094325836,0.4532110094325836,1.079351413283449,0.4198919868496671,0.4198919868496671,0.10409474698225533,0.006023360356401819,0.043740976191674524,0.0025310370559636455,0.041209939135710874,0.041209939135710874,0.42020349210446606,0.09807138662585352,0.09807138662585352,0.8,0.0,0.34636942277648103,-4.673073872631588e-13,0.3463694227769484,0.42020349210446606,0.8242897293457953,0.6871071777901281,0.18541025487604904,0.4530870845145972,0.12226184580268898,0.3308252387119082,0.6594125329498296,0.501696922914079,0.5896341247477267,1.0096341247477267,2492,483,628,249,1132,0
73596213,2,1.074459,17,0.800155107668271,0.3732366858264345,0.8496639830998154,0.3963303690485683,0.4533336140512471,0.4533336140512471,1.0618740978556245,0.42691842184183654,0.42691842184183654,0.10595767388898518,0.0045636623969387575,0.04436034265600105,0.0019106273313117302,0.04244971532468932,0.04244971532468932,0.41866097119571183,0.10139401149204642,0.10139401149204642,0.8,0.0,0.34663641756998875,-0.0004965719517739183,0.3471329895217627,0.41866097119571183,0.8291505858077421,0.7010628320416247,0.1879656168226121,0.4505679838069945,0.12080413498768106,0.3297638488193134,0.6426927276901232,0.5130972152190126,0.6166716254484531,1.0366716254484531,2470,479,624,270,1097,0
73596213,2,1.074459,18,0.8000255043380929,0.3711732097506773,0.8658147503852451,0.4016962436914539,0.46411850669379123,0.46411850669379123,1.0822339359063102,0.42885229458741564,0.42885229458741564,0.10291267470697665,0.0038715371792650295,0.04508514409031801,0.0016960866295155596,0.04338905746080245,0.04338905746080245,0.43809126736516163,0.09904113752771163,0.09904113752771163,0.8,0.0,0.35652906611652435,0.000506092971304698,0.35602297314521963,0.43809126736516163,0.8126685000741279,0.6824359461645136,0.18443373169013696,0.43994805968939793,0.11889945547913766,0.32104860421026027,0.6446730453781525,0.4980022144743767,0.6231007276810012,1.0431007276810011,2431,499,561,254,1117,0
73596213,2,1.074459,19,0.7652311825330138,0.3430818771708622,0.8059093290574719,0.36131941791410077,0.44458991114337115,0.44458991114337115,1.0531579834342455,0.42214930536215167,0.42214930536215167,0.09839972511910451,0.0030060498449546867,0.0405123964320313,0.001237628284691277,0.03927476814734002,0.03927476814734002,0.4117124959749073,0.09539367527414983,0.09539367527414983,0.8,0.0,0.33936634863805115,-6.117210107975588e-05,0.3394275207391309,0.4117124959749073,0.824428512754731,0.65880143763643,0.1530878927692964,0.4217349372526999,0.09799995744216504,0.3237349798105349,0.6401548526757178,0.5057135448671335,0.5644250237327088,0.9844250237327088,2480,471,610,220,1179,0
73596213,2,1.074459,20,0.7891508922531548,0.3701468769131929,0.8568648939832714,0.4019077562453255,0.4549571377379459,0.4549571377379459,1.085806152403607,0.4190040153399619,0.4190040153399619,0.10286775976460828,0.004641045736021561,0.046210839604074204,0.002084876939025674,0.04412596266504853,0.04412596266504853,0.44922568266110013,0.09822671402858672,0.09822671402858672,0.8,0.0,0.3435217973304501,6.306845108031118e-05,0.34345872887936973,0.44922568266110013,0.7645571972751124,0.659483214755689,0.16750991667668527,0.42069167254332385,0.10685643764324423,0.3138352349000796,0.637911114537119,0.4919732980790038,0.6300372372990518,1.0500372372990519,2397,504,593,229,1071,0
73596213,2,1.074459,21,0.7766890624974622,0.3498213307371913,0.8196901360779986,0.369189046222589,0.45050108985540954,0.45050108985540954,1.055364592675305,0.4268677317602708,0.4268677317602708,0.10646755460285236,0.00499444922964897,0.04499991441323619,0.002110969757066589,0.0428889446561696,0.0428889446561696,0.4226631726547667,0.10147310537320339,0.10147310537320339,0.8,0.0,0.3406306132895812,-0.0007283537524088807,0.3413589670419901,0.4226631726547667,0.80763830190811,0.676574435434828,0.1803731391687925,0.4278945980336539,0.11407568456395412,0.31381891346969976,0.6324427522282158,0.49620129626603543,0.5837509322731045,1.0037509322731044,2445,495,608,241,1101,0
73596213,2,1.074459,22,0.7472768387657376,0.3248325470947962,0.79021642406564,0.3434978852139322,0.4467185388517078,0.4467185388517078,1.0574614160005613,0.4224442916709414,0.4224442916709414,0.10342581345105212,0.005047476242691159,0.04339904381481652,0.0021179977734907597,0.04128104604132576,0.04128104604132576,0.41961520404532077,0.09837833720836095,0.09837833720836095,0.8,0.0,0.342708586541366,0.0007298008629260036,0.34197878567844,0.41961520404532077,0.8149818747785516,0.6743886998344829,0.1771094142521668,0.43015627757484465,0.11296856898235609,0.31718770859248857,0.6378462119552405,0.4972792855823161,0.5385277497548836,0.9585277497548836,2461,483,592,261,1125,0
73596213,2,1.074459,23,0.7802525906821578,0.358730264825121,0.8442026886731999,0.3881320711912649,0.45607061748193506,0.45607061748193506,1.0819607634178208,0.42152232585703686,0.42152232585703686,0.1043891577789653,0.003454706131044281,0.045980784287339135,0.0015217106907217885,0.04445907359661735,0.04445907359661735,0.4404747127541668,0.10093445164792102,0.10093445164792102,0.8,0.0,0.3541501434805826,1.3090352881167617e-13,0.3541501434804517,0.4404747127541668,0.8040192393021807,0.6859607910934628,0.1832625455798066,0.4402161863036628,0.11760896534456819,0.3226072209590946,0.641751237125276,0.5026982455136562,0.6048014382175593,1.0248014382175592,2420,492,554,238,1136,0
73596213,2,1.074459,24,0.7383970770063553,0.3256435630686111,0.8113830582708772,0.3578314139325349,0.45355164433834233,0.45355164433834233,1.0988438111922454,0.4127535139377441,0.4127535139377441,0.10269619836657667,0.00431678521789412,0.0450835156061708,0.0018950638566457032,0.0431884517495251,0.0431884517495251,0.4389988755498431,0.09837941314868257,0.09837941314868257,0.8,0.0,0.3475055687141257,1.3331358720720156e-13,0.34750556871399235,0.4389988755498431,0.791586466545601,0.6579485342902709,0.16758564854430222,0.43396680662875026,0.11053540656341623,0.323431400065334,0.6595756111788748,0.4903628857459687,0.542517655091847,0.9625176550918471,2449,495,628,265,1061,0
73596213,2,1.074459,25,0.750529398732361,0.3306487709350596,0.7984218621376028,0.351747989951319,0.44667387218628385,0.44667387218628385,1.063811575517404,0.41988062779730134,0.41988062779730134,0.10452235695165833,0.0041798692235958,0.04447683729021445,0.0017786373056840625,0.04269819998453039,0.04269819998453039,0.4255246302069616,0.10034248772806253,0.10034248772806253,0.8,0.0,0.3351459170820694,-3.873088215832735e-13,0.3351459170824568,0.4255246302069616,0.787606388188276,0.6719158609814979,0.1807803824210744,0.42905031649746855,0.11543689440668106,0.3136134220907875,0.6385476834416967,0.49113547856042356,0.5508562619089601,0.97085626190896,2449,502,603,272,1072,0
73596213,2,1.074459,26,0.7502012424178675,0.3307999220128883,0.8078103697559804,0.35620256566788694,0.45160780408809353,0.45160780408809353,1.0767915648239146,0.4194013204049791,0.4194013204049791,0.10281914343125258,0.0031063857903151724,0.04406882672330623,0.00133141332013402,0.04273741340317221,0.04273741340317221,0.4286052699201072,0.09971275764093741,0.09971275764093741,0.8,0.0,0.34113682436541715,5.2195260224924e-13,0.34113682436489523,0.4286052699201072,0.7959230749273889,0.6686955755226535,0.16835947264165918,0.4332628257138631,0.10908386943551708,0.32417895627834603,0.6479223754026251,0.5003361028809943,0.5497611738544131,0.9697611738544132,2455,491,630,273,1061,0
73596213,2,1.074459,27,0.7698913109497062,0.35531383957949586,0.8425803470205127,0.3888606794182142,0.4537196676022984,0.4537196676022984,1.0944146726128656,0.41457747137021034,0.41457747137021034,0.1029494624891592,0.003686944623047918,0.0461560606078641,0.001652993958051584,0.04450306664981251,0.04450306664981251,0.44833707230598147,0.09926251786611129,0.09926251786611129,0.8,0.0,0.35646205808806625,-1.495826335527111e-05,0.35647701635142154,0.44833707230598147,0.7951093906152217,0.7043676292008865,0.19971708083627052,0.4550761476079579,0.12903273232699367,0.32604341528096425,0.6460776003068841,0.504650548364616,0.6018792157993204,1.0218792157993204,2408,434,608,241,1125,0
73596213,2,1.074459,28,0.7641043384055167,0.34514824214912415,0.8179944234653708,0.3694905566640356,0.4485038668013352,0.4485038668013352,1.0705271287587614,0.4189560962563926,0.4189560962563926,0.10456155998697618,0.004444105623000361,0.044982851754444296,0.0019118741576294141,0.04307097759681488,0.04307097759681488,0.430204482029985,0.10011745436397582,0.10011745436397582,0.8,0.0,0.32920629816482166,-1.4090775814329848e-05,0.329220388940636,0.430204482029985,0.7652648977229612,0.6746798794033557,0.1765549927999975,0.43201280607420844,0.11305216028287447,0.31896064579133393,0.6403226467287765,0.4981248866033582,0.5770380893939269,0.9970380893939268,2441,471,602,260,1108,0
73596213,2,1.074459,29,0.7535324130886389,0.3376671417420285,0.8248993216995074,0.3696475312077193,0.45525179049178804,0.45525179049178804,1.0947098059370055,0.41586527134661044,0.41586527134661044,0.1048678950321429,0.004793699784873834,0.04614506307652976,0.002109373692254897,0.044035689384274865,0.044035689384274865,0.44003041219036493,0.10007419524726907,0.10007419524726907,0.8,0.0,0.3515081534010953,2.9371241031257393e-05,0.35147878216006406,0.44003041219036493,0.7987602048014993,0.6724892028833579,0.16667230785975926,0.4402648236448383,0.10911692546398062,0.33114789818085766,0.6546793937466405,0.5058168950235986,0.5646237452079821,0.984623745207982,2440,445,650,242,1103,0
73596213,2,1.074459,30,0.7694553639074359,0.35125720686277523,0.8256132913843887,0.3768933615691186,0.4487199298152701,0.4487199298152701,1.0729839963578558,0.41819815704466057,0.41819815704466057,0.09859552968983361,0.0036637038152483804,0.04231657018784691,0.0015724382244626921,0.040744131963384216,0.040744131963384216,0.4291935985431423,0.09493182587458522,0.09493182587458522,0.8,0.0,0.3505741726341478,2.9240320099864315e-13,0.3505741726338554,0.4291935985431423,0.8168205998967524,0.6544860924172271,0.15775709065971494,0.42152398266006297,0.10160398810331897,0.319919994556744,0.6440533840883306,0.49672900175751217,0.5851896300531332,1.005189630053133,2449,465,593,277,1114,0
73596213,2,1.074459,31,0.7616237111017279,0.3435719519994831,0.8106056671859084,0.36566793722065105,0.44493772996525743,0.44493772996525743,1.064312540917779,0.4180517591022448,0.4180517591022448,0.10500670224324367,0.0033624613634233615,0.04300566706429123,0.0013771015642121262,0.0416285655000791,0.0416285655000791,0.40955163951983165,0.10164424087982031,0.10164424087982031,0.8,0.0,0.3236424669601253,-2.662556325791339e-13,0.3236424669603915,0.40981250043672324,0.789733028190933,0.6531594531777553,0.15416294471275396,0.427492888545425,0.10089965355517623,0.3265932349902488,0.6545000404810557,0.49899650846500126,0.5586981124583066,0.9786981124583065,2509,470,622,235,1182,0
73596213,2,1.074459,32,0.7455185274784513,0.3221816639063077,0.7905428541275978,0.3416392788969726,0.44890357523062524,0.44890357523062524,1.0603933034386566,0.42333686357214356,0.42333686357214356,0.10607968623181281,0.005476259978992004,0.04465795484233736,0.0023054232109274682,0.042352531631409895,0.042352531631409895,0.4209849824098051,0.10060342625282082,0.10060342625282082,0.8,0.0,0.3402617498975693,-0.0001386226689266398,0.34040037256649597,0.4207249546257348,0.8090805378285837,0.6676278384825637,0.17207442460623126,0.42688679527625734,0.11002581892947604,0.3168609763467813,0.6394083210288516,0.4955534138763324,0.5343053377022866,0.9543053377022865,2459,500,606,247,1106,0
73596213,2,1.074459,33,0.7619287055133812,0.34649714843817425,0.8212537960409162,0.3734760173925562,0.44777777864836,0.44777777864836,1.077861734435589,0.415431557075207,0.415431557075207,0.10500949688527304,0.003558969581548119,0.045568276257065436,0.0015443946870792168,0.04402388156998622,0.04402388156998622,0.43394433464289944,0.10145052730372493,0.10145052730372493,0.8,0.0,0.35263406940620196,-0.00042471408060489524,0.3530587834868068,0.43394433464289944,0.8136038549214963,0.6477081913340965,0.14820126786880747,0.41707057438827727,0.09542937505206237,0.3216411993362149,0.6439173997926895,0.499506923465289,0.5800060962986829,1.000006096298683,2438,478,643,239,1078,0
73596213,2,1.074459,34,0.7787052025327083,0.3527007261282018,0.8338615257092193,0.3776828055744992,0.45617872013472016,0.45617872013472016,1.0708308137625346,0.4260044764045065,0.4260044764045065,0.10302091426997978,0.004075171792507866,0.04549501166503844,0.0017996344679228533,0.04369537719711559,0.04369537719711559,0.44160947306109916,0.09894574247747191,0.09894574247747191,0.8,0.0,0.3540758228527464,0.0005618278925818868,0.3535139949601645,0.44160947306109916,0.8005127075506686,0.6684954766163322,0.16299310563041775,0.4208070293988521,0.102601508898757,0.3182055205000951,0.6294837349219115,0.5055023709859144,0.5999881881322182,1.0199881881322181,2399,474,597,243,1085,0
73596213,2,1.074459,35,0.7735118402713501,0.34744056418860947,0.8258923361700511,0.37096846395694333,0.4549238722131077,0.4549238722131077,1.0677177687161525,0.4260712760827407,0.4260712760827407,0.09940216219147417,0.003755213812292957,0.04210446428973944,0.0015906219982967987,0.04051384229144264,0.04051384229144264,0.42357694602895457,0.09564694837918121,0.09564694837918121,0.8,0.0,0.34573605505085936,1.827333568054293e-13,0.3457360550506766,0.42357694602895457,0.8162296326369072,0.6749139297405131,0.17937293352015524,0.43473961394610394,0.11554142896548887,0.31919818498061503,0.6441408226871981,0.4955409962203579,0.5759120535310176,0.9959120535310175,2459,498,642,239,1080,0
73596213,2,1.074459,36,0.7498165160412938,0.32590967005629656,0.7980916557234666,0.34689258322124483,0.45119907250222174,0.45119907250222174,1.0643826038095887,0.42390684598499734,0.42390684598499734,0.10213346057834435,0.00412397325430156,0.04360075193956538,0.0017605232785417803,0.0418402286610236,0.0418402286610236,0.4268997808619261,0.0980094873240428,0.0980094873240428,0.8,0.0,0.3384618333871856,-0.0004814676989215006,0.33894330108610715,0.4268997808619261,0.7939645703302268,0.6490266235017719,0.1559607510405085,0.41357417312704525,0.09938165294951906,0.3141925201775262,0.6372222003708238,0.4930658724612634,0.5443824509243007,0.9643824509243006,2445,495,639,243,1068,0
73596213,2,1.074459,37,0.7828856721775236,0.3627019255857,0.8663772404600938,0.4013826086821604,0.4649946317779334,0.4649946317779334,1.1066459270487685,0.42018374659182356,0.42018374659182356,0.10535534497646251,0.004456892819699128,0.04545850682283523,0.0019230509159094103,0.04353545590692582,0.04353545590692582,0.4314779362451059,0.1008984521567634,0.1008984521567634,0.8,0.0,0.350161541712105,4.7915312118695226e-05,0.35011362639998633,0.4314779362451059,0.8114288054838112,0.6705539648737013,0.18254073184130826,0.45237263703712527,0.1231465870838488,0.3292260499532764,0.6746252512612159,0.488013233032393,0.5949712198465344,1.0149712198465344,2486,530,598,247,1111,0
73596213,2,1.074459,38,0.778273442127041,0.3628416310056167,0.8378401251474528,0.3906124262696195,0.44722769887783326,0.44722769887783326,1.0765369596290149,0.4154318111214243,0.4154318111214243,0.10149909172962596,0.00285750976420081,0.04210627502389133,0.0011854203812522884,0.040920854642639046,0.040920854642639046,0.41484386023920633,0.09864158196542515,0.09864158196542515,0.8,0.0,0.3330038115829731,0.00044063826139020026,0.3325631733215829,0.41484386023920633,0.8016586605134304,0.6656548463077433,0.16754049866187856,0.44045921837721724,0.1108603918328925,0.32959882654432476,0.6616930993898085,0.4981143476458647,0.5903226535531795,1.0103226535531795,2509,526,632,234,1117,0
73596213,2,1.074459,39,0.7825585242132795,0.35764518974508425,0.8403803735600635,0.38407095298347194,0.4563094205765916,0.4563094205765916,1.0738882109870482,0.4249133344681953,0.4249133344681953,0.10493624908280329,0.005511195894605969,0.04520856157454259,0.002374329567984253,0.04283423200655834,0.04283423200655834,0.4308193019065255,0.09942505318819732,0.09942505318819732,0.8,0.0,0.35357652694743524,3.586566253526779e-13,0.3535765269470766,0.4308193019065255,0.820707255646108,0.6678503898630426,0.16652102589990003,0.4300014307557203,0.10721604789742116,0.3227853828582991,0.6438589200253392,0.5013293639631425,0.596514144695482,1.016514144695482,2445,465,616,237,1127,0
73596213,2,1.074459,40,0.7734609666464797,0.35378956427671165,0.8337050030957992,0.381345850016748,0.4523591530790512,0.4523591530790512,1.077888916244244,0.419671402369768,0.419671402369768,0.10715079831351373,0.004270722530593516,0.04467643870037437,0.001780674305254386,0.04289576439511998,0.04289576439511998,0.41694919126645297,0.10288007578292022,0.10288007578292022,0.8,0.0,0.32980411009311306,-1.4445640775158696e-13,0.3298041100932575,0.41694919126645297,0.7909935239147518,0.6708737672921025,0.1743668906754909,0.4430528227109031,0.11515391846803717,0.32789890424286594,0.6604116069394547,0.4965068766166115,0.5774366259006545,0.9974366259006544,2501,486,621,279,1115,0
73596213,2,1.074459,41,0.7760977399508941,0.3570931556065368,0.8306707510737401,0.3822029423636027,0.4484678087101374,0.4484678087101374,1.070317188562228,0.41900458434435733,0.41900458434435733,0.10022592575523287,0.003294299939956994,0.042699072173144406,0.0014034647206924386,0.04129560745245197,0.04129560745245197,0.4260282142708476,0.09693162581527587,0.09693162581527587,0.8,0.0,0.34771070080640987,-3.70888388256475e-13,0.3477107008067808,0.4260282142708476,0.8161682469831061,0.6660511873600333,0.1737845929719438,0.42947889026813113,0.11205867589714906,0.31742021437098206,0.6448136395798912,0.4922665943880895,0.5927339604860334,1.0127339604860335,2458,501,627,276,1054,0
73596213,2,1.074459,42,0.8227605475074552,0.3884788820935645,0.8679630893877697,0.4098219484214903,0.45814114096627945,0.45814114096627945,1.0549400940738531,0.4342816654138907,0.4342816654138907,0.10265053203708742,0.0036698422244965194,0.04237094837720078,0.0015147967805021585,0.04085615159669862,0.04085615159669862,0.4127689115326966,0.0989806898125909,0.0989806898125909,0.8,0.0,0.33197698300942236,-6.445028310663228e-13,0.33197698301006684,0.4127689115326966,0.8042683781037855,0.6423255490401037,0.1555612192978953,0.4123168345853564,0.0998566998012125,0.3124601347841439,0.6419125554036047,0.4867643297422085,0.6384389041336219,1.058438904133622,2482,481,673,254,1074,0
73596213,2,1.074459,43,0.7865805753511856,0.360360886596198,0.8432721294169381,0.38633332899541406,0.45693880042152407,0.45693880042152407,1.072073422408685,0.42621968875498756,0.42621968875498756,0.10165199232565712,0.004896571661319344,0.04295031031520186,0.0020689144159667097,0.04088139589923515,0.04088139589923515,0.4225230547140112,0.09675542066433777,0.09675542066433777,0.8,0.0,0.3369396682730531,-2.6390200807894465e-05,0.336966058473861,0.4225230547140112,0.7975092831370818,0.6684903581254203,0.16902816292778242,0.434218157920711,0.10979230538049632,0.32442585254021467,0.6495503676946739,0.4994621951976379,0.5947703953529482,1.014770395352948,2472,535,602,250,1085,0
73596213,2,1.074459,44,0.8005056378679625,0.38026800320504395,0.8596840712510394,0.4083798160778687,0.4513042551731707,0.4513042551731707,1.0739263167973316,0.4202376346629185,0.4202376346629185,0.112662810946982,0.006191568841670824,0.04885912446099926,0.002685133009741788,0.04617399145125747,0.04617399145125747,0.43367570940504835,0.10647124210531117,0.10647124210531117,0.8,0.0,0.3321719358111224,2.6429333746485876e-05,0.33214550647737595,0.43367570940504835,0.7658845060357201,0.6632811098497424,0.17223984719501226,0.4246661334531253,0.11027666678376064,0.3143894666693647,0.6402506073922831,0.4910412626547302,0.6378436995806759,1.057843699580676,2433,494,610,229,1100,0
73596213,2,1.074459,45,0.7831096811261204,0.36129171155625667,0.8128930966944806,0.3750324447460321,0.43786065194844853,0.43786065194844853,1.038032240292996,0.4218179695698638,0.4218179695698638,0.10748384667344565,0.004170460756034109,0.04436609326105994,0.0017214405379995723,0.042644652723060374,0.042644652723060374,0.41276986853523895,0.10331338591741154,0.10331338591741154,0.8,0.0,0.33386157451446186,6.922092875304833e-13,0.33386157451376963,0.41276986853523895,0.8088322330758192,0.6603350648824148,0.16578667420699703,0.4130507122374456,0.10370235885151932,0.30934835338592626,0.6255168537975446,0.4945483906754178,0.5995560990390444,1.0195560990390444,2458,477,611,256,1114,0
