seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,2,1.074459,50,0.3317297111833742,-0.09129489376555257,0.34926656431578756,-0.0961211878529723,0.44538775216875987,0.44538775216875987,1.052864885300308,0.42302460494892674,0.42302460494892674,0.10969812665219521,0.009317145546485885,0.10253216682571983,0.00870850898430257,0.09382365784141726,0.09382365784141726,0.9346756408229695,0.10038098110570932,0.10038098110570932,0.0,0.8,2.878052780469642,2.1192231122200917,0.7588296682495502,0.9346756408229695,0.8118641752356045,0.616787167693378,0.021197629335586766,0.07257927918115067,0.002494391482364524,0.07008488769878615,0.1176731342394462,0.5955895383577913,291.90486113064725,292.32486113064726,456,16,24,8,408,0
281668658,2,1.074459,51,0.35862690049854756,-0.06314061313044082,0.38430447056878997,-0.06766146060641406,0.451965931175204,0.451965931175204,1.0715996765288565,0.4217675136289884,0.4217675136289884,0.11042905078746856,0.0108070355552709,0.10661817701948778,0.010434087965723284,0.0961840890537645,0.0961840890537645,0.9654902967941363,0.09962201523219767,0.09962201523219767,0.0,0.8,2.8427165040095654,2.0846265332959657,0.7580899707135996,0.9654902967941363,0.7851865246401757,0.6230714049775834,0.028509203434239017,0.06578642466750004,0.0030101181807957868,0.06277630648670425,0.10558408577563733,0.5945622015433444,325.65504801304616,326.07504801304617,402,12,15,5,370,0
281668658,2,1.074459,52,0.3471282366011955,-0.07792442648866449,0.372435667286502,-0.08360551726181235,0.4560411845483143,0.4560411845483143,1.0729051342325153,0.42505266308986,0.42505266308986,0.10675157292032991,0.009379374438175396,0.10325526878262631,0.009072183220658272,0.09418308556196803,0.09418308556196803,0.9672482189998929,0.09737219848215452,0.09737219848215452,0.0,0.8,2.745748579252168,1.9748664535683553,0.7708821256838126,0.9672482189998929,0.7969847972228709,0.5962599671777467,0.015345288043110802,0.061427941706243945,0.0015809034838267656,0.05984703822241718,0.10302207944128525,0.5809146791346358,333.64310090834016,334.0631009083402,391,15,13,3,360,0
281668658,2,1.074459,53,0.36353804016423363,-0.062067268184162916,0.38935151856175426,-0.06647443307326559,0.4558259516350198,0.4558259516350198,1.0710062649450907,0.42560530834839655,0.42560530834839655,0.11068842405975253,0.010843431222126911,0.10727154985326877,0.01050870208701279,0.09676284776625599,0.09676284776625599,0.9691306996598014,0.09984499283762563,0.09984499283762563,0.0,0.8,2.975304079661361,2.206121940634749,0.7691821390266116,0.9696558314396225,0.7932527336886399,0.607175133399992,0.022257777184512405,0.061378039504596985,0.002249991233444571,0.05912804827115241,0.10108786761555771,0.5849173562154795,419.3331580000573,419.75315800005734,385,16,12,7,350,0
281668658,2,1.074459,54,0.35996686190606025,-0.06596537861764148,0.392327633872771,-0.07189562054002244,0.4642232544127934,0.4642232544127934,1.0898993084956687,0.42593224052370177,0.42593224052370177,0.11279754664328585,0.011212259980049735,0.10988767630386637,0.010923014125643121,0.09896466217822324,0.09896466217822324,0.9742027160517794,0.10158528666323613,0.10158528666323613,0.0,0.8,3.220033787633377,2.4589224269466263,0.761111360686751,0.9742027160517794,0.7812658989202587,0.6149584580378983,0.027525623021265006,0.06999838980633072,0.003133137311505809,0.06686525249482492,0.1138262087323253,0.5874328350166332,381.2152320030942,381.6352320030942,426,12,19,7,388,0
281668658,2,1.074459,55,0.32593967675185176,-0.07892581228541014,0.3554435082296049,-0.08607012158865085,0.44151362981825576,0.44151362981825576,1.0905193002943774,0.4048654890372619,0.4048654890372619,0.10965762712265593,0.010049698520601854,0.10721504649430556,0.009825845428288207,0.09738920106601737,0.09738920106601737,0.9777253922737335,0.09960792860205409,0.09960792860205409,0.0,0.8,2.852611010237747,2.0952904575276095,0.757320552710138,0.9777253922737335,0.7745738820886746,0.612637894496794,0.02565295354724852,0.06910182232183235,0.0028934968828662013,0.06620832543896614,0.11279390802064394,0.5869849409495455,393.2433207669667,393.6633207669667,422,14,23,9,376,0
281668658,2,1.074459,56,0.3071058436931214,-0.10780898718765683,0.32224181287896675,-0.11312244357912869,0.43536425645809546,0.43536425645809546,1.0492858390573974,0.41491483088077824,0.41491483088077824,0.11159289982129451,0.010757954667826258,0.10583999416205099,0.010203353986335472,0.09563664017571552,0.09563664017571552,0.9484473862722784,0.10083494515346825,0.10083494515346825,0.0,0.8,3.2315164158846086,2.458603220210196,0.7729131956744123,0.9484473862722784,0.8149246936218831,0.5933754343793474,0.010767546249076741,0.05876657749630564,0.0010663937271910885,0.05770018376911455,0.09903776612824171,0.5826078881302706,447.52927088019754,447.94927088019756,385,7,18,8,352,0
281668658,2,1.074459,57,0.34114397549088676,-0.08047138576801101,0.35288125546550514,-0.08324005604379577,0.4361213115093009,0.4361213115093009,1.0344056492796891,0.4216153612588978,0.4216153612588978,0.10640568321364638,0.008316377911365278,0.09922183855412951,0.007754908211244756,0.09146693034288476,0.09146693034288476,0.9324862691300727,0.09808930530228109,0.09808930530228109,0.0,0.8,2.9167520109510994,2.1929445479434873,0.7238074630076117,0.9324862691300727,0.7762124622841472,0.6108831721720892,0.018360070733732036,0.062105956554467434,0.0018665921853301445,0.06023936436913729,0.10166584935322436,0.5925231014383572,446.09705129521603,446.51705129521605,401,7,14,7,373,0
281668658,2,1.074459,58,0.36241179259969886,-0.06809029306874675,0.3931657258596674,-0.07386837306351367,0.4670340989231811,0.4670340989231811,1.0848590854049216,0.4305020856684456,0.4305020856684456,0.11271148909067076,0.012612065523002305,0.10965268156438894,0.012269794462128598,0.09738288710226034,0.09738288710226034,0.9728616172942124,0.10009942356766846,0.10009942356766846,0.0,0.8,3.001797664822106,2.221689889392447,0.780107775429659,0.9728616172942124,0.801869208900796,0.6140330467781422,0.02085471831047346,0.06828009802503764,0.0023190318794652277,0.06596106614557241,0.1111993863902053,0.5931783284676687,408.2144236636943,408.6344236636943,418,12,23,1,382,0
281668658,2,1.074459,59,0.36587313515305564,-0.054155695556586676,0.40322590664345964,-0.05968456643195949,0.46291047307541916,0.46291047307541916,1.1020921404212372,0.4200288307096423,0.4200288307096423,0.11169400481495367,0.01054748993358048,0.10953374960128666,0.010343492680926979,0.09919025692035968,0.09919025692035968,0.9806591659306517,0.10114651488137319,0.10114651488137319,0.0,0.8,3.536224073178004,2.743179669167332,0.7930444040106719,0.9806591659306517,0.8086850473253547,0.6160737032244595,0.03161223375385928,0.07431180708337955,0.003813118793897942,0.07049868828948161,0.12062161831358816,0.5844614694706003,392.9910507286671,393.41105072866713,446,15,20,6,405,0
281668658,2,1.074459,60,0.3980355942897458,-0.030194311548728155,0.4236382534054391,-0.032136486261003745,0.45577473966644283,0.45577473966644283,1.0643225366851392,0.4282299058384739,0.4282299058384739,0.11174126256641631,0.010692560808283652,0.10715246643224925,0.010253457288469433,0.09689900914377982,0.09689900914377982,0.9589337364839636,0.10104870175813266,0.10104870175813266,0.0,0.8,3.741235240172282,2.974811773939695,0.7664234662325873,0.9589337364839636,0.7992454922305305,0.611190713283246,0.027124727293576942,0.06313715782906115,0.002802035683763972,0.06033512214529718,0.1033018932664988,0.5840659859896691,507.48023492523345,507.90023492523346,396,14,17,2,363,0
281668658,2,1.074459,61,0.342164503809503,-0.07536196688713158,0.3740368207360336,-0.08238186657307514,0.45641868730910873,0.45641868730910873,1.0931491039300654,0.41752647069663457,0.41752647069663457,0.1108433773755901,0.010785798905641516,0.10865622911984642,0.010572974812567004,0.0980832543072794,0.0980832543072794,0.980268119688084,0.10005757846994857,0.10005757846994857,0.0,0.8,4.029320456083566,3.2326021136842114,0.7967183423993551,0.980268119688084,0.8127555373859007,0.6016074750914413,0.017736037851298427,0.06710351132758319,0.001978283957791833,0.06512522736979136,0.11154035497544938,0.5838714372401429,469.550853870496,469.970853870496,416,9,16,5,386,0
281668658,2,1.074459,62,0.33931305720015914,-0.08107686717071387,0.36192189973735633,-0.08647911764229126,0.4484010173796476,0.4484010173796476,1.0666312187445834,0.420389924370873,0.420389924370873,0.11126275543528523,0.0120971354495321,0.10660212487632266,0.011590404522984162,0.0950117203533385,0.0950117203533385,0.9581114943564977,0.09916561998575313,0.09916561998575313,0.0,0.8,3.488873370954256,2.726862386756616,0.7620109841976395,0.9583729876682763,0.7951089961869794,0.6037278133343257,0.02467307422864293,0.06535850512314118,0.0026710633712073097,0.06268744175193386,0.10825823107630733,0.5790547391056828,511.3890201165089,511.8090201165089,414,16,26,5,367,0
281668658,2,1.074459,63,0.385914637190629,-0.04733296037186526,0.40760250115066066,-0.049993006678591634,0.4575955078292523,0.4575955078292523,1.0561986042247953,0.43324759756249426,0.43324759756249426,0.11177589351307107,0.011065079092104534,0.10549022028669829,0.010442838739458143,0.09504738154724014,0.09504738154724014,0.9437653949450403,0.10071081442096655,0.10071081442096655,0.0,0.8,2.9695984258412564,2.2170514831199917,0.752546942721265,0.9437653949450403,0.7973877266024246,0.6041075541139624,0.02853614543118083,0.0660437302925629,0.0031196986026940645,0.06292403168986883,0.1093244569494392,0.5755714086827816,515.9638022613814,516.3838022613813,422,15,18,5,384,0
281668658,2,1.074459,64,0.3371497399714666,-0.08788475874035655,0.3621789334903061,-0.09440911386533772,0.45658804735564384,0.45658804735564384,1.0742376177450346,0.42503449871182314,0.42503449871182314,0.11277000266070994,0.010587644479856006,0.10929482562273304,0.010261370310178455,0.09903345531255459,0.09903345531255459,0.9691834977743804,0.10218235818085393,0.10218235818085393,0.0,0.8,2.8349936508172644,2.060499114782618,0.7744945360346461,0.9691834977743804,0.799120638984449,0.6241292869613679,0.03514222936899262,0.06540302378415054,0.0036825832584115917,0.06172044052573895,0.10479082643689307,0.5889870575923752,566.483218504236,566.903218504236,398,11,15,7,365,0
281668658,2,1.074459,65,0.312182829528134,-0.10410652323225804,0.33296005600294815,-0.1110352989563156,0.44399535495926373,0.44399535495926373,1.0665546740870377,0.416289352760392,0.416289352760392,0.11299621110639176,0.011464589868642686,0.1086126653559252,0.01101983553832083,0.09759282981760438,0.09759282981760438,0.9612062589750092,0.10153162123774907,0.10153162123774907,0.0,0.8,3.1113570127446106,2.34572602823387,0.7656309845107406,0.9612062589750092,0.7965314180612785,0.6065132940048352,0.018800328288609267,0.06341956751144928,0.001965840981430095,0.06145372653001919,0.1045641837340233,0.5877129657162259,567.4310469753375,567.8510469753375,400,13,15,5,367,0
281668658,2,1.074459,66,0.3278852210997595,-0.08975698654775717,0.349459772444945,-0.09566291517841827,0.44512268762336327,0.44512268762336327,1.0657990966254056,0.41764220764751664,0.41764220764751664,0.1122438613638481,0.012052051253644664,0.10772510730471044,0.011566855405411997,0.09615825189929844,0.09615825189929844,0.9597416375004265,0.10019181011020345,0.10019181011020345,0.0,0.8,3.5789440664311147,2.80990427436045,0.7690397920706648,0.9597416375004265,0.8012987683576696,0.6021365964294324,0.019774373180395436,0.06386107746346856,0.0020972197753018713,0.06176385768816668,0.10605745912497909,0.582362223249037,559.5977307302848,560.0177307302847,406,16,16,6,368,0
281668658,2,1.074459,67,0.35574159611752965,-0.06555757021194579,0.3861251103099995,-0.07115677307913151,0.457281883389131,0.457281883389131,1.085408944368799,0.4212991663294754,0.4212991663294754,0.1134518205815774,0.010819804432451454,0.11157916904367887,0.01064121123486039,0.10093795780881848,0.10093795780881848,0.9834938608450801,0.10263201614912594,0.10263201614912594,0.0,0.8,3.7485653645463954,2.9599928160108924,0.7885725485355032,0.9834938608450801,0.8018072912604781,0.6192747764995857,0.02046850836039666,0.06245429236668995,0.0020642633189034876,0.06039002904778646,0.10085069622843218,0.598806268139189,588.8518466426634,589.2718466426634,379,20,9,3,347,0
281668658,2,1.074459,68,0.4023334793575843,-0.029379908286666794,0.43718227947695604,-0.03192469912297089,0.4691069785999269,0.4691069785999269,1.0866167045681001,0.4317133876442511,0.4317133876442511,0.11017724037566101,0.011323590743835956,0.1070148058045769,0.010998567946795327,0.09601623785778156,0.09601623785778156,0.9712968435195739,0.09885364963182505,0.09885364963182505,0.0,0.8,2.6714900294501978,1.9275900141111268,0.743900015339071,0.9712968435195739,0.7658832830584399,0.605542794992895,0.02235114496626562,0.06966983820389679,0.0025715782044600805,0.06709825999943671,0.11505353342485766,0.5831916500266294,525.2955780837705,525.7155780837704,432,15,15,5,397,0
281668658,2,1.074459,69,0.34827173263128286,-0.0785023598487551,0.37881819907189623,-0.08538770102333644,0.46420590009523266,0.46420590009523266,1.0877087158634062,0.42677409248003795,0.42677409248003795,0.10856917653450232,0.008149423877934353,0.10584531364147247,0.007944965172349324,0.09790034846912316,0.09790034846912316,0.9749112687415086,0.10041975265656797,0.10041975265656797,0.0,0.8,2.8747506160754,2.105791158201531,0.7689594578738693,0.9749112687415086,0.7887481481945553,0.601047045376755,0.017344244385935095,0.06779657231865739,0.0019563864889917855,0.06584018582966561,0.11279744712189774,0.58370280099082,535.2838984733122,535.7038984733122,423,12,21,8,382,0
281668658,2,1.074459,70,0.3585265090137517,-0.0606193237661739,0.38215925715981297,-0.06461512651808585,0.4467743836778988,0.4467743836778988,1.065916320137864,0.4191458327799256,0.4191458327799256,0.10646637888762663,0.008678393765984024,0.10077290212175052,0.008214301403794214,0.09255860071795631,0.09255860071795631,0.9465232421224219,0.09778798512164259,0.09778798512164259,0.0,0.8,3.3117393252037064,2.5479784302278454,0.7637608949758611,0.9467844961224557,0.8066892710050012,0.6141525299936709,0.022299194318064017,0.0715606130709066,0.002598286156053746,0.06896232691485285,0.11651928401507043,0.5918533356756068,526.8001993384976,527.2201993384975,446,13,14,10,409,0
281668658,2,1.074459,71,0.3367888019583987,-0.07790207189776926,0.35872475050619346,-0.08297604060153621,0.4417007911077297,0.4417007911077297,1.0651326541150985,0.414690873856168,0.414690873856168,0.10806559384676115,0.009842005537720322,0.1035091380773956,0.009427029213451342,0.09408210886394426,0.09408210886394426,0.957836202928504,0.09822358830904082,0.09822358830904082,0.0,0.8,4.396352334937548,3.6179267304541147,0.7784256044834337,0.957836202928504,0.8126917755911319,0.5975516453400264,0.022431309524925395,0.06333518103151414,0.002377520103265146,0.060957660928248995,0.10599114156145342,0.5751203358151009,578.9041363911552,579.3241363911552,406,16,18,9,363,0
281668658,2,1.074459,72,0.32732770313456305,-0.0943574133081746,0.3453494314046793,-0.09955246293772553,0.4449018943424048,0.4449018943424048,1.0550571433384224,0.42168511644273765,0.42168511644273765,0.10741003810179305,0.008819103634905628,0.10138029585153269,0.008324020282021803,0.09305627556951089,0.09305627556951089,0.9438623953885396,0.09859093446688742,0.09859093446688742,0.0,0.8,2.7433481963307065,1.9773316737653686,0.7660165225653378,0.9438623953885396,0.8115764822371255,0.6271898397521171,0.026140697538094174,0.06892928340205745,0.0028729093405641007,0.06605637406149335,0.10990178576441899,0.6010491422140228,558.1824446136854,558.6024446136854,425,12,13,8,392,0
281668658,2,1.074459,73,0.3993651502669844,-0.041194785230542534,0.4215353626447156,-0.04348165762490542,0.465017020269621,0.465017020269621,1.0555136379899697,0.4405599354975269,0.4405599354975269,0.10937630110344684,0.00912341966212915,0.10282810710536415,0.008577214302550934,0.09425089280281322,0.09425089280281322,0.9401315099155759,0.10025288144131769,0.10025288144131769,0.0,0.8,2.9780081769988667,2.2251197431392944,0.7528884338595722,0.9401315099155759,0.8008331025168828,0.6162689341958064,0.023052553858452528,0.07046869534393183,0.0026359975403769517,0.06783269780355487,0.11434731078224672,0.5932163803373539,537.149429469654,537.569429469654,442,15,18,6,403,0
281668658,2,1.074459,74,0.36067347282588863,-0.06878849396610245,0.3874349465538105,-0.07389250524709243,0.4613274518009029,0.4613274518009029,1.0741986193723783,0.42946196679199106,0.42946196679199106,0.11035172160830962,0.0106934878269134,0.10662759261740962,0.010332606025980575,0.09629498659142904,0.09629498659142904,0.9662521894844677,0.09965823378139622,0.09965823378139622,0.0,0.8,3.1863637310231825,2.418029841928177,0.7683338890950057,0.9662521894844677,0.7951691053915656,0.6194075102938343,0.027688354926950102,0.06669974931031526,0.0029815691636779105,0.06371818014663735,0.10768314591257419,0.5917191553668842,570.0731804623234,570.4931804623234,409,12,14,9,374,0
281668658,2,1.074459,75,0.3712028035955097,-0.05844921922672612,0.40034385052122107,-0.06303773909715583,0.4633815896183769,0.4633815896183769,1.0785043826270924,0.42965202282223586,0.42965202282223586,0.11192673968298886,0.011732842850935555,0.1083166783452725,0.011354414224517684,0.09696226412075483,0.09696226412075483,0.9677462119602415,0.10019389683205329,0.10019389683205329,0.0,0.8,3.615728062873264,2.828529571296489,0.7871984915767755,0.9677462119602415,0.8134348467066037,0.6024576243891168,0.02383818779104305,0.06609009145197774,0.0026150685913502317,0.0634750228606275,0.10970081342898122,0.5786194365980737,559.7097559696288,560.1297559696287,415,17,16,7,375,0
281668658,2,1.074459,76,0.3372978961696408,-0.07576380843505665,0.36775287706320264,-0.08260460218003943,0.45035747924324204,0.45035747924324204,1.0902910490679278,0.41306170460469743,0.41306170460469743,0.11054912219993195,0.011699412724470616,0.1097774876561787,0.011617750646833302,0.09815973700934541,0.09815973700934541,0.9930199848863773,0.09884970947546133,0.09884970947546133,0.0,0.8,3.408864056971915,2.6186249206219894,0.790239136349926,0.9930199848863773,0.7957937890246451,0.6155486233303447,0.024778459357406277,0.05971057769725175,0.002403605607423451,0.0573069720898283,0.09700383598324946,0.5907701639729384,632.6294441541819,633.0494441541819,363,9,16,8,330,0
281668658,2,1.074459,77,0.34415434784107285,-0.0618641951908434,0.3704872002978634,-0.06659771297011276,0.43708491326797616,0.43708491326797616,1.0765146586756207,0.40601854303191626,0.40601854303191626,0.10777309314492359,0.008889127124917611,0.10390256341396764,0.008569885746432028,0.09533267766753561,0.09533267766753561,0.9640863074631142,0.09888396602000597,0.09888396602000597,0.0,0.8,3.3304914594824955,2.5502194170556196,0.780272042426876,0.9640863074631142,0.8093383718726127,0.6152112634382464,0.024554956492122113,0.06868009512251576,0.0027412319114301516,0.06593886321108561,0.11163660226030586,0.5906563069461243,549.734992918381,550.1549929183809,423,12,15,7,389,0
281668658,2,1.074459,78,0.34847130597013637,-0.06871723552332511,0.3652634137947709,-0.07202857625224404,0.4372919900470149,0.4372919900470149,1.048187921177285,0.41718854149346146,0.41718854149346146,0.111372223753557,0.011666510540962629,0.10465862089212652,0.010963244359225695,0.09369537653290082,0.09369537653290082,0.9397192348759574,0.09970571321259437,0.09970571321259437,0.0,0.8,3.0882844376515894,2.3437616190215325,0.7445228186300569,0.9397192348759574,0.7922821955733763,0.594746771835342,0.01883385298473267,0.06405278916732174,0.002028360424246911,0.06202442874307483,0.10769758189634195,0.5759129188506092,579.0794013631947,579.4994013631947,419,8,22,9,380,0
281668658,2,1.074459,79,0.3678738265648124,-0.04971333693214286,0.3924825145980573,-0.053038879309208815,0.4455213939072661,0.4455213939072661,1.066894370450433,0.41758716349695524,0.41758716349695524,0.11133500284786417,0.010026816540782753,0.1068170787836249,0.009619932860192054,0.09719714592343284,0.09719714592343284,0.9594204522506468,0.10130818630708142,0.10130818630708142,0.0,0.8,3.2176094536548994,2.46122420109795,0.756385252556949,0.9594204522506468,0.7883772445986432,0.5984349366598308,0.0196576595915672,0.06415966045375646,0.0021075453444446913,0.062052115109311766,0.10721242448153862,0.5787772770682637,600.6044270079732,601.0244270079731,410,16,12,12,370,0
281668658,2,1.074459,80,0.37752920299545034,-0.04633277292058756,0.418033969798084,-0.05130377423009525,0.4693377440281793,0.4693377440281793,1.107289095734196,0.4238619759160379,0.4238619759160379,0.11457706554090705,0.011340539817819082,0.11386879948854672,0.011270437486864078,0.10259836200168264,0.10259836200168264,0.9938184308612141,0.10323652572308796,0.10323652572308796,0.0,0.8,4.01930916001313,3.18832597870981,0.8309831813033192,0.9938184308612141,0.8361519121588572,0.6232496440092151,0.025343750756444017,0.07038217564313688,0.002862012572877703,0.06752016307025918,0.11292774303148459,0.5979058932527711,570.4379211995355,570.8579211995354,416,14,11,11,380,0
281668658,2,1.074459,81,0.32257221971219635,-0.08690820588225318,0.3419379053633479,-0.09212575684533023,0.4340636622086781,0.4340636622086781,1.0600351935713184,0.4094804255944495,0.4094804255944495,0.11546103126194762,0.011432392715435582,0.11141340639716465,0.011031616483721711,0.10038178991344295,0.10038178991344295,0.9649438012068324,0.10402863854651204,0.10402863854651204,0.0,0.8,2.958452533892423,2.1973957366589967,0.7610567972334267,0.9649438012068324,0.7887058254393581,0.600420507340779,0.016932028044100968,0.05678282848412611,0.0016012918155890235,0.05518153666853709,0.09457176726959801,0.583488479296678,690.9239136495861,691.343913649586,364,13,11,6,334,0
281668658,2,1.074459,82,0.3171122170533011,-0.10318946554749155,0.34307176666381767,-0.11163679714213817,0.4547085638059558,0.4547085638059558,1.0818623446669453,0.42030168260079265,0.42030168260079265,0.11016391654230999,0.01082879162578992,0.10676433768030553,0.010494622940910716,0.09626971473939482,0.09626971473939482,0.969140722582255,0.09933512491652007,0.09933512491652007,0.0,0.8,3.2503538559551712,2.4729728135066513,0.7773810424485198,0.969140722582255,0.8021343282090184,0.6116499110313905,0.021478569909899943,0.06878394383678094,0.0024154025362085104,0.06636854130057243,0.11245639473860868,0.5901713411214906,581.0524162086791,581.4724162086791,424,17,20,13,374,0
281668658,2,1.074459,83,0.31579273637323757,-0.10574013097341706,0.33684958741173965,-0.11279081305138405,0.4496404004631237,0.4496404004631237,1.0666793393677518,0.4215328673466546,0.4215328673466546,0.10924602760455754,0.010044116613119604,0.10492602259331094,0.00964693389578287,0.09527908869752806,0.09527908869752806,0.9604561821974532,0.09920191099143794,0.09920191099143794,0.0,0.8,2.994928068649355,2.2178946171785507,0.7770334514708039,0.9604561821974532,0.809025404670735,0.6114006652861811,0.018762120334106652,0.06478494613276167,0.0019880628599128953,0.06279688327284878,0.10596152377825349,0.5926385449520744,626.0469271098856,626.4669271098855,405,16,17,3,369,0
281668658,2,1.074459,84,0.3428237707753462,-0.06440462724577763,0.37360716647465886,-0.07018775343008386,0.44379491990474274,0.44379491990474274,1.0897936442087766,0.40722839802112387,0.40722839802112387,0.10985812544628455,0.010510740865441608,0.10730721824438437,0.010266681316254495,0.09704053692812988,0.09704053692812988,0.9767799860817081,0.09934738458084294,0.09934738458084294,0.0,0.8,3.7083953680161326,2.917248722727075,0.7911466452890574,0.9767799860817081,0.8099537834130823,0.6101372071949576,0.02204231376063152,0.06879082630778699,0.002485193427721642,0.06630563288006536,0.11274648635844661,0.588094893434326,615.3056745428106,615.7256745428106,422,17,18,7,380,0
281668658,2,1.074459,85,0.32999247430693485,-0.0917962057275827,0.3522465842779112,-0.09798677980497784,0.45023336408288905,0.45023336408288905,1.0674382348194924,0.4217886800345176,0.4217886800345176,0.10994901269531998,0.009215748508554457,0.10545188865309008,0.008838806841057985,0.09661308181203208,0.09661308181203208,0.959098095271743,0.10073326418676552,0.10073326418676552,0.0,0.8,3.1894061376303684,2.432639569690301,0.7567665679400675,0.959098095271743,0.7890397986096005,0.6046889450575268,0.018697376171721816,0.06535384294005364,0.0020207834055930357,0.06333305953446061,0.1080784483894215,0.585991568885805,650.9369939540635,651.3569939540635,413,7,14,8,384,0
281668658,2,1.074459,86,0.35532840922241743,-0.07078867550460533,0.38292671024700015,-0.07628682067116509,0.45921353091816525,0.45921353091816525,1.0776698409366632,0.42611708472702275,0.42611708472702275,0.10857126690461982,0.00989570976241167,0.10484176186905216,0.009555784656611324,0.09528597721244084,0.09528597721244084,0.9656492445755096,0.09867555714220815,0.09867555714220815,0.0,0.8,3.3095188794041,2.524497672482852,0.7850212069212483,0.9656492445755096,0.812946534501082,0.5835240872310741,0.01931719319837582,0.06475004910835737,0.0021435091294443034,0.06260653997891306,0.1109637982822747,0.5642068940326982,643.298828775276,643.7188287752759,420,15,23,2,380,0
281668658,2,1.074459,87,0.3385610203886423,-0.07837536636833961,0.36986215122992183,-0.08562143856711928,0.4554835897970411,0.4554835897970411,1.0924534395759684,0.4169363867569819,0.4169363867569819,0.11259781146668277,0.011998638814485863,0.10986290815062172,0.011707202270076062,0.09815570588054565,0.09815570588054565,0.9757108661310855,0.10059917265219691,0.10059917265219691,0.0,0.8,4.062184400396747,3.275202890721653,0.7869815096750938,0.9757108661310855,0.8065724560346998,0.6205069327400783,0.02810155110856704,0.07210728453466729,0.0032655985529491875,0.0688416859817181,0.1162070570529339,0.5924053816315112,622.7665840823015,623.1865840823015,434,14,11,8,401,0
281668658,2,1.074459,88,0.39616652108296896,-0.030907178082022667,0.43217104327695116,-0.033716093323435746,0.46588713660038694,0.46588713660038694,1.0908822938787446,0.4270736991649916,0.4270736991649916,0.11115644884295761,0.011193120904508792,0.10922190244058502,0.010998317885857744,0.09822358455472728,0.09822358455472728,0.9825961838246045,0.09996332793844882,0.09996332793844882,0.0,0.8,4.032036608489442,3.238379860001036,0.7936567484884057,0.9825961838246045,0.8077140554314174,0.602750835507842,0.022181397874390416,0.0631744715484904,0.002324838069682263,0.06084963347880814,0.10481025960795781,0.5805694376334516,691.079520246089,691.499520246089,392,15,16,6,355,0
281668658,2,1.074459,89,0.33188635252331106,-0.08998005446880016,0.3571369748210161,-0.09682592912572513,0.4539629039467412,0.4539629039467412,1.0760821350613732,0.4218664069921112,0.4218664069921112,0.10590806351907413,0.01046422817967955,0.10259713038865634,0.010137091995586139,0.0924600383930702,0.0924600383930702,0.9687376671765744,0.09544383533939459,0.09544383533939459,0.0,0.8,3.65302612155823,2.875005652432962,0.7780204691252679,0.9687376671765744,0.8031281279614536,0.5824629975255712,0.010008732683180404,0.06252418053196729,0.0010743820840771945,0.061449798447890086,0.10734446788479875,0.5724542648423907,674.0606227582269,674.4806227582269,407,8,20,5,374,0
281668658,2,1.074459,90,0.33349154110342794,-0.07437948039847625,0.3615087123099681,-0.08062822250954321,0.4421369348195114,0.4421369348195114,1.0840116397370663,0.4078710215019042,0.4078710215019042,0.1121332925090543,0.011458253401671836,0.1096069630301344,0.011200102386055842,0.09840686064407855,0.09840686064407855,0.9774702996550654,0.10067503910738246,0.10067503910738246,0.0,0.8,3.092747635036641,2.306135194146609,0.7866124408900321,0.9774702996550654,0.8047430609069308,0.6255802744175041,0.01807792150435844,0.06665016076530673,0.0019260459829715693,0.06472411478233515,0.10654134008200088,0.6075023529131456,679.1914809318303,679.6114809318302,401,14,16,7,364,0
281668658,2,1.074459,91,0.4168098648030519,-0.011498963632790855,0.4587893681373879,-0.012657095488408631,0.47144646362579656,0.47144646362579656,1.1007161943112165,0.4283088284358427,0.4283088284358427,0.11105734493908996,0.010457308036670849,0.10953897344852952,0.01031433614769225,0.09922463730083728,0.09922463730083728,0.9863280407847568,0.10060003690241912,0.10060003690241912,0.0,0.8,4.675098957088892,3.863625369736344,0.8114735873525478,0.9863280407847568,0.8227218063342407,0.5994071622382996,0.019942731835634643,0.06807994822657577,0.0022650716180910853,0.06581487660848469,0.11357880338358387,0.5794644304026649,637.9593865852823,638.3793865852823,421,15,22,8,376,0
