seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
50314264,0.644675,3,1,0.7227426297674537,0.2188164786948843,0.4618489744740285,0.13982870543524886,0.5039261510725694,0.3220202690387796,0.4618489744740285,0.36490562467385385,1.3649056246738538,1.0152234706581638,0.2109365118858223,0.2597259563831516,0.05396416539715533,0.8042869587723416,0.20576179098599628,0.2558313158528267,0.5062692822049422,0.07265279387013136,0.19399804646919724,0.02783992743930527,0.4336164883348108,0.16615811902989197,0.38319142260474964,"{""1"":0.311476982302401,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
50314264,0.429783,4,1,0.6169141124225027,0.12489397905126748,0.2666858605448662,0.05399043012546398,0.4920201333712353,0.21269543041940225,0.2666858605448662,0.20977469139974023,1.2097746913997403,0.9360251245341078,0.11989465539267405,0.16372640127008858,0.020971574314023286,0.8161304691414337,0.1427548269560653,0.17491667368606256,0.49605963336876496,0.042864002265721866,0.127672565240121,0.011032054933715668,0.4531956311030431,0.11664051030640533,0.2573734217660293,"{""1"":0.18568767338622655,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.880303,0,2,1.290244734951677,0.796122742467303,2.4534732137192545,1.5138723457371015,0.49412199248437405,0.9396008679821528,1.2267366068596273,1.3234906737832235,2.3234906737832235,2.0131469765808814,1.2112111552475524,1.5253782178659168,0.9177447722116682,0.8019358213333292,0.6076334456542486,0.7577083221497375,0.8020510298658068,0.36925561160171844,0.9174245788321158,0.4223723445773536,0.43279541826408835,0.49505223425476225,1.1438481401683538,"{""1"":0.5515770246951739,""2"":0.40863461576324145,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.343074,1,2,0.5672427261362266,0.06648857478918611,0.7599776223987136,0.0890797301697434,0.5007541513470405,0.6708978922289702,0.3799888111993568,0.1110675811240309,1.111067581124031,1.4059444075040195,0.6045050669809231,0.756037065510664,0.32506849807664095,0.8014393405230965,0.43096856743402306,0.5377432147924401,0.6428400465267338,0.20794736338372521,0.5155781489736335,0.16678039471343034,0.43489268314300855,0.3487977542602032,0.8020317834262247,"{""1"":0.44484570682447216,""2"":0.2698318468652115,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,1.074459,2,1,1.0650742721913276,0.5617352306251479,1.1314657656611136,0.5967510430145198,0.5033390415661796,0.5347147226465938,1.1314657656611136,0.9321027433117286,1.9321027433117286,1.1988515955809462,0.4003507710806437,0.5060530521304245,0.16899400257289746,0.7985008245003025,0.3370590495575271,0.4221148422338284,0.5981222356553383,0.1518744329972898,0.38292996189383516,0.09723308610417977,0.4462478026580485,0.2856968757896554,0.6402202410587099,"{""1"":0.5388707187204747,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.644675,3,1,0.7195702924912761,0.2325750030090643,0.46605220541240405,0.1506344747792448,0.48699528948221177,0.31541773063315925,0.46605220541240405,0.3878745490097521,1.3878745490097522,1.0109943134489618,0.2138893993605903,0.2621736000182568,0.055466339513629205,0.7971049140883716,0.20670726050462757,0.2593225268734334,0.5202972350713568,0.07872732124734576,0.20206198353090854,0.03057444402358207,0.4415699138240111,0.17148753950732645,0.38835874940445625,"{""1"":0.31815570271810956,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1029757719,0.429783,4,1,0.60118848463292,0.11905127828298512,0.2582001308854863,0.05113047974217303,0.4821372063499348,0.2070696511433133,0.2582001308854863,0.19871862046911654,1.1987186204691165,0.9170447143856795,0.11212642276948427,0.15789852820850164,0.01930614380177302,0.8049182916161952,0.13859238440672864,0.17218192933403095,0.5010537758848971,0.050541753082882744,0.12892158710211848,0.0130044385173249,0.45051202280201436,0.1159171485847936,0.2573008992386769,"{""1"":0.2425038061840745,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.880303,0,2,1.2206453664208476,0.7201805957767818,2.30521368032512,1.3600757495661917,0.5004647706440656,0.9451379307589283,1.15260684016256,1.2006835355675423,2.200683535567542,2.082150757483779,1.280604922261106,1.5736253615664733,0.9678417264330282,0.8015458352226731,0.605783635133445,0.7557691756518896,0.787347140888897,0.3533646509702943,0.8918684408436495,0.4002742423809835,0.4339824899186028,0.49159419846266594,1.1327512281771295,"{""1"":0.5312224959560097,""2"":0.3525770058970547,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.343074,1,2,0.5545371588825176,0.05907124892016034,0.7436246509392028,0.07921351374778329,0.4954659099623573,0.6644111371914195,0.3718123254696014,0.09921710683469608,1.099217106834696,1.4779805730469748,0.669157206723295,0.8019476793616493,0.36308262696143984,0.8088233663236799,0.4388650524002095,0.542596901465606,0.6339490666897625,0.1998045288702415,0.5061358339473667,0.15952106747984193,0.43414453781952095,0.34661476646752487,0.7983856441184035,"{""1"":0.39881313440516325,""2"":0.2356270517393997,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,1.074459,2,1,1.0527813480381043,0.5515207845280501,1.1353412440476935,0.5947714544820878,0.5012605635100541,0.5405697895656058,1.1353412440476935,0.9102377766318583,1.9102377766318583,1.1858018384147588,0.3960466313396565,0.5039615998563908,0.1683184217478468,0.7897552070751023,0.33564317810854394,0.42499647371951516,0.5868453781021371,0.14795744142240505,0.3834590126345262,0.09667898311349005,0.438887936679732,0.28678002952103615,0.6534242697363246,"{""1"":0.5644109579613216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.644675,3,1,0.7204078078384402,0.22652729338993569,0.4653500588956665,0.14632613385573262,0.49388051444850445,0.3190239250399339,0.4653500588956665,0.3782774026936945,1.3782774026936946,1.043875853328783,0.23247656409612277,0.27050097071796186,0.060241968483747604,0.8113992892326602,0.21025900223421423,0.2591313611243806,0.5186590794225763,0.07478972245558396,0.2006288965205059,0.028930332240676804,0.4438693569669923,0.17169856427982907,0.3868222971125199,"{""1"":0.3307518064716574,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2009201174,0.429783,4,1,0.6306759764745393,0.1319620477456888,0.27037327680028705,0.05657264997110317,0.49871392872885056,0.21380062682918388,0.27037327680028705,0.22309246516480905,1.223092465164809,0.8801235651543226,0.09962374569516712,0.15412730429978624,0.017446117768192257,0.7804998194591554,0.136681186531594,0.17512007450085862,0.5020418536261599,0.04658676910699882,0.12730971453946133,0.011813653052010743,0.4554550845191611,0.11549606148745058,0.25358386680298795,"{""1"":0.24791752684916027,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.880303,0,2,1.0190443498984683,0.5208514957647179,1.892034055885942,0.9670518934177549,0.4981928541337503,0.9249821624681872,0.946017027942971,0.8647880700629842,1.8647880700629842,1.9021362312456735,1.107781200642687,1.4045789428949265,0.8180098366238493,0.7943550306029865,0.5865691062710773,0.7384218437262476,0.7723524338508452,0.34330743511543027,0.8636854616725606,0.38390458500264696,0.4290449987354149,0.47978087666991365,1.1182530459136915,"{""1"":0.5297060055293887,""2"":0.3700290683763405,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.343074,1,2,0.5695101542349568,0.06762523639036475,0.7728455537384561,0.09176985322590665,0.501884917844592,0.6810757005125494,0.38642277686922805,0.1120645135943112,1.1120645135943112,1.442121581619007,0.6309822428854137,0.776054092019761,0.3395527518791403,0.8111393387335933,0.4365013401406208,0.5381336094759216,0.6649623525107323,0.22510968749207289,0.5445389939546508,0.18434277112613043,0.43985266501865944,0.3601962228285203,0.8189019903135976,"{""1"":0.45754065554432677,""2"":0.26499087745980265,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,1.074459,2,1,1.0173831689896218,0.5226084002031786,1.0905043486720465,0.5601692169137122,0.4947747687864433,0.5303351317583342,1.0905043486720465,0.8729556612418855,1.8729556612418854,1.2767601896015672,0.4617409328687686,0.5492356597346808,0.1986313388811303,0.8150192567327986,0.3506043208535505,0.4301791865127611,0.5838016516061163,0.14200033630554212,0.3746212190753117,0.09112056971667724,0.44180131530057415,0.28350064935863445,0.6416926331823124,"{""1"":0.5115964029562958,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.644675,3,1,0.744119810213754,0.24166131785748218,0.4811328537769916,0.1562533316709836,0.5024584923562718,0.324879522106008,0.4811328537769916,0.40004745185866986,1.4000474518586699,1.010159075433036,0.20209290851752207,0.2585934775769699,0.0517343349954933,0.808066166915514,0.2068591425814766,0.25599282713578136,0.526685867668104,0.07882655214751344,0.20571664982442633,0.03078862604913395,0.44785931552059055,0.17492802377529237,0.3905869939803674,"{""1"":0.31264266677406755,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
841160982,0.429783,4,1,0.6283499076793106,0.13338160679751745,0.2702916517392514,0.0573755711146473,0.4949683008817932,0.21291608062460413,0.2702916517392514,0.22248224397162641,1.2224822439716263,0.9425585208137767,0.1300721462816585,0.16237712738363377,0.022407883435825816,0.8124863745321181,0.13996924394780796,0.17227272768532426,0.4874459098106547,0.04391301823163067,0.12570660455246002,0.011324654297936018,0.44353289157902404,0.114381950254524,0.25788831544671276,"{""1"":0.21507714260549554,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.880303,0,2,1.0726760158243691,0.5721881380290375,2.014440969755324,1.0745455390534535,0.5004878777953317,0.9398954307018706,1.007220484877662,0.9531182676148878,1.953118267614888,2.0595771077758087,1.2679785148822278,1.545832957624584,0.9516919616481689,0.7915985928935809,0.594140995976415,0.7505584286154595,0.7882972681491215,0.3569962058232213,0.88872634353906,0.40247752399742054,0.4313010623259002,0.4862488195416394,1.127400004348284,"{""1"":0.5358060653988058,""2"":0.3297469394668017,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.343074,1,2,0.5642599161789718,0.0640298056049024,0.7526415535339456,0.0854065493244516,0.5002301105740694,0.6672350042094939,0.3763207767669728,0.10624798930914561,1.1062479893091457,1.399136727279503,0.5960747786937353,0.7415628662907452,0.3159283240825434,0.8030619485857677,0.42563454220820185,0.5300145810142861,0.6326698391459161,0.1985827162305339,0.5085663095786924,0.15962904012590817,0.43408712291538226,0.3489372694527842,0.8038415586006763,"{""1"":0.421924605798892,""2"":0.23715714781950634,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,1.074459,2,1,1.021958506497813,0.5206778304190651,1.0915980364327893,0.5561584875371383,0.5012806760787478,0.5354395488956512,1.0915980364327893,0.8846406596542535,1.8846406596542535,1.221121122579514,0.4243579075534291,0.536634218868051,0.1864884408512773,0.7967632150260849,0.3501457780167737,0.43946027052128706,0.5910342139824881,0.1481121285831483,0.37157312513724167,0.09311556790856107,0.4429220853993398,0.2784575572286806,0.6286829363625489,"{""1"":0.5709158668954499,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.644675,3,1,0.7412294476097059,0.2388504318680574,0.4758818990647529,0.15334603539612418,0.5023790157416484,0.32253586366862874,0.4758818990647529,0.39861588593398134,1.3986158859339812,0.9685184404602818,0.17105179131595807,0.24921988478311324,0.04401517404609129,0.7974666491443237,0.20520471073702196,0.2573207430770995,0.5196993514229781,0.07450622500161914,0.1999263901686288,0.028662265151725857,0.4451931264213589,0.1712641250169029,0.38469624720757195,"{""1"":0.334478196859846,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1820604437,0.429783,4,1,0.6333068912961699,0.13079355170457954,0.2759221592393879,0.05698475683259057,0.5025133395915904,0.21893740240679735,0.2759221592393879,0.21725030622116603,1.2172503062211661,0.895022726099848,0.11093353530593976,0.15518329193088776,0.019234183325515464,0.7840891907939083,0.1359491086053723,0.17338475035948486,0.49043402210942566,0.0481056375505376,0.1286408474098259,0.012618109064037066,0.44232838455888807,0.11602273834578883,0.2623000069540925,"{""1"":0.24360304764432725,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.880303,0,2,1.2891827560560647,0.7906490659838065,2.445385644252193,1.4997422720057874,0.4985336900722581,0.9456433722464055,1.2226928221260964,1.3196163338106948,2.3196163338106945,1.9733324489181205,1.1788301333445412,1.5004248364689474,0.8963243932961552,0.7945023155735793,0.6041004431727921,0.7603507646628702,0.8005862860868058,0.36605751862555513,0.9098652880154057,0.41602390073708073,0.4345287674612507,0.4938413872783249,1.136498718286502,"{""1"":0.5571702778167483,""2"":0.41824372699458007,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.343074,1,2,0.5548231271698101,0.05772544213620143,0.7355827841127796,0.07653221244991876,0.4970976850336087,0.6590505716628607,0.3677913920563898,0.09648532493272291,1.0964853249327229,1.4036630431575576,0.6075704624452051,0.7475858237790105,0.3235898151518896,0.7960925807123526,0.42399600862712084,0.532596357383113,0.6283837042393846,0.191416700938319,0.4984342975105147,0.15183183176186427,0.4369670033010656,0.3466024657486504,0.7932005463347196,"{""1"":0.4175876028891101,""2"":0.2035189932935789,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,1.074459,2,1,0.9806916619101108,0.48581869312140363,1.0350862505152079,0.512764887297802,0.4948729687887071,0.5223213632174059,1.0350862505152079,0.8051436025962307,1.8051436025962309,1.2425503628089334,0.4274209133715451,0.5201367127146834,0.1789201592795065,0.8151294494373883,0.341216553435177,0.418604129283623,0.5836916727921218,0.1414676082075474,0.371730699779293,0.0900952599572605,0.44222406458457436,0.2816354398220325,0.6368614066414523,"{""1"":0.4478403356399191,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.644675,3,1,0.7383238310674276,0.24088640631756164,0.4811046383454255,0.15696576829463857,0.497437424749866,0.32413887005078695,0.4811046383454255,0.4030809623544933,1.4030809623544933,1.0105026622182083,0.21966115508359974,0.2649562119132705,0.05759567958750828,0.7908415071346084,0.20736053232576224,0.26220238879099145,0.5305775756865576,0.07731041029247945,0.20661486050116074,0.03010583253014181,0.45326716539407813,0.17650902797101892,0.3894149884374682,"{""1"":0.36356987989255,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
652564245,0.429783,4,1,0.6358042717498398,0.1356749733670157,0.27286759970536456,0.0582275174415831,0.5001292983828242,0.21464008226378145,0.27286759970536456,0.2270801544493702,1.2270801544493701,0.9212879853784625,0.11282247204015274,0.1591532710724592,0.01949017653616212,0.8084655133383097,0.13966309453629708,0.1727508375213202,0.4970103666133531,0.05215734743720368,0.1274425757759427,0.013374100722146617,0.44485301917614944,0.11406847505379608,0.2564183452436638,"{""1"":0.23144798597514946,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.880303,0,2,1.1040672444202735,0.6056775673017765,2.0755430203577223,1.1386171030375358,0.4983896771184969,0.9369259173201864,1.0377715101788612,1.0149080275597413,2.0149080275597413,2.1048255768108723,1.3031115681050176,1.595488179833207,0.98777738489173,0.8017140087058546,0.607710794941477,0.7580144394912817,0.76024439711582,0.33202759464346865,0.8529120368925044,0.37249907151730943,0.4282168024723514,0.48041296537519496,1.121891907560572,"{""1"":0.5352644150670222,""2"":0.3649397771326434,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.343074,1,2,0.5594135745500445,0.06042249084467331,0.7526870450444259,0.08129803808332955,0.4989910837053712,0.6713890069610963,0.3763435225222129,0.1009629238240993,1.1009629238240992,1.3321337208167738,0.5381217429075561,0.7197069991606894,0.29072906024303424,0.7940119779092177,0.4289779389176551,0.5402663320611792,0.6543199943428906,0.21262176277745376,0.5268759045790922,0.1712087121975769,0.44169823156543686,0.3556671923815153,0.8052266614719824,"{""1"":0.4684640997985526,""2"":0.2646274940319748,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,1.074459,2,1,1.055293762708088,0.5561772602791019,1.139415184142609,0.600512234442289,0.49911650242898614,0.5389029497003199,1.139415184142609,0.9311329310140873,1.9311329310140875,1.2291589000778465,0.42224909694706353,0.5344227054374501,0.18358855372131147,0.8069098031307829,0.3508341517161386,0.4347873211540049,0.5991203744542123,0.15679360446645502,0.3863885625563346,0.1011203391355373,0.4423267699877572,0.2852682234207973,0.6449264271947478,"{""1"":0.5655271401274197,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.644675,3,1,0.7513182585280431,0.2418805787648958,0.47531713729376485,0.15302434482390262,0.5094376797631472,0.3222927924698622,0.47531713729376485,0.40688646204421713,1.4068864620442172,1.0165825951152394,0.20633126575277044,0.2608124918884998,0.052935956049284943,0.810251329362469,0.2078765358392149,0.25655809291023146,0.5107082300642986,0.06616826842550101,0.19207026920760864,0.024884966368932847,0.4445399616387976,0.16718530283867578,0.3760861053353826,"{""1"":0.32717439147731064,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1632007700,0.429783,4,1,0.6420275036374058,0.1356689902176244,0.27355225392658045,0.057805246429028685,0.5063585134197814,0.21574700749755177,0.27355225392658045,0.22673093298423475,1.2267309329842346,0.9221234986903637,0.12102102409912846,0.15779814379221954,0.020709691261309473,0.8011024745912353,0.1370884525309101,0.1711247398166631,0.4973415624367238,0.05201641667864119,0.1267976592239047,0.013261630183795718,0.44532514575808263,0.113536029040109,0.25495086033562103,"{""1"":0.20067295012090003,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.880303,0,2,1.0569146389208235,0.5548253179732746,1.9665265516820294,1.0323243516183382,0.5020893209475488,0.934202200063691,0.9832632758410147,0.9319535268996403,1.9319535268996404,2.036139874871094,1.237501747213129,1.5330710149152453,0.9317523235870667,0.798638127657965,0.6013186913281786,0.7529301075213718,0.7710264138611548,0.33745213031405213,0.8540654869537748,0.37379551831042634,0.43357428354710265,0.48026996864334853,1.1076993882437516,"{""1"":0.5616618301423053,""2"":0.360602571622671,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.343074,1,2,0.5645741908784089,0.06084034579930361,0.7553547837182824,0.08139948121092191,0.5037338450791052,0.6739553025073604,0.3776773918591412,0.10074525462882279,1.1007452546288228,1.3824349933940212,0.5958285984831966,0.7326160110050449,0.3157570324459163,0.7866063949108246,0.41685897855912857,0.5299460839069161,0.6362032550635118,0.2017830952056175,0.5140352773703126,0.16303536407135344,0.43442015985789434,0.35099991329895913,0.8079733532941399,"{""1"":0.45713996592202616,""2"":0.20717550208218574,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,1.074459,2,1,0.9983556341493517,0.5056650027682735,1.078215722207897,0.5461139673134645,0.4926906313810782,0.5321017548944323,1.078215722207897,0.8348865661751883,1.8348865661751883,1.2436267357402149,0.4335785258711541,0.5296283658764505,0.18464984672396825,0.8100482098690607,0.3449785191524822,0.42587405903686376,0.6080029583923032,0.16839569597819462,0.39770541436196816,0.11015058252819795,0.43960726241410863,0.28755483183377023,0.6541175645157893,"{""1"":0.4866718596822695,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.644675,3,1,0.7332617049174012,0.2326235169389464,0.47093434476732277,0.1494015067096042,0.5006381879784547,0.32153283805771854,0.47093434476732277,0.3839284275817836,1.3839284275817836,0.9573479546287821,0.17856591513796202,0.24231144470422783,0.045196278597356795,0.77878203949082,0.19711516610687105,0.25310697488060724,0.5234971809426977,0.08312316802272299,0.20371314539976057,0.03234646265526925,0.4403740129199747,0.17136668274449135,0.38913895397281834,"{""1"":0.32411457264307275,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
463967508,0.429783,4,1,0.6467288828834913,0.14152175131683542,0.27909308520118475,0.06107310689757145,0.5052071315666559,0.2180199783036133,0.27909308520118475,0.2339249160729075,1.2339249160729076,0.8794294349863293,0.1106774979448572,0.14991261529273944,0.018866724845556553,0.768751937041472,0.1310458904471829,0.17046576942818595,0.49459861574898684,0.05056176804687729,0.12912978505297062,0.013200664198997602,0.44403684770210955,0.11592912085397303,0.2610799564358367,"{""1"":0.1891346217333061,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.880303,0,2,1.217383365542971,0.719491007819326,2.289490130632902,1.3531214637114422,0.4978923577236452,0.9363686669214598,1.144745065316451,1.19957952663184,2.1995795266318403,1.9526265472128155,1.1550606329794055,1.469680314587806,0.8693776476962678,0.7975659142334101,0.6003026668915381,0.752668407937827,0.8215779406478046,0.3851192733876529,0.9267370115291884,0.4344131784017364,0.4364586672601518,0.49232383312745204,1.1279964634864308,"{""1"":0.5275437909308419,""2"":0.3838183530684292,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.343074,1,2,0.5644351712186746,0.06228625543002878,0.7639660553404733,0.08430478341749705,0.5021489157886458,0.6796612719229763,0.3819830276702367,0.10287308949941819,1.102873089499418,1.4717141496548183,0.6550211227563277,0.7858992116331169,0.3497829956299433,0.8166930268984907,0.4361162160031736,0.5340026198820231,0.6649422824962157,0.2260652000205374,0.5449220528299253,0.1852610611648087,0.4388770824756783,0.35966099166511667,0.8195027856918192,"{""1"":0.43657604983753107,""2"":0.21672400468581035,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,1.074459,2,1,1.0376339675789001,0.5394681879409706,1.106289039274366,0.5751621111140227,0.4981657796379295,0.5311269281603433,1.106289039274366,0.8963112144231365,1.8963112144231364,1.2380883376235732,0.43135948873997676,0.5255262887642809,0.18309739648779438,0.8067288488835963,0.34242889227648654,0.4244659066678498,0.584154149682438,0.14205889608967656,0.37485119960660734,0.0911590675902145,0.4420952535927614,0.2836921320163929,0.6416991128290138,"{""1"":0.5179786110197471,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.644675,3,1,0.7226564819982813,0.22237989872958347,0.4624300845200092,0.14230157471322172,0.5002765832686977,0.3201285098067875,0.4624300845200092,0.36803713484071693,1.368037134840717,0.9948494863279954,0.2030606330564433,0.25194861870701557,0.05142571485982116,0.7917888532715521,0.20052290384719443,0.25325300175503107,0.5174090111897791,0.07278679808686514,0.20005621741127316,0.02814301874884699,0.44462221310291394,0.1719131986624262,0.38665004490595367,"{""1"":0.38151267169466346,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1443410963,0.429783,4,1,0.6403853138089375,0.14023590416071585,0.2709438529526732,0.05933311613536238,0.5001494096482216,0.21161073681731082,0.2709438529526732,0.2372444121485923,1.2372444121485924,0.8919987827089262,0.11843117147655237,0.15431780362090042,0.020488860093518267,0.7735676112323738,0.13382894352738214,0.17300225808857053,0.48975284682796283,0.04882927376769154,0.12248365419990474,0.012211849143360473,0.4409235730602713,0.11027180505654427,0.2500927865824739,"{""1"":0.2125859126529374,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.880303,0,2,1.3116882539627115,0.809349801739637,2.46225302401375,1.5192817278022237,0.5023384522230744,0.9429712962115263,1.231126512006875,1.3543904415007066,2.3543904415007066,1.9794748007903176,1.1901695564333428,1.4953299539279936,0.8990749401191752,0.7893052443569747,0.5962550138088183,0.7554175245529642,0.824236630766207,0.38805178206415963,0.9245839413344038,0.4352954390891284,0.4361848487020474,0.4892885022452755,1.1217457545837466,"{""1"":0.5438690188368865,""2"":0.38179568411646697,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.343074,1,2,0.5645246732327609,0.06505479204609985,0.7650713884646869,0.08816542914231425,0.499469881186661,0.6769059593223727,0.38253569423234346,0.10881122056665106,1.1088112205666512,1.4798082155289087,0.666695821103214,0.8064782360668189,0.36334145476024743,0.8131123944256947,0.4431367813065714,0.5449883488980156,0.6415390117606018,0.20453598138919082,0.5198136919047196,0.16572741745118555,0.43700303037141097,0.354086274453534,0.8102604555226869,"{""1"":0.4368882141529533,""2"":0.1951043418347404,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,1.074459,2,1,1.0322185678422644,0.5299232890540054,1.1025522523599132,0.5660313950230649,0.502295278788259,0.5365208573368484,1.1025522523599132,0.8804579857667651,1.8804579857667651,1.1810721932758677,0.3808197623431791,0.5022573877497658,0.1619456796349249,0.8002524309326885,0.3403117081148409,0.42525545060601694,0.5875235033496377,0.14740678378103347,0.37770882152908153,0.09476530261325182,0.4401167195686042,0.28294351891582975,0.6428829134079858,"{""1"":0.5776927926769461,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.644675,3,1,0.7725435171994351,0.2669990066697149,0.5054249287787858,0.17468006775754205,0.5055445105297203,0.3307448610212437,0.5054249287787858,0.44642006439984283,1.4464200643998428,1.0078015646205458,0.19745114220813823,0.2649954646767641,0.051918610783368006,0.8103504224124076,0.2130768538933961,0.2629440893719383,0.5422274511112821,0.08845360657392742,0.21216861752719962,0.03461108319695419,0.4537738445373547,0.17755753433024543,0.39129080811450095,"{""1"":0.32794958135049473,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
275370771,0.429783,4,1,0.6623045925520634,0.14801699880755728,0.2810093470370166,0.06280216180445833,0.5142875937445062,0.21820718523255828,0.2810093470370166,0.24734259767924052,1.2473425976792405,0.9457128025677992,0.14347668331140753,0.1611330183035603,0.024445932185097746,0.8022361192563917,0.13668708611846256,0.17038261284615366,0.48012245220101346,0.04529420736964754,0.12190673265340288,0.011500542837033683,0.4348282448313659,0.11040618981636918,0.25390758564726323,"{""1"":0.25003918577009,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.880303,0,2,0.9588926086525277,0.4553177352714405,1.8013214887943243,0.8553341775427286,0.5035748733810872,0.9459873112515959,0.9006607443971621,0.7580882088886894,1.7580882088886893,1.9956655244074277,1.2045144558458936,1.4972792025391417,0.9037057672433955,0.7911510685615342,0.5935734352957462,0.7502656052465146,0.7412784465130269,0.31807726057577335,0.8363680940346454,0.35887954578326686,0.4232011859372536,0.47748854825137854,1.1282779068633657,"{""1"":0.514189335903848,""2"":0.34277191219449304,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.343074,1,2,0.5643832482413728,0.060559038933595585,0.7657183345503472,0.08216254925832002,0.5038242093077772,0.6835557852920271,0.3828591672751736,0.10128593860844455,1.1012859386084446,1.483154095901501,0.6766146069843414,0.8091208649342065,0.36912077952191863,0.8065394889171597,0.44000008541228797,0.5455406603872817,0.6416013814182808,0.20600021264522556,0.5204632136428717,0.1671061437670935,0.43560116877305527,0.35335706987577825,0.811194035293956,"{""1"":0.4653346316477083,""2"":0.2781960413805756,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,1.074459,2,1,1.0234902976000366,0.5214413853217672,1.0839419335460043,0.5522399037508603,0.5020489122782693,0.5317020297951441,1.0839419335460043,0.869715194129351,1.869715194129351,1.1759043074491808,0.38073522455309206,0.49869846002436796,0.16146898090163228,0.7951690828960889,0.33722947912273565,0.4240978257033217,0.59544353927819,0.1484385489968012,0.3780866254144726,0.0942534873073852,0.4470049902813889,0.2838331381070874,0.6349663746000126,"{""1"":0.5295028788005858,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1254814226,0.644675,3,1,0.7478120382636922,0.2498094564873557,0.4825673378836494,0.16120345518261966,0.4980025817763366,0.3213638827010297,0.4825673378836494,0.41558884338292096,1.415588843382921,1.000286319263975,0.19139105928563602,0.25748767725203536,0.049266733287451694,0.808895259978339,0.20822094396458365,0.2574139746722703,0.5127892364463291,0.07143916301128186,0.19890667906943799,0.0277106570499585,0.44135007343504723,0.17119602201947948,0.38789168128386886,"{""1"":0.2504278475054918,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
